date,expiry,tenor,split,mkt_bp,sigma_str_bp,vol_error_bp,forward_bias_bp,path_frac
2019-02-28,10,5,train,58.8,72.09658449606593,13.296584496065933,179.96185233473275,1.0
2019-02-28,5,10,train,53.4,53.31015378154492,-0.08984621845507945,73.64392575233602,1.0
2019-02-28,5,5,train,53.70000000000001,63.48658273355781,9.7865827335578,84.83486577369587,1.0
2019-02-28,5,1,train,53.0,69.35914362884054,16.359143628840542,119.87353878329317,1.0
2019-02-28,1,10,train,38.8,68.22556365221111,29.42556365221111,2.4203446254392116,1.0
2019-02-28,1,5,train,34.2,166.42134482813285,132.22134482813283,25.065565360237514,1.0
2019-02-28,1,1,train,17.5,231.3324263049126,213.8324263049126,148.61480088156,1.0
2019-03-29,10,10,train,52.8,75.14912154008942,22.349121540089428,185.41826007081534,1.0
2019-03-29,10,5,train,53.70000000000001,78.66322534637472,24.963225346374706,195.64879708870563,1.0
2019-03-29,10,1,train,54.8,82.42297744910962,27.622977449109626,207.5389184643353,1.0
2019-03-29,5,10,train,48.1,60.63875739186595,12.53875739186595,95.75702688357109,1.0
2019-03-29,5,5,train,47.7,65.72318045772458,18.023180457724578,110.63310168047437,1.0
2019-03-29,5,1,train,46.49999999999999,77.70308245705871,31.20308245705872,136.5935156744952,1.0
2019-03-29,1,10,train,38.6,94.96182325287728,56.36182325287728,15.729900437169077,1.0
2019-03-29,1,5,train,32.6,184.43837927265935,151.83837927265935,30.770023279029754,1.0
2019-03-29,1,1,train,17.4,219.5790863355849,202.17908633558488,158.8727509237029,1.0
2019-04-30,10,5,train,54.4,77.23845903803213,22.838459038032134,192.06774273075388,1.0
2019-04-30,10,1,train,56.2,81.80856477391845,25.608564773918445,204.54903501025743,1.0
2019-04-30,5,10,train,48.2,57.33804597182942,9.13804597182942,92.56209804220403,1.0
2019-04-30,5,5,train,48.8,66.87414707199919,18.074147071999192,109.8952376287754,1.0
2019-04-30,10,10,train,52.4,74.4660023883261,22.066002388326105,181.7364332579708,1.0
2019-04-30,1,10,train,38.3,90.90438793034332,52.60438793034332,22.177552448304645,1.0
2019-04-30,1,5,train,32.2,170.19982565959435,137.99982565959436,34.80059314933112,1.0
2019-04-30,1,1,train,18.1,232.025146474756,213.92514647475602,163.48895535911458,1.0
2019-04-30,5,1,train,47.7,77.01256005162664,29.312560051626633,131.56524614784018,1.0
2019-05-31,10,5,train,54.2,82.55836987319591,28.35836987319591,203.7234478661628,1.0
2019-05-31,10,1,train,55.7,86.61732385803332,30.917323858033313,218.49912389869448,1.0
2019-05-31,5,10,train,48.5,64.75967290030212,16.25967290030212,104.65581496702205,1.0
2019-05-31,5,5,train,48.7,73.20635132161836,24.506351321618354,125.00213579144642,1.0
2019-05-31,10,10,train,52.6,78.46795173848906,25.86795173848906,193.97028094542983,1.0
2019-05-31,1,10,train,39.199999999999996,107.68208854009936,68.48208854009937,13.523930914050284,1.0
2019-05-31,1,5,train,32.9,210.42364714859892,177.5236471485989,46.14575257131679,1.0
2019-05-31,1,1,train,18.9,315.9501241157663,297.0501241157663,135.68365657099957,1.0
2019-05-31,5,1,train,47.7,83.24349208642867,35.54349208642867,139.8274304604217,1.0
2019-06-28,10,10,train,52.0,82.06710566219411,30.06710566219411,204.64079434781954,1.0
2019-06-28,10,5,train,53.4,86.25963918564666,32.859639185646664,216.65102605837683,1.0
2019-06-28,10,1,train,55.1,90.98184086779153,35.88184086779153,229.09738212721044,1.0
2019-06-28,5,10,train,48.7,71.34645573415243,22.646455734152426,115.21892079783827,1.0
2019-06-28,5,5,train,49.1,87.9249901347038,38.8249901347038,119.7702796199853,1.0
2019-06-28,1,10,train,38.7,119.22430675260533,80.52430675260533,42.15569090266294,1.0
2019-06-28,1,5,train,32.7,301.59596612174414,268.89596612174415,-32.2497848204813,1.0
2019-06-28,1,1,train,21.8,274.1571955922072,252.35719559220718,158.11090304563933,1.0
2019-06-28,5,1,train,47.400000000000006,95.7622670087811,48.36226700878109,166.545541865278,1.0
2019-07-31,10,1,train,52.9,96.61612309461762,43.71612309461762,243.57173022836113,1.0
2019-07-31,10,10,train,51.5,85.94574668407074,34.44574668407074,216.59874145303988,1.0
2019-07-31,10,5,train,52.20000000000001,90.88582400397404,38.68582400397403,228.64149862249488,1.0
2019-07-31,5,10,train,48.599999999999994,82.10130603756512,33.50130603756513,120.12735185111774,1.0
2019-07-31,5,5,train,47.0,85.7269141000307,38.7269141000307,147.0369814335124,1.0
2019-07-31,5,1,train,44.3,105.43711360328717,61.137113603287176,151.2537610268809,1.0
2019-07-31,1,10,train,41.4,124.34001932062776,82.94001932062775,48.292021824263294,1.0
2019-07-31,1,5,train,32.5,193.19031288081675,160.69031288081675,82.32711499879285,1.0
2019-07-31,1,1,train,19.2,363.05363685483894,343.85363685483895,130.59650225166666,1.0
2019-08-30,10,10,train,56.9,93.84943114551635,36.94943114551635,236.54644132025797,1.0
2019-08-30,10,5,train,56.0,100.11802973005797,44.11802973005797,252.1508768436802,1.0
2019-08-30,10,1,train,55.89999999999999,104.69452067211297,48.79452067211298,264.1581499851203,1.0
2019-08-30,5,10,train,56.1,89.34324337812723,33.243243378127225,156.0671628736828,1.0
2019-08-30,5,5,train,51.1,98.13781671835036,47.03781671835036,157.18872718576094,1.0
2019-08-30,5,1,train,46.2,125.41769839360305,79.21769839360304,163.62502026298804,1.0
2019-08-30,1,10,train,50.5,144.402050028685,93.90205002868501,82.09382883100331,1.0
2019-08-30,1,5,train,36.6,243.67203548284868,207.0720354828487,78.38507208190813,1.0
2019-08-30,1,1,train,24.299999999999997,426.56006065080237,402.26006065080236,196.39096943855378,1.0
2019-09-30,10,5,train,54.6,97.71840526083396,43.11840526083396,246.41618760007353,1.0
2019-09-30,10,1,train,53.70000000000001,103.49293419558553,49.792934195585524,254.75264276542734,1.0
2019-09-30,5,10,train,52.4,84.83426823227381,32.434268232273816,148.57807919150213,1.0
2019-09-30,5,5,train,47.0,92.23251436882728,45.23251436882728,162.26063387833048,1.0
2019-09-30,10,10,train,54.9,92.68949563678025,37.78949563678025,233.26083692516448,1.0
2019-09-30,1,10,train,47.0,122.39276548363036,75.39276548363036,75.11169616391929,1.0
2019-09-30,1,5,train,32.8,203.564574280011,170.764574280011,87.64486159689943,1.0
2019-09-30,1,1,train,21.8,440.3591113408816,418.5591113408816,120.20796890486797,1.0
2019-09-30,5,1,train,41.7,98.38358669055845,56.68358669055844,169.405751671029,1.0
2019-10-31,10,5,train,55.1,93.70589578264074,38.60589578264074,234.41789243075686,1.0
2019-10-31,10,1,train,56.1,98.64550977695544,42.545509776955434,248.7517553262714,1.0
2019-10-31,5,10,train,51.3,80.87590255170977,29.575902551709774,133.6854343600164,1.0
2019-10-31,5,5,train,47.400000000000006,85.66751595696392,38.26751595696392,146.0629562527933,1.0
2019-10-31,10,10,train,54.7,89.05246035871764,34.352460358717636,224.42191592904794,1.0
2019-10-31,1,10,train,45.29999999999999,140.80216499500168,95.50216499500169,53.610435293259165,1.0
2019-10-31,1,5,train,31.9,205.47208582837789,173.57208582837788,93.49985856068254,1.0
2019-10-31,1,1,train,17.8,401.1725885182832,383.3725885182832,140.13115850523522,1.0
2019-10-31,5,1,train,42.1,94.81961457242761,52.71961457242761,166.85418997691684,1.0
2019-11-29,10,10,train,55.89999999999999,87.78700730527221,31.88700730527222,221.49770122251462,1.0
2019-11-29,10,5,train,55.7,93.50714571678577,37.80714571678577,235.19702985466031,1.0
2019-11-29,10,1,train,55.6,97.28960752251173,41.68960752251173,245.4214981721089,1.0
2019-11-29,5,10,train,51.7,85.56230289065472,33.86230289065472,127.3775075271021,1.0
2019-11-29,5,5,train,48.5,85.55642680917416,37.056426809174155,147.1114841887799,1.0
2019-11-29,1,10,train,43.1,133.8166215605115,90.7166215605115,45.333675712065734,1.0
2019-11-29,1,5,train,31.5,288.40634791331746,256.90634791331746,-11.99692920380994,1.0
2019-11-29,1,1,train,16.9,293.90157388514825,277.0015738851483,179.9803739455322,1.0
2019-11-29,5,1,train,42.7,94.09254217481622,51.392542174816214,163.40298977178534,1.0
2019-12-31,10,1,train,54.6,94.2660383736125,39.6660383736125,232.5635662675178,1.0
2019-12-31,10,10,train,55.6,84.68635861723966,29.08635861723966,211.881388387569,1.0
2019-12-31,10,5,train,55.1,89.71994563651978,34.61994563651978,226.19500899145592,1.0
2019-12-31,5,10,train,52.3,75.96120284848605,23.661202848486056,122.84252722326309,1.0
2019-12-31,5,5,train,48.4,78.22928953482126,29.829289534821264,133.5927940542681,1.0
2019-12-31,5,1,train,43.7,87.29292794899943,43.59292794899943,154.18114082235655,1.0
2019-12-31,1,10,train,45.6,107.60569012148711,62.00569012148711,36.17151799393439,1.0
2019-12-31,1,5,train,35.2,223.03348102949553,187.83348102949554,25.005255534944933,1.0
2019-12-31,1,1,train,17.5,263.18777336280016,245.68777336280016,156.8192412337211,1.0
2020-01-31,10,10,train,53.70000000000001,90.45755213139424,36.75755213139423,227.79812503034708,1.0
2020-01-31,10,5,train,53.5,95.63118328948556,42.13118328948556,239.83698516382796,1.0
2020-01-31,10,1,train,53.0,100.20290792582551,47.202907925825514,252.69090858022724,1.0
2020-01-31,5,10,train,50.8,82.36796041790572,31.567960417905724,143.91448941891946,1.0
2020-01-31,5,5,train,47.9,96.72274121535804,48.82274121535804,140.68441595941908,1.0
2020-01-31,5,1,train,42.7,98.80855734469839,56.10855734469838,166.9642759504546,1.0
2020-01-31,1,10,train,43.2,124.89128853687733,81.69128853687732,67.52269988950034,1.0
2020-01-31,1,5,train,33.1,254.37174879390304,221.27174879390304,26.520093204761782,1.0
2020-01-31,1,1,train,15.6,307.8733218584182,292.27332185841817,146.76287948906662,1.0
2020-02-28,10,5,test,52.8,100.04057432176799,47.240574321767994,251.63805447642798,1.0
2020-02-28,10,1,test,52.20000000000001,104.92500230380135,52.72500230380134,264.68770196250347,1.0
2020-02-28,5,10,test,50.9,90.89308224996208,39.99308224996208,158.61650836371334,1.0
2020-02-28,5,5,test,47.6,95.77906920036936,48.17906920036936,157.32845989528866,1.0
2020-02-28,10,10,test,52.9,93.60472701430176,40.70472701430176,236.17290827654256,1.0
2020-02-28,1,10,test,46.49999999999999,133.62954263146008,87.12954263146008,79.15196684231586,1.0
2020-02-28,1,5,test,35.4,265.8588425698327,230.45884256983268,57.78280254281934,1.0
2020-02-28,1,1,test,18.8,361.6627376097643,342.8627376097643,132.4237101324394,1.0
2020-02-28,5,1,test,42.1,105.82667903242091,63.72667903242091,181.26990155379258,1.0
2020-03-31,10,5,test,57.5,98.15764707454497,40.65764707454497,247.66475161876147,1.0
2020-03-31,10,1,test,56.4,102.72979751948655,46.329797519486554,258.6566105544373,1.0
2020-03-31,5,10,test,58.5,85.16920469625676,26.669204696256756,149.2205458549123,1.0
2020-03-31,5,5,test,54.0,94.00698260807475,40.00698260807475,166.88657413556518,1.0
2020-03-31,10,10,test,57.39999999999999,92.08008290316361,34.68008290316362,231.93520657964393,1.0
2020-03-31,1,10,test,60.5,137.16171707837668,76.66171707837668,63.63837431404435,1.0
2020-03-31,1,5,test,43.3,289.01602235519937,245.71602235519936,24.423298163807573,1.0
2020-03-31,1,1,test,24.8,268.5415697770888,243.74156977708878,171.91273951235854,1.0
2020-03-31,5,1,test,49.7,109.38763070156236,59.687630701562355,151.128266886762,1.0
2020-04-30,10,10,test,56.9,95.25844179220543,38.35844179220543,240.32236772238633,1.0
2020-04-30,10,5,test,55.4,102.90058702401627,47.500587024016276,259.54295199869307,1.0
2020-04-30,10,1,test,53.8,107.8328229991059,54.0328229991059,272.0765026502876,1.0
2020-04-30,5,10,test,54.4,94.42116905568518,40.021169055685185,157.24098154735873,1.0
2020-04-30,5,5,test,49.0,102.983990512245,53.983990512245,160.97906688480575,1.0
2020-04-30,1,10,test,48.1,130.051494108443,81.951494108443,89.22528275584953,1.0
2020-04-30,1,5,test,34.8,262.6620641599984,227.8620641599984,50.519308458266096,1.0
2020-04-30,1,1,test,20.2,381.9020041155323,361.7020041155323,149.7623817932133,1.0
2020-04-30,5,1,test,43.2,111.19421917576702,67.99421917576701,184.7448849201384,1.0
2020-05-29,10,1,test,54.1,107.70644406192949,53.60644406192949,268.2229766830396,1.0
2020-05-29,10,10,test,56.0,95.84213974175879,39.842139741758785,241.6284291651711,1.0
2020-05-29,10,5,test,54.9,101.5869607261228,46.6869607261228,256.2865337477461,1.0
2020-05-29,5,10,test,55.29999999999999,96.74938519170993,41.44938519170994,147.12505595550357,1.0
2020-05-29,5,5,test,50.2,97.6872818890019,47.48728188900189,166.85515492517334,1.0
2020-05-29,5,1,test,44.2,101.73930592965452,57.53930592965452,177.12285925687556,1.0
2020-05-29,1,10,test,47.9,129.71466847739597,81.81466847739597,73.7764819167084,1.0
2020-05-29,1,5,test,36.8,352.214144338322,315.414144338322,-0.8953037012570924,1.0
2020-05-29,1,1,test,22.1,335.9624426928101,313.8624426928101,149.10721624963168,1.0
2020-06-30,10,10,test,56.9,94.48672355472,37.58672355472,238.26134427683738,1.0
2020-06-30,10,5,test,55.89999999999999,100.8540499762451,44.9540499762451,254.45440184305895,1.0
2020-06-30,10,1,test,55.0,106.34551713580083,51.34551713580083,268.32383285639133,1.0
2020-06-30,5,10,test,55.4,90.10573405934326,34.705734059343264,156.58798502686858,1.0
2020-06-30,5,5,test,50.0,98.91964024494024,48.91964024494024,161.88504244053786,1.0
2020-06-30,5,1,test,44.7,107.59326996119277,62.89326996119277,175.74192740563424,1.0
2020-06-30,1,10,test,48.5,140.3100713742598,91.81007137425979,76.27965189003555,1.0
2020-06-30,1,5,test,35.8,335.7719994160731,299.97199941607306,-13.441458339214966,1.0
2020-06-30,1,1,test,21.0,359.21508627041965,338.21508627041965,200.80583216348296,1.0
2020-07-31,10,5,test,55.89999999999999,104.53926803897359,48.6392680389736,263.68952460342416,1.0
2020-07-31,10,1,test,55.0,107.83661878909501,52.83661878909501,272.0860799314559,1.0
2020-07-31,5,10,test,55.6,92.56925000909644,36.969250009096434,162.6590780165169,1.0
2020-07-31,5,5,test,50.2,97.1878934589721,46.987893458972096,168.65683857659124,1.0
2020-07-31,10,10,test,56.9,96.48266534597629,39.58266534597629,243.21444948158924,1.0
2020-07-31,1,10,test,45.89999999999999,149.2052833869482,103.3052833869482,95.83927503495335,1.0
2020-07-31,1,5,test,33.8,251.38461745945892,217.5846174594589,65.27586739032171,1.0
2020-07-31,1,1,test,20.1,314.7211319184208,294.62113191842076,209.9141272586541,1.0
2020-07-31,5,1,test,45.5,115.25133334699879,69.75133334699879,177.64880205389548,1.0
2020-08-31,10,5,test,55.89999999999999,100.35905433540546,44.45905433540547,249.10513079758874,1.0
2020-08-31,10,1,test,55.2,104.01155408983864,48.81155408983864,262.43493478993094,1.0
2020-08-31,5,10,test,55.4,88.30852216508029,32.90852216508029,153.13865411925735,1.0
2020-08-31,5,5,test,50.3,94.19592872326913,43.89592872326914,166.10598327359196,1.0
2020-08-31,10,10,test,56.4,93.63473828876124,37.23473828876124,235.82945300791022,1.0
2020-08-31,1,10,test,48.7,148.72391784856205,100.02391784856205,60.63683678521739,1.0
2020-08-31,1,5,test,34.8,198.81309860481488,164.0130986048149,93.94745158825279,1.0
2020-08-31,1,1,test,19.1,380.26500388435414,361.1650038843541,114.20059634237985,1.0
2020-08-31,5,1,test,45.2,110.94679200202076,65.74679200202075,174.1180903895402,1.0
2020-09-30,10,10,test,56.0,95.5678322760396,39.567832276039596,240.50662025918555,1.0
2020-09-30,10,5,test,55.29999999999999,102.55987259102383,47.25987259102384,253.74495809618136,1.0
2020-09-30,10,1,test,54.6,106.3844662867744,51.784466286774396,268.3752498017614,1.0
2020-09-30,5,10,test,53.9,90.50373011053641,36.60373011053641,159.35262780136776,1.0
2020-09-30,5,5,test,48.599999999999994,96.6619392569126,48.06193925691261,165.96051818620077,1.0
2020-09-30,1,10,test,43.79999999999999,152.4436398278183,108.6436398278183,76.17129723402451,1.0
2020-09-30,1,5,test,32.4,287.07896478239735,254.67896478239734,25.583822293676214,1.0
2020-09-30,1,1,test,18.3,364.5781742402349,346.2781742402349,134.97276966092036,1.0
2020-09-30,5,1,test,44.2,111.85388559824571,67.65388559824571,156.51926685298375,1.0
2020-10-30,5,10,test,51.5,92.46389624598869,40.96389624598869,162.05234311657736,1.0
2020-10-30,10,10,test,54.5,97.06374753389764,42.56374753389764,242.79024688561944,1.0
2020-10-30,10,5,test,53.8,102.80028504231841,49.00028504231841,259.17129445749924,1.0
2020-10-30,5,5,test,46.49999999999999,116.94049384383138,70.44049384383138,131.08357224946153,1.0
2020-10-30,10,1,test,53.0,110.05206469174621,57.05206469174621,270.67133228802567,1.0
2020-10-30,1,10,test,40.9,159.55506538914918,118.65506538914917,57.11967582721312,1.0
2020-10-30,5,1,test,40.70000000000001,106.2855403063013,65.58554030630128,184.4449862106271,1.0
2020-10-30,1,5,test,30.500000000000004,275.0508503487024,244.5508503487024,45.31552575072857,1.0
2020-10-30,1,1,test,19.2,394.68058202668396,375.480582026684,206.94102957492646,1.0
2020-11-30,10,10,test,52.20000000000001,95.60380048838131,43.4038004883813,240.60438931103388,1.0
2020-11-30,10,5,test,50.5,101.8176190102778,51.317619010277795,256.7799907291541,1.0
2020-11-30,10,1,test,49.0,106.53411648707993,57.53411648707993,268.7996940132356,1.0
2020-11-30,5,10,test,48.599999999999994,91.52345593490342,42.92345593490343,158.57499660253416,1.0
2020-11-30,5,5,test,43.4,97.1184374932814,53.71843749328141,167.6315411160826,1.0
2020-11-30,5,1,test,37.9,102.24641773314576,64.34641773314576,181.84207510251633,1.0
2020-11-30,1,10,test,37.2,177.3422570040813,140.14225700408127,55.54983545404536,1.0
2020-11-30,1,5,test,28.2,254.08624203326832,225.88624203326833,83.57288049513922,1.0
2020-11-30,1,1,test,17.4,363.8067994425365,346.4067994425365,150.87103708034198,1.0
2020-12-31,10,5,test,50.699999999999996,102.17765391964558,51.47765391964558,257.72775849750866,1.0
2020-12-31,10,1,test,49.1,107.14412163146329,58.04412163146329,270.33881783162883,1.0
2020-12-31,5,10,test,47.6,94.56151241930695,46.96151241930695,159.21784980469818,1.0
2020-12-31,5,5,test,42.8,97.84373700305537,55.04373700305537,165.2702246425332,1.0
2020-12-31,10,10,test,52.3,96.38956154186239,44.089561541862395,239.61773076404614,1.0
2020-12-31,1,10,test,36.8,174.73601234727974,137.93601234727976,54.79717608731118,1.0
2020-12-31,1,5,test,27.0,282.05146336782735,255.05146336782735,26.28153037583178,1.0
2020-12-31,1,1,test,16.7,414.97816436533043,398.27816436533044,125.22942757218912,1.0
2020-12-31,5,1,test,37.5,113.85360932187886,76.35360932187886,184.69829588583443,1.0
2021-01-29,10,5,test,50.6,98.36328153106275,47.76328153106275,248.11088075229011,1.0
2021-01-29,10,1,test,49.0,103.23400645059974,54.234006450599736,260.4730790539473,1.0
2021-01-29,5,10,test,48.2,86.4823707542522,38.2823707542522,150.83216218306194,1.0
2021-01-29,5,5,test,43.4,111.72765240590626,68.32765240590626,128.75531929748516,1.0
2021-01-29,10,10,test,52.0,93.74096788648902,41.74096788648902,236.5208847200479,1.0
2021-01-29,1,10,test,38.2,146.20806607854595,108.00806607854595,73.19795347785245,1.0
2021-01-29,1,5,test,28.699999999999996,358.4055708271642,329.7055708271642,-28.80083170955873,1.0
2021-01-29,1,1,test,18.0,393.8422383106632,375.8422383106632,130.26182898248723,1.0
2021-01-29,5,1,test,37.3,116.12326398415313,78.82326398415313,176.65829701536506,1.0
2021-02-26,10,10,test,55.1,88.24747367959162,33.14747367959162,222.16368049903366,1.0
2021-02-26,10,5,test,55.4,94.38200121905206,38.98200121905206,236.6395362144816,1.0
2021-02-26,10,1,test,55.29999999999999,98.05911720143318,42.75911720143319,246.677544872856,1.0
2021-02-26,5,10,test,55.0,81.00748523285328,26.007485232853284,134.9183829448234,1.0
2021-02-26,5,5,test,51.8,84.5769811745673,32.7769811745673,145.89292264462685,1.0
2021-02-26,1,10,test,50.4,141.25423254418664,90.85423254418663,55.829187994396115,1.0
2021-02-26,1,5,test,40.0,285.01517451158225,245.01517451158225,15.472164458937192,1.0
2021-02-26,1,1,test,22.7,393.8209386230306,371.1209386230306,116.47347576881859,1.0
2021-02-26,5,1,test,46.49999999999999,97.31557011566501,50.81557011566502,164.7773223053441,1.0
2021-03-31,10,1,test,55.29999999999999,95.19326076804747,39.893260768047476,239.83043502281149,1.0
2021-03-31,10,10,test,56.1,85.48202838639206,29.382028386392058,214.47417748899866,1.0
2021-03-31,10,5,test,56.0,90.43114392703652,34.431143927036516,228.03105867769867,1.0
2021-03-31,5,10,test,56.1,76.18913268550462,20.089132685504616,128.16413968950744,1.0
2021-03-31,5,5,test,54.2,90.62917153848207,36.429171538482066,126.26362877784508,1.0
2021-03-31,5,1,test,49.199999999999996,98.74133188326076,49.54133188326076,134.32028164264466,1.0
2021-03-31,1,10,test,49.7,117.47273516351267,67.77273516351266,58.619716730984045,1.0
2021-03-31,1,5,test,37.2,274.37325181348945,237.17325181348946,12.819196287247369,1.0
2021-03-31,1,1,test,18.6,377.57369159693013,358.9736915969301,159.9896389791891,1.0
2021-04-30,10,10,test,58.300000000000004,84.31259307670297,26.012593076702963,212.33583377627673,1.0
2021-04-30,10,5,test,58.300000000000004,104.80076374673305,46.50076374673305,184.9978119731479,1.0
2021-04-30,10,1,test,57.2,93.71983948817237,36.519839488172366,236.39023726494952,1.0
2021-04-30,5,10,test,58.8,73.96946881029965,15.169468810299648,125.64449986308892,1.0
2021-04-30,5,5,test,57.0,82.07182756284347,25.071827562843467,135.07274590629734,1.0
2021-04-30,5,1,test,51.9,87.82779810310369,35.92779810310369,151.7416520310736,1.0
2021-04-30,1,10,test,52.6,108.09308842081403,55.493088420814026,64.5408262720784,1.0
2021-04-30,1,5,test,41.1,327.5569038665572,286.4569038665572,-43.55124420339579,1.0
2021-04-30,1,1,test,19.0,386.54664426147457,367.54664426147457,163.92889255821484,1.0
2021-05-31,10,5,test,57.99999999999999,90.731861833194,32.73186183319401,226.80968983015055,1.0
2021-05-31,10,1,test,57.99999999999999,95.60920319883029,37.60920319883029,233.883399500209,1.0
2021-05-31,5,10,test,58.4,74.59090744055709,16.19090744055709,126.48466074610452,1.0
2021-05-31,5,5,test,57.3,81.1070856422461,23.807085642246108,137.7014594126448,1.0
2021-05-31,10,10,test,57.5,85.26117008581225,27.761170085812253,214.02025004253798,1.0
2021-05-31,1,10,test,48.599999999999994,118.29559693839632,69.69559693839632,41.27402727588215,1.0
2021-05-31,1,5,test,40.70000000000001,164.04662820639763,123.34662820639761,84.6417629209915,1.0
2021-05-31,1,1,test,18.6,302.9901427702982,284.39014277029816,155.93552607019814,1.0
2021-05-31,5,1,test,54.3,92.8128923455863,38.51289234558631,151.17019919824955,1.0
2021-06-30,10,5,test,57.2,91.47532764132765,34.27532764132765,229.39003708839286,1.0
2021-06-30,10,1,test,56.7,95.21689834786595,38.51689834786595,239.91948160196722,1.0
2021-06-30,5,10,test,55.89999999999999,79.52165501705532,23.621655017055332,124.07689610086958,1.0
2021-06-30,5,5,test,53.6,91.25592966325627,37.655929663256266,120.55352389239823,1.0
2021-06-30,10,10,test,57.3,86.64975691412755,29.349756914127553,218.58796213863124,1.0
2021-06-30,1,10,test,45.8,131.34232233444195,85.54232233444195,43.615463628113496,1.0
2021-06-30,1,5,test,35.8,203.04309649526934,167.24309649526936,55.9074949821155,1.0
2021-06-30,1,1,test,18.6,351.2093935601976,332.6093935601976,154.0721999156737,1.0
2021-06-30,5,1,test,49.4,97.03484386366482,47.63484386366482,170.52473015736663,1.0
2021-07-30,10,10,test,55.7,90.5496143196745,34.8496143196745,228.2818047914781,1.0
2021-07-30,10,5,test,55.29999999999999,95.62973979802821,40.32973979802822,240.85377340145465,1.0
2021-07-30,10,1,test,54.8,100.48581306379296,45.68581306379296,253.53902294289435,1.0
2021-07-30,5,10,test,53.8,86.25596460729399,32.45596460729399,137.98837519115452,1.0
2021-07-30,5,5,test,50.0,89.1923599237205,39.1923599237205,147.2049533492549,1.0
2021-07-30,1,10,test,44.5,134.50982164777815,90.00982164777815,52.81384035436467,1.0
2021-07-30,1,5,test,33.3,231.23900117381785,197.93900117381787,82.9466202605399,1.0
2021-07-30,1,1,test,16.7,340.83961191118686,324.1396119111869,197.6858412520366,1.0
2021-07-30,5,1,test,45.4,100.24681579662553,54.84681579662553,177.3202096366338,1.0
2021-08-31,10,1,test,54.8,103.32141342897332,48.52141342897332,240.9419563339921,1.0
2021-08-31,10,10,test,55.4,89.63748972995431,34.23748972995431,226.16726552989584,1.0
2021-08-31,10,5,test,55.2,94.40590393564489,39.20590393564488,237.8837550022167,1.0
2021-08-31,5,10,test,54.2,85.81241609422135,31.612416094221345,133.53706962893145,1.0
2021-08-31,5,5,test,51.2,86.24952662569693,35.04952662569693,148.59736879066756,1.0
2021-08-31,5,1,test,46.6,110.40239361571679,63.80239361571679,150.44824041117266,1.0
2021-08-31,1,10,test,44.5,141.69280546184976,97.19280546184976,42.978613668502724,1.0
2021-08-31,1,5,test,33.7,187.87528876604597,154.17528876604598,99.85539226800108,1.0
2021-08-31,1,1,test,16.8,296.6527851994148,279.85278519941477,179.7741341649363,1.0
2021-09-30,10,10,test,56.6,86.36666214061799,29.76666214061799,217.56301447701443,1.0
2021-09-30,10,5,test,57.7,91.80661044511066,34.10661044511066,228.3016801870087,1.0
2021-09-30,10,1,test,58.2,95.18506703271562,36.98506703271562,237.98369632541676,1.0
2021-09-30,5,10,test,56.0,74.85928744844517,18.859287448445173,128.9275035203121,1.0
2021-09-30,5,5,test,55.2,96.69730579835183,41.49730579835183,110.3368294031752,1.0
2021-09-30,5,1,test,51.8,97.80603291202095,46.006032912020956,172.67215870464494,1.0
2021-09-30,1,10,test,48.900000000000006,98.91317507783727,50.01317507783726,54.054227349293065,1.0
2021-09-30,1,5,test,39.8,189.74572633355157,149.9457263335516,73.3211965271783,1.0
2021-09-30,1,1,test,19.0,329.55257827256355,310.55257827256355,136.47212536889052,1.0
2021-10-29,10,5,test,67.7,95.32477077486271,27.62477077486271,240.1183060168018,1.0
2021-10-29,10,1,test,69.6,99.27693022746595,29.67693022746596,250.47560833531728,1.0
2021-10-29,5,10,test,67.3,81.46887138934514,14.168871389345142,138.60858999108584,1.0
2021-10-29,5,5,test,71.1,82.21914152528223,11.119141525282231,143.32440717518756,1.0
2021-10-29,10,10,test,65.2,92.02375958661914,26.823759586619133,231.4311492245587,1.0
2021-10-29,1,10,test,67.7,116.55132471837611,48.851324718376105,53.08176520776739,1.0
2021-10-29,1,5,test,73.5,217.1314404773633,143.6314404773633,37.86192336971943,1.0
2021-10-29,1,1,test,62.8,264.12823358314455,201.32823358314454,141.9078109794389,1.0
2021-10-29,5,1,test,73.6,104.51119596537308,30.911195965373082,160.65899596345992,1.0
2021-11-30,10,5,test,61.4,95.91323247054859,34.513232470548594,241.91557074639914,1.0
2021-11-30,10,1,test,63.2,100.0514147781629,36.85141477816289,252.16066800631154,1.0
2021-11-30,5,10,test,61.9,82.62418042007904,20.724180420079044,141.537627671297,1.0
2021-11-30,5,5,test,63.5,85.0576475319603,21.5576475319603,149.46742881970377,1.0
2021-11-30,10,10,test,59.9,91.06133720624304,31.16133720624304,229.45732020150342,1.0
2021-11-30,1,10,test,61.4,123.3959797306831,61.995979730683096,55.0429958755578,1.0
2021-11-30,1,5,test,57.6,300.99685049116124,243.39685049116125,0.35964530489118557,1.0
2021-11-30,1,1,test,40.2,313.91365386554884,273.71365386554885,72.10605909865316,1.0
2021-11-30,5,1,test,65.4,102.01526371361567,36.61526371361566,159.11032570630306,1.0
2021-12-31,10,10,test,58.599999999999994,87.98959747364412,29.38959747364413,220.62079082735892,1.0
2021-12-31,10,5,test,61.2,94.54243357923949,33.34243357923948,226.84491007011232,1.0
