date,expiry,tenor,split,mkt_bp,sigma_str_bp,vol_error_bp,forward_bias_bp,path_frac
2019-04-30,5,10,train,38.5,37.545147546227604,-0.9548524537723964,65.96956624173498,1.0
2019-04-30,10,1,train,42.1,51.240275086082605,9.140275086082603,129.28600450695438,1.0
2019-04-30,10,5,train,35.9,36.96245403936485,1.0624540393648516,92.3238441679697,1.0
2019-04-30,10,10,train,34.4,51.119395947290485,16.719395947290487,128.96426407434888,1.0
2019-05-31,10,1,train,52.3,56.900776927589774,4.600776927589777,143.56820079421615,1.0
2019-05-31,10,10,train,40.2,56.028327168192455,15.828327168192452,141.3668944324521,1.0
2019-05-31,10,5,train,42.20000000000001,42.12059095993974,-0.07940904006026983,106.02305228539409,1.0
2019-05-31,5,10,train,47.3,45.49004393626963,-1.8099560637303682,80.89060223002345,1.0
2019-05-31,1,5,train,659.5,199.59124533621844,-459.90875466378156,-104.66690665159811,1.0
2019-05-31,5,1,train,305.6,65.33482732348244,-240.26517267651758,116.56544105250204,1.0
2019-05-31,1,10,train,82.10000000000001,97.7008264358299,15.600826435829887,-17.591607105017186,1.0
2019-05-31,5,5,train,68.6,29.392459071956015,-39.20754092804398,49.925221796961736,1.0
2019-06-28,10,5,train,52.3,46.994265641431106,-5.305734358568891,118.50647029266831,1.0
2019-06-28,10,1,train,68.2,61.6912280772595,-6.5087719227405,155.65514388509672,1.0
2019-06-28,10,10,train,49.6,60.33576125244694,10.735761252446942,152.23512145689273,1.0
2019-06-28,5,5,train,104.0,35.33113294266221,-68.66886705733779,61.958114501777025,1.0
2019-06-28,1,10,train,134.7,156.3714782665396,21.671478266539623,-52.57913591079509,1.0
2019-06-28,5,10,train,61.5,52.69638928693145,-8.80361071306855,93.72979789406781,1.0
2019-07-31,1,10,test,584.8,183.93297498898727,-400.8670250110127,-68.7154845376155,1.0
2019-07-31,5,5,test,235.69999999999996,41.70438238767251,-193.99561761232746,74.26890324459255,1.0
2019-07-31,5,10,test,90.0,63.83081699054449,-26.16918300945551,99.97453436415155,1.0
2019-07-31,10,1,test,115.2,67.28720653520048,-47.91279346479952,169.7745391248518,1.0
2019-07-31,10,5,test,69.0,52.72506935297203,-16.274930647027972,133.0323372102522,1.0
2019-07-31,10,10,test,64.5,65.71338661349331,1.213386613493313,165.80358289658926,1.0
2019-08-30,10,10,test,0.9,75.15222260325635,74.25222260325634,189.6190169523747,1.0
2019-08-30,10,5,test,226.5,63.086156428867326,-163.41384357113267,159.1747329749264,1.0
2019-08-30,5,10,test,293.7,77.11702629091718,-216.5829737090828,128.33827147370442,1.0
2019-08-30,10,1,test,153.8,77.1806951936658,-76.61930480633421,194.73712211526328,1.0
2019-09-30,5,10,test,195.60000000000002,72.23525964270195,-123.36474035729807,122.53921243975891,1.0
2019-09-30,10,1,test,229.59999999999997,74.46401880140428,-155.1359811985957,187.88258755814383,1.0
2019-09-30,10,5,test,176.3,60.45705608023952,-115.8429439197605,152.541164381649,1.0
2019-09-30,10,10,test,190.3,72.76943098477257,-117.53056901522744,183.60691792658122,1.0
2019-10-31,1,10,test,502.4,131.91564592690702,-370.48435407309296,-15.807557123137519,1.0
2019-10-31,5,10,test,126.8,66.07311692453403,-60.72688307546596,109.76244361811946,1.0
2019-10-31,10,1,test,171.9,69.73899097448503,-102.16100902551497,175.9607161805936,1.0
2019-10-31,10,5,test,101.0,55.54484746678902,-45.45515253321098,140.14701107410448,1.0
2019-10-31,10,10,test,96.7,68.69904921755732,-28.000950782442686,173.33680531268251,1.0
2019-11-29,10,1,test,173.7,69.23420527410174,-104.46579472589825,174.6870749633058,1.0
2019-11-29,10,5,test,95.7,55.04086089475632,-40.65913910524368,138.87538616354735,1.0
2019-11-29,10,10,test,93.60000000000001,68.31916308867797,-25.28083691132204,172.37830226624274,1.0
2019-11-29,5,10,test,116.2,63.182415959670884,-53.01758404032912,112.11951384538793,1.0
2019-11-29,1,10,test,552.9,195.2399993055492,-357.6600006944508,-68.56356255324779,1.0
2019-11-29,5,5,test,211.7,43.52187283408075,-168.17812716591925,77.45497430394575,1.0
2019-12-31,1,10,test,149.3,147.80252918245586,-1.497470817544155,-39.26940243672906,1.0
2019-12-31,5,5,test,115.0,43.18476549633519,-71.81523450366481,54.963638483684576,1.0
2019-12-31,5,10,test,76.2,56.33786453296885,-19.862135467031152,99.3330116458385,1.0
2019-12-31,10,1,test,81.8,64.49661643657633,-17.303383563423665,162.73351049138574,1.0
2019-12-31,10,5,test,63.9,50.45764128232701,-13.442358717672988,127.31131570386631,1.0
2019-12-31,10,10,test,63.6,64.07358988584708,0.4735898858470833,161.6661584435628,1.0
2020-01-31,10,10,test,193.20000000000002,71.0253554930203,-122.17464450697972,179.20638433248274,1.0
2020-01-31,10,5,test,175.5,58.17961972625792,-117.32038027374207,146.794890650087,1.0
2020-01-31,10,1,test,181.3,72.16316629455146,-109.13683370544855,182.07723176973184,1.0
2020-01-31,5,5,test,364.8,52.04491769867444,-312.75508230132556,78.46483228552303,1.0
2020-01-31,1,10,test,767.0,160.46810344925566,-606.5318965507444,-31.2700482606767,1.0
2020-01-31,5,10,test,246.7,67.56699596376608,-179.1330040362339,120.54790695495203,1.0
2020-02-28,5,10,test,208.89999999999998,74.10122450807883,-134.79877549192116,132.2057816813142,1.0
2020-02-28,10,5,test,188.7,62.90775236494026,-125.79224763505974,158.08699373114308,1.0
2020-02-28,10,10,test,208.80000000000004,75.04824271607318,-133.75175728392685,189.35666191738687,1.0
2020-03-31,1,10,test,547.6,192.56220804081465,-355.03779195918537,-51.42202496900421,1.0
2021-02-26,10,10,test,132.5,68.8858288990068,-63.614171100993204,173.8080752014003,1.0
2021-02-26,10,5,test,110.7,55.57600858898338,-55.123991411016625,140.22563471493575,1.0
2021-02-26,1,10,test,564.6,222.0050362701473,-342.59496372985274,-91.87449026829526,1.0
2021-02-26,5,10,test,136.0,63.55050375495808,-72.44949624504193,113.33824692619487,1.0
2021-02-26,10,1,test,181.10000000000002,69.76194249169377,-111.33805750830625,176.0186259000927,1.0
2021-03-31,1,10,test,573.5,182.3157157909608,-391.1842842090392,-69.05769936714704,1.0
2021-03-31,5,5,test,300.6,48.520494915600736,-252.07950508439927,58.80052249827584,1.0
2021-03-31,5,10,test,103.0,59.30406707810816,-43.69593292189184,105.71813567852462,1.0
2021-03-31,10,1,test,105.5,66.6063218717882,-38.8936781282118,168.05657688685153,1.0
2021-03-31,10,5,test,78.8,52.34049855387253,-26.45950144612747,132.06201412002494,1.0
2021-03-31,10,10,test,83.0,65.57863466766852,-17.421365332331476,165.46358587967322,1.0
2021-04-30,10,10,test,76.4,63.88330398074992,-12.516696019250084,161.18604188793012,1.0
2021-04-30,10,5,test,73.2,50.49913336068368,-22.700866639316324,127.41600571617424,1.0
2021-04-30,10,1,test,89.8,64.55906494618633,-25.240935053813672,162.89107635693446,1.0
2021-04-30,1,10,test,234.2,171.29526193856083,-62.90473806143916,-65.26144940145208,1.0
2021-04-30,5,5,test,169.5,38.26804190127922,-131.23195809872078,67.61132893275939,1.0
2021-04-30,5,10,test,91.79999999999998,56.44332625737166,-35.356673742628324,100.15242923780804,1.0
2021-05-31,10,5,test,78.3,51.585668431086866,-26.71433156891313,130.15747768862397,1.0
2021-05-31,10,10,test,80.8,65.14558749565509,-15.654412504344904,164.37095047639724,1.0
2021-05-31,10,1,test,103.8,65.8136701120903,-37.98632988790969,166.05661145332127,1.0
2021-05-31,5,5,test,282.8,39.131518996737256,-243.66848100326274,69.55321483968476,1.0
2021-05-31,1,10,test,237.2,228.99967337219059,-8.200326627809403,-107.2460160686782,1.0
2021-05-31,5,10,test,98.5,58.688520003023136,-39.811479996976864,102.83385998905919,1.0
2021-06-30,1,10,test,250.5,136.20955846674505,-114.29044153325495,-29.46280362392218,1.0
2021-06-30,5,5,test,288.4,40.72478201258947,-247.67521798741052,71.59333504626098,1.0
2021-06-30,5,10,test,100.29999999999998,59.711918586760106,-40.58808141323988,105.0545428091347,1.0
2021-06-30,10,1,test,107.6,66.7468632643086,-40.85313673569139,168.41118144500976,1.0
2021-06-30,10,5,test,81.8,52.61914498979536,-29.18085501020464,132.74755293300748,1.0
2021-06-30,10,10,test,86.7,66.3166442993697,-20.383355700630304,167.32568198298256,1.0
2021-07-30,5,5,test,208.3,48.50231735425441,-159.7976826457456,82.99255362268808,1.0
2021-07-30,1,10,test,704.0,210.20474932350635,-493.79525067649365,-78.85444108365412,1.0
2021-07-30,5,10,test,276.2,67.19538019667368,-209.0046198033263,119.81553135603318,1.0
2021-07-30,10,1,test,194.9,72.27161511436964,-122.62838488563037,182.3508625139898,1.0
2021-07-30,10,5,test,205.8,58.296937580182174,-147.50306241981784,147.09089914273693,1.0
2021-07-30,10,10,test,193.9,70.95064272676886,-122.94935727323114,179.0178741221437,1.0
2021-08-31,10,5,test,173.4,57.17868267052781,-116.22131732947219,144.26939381227928,1.0
2021-08-31,5,10,test,243.2,65.53346203281212,-177.66653796718788,116.91983002772213,1.0
2021-09-30,10,10,test,86.2,66.01067499576726,-20.189325004232742,166.55368088232342,1.0
2021-09-30,10,5,test,83.0,52.46308443859931,-30.53691556140069,132.37131455251975,1.0
2021-09-30,10,1,test,106.8,66.12829352603956,-40.67170647396044,166.8504480212456,1.0
2021-09-30,1,10,test,188.39999999999998,221.55341528224113,33.153415282241156,-99.83323996855636,1.0
2021-09-30,5,5,test,170.9,39.73693108190709,-131.1630689180929,70.16649896038139,1.0
2021-09-30,5,10,test,94.0,58.448075793126854,-35.551924206873146,104.27862156524263,1.0
2021-10-29,1,10,test,194.7,180.93653976751477,-13.763460232485215,-65.7618306402601,1.0
2021-10-29,5,5,test,218.60000000000002,42.36940533222658,-176.23059466777346,74.02052871169931,1.0
2021-10-29,5,10,test,318.8999999999999,63.9800773341819,-254.91992266581804,113.56785766298685,1.0
2021-10-29,10,1,test,178.5,70.2464616554578,-108.2535383445422,177.2411319597277,1.0
2021-10-29,10,5,test,208.0,57.499440441362374,-150.50055955863763,145.07870817556264,1.0
2021-10-29,10,10,test,180.9,71.56376690675994,-109.33623309324007,180.5648676807161,1.0
2021-11-30,10,1,test,177.0,71.60143708165305,-105.39856291834695,180.6599145240991,1.0
2021-11-30,1,10,test,608.4,229.1194329418025,-379.28056705819745,-93.78312093294514,1.0
2021-11-30,5,10,test,269.9,66.69743809008945,-203.20256190991051,116.99565095769118,1.0
2021-11-30,10,5,test,194.9,58.017931832737105,-136.8820681672629,146.36900241999928,1.0
2021-12-31,10,10,test,114.3,67.41564707079894,-46.88435292920106,170.09861161736598,1.0
2021-12-31,10,1,test,110.59999999999998,66.0468073337589,-44.553192666241074,166.64484755940674,1.0
2021-12-31,10,5,test,99.09999999999998,52.877584268726984,-46.222415731272996,133.4171525542867,1.0
2021-12-31,5,5,test,188.6,36.83410967211147,-151.76589032788854,64.5006913699306,1.0
2021-12-31,5,10,test,102.09999999999998,61.63233204493432,-40.46766795506566,95.48910080489046,1.0
2021-12-31,1,10,test,161.8,132.35155891764606,-29.448441082353952,-33.903413612478715,1.0
2022-01-31,1,5,test,186.9,196.47163525116264,9.571635251162633,-123.03897804908,1.0
2022-01-31,1,10,test,115.3,149.3027946360794,34.0027946360794,-55.73219192296788,1.0
2022-01-31,5,5,test,133.5,35.28055827880571,-98.2194417211943,57.02667474214483,1.0
2022-01-31,5,10,test,94.7,56.739814800654806,-37.9601851993452,101.23087193189019,1.0
2022-01-31,10,1,test,111.6,65.85630704366925,-45.74369295633075,166.16419008202726,1.0
2022-01-31,10,5,test,101.2,53.2775702808224,-47.9224297191776,134.42637026975777,1.0
2022-01-31,10,10,test,141.7,68.6005654425242,-73.09943455747579,173.08831769700515,1.0
2022-02-28,10,10,test,71.0,63.609143261415056,-7.390856738584944,160.4929953930585,1.0
2022-02-28,10,5,test,62.4,46.309179068331964,-16.090820931668034,116.36336941755519,1.0
2022-02-28,10,1,test,62.7,57.911669792256966,-4.788330207743037,146.11881745733606,1.0
2022-02-28,5,10,test,61.9,43.72397479707633,-18.176025202923668,77.71248952757176,1.0
2022-02-28,1,5,test,107.7,351.92011094092055,244.22011094092056,-270.08819757715753,1.0
2022-02-28,5,1,test,122.4,48.9137048843319,-73.4862951156681,85.65431060438773,1.0
2022-02-28,1,10,test,75.2,82.31024438997395,7.110244389973943,-34.711587760118,1.0
2022-02-28,1,1,test,243.8,334.55760946833203,90.75760946833202,-109.68313605473196,1.0
2022-02-28,5,5,test,72.6,23.403375359128194,-49.1966246408718,32.39943513471582,1.0
2022-03-31,10,1,test,55.89999999999999,56.03344908608639,0.13344908608640083,141.3798177100654,1.0
2022-03-31,10,10,test,61.2,64.78761301617239,3.5876130161723836,163.4677334251612,1.0
2022-03-31,10,5,test,55.1,46.063588850810795,-9.036411149189206,115.7639473679422,1.0
2022-03-31,5,10,test,55.7,38.703353730125485,-16.996646269874518,67.50608468316855,1.0
2022-03-31,1,5,test,82.4,107.93575231766535,25.53575231766534,-84.88998426667068,1.0
2022-03-31,5,1,test,105.0,30.691777557048514,-74.30822244295149,53.55627473846989,1.0
2022-03-31,1,10,test,62.5,48.699212407006904,-13.800787592993096,-29.601138244559856,1.0
2022-03-31,1,1,test,105.9,120.9230183452282,15.023018345228195,13.306217459660546,1.0
2022-03-31,5,5,test,69.4,19.18074122843124,-50.21925877156876,13.563008034939275,1.0
2022-04-29,10,10,test,41.60000000000001,56.72387385929206,15.123873859292054,143.12185090934904,1.0
2022-04-29,10,5,test,37.1,36.050402189493205,-1.0495978105067962,87.9841323223583,1.0
2022-04-29,10,1,test,36.1,44.286931154592715,8.186931154592713,111.48780595377521,1.0
2022-04-29,5,10,test,41.4,24.852735574231385,-16.547264425768613,32.974128784707496,1.0
2022-04-29,5,5,test,46.6,22.470290596846564,-24.129709403153438,-26.18943014964268,1.0
2022-04-29,1,10,test,52.7,66.74344053846394,14.04344053846394,-52.15614369977378,1.0
2022-04-29,1,5,test,62.7,118.18790042577636,55.48790042577636,-94.2925439683398,1.0
2022-04-29,1,1,test,72.2,48.13879536379036,-24.061204636209645,29.493063404922157,1.0
2022-04-29,5,1,test,59.0,15.384826682444766,-43.61517331755523,11.84417781492978,1.0
2022-05-31,10,1,test,31.8,38.45699202388237,6.6569920238823705,95.56929888474409,1.0
2022-05-31,10,5,test,32.0,31.224053989961487,-0.7759460100385134,72.09039277879269,1.0
2022-05-31,10,10,test,34.1,51.13784038371344,17.037840383713437,128.94412301398197,1.0
2022-05-31,5,10,test,36.0,20.505004216545622,-15.494995783454378,16.619586349317032,1.0
2022-05-31,1,5,test,54.9,119.9645155208308,65.06451552083081,-95.71783477826663,1.0
2022-05-31,5,1,test,49.6,15.319736813239368,-34.280263186760635,1.9460303464151987,1.0
2022-05-31,1,1,test,64.5,38.96762008489268,-25.53237991510732,25.529487210750222,1.0
2022-05-31,5,5,test,40.10000000000001,27.010401408995325,-13.089598591004684,-39.66456543010155,1.0
2022-05-31,1,10,test,45.0,75.81829986764582,30.81829986764582,-59.98188724846703,1.0
2022-06-30,1,1,test,68.2,26.735041444056623,-41.46495855594338,8.226542020772591,1.0
2022-06-30,1,5,test,57.2,139.70979734812389,82.50979734812388,-111.47229029696516,1.0
2022-06-30,1,10,test,46.0,96.43607053866889,50.436070538668886,-76.94485178729998,1.0
2022-06-30,5,1,test,44.0,19.02104596116695,-24.97895403883305,-18.642861051053867,1.0
2022-06-30,5,10,test,32.5,20.88359089032171,-11.61640910967829,-4.814057901921232,1.0
2022-06-30,10,1,test,29.599999999999998,32.11919740503894,2.519197405038941,76.267084696542,1.0
2022-06-30,10,5,test,28.999999999999996,26.389143532653847,-2.6108564673461494,52.55754000695238,1.0
2022-06-30,10,10,test,30.9,45.07299744220802,14.172997442208022,113.29509415280333,1.0
2022-06-30,5,5,test,36.6,36.97031349994498,0.3703134999449773,-61.527840729902984,1.0
2022-07-29,10,10,test,42.9,54.27548338764466,11.375483387644664,136.89839651701675,1.0
2022-07-29,5,10,test,42.8,25.905945465368934,-16.894054534631064,39.42735033908055,1.0
2022-07-29,10,5,test,38.0,34.89349780675086,-3.106502193249142,85.71684705360512,1.0
2022-07-29,10,1,test,35.8,44.8351170007865,9.0351170007865,112.73609939337057,1.0
2022-07-29,5,5,test,47.400000000000006,20.054000179062587,-27.34599982093742,-10.089490539093562,1.0
2022-07-29,1,10,test,61.4,41.55161335195097,-19.84838664804903,-27.905444608583228,1.0
2022-07-29,1,5,test,83.7,74.08580779708049,-9.614192202919511,-58.51012852227878,1.0
2022-07-29,1,1,test,107.6,40.040684753767245,-67.55931524623276,27.635887935996706,1.0
2022-07-29,5,1,test,57.3,23.54919718135018,-33.75080281864982,38.58387834524355,1.0
2022-08-31,10,10,test,35.8,54.219086101276126,18.41908610127613,136.80193945634105,1.0
2022-08-31,10,5,test,34.1,33.196504996164634,-0.9034950038353671,76.32217439399375,1.0
2022-08-31,10,1,test,34.1,38.363688534156466,4.263688534156465,95.46047991038606,1.0
2022-08-31,5,10,test,36.2,20.78845068161344,-15.411549318386562,16.096491072222676,1.0
2022-08-31,5,5,test,41.1,27.78088523958915,-13.319114760410852,-42.644118192783864,1.0
2022-08-31,1,10,test,50.699999999999996,75.6252496063827,24.9252496063827,-59.775521462807546,1.0
2022-08-31,1,5,test,60.699999999999996,141.44295361205388,80.7429536120539,-112.85514892141371,1.0
2022-08-31,1,1,test,62.8,50.23340031381906,-12.566599686180936,-38.562682258064406,1.0
2022-08-31,5,1,test,50.6,18.479360238202815,-32.120639761797186,-4.353665905814966,1.0
2022-09-30,5,10,test,36.5,20.893160917406345,-15.606839082593655,-8.657325635238832,1.0
2022-09-30,10,10,test,37.9,54.86164923300285,16.961649233002852,138.32023411366944,1.0
2022-09-30,10,1,test,33.6,32.83036693769215,-0.7696330623078538,78.26349071183519,1.0
2022-09-30,5,5,test,39.199999999999996,45.59793816708514,6.397938167085144,-78.71429889855145,1.0
2022-09-30,10,5,test,34.3,31.494973758597194,-2.8050262414028033,68.96488068150632,1.0
2022-09-30,1,10,test,49.3,108.79639378547239,59.49639378547239,-86.79123981393538,1.0
2022-09-30,1,5,test,53.1,193.20756258888028,140.10756258888028,-154.1573312200209,1.0
2022-09-30,1,1,test,51.1,107.54118312542857,56.44118312542857,-85.76204855425554,1.0
2022-09-30,5,1,test,43.7,29.399414273009253,-14.30058572699075,-49.19086808444807,1.0
2022-10-31,10,10,test,33.6,52.83008273435654,19.230082734356536,132.28356769601143,1.0
2022-10-31,10,5,test,31.4,29.148989016557955,-2.2510109834420433,64.09704334104839,1.0
2022-10-31,10,1,test,31.6,31.650737463222097,0.05073746322209516,72.89389839299116,1.0
2022-10-31,5,10,test,35.3,22.464395057016198,-12.8356049429838,-11.77272584134284,1.0
2022-10-31,5,5,test,37.7,44.26954498647869,6.5695449864786895,-77.32658440210346,1.0
2022-10-31,5,1,test,42.3,27.765809894462862,-14.534190105537135,-42.098514289000896,1.0
2022-10-31,1,10,test,46.49999999999999,103.19274281967654,56.692742819676546,-82.29460003245414,1.0
2022-10-31,1,5,test,46.9,181.0338222298847,134.1338222298847,-144.44409174035556,1.0
2022-10-31,1,1,test,42.7,106.13074962206339,63.43074962206339,-84.632910490219,1.0
2022-11-30,10,10,test,39.7,62.88975234711043,23.189752347110428,158.61618120606957,1.0
2022-11-30,10,5,test,36.5,40.65505291796786,4.155052917967858,99.60555675945064,1.0
2022-11-30,10,1,test,35.8,45.067362099953876,9.267362099953878,112.615873885269,1.0
2022-11-30,5,10,test,39.9,25.757690800506,-14.142309199493997,33.05374937626841,1.0
2022-11-30,5,5,test,42.6,25.847894697776944,-16.752105302223057,-29.754224243211496,1.0
2022-11-30,5,1,test,48.4,18.57020022416885,-29.829799775831148,6.159395619698788,1.0
2022-11-30,1,10,test,48.4,55.297747081970854,6.897747081970856,-41.034286040268015,1.0
2022-11-30,1,5,test,49.8,133.34842150767133,83.54842150767134,-106.37020036080915,1.0
2022-11-30,1,1,test,41.9,91.26836571192015,49.368365711920156,-72.49416973241193,1.0
2022-12-30,10,10,test,33.6,60.926720356099885,27.326720356099884,153.67694041576826,1.0
2022-12-30,10,5,test,31.4,36.78764125456695,5.387641254566951,84.5088912548641,1.0
2022-12-30,10,1,test,30.6,37.37000961109896,6.770009611098956,90.84072028026048,1.0
2022-12-30,5,10,test,33.0,23.409910170120035,-9.590089829879965,3.0597068274107015,1.0
2022-12-30,5,5,test,33.9,39.807808500613746,5.907808500613747,-66.18867396741395,1.0
2022-12-30,5,1,test,37.4,24.661872268185963,-12.738127731814036,-35.41014799868217,1.0
2022-12-30,1,10,test,38.3,82.0638748244855,43.7638748244855,-65.29006789076278,1.0
2022-12-30,1,5,test,39.6,172.69649884673584,133.09649884673584,-137.7918701345204,1.0
2022-12-30,1,1,test,34.0,135.00355023149314,101.00355023149314,-107.71724838328251,1.0
2023-01-31,10,5,test,29.4,39.04244894352034,9.642448943520343,92.54829014143434,1.0
2023-01-31,10,1,test,28.9,41.6691232015166,12.7691232015166,103.68398051361304,1.0
2023-01-31,5,10,test,31.2,23.885721530616692,-7.314278469383307,23.3364594231812,1.0
2023-01-31,5,5,test,32.8,29.038910814552175,-3.7610891854478226,-39.50350181443225,1.0
2023-01-31,10,10,test,31.4,61.7019566609556,30.301956660955604,155.61628979669828,1.0
2023-01-31,1,10,test,35.5,53.2841766990677,17.7841766990677,-39.44115270575292,1.0
2023-01-31,1,5,test,35.7,130.7432767731889,95.04327677318891,-104.31804196610332,1.0
2023-01-31,1,1,test,28.699999999999996,111.94926273800833,83.24926273800833,-89.19431411529152,1.0
2023-01-31,5,1,test,36.0,19.534781416562048,-16.465218583437952,0.35471350734520385,1.0
2023-02-28,10,10,test,28.2,61.74084980665276,33.54084980665276,155.30358449058866,1.0
2023-02-28,10,5,test,26.8,38.65312987897788,11.853129878977878,88.55819149946745,1.0
2023-02-28,10,1,test,26.9,37.44191768853667,10.541917688536671,90.16653734367932,1.0
2023-02-28,5,10,test,29.5,20.757347625433965,-8.742652374566035,4.261131145789791,1.0
2023-02-28,5,5,test,31.5,38.10540008936257,6.605400089362568,-63.61151102340251,1.0
2023-02-28,5,1,test,34.6,23.616485153224737,-10.983514846775265,-29.70877805092773,1.0
2023-02-28,1,10,test,33.2,67.73093757226032,34.530937572260314,-53.16796184834615,1.0
2023-02-28,1,5,test,34.1,155.32363641639782,121.22363641639782,-123.93033142440153,1.0
2023-02-28,1,1,test,28.1,145.14892817793083,117.04892817793083,-115.812088810255,1.0
2023-03-31,10,5,test,27.9,38.064683173206916,10.164683173206917,86.58031080222449,1.0
2023-03-31,10,1,test,28.1,38.91507371513295,10.815073715132947,95.73750968615812,1.0
2023-03-31,5,10,test,31.3,20.169528358290552,-11.130471641709448,16.083034481119892,1.0
2023-03-31,5,5,test,33.9,29.987008844933275,-3.912991155066724,-45.22639923327361,1.0
2023-03-31,10,10,test,29.299999999999997,59.73081808667566,30.430818086675664,150.7087696813614,1.0
2023-03-31,1,10,test,36.1,54.97310746200773,18.87310746200773,-40.79927100033769,1.0
2023-03-31,1,5,test,39.8,129.1934246790083,89.3934246790083,-103.08143890862861,1.0
2023-03-31,1,1,test,37.6,116.7292633038277,79.12926330382768,-93.13647698401661,1.0
2023-03-31,5,1,test,37.1,19.881433911561434,-17.218566088438568,-3.6769459238172106,1.0
2023-04-28,10,5,test,28.3,34.48748941354144,6.187489413541439,78.3801041518432,1.0
2023-04-28,10,1,test,29.299999999999997,36.20365369491274,6.903653694912741,88.03295070332487,1.0
2023-04-28,5,10,test,31.100000000000005,20.401933184577164,-10.698066815422841,10.05268130802047,1.0
2023-04-28,5,5,test,34.7,31.578108319077103,-3.1218916809229,-46.70439149033589,1.0
2023-04-28,10,10,test,28.699999999999996,56.81471067824411,28.114710678244116,143.26238623399828,1.0
2023-04-28,1,10,test,36.5,50.79211684398307,14.292116843983067,-37.022140192155184,1.0
2023-04-28,1,5,test,42.4,117.3271017980819,74.9271017980819,-93.48990988609852,1.0
2023-04-28,1,1,test,41.60000000000001,111.51372034311892,69.91372034311891,-88.97507577946301,1.0
2023-04-28,5,1,test,39.9,17.486419197542343,-22.413580802457655,-0.7739450634550676,1.0
2023-05-31,10,10,test,28.699999999999996,56.11651871214936,27.41651871214936,141.4022975552524,1.0
2023-05-31,10,5,test,28.3,34.766558671031845,6.466558671031844,79.81070195793848,1.0
2023-05-31,10,1,test,28.9,37.048584380385414,8.148584380385415,90.26980003220707,1.0
2023-05-31,5,10,test,31.7,23.946046303252494,-7.753953696747505,13.221112808331585,1.0
2023-05-31,5,5,test,34.7,29.295088163458594,-5.404911836541409,-42.59844772648577,1.0
2023-05-31,1,10,test,36.4,44.34563772816951,7.945637728169508,-32.10850249108778,1.0
2023-05-31,1,5,test,40.4,109.50564708238574,69.10564708238573,-87.37059205107501,1.0
2023-05-31,1,1,test,37.5,107.245612301082,69.745612301082,-85.56961826888322,1.0
2023-05-31,5,1,test,39.0,20.155277429511884,-18.844722570488116,5.179208078197256,1.0
2023-06-30,10,10,test,30.200000000000003,68.01131340340244,37.81131340340244,171.60155671343034,1.0
2023-06-30,10,5,test,30.0,44.89603802483375,14.89603802483375,109.47188295018964,1.0
2023-06-30,10,1,test,30.3,45.54176921149128,15.241769211491278,114.3201373926616,1.0
2023-06-30,5,10,test,32.5,25.449077220216417,-7.050922779783583,33.84970275558016,1.0
2023-06-30,1,10,test,34.2,35.83296765994963,1.6329676599496281,-17.81356677927095,1.0
2023-06-30,5,1,test,39.4,17.613495977277836,-21.786504022722163,8.359192307634322,1.0
2023-06-30,1,5,test,36.3,106.44250693114019,70.14250693114019,-84.85804182877553,1.0
2023-06-30,1,1,test,31.6,129.0766757686898,97.4766757686898,-102.98828675559491,1.0
2023-06-30,5,5,test,35.2,26.94082148887299,-8.259178511127011,-29.726703088774194,1.0
2023-07-31,10,10,test,26.4,58.53858280701427,32.138582807014274,147.58562517338228,1.0
2023-07-31,10,5,test,26.100000000000005,35.30775158238045,9.207751582380443,82.11872631584187,1.0
2023-07-31,10,1,test,27.1,36.522581282436136,9.422581282436134,89.26376371142736,1.0
2023-07-31,5,10,test,29.2,21.43153347189324,-7.76846652810676,11.15885967376267,1.0
2023-07-31,5,5,test,32.0,30.404028624763047,-1.595971375236953,-47.406842090445906,1.0
2023-07-31,5,1,test,36.0,18.94444160504493,-17.05555839495507,-1.8126818006329761,1.0
2023-07-31,1,10,test,32.5,46.076138885834396,13.576138885834396,-32.95122410292046,1.0
2023-07-31,1,5,test,36.4,113.76746785324286,77.36746785324286,-90.77330612173878,1.0
2023-07-31,1,1,test,33.7,119.97378138839836,86.27378138839836,-95.600744810728,1.0
2023-08-31,10,10,test,27.1,55.41646305973646,28.316463059736456,139.21793966501394,1.0
2023-08-31,10,5,test,26.9,33.65090641564497,6.75090641564497,75.87423795023248,1.0
2023-08-31,10,1,test,27.9,35.09843823244202,7.198438232442022,84.80803829545204,1.0
2023-08-31,5,10,test,30.4,20.308750970020924,-10.091249029979075,6.817167734331566,1.0
2023-08-31,5,5,test,33.3,32.443992297392896,-0.8560077026071014,-49.35050173617468,1.0
2023-08-31,5,1,test,38.1,18.429879808833064,-19.670120191166937,-0.5152085554287803,1.0
2023-08-31,1,10,test,35.4,49.76178137847271,14.361781378472713,-34.134668893323074,1.0
2023-08-31,1,5,test,38.9,110.42801768771533,71.52801768771533,-88.0768672933703,1.0
2023-08-31,1,1,test,36.0,111.95257500315277,75.95257500315277,-89.26186223471778,1.0
2023-09-29,10,10,test,24.5,45.54688981579644,21.04688981579644,112.66220947383462,1.0
2023-09-29,10,5,test,23.999999999999996,28.125320934827155,4.125320934827158,41.7717061043531,1.0
2023-09-29,10,1,test,24.7,26.819925076742884,2.1199250767428843,49.5420751129774,1.0
