test_start,as_of_date,ccy,mu_1,sigma_1,mu_2,sigma_2,rho_12,r_tilde
2021-01-01,2020-04-30,USD,-0.19017044,0.974435,-0.051774673,0.82029796,-0.25880215,0.005936585
2021-01-01,2020-05-29,USD,-0.22258031,0.97555095,-0.06406637,0.82820845,-0.24624448,0.006214005
2021-01-01,2020-06-30,USD,-0.22859478,0.9768233,-0.06612692,0.83668804,-0.23326789,0.0060539744
2021-01-01,2020-07-31,USD,-0.21330997,0.9808112,-0.059397683,0.86305046,-0.19378497,0.005028839
2021-01-01,2020-08-31,USD,-0.2616617,0.97509456,-0.079261914,0.82600284,-0.24899818,0.006906852
2021-01-01,2020-09-30,USD,-0.26673245,0.97513545,-0.081212774,0.82637054,-0.24835949,0.006976834
2021-01-01,2020-10-30,USD,-0.31505287,0.9727541,-0.100378126,0.81188977,-0.2697462,0.00819549
2021-01-01,2020-11-30,USD,-0.3007664,0.9733873,-0.094726235,0.81569064,-0.26414412,0.007849185
2021-01-01,2020-12-31,USD,-0.3331701,0.9724031,-0.10745165,0.8099869,-0.27238706,0.008544765
2021-07-01,2016-07-29,AUD,0.06400488,0.59579104,0.0006166734,0.33015668,-0.7076773,0.02095164
2021-07-01,2016-08-31,AUD,0.021656424,0.61362183,-0.01432696,0.34889793,-0.68330836,0.020817218
2021-07-01,2016-09-30,AUD,0.0065951273,0.6064112,-0.020615358,0.3389127,-0.6946442,0.021811362
2021-07-01,2016-10-31,AUD,-0.055157032,0.5959856,-0.045041755,0.32202286,-0.71228653,0.02443547
2021-07-01,2016-11-30,AUD,-0.16015373,0.5858384,-0.08603973,0.3032766,-0.7305931,0.02832447
2021-07-01,2016-12-30,AUD,-0.15866548,0.5719472,-0.08652099,0.28792274,-0.7491978,0.029405367
2021-07-01,2017-01-31,AUD,-0.18160178,0.5846366,-0.094351396,0.3005382,-0.7330527,0.02905118
2021-07-01,2017-02-28,AUD,-0.19847544,0.58346,-0.10090798,0.29814267,-0.73528916,0.029641647
2021-07-01,2017-03-31,AUD,-0.18892516,0.585102,-0.09712387,0.30058736,-0.73269874,0.029229213
2021-07-01,2017-04-28,AUD,-0.17774178,0.59431195,-0.09215323,0.31173533,-0.7195752,0.028169375
2021-07-01,2017-05-31,AUD,-0.17892537,0.619309,-0.09080712,0.3409234,-0.683705,0.026279215
2021-07-01,2017-06-30,AUD,-0.20987722,0.6012877,-0.103961505,0.31756222,-0.71107554,0.028568417
2021-07-01,2017-07-31,AUD,-0.21743439,0.6071737,-0.10643269,0.32384565,-0.70301485,0.02833536
2021-07-01,2017-08-31,AUD,-0.1542467,0.5882649,-0.083594434,0.30640775,-0.7270338,0.027957318
2021-07-01,2017-09-29,AUD,-0.18711925,0.5823318,-0.0966395,0.29761165,-0.73638606,0.029398445
2021-07-01,2017-10-31,AUD,-0.1832061,0.5975001,-0.094013855,0.3150198,-0.71533144,0.028079707
2021-07-01,2017-11-30,AUD,-0.13852854,0.59436417,-0.07711794,0.31443083,-0.71793884,0.027012609
2021-07-01,2017-12-29,AUD,-0.120155826,0.5787345,-0.07124192,0.29786527,-0.7387291,0.027720336
2021-07-01,2018-01-31,AUD,-0.18087758,0.5862058,-0.0939564,0.30234474,-0.73088634,0.02890438
2021-07-01,2018-02-28,AUD,-0.16087121,0.58214027,-0.086592115,0.2990758,-0.7356549,0.028642163
2021-07-01,2018-03-30,AUD,-0.08860393,0.5706641,-0.059763134,0.29084837,-0.7483617,0.027451549
2021-07-01,2018-04-30,AUD,-0.10312764,0.56508315,-0.06576157,0.28380167,-0.7562138,0.028339531
2021-07-01,2018-05-31,AUD,-0.109125584,0.57309526,-0.06744302,0.29226735,-0.745879,0.027855245
2021-07-01,2018-06-29,AUD,-0.07521726,0.5666387,-0.054942377,0.28721827,-0.75319135,0.027390298
2021-07-01,2018-07-31,AUD,-0.07808051,0.5670443,-0.056008503,0.28749007,-0.7527607,0.02744088
2021-07-01,2018-08-31,AUD,-0.047134764,0.5713868,-0.043812096,0.2942559,-0.74589163,0.026173785
2021-07-01,2018-09-28,AUD,-0.101373345,0.5740741,-0.06439661,0.2938439,-0.74429005,0.027547399
2021-07-01,2018-10-31,AUD,-0.101223454,0.57863027,-0.06399267,0.29895952,-0.7381608,0.02717242
2021-07-01,2018-11-30,AUD,-0.080103084,0.57127064,-0.05645805,0.292054,-0.74724823,0.02715195
2021-07-01,2018-12-31,AUD,-0.024009902,0.57824254,-0.034425654,0.30351064,-0.73577917,0.024935415
2021-07-01,2019-01-31,AUD,-0.003666211,0.5810729,-0.026414242,0.30810317,-0.73112357,0.024109151
2021-07-01,2019-02-28,AUD,-0.048450872,0.60283464,-0.04197204,0.3306237,-0.70218873,0.023704315
2021-07-01,2019-03-29,AUD,-0.030988544,0.63888264,-0.03274727,0.37668747,-0.6470856,0.020482335
2021-07-01,2019-04-30,AUD,-0.10095568,0.668055,-0.057624236,0.4089767,-0.60391676,0.020460792
2021-07-01,2019-05-31,AUD,-0.08506651,0.69913983,-0.049562395,0.4531866,-0.55094737,0.017883573
2021-07-01,2019-06-28,AUD,-0.12783393,0.74450874,-0.06323527,0.5149961,-0.47395897,0.016229117
2021-07-01,2019-07-31,AUD,-0.13074376,0.77021784,-0.06288529,0.554235,-0.42764425,0.014745872
2021-07-01,2019-08-30,AUD,-0.07841202,0.79527897,-0.041448038,0.60117096,-0.3778408,0.011731093
2021-07-01,2019-09-30,AUD,-0.068820246,0.7765577,-0.038798526,0.57191217,-0.4117516,0.01254879
2021-07-01,2019-10-31,AUD,-0.08375025,0.7682687,-0.044983424,0.5568576,-0.42798895,0.013482746
2021-07-01,2019-11-29,AUD,-0.11829239,0.7982161,-0.056573942,0.6007711,-0.37526914,0.012732202
2021-07-01,2019-12-31,AUD,-0.1593829,0.76862115,-0.07395147,0.54829705,-0.4325085,0.01568288
2021-07-01,2020-01-31,AUD,-0.09348105,0.804197,-0.046743095,0.6139563,-0.36237535,0.011659209
2021-07-01,2020-02-28,AUD,-0.08050605,0.8320061,-0.04030692,0.66311884,-0.30954242,0.009711109
2021-07-01,2020-03-31,AUD,-0.14309724,0.8957331,-0.061122365,0.7684209,-0.19576055,0.008150703
2021-07-01,2020-04-30,AUD,-0.25918445,0.94670624,-0.103236124,0.845315,-0.11238443,0.009013157
2021-07-01,2020-05-29,AUD,-0.24044114,0.9385432,-0.09642456,0.8329005,-0.12551843,0.008861084
2021-07-01,2020-06-30,AUD,-0.2599065,0.94794846,-0.10345652,0.84760374,-0.11021623,0.008973965
2021-07-01,2020-07-31,AUD,-0.2274967,0.9444555,-0.0911938,0.84679294,-0.113795124,0.008192196
2021-07-01,2020-08-31,AUD,-0.28835878,0.9550528,-0.114040375,0.8561769,-0.099879146,0.009465972
2021-07-01,2020-09-30,AUD,-0.26885733,0.962181,-0.10624695,0.8739115,-0.08556865,0.008551345
2021-07-01,2020-10-30,AUD,-0.30059996,0.97881556,-0.117676355,0.9009393,-0.058889374,0.00869497
2021-07-01,2020-11-30,AUD,-0.34184915,0.97362924,-0.13371351,0.8825416,-0.07144718,0.01015046
2021-07-01,2020-12-31,AUD,-0.37295392,0.9831918,-0.14521478,0.8954493,-0.05730686,0.010614055
2021-07-01,2021-01-29,AUD,-0.4303687,0.98709047,-0.16704941,0.8919335,-0.0553327,0.012117651
2021-07-01,2021-02-26,AUD,-0.57044804,0.97526217,-0.22125475,0.84255856,-0.08767261,0.016785122
2021-07-01,2021-03-31,AUD,-0.60084623,0.97783893,-0.23279193,0.84181273,-0.08569979,0.017556176
2021-07-01,2021-04-30,AUD,-0.5750939,0.97682893,-0.22296634,0.8446566,-0.085318975,0.01684767
2021-07-01,2021-05-31,AUD,-0.56134254,0.9727452,-0.21787605,0.8394906,-0.09132412,0.016636731
2021-07-01,2021-06-30,AUD,-0.50074273,0.9644753,-0.1950172,0.8349864,-0.100834206,0.0152504565
2021-07-01,2016-07-29,CAD,-0.1077355,0.77117026,-0.054013602,0.5585272,-0.4243263,0.014013024
2021-07-01,2016-08-31,CAD,-0.09689917,0.7728013,-0.049769275,0.5624358,-0.42059454,0.013597198
2021-07-01,2016-09-30,CAD,-0.11374234,0.78053284,-0.0557955,0.57267815,-0.40757537,0.013632289
2021-07-01,2016-10-31,CAD,-0.17460653,0.7805787,-0.079120524,0.56519705,-0.41173553,0.015417269
2021-07-01,2016-11-30,CAD,-0.26393276,0.7715336,-0.11386057,0.5403879,-0.43433174,0.018579686
2021-07-01,2016-12-30,CAD,-0.2759115,0.7586719,-0.11917763,0.51958257,-0.45828202,0.01970841
2021-07-01,2017-01-31,CAD,-0.29246184,0.75721306,-0.12560445,0.5155476,-0.46198115,0.020283688
2021-07-01,2017-02-28,CAD,-0.26046053,0.7555642,-0.11343258,0.51668733,-0.462826,0.019444078
2021-07-01,2017-03-31,CAD,-0.2687665,0.7542782,-0.116689794,0.5138426,-0.46566862,0.019766916
2021-07-01,2017-04-28,CAD,-0.24204406,0.7569845,-0.10629258,0.5208908,-0.4590703,0.018816173
2021-07-01,2017-05-31,CAD,-0.23778437,0.7628301,-0.104327776,0.53019345,-0.44828114,0.018335499
2021-07-01,2017-06-30,CAD,-0.1995958,0.70050544,-0.09337568,0.44394445,-0.5552463,0.021157792
2021-07-01,2017-07-31,CAD,-0.18610944,0.6644244,-0.09050013,0.3967658,-0.61426413,0.023215994
2021-07-01,2017-08-31,CAD,-0.12802662,0.66112673,-0.06845299,0.39744824,-0.61658067,0.021740546
2021-07-01,2017-09-29,CAD,-0.10756537,0.6245714,-0.06308504,0.35264948,-0.672659,0.023787454
2021-07-01,2017-10-31,CAD,-0.12404086,0.6432755,-0.06811521,0.37474567,-0.64471984,0.022896705
2021-07-01,2017-11-30,CAD,-0.104024425,0.6414031,-0.06056977,0.3739853,-0.6466741,0.022444343
2021-07-01,2017-12-29,CAD,-0.104329556,0.62119055,-0.062081352,0.34874448,-0.67759234,0.023945505
2021-07-01,2018-07-31,CAD,0.0010172725,0.5532121,-0.026774412,0.27707505,-0.7679265,0.02627725
2021-07-01,2018-08-31,CAD,0.039214794,0.5470987,-0.0126221925,0.2726611,-0.7743993,0.025678243
2021-07-01,2018-09-28,CAD,0.027213108,0.53148293,-0.01849755,0.2553182,-0.793945,0.02739466
2021-07-01,2018-10-31,CAD,0.05338407,0.51111865,-0.010191884,0.2357776,-0.8167791,0.02847162
2021-07-01,2018-11-30,CAD,0.05860604,0.5260245,-0.0069202567,0.25131196,-0.7994896,0.026959985
2021-07-01,2018-12-31,CAD,0.0617383,0.55301076,-0.0035168054,0.28047895,-0.7661277,0.024511544
2021-07-01,2019-01-31,CAD,0.053969193,0.5619974,-0.0057866713,0.29003462,-0.75470454,0.023982286
2021-07-01,2019-02-28,CAD,0.02785493,0.568768,-0.015270454,0.29604772,-0.7466537,0.024186984
2021-07-01,2019-03-29,CAD,0.0679609,0.5929195,0.0019217487,0.32697266,-0.71164054,0.021061486
2021-07-01,2019-04-30,CAD,0.033560883,0.5943551,-0.011157089,0.326276,-0.7109914,0.021958258
2021-07-01,2019-05-31,CAD,0.06899105,0.6078718,0.0034042336,0.34531277,-0.68979615,0.019867212
2021-07-01,2019-06-28,CAD,0.10281195,0.6066088,0.016275669,0.34626725,-0.6902018,0.018971788
2021-07-01,2019-07-31,CAD,0.10834114,0.60044974,0.017949289,0.33904302,-0.69905114,0.01928629
2021-07-01,2019-08-30,CAD,0.14351508,0.6257152,0.03322698,0.37379754,-0.6593135,0.01633034
2021-07-01,2019-09-30,CAD,0.16666974,0.5976671,0.04010082,0.33987293,-0.70066273,0.017792111
2021-07-01,2019-10-31,CAD,0.10832408,0.609211,0.018575,0.34993434,-0.6860836,0.018610055
2021-07-01,2019-11-29,CAD,0.11242764,0.6016964,0.019606022,0.34088194,-0.69704777,0.019069439
2021-07-01,2019-12-31,CAD,0.067296416,0.58842015,0.0013340339,0.32153633,-0.7180752,0.021437392
2021-07-01,2020-01-31,CAD,0.11707899,0.61954796,0.022663908,0.3637144,-0.67005336,0.01756792
2021-07-01,2020-02-28,CAD,0.0643096,0.6703563,0.0058664866,0.4270926,-0.5912641,0.015448197
2021-07-01,2020-03-31,CAD,-0.112436116,0.81147885,-0.053619705,0.62356526,-0.35022527,0.011800218
2021-07-01,2020-04-30,CAD,-0.15124555,0.8454162,-0.06673072,0.67612493,-0.2899145,0.011051688
2021-07-01,2020-05-29,CAD,-0.16940886,0.8584814,-0.07303244,0.69636375,-0.26698518,0.010878759
2021-07-01,2020-06-30,CAD,-0.16736114,0.8565563,-0.07234417,0.69327116,-0.27040884,0.010922045
2021-07-01,2020-07-31,CAD,-0.14866808,0.86094284,-0.06496017,0.7039154,-0.26078075,0.01013784
2021-07-01,2020-08-31,CAD,-0.20590495,0.8643434,-0.08672745,0.7011618,-0.2589418,0.011637207
2021-07-01,2020-09-30,CAD,-0.19684723,0.863778,-0.08328408,0.70154995,-0.25928202,0.0114012705
2021-07-01,2020-10-30,CAD,-0.24185866,0.87182933,-0.100136474,0.70888364,-0.24788608,0.012296006
2021-07-01,2020-11-30,CAD,-0.2402269,0.8670762,-0.09974616,0.7007281,-0.2565638,0.0124998195
2021-07-01,2020-12-31,CAD,-0.2651597,0.8761053,-0.10885663,0.7128495,-0.2418142,0.012755068
2021-07-01,2021-01-29,CAD,-0.32656443,0.8804773,-0.13217722,0.7110225,-0.23860496,0.014329407
2021-07-01,2021-02-26,CAD,-0.4242611,0.8711737,-0.17007929,0.68006575,-0.26340544,0.01768844
2021-07-01,2021-03-31,CAD,-0.51556796,0.879797,-0.2046522,0.6811234,-0.25474265,0.019917041
2021-07-01,2021-04-30,CAD,-0.49163568,0.87546825,-0.1956915,0.6773645,-0.26078907,0.019441206
2021-07-01,2021-05-31,CAD,-0.46550688,0.87091213,-0.1859012,0.6735302,-0.26710007,0.018913988
2021-07-01,2021-06-30,CAD,-0.4020122,0.84724224,-0.16275063,0.643101,-0.3057084,0.018318264
2021-07-01,2016-07-29,DKK,-0.2664303,0.99728805,-0.103777885,0.94552237,-0.023907127,0.0068318886
2021-07-01,2016-08-31,DKK,-0.2699777,0.99726415,-0.105138436,0.94473815,-0.024246752,0.0069371373
2021-07-01,2016-09-30,DKK,-0.261906,0.99454623,-0.10216215,0.9407892,-0.028260527,0.0068256985
2021-07-01,2016-10-31,DKK,-0.32035306,0.9911456,-0.1247092,0.92189807,-0.039060913,0.008699125
2021-07-01,2016-11-30,DKK,-0.37683383,0.99195707,-0.14632054,0.91219,-0.042399537,0.01031973
2021-07-01,2016-12-30,DKK,-0.38044786,0.9954154,-0.14755614,0.9184186,-0.03672427,0.010265693
2021-07-01,2017-01-31,DKK,-0.43927664,1.0002568,-0.16989413,0.9163158,-0.03332839,0.0117695425
2021-07-01,2017-02-28,DKK,-0.3994043,1.0074596,-0.15430461,0.9389421,-0.01763967,0.010268942
2021-07-01,2017-03-31,DKK,-0.42367592,1.0031629,-0.16379042,0.9252918,-0.02703057,0.011178104
2021-07-01,2017-04-28,DKK,-0.42894062,1.0029651,-0.1658166,0.9238281,-0.027811952,0.011341691
2021-07-01,2017-05-31,DKK,-0.42845026,1.0016068,-0.16568689,0.9211984,-0.030100433,0.01138963
2021-07-01,2017-06-30,DKK,-0.45030499,0.99722,-0.17425144,0.90806,-0.03947897,0.012233211
2021-07-01,2017-07-31,DKK,-0.4741429,1.0040703,-0.18309331,0.9169326,-0.029716376,0.01261802
2021-07-01,2017-08-31,DKK,-0.44443882,1.0179248,-0.17112024,0.9509379,-0.0036484338,0.011115503
2021-07-01,2017-09-29,DKK,-0.4791495,1.0225348,-0.18422903,0.9530933,0.0012076932,0.011926482
2021-07-01,2017-10-31,DKK,-0.46325567,1.0240527,-0.17807396,0.95951706,0.0050963117,0.011391698
2021-07-01,2017-11-30,DKK,-0.451991,1.0241052,-0.17375454,0.9619943,0.00613184,0.011058696
2021-07-01,2017-12-29,DKK,-0.45880806,1.0237521,-0.176382,0.95983654,0.0049650944,0.011274645
2021-07-01,2018-01-31,DKK,-0.4957578,1.0312777,-0.19022833,0.96744764,0.014459432,0.012022158
2021-07-01,2018-02-28,DKK,-0.5076049,1.0262903,-0.1949771,0.9547848,0.005122963,0.01259303
2021-07-01,2018-03-30,DKK,-0.4749938,1.0292885,-0.18235347,0.96776813,0.012883568,0.011501569
2021-07-01,2018-04-30,DKK,-0.47729376,1.0229328,-0.1835011,0.95429057,0.0020331093,0.011854086
2021-07-01,2018-05-31,DKK,-0.44331634,1.0193193,-0.17063124,0.9540183,-0.0011985191,0.011019594
2021-07-01,2018-06-29,DKK,-0.44423884,1.0254226,-0.1707283,0.96633667,0.008995671,0.010771961
2021-07-01,2018-07-31,DKK,-0.45765945,1.0234137,-0.17595603,0.9593853,0.0044927998,0.011256126
2021-07-01,2018-08-31,DKK,-0.4353319,1.0191107,-0.16757998,0.9552609,-0.0008791684,0.010794616
2021-07-01,2018-09-28,DKK,-0.45669192,1.0161695,-0.17589043,0.94482434,-0.007648106,0.011554602
2021-07-01,2018-10-31,DKK,-0.45784792,1.0226401,-0.17606074,0.95776373,0.0031760514,0.011296485
2021-07-01,2018-11-30,DKK,-0.4396578,1.0221033,-0.16911191,0.9604846,0.003802384,0.010786664
2021-07-01,2018-12-31,DKK,-0.41659647,1.0179166,-0.16044995,0.9567369,-0.0013204389,0.010298551
2021-07-01,2019-01-31,DKK,-0.37464097,1.0176228,-0.14438286,0.9649619,0.00171272,0.009080228
2021-07-01,2019-02-28,DKK,-0.3812471,1.0175147,-0.14691924,0.96334296,0.00097410247,0.009279046
2021-07-01,2019-03-29,DKK,-0.32193393,1.0239787,-0.12391549,0.9895298,0.016860697,0.0072465837
2021-07-01,2019-04-30,DKK,-0.34245777,1.0298406,-0.13153607,0.99744207,0.024952112,0.0075865253
2021-07-01,2019-05-31,DKK,-0.30756843,1.0403905,-0.11772712,1.0277132,0.04540102,0.006093571
2021-07-01,2019-06-28,DKK,-0.2773251,1.0660288,-0.10509101,1.0910242,0.08962934,0.004086018
2021-07-01,2019-07-31,DKK,-0.24762188,1.0745163,-0.09336687,1.1173317,0.10562291,0.0028493549
2021-07-01,2019-08-30,DKK,-0.17697544,1.1064147,-0.0650356,1.2096183,0.1608984,-0.0005703026
2021-07-01,2019-09-30,DKK,-0.18498194,1.0826668,-0.06903595,1.1516261,0.12366028,0.00066298654
2021-07-01,2019-10-31,DKK,-0.21763901,1.0643784,-0.0822832,1.1016603,0.09196914,0.0024052646
2021-07-01,2019-11-29,DKK,-0.21368273,1.0528964,-0.0812327,1.0768125,0.07376455,0.0027880133
2021-07-01,2019-12-31,DKK,-0.2504608,1.0439292,-0.095695,1.0484029,0.056024764,0.0042609805
2021-07-01,2020-01-31,DKK,-0.18697482,1.0579492,-0.070791446,1.0945174,0.08418649,0.0017837661
2021-07-01,2020-02-28,DKK,-0.16603322,1.0739012,-0.062123038,1.136076,0.11143831,0.0004806424
2021-07-01,2020-03-31,DKK,-0.13868783,1.005096,-0.05448579,0.989073,0.00026433318,0.0027229202
2021-07-01,2020-04-30,DKK,-0.096070185,1.0181936,-0.03759686,1.0269816,0.026126642,0.00087640784
2021-07-01,2020-05-29,DKK,-0.09608106,1.0100864,-0.037944198,1.0092111,0.012374982,0.0012442864
2021-07-01,2020-06-30,DKK,-0.10653819,1.0213801,-0.04147458,1.0316402,0.030617978,0.0010400659
2021-07-01,2020-07-31,DKK,-0.09208098,1.0236257,-0.0358396,1.0398903,0.03560948,0.00051459594
2021-07-01,2020-08-31,DKK,-0.13267736,1.0249863,-0.051341064,1.033667,0.0344771,0.0016453929
2021-07-01,2020-09-30,DKK,-0.10929635,1.032597,-0.04206276,1.0558971,0.049150374,0.00061884767
2021-07-01,2020-10-30,DKK,-0.113413066,1.043589,-0.04318591,1.079616,0.06696368,0.00025276633
2021-07-01,2020-11-30,DKK,-0.10672191,1.0316472,-0.04111562,1.0543728,0.047786828,0.00058553333
2021-07-01,2020-12-31,DKK,-0.10939525,1.0327432,-0.04209458,1.0562007,0.049385194,0.00061516993
2021-07-01,2021-01-29,DKK,-0.14262486,1.0343493,-0.054763034,1.0520959,0.049260795,0.0015192727
2021-07-01,2021-02-26,DKK,-0.19876982,1.0218831,-0.076801024,1.012073,0.023702513,0.0037251862
2021-07-01,2021-03-31,DKK,-0.22924982,1.0303057,-0.08812999,1.0235112,0.035250638,0.004242458
2021-07-01,2021-04-30,DKK,-0.2539151,1.0293024,-0.097624734,1.0158281,0.03150113,0.005011422
2021-07-01,2021-05-31,DKK,-0.24879959,1.0245035,-0.09586488,1.0066452,0.023896318,0.005076091
2021-07-01,2021-06-30,DKK,-0.23876423,1.0218494,-0.09213022,1.0031652,0.0202795,0.0049008066
2021-07-01,2016-07-29,EUR,-0.24177836,1.0421363,-0.0924413,1.0464658,0.053804655,0.0040851533
2021-07-01,2016-08-31,EUR,-0.24940805,1.041871,-0.09537628,1.044136,0.052726973,0.0043208473
2021-07-01,2016-09-30,EUR,-0.24983442,1.0418904,-0.09553889,1.044081,0.052723173,0.0043325545
2021-07-01,2016-10-31,EUR,-0.31186295,1.0382675,-0.119460694,1.0221776,0.04153183,0.0063136024
2021-07-01,2016-11-30,EUR,-0.3727799,1.0436836,-0.14258346,1.0201454,0.045350593,0.007862352
2021-07-01,2016-12-30,EUR,-0.36908257,1.0411904,-0.14126919,1.0156547,0.041553117,0.00786387
2021-07-01,2017-01-31,EUR,-0.4256149,1.0462607,-0.16272634,1.0138494,0.045148976,0.009299699
2021-07-01,2017-02-28,EUR,-0.38047174,1.0418473,-0.14560696,1.0145196,0.041679934,0.008169151
2021-07-01,2017-03-31,EUR,-0.40559292,1.0412588,-0.15525886,1.0077074,0.038598716,0.008932533
2021-07-01,2017-04-28,EUR,-0.41663677,1.0442884,-0.15936656,1.011669,0.04266218,0.009122987
2021-07-01,2017-05-31,EUR,-0.42339304,1.0473632,-0.16182959,1.0166776,0.04714379,0.009185997
2021-07-01,2017-06-30,EUR,-0.45186502,1.0466006,-0.17277268,1.0087517,0.043502696,0.010055236
2021-07-01,2017-07-31,EUR,-0.47635078,1.0531529,-0.18188858,1.017122,0.05216286,0.010486686
2021-07-01,2017-08-31,EUR,-0.43621716,1.0545691,-0.16644979,1.0291163,0.05783388,0.009246907
2021-07-01,2017-09-29,EUR,-0.46879148,1.0539405,-0.17895938,1.0204711,0.054079507,0.01023036
2021-07-01,2017-10-31,EUR,-0.4532075,1.0568703,-0.1728676,1.0301846,0.060147457,0.0096453
2021-07-01,2017-11-30,EUR,-0.44419193,1.054113,-0.16952467,1.0263504,0.056423254,0.009500918
2021-07-01,2017-12-29,EUR,-0.4525636,1.0528429,-0.17278488,1.021777,0.053652577,0.009802051
2021-07-01,2018-01-31,EUR,-0.49795598,1.0626788,-0.18978168,1.0324194,0.06579275,0.010706349
2021-07-01,2018-02-28,EUR,-0.501974,1.0583674,-0.1914963,1.0223968,0.058487583,0.011011326
2021-07-01,2018-03-30,EUR,-0.47155923,1.0609574,-0.17973495,1.0347354,0.06522552,0.010006209
2021-07-01,2018-04-30,EUR,-0.47803006,1.0593282,-0.1822809,1.0298092,0.06204971,0.010266853
2021-07-01,2018-05-31,EUR,-0.44593298,1.0506924,-0.17033158,1.0187045,0.05070021,0.009701567
2021-07-01,2018-06-29,EUR,-0.4494345,1.0584863,-0.17135596,1.0344813,0.0630828,0.009464214
2021-07-01,2018-07-31,EUR,-0.4660001,1.0556965,-0.17781806,1.0248129,0.05716931,0.0100719035
2021-07-01,2018-08-31,EUR,-0.44452325,1.0522488,-0.1697277,1.0223178,0.05335877,0.009592062
2021-07-01,2018-09-28,EUR,-0.47047845,1.050861,-0.17973165,1.0135981,0.048916023,0.010414563
2021-07-01,2018-10-31,EUR,-0.4627625,1.0515357,-0.17674698,1.016736,0.050665114,0.010158561
2021-07-01,2018-11-30,EUR,-0.44492254,1.0526128,-0.16986586,1.0230002,0.05391852,0.009587811
2021-07-01,2018-12-31,EUR,-0.4243988,1.0538857,-0.16194831,1.0303245,0.057712954,0.008929897
2021-07-01,2019-01-31,EUR,-0.37393087,1.0453559,-0.14295578,1.0234591,0.048002843,0.007822499
2021-07-01,2019-02-28,EUR,-0.38174227,1.0394361,-0.14619341,1.0091194,0.03759216,0.0083129965
2021-07-01,2019-03-29,EUR,-0.32179648,1.0447769,-0.122999266,1.0339676,0.051429007,0.006317677
2021-07-01,2019-04-30,EUR,-0.33355966,1.0453026,-0.12748586,1.0324386,0.05130479,0.0066398554
2021-07-01,2019-05-31,EUR,-0.29982594,1.0598981,-0.11396205,1.0720704,0.07789293,0.0050118067
2021-07-01,2019-06-28,EUR,-0.28440532,1.0872247,-0.10695886,1.1371818,0.12253612,0.0033881243
2021-07-01,2019-07-31,EUR,-0.25299013,1.1027516,-0.09431013,1.1810478,0.14908294,0.0018135553
2021-07-01,2019-08-30,EUR,-0.1873912,1.1322757,-0.06803474,1.2693069,0.1985212,-0.0013277734
2021-07-01,2019-09-30,EUR,-0.19346172,1.1059399,-0.0713723,1.2041261,0.15882614,-6.6598e-05
2021-07-01,2019-10-31,EUR,-0.22247255,1.0853902,-0.08329611,1.1484826,0.12480896,0.0016479053
2021-07-01,2019-11-29,EUR,-0.22429776,1.0797386,-0.08421981,1.1350113,0.11580368,0.0019416731
2021-07-01,2019-12-31,EUR,-0.26209086,1.0724238,-0.09899574,1.1090628,0.10109899,0.0033637471
2021-07-01,2020-01-31,EUR,-0.19916694,1.0854521,-0.07436192,1.1545091,0.12683679,0.0009611944
2021-07-01,2020-02-28,EUR,-0.1752209,1.1036401,-0.064471036,1.2034678,0.15683067,-0.0005062182
2021-07-01,2020-03-31,EUR,-0.17696956,1.0783672,-0.06613612,1.1436715,0.11757749,0.00061078946
2021-07-01,2020-04-30,EUR,-0.1162035,1.0720232,-0.043101154,1.1441747,0.1126076,-0.0009016233
2021-07-01,2020-05-29,EUR,-0.11505227,1.0605111,-0.04312353,1.1178017,0.09432398,-0.00043889764
2021-07-01,2020-06-30,EUR,-0.14709151,1.0889448,-0.05426632,1.1759844,0.13657777,-0.00071526656
2021-07-01,2020-07-31,EUR,-0.15071458,1.1061449,-0.05498173,1.2159538,0.16264288,-0.0013299529
2021-07-01,2020-08-31,EUR,-0.1896265,1.1103431,-0.06973177,1.2156402,0.16579838,-0.0003619942
2021-07-01,2020-09-30,EUR,-0.17905766,1.1243994,-0.065140896,1.2523919,0.18763179,-0.0012511436
2021-07-01,2020-10-30,EUR,-0.18424577,1.1398314,-0.06654347,1.2887623,0.20974308,-0.0017262013
2021-07-01,2020-11-30,EUR,-0.1866386,1.133227,-0.06771022,1.271846,0.19996971,-0.0013885747
2021-07-01,2020-12-31,EUR,-0.1867395,1.1355147,-0.067662224,1.2774312,0.20329127,-0.0014784039
2021-07-01,2021-01-29,EUR,-0.21975069,1.14054,-0.080123745,1.2805116,0.20790821,-0.0007127165
2021-07-01,2021-02-26,EUR,-0.26960024,1.1267253,-0.09975176,1.233339,0.18370686,0.0013112982
2021-07-01,2021-03-31,EUR,-0.29657832,1.1322894,-0.10987911,1.2393298,0.18969773,0.0018763149
2021-07-01,2021-04-30,EUR,-0.31479117,1.1309218,-0.11691092,1.2311401,0.18621269,0.0024664311
2021-07-01,2021-05-31,EUR,-0.30515844,1.1290001,-0.11329237,1.2291678,0.18416898,0.0022620196
2021-07-01,2021-06-30,EUR,-0.29599267,1.1264575,-0.1098766,1.2255898,0.18116382,0.0020968453
2021-07-01,2016-07-29,JPY,-0.08352803,1.0351839,-0.032079693,1.0676968,0.05560844,-0.0002527364
2021-07-01,2016-08-31,JPY,-0.11220193,1.0356112,-0.043051183,1.0619608,0.053908568,0.0005700591
2021-07-01,2016-09-30,JPY,-0.0987778,1.0329556,-0.038016632,1.0591382,0.050630245,0.0002940417
