test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2023-01-01,2018-04-30,EUR,-0.0025709998,-0.004475855,-0.001434,0.00047274985,0.00034000003,0.0021910456,0.003865,0.004744614,0.009904999,0.009613655,0.01324,0.012414771,0.01474,0.014001075,0.01521,0.014981194
2023-01-01,2018-05-31,EUR,-0.0023100001,-0.0038097834,-0.001367,0.00065211795,8e-06,0.0022098038,0.003005,0.0045521087,0.00901,0.009024848,0.012475,0.011613288,0.014045,0.013092937,0.014657,0.014013603
2023-01-01,2018-06-29,EUR,-0.002538,-0.0041891537,-0.0017499999,0.0003990289,-0.000363,0.0019774756,0.002628,0.0043027527,0.008755,0.00872536,0.012255,0.011313636,0.01385,0.012809032,0.014555,0.013755134
2023-01-01,2018-07-31,EUR,-0.00253,-0.004075775,-0.0014450001,0.00061388355,0.00014,0.0022513994,0.00332,0.004708006,0.009415,0.009397623,0.012920001,0.012096066,0.014520001,0.013627384,0.015202,0.014573137
2023-01-01,2018-08-31,EUR,-0.0024680002,-0.0037584372,-0.0014849999,0.0006445694,-0.000111999994,0.002180022,0.002734,0.004487281,0.008699,0.008892655,0.01228,0.011448691,0.013945,0.012914162,0.014680001,0.013829149
2023-01-01,2018-09-28,EUR,-0.002423,-0.0038772111,-0.001065,0.0008100016,0.000675,0.0024667736,0.00392,0.0049902815,0.009867,0.0098204585,0.013247,0.012566408,0.014805,0.014105501,0.015365,0.015039218
2023-01-01,2018-10-31,EUR,-0.002397,-0.003897556,-0.0012160001,0.0007357266,0.00037999998,0.002364879,0.0035249998,0.004831888,0.00957,0.009548939,0.01301,0.012248108,0.014555,0.013771719,0.01507,0.0147048505
2023-01-01,2018-11-30,EUR,-0.0023999999,-0.0038483485,-0.0015250001,0.00060317304,-0.000185,0.0021522634,0.0027450002,0.004472301,0.008799,0.008899176,0.012368999,0.011469777,0.0139649995,0.012944404,0.014585,0.013866413
2023-01-01,2018-12-31,EUR,-0.002322,-0.0038690495,-0.001741,0.0004256175,-0.00077,0.0019004138,0.001979,0.0040751966,0.008119999,0.00821254,0.0116799995,0.010655379,0.01324,0.0120817255,0.0137950005,0.012994204
2023-01-01,2019-01-31,EUR,-0.002237,-0.0031379627,-0.001657,0.0004914748,-0.00078500004,0.0017352782,0.001227,0.0035836785,0.006614,0.007114826,0.0101,0.009243598,0.01171,0.010515676,0.01229,0.011348958
2023-01-01,2019-02-28,EUR,-0.0021,-0.0028795295,-0.0013799999,0.0007403354,-0.000431,0.0020020446,0.0016940001,0.0039223344,0.007038,0.007608935,0.010615,0.0097986795,0.01227,0.011088172,0.012949999,0.011915566
2023-01-01,2019-03-29,EUR,-0.002297,-0.0025770837,-0.002012,0.00033721927,-0.0013979999,0.0013194743,0.000136,0.0027674895,0.00472,0.005547888,0.008155,0.0072899656,0.009825001,0.008371509,0.01066,0.00911098
2023-01-01,2019-04-30,EUR,-0.002308,-0.0027353838,-0.0019220001,0.0003528578,-0.001293,0.0013962059,0.000382,0.0029329318,0.005118,0.0058768126,0.008561,0.0077060787,0.010249999,0.008832774,0.01101,0.009596638
2023-01-01,2019-05-31,EUR,-0.002774,-0.0026026997,-0.002757,-1.4524371e-05,-0.002313,0.0008242868,-0.00096000003,0.0020007102,0.0033500001,0.0042416323,0.00666,0.0057008197,0.008345,0.0066409283,0.009176,0.0073135323
2023-01-01,2019-06-28,EUR,-0.0036300002,-0.0023545485,-0.003835,-0.00027699632,-0.003555,0.00035007898,-0.002295,0.0011647046,0.001786,0.002703857,0.004895,0.0037609974,0.0065200003,0.004476253,0.00722,0.0050179055
2023-01-01,2019-07-31,EUR,-0.0042089997,-0.0010024977,-0.00449,-3.5207442e-05,-0.004328,0.00023346221,-0.0034349998,0.00059035054,8.9999994e-05,0.0013148539,0.00299,0.0018483606,0.004575,0.002227023,0.005275,0.0025253166
2023-01-01,2019-08-30,EUR,-0.00497,-0.005331077,-0.005567,-0.0033632435,-0.005722,-0.002548662,-0.00527,-0.002017871,-0.0027160002,-0.0021513528,-0.000583,-0.0026003388,0.00052,-0.003013042,0.001,-0.0033506264
2023-01-01,2019-09-30,EUR,-0.004247,-0.00011311682,-0.00453,-0.00015672678,-0.004535,-0.00015707083,-0.004075,-0.00018530179,-0.001516,-0.00030210294,0.000764,-0.00040717545,0.001885,-0.00048773113,0.0022139999,-0.00055282033
2023-01-01,2019-10-31,EUR,-0.00361,-0.0007370043,-0.0036469998,5.3865635e-05,-0.0034130001,0.00027998263,-0.002616,0.00060247927,0.000236,0.0012779868,0.0026800002,0.0017759963,0.003949,0.0021284122,0.004289,0.0024036486
2023-01-01,2019-11-29,EUR,-0.003455,-0.00094015343,-0.003375,3.398961e-05,-0.00308,0.00032066263,-0.002289,0.00072585494,0.000542,0.0015554063,0.002978,0.0021559808,0.004232,0.0025762105,0.004557,0.0029014032
2023-01-01,2019-12-31,EUR,-0.0032120002,-0.0021805794,-0.002915,-0.00018197941,-0.002379,0.0004322115,-0.001105,0.0012528063,0.002115,0.0028177635,0.0047009997,0.0038865923,0.006042,0.004605441,0.006211,0.005144984
2023-01-01,2020-01-31,EUR,-0.0036610002,-0.00016495844,-0.0037200002,0.00013247794,-0.003555,0.00021325839,-0.00298,0.00035186295,-0.000542,0.00068193924,0.00178,0.0009377878,0.0030450001,0.0011229924,0.003362,0.0012688929
2023-01-01,2020-02-28,EUR,-0.00419,-0.00071034004,-0.0043349997,-0.00059042126,-0.004205,-0.0005179253,-0.0037149999,-0.00052762165,-0.0018000001,-0.00076517824,0.00011,-0.0010059708,0.001196,-0.0011962554,0.00132,-0.0013501439
2023-01-01,2020-03-31,EUR,-0.003173,-9.2378665e-05,-0.0032300001,0.00012252669,-0.003083,0.00017871587,-0.0023450002,0.00028065624,-0.0002,0.00053330674,0.001645,0.0007322761,0.00228,0.00087735616,0.00176,0.0009920888
2023-01-01,2020-04-30,EUR,-0.00273,-0.0013429939,-0.0034400001,-0.0008515245,-0.003528,-0.0006959828,-0.00336,-0.0006729844,-0.001595,-0.00093034894,-7e-05,-0.001199779,0.00035999998,-0.0014120657,-0.00058,-0.0015795089
2023-01-01,2020-05-29,EUR,-0.00241,-0.00056509016,-0.002975,-0.00037204695,-0.0031150002,-0.00031820746,-0.0028799998,-0.00033451073,-0.00131,-0.00049814925,0.00023,-0.00065046456,0.00086000003,-0.00076655607,0.00035,-0.0008570714
2023-01-01,2020-06-30,EUR,-0.0035499998,-0.0009919093,-0.0038820002,-0.00071510405,-0.0039050002,-0.00060587825,-0.0035249998,-0.0006008066,-0.0017499999,-0.00084961206,3.0000001e-05,-0.0011062009,0.00075099996,-0.0013088402,0.00033,-0.0014709181
2023-01-01,2020-07-31,EUR,-0.00418,-0.0033457023,-0.004309,-0.0021199947,-0.0042930003,-0.0016472036,-0.00398,-0.0013978822,-0.00229,-0.0016564078,-0.000651,-0.0020647838,-2.7e-05,-0.0024135972,-0.00051,-0.0026952908
2023-01-01,2020-08-31,EUR,-0.00442,-0.00022763791,-0.004313,-0.00028372448,-0.004185,-0.0002732792,-0.003615,-0.00030582017,-0.00145,-0.00048058448,0.00048000002,-0.0006452028,0.0012899999,-0.000773441,0.0011,-0.00087798585
2023-01-01,2020-09-30,EUR,-0.00485,-0.0030047933,-0.004865,-0.0020663065,-0.00477,-0.0016291171,-0.004265,-0.0013810772,-0.00229,-0.001631482,-0.00046999997,-0.0020425026,0.00026,-0.0023980509,-8.9999994e-05,-0.0026904093
2023-01-01,2020-10-30,EUR,-0.005328,-0.0076350253,-0.005445,-0.00474411,-0.0053899996,-0.0035292907,-0.0049,-0.0026661141,-0.00278,-0.0026150737,-0.00092,-0.0030681305,-0.00017999999,-0.0035188724,-0.00054000004,-0.0038897623
2023-01-01,2020-11-30,EUR,-0.0051700003,-0.0041887993,-0.005186,-0.0027873905,-0.00508,-0.0021503791,-0.00458,-0.0017439731,-0.0025099998,-0.0019311537,-0.00061700004,-0.0023707412,0.000182,-0.002766259,-5.3e-05,-0.0030927707
2023-01-01,2020-12-31,EUR,-0.00529,-0.004852948,-0.00521,-0.003174609,-0.00506,-0.002426256,-0.00459,-0.0019320282,-0.002605,-0.0020782081,-0.000755,-0.0025261394,6.0000002e-05,-0.002937231,-0.00022500001,-0.0032766948
2023-01-01,2021-01-29,EUR,-0.00541,-0.00090671744,-0.0053930003,-0.0008809719,-0.00519,-0.0007659215,-0.004427,-0.0007352503,-0.0018799999,-0.0010113548,0.00022,-0.0013298201,0.001198,-0.0015923752,0.00119,-0.0018119486
2023-01-01,2021-02-26,EUR,-0.00496,-0.0010948103,-0.004642,-0.00011633057,-0.004193,0.00013236067,-0.0029769999,0.0004314102,0.00033,0.0010315457,0.0027,0.0014868532,0.00366,0.0018178717,0.003583,0.0020864664
2023-01-01,2021-03-31,EUR,-0.005152,-0.0018082288,-0.004972,-0.00030385444,-0.004518,9.36516e-05,-0.0031420002,0.0005570638,0.00068999996,0.0014403259,0.00341,0.0020922741,0.004635,0.0025596267,0.0048269997,0.0029364272
2023-01-01,2021-04-30,EUR,-0.005128,-0.002678354,-0.004785,-0.00054417626,-0.004168,4.012464e-05,-0.00263,0.0007140811,0.00137,0.0019548722,0.00411,0.002846201,0.0053399997,0.003474278,0.0055,0.003974925
2023-01-01,2021-05-31,EUR,-0.005068,-0.0023904978,-0.004686,-0.00046140832,-0.004078,6.279747e-05,-0.0026129999,0.00067032716,0.001209,0.0017994693,0.003839,0.0026161778,0.0050029997,0.0031942085,0.005103,0.0036561557
2023-01-01,2021-06-30,EUR,-0.0050489996,-0.0021340507,-0.0045829997,-0.0003856172,-0.0039649997,8.742244e-05,-0.002566,0.00064057804,0.001002,0.0016792949,0.003591,0.0024344267,0.0047420003,0.0029703602,0.004752,0.0033989775
2023-01-01,2021-07-30,EUR,-0.005206,-0.00021083678,-0.004942,4.094575e-05,-0.004551,9.584933e-05,-0.003633,0.00017019997,-0.00071099994,0.00034677784,0.001695,0.00049061776,0.00274,0.00059843645,0.002599,0.00068698777
2023-01-01,2021-08-31,EUR,-0.005157,-0.0005679479,-0.004803,-3.0389642e-06,-0.004348,0.00013195684,-0.003312,0.00030155407,-0.00028,0.0006667314,0.00212,0.00095317373,0.00316,0.0011646546,0.00303,0.001337434
2023-01-01,2021-09-30,EUR,-0.005022,-0.0027498475,-0.004292,-0.0005644909,-0.0035120002,3.5122448e-05,-0.001927,0.00072624907,0.0016300001,0.0019960501,0.00398,0.002906566,0.004995,0.0035473758,0.00482,0.0040577417
2023-01-01,2021-10-29,EUR,-0.004425,-0.0033448734,-0.002236,-0.00068502565,-0.00075099996,7.699311e-05,0.000425,0.000979839,0.002835,0.0026236821,0.004023,0.0037676876,0.004113,0.0045535895,0.0029,0.0051647504
2023-01-01,2021-11-30,EUR,-0.004954,-0.0019868398,-0.003601,-0.00035571656,-0.002424,7.710462e-05,-0.001223,0.0005777065,0.00135,0.0015231768,0.002963,0.002218205,0.0033000002,0.002715453,0.0023029998,0.003116235
2023-01-01,2021-12-31,EUR,-0.00484,-0.0040276493,-0.002958,-0.0008786442,-0.00147,3.059837e-05,0.00017000001,0.0011009859,0.00301,0.003029822,0.0049,0.004357164,0.00545,0.0052606324,0.00476,0.005958739
2023-01-01,2022-01-31,EUR,-0.00408,-0.004465813,-0.00116,-0.00078482047,0.00072999997,0.00034068452,0.00235,0.0017545365,0.004603,0.004334557,0.005985,0.006032694,0.00617,0.007140158,0.00505,0.007955361
2023-01-01,2022-02-28,EUR,-0.00361,-0.005182802,0.00026,-0.0003827695,0.002544,0.001188973,0.0045950003,0.0033473072,0.007900001,0.007385043,0.009533,0.009850604,0.00922,0.0113363825,0.00783,0.012334178
2023-01-01,2022-03-31,EUR,-0.00087399996,-0.000336772,0.00535,0.0031212356,0.00798,0.0045221103,0.00984,0.0070428327,0.011953,0.011950872,0.012917,0.014489616,0.0123000005,0.015793132,0.010190001,0.016463034
2023-01-01,2022-04-29,EUR,0.00261,0.005600651,0.009711999,0.008016779,0.012297,0.009387333,0.01433,0.012437649,0.017205,0.018077865,0.018485,0.02028067,0.017719999,0.02110487,0.014880001,0.021219838
2023-01-01,2022-05-31,EUR,0.004774,0.0077932524,0.010795,0.00974396,0.012917,0.011005179,0.015029,0.013992189,0.018489,0.019362353,0.019989999,0.021259617,0.01943,0.021874992,0.01727,0.021819148
2023-01-01,2022-06-30,EUR,0.0084460005,0.011675088,0.013642,0.013254324,0.01549,0.014524779,0.01791,0.01764172,0.02165,0.022761514,0.02348,0.024110707,0.022650002,0.024316939,0.01984,0.023907682
2023-01-01,2022-07-29,EUR,0.00957,0.010100271,0.01124,0.010645896,0.01189,0.01114611,0.01338,0.0129787205,0.01646,0.016612628,0.018105,0.018034384,0.01757,0.018576529,0.01518,0.018607952
2023-01-01,2022-08-31,EUR,0.01845,0.019544719,0.02179,0.020103704,0.0221,0.020552045,0.02261,0.02224324,0.024158001,0.024869552,0.024865,0.02522533,0.02375,0.02504635,0.02052,0.024478896
2023-01-01,2022-09-30,EUR,0.02486,0.02477521,0.028238,0.026134389,0.02894,0.026913706,0.029660001,0.028786208,0.03075,0.030862153,0.03066,0.030518627,0.028815,0.029873075,0.02398,0.028930165
2023-01-01,2022-10-31,EUR,0.026424998,0.025984902,0.028770002,0.027112762,0.029075,0.02754402,0.029331999,0.028885895,0.030315,0.030461153,0.030669998,0.030125203,0.028789999,0.029553903,0.024997002,0.028704233
2023-01-01,2022-11-30,EUR,0.028011,0.027045092,0.02858,0.026807621,0.02767,0.026021624,0.02658,0.025886515,0.026559,0.02650745,0.026512,0.026479391,0.02463,0.026272358,0.02084,0.025785854
2023-01-01,2022-12-30,EUR,0.032787003,0.0309209,0.03395,0.03163571,0.03311,0.031113757,0.032390002,0.031042866,0.032028,0.03130364,0.03142,0.030887073,0.029306,0.03042065,0.02533,0.029727284
2023-01-01,2018-01-31,JPY,-0.00029999999,0.0009892225,-0.000103700004,0.0011201982,5e-05,0.0012418556,0.00043749998,0.0016962014,0.0017,0.0028376773,0.0035249998,0.0036329075,0.0051773,0.0041593798,0.0068568997,0.004528511
2023-01-01,2018-02-28,JPY,-0.000325,0.001010126,-0.00014999999,0.0010447877,-3.7499998e-05,0.0011326722,0.0002875,0.0015278407,0.00145,0.0025505368,0.0031375,0.0032730908,0.0047125,0.003755657,0.006144,0.004096538
2023-01-01,2018-03-30,JPY,-0.0003375,0.0010044521,-0.0001875,0.0010308312,-7.4999996e-05,0.0011153574,0.00025,0.0015031962,0.001431,0.0025100366,0.0031129,0.0032227486,0.0046653,0.003699334,0.006238,0.004036408
2023-01-01,2018-04-30,JPY,-0.000363,0.0009934033,-0.00017000001,0.0010647388,-1.9000001e-05,0.0011650547,0.0002875,0.0015804198,0.0015125,0.0026426795,0.0032749998,0.0033895832,0.00485,0.0038870005,0.0064999997,0.00423763
2023-01-01,2018-05-31,JPY,-0.000406,0.0009327282,-0.0002741,0.0010079682,-0.00013,0.0011063046,0.00018999999,0.0015067221,0.00145,0.0025309671,0.003175,0.0032541663,0.004725,0.0037374813,0.006325,0.0040797186
2023-01-01,2018-06-29,JPY,-0.0004625,0.0009007812,-0.0003125,0.0009796902,-0.00018999999,0.0010775519,0.0001319,0.0014709815,0.0014,0.0024770165,0.003119,0.003188776,0.00465,0.003665259,0.0062625003,0.0040034237
2023-01-01,2018-07-31,JPY,-0.0005,0.00073397346,-0.00035,0.0010193395,-0.00018999999,0.0011837558,0.0002125,0.0016712969,0.0017499999,0.002850977,0.0036625,0.00366872,0.005275,0.004210014,0.00695,0.004591557
2023-01-01,2018-08-31,JPY,-0.0004,0.0006815665,-0.00025,0.0010908644,-6.0000002e-05,0.0012979682,0.0004,0.0018550085,0.0021,0.0031695168,0.004075,0.004067718,0.00575,0.0046566683,0.0075,0.0050683264
2023-01-01,2018-09-28,JPY,-0.00037999998,0.00061716954,-0.00018999999,0.0011203184,1.25e-05,0.0013584638,0.0005375,0.0019610887,0.002325,0.003360001,0.004325,0.004307674,0.0060374998,0.00492565,0.007900001,0.005355651
2023-01-01,2018-10-31,JPY,-0.000375,0.00075307535,-0.00022500001,0.0011926206,-7e-05,0.0014141753,0.000375,0.0020098563,0.0022,0.003409673,0.00435,0.0043577375,0.0061875,0.0049749557,0.00805,0.0054026395
2023-01-01,2018-11-30,JPY,-0.00048000002,0.0009641397,-0.0004,0.0011352755,-0.000325,0.0012701519,-5e-05,0.0017443886,0.0015625,0.0029234246,0.0037,0.0037412685,0.005525,0.004281315,0.00745,0.004659262
2023-01-01,2018-12-31,JPY,-0.0005875,0.0011117287,-0.0005546,0.0010236256,-0.000575,0.0010724969,-0.0005125,0.0014133056,0.00090000004,0.002335595,0.0029125,0.0029959504,0.0046,0.0034399084,0.0063125,0.0037544803
2023-01-01,2019-01-31,JPY,-0.00076250004,0.0010404075,-0.00085390004,0.00086782477,-0.000925,0.00088109553,-0.00088749995,0.0011392437,0.0004875,0.0018786214,0.0024124999,0.0024210992,0.0040125,0.0027912555,0.0056625004,0.0030569308
2023-01-01,2019-02-28,JPY,-0.00079,0.0008439982,-0.001013,0.00079967815,-0.0011125,0.00084739487,-0.000975,0.0011332405,0.0006625,0.0019069623,0.002581,0.0024705296,0.004125,0.0028548143,0.0056,0.003132125
2023-01-01,2019-03-29,JPY,-0.0008,0.0009404913,-0.00113,0.00067478116,-0.0012749999,0.0006453932,-0.0012749999,0.00079790986,7.4999996e-05,0.0012953475,0.0017749999,0.0016747368,0.003175,0.0019388942,0.0045,0.0021311273
2023-01-01,2019-04-30,JPY,-0.00085600006,0.0009004229,-0.0010125,0.00072591356,-0.00112,0.00072807755,-0.001025,0.00093538116,0.000325,0.0015476566,0.002075,0.0020048292,0.0035124999,0.0023203536,0.0049375,0.0025494553
2023-01-01,2019-05-31,JPY,-0.00090000004,0.0008693736,-0.0011999999,0.0005863329,-0.00137,0.00054479775,-0.0013375,0.0006570512,-0.0001375,0.0010550821,0.0015,0.0013645246,0.0028020001,0.0015819002,0.0041,0.0017408517
2023-01-01,2019-06-28,JPY,-0.0014625,0.00043047115,-0.001813,0.0002764332,-0.002025,0.00024821743,-0.002,0.0002886343,-0.000675,0.0004580138,0.0009125,0.00059612526,0.0021,0.0006955976,0.003219,0.0007698941
2023-01-01,2019-07-31,JPY,-0.0014385,0.00033604467,-0.0017125,0.0002015978,-0.00184,0.00017463564,-0.0018625,0.00019589337,-0.0008,0.00030389027,0.0006583,0.0003938683,0.0017708001,0.0004590852,0.0028542,0.0005077142
2023-01-01,2019-08-30,JPY,-0.0016699999,-0.0022635367,-0.0020625,-0.0010790162,-0.0023,-0.0007936402,-0.0024625,-0.00072291173,-0.0017129999,-0.0009578742,-0.000625,-0.0012064817,8.75e-05,-0.0013982767,0.00082500005,-0.0015406165
2023-01-01,2019-09-30,JPY,-0.0017875,0.0001481991,-0.002106,9.407195e-05,-0.002269,8.298585e-05,-0.0022125,9.40109e-05,-0.0008625,0.00014730198,0.000625,0.00019216951,0.0017,0.00022497892,0.003,0.00024978395
2023-01-01,2019-10-31,JPY,-0.0014125,0.00022279218,-0.0016750001,0.00013163904,-0.0018000001,0.000112763235,-0.0017499999,0.00012481208,-0.0007875,0.00019209298,0.0006125,0.00024888982,0.0014625,0.00029026624,0.0024875,0.00032120434
2023-01-01,2019-11-29,JPY,-0.000944,0.0007063965,-0.0010625,0.00045631485,-0.001175,0.00041415027,-0.0011125,0.0004886011,-0.0001875,0.0007778191,0.001175,0.0010077014,0.0020625,0.0011709619,0.0031375,0.001291276
2023-01-01,2019-12-31,JPY,-0.00059,0.00087641925,-0.000588,0.0006352024,-0.00054000004,0.0006099472,-0.0003875,0.00075688725,0.000425,0.0012335286,0.0016249999,0.0015979726,0.002525,0.0018523274,0.003475,0.0020380775
2023-01-01,2020-01-31,JPY,-0.00081249996,0.00051793444,-0.0009875001,0.00028214217,-0.0011375,0.00023287443,-0.0011999999,0.0002500011,-0.000625,0.00037486583,0.00059999997,0.00048001137,0.0014375,0.00055585813,0.0023999999,0.0006113079
2023-01-01,2020-02-28,JPY,-0.0012874999,-0.0011825865,-0.0017499999,-0.0005778463,-0.0019375,-0.0004368866,-0.0020625,-0.00041723676,-0.001325,-0.0005764738,-0.0002875,-0.0007312365,0.0004625,-0.00084805937,0.0012749999,-0.0009344758
2023-01-01,2020-03-31,JPY,-0.0007,0.0006154985,-0.000775,0.00036225136,-0.00085,0.00031278428,-0.00089,0.00035154074,-0.0002375,0.00054348767,0.00085,0.00070060877,0.001325,0.0008132139,0.0019125,0.0008960577
2023-01-01,2020-04-30,JPY,-0.001025,0.00022124177,-0.00125,0.000121800585,-0.0014,0.00010063835,-0.0014749999,0.000107658896,-0.000725,0.00016163039,0.000413,0.00020784225,0.001175,0.00024151539,0.0018125001,0.00026642438
2023-01-01,2020-05-29,JPY,-0.00088749995,0.00047443953,-0.00105,0.00027450058,-0.0011375,0.00023420212,-0.00121,0.00025968952,-0.000431,0.0003987324,0.00065,0.0005141895,0.0014,0.0005974557,0.0021375,0.00065895123
2023-01-01,2020-06-30,JPY,-0.00073749997,0.0007099778,-0.00083750003,0.00043542802,-0.000925,0.00038491987,-0.00095,0.000443002,-0.0001375,0.0006943573,0.0009625,0.0008966109,0.0017875,0.0010406878,0.0026625001,0.0011465823
2023-01-01,2020-07-31,JPY,-0.000625,0.0005514681,-0.00082500005,0.00029422712,-0.00095,0.00023995803,-0.0010875,0.000254517,-0.000575,0.00037812992,0.0005625,0.00048274035,0.0013,0.0005581765,0.0020625,0.0006130646
2023-01-01,2020-08-31,JPY,-0.00055,0.0009225766,-0.0007,0.00059849804,-0.00073749997,0.0005459463,-0.000725,0.00064755825,0.0001375,0.0010286919,0.00135,0.001326738,0.002325,0.0015362768,0.0033629998,0.0016890386
2023-01-01,2020-09-30,JPY,-0.0006625,0.00077934156,-0.000944,0.00045128836,-0.00104,0.00038704165,-0.001075,0.00043266802,-0.0003125,0.0006645642,0.00095,0.00085327885,0.0019375,0.000987811,0.0031,0.0010859724
2023-01-01,2020-10-30,JPY,-0.00059999997,0.0009709478,-0.000725,0.0006252312,-0.0008,0.0005684178,-0.000775,0.0006720573,6.25e-05,0.0010643738,0.0014,0.0013708232,0.0024375,0.0015859634,0.0036625,0.0017424226
2023-01-01,2020-11-30,JPY,-0.0005625,0.0008905706,-0.000725,0.00054493814,-0.0008,0.00048221546,-0.000775,0.00055593986,-2.5e-05,0.00086903875,0.0011625,0.0011181812,0.0021125001,0.0012943817,0.0032875002,0.0014228214
2023-01-01,2020-12-31,JPY,-0.000538,0.0010272076,-0.0007125,0.0006398182,-0.0008,0.00057201704,-0.0008,0.00066577026,1.25e-05,0.0010434537,0.00135,0.0013401674,0.0024625,0.0015486121,0.0038625,0.0016997041
2023-01-01,2021-01-29,JPY,-0.0005875,0.0010701533,-0.00081249996,0.0007237056,-0.000925,0.00067407434,-0.00082500005,0.000813853,0.0001625,0.0013003305,0.0017125,0.0016734062,0.0030375002,0.0019330636,0.0045249998,0.0021209267
2023-01-01,2021-02-26,JPY,-0.00043749998,0.00075170235,-0.000575,0.00082385924,-0.000525,0.00090939045,-0.00014999999,0.0012505472,0.0013,0.0021298158,0.0029,0.0027609414,0.004125,0.003188229,0.0054874998,0.0034955794
2023-01-01,2021-03-31,JPY,-0.00035,0.00092771207,-0.000525,0.00083247334,-0.0005625,0.0008669183,-0.000325,0.001143678,0.0010375,0.00190852,0.0025499999,0.0024668358,0.00375,0.0028474669,0.0051125004,0.0031214347
2023-01-01,2021-04-30,JPY,-0.00037999998,0.000998181,-0.0005675,0.0008000981,-0.000604,0.0008007703,-0.0004061,0.0010255151,0.00079350005,0.0016880243,0.002201,0.002179526,0.00349,0.0025170613,0.00489,0.0027606345
2023-01-01,2021-05-31,JPY,-0.0004706,0.001005109,-0.00049249997,0.0007917089,-0.0005307,0.0007871245,-0.00036869998,0.0010028993,0.00070589996,0.0016469231,0.0021056,0.0021261808,0.0033180001,0.002455767,0.0047429,0.0026937327
2023-01-01,2021-06-30,JPY,-0.000413,0.0011326371,-0.000542,0.0007373755,-0.0006304,0.0006743534,-0.0005812,0.0008007689,0.0002682,0.001265992,0.0015806,0.0016250237,0.0027931,0.0018751948,0.0044055,0.0020557002
2023-01-01,2021-07-30,JPY,-0.00055,0.0009484934,-0.00067000004,0.0005554608,-0.00074469997,0.000480039,-0.00077600003,0.0005409382,-0.0001111,0.000832527,0.0010257,0.0010668108,0.0021441001,0.0012327034,0.0038125,0.0013530229
2023-01-01,2021-08-31,JPY,-0.0004875,0.0010299551,-0.000584,0.00061321823,-0.000652,0.00053504354,-0.000694,0.0006084921,-2.2e-05,0.00094041496,0.001128,0.0012046286,0.002269,0.0013909416,0.003902,0.0015257456
2023-01-01,2021-09-30,JPY,-0.00027000002,0.0012148458,-0.00029999999,0.0008345343,-0.00029,0.00078276015,-0.00022,0.0009491365,0.000575,0.0015133024,0.001825,0.0019407982,0.0030375002,0.0022360818,0.0047125,0.0024480447
2023-01-01,2021-10-29,JPY,-0.0002125,0.0011697967,-0.00014999999,0.00087361626,-8.75e-05,0.0008497598,5e-05,0.0010617265,0.0008625,0.0017187605,0.002075,0.0022080303,0.0032344,0.0025436317,0.0047440003,0.0027842391
2023-01-01,2021-11-30,JPY,-0.00043749998,0.0011222425,-0.000416,0.0007541251,-0.000416,0.0007003052,-0.0003375,0.0008429146,0.00041250003,0.0013426077,0.0016249999,0.001725282,0.002825,0.0019912086,0.004625,0.0021831088
2023-01-01,2021-12-31,JPY,-0.000375,0.0010987659,-0.00035,0.0008258241,-0.0002937,0.0008056709,-0.0001344,0.0010102035,0.0007531,0.0016420059,0.002025,0.0021138822,0.0032749998,0.0024384102,0.0050375,0.0026719652
2023-01-01,2022-01-31,JPY,-0.000195,0.0008527153,-2.4e-05,0.00092634547,0.00014999999,0.0010192671,0.0005,0.001394228,0.001701,0.0023562307,0.0029688,0.0030402427,0.0041688,0.003499919,0.005825,0.0038276406
2023-01-01,2022-02-28,JPY,-8.75e-05,0.0009054985,0.0001124,0.0011273529,0.000275,0.0012776178,0.000675,0.0017697498,0.0021125001,0.002978354,0.0037375,0.0038138235,0.0051875003,0.004364628,0.0069999998,0.0047499854
2023-01-01,2022-03-31,JPY,-4.9000002e-05,0.0006720168,0.0002943,0.0010945342,0.000475,0.0013059628,0.000975,0.0018692735,0.0025350002,0.0031953661,0.0040375,0.0041003935,0.0053250003,0.0046933754,0.006925,0.0051076063
2023-01-01,2022-04-29,JPY,-0.000112500005,0.00015529421,0.000425,0.001130903,0.00081249996,0.0015202889,0.0014875,0.0023192635,0.003575,0.004059175,0.0052,0.005202086,0.0064749997,0.0059330994,0.007975,0.006435013
2023-01-01,2022-05-31,JPY,-0.00014999999,0.0003270384,0.0002875,0.0012405625,0.0006875,0.0016152259,0.0013625,0.0024153295,0.00345,0.00417439,0.0053375,0.005326615,0.006875,0.0060609286,0.00865,0.006561737
2023-01-01,2022-06-30,JPY,8.75e-05,0.0004837468,0.000625,0.001628878,0.0009875001,0.0020954725,0.0016374999,0.0030799333,0.0043,0.0052086613,0.0064499998,0.0065547507,0.0083875,0.0073878923,0.0099125,0.007936099
2023-01-01,2022-07-29,JPY,-6.25e-05,0.0010079162,0.0001625,0.0016385787,0.00041250003,0.0019382944,0.0009125,0.002712609,0.0030500002,0.004488961,0.0056124995,0.005646116,0.0077376002,0.0063763824,0.009775001,0.0068636937
