test_start,as_of_date,ccy,z_1,z_2
2021-07-01,2017-09-29,NOK,-0.028848533,0.06606237
2021-07-01,2017-10-31,NOK,-0.027525363,0.06503818
2021-07-01,2017-11-30,NOK,-0.024733508,0.061861094
2021-07-01,2017-12-29,NOK,-0.024815558,0.06520396
2021-07-01,2018-01-31,NOK,-0.032050814,0.07310732
2021-07-01,2018-02-28,NOK,-0.028153164,0.077207595
2021-07-01,2018-03-30,NOK,-0.013518102,0.071078844
2021-07-01,2018-04-30,NOK,-0.015554637,0.071969524
2021-07-01,2018-05-31,NOK,-0.016854052,0.068338305
2021-07-01,2018-06-29,NOK,-0.011811926,0.06782756
2021-07-01,2018-07-31,NOK,-0.0133007215,0.071704656
2021-07-01,2018-08-31,NOK,-0.012173355,0.06815922
2021-07-01,2018-09-28,NOK,-0.0151787875,0.07330853
2021-07-01,2018-10-31,NOK,-0.010193212,0.07192359
2021-07-01,2018-11-30,NOK,-0.0066743894,0.06788464
2021-07-01,2018-12-31,NOK,-0.00029955228,0.06396109
2021-07-01,2019-01-31,NOK,0.006446287,0.06160107
2021-07-01,2019-02-28,NOK,0.0039900774,0.06323169
2021-07-01,2019-03-29,NOK,0.017998135,0.05690048
2021-07-01,2019-04-30,NOK,0.0172831,0.06096354
2021-07-01,2019-05-31,NOK,0.030925404,0.05397022
2021-07-01,2019-06-28,NOK,0.03774832,0.04960057
2021-07-01,2019-07-31,NOK,0.043615654,0.046899557
2021-07-01,2019-08-30,NOK,0.050269607,0.036784492
2021-07-01,2019-09-30,NOK,0.053730052,0.04069998
2021-07-01,2019-10-31,NOK,0.050468992,0.04565357
2021-07-01,2019-11-29,NOK,0.05025536,0.046702743
2021-07-01,2019-12-31,NOK,0.04159071,0.053470504
2021-07-01,2020-01-31,NOK,0.048763465,0.04160955
2021-07-01,2020-02-28,NOK,0.04284596,0.036752388
2021-07-01,2020-03-31,NOK,0.006497229,0.029980822
2021-07-01,2020-04-30,NOK,-0.00067127333,0.027113866
2021-07-01,2020-05-29,NOK,-0.0121724,0.027877796
2021-07-01,2020-06-30,NOK,-0.012458418,0.030776197
2021-07-01,2020-07-31,NOK,-0.014455955,0.029666344
2021-07-01,2020-08-31,NOK,-0.026470583,0.039155222
2021-07-01,2020-09-30,NOK,-0.017665474,0.03203416
2021-07-01,2020-10-30,NOK,-0.016323864,0.033744734
2021-07-01,2020-11-30,NOK,-0.025480377,0.039821066
2021-07-01,2020-12-31,NOK,-0.027450088,0.04506517
2021-07-01,2021-01-29,NOK,-0.029918833,0.048379984
2021-07-01,2021-02-26,NOK,-0.046914585,0.06424004
2021-07-01,2021-03-31,NOK,-0.04591768,0.0657701
2021-07-01,2021-04-30,NOK,-0.04472913,0.063140616
2021-07-01,2021-05-31,NOK,-0.040954184,0.06288904
2021-07-01,2021-06-30,NOK,-0.026297348,0.05626528
2021-07-01,2016-07-29,SEK,-0.080484815,0.044999566
2021-07-01,2016-08-31,SEK,-0.077925675,0.04362194
2021-07-01,2016-09-30,SEK,-0.07691002,0.04455628
2021-07-01,2016-10-31,SEK,-0.08767472,0.05069545
2021-07-01,2016-11-30,SEK,-0.099826664,0.060411528
2021-07-01,2016-12-30,SEK,-0.0971172,0.062133923
2021-07-01,2017-01-31,SEK,-0.10340644,0.06856587
2021-07-01,2017-02-28,SEK,-0.0941396,0.061003845
2021-07-01,2017-03-31,SEK,-0.0929471,0.061124984
2021-07-01,2017-04-28,SEK,-0.09294857,0.06015277
2021-07-01,2017-05-31,SEK,-0.091844454,0.057912033
2021-07-01,2017-06-30,SEK,-0.09919437,0.06576756
2021-07-01,2017-07-31,SEK,-0.099988155,0.06683337
2021-07-01,2017-08-31,SEK,-0.0926491,0.061414246
2021-07-01,2017-09-29,SEK,-0.09669758,0.065395296
2021-07-01,2017-10-31,SEK,-0.09403548,0.061839603
2021-07-01,2017-11-30,SEK,-0.09230978,0.060590435
2021-07-01,2017-12-29,SEK,-0.089674614,0.062400166
2021-07-01,2018-01-31,SEK,-0.09695915,0.06775987
2021-07-01,2018-02-28,SEK,-0.09769928,0.06561444
2021-07-01,2018-03-30,SEK,-0.088809125,0.060370006
2021-07-01,2018-04-30,SEK,-0.09146812,0.061642542
2021-07-01,2018-05-31,SEK,-0.086257935,0.058191843
2021-07-01,2018-06-29,SEK,-0.08306422,0.056946248
2021-07-01,2018-07-31,SEK,-0.084862694,0.059897434
2021-07-01,2018-08-31,SEK,-0.081694335,0.05711799
2021-07-01,2018-09-28,SEK,-0.08256894,0.060498755
2021-07-01,2018-10-31,SEK,-0.08004449,0.059620965
2021-07-01,2018-11-30,SEK,-0.07398575,0.05503505
2021-07-01,2018-12-31,SEK,-0.06536837,0.05288865
2021-07-01,2019-01-31,SEK,-0.057686795,0.047903717
2021-07-01,2019-02-28,SEK,-0.05530419,0.04806776
2021-07-01,2019-03-29,SEK,-0.044768944,0.04082693
2021-07-01,2019-04-30,SEK,-0.049299713,0.04187537
2021-07-01,2019-05-31,SEK,-0.03974947,0.035383884
2021-07-01,2019-06-28,SEK,-0.03931452,0.030952096
2021-07-01,2019-07-31,SEK,-0.034743775,0.025258502
2021-07-01,2019-08-30,SEK,-0.023176897,0.01433825
2021-07-01,2019-09-30,SEK,-0.022957878,0.01739676
2021-07-01,2019-10-31,SEK,-0.016523657,0.021160318
2021-07-01,2019-11-29,SEK,-0.018375756,0.02510422
2021-07-01,2019-12-31,SEK,-0.023239238,0.029023323
2021-07-01,2020-01-31,SEK,-0.011987455,0.019757021
2021-07-01,2020-02-28,SEK,-0.01058453,0.013788084
2021-07-01,2020-03-31,SEK,-0.010757244,0.016350603
2021-07-01,2020-04-30,SEK,-0.0096117025,0.014195466
2021-07-01,2020-05-29,SEK,-0.013666612,0.016632568
2021-07-01,2020-06-30,SEK,-0.018129826,0.01589924
2021-07-01,2020-07-31,SEK,-0.017383289,0.015976768
2021-07-01,2020-08-31,SEK,-0.025422407,0.02084104
2021-07-01,2020-09-30,SEK,-0.021121597,0.016665487
2021-07-01,2020-10-30,SEK,-0.021867007,0.016580109
2021-07-01,2020-11-30,SEK,-0.023709958,0.018944021
2021-07-01,2020-12-31,SEK,-0.024572127,0.020159556
2021-07-01,2021-01-29,SEK,-0.029681312,0.0230941
2021-07-01,2021-02-26,SEK,-0.04577098,0.037544318
2021-07-01,2021-03-31,SEK,-0.04525557,0.036931846
2021-07-01,2021-04-30,SEK,-0.046806347,0.03827114
2021-07-01,2021-05-31,SEK,-0.047396213,0.03982604
2021-07-01,2021-06-30,SEK,-0.041671745,0.035925
2021-07-01,2016-07-29,GBP,-0.0069756247,0.02863404
2021-07-01,2016-08-31,GBP,-0.0042014034,0.024155132
2021-07-01,2016-09-30,GBP,-0.007098958,0.027905365
2021-07-01,2016-10-31,GBP,-0.019292291,0.041864075
2021-07-01,2016-11-30,GBP,-0.027209781,0.048538923
2021-07-01,2016-12-30,GBP,-0.02252874,0.043423414
2021-07-01,2017-01-31,GBP,-0.029409759,0.051226586
2021-07-01,2017-02-28,GBP,-0.021068742,0.04158918
2021-07-01,2017-03-31,GBP,-0.020990245,0.04273556
2021-07-01,2017-04-28,GBP,-0.022434793,0.041885536
2021-07-01,2017-05-31,GBP,-0.024903586,0.042029403
2021-07-01,2017-06-30,GBP,-0.026796,0.049051445
2021-07-01,2017-07-31,GBP,-0.029884687,0.04822976
2021-07-01,2017-08-31,GBP,-0.025050335,0.042437803
2021-07-01,2017-09-29,GBP,-0.02333451,0.050170805
2021-07-01,2017-10-31,GBP,-0.017841334,0.047579195
2021-07-01,2017-11-30,GBP,-0.01767576,0.047811404
2021-07-01,2017-12-29,GBP,-0.014577721,0.04299551
2021-07-01,2018-01-31,GBP,-0.022369074,0.05347716
2021-07-01,2018-02-28,GBP,-0.015272307,0.051419124
2021-07-01,2018-03-30,GBP,-0.0021561426,0.0452962
2021-07-01,2018-04-30,GBP,-0.010055814,0.049492214
2021-07-01,2018-05-31,GBP,-0.012865605,0.047284264
2021-07-01,2018-06-29,GBP,-0.010090457,0.04834237
2021-07-01,2018-07-31,GBP,-0.0058707204,0.049517997
2021-07-01,2018-08-31,GBP,-0.0044505633,0.047950126
2021-07-01,2018-09-28,GBP,-0.007701361,0.05184548
2021-07-01,2018-10-31,GBP,-0.0051978976,0.04983935
2021-07-01,2018-11-30,GBP,-0.0011023842,0.049512796
2021-07-01,2018-12-31,GBP,0.007666863,0.04242188
2021-07-01,2019-01-31,GBP,0.0050618146,0.04243298
2021-07-01,2019-02-28,GBP,0.0008933344,0.045951154
2021-07-01,2019-03-29,GBP,0.0070957677,0.03601859
2021-07-01,2019-04-30,GBP,0.004644855,0.041047715
2021-07-01,2019-05-31,GBP,0.007191151,0.033460584
2021-07-01,2019-06-28,GBP,0.007636901,0.031751458
2021-07-01,2019-07-31,GBP,0.007931178,0.026036188
2021-07-01,2019-08-30,GBP,0.01925224,0.015271495
2021-07-01,2019-09-30,GBP,0.019437077,0.015835287
2021-07-01,2019-10-31,GBP,0.016429765,0.02216312
2021-07-01,2019-11-29,GBP,0.011834932,0.02591046
2021-07-01,2019-12-31,GBP,0.007873397,0.029555643
2021-07-01,2020-01-31,GBP,0.014457077,0.020020472
2021-07-01,2020-02-28,GBP,0.011486133,0.017553926
2021-07-01,2020-03-31,GBP,0.011068803,0.015205752
2021-07-01,2020-04-30,GBP,0.01279004,0.010787822
2021-07-01,2020-05-29,GBP,0.0017104155,0.01144514
2021-07-01,2020-06-30,GBP,-0.002946353,0.0120752575
2021-07-01,2020-07-31,GBP,-0.0074221645,0.011880441
2021-07-01,2020-08-31,GBP,-0.017232727,0.019421918
2021-07-01,2020-09-30,GBP,-0.016636476,0.01727817
2021-07-01,2020-10-30,GBP,-0.021002704,0.019650629
2021-07-01,2020-11-30,GBP,-0.022064995,0.021206088
2021-07-01,2020-12-31,GBP,-0.020983439,0.018298797
2021-07-01,2021-01-29,GBP,-0.026914015,0.024136439
2021-07-01,2021-02-26,GBP,-0.041518804,0.040156774
2021-07-01,2021-03-31,GBP,-0.042700093,0.042124584
2021-07-01,2021-04-30,GBP,-0.042036593,0.042053495
2021-07-01,2021-05-31,GBP,-0.03987445,0.040554713
2021-07-01,2021-06-30,GBP,-0.035045676,0.037656333
2021-07-01,2016-07-29,USD,-0.010481187,0.046744667
2021-07-01,2016-08-31,USD,-0.0027427748,0.046445664
2021-07-01,2016-09-30,USD,-0.0058822576,0.04817391
2021-07-01,2016-10-31,USD,-0.014008001,0.056624684
2021-07-01,2016-11-30,USD,-0.028321026,0.07404157
2021-07-01,2016-12-30,USD,-0.026671803,0.07748442
2021-07-01,2017-01-31,USD,-0.024679946,0.07810232
2021-07-01,2017-02-28,USD,-0.016663508,0.076767
2021-07-01,2017-03-31,USD,-0.01568781,0.07687928
2021-07-01,2017-04-28,USD,-0.01014651,0.07187648
2021-07-01,2017-05-31,USD,-0.007849293,0.068391934
2021-07-01,2017-06-30,USD,-0.0069203316,0.07175631
2021-07-01,2017-07-31,USD,-0.0062203715,0.071328804
2021-07-01,2017-08-31,USD,0.00037858577,0.06481528
2021-07-01,2017-09-29,USD,0.0010125771,0.07064954
2021-07-01,2017-10-31,USD,0.0035324902,0.07198777
2021-07-01,2017-11-30,USD,0.012031201,0.07161283
2021-07-01,2017-12-29,USD,0.021128733,0.06910301
2021-07-01,2018-01-31,USD,0.020793417,0.07833459
2021-07-01,2018-02-28,USD,0.029452266,0.080787964
2021-07-01,2018-03-30,USD,0.04110905,0.07528435
2021-07-01,2018-04-30,USD,0.04112929,0.08128735
2021-07-01,2018-05-31,USD,0.042344864,0.07869199
2021-07-01,2018-06-29,USD,0.04777803,0.07813813
2021-07-01,2018-07-31,USD,0.04849711,0.08092397
2021-07-01,2018-08-31,USD,0.05098476,0.077710465
2021-07-01,2018-09-28,USD,0.05166745,0.08313679
2021-07-01,2018-10-31,USD,0.054135982,0.08587673
2021-07-01,2018-11-30,USD,0.06025674,0.07952332
2021-07-01,2018-12-31,USD,0.06223385,0.06892667
2021-07-01,2019-01-31,USD,0.06027459,0.06805057
2021-07-01,2019-02-28,USD,0.05535098,0.07135408
2021-07-01,2019-03-29,USD,0.05990375,0.060909625
2021-07-01,2019-04-30,USD,0.05472029,0.06455619
2021-07-01,2019-05-31,USD,0.05158224,0.05271835
2021-07-01,2019-06-28,USD,0.041837323,0.051852934
2021-07-01,2019-07-31,USD,0.049753323,0.04972307
2021-07-01,2019-08-30,USD,0.05421663,0.031242037
2021-07-01,2019-09-30,USD,0.04955188,0.03767892
2021-07-01,2019-10-31,USD,0.038251184,0.041673735
2021-07-01,2019-11-29,USD,0.03769697,0.044521082
2021-07-01,2019-12-31,USD,0.03091734,0.05189145
2021-07-01,2020-01-31,USD,0.03416562,0.03833313
2021-07-01,2020-02-28,USD,0.022267057,0.030192548
2021-07-01,2020-03-31,USD,0.0072133313,0.020539112
2021-07-01,2020-04-30,USD,-0.008590762,0.022477362
2021-07-01,2020-05-29,USD,-0.015470004,0.025446452
2021-07-01,2020-06-30,USD,-0.016977742,0.02532294
2021-07-01,2020-07-31,USD,-0.014389777,0.021106046
2021-07-01,2020-08-31,USD,-0.023355624,0.03022083
2021-07-01,2020-09-30,USD,-0.024309598,0.030815179
2021-07-01,2020-10-30,USD,-0.033955313,0.037937652
2021-07-01,2020-11-30,USD,-0.031129722,0.03586621
2021-07-01,2020-12-31,USD,-0.037863992,0.04011367
2021-07-01,2021-01-29,USD,-0.04826411,0.047122084
2021-07-01,2021-02-26,USD,-0.06340374,0.05920822
2021-07-01,2021-03-31,USD,-0.07637097,0.07043189
2021-07-01,2021-04-30,USD,-0.06946376,0.06491271
2021-07-01,2021-05-31,USD,-0.07078018,0.06374993
2021-07-01,2021-06-30,USD,-0.05874272,0.057285078
2022-01-01,2017-01-31,AUD,0.012490169,0.08516869
2022-01-01,2017-02-28,AUD,0.010492364,0.08780618
2022-01-01,2017-03-31,AUD,0.011550528,0.08614174
2022-01-01,2017-04-28,AUD,0.011981822,0.08269018
2022-01-01,2017-05-31,AUD,0.008886845,0.07751008
2022-01-01,2017-06-30,AUD,0.007128868,0.085567646
2022-01-01,2017-07-31,AUD,0.0052959034,0.08534493
2022-01-01,2017-08-31,AUD,0.016100451,0.08097751
2022-01-01,2017-09-29,AUD,0.012559405,0.08664848
2022-01-01,2017-10-31,AUD,0.011253096,0.08282392
2022-01-01,2017-11-30,AUD,0.01754584,0.07750598
2022-01-01,2017-12-29,AUD,0.022102376,0.078543134
2022-01-01,2018-01-31,AUD,0.013585528,0.085087255
2022-01-01,2018-02-28,AUD,0.016570492,0.08323554
2022-01-01,2018-03-30,AUD,0.027592259,0.07594492
2022-01-01,2018-04-30,AUD,0.026369318,0.07912212
2022-01-01,2018-05-31,AUD,0.02463086,0.07810981
2022-01-01,2018-06-29,AUD,0.029719252,0.07486485
2022-01-01,2018-07-31,AUD,0.029760825,0.075295925
2022-01-01,2018-08-31,AUD,0.03303582,0.070160784
2022-01-01,2018-09-28,AUD,0.025573254,0.07685534
2022-01-01,2018-10-31,AUD,0.024927951,0.07582194
2022-01-01,2018-11-30,AUD,0.028619232,0.074652955
2022-01-01,2018-12-31,AUD,0.034923848,0.06536242
2022-01-01,2019-01-31,AUD,0.037361346,0.062097237
2022-01-01,2019-02-28,AUD,0.02872971,0.06344775
2022-01-01,2019-03-29,AUD,0.027001383,0.05384981
2022-01-01,2019-04-30,AUD,0.015113586,0.057769876
2022-01-01,2019-05-31,AUD,0.013992208,0.050059002
2022-01-01,2019-06-28,AUD,0.004127121,0.047930326
2022-01-01,2019-07-31,AUD,0.0015370897,0.04425143
2022-01-01,2019-08-30,AUD,0.006881147,0.033242907
2022-01-01,2019-09-30,AUD,0.009932364,0.035101626
2022-01-01,2019-10-31,AUD,0.008735038,0.03836454
2022-01-01,2019-11-29,AUD,0.001603421,0.03822871
2022-01-01,2019-12-31,AUD,-0.0015985987,0.04840352
2022-01-01,2020-01-31,AUD,0.004324609,0.03401589
2022-01-01,2020-02-28,AUD,0.004428427,0.028118365
2022-01-01,2020-03-31,AUD,-0.007051684,0.02748793
2022-01-01,2020-04-30,AUD,-0.02675637,0.03628337
2022-01-01,2020-05-29,AUD,-0.024004465,0.034902353
2022-01-01,2020-06-30,AUD,-0.027770307,0.036125515
2022-01-01,2020-07-31,AUD,-0.023284938,0.032342717
2022-01-01,2020-08-31,AUD,-0.032744262,0.038963623
2022-01-01,2020-09-30,AUD,-0.030482417,0.035499018
2022-01-01,2020-10-30,AUD,-0.03611431,0.037573945
2022-01-01,2020-11-30,AUD,-0.04175442,0.043817554
2022-01-01,2020-12-31,AUD,-0.046343777,0.046715517
2022-01-01,2021-01-29,AUD,-0.05465213,0.053745333
2022-01-01,2021-02-26,AUD,-0.071959384,0.07390807
2022-01-01,2021-03-31,AUD,-0.07645919,0.077564105
2022-01-01,2021-04-30,AUD,-0.07301781,0.07425038
2022-01-01,2021-05-31,AUD,-0.07092006,0.07303835
2022-01-01,2021-06-30,AUD,-0.061220773,0.06627537
2022-01-01,2021-07-30,AUD,-0.052653823,0.056223854
2022-01-01,2021-08-31,AUD,-0.054541033,0.05791897
2022-01-01,2021-09-30,AUD,-0.062121015,0.06724624
2022-01-01,2021-10-29,AUD,-0.04193603,0.07901754
2022-01-01,2021-11-30,AUD,-0.046167463,0.075765826
2022-01-01,2021-12-31,AUD,-0.040216293,0.07216547
2022-01-01,2017-01-31,CAD,-0.018469283,0.068312556
2022-01-01,2017-02-28,CAD,-0.014011805,0.06435981
2022-01-01,2017-03-31,CAD,-0.015033691,0.065700114
2022-01-01,2017-04-28,CAD,-0.011997287,0.0616195
2022-01-01,2017-05-31,CAD,-0.011629611,0.06016359
2022-01-01,2017-06-30,CAD,-0.00015863402,0.065725416
2022-01-01,2017-07-31,CAD,0.0046212412,0.070315845
2022-01-01,2017-08-31,CAD,0.0128694875,0.06318434
2022-01-01,2017-09-29,CAD,0.01951215,0.067606926
2022-01-01,2017-10-31,CAD,0.015425708,0.06609489
2022-01-01,2017-11-30,CAD,0.018513089,0.0638549
2022-01-01,2017-12-29,CAD,0.021730313,0.068357676
2022-01-01,2018-07-31,CAD,0.04281763,0.068226434
2022-01-01,2018-08-31,CAD,0.048400827,0.06444038
2022-01-01,2018-09-28,CAD,0.048769932,0.06970706
2022-01-01,2018-10-31,CAD,0.054683536,0.07114447
2022-01-01,2018-11-30,CAD,0.052970503,0.06664691
2022-01-01,2018-12-31,CAD,0.049482368,0.059653506
2022-01-01,2019-01-31,CAD,0.047461156,0.05878796
2022-01-01,2019-02-28,CAD,0.04332703,0.060815137
2022-01-01,2019-03-29,CAD,0.04567771,0.050120432
2022-01-01,2019-04-30,CAD,0.040607847,0.05441215
2022-01-01,2019-05-31,CAD,0.04371312,0.046744857
2022-01-01,2019-06-28,CAD,0.048807304,0.042599626
2022-01-01,2019-07-31,CAD,0.05038363,0.04318993
2022-01-01,2019-08-30,CAD,0.052481327,0.033313155
2022-01-01,2019-09-30,CAD,0.05897755,0.036033545
2022-01-01,2019-10-31,CAD,0.049859554,0.041439373
2022-01-01,2019-11-29,CAD,0.05154882,0.04255147
2022-01-01,2019-12-31,CAD,0.04707768,0.051346414
2022-01-01,2020-01-31,CAD,0.04969697,0.038134415
2022-01-01,2020-02-28,CAD,0.037530676,0.03525412
2022-01-01,2020-03-31,CAD,0.0013594768,0.03550396
2022-01-01,2020-04-30,CAD,-0.0066473195,0.035681088
2022-01-01,2020-05-29,CAD,-0.010017718,0.03621421
2022-01-01,2020-06-30,CAD,-0.009200348,0.036290783
2022-01-01,2020-07-31,CAD,-0.006993478,0.0331676
2022-01-01,2020-08-31,CAD,-0.015199647,0.04028205
2022-01-01,2020-09-30,CAD,-0.014016667,0.03916936
2022-01-01,2020-10-30,CAD,-0.020729268,0.04401907
2022-01-01,2020-11-30,CAD,-0.019962313,0.044491928
2022-01-01,2020-12-31,CAD,-0.024170153,0.04655095
2022-01-01,2021-01-29,CAD,-0.033031277,0.05406689
2022-01-01,2021-02-26,CAD,-0.04432269,0.06864332
2022-01-01,2021-03-31,CAD,-0.05807811,0.079344384
2022-01-01,2021-04-30,CAD,-0.054634575,0.0768764
2022-01-01,2021-05-31,CAD,-0.05057478,0.074121736
2022-01-01,2021-06-30,CAD,-0.039433554,0.06937975
2022-01-01,2021-07-30,CAD,-0.03473488,0.0637383
2022-01-01,2021-08-31,CAD,-0.03409632,0.064254664
2022-01-01,2021-09-30,CAD,-0.038405538,0.07294154
2022-01-01,2021-10-29,CAD,-0.011815431,0.07360734
2022-01-01,2021-11-30,CAD,-0.0040685567,0.06552447
2022-01-01,2021-12-31,CAD,0.0011431315,0.062369965
2022-01-01,2017-01-31,DKK,-0.056556266,0.053476803
2022-01-01,2017-02-28,DKK,-0.051778536,0.047304835
2022-01-01,2017-03-31,DKK,-0.05458335,0.051111773
2022-01-01,2017-04-28,DKK,-0.05523373,0.051824305
2022-01-01,2017-05-31,DKK,-0.055395756,0.05190151
2022-01-01,2017-06-30,DKK,-0.057842083,0.055381186
2022-01-01,2017-07-31,DKK,-0.061643288,0.057681203
2022-01-01,2017-08-31,DKK,-0.058531977,0.052076727
2022-01-01,2017-09-29,DKK,-0.063555256,0.056099508
2022-01-01,2017-10-31,DKK,-0.06162225,0.053791896
2022-01-01,2017-11-30,DKK,-0.05997461,0.052271675
2022-01-01,2017-12-29,DKK,-0.06050561,0.053316515
2022-01-01,2018-01-31,DKK,-0.065352455,0.057279296
2022-01-01,2018-02-28,DKK,-0.06673683,0.059475563
2022-01-01,2018-03-30,DKK,-0.06252461,0.054747473
2022-01-01,2018-04-30,DKK,-0.062523216,0.055826202
2022-01-01,2018-05-31,DKK,-0.057975486,0.05171381
2022-01-01,2018-06-29,DKK,-0.05842769,0.051125705
2022-01-01,2018-07-31,DKK,-0.060140703,0.053143635
2022-01-01,2018-08-31,DKK,-0.05683832,0.050749563
2022-01-01,2018-09-28,DKK,-0.05919028,0.054016754
2022-01-01,2018-10-31,DKK,-0.059715886,0.05336373
2022-01-01,2018-11-30,DKK,-0.05752235,0.050956618
2022-01-01,2018-12-31,DKK,-0.05415412,0.048329283
2022-01-01,2019-01-31,DKK,-0.048411228,0.04289693
2022-01-01,2019-02-28,DKK,-0.049449593,0.043786094
2022-01-01,2019-03-29,DKK,-0.04201218,0.035051905
2022-01-01,2019-04-30,DKK,-0.045090318,0.037102256
2022-01-01,2019-05-31,DKK,-0.04124004,0.031105947
2022-01-01,2019-06-28,DKK,-0.03849484,0.024090748
2022-01-01,2019-07-31,DKK,-0.03488528,0.019176913
2022-01-01,2019-08-30,DKK,-0.026562367,0.006132422
2022-01-01,2019-09-30,DKK,-0.026226504,0.009941817
2022-01-01,2019-10-31,DKK,-0.029540377,0.01642673
2022-01-01,2019-11-29,DKK,-0.02818677,0.017255887
2022-01-01,2019-12-31,DKK,-0.032604627,0.023240186
2022-01-01,2020-01-31,DKK,-0.024838138,0.0131289195
2022-01-01,2020-02-28,DKK,-0.022625847,0.008488096
2022-01-01,2020-03-31,DKK,-0.014172402,0.012940479
2022-01-01,2020-04-30,DKK,-0.0090121515,0.0056752292
2022-01-01,2020-05-29,DKK,-0.008949668,0.006592293
2022-01-01,2020-06-30,DKK,-0.011122616,0.006633758
2022-01-01,2020-07-31,DKK,-0.009217252,0.004447845
2022-01-01,2020-08-31,DKK,-0.015114468,0.0097148875
2022-01-01,2020-09-30,DKK,-0.012255931,0.005651518
2022-01-01,2020-10-30,DKK,-0.013464523,0.0049132477
2022-01-01,2020-11-30,DKK,-0.011915329,0.0054316586
2022-01-01,2020-12-31,DKK,-0.012180254,0.0057208017
2022-01-01,2021-01-29,DKK,-0.01715425,0.009914528
2022-01-01,2021-02-26,DKK,-0.023930876,0.018871574
2022-01-01,2021-03-31,DKK,-0.029058775,0.021877099
2022-01-01,2021-04-30,DKK,-0.03234572,0.025296323
2022-01-01,2021-05-31,DKK,-0.031299964,0.025229694
2022-01-01,2021-06-30,DKK,-0.02965583,0.024243634
2022-01-01,2021-07-30,DKK,-0.023085698,0.017546723
2022-01-01,2021-08-31,DKK,-0.024161527,0.018575242
2022-01-01,2021-09-30,DKK,-0.03221804,0.025629187
2022-01-01,2021-10-29,DKK,-0.027788304,0.025535192
2022-01-01,2021-11-30,DKK,-0.026810195,0.020850442
2022-01-01,2021-12-31,DKK,-0.03232792,0.027366752
2022-01-01,2017-01-31,EUR,-0.057542186,0.046174463
2022-01-01,2017-02-28,EUR,-0.05128492,0.04072218
2022-01-01,2017-03-31,EUR,-0.054491512,0.04417274
2022-01-01,2017-04-28,EUR,-0.056141973,0.04529581
2022-01-01,2017-05-31,EUR,-0.057514843,0.045778673
2022-01-01,2017-06-30,EUR,-0.061053943,0.04970355
2022-01-01,2017-07-31,EUR,-0.06495213,0.052127156
2022-01-01,2017-08-31,EUR,-0.059740793,0.04662447
2022-01-01,2017-09-29,EUR,-0.064094074,0.051029067
2022-01-01,2017-10-31,EUR,-0.062324807,0.04858049
2022-01-01,2017-11-30,EUR,-0.060737256,0.047747783
2022-01-01,2017-12-29,EUR,-0.061455656,0.049057875
2022-01-01,2018-01-31,EUR,-0.06755266,0.053916644
2022-01-01,2018-02-28,EUR,-0.06797593,0.054965254
2022-01-01,2018-03-30,EUR,-0.06410348,0.05059381
2022-01-01,2018-04-30,EUR,-0.06490561,0.051645942
2022-01-01,2018-05-31,EUR,-0.060261663,0.048369642
2022-01-01,2018-06-29,EUR,-0.06132546,0.047887675
2022-01-01,2018-07-31,EUR,-0.06328649,0.050478388
2022-01-01,2018-08-31,EUR,-0.06028188,0.048034236
2022-01-01,2018-09-28,EUR,-0.0633651,0.051706366
2022-01-01,2018-10-31,EUR,-0.062414456,0.050573103
2022-01-01,2018-11-30,EUR,-0.060307827,0.04801605
2022-01-01,2018-12-31,EUR,-0.05767331,0.045064323
2022-01-01,2019-01-31,EUR,-0.050274014,0.03945487
2022-01-01,2019-02-28,EUR,-0.05104677,0.041212298
2022-01-01,2019-03-29,EUR,-0.04343961,0.032551937
2022-01-01,2019-04-30,EUR,-0.045005165,0.034064937
2022-01-01,2019-05-31,EUR,-0.04141777,0.02781551
2022-01-01,2019-06-28,EUR,-0.04082577,0.022597987
2022-01-01,2019-07-31,EUR,-0.037365172,0.016700227
2022-01-01,2019-08-30,EUR,-0.029635161,0.0046545085
2022-01-01,2019-09-30,EUR,-0.02882999,0.008465566
2022-01-01,2019-10-31,EUR,-0.0316437,0.014660246
2022-01-01,2019-11-29,EUR,-0.031497817,0.015575508
2022-01-01,2019-12-31,EUR,-0.03613545,0.02146725
2022-01-01,2020-01-31,EUR,-0.028429782,0.0115740355
2022-01-01,2020-02-28,EUR,-0.025918333,0.0063318885
2022-01-01,2020-03-31,EUR,-0.02410537,0.009447641
2022-01-01,2020-04-30,EUR,-0.015261524,0.002022231
2022-01-01,2020-05-29,EUR,-0.014761014,0.0031554864
2022-01-01,2020-06-30,EUR,-0.020821333,0.0042453385
2022-01-01,2020-07-31,EUR,-0.022064587,0.0028611734
2022-01-01,2020-08-31,EUR,-0.027847977,0.007587037
2022-01-01,2020-09-30,EUR,-0.02707009,0.0046355342
2022-01-01,2020-10-30,EUR,-0.028664647,0.0036369131
2022-01-01,2020-11-30,EUR,-0.028700966,0.004681574
2022-01-01,2020-12-31,EUR,-0.028757323,0.00448277
2022-01-01,2021-01-29,EUR,-0.033870447,0.008261569
2022-01-01,2021-02-26,EUR,-0.0398098,0.016429333
2022-01-01,2021-03-31,EUR,-0.04422599,0.019359313
2022-01-01,2021-04-30,EUR,-0.046544384,0.021960333
2022-01-01,2021-05-31,EUR,-0.045012943,0.020903423
2022-01-01,2021-06-30,EUR,-0.043521307,0.020005425
2022-01-01,2021-07-30,EUR,-0.037083074,0.013200976
