variant,seed,epoch,train_mse,train_rmse,val_avg_rmse_bps,val_n_good,val_n_bad,epoch_time_sec,cumulative_time_sec,mean_grad_norm,nan_batches,failed_batches,ode_failures,lr,best_val_so_far_bps
baseline,2,757,2.1762954756855908e-05,0.004665078215513209,39.01970132191976,216,0,0.7032100830110721,517.7598486249917,0.0041274036639758075,0,0,0,0.0002672054288448689,33.81452645195855
baseline,2,758,2.1539200912583142e-05,0.0046410344657827245,39.59330823686388,216,0,0.7066409999970347,518.4804578750045,0.0032038394871051422,0,0,0,0.0002652230831815367,33.81452645195855
baseline,2,759,2.1965987981902385e-05,0.004686788664096386,39.67248143090142,216,0,0.6899107920471579,519.1841722499812,0.005363394325346841,0,0,0,0.0002632454697556198,33.81452645195855
baseline,2,760,2.21567239492545e-05,0.004707092940367175,38.9201840294732,216,0,0.7076967500033788,519.9047948329826,0.005199937925984462,0,0,0,0.00026127262840023924,33.81452645195855
baseline,2,761,2.2119323892524163e-05,0.004703118528436655,38.87854713863797,216,0,0.7043260000064038,520.6230539999669,0.005118774445145391,0,0,0,0.00025930459885239754,33.81452645195855
baseline,2,762,2.229038029035097e-05,0.0047212689279844,39.17041948106554,216,0,0.7131277910084464,521.3492855830118,0.004231893414786706,0,0,0,0.0002573414207521767,33.81452645195855
baseline,2,763,2.168590812809574e-05,0.004656813087090326,38.96449343363444,216,0,0.7067794589675032,522.0701272079605,0.0024041017168201506,0,0,0,0.000255383133641942,33.81452645195855
baseline,2,764,2.150592128366356e-05,0.004637447712229601,38.9289747873942,216,0,0.7023474170127884,522.7863628749619,0.0018839818333314421,0,0,0,0.00025342977696554345,33.81452645195855
baseline,2,765,2.144525982333183e-05,0.004630902700697979,39.6208430396186,216,0,0.6916000829660334,523.4906046660035,0.0017838532141468022,0,0,0,0.0002514813900675223,33.81452645195855
baseline,2,766,2.1476204472985743e-05,0.004634242599712033,38.551721043056915,216,0,0.717422167013865,524.2208107080078,0.002721449941842972,0,0,0,0.00024953801219231904,33.81452645195855
baseline,2,767,2.1467459204111547e-05,0.004633298954752601,39.55483150482178,216,0,0.7041563339880668,524.9378779999679,0.0030481351908141128,0,0,0,0.0002475996824834816,33.81452645195855
baseline,2,768,2.1550887942550422e-05,0.004642293392553989,38.20933617485894,216,0,0.6911528749624267,525.6435664579622,0.0034086054603297573,0,0,0,0.00024566643998287805,33.81452645195855
baseline,2,769,2.2625342509966225e-05,0.004756610401322167,39.43271128336588,216,0,0.7085919589735568,526.3657231249963,0.006740537606917011,0,0,0,0.0002437383236299097,33.81452645195855
baseline,2,770,2.1689692056312378e-05,0.004657219348099505,38.49938382042779,216,0,0.7864599589956924,527.1666465409799,0.002888538768941847,0,0,0,0.00024181537226072706,33.81452645195855
baseline,2,771,2.14220153611101e-05,0.004628392308470631,39.002984364827476,216,0,0.6841746249701828,527.8639083330054,0.0016135597781006558,0,0,0,0.00023989762460744705,33.81452645195855
baseline,2,772,2.257084404504054e-05,0.004750878239340652,38.63549433814155,216,0,0.6944973750505596,528.5724501250079,0.0063649665040429685,0,0,0,0.00023798511929737406,33.81452645195855
baseline,2,773,2.1662063722063786e-05,0.0046542522194294314,38.787055757310654,216,0,0.6940784169710241,529.2792803749908,0.0028134757817800467,0,0,0,0.00023607789485222036,33.81452645195855
baseline,2,774,2.1400329819866597e-05,0.004626049050741528,39.176556799146866,216,0,0.7086368749733083,530.0017631250084,0.0011619570813005944,0,0,0,0.0002341759896873312,33.81452645195855
baseline,2,775,2.1384710352818668e-05,0.004624360534475947,38.95663971371121,216,0,0.6970232499879785,530.712090957968,0.0018102920129119107,0,0,0,0.00023227944211091085,33.81452645195855
baseline,2,776,2.135551913211812e-05,0.0046212032125971395,39.09447118971083,216,0,0.6890262909582816,531.4149297910044,0.0017017770815679492,0,0,0,0.00023038829032325078,33.81452645195855
baseline,2,777,2.1317156919310105e-05,0.004617050673244783,39.13122007581923,216,0,0.6966895410441794,532.125703290978,0.002113694902800489,0,0,0,0.00022850257241596085,33.81452645195855
baseline,2,778,2.1405788212344016e-05,0.00462663897579485,39.483555475870766,216,0,0.6997017920366488,532.8377010829863,0.003473063764007141,0,0,0,0.00022662232637120111,33.81452645195855
baseline,2,779,2.1377947473146932e-05,0.00462362925342711,38.561092694600426,216,0,0.7032634579809383,533.5532104159938,0.002775985588353554,0,0,0,0.00022474759006091736,33.81452645195855
baseline,2,780,2.264421996662989e-05,0.004758594326755528,38.043749279446075,216,0,0.6913148330058903,534.2564860410057,0.005981164714709545,0,0,0,0.0002228784012460786,33.81452645195855
baseline,2,781,2.2386480712103426e-05,0.004731435375454623,38.11263211568197,216,0,0.7190252500004135,534.9877957080025,0.0036545909131139825,0,0,0,0.00022101479757591586,33.81452645195855
baseline,2,782,2.1733642253548264e-05,0.004661935462181803,38.61244095696343,216,0,0.7094902090029791,535.7099717499805,0.0029870468696268897,0,0,0,0.0002191568165871635,33.81452645195855
baseline,2,783,2.1371497588345625e-05,0.004622931709245295,38.92530367109511,216,0,0.7156940830172971,536.4399787500151,0.001235754228643297,0,0,0,0.00021730449570330493,33.81452645195855
baseline,2,784,2.1340708430592657e-05,0.004619600462225349,39.06579060024686,216,0,0.6882660000119358,537.1410260410048,0.0016661731783339444,0,0,0,0.0002154578722338167,33.81452645195855
baseline,2,785,2.1332509939945052e-05,0.004618713017707969,38.96645789676242,216,0,0.7001312079955824,537.8532378749806,0.0019920198792533483,0,0,0,0.00021361698337341823,33.81452645195855
baseline,2,786,2.1313934869621218e-05,0.004616701730632077,39.06417571173774,216,0,0.6914887920138426,538.5575747080147,0.00202857341694956,0,0,0,0.00021178186620132263,33.81452645195855
baseline,2,787,2.133334927005979e-05,0.0046188038787179295,39.706420050727,216,0,0.6886316660093144,539.258409290982,0.002735811455446916,0,0,0,0.00020995255768048915,33.81452645195855
baseline,2,788,2.130774339272111e-05,0.00461603112995581,39.247386084662544,216,0,0.6999730410170741,539.9715904159821,0.002607540978351608,0,0,0,0.0002081290946568793,33.81452645195855
baseline,2,789,2.131954395010043e-05,0.004617309167697181,39.06281566619873,216,0,0.6923630410456099,540.676719125011,0.00290204897125174,0,0,0,0.00020631151385871446,33.81452645195855
baseline,2,790,2.1327299365085755e-05,0.0046181489110990945,39.17782963646783,216,0,0.6872720420360565,541.3781564579695,0.0033042593427429286,0,0,0,0.0002044998518957359,33.81452645195855
baseline,2,791,2.1537396231154323e-05,0.0046408400350749345,39.99631479051378,216,0,0.7096048329840414,542.1018247079919,0.005940292531158775,0,0,0,0.0002026941452584683,33.81452645195855
baseline,2,792,2.399128985846867e-05,0.0048980904297969705,36.72279018825955,216,0,0.7053082910133526,542.8200443329988,0.006532811438470769,0,0,0,0.00020089443031748335,33.81452645195855
baseline,2,793,2.1849119756684255e-05,0.004674304200272406,39.094856050279404,216,0,0.7097582079586573,543.5437367080012,0.0021957753614212077,0,0,0,0.00019910074332266822,33.81452645195855
baseline,2,794,2.13921952195411e-05,0.004625169750348748,38.83003478580051,216,0,0.6973572919960134,544.2546409579809,0.0018315135234540018,0,0,0,0.00019731312040249506,33.81452645195855
baseline,2,795,2.1322452741770472e-05,0.004617624144705854,39.26529545254178,216,0,0.8114329159725457,545.0790007910109,0.001331236816137486,0,0,0,0.00019553159756329324,33.81452645195855
baseline,2,796,2.1284922256585054e-05,0.004613558524239727,39.376061333550346,216,0,0.7030100420233794,545.7961743749911,0.0013824434373721792,0,0,0,0.00019375621068852414,33.81452645195855
baseline,2,797,2.1273630519714166e-05,0.004612334606217784,39.21224572923448,216,0,0.6961988340481184,546.507133874984,0.001848078812569535,0,0,0,0.0001919869955380589,33.81452645195855
baseline,2,798,2.126828867413278e-05,0.004611755487244828,38.87418195936415,216,0,0.7007904160418548,547.2214417500072,0.0022353570190413543,0,0,0,0.0001902239877474572,33.81452645195855
baseline,2,799,2.1286755829596884e-05,0.00461375723565912,38.97890959845649,216,0,0.7059103749925271,547.9387822499848,0.002676861265354091,0,0,0,0.00018846722282725006,33.81452645195855
baseline,2,800,2.160927805175057e-05,0.004648578067726793,39.900516510009766,216,0,0.7254852090263739,548.6791233749827,0.004629924853118913,0,0,0,0.000186716736162225,33.81452645195855
baseline,2,801,2.166337216704867e-05,0.004654392781776015,39.19747363196479,216,0,0.7165602500317618,549.4108942499734,0.0052529229898937045,0,0,0,0.00018497256301071193,33.81452645195855
baseline,2,802,2.1285615659379346e-05,0.004613633671996439,39.43182902865939,216,0,0.6987083330168389,550.1236585829756,0.0020618755549852113,0,0,0,0.00018323473850387437,33.81452645195855
baseline,2,803,2.1335363719190584e-05,0.0046190219440040104,38.820505460103355,216,0,0.689141417038627,550.8251911249827,0.003224268317959892,0,0,0,0.00018150329764500173,33.81452645195855
baseline,2,804,2.122385648504157e-05,0.004606935693608233,38.926392237345375,216,0,0.695986708975397,551.5355829159962,0.0020266224246976586,0,0,0,0.0001797782753088032,33.81452645195855
baseline,2,805,2.159822276813581e-05,0.004647388811809898,38.29629272884793,216,0,0.6896136249997653,552.2377061250154,0.005619127368360447,0,0,0,0.0001780597062407061,33.81452645195855
baseline,2,806,2.126057547237884e-05,0.004610919156998834,39.12465296851264,216,0,0.6842773339594714,552.9334051249898,0.002576040178731394,0,0,0,0.0001763476250561565,33.81452645195855
baseline,2,807,2.1546973129690758e-05,0.004641871726975096,38.81863254970975,216,0,0.7035571250016801,553.6500401250087,0.004427635736889594,0,0,0,0.0001746420662399207,33.81452645195855
baseline,2,808,2.1435708972646823e-05,0.004629871377548929,39.95340527428521,216,0,0.716743791999761,554.3822338329628,0.004041714449219095,0,0,0,0.00017294306414539177,33.81452645195855
baseline,2,809,2.1672037939171084e-05,0.004655323612722437,39.39704958597819,216,0,0.7029418750316836,555.0987908329698,0.005615701149993887,0,0,0,0.000171250652993897,33.81452645195855
baseline,2,810,2.140733916299856e-05,0.004626806583703122,38.791607750786675,216,0,0.7088932920014486,555.8220469579683,0.003469384161629326,0,0,0,0.00016956486687400875,33.81452645195855
baseline,2,811,2.131058567218886e-05,0.0046163389901727175,39.45707363552518,216,0,0.7012991250376217,556.5352631249698,0.003206029656090929,0,0,0,0.00016788573974085827,33.81452645195855
baseline,2,812,2.128681865772138e-05,0.004613764044435018,39.591195318433975,216,0,0.6965409999829717,557.2441544159665,0.0031041649883263743,0,0,0,0.000166213305415451,33.81452645195855
baseline,2,813,2.1221806123835397e-05,0.004606713158406479,39.152396731906464,216,0,0.6934529170393944,557.9516895830166,0.002200159198885861,0,0,0,0.00016454759758398582,33.81452645195855
baseline,2,814,2.1197127441290733e-05,0.004604033822778753,39.493656900193955,216,0,0.69976529100677,558.6644564999733,0.0022729238369114074,0,0,0,0.00016288864979717655,33.81452645195855
baseline,2,815,2.117356538198251e-05,0.004601474261797246,39.31653743320041,216,0,0.6772537080105394,559.355595541012,0.002276736606533329,0,0,0,0.00016123649546957602,33.81452645195855
baseline,2,816,2.1173422273423363e-05,0.004601458711476543,39.5574639638265,216,0,0.7016549580148421,560.0704471250065,0.0024079727212665603,0,0,0,0.00015959116787890297,33.81452645195855
baseline,2,817,2.117028580555324e-05,0.004601117886509021,39.57482306162516,216,0,0.7048384170047939,560.7879144579638,0.0021130883372582807,0,0,0,0.00015795270016537232,33.81452645195855
baseline,2,818,2.164393910035981e-05,0.004652304708460077,39.00196753607856,216,0,0.6764884170261212,561.4767050829832,0.0062527857769358285,0,0,0,0.0001563211253310268,33.81452645195855
baseline,2,819,2.11873975709316e-05,0.004602977033500341,39.705431620279946,216,0,0.6948808750021271,562.1839627500158,0.0023379848902550294,0,0,0,0.00015469647623907277,33.81452645195855
baseline,2,820,2.1212698174981054e-05,0.004605724500551575,38.76286040412055,216,0,0.6941642909660004,562.8917517910013,0.003027640046396603,0,0,0,0.0001530787856132185,33.81452645195855
baseline,2,821,2.1745245158617016e-05,0.004663179726175801,38.68722417619493,216,0,0.6904961669933982,563.5943526659976,0.0072604237619088964,0,0,0,0.00015146808603701392,33.81452645195855
baseline,2,822,2.138260830215701e-05,0.0046241332487458675,39.26068517896864,216,0,0.6867546669673175,564.2945673330105,0.0040736626081828336,0,0,0,0.0001498644099531961,33.81452645195855
baseline,2,823,2.1275210698090206e-05,0.004612505902228225,39.24820031060113,216,0,0.6906963330111466,564.999566665967,0.00380703503882008,0,0,0,0.00014826778966303426,33.81452645195855
baseline,2,824,2.1290374982728006e-05,0.004614149432206114,38.68321736653646,216,0,0.6872977919992991,565.7004179579671,0.0038609659997746347,0,0,0,0.0001466782573256798,33.81452645195855
baseline,2,825,2.1205102623617775e-05,0.004604899849466628,39.144993252224396,216,0,0.7028625410166569,566.4166314579779,0.003051468453971514,0,0,0,0.00014509584495751818,33.81452645195855
baseline,2,826,2.1183572424453494e-05,0.0046025615068626185,39.728399912516274,216,0,0.6941887499997392,567.1243695410085,0.0030506041526678017,0,0,0,0.00014352058443152526,33.81452645195855
baseline,2,827,2.137273540583276e-05,0.004623065585283509,39.19306394788954,216,0,0.6924060839810409,567.829576499993,0.005249493705923669,0,0,0,0.00014195250747662307,33.81452645195855
baseline,2,828,2.1350136494690944e-05,0.004620620791050803,39.242170333862305,216,0,0.7166284170234576,568.5589145830018,0.004497890879914242,0,0,0,0.0001403916456770431,33.81452645195855
baseline,2,829,2.1336443451708456e-05,0.004619138821437223,38.93323644002279,216,0,0.7083222499932162,569.2808900409727,0.0043755813390210585,0,0,0,0.00013883803047168864,33.81452645195855
baseline,2,830,2.1181109303434836e-05,0.004602293917540995,39.44346777598063,216,0,0.7191072920104489,570.0145182079868,0.0028859940376908828,0,0,0,0.00013729169315350174,33.81452645195855
baseline,2,831,2.1100009768442058e-05,0.004593474694437976,39.23909748925103,216,0,0.6939608749817125,570.722821665986,0.0014120972562523093,0,0,0,0.0001357526648688338,33.81452645195855
baseline,2,832,2.1181512022310567e-05,0.004602337669305737,39.160393397013344,216,0,0.6998569999705069,571.436036708008,0.0033091744846994215,0,0,0,0.00013422097661681685,33.81452645195855
baseline,2,833,2.126783288667338e-05,0.00461170607114909,39.410127851698135,216,0,0.7091207079938613,572.1586459579994,0.004416382389899809,0,0,0,0.00013269665924874028,33.81452645195855
baseline,2,834,2.1160880827446125e-05,0.004600095741117366,39.15265676710341,216,0,0.7002687500207685,572.8744942079647,0.0026693116863801456,0,0,0,0.0001311797434674288,33.81452645195855
baseline,2,835,2.1137036102562808e-05,0.004597503246607098,39.08674218919542,216,0,0.7304344170261174,573.6187002079678,0.0028128163850245375,0,0,0,0.00012967025982662435,33.81452645195855
baseline,2,836,2.109936562722299e-05,0.00459340457909196,39.15482521057129,216,0,0.7082269579987042,574.3403832080076,0.0024189779619822123,0,0,0,0.00012816823873037052,33.81452645195855
baseline,2,837,2.1113563264012553e-05,0.004594949756418731,39.612257957458496,216,0,0.6964571250136942,575.0495028329897,0.002806175939137271,0,0,0,0.00012667371043240043,33.81452645195855
baseline,2,838,2.1256438506554606e-05,0.004610470529843413,39.465851571824814,216,0,0.6975972079671919,575.7603201660095,0.0047947018135649465,0,0,0,0.0001251867050355268,33.81452645195855
baseline,2,839,2.1199342757176413e-05,0.004604274400725528,39.80909167395698,216,0,0.7058151660021394,576.4793332910049,0.0036364730966549057,0,0,0,0.00012370725249103614,33.81452645195855
baseline,2,840,2.119803217242997e-05,0.004604132075910722,39.514223416646324,216,0,0.6879513750318438,577.1805107080145,0.0038385445300567274,0,0,0,0.00012223538259808524,33.81452645195855
baseline,2,841,2.1079237034305e-05,0.004591213024278552,39.48889954884847,216,0,0.6961694160127081,577.889479666017,0.0022697528246984197,0,0,0,0.00012077112500310093,33.81452645195855
baseline,2,842,2.109389211139492e-05,0.0045928087388214765,39.7258415222168,216,0,0.711078499967698,578.6141949580051,0.0025878642981600327,0,0,0,0.00011931450919918338,33.81452645195855
baseline,2,843,2.1142365724228075e-05,0.004598082831379626,39.4206477271186,216,0,0.6964665839914232,579.3242827499635,0.003684047137115461,0,0,0,0.00011786556452551119,33.81452645195855
baseline,2,844,2.1086727319579815e-05,0.004592028671467526,39.270707342359756,216,0,0.6971997089567594,580.0344867079984,0.0026155963799586366,0,0,0,0.00011642432016675104,33.81452645195855
baseline,2,845,2.1249040636313768e-05,0.004609668169870123,39.63072469499376,216,0,0.7945477920002304,580.8433630829677,0.005055748947779648,0,0,0,0.00011499080515247018,33.81452645195855
baseline,2,846,2.1343203957282092e-05,0.004619870556334029,39.42703363630507,216,0,0.6847547909710556,581.5414537499892,0.005902625568463312,0,0,0,0.00011356504835655083,33.81452645195855
baseline,2,847,2.1220621573733835e-05,0.004606584588796111,39.20639133453369,216,0,0.6874867089791223,582.2427370829973,0.004163730133829328,0,0,0,0.00011214707849660893,33.81452645195855
baseline,2,848,2.10750476212731e-05,0.004590756759105529,39.187571101718476,216,0,0.7000569999800064,582.9557675409596,0.0022179408343314813,0,0,0,0.00011073692413341631,33.81452645195855
baseline,2,849,2.1187134945933e-05,0.00460294850567905,40.52230008443197,216,0,0.694394749996718,583.6623455410008,0.004415043714107014,0,0,0,0.0001093346136703247,33.81452645195855
baseline,2,850,2.1318848073326885e-05,0.0046172338118538984,39.022412618001304,216,0,0.7004729170002975,584.3764280829928,0.004898026079172268,0,0,0,0.00010794017535269361,33.81452645195855
baseline,2,851,2.1368177202783442e-05,0.004622572574095884,39.20417255825467,216,0,0.7081200000247918,585.0976669159718,0.00628463073905247,0,0,0,0.0001065536372673223,33.81452645195855
baseline,2,852,2.1870532807744812e-05,0.004676594146143624,40.0265564388699,216,0,0.7507272090297192,585.8628572499729,0.008215499124101673,0,0,0,0.00010517502734188286,33.81452645195855
baseline,2,853,2.194957209425797e-05,0.004685037042997416,40.35007688734267,216,0,0.7005556249641813,586.577750166005,0.007963017129804939,0,0,0,0.00010380437334435852,33.81452645195855
baseline,2,854,2.199894535965805e-05,0.004690303333437834,38.35287380218506,216,0,0.7055439159739763,587.2970187079627,0.005200739705954523,0,0,0,0.00010244170288248396,33.81452645195855
baseline,2,855,2.1235977763674502e-05,0.004608251052587576,39.514665073818634,216,0,0.7100814579753205,588.0216201659641,0.0028664956567808985,0,0,0,0.0001010870434031893,33.81452645195855
baseline,2,856,2.114573560090005e-05,0.004598449260446401,39.37519105275472,216,0,0.7137392910080962,588.748657249962,0.002427361964752587,0,0,0,9.974042219204766e-05,33.81452645195855
baseline,2,857,2.1093101081499337e-05,0.0045927226218768465,39.51578659481473,216,0,0.704499916988425,589.4663233750034,0.0015317540179239585,0,0,0,9.840186637272489e-05,33.81452645195855
baseline,2,858,2.109770111554256e-05,0.004593223390555108,39.17542012532552,216,0,1.122326290991623,590.603217582975,0.0023754181510109145,0,0,0,9.707140290643375e-05,33.81452645195855
baseline,2,859,2.119411881745094e-05,0.004603707073375861,39.87176481882731,216,0,0.7577957499888726,591.3873894159915,0.0038141251786631375,0,0,0,9.57490585913906e-05,33.81452645195855
baseline,2,860,2.1118472343779202e-05,0.004595483907466024,39.547447204589844,216,0,0.726972083968576,592.1277612909907,0.002433415750177422,0,0,0,9.443486006227582e-05,33.81452645195855
baseline,2,861,2.1106207461983354e-05,0.004594149264225462,39.4125346077813,216,0,0.7301471249666065,592.872198499972,0.0029252927566024785,0,0,0,9.312883378969703e-05,33.81452645195855
baseline,2,862,2.1087462973060927e-05,0.004592108771910889,39.248931672838,216,0,0.8027822499861941,593.68888641597,0.002527250252508869,0,0,0,9.18310060796566e-05,33.81452645195855
baseline,2,863,2.1104442763747168e-05,0.004593957200905029,39.10967360602485,216,0,0.7649578749551438,594.4797677909955,0.0028201564792349624,0,0,0,9.054140307302086e-05,33.81452645195855
baseline,2,864,2.1047641902899792e-05,0.004587770907848363,39.91334141625298,216,0,0.6989682500134222,595.1941739579779,0.0022295114322332665,0,0,0,8.926005074499405e-05,33.81452645195855
baseline,2,865,2.105918813117833e-05,0.004589029105505687,39.602410634358726,216,0,0.7782150839921087,595.9857065830147,0.0023856160468615903,0,0,0,8.798697490459562e-05,33.81452645195855
baseline,2,866,2.105587088034762e-05,0.004588667658520022,39.84521177079942,216,0,0.7997320839785971,596.804016500013,0.0028275690676916082,0,0,0,8.672220119413915e-05,33.81452645195855
baseline,2,867,2.1123817106082246e-05,0.004596065394017175,38.9697855843438,216,0,0.7130755839752965,597.5315066659823,0.003593100896735753,0,0,0,8.546575508871693e-05,33.81452645195855
baseline,2,868,2.1174338677211605e-05,0.004601558287929384,39.13494565751817,216,0,0.7504410420078784,598.2958662500023,0.004469392232325239,0,0,0,8.421766189568675e-05,33.81452645195855
baseline,2,869,2.1082826622615744e-05,0.00459160392701894,39.31696923573812,216,0,0.7259882499929518,599.0364991659881,0.0029248562544429055,0,0,0,8.297794675416159e-05,33.81452645195855
baseline,2,870,2.103525198046858e-05,0.004586420388545797,39.76759666866727,216,0,0.808371375023853,599.8578137909644,0.002128182558953995,0,0,0,8.174663463450345e-05,33.81452645195855
baseline,2,871,2.1222829058553204e-05,0.004606824183594725,39.65407350328233,216,0,0.8662654160289094,600.7382827909896,0.004886618634676172,0,0,0,8.052375033782104e-05,33.81452645195855
baseline,2,872,2.1018482309949528e-05,0.004584591836788694,39.60195753309462,216,0,0.8514790839981288,601.6038982080063,0.002002015345109006,0,0,0,7.930931849546925e-05,33.81452645195855
baseline,2,873,2.118167766943535e-05,0.004602355665247456,39.419197930230034,216,0,0.8720789999933913,602.5111543749808,0.004498017560884667,0,0,0,7.810336356855365e-05,33.81452645195855
baseline,2,874,2.1047515046156213e-05,0.004587757082295902,39.6316434012519,216,0,0.8809518750058487,603.4083018749952,0.002511968290976559,0,0,0,7.690590984743774e-05,33.81452645195855
baseline,2,875,2.1069497437058498e-05,0.004590152223734906,39.3578093846639,216,0,0.8176236660219729,604.2464324159664,0.0029973683531958764,0,0,0,7.571698145125335e-05,33.81452645195855
baseline,2,876,2.117547307160957e-05,0.004601681548261414,38.849909994337295,216,0,0.7398110419744626,605.0012473330135,0.004557256484986283,0,0,0,7.45366023274155e-05,33.81452645195855
baseline,2,877,2.1105142555093474e-05,0.004594033364603861,39.1476936340332,216,0,0.7417159590404481,605.7571290829801,0.0036111610863978666,0,0,0,7.336479625113923e-05,33.81452645195855
baseline,2,878,2.1105273216924706e-05,0.004594047585400559,39.26745065053304,216,0,0.7002144590369426,606.4698482499807,0.004216128057062936,0,0,0,7.220158682496127e-05,33.81452645195855
baseline,2,879,2.1003657479082932e-05,0.004582974741266084,39.38518322838677,216,0,0.7103574170032516,607.1939173329738,0.0015969223776968041,0,0,0,7.104699747826455e-05,33.81452645195855
baseline,2,880,2.106605930890767e-05,0.004589777697112102,39.49648571014404,216,0,0.7205231669940986,607.92853895796,0.0035204316469995924,0,0,0,6.990105146680607e-05,33.81452645195855
baseline,2,881,2.1483970971897524e-05,0.004635080470919305,38.66877449883355,216,0,0.7236602499615401,608.6665959159727,0.0076921885755533975,0,0,0,6.876377187224862e-05,33.81452645195855
baseline,2,882,2.128755161153025e-05,0.004613843474970759,39.41389433542887,216,0,0.7238252079696395,609.4043539160048,0.005199244951169627,0,0,0,6.763518160169618e-05,33.81452645195855
baseline,2,883,2.100869155050476e-05,0.004583523922759077,39.41699112786187,216,0,0.7618771249544807,610.1801349159796,0.0019190493524850656,0,0,0,6.651530338723201e-05,33.81452645195855
baseline,2,884,2.102392800503576e-05,0.004585185711073845,39.51908153957791,216,0,0.7459997920086607,610.9428398750024,0.0025984851827767367,0,0,0,6.54041597854608e-05,33.81452645195855
baseline,2,885,2.104068001195761e-05,0.004587012100698843,39.24680137634277,216,0,0.7353352500358596,611.6925060409703,0.0030442729015097334,0,0,0,6.430177317705507e-05,33.81452645195855
baseline,2,886,2.112227501315699e-05,0.00459589762866374,39.205491065979004,216,0,0.7222467910032719,612.4278180829715,0.004116037314330848,0,0,0,6.32081657663032e-05,33.81452645195855
baseline,2,887,2.1073757229806067e-05,0.004590616214606278,40.03182527754042,216,0,0.7147226249799132,613.1562031249632,0.0038546306226635353,0,0,0,6.212335958066334e-05,33.81452645195855
baseline,2,888,2.1092505394162732e-05,0.0045926577701982906,39.64874034457736,216,0,0.743428582965862,613.9132129159989,0.003962923635360009,0,0,0,6.104737647031895e-05,33.81452645195855
baseline,2,889,2.099162641425709e-05,0.0045816619707543995,39.99557410346137,216,0,0.7281322079943493,614.6555085409782,0.0019563209532255615,0,0,0,5.9980238107738995e-05,33.81452645195855
baseline,2,890,2.106776061334631e-05,0.004589963029627397,39.70261033376058,216,0,0.7082397499470972,615.377307332994,0.0036272266903930963,0,0,0,5.892196598724158e-05,33.81452645195855
baseline,2,891,2.103043671023042e-05,0.004585895409866041,39.80877081553141,216,0,0.7317504169768654,616.1232098749606,0.0028771920814809468,0,0,0,5.787258142456069e-05,33.81452645195855
baseline,2,892,2.1005987389380242e-05,0.004583228926137144,39.32167551252577,216,0,0.7345110409660265,616.8708378750016,0.0025619270313958016,0,0,0,5.6832105556416696e-05,33.81452645195855
baseline,2,893,2.111779477694915e-05,0.004595410185929995,38.946964263916016,216,0,0.7293825420201756,617.6135311250109,0.004446596703686131,0,0,0,5.5800559340091437e-05,33.81452645195855
baseline,2,894,2.109381973405625e-05,0.004592800859394652,39.62835841708713,216,0,0.7143789579859003,618.3427621659939,0.004165694910867993,0,0,0,5.477796355300526e-05,33.81452645195855
baseline,2,895,2.0990718158465734e-05,0.004581562851087578,39.78826925489638,216,0,0.7137845419929363,619.0696333330125,0.0023557485178268204,0,0,0,5.3764338792298613e-05,33.81452645195855
baseline,2,896,2.099115152548816e-05,0.004581610145515238,39.433067639668785,216,0,0.7288590420503169,619.8124062499846,0.002278343509048379,0,0,0,5.2759705474418e-05,33.81452645195855
baseline,2,897,2.0980093716032787e-05,0.00458040322635822,39.243090099758575,216,0,0.7361228750087321,620.5639410829754,0.0021570789171770836,0,0,0,5.176408383470361e-05,33.81452645195855
baseline,2,898,2.1042679079391314e-05,0.004587230000707542,39.483068254258896,216,0,0.716542833019048,621.2932219579816,0.00357453157096946,0,0,0,5.077749392698236e-05,33.81452645195855
baseline,2,899,2.0958278311046855e-05,0.004578021222214556,39.589005046420624,216,0,0.7014278750284575,622.0103182499879,0.002088404069460618,0,0,0,4.979995562316406e-05,33.81452645195855
baseline,2,900,2.0958092797177188e-05,0.004578000960809989,39.725935724046494,216,0,0.6986323749879375,622.7239092499949,0.0017408164475151958,0,0,0,4.883148861284074e-05,33.81452645195855
baseline,2,901,2.1023536459403286e-05,0.004585143014062188,39.80696031782362,216,0,0.7142207089927979,623.4514179159887,0.0034464585842215456,0,0,0,4.787211240289042e-05,33.81452645195855
baseline,2,902,2.1013596748352102e-05,0.0045840589817706424,39.91215780046251,216,0,0.708702124946285,624.1736967499601,0.0033520361525006593,0,0,0,4.6921846317084223e-05,33.81452645195855
baseline,2,903,2.1090089388234973e-05,0.004592394733495257,39.44904528723823,216,0,0.6928776249988005,624.8798886659788,0.004651601473839643,0,0,0,4.5980709495696755e-05,33.81452645195855
baseline,2,904,2.101166455518986e-05,0.0045838482255840295,39.659141328599716,216,0,0.7087904169457033,625.6029258749913,0.0033296805500867776,0,0,0,4.504872089512083e-05,33.81452645195855
baseline,2,905,2.1028618343163272e-05,0.004585697149089032,39.67024612426758,216,0,0.717259583005216,626.3332860830124,0.0035065615328979524,0,0,0,4.412589928748584e-05,33.81452645195855
baseline,2,906,2.096583894338388e-05,0.0045788469010640525,39.38332833184136,216,0,0.7045299590099603,627.0515046250075,0.002142057698802091,0,0,0,4.3212263260279264e-05,33.81452645195855
baseline,2,907,2.096761860266385e-05,0.0045790412318152205,39.57167508867052,216,0,0.7046177499578334,627.7689580000006,0.002421148813543065,0,0,0,4.230783121597269e-05,33.81452645195855
baseline,2,908,2.0964829748086562e-05,0.004578736697833428,39.667555809020996,216,0,0.7065803340519778,628.4886428749887,0.0024600040470735014,0,0,0,4.1412621371650784e-05,33.81452645195855
