as_of_date,ccy,z_1,z_2,z_3,z_4
2019-03-29,SEK,0.0137403635,-0.022197543,0.01940699,-0.011578086
2019-04-30,SEK,0.01742607,-0.021380588,0.018467238,-0.013586858
2019-05-31,SEK,0.014275485,-0.018385267,0.016048359,-0.013786604
2019-06-28,SEK,0.018599777,-0.01375946,0.011790071,-0.018291699
2019-07-31,SEK,0.019999163,-0.009359941,0.008019795,-0.02077685
2019-08-30,SEK,0.016511623,-0.0033386152,0.0026822754,-0.018620469
2019-09-30,SEK,0.0129654175,-0.006695503,0.0058863936,-0.014307467
2019-10-31,SEK,0.0011256423,-0.014203591,0.012745831,-0.0055155004
2019-11-29,SEK,-0.0013042637,-0.017790709,0.015920192,-0.0021740438
2019-12-31,SEK,-0.00078877737,-0.020268142,0.017863937,-0.0014139813
2020-01-31,SEK,-0.002762553,-0.0148963,0.013426332,-0.0032692486
2020-02-28,SEK,0.0014727591,-0.0091352295,0.008077621,-0.005632147
2020-03-31,SEK,-0.0022172034,-0.012308504,0.010721553,-0.00078680017
2020-04-30,SEK,0.00015684964,-0.0097515965,0.00854543,-0.0027102248
2020-05-29,SEK,0.0017470552,-0.010730958,0.009361471,-0.003256354
2020-06-30,SEK,0.007133864,-0.007933421,0.0067464155,-0.00632017
2020-07-31,SEK,0.006623921,-0.00809521,0.007010022,-0.005133468
2020-08-31,SEK,0.010922518,-0.009651192,0.008272929,-0.008207607
2020-09-30,SEK,0.010304929,-0.0071395617,0.0060436185,-0.008427557
2020-10-30,SEK,0.011199851,-0.0066708294,0.005615073,-0.008987326
2020-11-30,SEK,0.011117342,-0.008288258,0.0071294927,-0.0087941
2020-12-31,SEK,0.0105876215,-0.009390296,0.007990627,-0.007912785
2021-01-29,SEK,0.01367911,-0.010162923,0.0085687125,-0.010679904
2021-02-26,SEK,0.01618598,-0.018902518,0.015876744,-0.008935587
2021-03-31,SEK,0.016382044,-0.018557817,0.015590256,-0.011173725
2021-04-30,SEK,0.016918674,-0.019155268,0.01615988,-0.010879581
2021-05-31,SEK,0.016385335,-0.020538947,0.017433168,-0.010871511
2021-06-30,SEK,0.013703228,-0.018821862,0.01610486,-0.007975688
2021-07-30,SEK,0.011980639,-0.014158198,0.012162263,-0.009237007
2021-08-31,SEK,0.010594783,-0.015775565,0.013524112,-0.006759691
2021-09-30,SEK,0.012396376,-0.021799123,0.018480558,-0.0043653394
2021-10-29,SEK,0.0011736447,-0.026139975,0.022839257,0.011477533
2021-11-30,SEK,0.0071908003,-0.020436512,0.017543925,0.0034053347
2021-12-31,SEK,0.0043416955,-0.024799276,0.021573259,0.006172753
2022-01-31,SEK,0.0021841342,-0.028850246,0.025257045,0.014463866
2022-02-28,SEK,-0.0015136373,-0.03534609,0.031302586,0.021630142
2022-03-31,SEK,-0.0368404,-0.056319423,0.051919214,0.051134918
2022-04-29,SEK,-0.06443509,-0.07488763,0.06895448,0.06573658
2022-05-31,SEK,-0.07679633,-0.08326559,0.07645786,0.07074017
2022-06-30,SEK,-0.108158916,-0.09732419,0.08969358,0.08609505
2022-07-29,SEK,-0.119820885,-0.08998564,0.08285743,0.077341825
2022-08-31,SEK,-0.1502919,-0.109962374,0.10200106,0.10400321
2022-09-30,SEK,-0.16385642,-0.12038798,0.11048844,0.115111075
2022-10-31,SEK,-0.16570197,-0.11915956,0.1090374,0.11121445
2022-11-30,SEK,-0.17661409,-0.11327178,0.104446754,0.10863051
2022-12-30,SEK,-0.1922968,-0.12766221,0.11723256,0.11932229
2023-01-31,SEK,-0.1797615,-0.11464418,0.10513351,0.10268845
2023-02-28,SEK,-0.21624248,-0.13934562,0.12854078,0.12760125
2023-03-31,SEK,-0.20784335,-0.12644613,0.1161096,0.115039006
2023-04-28,SEK,-0.21013276,-0.12670551,0.11619552,0.11289971
2023-05-31,SEK,-0.2168942,-0.13113312,0.120320514,0.11727291
2023-06-30,SEK,-0.23826556,-0.13989647,0.129374,0.13383599
2023-07-31,SEK,-0.23118836,-0.13788931,0.12673016,0.12732142
2023-08-31,SEK,-0.23375218,-0.14153986,0.12999484,0.1298287
2023-09-29,SEK,-0.23333521,-0.148344,0.13574542,0.13069986
2023-10-31,SEK,-0.22807512,-0.14557569,0.13266407,0.12326811
2023-11-30,SEK,-0.2138142,-0.13055205,0.11894393,0.10926746
2023-12-29,SEK,-0.18874508,-0.1099833,0.099700354,0.08965684
2024-01-31,SEK,-0.1898136,-0.11546915,0.10462118,0.09242432
2024-02-29,SEK,-0.20488605,-0.12642454,0.115370624,0.106494665
2011-05-31,GBP,-0.036590282,-0.098867066,0.08631899,0.03640968
2011-06-30,GBP,-0.03041103,-0.099892,0.08682522,0.031364765
2011-07-29,GBP,-0.03033213,-0.09161625,0.08000689,0.020448929
2011-08-31,GBP,-0.033716485,-0.08852607,0.07760251,0.016228192
2011-09-30,GBP,-0.041413438,-0.08228019,0.07258345,0.018734429
2011-10-31,GBP,-0.042270627,-0.08354772,0.07356871,0.021572372
2011-11-30,GBP,-0.0508988,-0.080750436,0.07188353,0.026906064
2011-12-30,GBP,-0.051731605,-0.0773304,0.06910581,0.020030556
2012-01-31,GBP,-0.04615938,-0.07462951,0.06627499,0.01615885
2012-02-29,GBP,-0.044226248,-0.07790488,0.06918959,0.015708445
2012-03-30,GBP,-0.04206935,-0.079402015,0.07038258,0.014802598
2012-04-30,GBP,-0.04909361,-0.081319064,0.07268095,0.020143708
2012-05-31,GBP,-0.04721191,-0.0715172,0.06421912,0.01338932
2012-06-29,GBP,-0.031413205,-0.06870183,0.060840037,0.0039544534
2012-07-31,GBP,-0.021408008,-0.062328286,0.05503578,-0.005400524
2012-08-31,GBP,-0.018742193,-0.061219044,0.054361105,-0.005605415
2012-09-28,GBP,-0.013881414,-0.06065032,0.053941913,-0.008610464
2012-10-31,GBP,-0.009452446,-0.060606323,0.053700086,-0.008073841
2012-11-30,GBP,-0.012279104,-0.059794705,0.053244587,-0.0059378287
2012-12-31,GBP,-0.009581977,-0.05970955,0.053350203,-0.008898532
2013-01-31,GBP,-0.008474295,-0.06469512,0.05728589,-0.006418645
2013-02-28,GBP,-0.001210574,-0.060846947,0.05346692,-0.012937036
2013-03-29,GBP,-0.0040726108,-0.058767956,0.05200623,-0.012856631
2013-04-30,GBP,-0.0033781813,-0.056679197,0.050220225,-0.013557055
2013-05-31,GBP,-0.0041139484,-0.062735744,0.05535521,-0.0073165125
2013-06-28,GBP,-0.004750088,-0.07072738,0.061317082,0.0022617918
2013-07-31,GBP,0.000345105,-0.068076804,0.05889209,-0.003976977
2013-08-30,GBP,-0.0038786116,-0.0730787,0.06288659,0.007922175
2013-09-30,GBP,-0.0043724217,-0.07275657,0.06262279,0.008803593
2013-10-31,GBP,-0.003819464,-0.07070913,0.06081032,0.0072253263
2013-11-29,GBP,-0.0031573523,-0.07319357,0.06271992,0.009079023
2013-12-31,GBP,-0.009580371,-0.07963894,0.06842287,0.02269216
2014-01-31,GBP,-0.009548917,-0.0750166,0.06473261,0.01876445
2014-02-28,GBP,-0.009650047,-0.07546359,0.06523373,0.019250687
2014-03-31,GBP,-0.012811383,-0.07660744,0.06652734,0.023526669
2014-04-30,GBP,-0.015754044,-0.07645836,0.06666844,0.024066657
2014-05-30,GBP,-0.017650127,-0.075293414,0.06599422,0.023955157
2014-06-30,GBP,-0.028824938,-0.08078198,0.07135919,0.033538606
2014-07-31,GBP,-0.031859722,-0.07921131,0.069954224,0.036592394
2014-08-29,GBP,-0.030310204,-0.071171165,0.06293324,0.032091778
2014-09-30,GBP,-0.030971956,-0.073564194,0.06505903,0.033164572
2014-10-31,GBP,-0.025383862,-0.06823138,0.06016703,0.025811013
2014-11-28,GBP,-0.023176856,-0.059627715,0.05251837,0.019621782
2014-12-31,GBP,-0.025692135,-0.056433808,0.049802493,0.02117585
2015-01-30,GBP,-0.028830206,-0.046761595,0.041531753,0.020143252
2015-02-27,GBP,-0.028365621,-0.05717787,0.050546173,0.026300306
2015-03-31,GBP,-0.026717048,-0.05157749,0.04552656,0.022139385
2015-04-30,GBP,-0.029178143,-0.057470847,0.050825886,0.02584325
2015-05-29,GBP,-0.027768556,-0.057024483,0.050269615,0.025220038
2015-06-30,GBP,-0.030879201,-0.06280635,0.055399064,0.031291716
2015-07-31,GBP,-0.03309498,-0.06073939,0.053647,0.032543823
2015-08-31,GBP,-0.030677704,-0.059921935,0.052691303,0.029340977
2015-09-30,GBP,-0.028648386,-0.055163875,0.048545714,0.024022458
2015-10-30,GBP,-0.028892072,-0.057447333,0.0505065,0.025620122
2015-11-30,GBP,-0.028330982,-0.054510027,0.047965612,0.024812518
2015-12-31,GBP,-0.03307631,-0.05990032,0.05308055,0.031122945
2016-01-29,GBP,-0.024501635,-0.047846477,0.04203796,0.018183863
2016-02-29,GBP,-0.027129252,-0.041329615,0.03683279,0.013156732
2016-03-31,GBP,-0.028171638,-0.04530141,0.04033253,0.016708108
2016-04-29,GBP,-0.029588277,-0.048842385,0.04345637,0.019924628
2016-05-31,GBP,-0.028605325,-0.046613164,0.0414638,0.019647747
2016-06-30,GBP,-0.019068524,-0.031736236,0.028098019,0.005806658
2016-07-29,GBP,-0.01914679,-0.02795875,0.025004348,0.007128466
2016-08-31,GBP,-0.018005911,-0.024395265,0.021780293,0.007362719
2016-09-30,GBP,-0.017296987,-0.02683544,0.02399736,0.0051934714
2016-10-31,GBP,-0.020164896,-0.037170034,0.03292678,0.012358287
2016-11-30,GBP,-0.018756276,-0.041019913,0.036129013,0.013814103
2016-12-30,GBP,-0.018561635,-0.03751647,0.033097927,0.012600524
2017-01-31,GBP,-0.018973842,-0.042803958,0.03781192,0.015239065
2017-02-28,GBP,-0.017112061,-0.035740256,0.031676285,0.009489224
2017-03-31,GBP,-0.018555516,-0.036947057,0.03288396,0.012336765
2017-04-28,GBP,-0.015960677,-0.035347655,0.031359293,0.010010138
2017-05-31,GBP,-0.01347891,-0.034448203,0.03043082,0.0083553335
2017-06-30,GBP,-0.018741759,-0.041198313,0.036682684,0.014374888
2017-07-31,GBP,-0.01457298,-0.038996726,0.03453608,0.010482827
2017-08-31,GBP,-0.013620994,-0.034734588,0.030835195,0.008378822
2017-09-29,GBP,-0.025017234,-0.044430878,0.039737552,0.019467512
2017-10-31,GBP,-0.028668294,-0.04424387,0.03968665,0.021288082
2017-11-30,GBP,-0.029642016,-0.04479061,0.04007444,0.023154013
2017-12-29,GBP,-0.027965613,-0.04093868,0.036557693,0.020847075
2018-01-31,GBP,-0.031314548,-0.049125515,0.043785732,0.028323911
2018-02-28,GBP,-0.037862238,-0.05050225,0.045138523,0.031902377
2018-03-30,GBP,-0.046674475,-0.05007313,0.045080222,0.03575264
2018-04-30,GBP,-0.041657757,-0.05099252,0.045639444,0.03203696
2018-05-31,GBP,-0.035655946,-0.047073618,0.042011354,0.027304718
2018-06-29,GBP,-0.04028244,-0.04974402,0.04446357,0.030300995
2018-07-31,GBP,-0.04637543,-0.05310039,0.047610898,0.033803806
2018-08-31,GBP,-0.04616186,-0.05198686,0.04665339,0.033120517
2018-09-28,GBP,-0.046801012,-0.05482216,0.049124673,0.034924276
2018-10-31,GBP,-0.047219925,-0.05373387,0.048213102,0.033491515
2018-11-30,GBP,-0.05013893,-0.054914117,0.049646564,0.031757414
2018-12-31,GBP,-0.053443912,-0.051529083,0.04655968,0.034128662
2019-01-31,GBP,-0.050204787,-0.050325148,0.045330677,0.031110844
2019-02-28,GBP,-0.049166746,-0.05219112,0.046936184,0.031633355
2019-03-29,GBP,-0.045148928,-0.044078887,0.039592415,0.025576057
2019-04-30,GBP,-0.047841296,-0.04833989,0.043587122,0.029601697
2019-05-31,GBP,-0.04221413,-0.04106223,0.037013426,0.022942273
2019-06-28,GBP,-0.040537518,-0.039270733,0.035424516,0.02096939
2019-07-31,GBP,-0.034040976,-0.032818813,0.029602189,0.014134253
2019-08-30,GBP,-0.037495796,-0.026687607,0.024291018,0.018948149
2019-09-30,GBP,-0.0379534,-0.027368028,0.024849916,0.018232305
2019-10-31,GBP,-0.04100555,-0.032930017,0.029826185,0.020932283
2019-11-29,GBP,-0.04002617,-0.034978934,0.03155816,0.022056606
2019-12-31,GBP,-0.039586227,-0.037285063,0.033438228,0.022375217
2020-01-31,GBP,-0.036267217,-0.029517591,0.026667291,0.017977389
2020-02-28,GBP,-0.030364249,-0.025259353,0.022801308,0.015042935
2020-03-31,GBP,-0.028082361,-0.022781568,0.020274412,0.014467449
2020-04-30,GBP,-0.025840359,-0.018686904,0.016590798,0.013747787
2020-05-29,GBP,-0.013492265,-0.013804842,0.012142064,0.0066434843
2020-06-30,GBP,-0.008363054,-0.012120516,0.010552862,0.0029889615
2020-07-31,GBP,-0.0025598358,-0.009472599,0.008230777,-0.0009064415
2020-08-31,GBP,0.0013280315,-0.012956035,0.0112317195,-0.002945933
2020-09-30,GBP,0.0026440336,-0.010845661,0.009357226,-0.0029547024
2020-10-30,GBP,0.0051043695,-0.011331375,0.009735757,-0.0035504408
2020-11-30,GBP,0.0046068286,-0.012575633,0.010821475,-0.0026562484
2020-12-31,GBP,0.0064710886,-0.009793334,0.008360449,-0.0038437475
2021-01-29,GBP,0.007080638,-0.013261869,0.011596854,-0.002753777
2021-02-26,GBP,0.0054660244,-0.024640907,0.021252973,0.003782835
2021-03-31,GBP,0.0045540184,-0.026478192,0.022762287,0.0043434976
2021-04-30,GBP,0.003395697,-0.02680979,0.023087706,0.006329172
2021-05-31,GBP,0.0030162402,-0.025921285,0.022479353,0.005604681
2021-06-30,GBP,3.9657752e-05,-0.024822958,0.021941785,0.009079824
2021-07-30,GBP,-0.009049706,-0.023634365,0.021101318,0.012658597
2021-08-31,GBP,-0.011071909,-0.02589907,0.023174437,0.014334949
2021-09-30,GBP,-0.020052476,-0.035452884,0.032006282,0.022216475
2021-10-29,GBP,-0.052900374,-0.04391974,0.040922638,0.045375228
2021-11-30,GBP,-0.04351969,-0.036971454,0.034547772,0.04210225
2010-01-29,USD,0.009033404,-0.09403749,0.080808714,0.022451753
2010-02-26,USD,0.011118456,-0.093737796,0.08045626,0.019865949
2010-03-31,USD,0.0055097556,-0.09800026,0.08448003,0.024782551
2010-04-30,USD,-0.0014875255,-0.09520275,0.08207624,0.025282176
2010-05-31,USD,-0.014416996,-0.092518285,0.080025665,0.024498563
2010-06-30,USD,-0.0066114496,-0.08156014,0.07015493,0.013728465
2010-07-30,USD,0.009250644,-0.07538938,0.064628035,0.0012746932
2010-08-31,USD,0.0064779106,-0.06472713,0.055462256,0.0032008179
2010-09-30,USD,0.011501429,-0.06653265,0.05695815,-0.0028402281
2010-10-29,USD,0.019239254,-0.068531156,0.05844261,-0.01304934
2010-11-30,USD,0.00738407,-0.077771515,0.066771455,-0.001380472
2010-12-31,USD,0.015275738,-0.08439967,0.0715564,0.0071799816
2011-01-31,USD,0.01787939,-0.08694416,0.07386169,0.00372404
2011-02-28,USD,0.016178606,-0.088299796,0.07521118,0.01125442
2011-03-31,USD,0.010563764,-0.09060797,0.07767585,0.01719757
2011-04-29,USD,0.018543495,-0.083921835,0.07144439,0.005257031
2011-05-31,USD,0.020103008,-0.078624174,0.066644214,-0.00041038007
2011-06-30,USD,0.01945763,-0.081410415,0.06895524,0.0016881679
2011-07-29,USD,0.016716978,-0.0743595,0.063202955,-0.008255847
2011-08-31,USD,0.010678017,-0.06322161,0.053914685,-0.011166131
2011-09-30,USD,-0.0009909843,-0.057067376,0.04883312,6.474633e-05
2011-10-31,USD,0.002660976,-0.06030923,0.051463164,-0.0030742974
2011-11-30,USD,-0.0054254523,-0.06007371,0.051598042,0.0035597698
2011-12-30,USD,-0.012047617,-0.058441956,0.050889835,0.004118453
2012-01-31,USD,0.00091206876,-0.05317293,0.046108622,-0.0075294026
2012-02-29,USD,0.00203692,-0.05633549,0.04878657,-0.0054736277
2012-03-30,USD,0.004328273,-0.061472066,0.052926186,-0.0047837
2012-04-30,USD,0.0017855094,-0.056686055,0.049156383,-0.0069862227
2012-05-31,USD,-0.008240378,-0.05108766,0.04487731,-0.0006678905
2012-06-29,USD,-0.0026191284,-0.05112814,0.044747606,-0.0052329344
2012-07-31,USD,0.0028699045,-0.045083005,0.039377727,-0.010047638
2012-08-31,USD,0.005407579,-0.0467708,0.040894125,-0.012914683
2012-09-28,USD,0.009424778,-0.047698814,0.041684225,-0.016222227
2012-10-31,USD,0.00937874,-0.04829887,0.042161696,-0.014148364
2012-11-30,USD,0.009147959,-0.047117785,0.041299928,-0.016159583
2012-12-31,USD,0.011229172,-0.0508153,0.044472273,-0.017028222
2013-01-31,USD,0.012909112,-0.05582184,0.04839745,-0.014472942
2013-02-28,USD,0.01419069,-0.053510193,0.04643912,-0.017568737
2013-03-29,USD,0.012698439,-0.05504114,0.04790057,-0.016712379
2013-04-30,USD,0.014268559,-0.05045772,0.04387261,-0.018257968
2013-05-31,USD,0.015648693,-0.060401574,0.051910006,-0.012437857
2013-06-28,USD,0.017669756,-0.06755985,0.05703418,-0.005274855
2013-07-31,USD,0.021528587,-0.06907653,0.058277145,-0.009530957
2013-08-30,USD,0.02036805,-0.07341725,0.061779626,-0.0016106613
2013-09-30,USD,0.0227384,-0.069029085,0.0582448,-0.010991011
2013-10-31,USD,0.023972241,-0.06714109,0.056638326,-0.0129745575
2013-11-29,USD,0.028443374,-0.06886979,0.057750043,-0.016013596
2013-12-31,USD,0.02630897,-0.07527975,0.06294705,-0.007879191
2014-01-31,USD,0.023364762,-0.06857818,0.057625227,-0.00761093
2014-02-28,USD,0.023923242,-0.06786401,0.057005934,-0.007640727
2014-03-31,USD,0.02083935,-0.06973139,0.058621712,0.00091192225
2014-04-30,USD,0.02010918,-0.067777745,0.056997687,0.000979993
2014-05-30,USD,0.018313741,-0.06459619,0.054585997,-0.0008690618
2014-06-30,USD,0.015913984,-0.06619271,0.05619957,0.0026148548
2014-07-31,USD,0.009621571,-0.06875668,0.058772713,0.011773434
2014-08-29,USD,0.006868985,-0.06443804,0.055272527,0.012301356
2014-09-30,USD,0.004680089,-0.068282165,0.058827378,0.017138671
2014-10-31,USD,0.007187062,-0.06389007,0.054830354,0.011867643
2014-11-28,USD,0.0048415004,-0.060248565,0.051980376,0.010715487
2014-12-31,USD,-0.0067588296,-0.061649907,0.053872976,0.022700623
2015-01-30,USD,-0.0066828392,-0.048899323,0.042706255,0.015318445
2015-02-27,USD,-0.010264633,-0.058120336,0.05089898,0.022590851
2015-03-31,USD,-0.009127239,-0.05537578,0.04839191,0.019411309
2015-04-30,USD,-0.008178325,-0.057844136,0.050484374,0.018726133
2015-05-29,USD,-0.007841243,-0.060273275,0.052628577,0.018597499
2015-06-30,USD,-0.0063566943,-0.066184156,0.05761051,0.019057447
2015-07-31,USD,-0.01032595,-0.062335297,0.054510955,0.019369114
2015-08-31,USD,-0.010241751,-0.06257815,0.0547375,0.018499393
2015-09-30,USD,-0.0074706934,-0.055858206,0.048858818,0.011295269
2015-10-30,USD,-0.012191428,-0.058257964,0.051158994,0.016428173
2015-11-30,USD,-0.021768495,-0.06112157,0.054188617,0.021673232
2015-12-31,USD,-0.032409016,-0.06689537,0.059599735,0.02836166
2016-01-29,USD,-0.02132454,-0.05449033,0.04810287,0.014671346
2016-02-29,USD,-0.025786668,-0.050988827,0.04542701,0.012791535
2016-03-31,USD,-0.025198312,-0.052151453,0.046386022,0.013397696
2016-04-29,USD,-0.02799134,-0.05490991,0.04896256,0.016401675
2016-05-31,USD,-0.035208907,-0.056451496,0.0506777,0.02152412
2016-06-30,USD,-0.023911428,-0.044862725,0.039987043,0.010895334
2016-07-29,USD,-0.034783825,-0.04695294,0.042231422,0.017619157
2016-08-31,USD,-0.044887118,-0.05076788,0.0457869,0.026921282
2016-09-30,USD,-0.04226048,-0.050980262,0.0459268,0.023467984
2016-10-31,USD,-0.042237118,-0.05672869,0.050827887,0.02472966
2016-11-30,USD,-0.046597313,-0.0700269,0.062234398,0.036020488
2016-12-30,USD,-0.05236507,-0.074526936,0.06648295,0.04193475
2017-01-31,USD,-0.0549986,-0.076175116,0.06802764,0.042013396
2017-02-28,USD,-0.06269414,-0.07847101,0.07037705,0.046272796
2017-03-31,USD,-0.0638078,-0.07910415,0.07089705,0.04631734
2017-04-28,USD,-0.06444027,-0.07613214,0.06833643,0.04406894
2017-05-31,USD,-0.06292292,-0.073233105,0.06577854,0.04136936
2017-06-30,USD,-0.06810601,-0.077719316,0.06976455,0.045278434
2017-07-31,USD,-0.06770791,-0.077374384,0.06953447,0.043042
2017-08-31,USD,-0.067710795,-0.07307479,0.065852635,0.040477518
2017-09-29,USD,-0.07592243,-0.08011594,0.072330944,0.049637992
2017-10-31,USD,-0.08021382,-0.08284791,0.07485153,0.05234646
2017-11-30,USD,-0.08979126,-0.08654007,0.07844475,0.058500644
2017-12-29,USD,-0.09777848,-0.08814676,0.08012475,0.06312352
2018-01-31,USD,-0.108498074,-0.09876015,0.089575544,0.07373691
2018-02-28,USD,-0.120890595,-0.10576877,0.0960702,0.080107205
2018-03-30,USD,-0.12801191,-0.10521405,0.09579631,0.08180904
2018-04-30,USD,-0.13497408,-0.11214175,0.10204414,0.08786276
2018-05-31,USD,-0.13347003,-0.10982376,0.09994307,0.08573293
2018-06-29,USD,-0.13934427,-0.11178746,0.10197631,0.0896729
2018-07-31,USD,-0.14319408,-0.115264006,0.1052066,0.092098035
2018-08-31,USD,-0.14213173,-0.11278607,0.10300349,0.08933635
2018-09-28,USD,-0.14909804,-0.11925146,0.10890845,0.09541055
2018-10-31,USD,-0.15412416,-0.12345123,0.11272685,0.09602454
2018-11-30,USD,-0.15348317,-0.11936643,0.10891836,0.09113634
2018-12-31,USD,-0.14360006,-0.10872394,0.098902926,0.0785875
2019-01-31,USD,-0.14028607,-0.10667795,0.097070575,0.077050775
2019-02-28,USD,-0.13822299,-0.10793074,0.09815655,0.07685276
2019-03-29,USD,-0.13150652,-0.09848705,0.08945669,0.06883477
2019-04-30,USD,-0.12947555,-0.1001101,0.09079412,0.067967094
2019-05-31,USD,-0.11268062,-0.08547178,0.07707494,0.054744963
2019-06-28,USD,-0.1003139,-0.07940028,0.0716373,0.048349556
2019-07-31,USD,-0.10720749,-0.08066013,0.07318376,0.05263069
2019-08-30,USD,-0.092567995,-0.062155124,0.056410253,0.041166395
2019-09-30,USD,-0.09469746,-0.06707981,0.06092763,0.046064068
2019-10-31,USD,-0.08595263,-0.0658584,0.059740186,0.042743776
2019-11-29,USD,-0.0886363,-0.068916604,0.062414076,0.045480445
2019-12-31,USD,-0.088976614,-0.07389974,0.06683497,0.047636047
2020-01-31,USD,-0.077180736,-0.06002741,0.054317012,0.036276143
2020-02-28,USD,-0.055388037,-0.045198433,0.040566865,0.02500909
2020-03-31,USD,-0.02846127,-0.0272254,0.023903087,0.009218962
2020-04-30,USD,-0.012529832,-0.021165496,0.01859878,0.003624743
2020-05-29,USD,-0.0065702177,-0.020687744,0.018162834,-0.001222543
2020-06-30,USD,-0.004783061,-0.019790985,0.017359987,-0.0023323495
2020-07-31,USD,-0.003406845,-0.016225895,0.014281342,-0.0027127059
2020-08-31,USD,-0.0016135236,-0.021714104,0.01920084,-0.0051901527
2020-09-30,USD,-0.00086420134,-0.02180322,0.019303432,-0.0054128338
2020-10-30,USD,0.0019478463,-0.025416484,0.022244403,-0.0054080468
2020-11-30,USD,0.0010553454,-0.02444473,0.021414442,-0.0053205485
2020-12-31,USD,0.004650147,-0.025951255,0.022557965,-0.008439267
2021-01-29,USD,0.008480203,-0.029187825,0.024987021,-0.0093259495
2021-02-26,USD,0.011093548,-0.036398496,0.03046075,-0.004576856
2021-03-31,USD,0.013028101,-0.043379813,0.03607085,-0.0026434285
2021-04-30,USD,0.011446752,-0.040141646,0.033579808,-0.0032602192
2021-05-31,USD,0.014510148,-0.037930194,0.031714946,-0.0051102866
2021-06-30,USD,0.0069258814,-0.036385186,0.030712955,0.0033782283
2021-07-30,USD,0.00803669,-0.032220498,0.027381795,-0.0010766053
2021-08-31,USD,0.0072896155,-0.03355248,0.028475024,0.0020590846
2021-09-30,USD,0.0065578395,-0.037645314,0.031935725,0.0068121846
2021-10-29,USD,-0.007915128,-0.04197029,0.03712901,0.020802855
2021-11-30,USD,-0.014813529,-0.04273758,0.03829235,0.026060607
2021-12-31,USD,-0.023220945,-0.047095615,0.042497642,0.029106595
2022-01-31,USD,-0.044489115,-0.059003443,0.053818256,0.042776596
2022-02-28,USD,-0.060967293,-0.06503758,0.060026962,0.051857263
2022-03-31,USD,-0.1140143,-0.090704,0.08502815,0.08733225
2022-04-29,USD,-0.14308669,-0.11320429,0.10473168,0.10293201
2022-05-31,USD,-0.14141339,-0.11196698,0.102977745,0.09262037
2022-06-30,USD,-0.17645346,-0.12577821,0.11518382,0.103165306
2022-07-29,USD,-0.18057749,-0.119514175,0.109910324,0.0938801
2022-08-31,USD,-0.21578607,-0.14047875,0.12938797,0.12442194
2022-09-30,USD,-0.25485128,-0.16377665,0.15054008,0.15326542
2022-10-31,USD,-0.27967077,-0.17745075,0.16298226,0.15779
2022-11-30,USD,-0.28057495,-0.16610597,0.15304089,0.14419253
2022-12-30,USD,-0.28025767,-0.17170355,0.1575628,0.14991297
2023-01-31,USD,-0.2760244,-0.16296646,0.14957263,0.13909428
2023-02-28,USD,-0.30889162,-0.1817928,0.16790412,0.16613127
2023-03-31,USD,-0.2720576,-0.16119094,0.14724544,0.13597558
2023-04-28,USD,-0.27292967,-0.16149792,0.14711031,0.13194466
2023-05-31,USD,-0.2893022,-0.17163362,0.15661576,0.14221777
2023-06-30,USD,-0.31373543,-0.18170866,0.16709243,0.16368245
