as_of_date,ccy,z_1,z_2,z_3,z_4
2018-09-28,SEK,0.027930101,0.02150825,-0.050109625,0.033505727
2018-10-31,SEK,0.026152574,0.020272937,-0.04925697,0.033465628
2018-11-30,SEK,0.025527326,0.021194432,-0.04560574,0.031090163
2018-12-31,SEK,0.018500946,0.015016303,-0.04318297,0.031931456
2019-01-31,SEK,0.016554417,0.013700596,-0.038983576,0.029520523
2019-02-28,SEK,0.013953069,0.010954736,-0.038807925,0.0305242
2019-03-29,SEK,0.011406753,0.009174625,-0.03272923,0.02686645
2019-04-30,SEK,0.01502618,0.013156055,-0.033989437,0.026478222
2019-05-31,SEK,0.013098097,0.012280321,-0.028655812,0.023194753
2019-06-28,SEK,0.01861484,0.019368548,-0.025759136,0.019261584
2019-07-31,SEK,0.02136473,0.022897493,-0.021488544,0.015205828
2019-08-30,SEK,0.018667737,0.021487683,-0.012768559,0.007924265
2019-09-30,SEK,0.014148396,0.0150617855,-0.014659485,0.010710634
2019-10-31,SEK,0.0004890753,0.00023367761,-0.016292788,0.016354376
2019-11-29,SEK,-0.0031249195,-0.004475256,-0.019093547,0.019428454
2019-12-31,SEK,-0.0036398731,-0.0049075424,-0.022289233,0.021744022
2020-01-31,SEK,-0.0035632618,-0.003586412,-0.014837151,0.016371198
2020-02-28,SEK,0.0014204106,0.0023761455,-0.010787984,0.0108909635
2020-03-31,SEK,-0.003987172,-0.0031809856,-0.012677186,0.01290006
2020-04-30,SEK,-0.00092285493,0.00023899238,-0.0114095025,0.010804979
2020-05-29,SEK,0.00042649603,0.0009917417,-0.013339643,0.012055733
2020-06-30,SEK,0.0062801386,0.006821595,-0.01327025,0.009973906
2020-07-31,SEK,0.0056500155,0.0053547653,-0.013247396,0.0100809615
2020-08-31,SEK,0.009830128,0.009448689,-0.017420739,0.0125436485
2020-09-30,SEK,0.009769754,0.010060252,-0.014148783,0.009849557
2020-10-30,SEK,0.01074695,0.011099639,-0.0141905425,0.009481136
2020-11-30,SEK,0.010491543,0.010161968,-0.015912198,0.01127501
2020-12-31,SEK,0.009509516,0.009138439,-0.016817879,0.012226648
2021-01-29,SEK,0.01268511,0.012707895,-0.019426301,0.0136780515
2021-02-26,SEK,0.012469954,0.010911258,-0.030938674,0.022709178
2021-03-31,SEK,0.013315301,0.01273177,-0.03043783,0.02264813
2021-04-30,SEK,0.0136503875,0.012524251,-0.03152178,0.023336224
2021-05-31,SEK,0.013082981,0.011569676,-0.03255711,0.02491206
2021-06-30,SEK,0.0105026085,0.008245523,-0.029213883,0.022538483
2021-07-30,SEK,0.0103091905,0.00939569,-0.022851394,0.017689826
2021-08-31,SEK,0.008063853,0.0064746235,-0.023932323,0.018803174
2021-09-30,SEK,0.0075996057,0.004533697,-0.03198019,0.024861146
2021-10-29,SEK,-0.0065845046,-0.014961059,-0.031369384,0.026294487
2021-11-30,SEK,0.0015393067,-0.0038713722,-0.027978946,0.021878572
2021-12-31,SEK,-0.0021452222,-0.009110027,-0.03116492,0.026054723
2022-01-31,SEK,-0.0066988883,-0.017828599,-0.0351259,0.028997248
2022-02-28,SEK,-0.012608644,-0.027601086,-0.04078216,0.03445676
2022-03-31,SEK,-0.05233074,-0.076980874,-0.044846684,0.05010863
2022-04-29,SEK,-0.08282963,-0.10761494,-0.04949333,0.06486765
2022-05-31,SEK,-0.09624141,-0.1197518,-0.051384114,0.07193586
2022-06-30,SEK,-0.12917401,-0.15168716,-0.04871856,0.081617765
2022-07-29,SEK,-0.13624048,-0.1474528,-0.032082003,0.07375557
2022-08-31,SEK,-0.17142276,-0.19095068,-0.037606824,0.08898246
2022-09-30,SEK,-0.18898915,-0.20685041,-0.041659523,0.096358836
2022-10-31,SEK,-0.1899146,-0.2034253,-0.03870402,0.095043525
2022-11-30,SEK,-0.19699968,-0.20619853,-0.024986085,0.088275984
2022-12-30,SEK,-0.21596067,-0.22583483,-0.032055423,0.100462906
2023-01-31,SEK,-0.1992702,-0.20192435,-0.024154952,0.08978627
2023-02-28,SEK,-0.2397694,-0.24880625,-0.030740729,0.10976348
2023-03-31,SEK,-0.22832888,-0.22892348,-0.020542819,0.098031305
2023-04-28,SEK,-0.22982341,-0.22820294,-0.018993288,0.09847145
2023-05-31,SEK,-0.23734893,-0.23641694,-0.020037718,0.10199184
2023-06-30,SEK,-0.26043898,-0.26427388,-0.018064134,0.10741028
2023-07-31,SEK,-0.25320834,-0.25337818,-0.019710982,0.10629121
2023-08-31,SEK,-0.25652325,-0.25781736,-0.02221936,0.10971104
2023-09-29,SEK,-0.2579119,-0.25965255,-0.030116567,0.116652265
2023-10-31,SEK,-0.251697,-0.24925879,-0.02963458,0.11484875
2023-11-30,SEK,-0.23356421,-0.22665964,-0.020556157,0.10221349
2023-12-29,SEK,-0.20432507,-0.19166948,-0.011673476,0.08515441
2024-01-31,SEK,-0.2067251,-0.1961384,-0.017332824,0.09059668
2024-02-29,SEK,-0.2241414,-0.21951284,-0.021372102,0.09931348
2011-05-31,GBP,-0.058974206,-0.07099684,-0.09053793,0.09541058
2011-06-30,GBP,-0.052912563,-0.06341645,-0.09535913,0.097518824
2011-07-29,GBP,-0.048028618,-0.053898145,-0.08519807,0.09053797
2011-08-31,GBP,-0.048924804,-0.052201174,-0.079110794,0.0877884
2011-09-30,GBP,-0.054606978,-0.057319917,-0.067220405,0.08033763
2011-10-31,GBP,-0.056644443,-0.059412185,-0.068769895,0.08085861
2011-11-30,GBP,-0.06423927,-0.06831889,-0.060857926,0.07658545
2011-12-30,GBP,-0.06198475,-0.0636248,-0.05539611,0.07428246
2012-01-31,GBP,-0.05633828,-0.05591143,-0.05581688,0.07218081
2012-02-29,GBP,-0.054916363,-0.055822894,-0.060569502,0.07607116
2012-03-30,GBP,-0.053160973,-0.054340888,-0.0634586,0.078057826
2012-04-30,GBP,-0.0601626,-0.06380688,-0.06152606,0.079087466
2012-05-31,GBP,-0.054890726,-0.055490762,-0.05107681,0.07002053
2012-06-29,GBP,-0.03930237,-0.03812298,-0.057171613,0.0692536
2012-07-31,GBP,-0.027209809,-0.02398714,-0.055640385,0.06482235
2012-08-31,GBP,-0.024170365,-0.023215685,-0.055955563,0.06428996
2012-09-28,GBP,-0.018734468,-0.018926375,-0.0579853,0.06492311
2012-10-31,GBP,-0.015354568,-0.016702672,-0.060903862,0.06501191
2012-11-30,GBP,-0.017897632,-0.020030344,-0.058381677,0.06379783
2012-12-31,GBP,-0.014476921,-0.016981417,-0.0597465,0.06460178
2013-01-31,GBP,-0.015615087,-0.018718107,-0.066209815,0.06924739
2013-02-28,GBP,-0.007437352,-0.008338582,-0.06588714,0.06657597
2013-03-29,GBP,-0.009191087,-0.009864414,-0.061876584,0.064248085
2013-04-30,GBP,-0.007933991,-0.008560021,-0.059925113,0.062292494
2013-05-31,GBP,-0.011518982,-0.01486701,-0.066795245,0.06762177
2013-06-28,GBP,-0.017637769,-0.021973673,-0.07626176,0.07361813
2013-07-31,GBP,-0.01129346,-0.013729365,-0.076155305,0.072029665
2013-08-30,GBP,-0.019424358,-0.025267553,-0.0799725,0.07502879
2013-09-30,GBP,-0.019917259,-0.026228558,-0.07929486,0.07460707
2013-10-31,GBP,-0.018743156,-0.024060618,-0.077233106,0.072759844
2013-11-29,GBP,-0.019447396,-0.025185006,-0.080616504,0.07496815
2013-12-31,GBP,-0.029620405,-0.040538557,-0.084784575,0.07937996
2014-01-31,GBP,-0.027166015,-0.037313245,-0.07918169,0.07535549
2014-02-28,GBP,-0.027371306,-0.037963428,-0.07985116,0.07571114
2014-03-31,GBP,-0.031015407,-0.043787096,-0.07939238,0.0762971
2014-04-30,GBP,-0.03328287,-0.046360143,-0.07723787,0.076054744
2014-05-30,GBP,-0.034300823,-0.047713887,-0.074712515,0.074870266
2014-06-30,GBP,-0.04685703,-0.06295085,-0.07467757,0.07844997
2014-07-31,GBP,-0.05014641,-0.06612073,-0.07125314,0.07599667
2014-08-29,GBP,-0.046235375,-0.059663344,-0.06298676,0.06822991
2014-09-30,GBP,-0.04743114,-0.061643742,-0.06520933,0.07061632
2014-10-31,GBP,-0.03997088,-0.05144031,-0.062162828,0.066467434
2014-11-28,GBP,-0.035112035,-0.042990226,-0.053445883,0.058344036
2014-12-31,GBP,-0.037053272,-0.04476763,-0.048285663,0.05462773
2015-01-30,GBP,-0.037625708,-0.04324052,-0.035387617,0.044246845
2015-02-27,GBP,-0.040768765,-0.050364174,-0.047862165,0.05438938
2015-03-31,GBP,-0.037471186,-0.044535886,-0.04231935,0.049080074
2015-04-30,GBP,-0.041457895,-0.050370477,-0.047756173,0.054613646
2015-05-29,GBP,-0.040220536,-0.048590135,-0.048192073,0.054223012
2015-06-30,GBP,-0.045537747,-0.05618054,-0.053425405,0.05907593
2015-07-31,GBP,-0.0474111,-0.05774949,-0.049783863,0.05652967
2015-08-31,GBP,-0.044679012,-0.053389445,-0.050080676,0.05619591
2015-09-30,GBP,-0.040604685,-0.047187086,-0.045567807,0.052153777
2015-10-30,GBP,-0.04177894,-0.048852544,-0.04826771,0.054204233
2015-11-30,GBP,-0.040536493,-0.047113176,-0.04540979,0.05121534
2015-12-31,GBP,-0.046741012,-0.05652592,-0.049003538,0.055818915
2016-01-29,GBP,-0.034407776,-0.038156122,-0.039883077,0.045408078
2016-02-29,GBP,-0.033654023,-0.034755014,-0.030691275,0.03917162
2016-03-31,GBP,-0.036179367,-0.039042782,-0.034806114,0.042829525
2016-04-29,GBP,-0.038824905,-0.043304715,-0.038063258,0.045986827
2016-05-31,GBP,-0.037554584,-0.04187406,-0.03617909,0.043799218
2016-06-30,GBP,-0.023430595,-0.022017756,-0.0243797,0.03081683
2016-07-29,GBP,-0.022815373,-0.022745263,-0.020063726,0.026876414
2016-08-31,GBP,-0.02145984,-0.021093559,-0.016866151,0.023106452
2016-09-30,GBP,-0.020525001,-0.020038182,-0.019750984,0.026271684
2016-10-31,GBP,-0.026916478,-0.02933101,-0.0302247,0.035630073
2016-11-30,GBP,-0.026980868,-0.030381082,-0.03560251,0.039493285
2016-12-30,GBP,-0.025828589,-0.028545422,-0.031659335,0.036022253
2017-01-31,GBP,-0.027645795,-0.03245817,-0.03751413,0.041316956
2017-02-28,GBP,-0.023236409,-0.02531861,-0.030334124,0.034885563
2017-03-31,GBP,-0.025215859,-0.028952831,-0.030930314,0.035799406
2017-04-28,GBP,-0.022247564,-0.025197752,-0.030632548,0.034582604
2017-05-31,GBP,-0.019622955,-0.02231728,-0.030998264,0.03403519
2017-06-30,GBP,-0.026542177,-0.032052364,-0.03567007,0.04009293
2017-07-31,GBP,-0.021749293,-0.026079776,-0.03551484,0.03852907
2017-08-31,GBP,-0.019552236,-0.0230027,-0.031118447,0.034477714
2017-09-29,GBP,-0.033654686,-0.04030597,-0.03571899,0.042182237
2017-10-31,GBP,-0.037131544,-0.043665588,-0.033279903,0.041440733
2017-11-30,GBP,-0.038677692,-0.045493737,-0.033400893,0.041599996
2017-12-29,GBP,-0.03614784,-0.041496616,-0.030001797,0.037906304
2018-01-31,GBP,-0.042395912,-0.05115701,-0.037658498,0.04521802
2018-02-28,GBP,-0.049184162,-0.057551637,-0.035398547,0.045470964
2018-03-30,GBP,-0.0574749,-0.06513097,-0.029693402,0.04367064
2018-04-30,GBP,-0.052515097,-0.059771158,-0.033476364,0.04560572
2018-05-31,GBP,-0.045599278,-0.051836334,-0.03250218,0.042650044
2018-06-29,GBP,-0.05076414,-0.057274662,-0.032790147,0.044613175
2018-07-31,GBP,-0.05732344,-0.06415827,-0.03297743,0.04715571
2018-08-31,GBP,-0.056755673,-0.06328092,-0.031800404,0.04611897
2018-09-28,GBP,-0.058269653,-0.065723754,-0.034707803,0.04880614
2018-10-31,GBP,-0.05802129,-0.0646085,-0.033111382,0.04781934
2018-11-30,GBP,-0.05969588,-0.06617694,-0.0322167,0.049413223
2018-12-31,GBP,-0.06288787,-0.06808038,-0.02665531,0.04497412
2019-01-31,GBP,-0.059257925,-0.0635724,-0.027067319,0.044370577
2019-02-28,GBP,-0.058831785,-0.06392209,-0.029881531,0.046376877
2019-03-29,GBP,-0.05255258,-0.05471569,-0.02274974,0.038962122
2019-04-30,GBP,-0.05642912,-0.060736172,-0.026248485,0.042770375
2019-05-31,GBP,-0.048720133,-0.05065642,-0.021057637,0.03647248
2019-06-28,GBP,-0.046448838,-0.047860805,-0.01992715,0.035046987
2019-07-31,GBP,-0.038044907,-0.037447862,-0.016277945,0.029753765
2019-08-30,GBP,-0.041269932,-0.04113492,-0.007647097,0.02216696
2019-09-30,GBP,-0.04166325,-0.040831674,-0.0081030885,0.022902157
2019-10-31,GBP,-0.045837987,-0.046115275,-0.012580809,0.028208181
2019-11-29,GBP,-0.04571212,-0.046960264,-0.015575702,0.03029488
2019-12-31,GBP,-0.046029214,-0.047200285,-0.018546484,0.03258205
2020-01-31,GBP,-0.040549938,-0.040335305,-0.011518475,0.025434798
2020-02-28,GBP,-0.034077223,-0.033854764,-0.010296448,0.02186165
2020-03-31,GBP,-0.031993393,-0.030729018,-0.008975515,0.01927576
2020-04-30,GBP,-0.029320786,-0.027591897,-0.0059408713,0.015105522
2020-05-29,GBP,-0.015969647,-0.014863365,-0.0076527507,0.012185316
2020-06-30,GBP,-0.010323201,-0.009073072,-0.008651484,0.01144571
2020-07-31,GBP,-0.0036766867,-0.0028412223,-0.008964968,0.009872916
2020-08-31,GBP,-0.00037225746,-0.00036866585,-0.0151400715,0.014282476
2020-09-30,GBP,0.0011107326,0.00089758076,-0.013636996,0.012163383
2020-10-30,GBP,0.00331952,0.0024174682,-0.015678205,0.013013515
2020-11-30,GBP,0.002432301,0.0011742708,-0.01682557,0.014161272
2020-12-31,GBP,0.004803357,0.0037866365,-0.014814184,0.011564942
2021-01-29,GBP,0.0046207076,0.0018952584,-0.019292515,0.015213427
2021-02-26,GBP,-0.0008632195,-0.0061616492,-0.031594597,0.02592795
2021-03-31,GBP,-0.002271808,-0.007306583,-0.033078685,0.027627308
2021-04-30,GBP,-0.003822371,-0.009542656,-0.03287491,0.027591996
2021-05-31,GBP,-0.0035978837,-0.009291969,-0.03160863,0.02683543
2021-06-30,GBP,-0.0064042513,-0.01408236,-0.02880786,0.025116995
2021-07-30,GBP,-0.014835626,-0.021074938,-0.02199291,0.02257798
2021-08-31,GBP,-0.017404323,-0.024068408,-0.0234637,0.024456922
2021-09-30,GBP,-0.02837781,-0.03795633,-0.029130105,0.03285398
2021-10-29,GBP,-0.06300887,-0.076288745,-0.020055315,0.035816494
2021-11-30,GBP,-0.05298589,-0.06718235,-0.017726969,0.029814566
2010-01-29,USD,-0.015721899,-0.035727073,-0.11238126,0.09676725
2010-02-26,USD,-0.013263933,-0.03253777,-0.11310401,0.09701312
2010-03-31,USD,-0.01988377,-0.04072591,-0.11475765,0.100378044
2010-04-30,USD,-0.02574968,-0.043519873,-0.10732671,0.09643703
2010-05-31,USD,-0.03607022,-0.0488413,-0.09596509,0.092521995
2010-06-30,USD,-0.024840413,-0.03329515,-0.087762445,0.0831425
2010-07-30,USD,-0.0067600566,-0.014382012,-0.09008646,0.07981277
2010-08-31,USD,-0.007697043,-0.014600488,-0.07657598,0.06806802
2010-09-30,USD,-0.0022024033,-0.007875831,-0.081382275,0.07120672
2010-10-29,USD,0.006524643,0.0036483598,-0.087758906,0.07527856
2010-11-30,USD,-0.008300708,-0.013785245,-0.091559246,0.08227836
2010-12-31,USD,-0.0058032935,-0.016354855,-0.10439645,0.088571675
2011-01-31,USD,-0.0029554572,-0.013450006,-0.10858467,0.09206992
2011-02-28,USD,-0.006328592,-0.020920437,-0.10955016,0.0925002
2011-03-31,USD,-0.012592351,-0.029775845,-0.10905903,0.09389183
2011-04-29,USD,-0.0019176354,-0.014034215,-0.1057747,0.08893719
2011-05-31,USD,0.0016145936,-0.007139935,-0.10035785,0.084125906
2011-06-30,USD,-0.00017484366,-0.009459491,-0.10325532,0.08661033
2011-07-29,USD,0.0015043388,-0.0017986938,-0.09313462,0.080210395
2011-08-31,USD,-0.0005182937,-0.00039374505,-0.076566085,0.06851404
2011-09-30,USD,-0.012248132,-0.01332519,-0.063219465,0.05945419
2011-10-31,USD,-0.009199815,-0.009438419,-0.069109455,0.06332304
2011-11-30,USD,-0.01757926,-0.018884,-0.064329654,0.061493613
2011-12-30,USD,-0.022234447,-0.023714462,-0.05831751,0.05957296
2012-01-31,USD,-0.0070460695,-0.0070525333,-0.05969861,0.05690568
2012-02-29,USD,-0.0072243116,-0.008798865,-0.06410389,0.060052413
2012-03-30,USD,-0.006654683,-0.008957543,-0.07122833,0.06548975
2012-04-30,USD,-0.0069367434,-0.008102624,-0.06410479,0.060788237
2012-05-31,USD,-0.015710993,-0.017412353,-0.052069463,0.05330967
2012-06-29,USD,-0.009716636,-0.011051712,-0.055232663,0.054526165
2012-07-31,USD,-0.0026920305,-0.002998476,-0.051582962,0.049320653
2012-08-31,USD,8.172855e-05,-0.00017513313,-0.054892264,0.05178032
2012-09-28,USD,0.004368248,0.0039445735,-0.058168773,0.05373953
2012-10-31,USD,0.0036184404,0.0022764066,-0.05895828,0.054094743
2012-11-30,USD,0.0044065192,0.0035765278,-0.057302725,0.053246755
2012-12-31,USD,0.0058240625,0.0041946094,-0.06258117,0.057502527
2013-01-31,USD,0.005082118,0.0027869383,-0.06948092,0.062270604
2013-02-28,USD,0.0075081745,0.0062356824,-0.06747636,0.060438722
2013-03-29,USD,0.0058331373,0.004297078,-0.06838993,0.061840978
2013-04-30,USD,0.008442836,0.0074071744,-0.06408806,0.057379045
2013-05-31,USD,0.005501604,0.0023932236,-0.07647152,0.066763036
2013-06-28,USD,0.0025909005,-0.001358779,-0.08622385,0.07279869
2013-07-31,USD,0.006700034,0.0033898498,-0.08998199,0.075325385
2013-08-30,USD,0.002629606,-0.0038637891,-0.09460666,0.078603916
2013-09-30,USD,0.008260918,0.004892969,-0.09046508,0.07568474
2013-10-31,USD,0.010159435,0.007442362,-0.08902768,0.07405145
2013-11-29,USD,0.014014268,0.012409804,-0.093661144,0.07634514
2013-12-31,USD,0.008508868,0.0042175394,-0.09991378,0.08170821
2014-01-31,USD,0.007831417,0.003157466,-0.090562746,0.07473611
2014-02-28,USD,0.008469003,0.0035850583,-0.09008348,0.07408625
2014-03-31,USD,0.0033169976,-0.00505432,-0.0907331,0.0747076
2014-04-30,USD,0.0031595307,-0.0051934086,-0.08802553,0.07265593
2014-05-30,USD,0.0030918075,-0.004574162,-0.08325003,0.06958222
2014-06-30,USD,8.902545e-05,-0.009333716,-0.08379165,0.070700735
2014-07-31,USD,-0.0077759195,-0.020810114,-0.08337346,0.07176597
2014-08-29,USD,-0.009206846,-0.021999968,-0.076814525,0.067040004
2014-09-30,USD,-0.01279806,-0.028296402,-0.08009809,0.07032738
2014-10-31,USD,-0.008702484,-0.021505797,-0.076346,0.06653439
2014-11-28,USD,-0.009455277,-0.021418763,-0.070781976,0.06277341
2014-12-31,USD,-0.022207307,-0.037856467,-0.06606897,0.06171993
2015-01-30,USD,-0.018144226,-0.028429598,-0.05141017,0.049077783
2015-02-27,USD,-0.024573129,-0.03852098,-0.060004964,0.05760762
2015-03-31,USD,-0.022473482,-0.034476757,-0.05745858,0.05510427
2015-04-30,USD,-0.021967161,-0.03405235,-0.06074813,0.05786659
2015-05-29,USD,-0.022052899,-0.034505215,-0.0636885,0.060485337
2015-06-30,USD,-0.022170616,-0.035313062,-0.07129769,0.06665964
2015-07-31,USD,-0.024723265,-0.036921106,-0.064531446,0.062303275
2015-08-31,USD,-0.024471996,-0.03627124,-0.06482528,0.062656514
2015-09-30,USD,-0.018985398,-0.02763768,-0.058465466,0.056871016
2015-10-30,USD,-0.024600025,-0.034898385,-0.05856797,0.058353156
2015-11-30,USD,-0.03418853,-0.045324676,-0.056150336,0.05998283
2015-12-31,USD,-0.045850944,-0.057715826,-0.056427483,0.064251326
2016-01-29,USD,-0.031225579,-0.037167903,-0.048450314,0.05374787
2016-02-29,USD,-0.0335432,-0.037768435,-0.041520637,0.050137248
2016-03-31,USD,-0.03348117,-0.038098015,-0.043290246,0.051255066
2016-04-29,USD,-0.03697266,-0.04285268,-0.04483685,0.05360138
2016-05-31,USD,-0.044418387,-0.05143305,-0.04236621,0.054040547
2016-06-30,USD,-0.030450877,-0.03359836,-0.03568724,0.044062782
2016-07-29,USD,-0.04162836,-0.04519945,-0.031769358,0.044386394
2016-08-31,USD,-0.053419832,-0.058368742,-0.03051416,0.04606745
2016-09-30,USD,-0.05026046,-0.054503266,-0.03210311,0.047067914
2016-10-31,USD,-0.05174671,-0.05671802,-0.038659632,0.052856676
2016-11-30,USD,-0.06111269,-0.07048295,-0.051664338,0.06473651
2016-12-30,USD,-0.06807647,-0.07961059,-0.053553887,0.06829896
2017-01-31,USD,-0.07060784,-0.08154412,-0.053758945,0.06978012
2017-02-28,USD,-0.07846315,-0.08973469,-0.05183152,0.07100555
2017-03-31,USD,-0.07956305,-0.090395726,-0.051806197,0.07154759
2017-04-28,USD,-0.07900944,-0.088175304,-0.047943603,0.068624385
2017-05-31,USD,-0.07648264,-0.08457344,-0.045432508,0.066091634
2017-06-30,USD,-0.08279571,-0.09129687,-0.047496635,0.06972534
2017-07-31,USD,-0.081685424,-0.0894947,-0.04716287,0.069787614
2017-08-31,USD,-0.08014708,-0.08655453,-0.04212573,0.06567333
2017-09-29,USD,-0.09062538,-0.09996109,-0.045633886,0.07109646
2017-10-31,USD,-0.09540781,-0.10505763,-0.046180915,0.073250234
2017-11-30,USD,-0.10562158,-0.11598887,-0.044789262,0.075486526
2017-12-29,USD,-0.11376941,-0.12421692,-0.041953944,0.07583232
2018-01-31,USD,-0.12764016,-0.14050163,-0.047935553,0.08449474
2018-02-28,USD,-0.14098169,-0.15375525,-0.04848667,0.089895
2018-03-30,USD,-0.14731205,-0.15863675,-0.043496083,0.08844281
2018-04-30,USD,-0.15601766,-0.16878425,-0.047344998,0.09427217
2018-05-31,USD,-0.15386054,-0.16558498,-0.045580693,0.092186674
2018-06-29,USD,-0.16001925,-0.1725343,-0.044427376,0.09325088
2018-07-31,USD,-0.16441205,-0.17756794,-0.04608173,0.09627597
2018-08-31,USD,-0.16236797,-0.17419171,-0.04375672,0.09413006
2018-09-28,USD,-0.17088231,-0.18437545,-0.047103092,0.09952206
2018-10-31,USD,-0.1759872,-0.18862347,-0.048659373,0.10343571
2018-11-30,USD,-0.17370108,-0.18293318,-0.04400622,0.09975813
2018-12-31,USD,-0.16083053,-0.16412458,-0.03732102,0.09078408
2019-01-31,USD,-0.1572113,-0.1608085,-0.03698199,0.089204185
2019-02-28,USD,-0.15555203,-0.16005823,-0.039682172,0.09077328
2019-03-29,USD,-0.14640723,-0.14733326,-0.032546557,0.08244995
2019-04-30,USD,-0.14478284,-0.14600872,-0.035569105,0.08444054
2019-05-31,USD,-0.12509981,-0.12212338,-0.02858337,0.07212807
2019-06-28,USD,-0.11165676,-0.10964574,-0.029131886,0.06786148
2019-07-31,USD,-0.11850372,-0.11744705,-0.02659279,0.06811125
2019-08-30,USD,-0.1001667,-0.09557924,-0.014143285,0.051364068
2019-09-30,USD,-0.10391717,-0.10216731,-0.018725732,0.055799745
2019-10-31,USD,-0.095296316,-0.095019095,-0.022661129,0.05584194
2019-11-29,USD,-0.09889977,-0.09920224,-0.024584474,0.05841982
2019-12-31,USD,-0.1005634,-0.10247796,-0.030164266,0.063364275
2020-01-31,USD,-0.08528491,-0.08371196,-0.021131417,0.05135635
2020-02-28,USD,-0.061610054,-0.05926724,-0.017378684,0.039112125
2020-03-31,USD,-0.03195101,-0.027688947,-0.013067168,0.024499482
2020-04-30,USD,-0.015503104,-0.014410515,-0.016067931,0.020550193
2020-05-29,USD,-0.008864746,-0.007861725,-0.0188912,0.02143745
2020-06-30,USD,-0.006914523,-0.0058285496,-0.019012602,0.02075911
2020-07-31,USD,-0.0049376264,-0.0040139034,-0.015884472,0.01721904
2020-08-31,USD,-0.0034391938,-0.0031575474,-0.022924265,0.023696408
2020-09-30,USD,-0.0026818581,-0.002788887,-0.023419645,0.02399087
2020-10-30,USD,-0.0011823769,-0.0019256817,-0.029294925,0.027877228
2020-11-30,USD,-0.0017855512,-0.0022039732,-0.027610732,0.026792273
2020-12-31,USD,0.0017208492,0.0018201723,-0.0313018,0.029089065
2021-01-29,USD,0.0041648825,0.004421844,-0.03733165,0.03269525
2021-02-26,USD,0.002924781,0.0019482377,-0.047302507,0.039462026
2021-03-31,USD,0.002217679,0.0005765995,-0.056394152,0.046464358
2021-04-30,USD,0.0020229393,0.00040599785,-0.05178773,0.043156043
2021-05-31,USD,0.0057021263,0.0036763665,-0.051125932,0.041469824
2021-06-30,USD,-0.0022548134,-0.007028609,-0.04503787,0.038327638
2021-07-30,USD,0.0010900561,-0.0027481676,-0.040730666,0.034910787
2021-08-31,USD,-0.0007689052,-0.0056182556,-0.042062208,0.035697445
2021-09-30,USD,-0.0035756696,-0.010421409,-0.046558145,0.039203834
2021-10-29,USD,-0.018940477,-0.03208149,-0.04377118,0.041018665
2021-11-30,USD,-0.025898946,-0.04060196,-0.040760584,0.04071092
2021-12-31,USD,-0.03441346,-0.04889828,-0.040544737,0.04426373
2022-01-31,USD,-0.05772077,-0.07427367,-0.04173201,0.053098515
2022-02-28,USD,-0.074620456,-0.0923827,-0.03905712,0.05685799
2022-03-31,USD,-0.13182735,-0.15649259,-0.037585028,0.074792765
2022-04-29,USD,-0.16561705,-0.18743591,-0.045873597,0.09304409
2022-05-31,USD,-0.16201763,-0.17689742,-0.044473793,0.09304646
2022-06-30,USD,-0.19798365,-0.20472577,-0.03862704,0.10242077
2022-07-29,USD,-0.19756253,-0.1985129,-0.028013602,0.09689224
2022-08-31,USD,-0.2389001,-0.24607676,-0.032004505,0.111549415
2022-09-30,USD,-0.28411335,-0.29378536,-0.0359892,0.12823787
2022-10-31,USD,-0.30872315,-0.31355226,-0.03580706,0.13971482
2022-11-30,USD,-0.30410945,-0.3003515,-0.021386154,0.1294437
2022-12-30,USD,-0.30672336,-0.30530533,-0.028247869,0.13435733
2023-01-31,USD,-0.29897398,-0.29208934,-0.020005805,0.1269736
2023-02-28,USD,-0.3360269,-0.33703876,-0.02291096,0.1405705
2023-03-31,USD,-0.2950995,-0.28572932,-0.02002527,0.12563494
2023-04-28,USD,-0.2952415,-0.28237346,-0.019205317,0.12629114
2023-05-31,USD,-0.31342694,-0.3018268,-0.02119344,0.13408552
2023-06-30,USD,-0.34025064,-0.3359794,-0.01906227,0.14007752
