as_of_date,ccy,z_1,z_2,z_3
2011-01-31,USD,-0.025855927,-0.003892391,0.022102287
2011-02-28,USD,-0.02611029,-0.0045393277,0.0223965
2011-03-31,USD,-0.026502093,-0.0052192975,0.022798909
2011-04-29,USD,-0.025055239,-0.003864228,0.021372996
2011-05-31,USD,-0.02364457,-0.0031720598,0.020132415
2011-06-30,USD,-0.024328647,-0.0034374406,0.020775339
2011-07-29,USD,-0.022301994,-0.002538077,0.018818617
2011-08-31,USD,-0.01890029,-0.0019431001,0.01596292
2011-09-30,USD,-0.016271621,-0.0026122807,0.0140488
2011-10-31,USD,-0.017343333,-0.002492694,0.014788268
2011-11-30,USD,-0.016749598,-0.003098377,0.014420881
2011-12-30,USD,-0.016138433,-0.0032768548,0.013885233
2012-01-31,USD,-0.015532965,-0.0019937833,0.013014626
2012-02-29,USD,-0.016465012,-0.002260872,0.013817202
2012-03-30,USD,-0.018019881,-0.00245769,0.015221236
2012-04-30,USD,-0.016647672,-0.0021681995,0.014009084
2012-05-31,USD,-0.014482796,-0.002593941,0.0122953905
2012-06-29,USD,-0.014888685,-0.0021628381,0.012528761
2012-07-31,USD,-0.013499894,-0.0014425298,0.011203
2012-08-31,USD,-0.014194435,-0.0012891992,0.011666233
2012-09-28,USD,-0.014781146,-0.001025872,0.012081599
2012-10-31,USD,-0.014910229,-0.0011864327,0.012249567
2012-11-30,USD,-0.014660599,-0.0010240118,0.011985897
2012-12-31,USD,-0.015908241,-0.0011099905,0.013010644
2013-01-31,USD,-0.01726055,-0.001447366,0.014259018
2013-02-28,USD,-0.016732743,-0.001110899,0.013736877
2013-03-29,USD,-0.017084936,-0.0012661809,0.014036362
2013-04-30,USD,-0.015875202,-0.0009196171,0.012963577
2013-05-31,USD,-0.018566573,-0.0016995367,0.015446924
2013-06-28,USD,-0.02028392,-0.002299528,0.017294778
2013-07-31,USD,-0.021036115,-0.0020404297,0.01782379
2013-08-30,USD,-0.022033496,-0.0027547607,0.018861953
2013-09-30,USD,-0.021173283,-0.0019320934,0.017914051
2013-10-31,USD,-0.020732468,-0.0017127349,0.01746641
2013-11-29,USD,-0.021367062,-0.0014637248,0.017897362
2013-12-31,USD,-0.022909235,-0.002286949,0.019526504
2014-01-31,USD,-0.020955,-0.002079026,0.017818324
2014-02-28,USD,-0.020798335,-0.0020361843,0.017692838
2014-03-31,USD,-0.021067549,-0.0027508354,0.018134793
2014-04-30,USD,-0.020505546,-0.002684813,0.017669534
2014-05-30,USD,-0.019604605,-0.0024928884,0.01680904
2014-06-30,USD,-0.019949418,-0.0028937561,0.01712768
2014-07-31,USD,-0.020288557,-0.0038001328,0.017556407
2014-08-29,USD,-0.01895746,-0.0037143806,0.016433772
2014-09-30,USD,-0.019948987,-0.004328238,0.01729484
2014-10-31,USD,-0.018852059,-0.003686318,0.016309569
2014-11-28,USD,-0.017751714,-0.00352509,0.015314265
2014-12-31,USD,-0.017443974,-0.0047351327,0.015180773
2015-01-30,USD,-0.013763519,-0.00358226,0.011954336
2015-02-27,USD,-0.016182628,-0.004606355,0.014130115
2015-03-31,USD,-0.015439238,-0.0042227986,0.013448521
2015-04-30,USD,-0.016216937,-0.0042747715,0.01409512
2015-05-29,USD,-0.016955782,-0.0043971236,0.014693999
2015-06-30,USD,-0.01869585,-0.0046720854,0.016167877
2015-07-31,USD,-0.017401315,-0.0045975843,0.015093413
2015-08-31,USD,-0.017481526,-0.004551047,0.015129644
2015-09-30,USD,-0.01581594,-0.0036717928,0.013621631
2015-10-30,USD,-0.016214162,-0.00424974,0.01405225
2015-11-30,USD,-0.016553769,-0.004977475,0.014447331
2015-12-31,USD,-0.017598225,-0.005938056,0.015527889
2016-01-29,USD,-0.014644379,-0.0040851184,0.012849318
2016-02-29,USD,-0.013538259,-0.0039166273,0.011925085
2016-03-31,USD,-0.01386144,-0.003998082,0.012177758
2016-04-29,USD,-0.014513963,-0.004415254,0.01278258
2016-05-31,USD,-0.014582984,-0.00501714,0.012963192
2016-06-30,USD,-0.011866112,-0.0034437063,0.010483129
2016-07-29,USD,-0.011803935,-0.0042413864,0.010582316
2016-08-31,USD,-0.012160915,-0.0052639632,0.011077816
2016-09-30,USD,-0.012442577,-0.0049801585,0.0112556005
2016-10-31,USD,-0.014057478,-0.0053367587,0.0126471035
2016-11-30,USD,-0.017410679,-0.006798953,0.015725397
2016-12-30,USD,-0.018370844,-0.0075550987,0.016630886
2017-01-31,USD,-0.018722793,-0.007710262,0.01694904
2017-02-28,USD,-0.018958796,-0.008290551,0.01725638
2017-03-31,USD,-0.019070324,-0.008323458,0.017389335
2017-04-28,USD,-0.018194497,-0.008034857,0.016621005
2017-05-31,USD,-0.017480731,-0.007673765,0.015973391
2017-06-30,USD,-0.018425873,-0.008265114,0.016883548
2017-07-31,USD,-0.018423181,-0.008093324,0.016844666
2017-08-31,USD,-0.017242014,-0.007707315,0.015817104
2017-09-29,USD,-0.018721415,-0.008886775,0.017189838
2017-10-31,USD,-0.019262051,-0.009289996,0.017738001
2017-11-30,USD,-0.019758932,-0.010101851,0.01830494
2017-12-29,USD,-0.019727366,-0.010649828,0.018395348
2018-01-31,USD,-0.022036085,-0.012102375,0.020607028
2018-02-28,USD,-0.023327569,-0.013124798,0.0219165
2018-03-30,USD,-0.022766722,-0.013340808,0.021560641
2018-04-30,USD,-0.024327297,-0.0142512005,0.023021622
2018-05-31,USD,-0.023727698,-0.013945945,0.02246936
2018-06-29,USD,-0.023966683,-0.0144592635,0.022727335
2018-07-31,USD,-0.024776125,-0.0149037335,0.023449678
2018-08-31,USD,-0.024149774,-0.014561102,0.022887304
2018-09-28,USD,-0.025586227,-0.015449496,0.024218556
2018-10-31,USD,-0.026550401,-0.015785752,0.025111007
2018-11-30,USD,-0.025422629,-0.015167819,0.024211336
2018-12-31,USD,-0.02287132,-0.0134785175,0.021934764
2019-01-31,USD,-0.022502823,-0.013222408,0.021569772
2019-02-28,USD,-0.022995098,-0.013245838,0.021926105
2019-03-29,USD,-0.020688023,-0.012027589,0.01996211
2019-04-30,USD,-0.021280104,-0.012012971,0.020424988
2019-05-31,USD,-0.017982628,-0.009931775,0.017489444
2019-06-28,USD,-0.017029816,-0.009005471,0.016383966
2019-07-31,USD,-0.017035076,-0.00955347,0.016424352
2019-08-30,USD,-0.012534233,-0.007525858,0.012406779
2019-09-30,USD,-0.013833547,-0.008192919,0.0135237845
2019-10-31,USD,-0.014022241,-0.0077643977,0.013483814
2019-11-29,USD,-0.014714585,-0.008152082,0.014155934
2019-12-31,USD,-0.016120452,-0.008561069,0.015331985
2020-01-31,USD,-0.012866755,-0.0068374984,0.012380187
2020-02-28,USD,-0.009801407,-0.0048793512,0.0094589265
2020-03-31,USD,-0.006117167,-0.0023559465,0.0058545787
2020-04-30,USD,-0.0053801336,-0.001473289,0.004797263
2020-05-29,USD,-0.005701581,-0.0010216631,0.0049203406
2020-06-30,USD,-0.005527894,-0.00087567046,0.0046964022
2020-07-31,USD,-0.004580235,-0.00065615034,0.0038520563
2020-08-31,USD,-0.006406317,-0.0007531282,0.005303687
2020-09-30,USD,-0.0065210955,-0.00073519774,0.005413243
2020-10-30,USD,-0.0076542892,-0.000855246,0.0063275783
2020-11-30,USD,-0.0073360186,-0.00082249043,0.00609992
2020-12-31,USD,-0.007997035,-0.0005950679,0.0065978332
2021-01-29,USD,-0.009025487,-0.0005686206,0.0074591213
2021-02-26,USD,-0.010956037,-0.0010443893,0.009358052
2021-03-31,USD,-0.012952186,-0.0014250154,0.011189597
2021-04-30,USD,-0.012012666,-0.0013093742,0.01029245
2021-05-31,USD,-0.011599967,-0.0010237116,0.009841228
2021-06-30,USD,-0.010758144,-0.0017064664,0.009364589
2021-07-30,USD,-0.009793866,-0.0012199363,0.008396177
2021-08-31,USD,-0.010031754,-0.0015087407,0.008637466
2021-09-30,USD,-0.011066251,-0.002044065,0.009612772
2021-10-29,USD,-0.011548009,-0.003710864,0.009895393
2021-11-30,USD,-0.011411414,-0.0043030134,0.009844354
2021-12-31,USD,-0.012279609,-0.004938391,0.010712998
2022-01-31,USD,-0.014456216,-0.0069463835,0.012806872
2022-02-28,USD,-0.015287335,-0.008307667,0.013599758
2022-03-31,USD,-0.019627726,-0.013259165,0.017836953
2022-04-29,USD,-0.02403817,-0.01583622,0.022269689
2022-05-31,USD,-0.023798943,-0.014857912,0.022245383
2022-06-30,USD,-0.025509905,-0.016731786,0.024572862
2022-07-29,USD,-0.023734622,-0.015825901,0.023060504
2022-08-31,USD,-0.027437674,-0.019696483,0.026799196
2022-09-30,USD,-0.03149096,-0.023534993,0.031037405
2022-10-31,USD,-0.03409588,-0.024931746,0.033679686
2022-11-30,USD,-0.030972568,-0.023437947,0.030987198
2022-12-30,USD,-0.032412976,-0.024042552,0.032335892
2023-01-31,USD,-0.030281197,-0.022723451,0.030528469
2023-02-28,USD,-0.03379848,-0.026358703,0.033788305
2023-03-31,USD,-0.029848251,-0.022144604,0.030339098
2023-04-28,USD,-0.029911973,-0.02179306,0.030572634
2023-05-31,USD,-0.0318588,-0.023380652,0.032428965
2023-06-30,USD,-0.033415683,-0.026058525,0.03388893
