as_of_date,ccy,z_1,z_2,z_3
2016-08-31,USD,0.024249459,-0.04530133,0.0667459
2016-09-30,USD,0.025600968,-0.047262583,0.06550474
2016-10-31,USD,0.029334342,-0.054517295,0.072171204
2016-11-30,USD,0.035156555,-0.06778258,0.09106791
2016-12-30,USD,0.03612071,-0.07047336,0.09857642
2017-01-31,USD,0.03704895,-0.07174516,0.10045983
2017-02-28,USD,0.036781248,-0.071222804,0.10491242
2017-03-31,USD,0.037121896,-0.07161169,0.105570994
2017-04-28,USD,0.035653863,-0.0680418,0.101471744
2017-05-31,USD,0.034507804,-0.065362446,0.097201966
2017-06-30,USD,0.03613009,-0.06856241,0.103702515
2017-07-31,USD,0.03653913,-0.06877384,0.102437206
2017-08-31,USD,0.034218695,-0.063708074,0.09676208
2017-09-29,USD,0.035860192,-0.0682009,0.10839529
2017-10-31,USD,0.036640346,-0.06968518,0.11253435
2017-11-30,USD,0.03666419,-0.06992861,0.11929553
2017-12-29,USD,0.035813093,-0.06832313,0.1231189
2018-01-31,USD,0.039393023,-0.07615373,0.13908765
2018-02-28,USD,0.04149795,-0.07969518,0.1495169
2018-03-30,USD,0.040027127,-0.0761199,0.14972913
2018-04-30,USD,0.042588692,-0.08146408,0.15983672
2018-05-31,USD,0.04174597,-0.07945604,0.15643317
2018-06-29,USD,0.041483834,-0.07923454,0.16039582
2018-07-31,USD,0.042881943,-0.08197641,0.1652697
2018-08-31,USD,0.04203014,-0.07970461,0.16142432
2018-09-28,USD,0.044253595,-0.08449842,0.1710839
2018-10-31,USD,0.046627037,-0.08815145,0.17594768
2018-11-30,USD,0.04523788,-0.08389645,0.1693074
2018-12-31,USD,0.04232561,-0.07593011,0.15217775
2019-01-31,USD,0.04157304,-0.07471455,0.14930005
2019-02-28,USD,0.042668946,-0.077172756,0.150576
2019-03-29,USD,0.0388596,-0.068555795,0.13669252
2019-04-30,USD,0.040420435,-0.071578756,0.13803907
2019-05-31,USD,0.035357594,-0.060718548,0.11611675
2019-06-28,USD,0.033899177,-0.058591206,0.10687591
2019-07-31,USD,0.032934383,-0.05708769,0.11030318
2019-08-30,USD,0.024403147,-0.040187098,0.08517256
2019-09-30,USD,0.026240725,-0.044914898,0.09266803
2019-10-31,USD,0.02705082,-0.047189303,0.08994392
2019-11-29,USD,0.028197853,-0.049608923,0.094364405
2019-12-31,USD,0.031078247,-0.055644978,0.10071224
2020-01-31,USD,0.025553327,-0.043927215,0.0807651
2020-02-28,USD,0.020175738,-0.034348447,0.05961984
2020-03-31,USD,0.014359785,-0.023525499,0.03315506
2020-04-30,USD,0.012984885,-0.022679666,0.02441495
2020-05-29,USD,0.01450372,-0.025274051,0.02187978
2020-06-30,USD,0.014387726,-0.025075765,0.020489175
2020-07-31,USD,0.012085567,-0.020994917,0.016516207
2020-08-31,USD,0.016757537,-0.029474685,0.02148179
2020-09-30,USD,0.016899249,-0.029839,0.021472124
2020-10-30,USD,0.019745473,-0.035571318,0.02528494
2020-11-30,USD,0.018941944,-0.03390324,0.02425995
2020-12-31,USD,0.021222372,-0.03780025,0.024489718
2021-01-29,USD,0.024214601,-0.043514337,0.027419385
2021-02-26,USD,0.028294018,-0.052326933,0.036608182
2021-03-31,USD,0.03288436,-0.061407063,0.044610996
2021-04-30,USD,0.030590246,-0.05697655,0.041090455
2021-05-31,USD,0.02979682,-0.055647295,0.037997235
2021-06-30,USD,0.025378529,-0.048855886,0.03989688
2021-07-30,USD,0.023731116,-0.044964112,0.033741947
2021-08-31,USD,0.023762997,-0.04576345,0.036470585
2021-09-30,USD,0.025247706,-0.049721673,0.042794287
2021-10-29,USD,0.022973293,-0.048200905,0.05431184
2021-11-30,USD,0.021386737,-0.045828406,0.057643447
2021-12-31,USD,0.022835769,-0.047971323,0.06383433
2022-01-31,USD,0.02557059,-0.053571325,0.08299729
2022-02-28,USD,0.025866197,-0.054247204,0.093963176
2022-03-31,USD,0.029318055,-0.0627548,0.13811527
2022-04-29,USD,0.0387509,-0.07867354,0.16898349
2022-05-31,USD,0.04109646,-0.07939776,0.16282813
2022-06-30,USD,0.04525974,-0.08264751,0.18212025
2022-07-29,USD,0.04298707,-0.07493804,0.17146449
2022-08-31,USD,0.046196137,-0.08385979,0.20759186
2022-09-30,USD,0.051378045,-0.094625466,0.24527971
2022-10-31,USD,0.057636958,-0.10285453,0.26207656
2022-11-30,USD,0.05350092,-0.09056419,0.24412821
2022-12-30,USD,0.055856902,-0.09653929,0.25228494
2023-01-31,USD,0.053062927,-0.08855611,0.23799674
2023-02-28,USD,0.05579905,-0.09676211,0.27087405
2023-03-31,USD,0.053093225,-0.087778665,0.23416772
2023-04-28,USD,0.054345056,-0.08829927,0.232418
2023-05-31,USD,0.057230543,-0.09390539,0.24808726
2023-06-30,USD,0.05597797,-0.094648704,0.26901507
