epoch,time_total_sec,time_interval_sec,loss_vol,loss_bias,loss_l2,swaption_priced_frac,path_finite_frac,anchor_rmse_bp,recon_rmse_bps,nan_batches,gnorm_lam0,gnorm_scale,lr,lambda0_norm,lambda0_l1,sigma_scale_mean,sigma_s1,sigma_s2,sigma_s3,sigma_s4,lambda0_v1,lambda0_v2,lambda0_v3,lambda0_v4,fwd_bias_diag_bp,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
205,1140.9,13.173,4.498920798301697,1.280671551823616,3.444629442128644e-06,1.0,0.92938232421875,100.5739471912384,,0,0.0,0.0,0.0004674709272295464,0.05868883430957794,0.10547949373722076,0.14780265092849731,0.16956691443920135,0.22089391946792603,0.1101306602358818,0.09061911702156067,0.023661736398935318,0.019449928775429726,-0.047936949878931046,0.014430884271860123,-68.375,,,,,,,,,
206,1151.7,10.859,5.9032896757125854,0.9469312950968742,3.4495935210543394e-06,1.0,0.93341064453125,127.96691298484802,,0,0.0,0.0,0.00046706199008402877,0.05889806151390076,0.10605398565530777,0.14759178459644318,0.16959337890148163,0.22034180164337158,0.11018546670675278,0.09024651348590851,0.02375882677733898,0.019698452204465866,-0.04799111932516098,0.01460559107363224,-81.17500000000001,,,,,,,,,
207,1161.8,10.067,3.467249274253845,1.6537220776081085,3.486984269329696e-06,1.0,0.93743896484375,101.9572890996933,,0,0.0,0.0,0.000466650679730156,0.05913915857672691,0.10649795830249786,0.14717668294906616,0.16896194219589233,0.21979741752147675,0.11001938581466675,0.08992797136306763,0.024342743679881096,0.019571561366319656,-0.04807675629854202,0.01450689509510994,-70.6375,,,,,,,,,
208,1171.2,9.368,4.978244304656982,1.3537792041897774,3.48008268247213e-06,1.0,0.93536376953125,96.54784631729126,,0,0.0,0.0,0.0004662370006659522,0.05883825570344925,0.10613538324832916,0.14680886268615723,0.1688152700662613,0.2189027965068817,0.10990080237388611,0.08961659669876099,0.02479236200451851,0.019379768520593643,-0.0475945882499218,0.014368671923875809,-37.2625,,,,,,,,,
209,1179.4,8.211,3.8888906240463257,0.8141799867153168,3.457906757375895e-06,1.0,0.9356689453125,113.54190492630005,,0,0.0,0.0,0.0004658209574153453,0.05893178656697273,0.1062992736697197,0.14638955891132355,0.168431356549263,0.2179209291934967,0.10973799973726273,0.08946792781352997,0.02533891797065735,0.01922898180782795,-0.04753541573882103,0.014195955358445644,-64.1375,,,,,,,,,
210,1184.0,4.674,2.9206948280334473,1.3193524479866028,3.4801547030838265e-06,1.0,0.92816162109375,127.8916095495224,,0,0.0,0.0,0.00046540255452811767,0.058960601687431335,0.10655659437179565,0.14628906548023224,0.16878655552864075,0.21778297424316406,0.1090344786643982,0.08955223858356476,0.02548232115805149,0.019312409684062004,-0.047415297478437424,0.01434656884521246,-58.7125,,,,,,,,,
211,1192.5,8.472,4.553128957748413,1.2137540578842163,3.45717899108422e-06,1.0,0.93218994140625,136.94634473323822,,0,0.0,0.0,0.00046498179657985633,0.05851017311215401,0.10606309026479721,0.14648954570293427,0.16990113258361816,0.21728822588920593,0.10877916216850281,0.08998967707157135,0.025009598582983017,0.019675036892294884,-0.04692492634057999,0.014453527517616749,-102.775,,,,,,,,,
212,1205.5,13.005,5.319924533367157,1.106875702738762,3.4167335343227023e-06,1.0,0.9329833984375,112.98646318912506,,0,0.0,0.0,0.00046455868817190266,0.058419112116098404,0.10607515275478363,0.14660772681236267,0.1702788919210434,0.2171878218650818,0.10867640376091003,0.09028777480125427,0.024961845949292183,0.01972438395023346,-0.04676224663853645,0.014626680873334408,-65.15,,,,,,,,,
213,1209.9,4.396,5.882887601852417,0.9732351824641228,3.417536561300949e-06,1.0,0.93768310546875,118.04526853561401,,0,0.0,0.0,0.00046413323393130253,0.058502014726400375,0.10611226409673691,0.1469031423330307,0.1710575520992279,0.2173709124326706,0.1084502786397934,0.09073382616043091,0.02502083219587803,0.020139111205935478,-0.04680508002638817,0.01414724625647068,-88.9875,,,,,,,,,
214,1225.4,15.479,4.480394065380096,0.9496892169117928,3.4140570051022223e-06,1.0,0.93597412109375,105.8823595046997,,0,0.0,0.0,0.0004637054385107552,0.05830756202340126,0.10580602288246155,0.14706218242645264,0.1720902919769287,0.21701958775520325,0.1080436259508133,0.09109519422054291,0.02479330264031887,0.020549971610307693,-0.04658513143658638,0.013877617195248604,-33.462500000000006,,,,,,,,,
215,1235.6,10.17,7.059166312217712,2.377082884311676,3.395762860236573e-06,1.0,0.93548583984375,103.51341366767883,,0,0.0,0.0,0.00046327530658856294,0.0582292303442955,0.10566550493240356,0.14666283130645752,0.17248573899269104,0.21565094590187073,0.10735359787940979,0.09116102755069733,0.02464272268116474,0.020861467346549034,-0.046489302068948746,0.01367200631648302,-50.275000000000006,,,,,,,,,
216,1239.7,4.1,3.7704867720603943,1.3230761140584946,3.38863458182459e-06,1.0,0.92803955078125,107.90498006343842,,0,0.0,0.0,0.00046284284286857966,0.05830410495400429,0.1057647168636322,0.14647601544857025,0.1731814593076706,0.21464145183563232,0.10662002861499786,0.09146113693714142,0.02456633187830448,0.021129216998815536,-0.04654621332883835,0.01352295558899641,-40.3625,,,,,,,,,
217,1243.6,3.929,4.664691090583801,1.5993779003620148,3.402560707854718e-06,1.0,0.93548583984375,112.28160500526428,,0,0.0,0.0,0.0004624080520801591,0.05835776403546333,0.10566588491201401,0.14658105373382568,0.1737906038761139,0.21493063867092133,0.10603900998830795,0.09156398475170135,0.02457752823829651,0.021190617233514786,-0.04666206240653992,0.013235680758953094,-55.05,,,,,,,,,
218,1247.4,3.781,5.5819315910339355,1.1118752285838127,3.4032841540465597e-06,1.0,0.93206787109375,125.59712862968445,,0,0.0,0.0,0.00046197093897810374,0.05836760252714157,0.1054471954703331,0.14658883213996887,0.17397195100784302,0.2157801389694214,0.10488000512123108,0.09172320365905762,0.024577433243393898,0.021137244999408722,-0.0467771552503109,0.012955361977219582,-104.9375,,,,,,,,,
219,1251.3,3.922,5.265778481960297,0.8614532127976418,3.4123221439585905e-06,1.0,0.92864990234375,104.31737565994263,,0,0.0,0.0,0.00046153150834261247,0.058482613414525986,0.10550728440284729,0.1463881880044937,0.17376309633255005,0.21630807220935822,0.10378218442201614,0.09169943630695343,0.0245902631431818,0.021092744544148445,-0.04695853963494301,0.012865733355283737,-21.0125,,,,,,,,,
220,1255.1,3.807,3.9579020142555237,0.7477793097496033,3.4286451864318224e-06,1.0,0.92645263671875,96.97072196006775,,0,0.0,0.0,0.0004610897649792284,0.05862158164381981,0.1057789996266365,0.14647383987903595,0.1736755073070526,0.21744664013385773,0.10311475396156311,0.09165842831134796,0.024925656616687775,0.020849360153079033,-0.04703529551625252,0.012968679890036583,-74.5625,,,,,,,,,
221,1258.8,3.707,6.3938504457473755,0.957338497042656,3.4351563726886525e-06,1.0,0.931396484375,107.24818158149719,,0,0.0,0.0,0.000460645713718786,0.05854324623942375,0.10580846667289734,0.1468595266342163,0.1741965413093567,0.21871259808540344,0.10280817747116089,0.0917208194732666,0.02497037686407566,0.020881157368421555,-0.04686562344431877,0.013091310858726501,-63.8,,,,,,,,,
222,1262.8,4.015,4.725370705127716,0.9502822756767273,3.4204142593807774e-06,1.0,0.93035888671875,111.9026106595993,,0,0.0,0.0,0.0004601993594173588,0.05833267420530319,0.10558392107486725,0.14713242650032043,0.17483392357826233,0.21959444880485535,0.10237635672092438,0.09172497689723969,0.024845518171787262,0.021162761375308037,-0.04656444117426872,0.013011201284825802,-12.712500000000004,,,,,,,,,
223,1266.7,3.852,2.625150740146637,0.9858183115720749,3.3846162637019006e-06,1.0,0.92742919921875,108.68331134319305,,0,0.0,0.0,0.0004597507069562059,0.057996686547994614,0.1051769033074379,0.14736688137054443,0.1758912056684494,0.2199019193649292,0.10204126685857773,0.09163312613964081,0.024788467213511467,0.021363139152526855,-0.04610738903284073,0.012917906045913696,-71.0875,,,,,,,,,
224,1270.8,4.074,3.877692759037018,0.54466412961483,3.3561889267730294e-06,1.0,0.92626953125,122.84516167640686,,0,0.0,0.0,0.00045929976124171873,0.05787638947367668,0.10500670969486237,0.1474069356918335,0.17623473703861237,0.21972128748893738,0.10249627381563187,0.09117546677589417,0.02482038363814354,0.021330077201128006,-0.04596027359366417,0.012895970605313778,-15.8625,,,,,,,,,
225,1274.7,3.958,5.304167985916138,1.1410607248544693,3.3532088536958327e-06,1.0,0.93310546875,109.03231632709503,,0,0.0,0.0,0.0004588465272053675,0.05792456865310669,0.10509944707155228,0.14714902639389038,0.17588849365711212,0.21952535212039948,0.10253134369850159,0.09065091609954834,0.025244005024433136,0.021044041961431503,-0.04592468962073326,0.012886708602309227,-73.45,,,,,,,,,
226,1280.0,5.312,3.72161266207695,0.9440875053405762,3.3296705623797607e-06,1.0,0.93280029296875,102.81761121749878,,0,0.0,0.0,0.0004583910098036468,0.05743291974067688,0.1044059693813324,0.1470959633588791,0.17556264996528625,0.2202063947916031,0.10240736603736877,0.09020741283893585,0.02552054449915886,0.020725611597299576,-0.04530348256230354,0.012856336310505867,-45.8875,,,,,,,,,
227,1284.9,4.838,4.371417224407196,1.3926256597042084,3.28472196997609e-06,1.0,0.93475341796875,92.65358996391296,,0,0.0,0.0,0.0004579332140180221,0.05704909563064575,0.10398044437170029,0.14681030809879303,0.1756259948015213,0.21964913606643677,0.10233458131551743,0.08963152766227722,0.025426378473639488,0.020843546837568283,-0.044798798859119415,0.012911722995340824,-86.125,,,,,,,,,
228,1288.9,3.993,2.491747796535492,1.0324467346072197,3.245407867780159e-06,1.0,0.9267578125,123.83919513225555,,0,0.0,0.0,0.0004574731448548747,0.05680546909570694,0.10374043881893158,0.14657995104789734,0.176177516579628,0.21873995661735535,0.10267344862222672,0.0887288898229599,0.02529580518603325,0.021081821992993355,-0.04444995895028114,0.012912852689623833,-120.9125,,,,,,,,,
229,1292.7,3.851,4.475139856338501,1.385800838470459,3.2278501294058515e-06,1.0,0.93212890625,112.95570981502533,,0,0.0,0.0,0.0004570108073454473,0.05679933726787567,0.10374027490615845,0.14628860354423523,0.17651620507240295,0.21742238104343414,0.10311396420001984,0.0881018340587616,0.025164563208818436,0.021014509722590446,-0.0445072278380394,0.013053979724645615,-90.94999999999999,,,,,,,,,
230,1301.6,8.857,4.553813934326172,1.6648954302072525,3.2260194302580203e-06,1.0,0.9290771484375,91.31053364276886,,0,0.0,0.0,0.00045654620654578883,0.056684643030166626,0.10348428040742874,0.14593975245952606,0.1767377406358719,0.21602477133274078,0.1033640205860138,0.08763246983289719,0.024830836802721024,0.021282756701111794,-0.044463884085416794,0.012906796298921108,-81.97500000000001,,,,,,,,,
231,1305.9,4.327,6.003737211227417,1.3111203834414482,3.2090673585116747e-06,1.0,0.93060302734375,100.36098718643188,,0,0.0,0.0,0.00045607934753669926,0.056733131408691406,0.10361659526824951,0.1461971402168274,0.1771990954875946,0.2162916213274002,0.10341282933950424,0.08788497000932693,0.02482801489531994,0.021543024107813835,-0.04442766308784485,0.01281789317727089,-102.625,,,,,,,,,
232,1310.3,4.441,4.062002420425415,1.3773377761244774,3.2288342595165886e-06,1.0,0.93463134765625,120.57824802398682,,0,0.0,0.0,0.00045561023542367384,0.05704875662922859,0.10401161760091782,0.1463865041732788,0.17752403020858765,0.21653810143470764,0.10354170948266983,0.0879421979188919,0.02497197315096855,0.021727610379457474,-0.04472676292061806,0.012585274875164032,-15.024999999999999,,,,,,,,,
233,1318.0,7.642,5.747238755226135,1.0069601833820343,3.257805133216607e-06,1.0,0.9310302734375,123.91019713878632,,0,0.0,0.0,0.00045513887533684744,0.057031866163015366,0.1039310023188591,0.14631891250610352,0.1779910922050476,0.21579700708389282,0.10371052473783493,0.08777700364589691,0.02473747543990612,0.021734856069087982,-0.04481562599539757,0.012643049471080303,-74.9,,,,,,,,,
234,1322.0,3.978,4.15351665019989,1.2834074646234512,3.2449442528559302e-06,1.0,0.9281005859375,120.71390044689178,,0,0.0,0.0,0.0004546652724309385,0.057023074477910995,0.1038697212934494,0.14639072120189667,0.17808647453784943,0.21625813841819763,0.10365105420351028,0.08756720274686813,0.024456694722175598,0.02180074341595173,-0.04490957409143448,0.012702708132565022,-37.7125,,,,,,,,,
235,1329.9,7.895,4.778210461139679,0.9887072890996933,3.272565720635612e-06,1.0,0.9287109375,109.29018354415894,,0,0.0,0.0,0.00045418943188519256,0.05752310901880264,0.10451669991016388,0.1462165117263794,0.17735284566879272,0.21658962965011597,0.10359284281730652,0.08733075112104416,0.024728745222091675,0.02175144851207733,-0.04545227065682411,0.012584240175783634,-72.2625,,,,,,,,,
236,1334.9,5.014,7.588303446769714,1.5711475014686584,3.3392168461432448e-06,1.0,0.93170166015625,103.84354293346405,,0,0.0,0.0,0.0004537113589033255,0.05826728418469429,0.10587896406650543,0.1460842788219452,0.17682205140590668,0.21657134592533112,0.10371331870555878,0.087230384349823,0.025102203711867332,0.02195180393755436,-0.04603905603289604,0.012785895727574825,-58.712500000000006,,,,,,,,,
237,1338.8,3.95,5.180665373802185,1.7704521119594574,3.4166786235800828e-06,1.0,0.92498779296875,136.38921511173248,,0,0.0,0.0,0.00045323105871346693,0.058796826750040054,0.1068829670548439,0.14611966907978058,0.17672161757946014,0.2170892357826233,0.10346930474042892,0.08719848841428757,0.02541385591030121,0.021971166133880615,-0.04645926505327225,0.013038682751357555,-52.137499999999996,,,,,,,,,
238,1348.1,9.328,4.746738374233246,1.3155971020460129,3.4808024906851642e-06,1.0,0.930908203125,103.35925531387329,,0,0.0,0.0,0.00045274853656810277,0.05935627222061157,0.10788680613040924,0.14622843265533447,0.1768704056739807,0.21740633249282837,0.10349772870540619,0.08713923394680023,0.025683568790555,0.022010620683431625,-0.04694086313247681,0.01325175166130066,-55.3,,,,,,,,,
239,1352.3,4.196,5.565542280673981,1.1476772725582123,3.5581101087700517e-06,1.0,0.9288330078125,106.94152009487152,,0,0.0,0.0,0.0004522637977440179,0.060099512338638306,0.10888160020112991,0.1463945209980011,0.1766902357339859,0.2181343138217926,0.10382314026355743,0.08693040162324905,0.02616337686777115,0.02198532223701477,-0.04768453538417816,0.013048364780843258,-59.31249999999999,,,,,,,,,
240,1360.4,8.063,4.645266175270081,1.5253343284130096,3.6409267636372533e-06,1.0,0.93243408203125,97.0921448469162,,0,0.0,0.0,0.00045177684754223836,0.06057112663984299,0.10952267050743103,0.1464647501707077,0.1767258495092392,0.2185356318950653,0.1037042960524559,0.086893230676651,0.0264535341411829,0.02203160710632801,-0.04813821613788605,0.012899305671453476,-141.3125,,,,,,,,,
241,1366.5,6.135,3.7070661187171936,2.200701244175434,3.6837564039160497e-06,1.0,0.92926025390625,101.00683295726776,,0,0.0,0.0,0.0004512876912879737,0.060850970447063446,0.109914630651474,0.1465718299150467,0.17653441429138184,0.21922005712985992,0.10369912534952164,0.08683373034000397,0.026574628427624702,0.022127820178866386,-0.048403896391391754,0.012808281928300858,-104.9375,,,,,,,,,
242,1373.1,6.531,4.395588934421539,1.0779780745506287,3.7162840271776076e-06,1.0,0.9283447265625,107.29826080799103,,0,0.0,0.0,0.00045079633433055814,0.06105135753750801,0.11022666841745377,0.14664071798324585,0.17640261352062225,0.21971900761127472,0.10366377979516983,0.08677747845649719,0.026653453707695007,0.02213326469063759,-0.048602182418107986,0.012837767601013184,-68.07499999999999,,,,,,,,,
243,1380.1,7.044,4.718788683414459,1.110629141330719,3.743810850664886e-06,1.0,0.93035888671875,113.87717282772064,,0,0.0,0.0,0.00045030278204339274,0.06150144711136818,0.11073430627584457,0.1466764509677887,0.17612892389297485,0.22035115957260132,0.1035861074924469,0.08663967251777649,0.02694687433540821,0.022237585857510567,-0.049045007675886154,0.012504837475717068,-22.9625,,,,,,,,,
244,1383.8,3.724,4.91847637295723,1.200429804623127,3.804317884714692e-06,1.0,0.9339599609375,117.0288405418396,,0,0.0,0.0,0.0004498070398238863,0.06203238293528557,0.11148187518119812,0.1467989832162857,0.1759091317653656,0.2213183343410492,0.1032978743314743,0.08667059987783432,0.027258269488811493,0.022247694432735443,-0.04955589026212692,0.01242002286016941,-5.175000000000004,,,,,,,,,
245,1391.8,7.996,4.164803743362427,0.9145054090768099,3.86942542718316e-06,1.0,0.93426513671875,113.07447588443756,,0,0.0,0.0,0.0004493091130933962,0.06254729628562927,0.11224904656410217,0.14689379930496216,0.17592498660087585,0.2219056636095047,0.10310961306095123,0.08663494139909744,0.027329692617058754,0.022213438525795937,-0.050138577818870544,0.01256734412163496,1.5249999999999995,,,,,,,,,
246,1396.3,4.473,5.194745898246765,0.9149219952523708,3.943401679862291e-06,1.0,0.9375,112.26010048389435,,0,0.0,0.0,0.0004488090072971695,0.06317491084337234,0.11343727260828018,0.14669257402420044,0.17567236721515656,0.22171498835086823,0.10291026532649994,0.08647270500659943,0.02784072235226631,0.02214336395263672,-0.05060093477368355,0.012852252461016178,-76.075,,,,,,,,,
247,1400.3,3.962,4.615572571754456,1.1934472545981407,4.023384349238768e-06,1.0,0.93798828125,120.13959455490112,,0,0.0,0.0,0.000448306727904283,0.0639042928814888,0.11460568755865097,0.14631260931491852,0.1748960018157959,0.2212854027748108,0.10276227444410324,0.08630677312612534,0.028586944565176964,0.021888354793190956,-0.05118444189429283,0.012945941649377346,-95.3375,,,,,,,,,
248,1408.0,7.752,5.874671518802643,0.8124262392520905,4.12770850743982e-06,1.0,0.94097900390625,137.2411379814148,,0,0.0,0.0,0.00044780228040758357,0.06477510929107666,0.11598236858844757,0.14621087908744812,0.17501187324523926,0.22129468619823456,0.10255880653858185,0.08597816526889801,0.02946043200790882,0.021957600489258766,-0.051794786006212234,0.012769547291100025,-68.1875,,,,,,,,,
249,1411.8,3.827,3.613252639770508,0.4082806967198849,4.240470275362895e-06,1.0,0.93939208984375,109.95124125480652,,0,0.0,0.0,0.0004472956703236285,0.06561730802059174,0.1172439306974411,0.14617569744586945,0.17526863515377045,0.2211000621318817,0.10275514423847198,0.08557895570993423,0.030233977362513542,0.021881969645619392,-0.052462365478277206,0.012665610760450363,-2.2375000000000016,,,,,,,,,
250,1416.5,4.648,4.8033705949783325,0.7376270182430744,4.342117108535604e-06,1.0,0.9371337890625,105.93087267875671,,0,0.0,0.0,0.0004467869031926242,0.06617207080125809,0.11824588477611542,0.14604589343070984,0.17535747587680817,0.22062906622886658,0.10321187973022461,0.08498512208461761,0.03055785596370697,0.021978016942739487,-0.052892766892910004,0.012817246839404106,3.7124999999999986,,,,,,,,,
251,1423.7,7.236,4.691824197769165,0.6756463348865509,4.38619372289395e-06,1.0,0.941162109375,97.80666387081146,,0,0.0,0.0,0.00044627598457836664,0.06645646691322327,0.11884386837482452,0.14594347774982452,0.17552657425403595,0.22020305693149567,0.10334837436676025,0.08469589054584503,0.030566440895199776,0.021989811211824417,-0.05316353589296341,0.013124075718224049,-43.675,,,,,,,,,
252,1427.5,3.815,6.8602824211120605,1.4495020061731339,4.45297121132171e-06,1.0,0.94677734375,107.87281453609467,,0,0.0,0.0,0.0004457629200681799,0.0671977773308754,0.12001858651638031,0.14582574367523193,0.17511120438575745,0.22031879425048828,0.10306786000728607,0.08480514585971832,0.030903222039341927,0.021922947838902473,-0.05387558415532112,0.013316829688847065,-65.2625,,,,,,,,,
253,1434.3,6.728,6.5515477657318115,0.6280940026044846,4.53972938885272e-06,1.0,0.9376220703125,132.7860233783722,,0,0.0,0.0,0.00044524771527285523,0.06769755482673645,0.120771124958992,0.14576011896133423,0.17499753832817078,0.22059527039527893,0.10247526317834854,0.08497244119644165,0.031126083806157112,0.02222544513642788,-0.05429443344473839,0.013125164434313774,-24.3125,,,,,,,,,
254,1439.4,5.131,6.425704717636108,1.0196203142404556,4.592526920532691e-06,1.0,0.944580078125,97.30059278011322,,0,0.0,0.0,0.00044473037582658985,0.06785941869020462,0.12112640589475632,0.14576810598373413,0.17548325657844543,0.22073210775852203,0.10175979137420654,0.08509723842144012,0.0310212429612875,0.022586047649383545,-0.05441189557313919,0.013107217848300934,-28.562499999999993,,,,,,,,,
255,1443.2,3.815,3.3507792949676514,0.6919581219553947,4.619456376531161e-06,1.0,0.9388427734375,128.2041254043579,,0,0.0,0.0,0.000444210907386925,0.06819566339254379,0.12167638540267944,0.14552035927772522,0.17558547854423523,0.22010335326194763,0.10134228318929672,0.08505028486251831,0.031101295724511147,0.022756382822990417,-0.054715801030397415,0.013102905824780464,-76.3125,,,,,,,,,
256,1452.4,9.155,4.244527220726013,0.6305349767208099,4.661841785491561e-06,1.0,0.944580078125,97.04771995544434,,0,0.0,0.0,0.0004436893156346842,0.06837181746959686,0.12205111235380173,0.1456107646226883,0.17536790668964386,0.22100572288036346,0.10091811418533325,0.085151307284832,0.031122911721467972,0.022734269499778748,-0.054881785064935684,0.013312145136296749,-25.825,,,,,,,,,
257,1459.5,7.092,5.873480439186096,1.0549948513507843,4.702525870925456e-06,1.0,0.94659423828125,117.30262053012848,,0,0.0,0.0,0.0004431656062739114,0.0689990222454071,0.1229923889040947,0.14517393708229065,0.17470400035381317,0.22072750329971313,0.10025949776172638,0.08500475436449051,0.03132729232311249,0.022539064288139343,-0.05556602403521538,0.013560005463659763,-48.625,,,,,,,,,
258,1469.5,10.08,4.2694719433784485,0.811455488204956,4.799259613719187e-06,1.0,0.93939208984375,106.67838549613953,,0,0.0,0.0,0.00044263978503180826,0.06971754878759384,0.1239345371723175,0.14484673738479614,0.17375563085079193,0.22090934216976166,0.09979112446308136,0.08493085205554962,0.031839970499277115,0.0221836119890213,-0.056296397000551224,0.01361455861479044,-35.575,,,,,,,,,
259,1473.6,4.097,7.030741095542908,1.0577375441789627,4.884632858193072e-06,1.0,0.944091796875,144.4320080280304,,0,0.0,0.0,0.00044211185765867175,0.07014097273349762,0.12423062324523926,0.14499640464782715,0.17340466380119324,0.22207820415496826,0.09937839955091476,0.08512437343597412,0.032075416296720505,0.022097013890743256,-0.05680718272924423,0.01325100939720869,11.1,,,,,,,,,
260,1483.4,9.724,3.628696084022522,0.8587886467576027,4.941307565786701e-06,1.0,0.9398193359375,109.1446099281311,,0,0.0,0.0,0.0004415818299278308,0.0705624371767044,0.12459850311279297,0.14494255185127258,0.1732155829668045,0.22249476611614227,0.09900102019309998,0.08505884557962418,0.032305482774972916,0.02196057327091694,-0.0573001354932785,0.013032306917011738,-87.025,,,,,,,,,
261,1488.9,5.568,5.413397669792175,0.6735972687602043,4.993108859707718e-06,1.0,0.94677734375,111.7640370130539,,0,0.0,0.0,0.0004410497076355839,0.07079587131738663,0.12480239570140839,0.14479942619800568,0.17341159284114838,0.22211071848869324,0.0987994596362114,0.08487595617771149,0.03227705880999565,0.021955637261271477,-0.057624902576208115,0.01294480450451374,-11.5,,,,,,,,,
262,1498.6,9.682,5.223453223705292,1.1287146210670471,5.0213387794428854e-06,1.0,0.9466552734375,120.03503859043121,,0,0.0,0.0,0.00044051549660113515,0.07091198116540909,0.1251153200864792,0.14468669891357422,0.17333370447158813,0.22198180854320526,0.09892699867486954,0.08450424671173096,0.03255006670951843,0.02172643132507801,-0.05764434114098549,0.013194482773542404,-109.825,,,,,,,,,
263,1504.4,5.755,4.501519024372101,1.075839214026928,5.019974310016551e-06,1.0,0.946044921875,106.7991316318512,,0,0.0,0.0,0.00043997920266653087,0.07075498253107071,0.12522177398204803,0.14480283856391907,0.17390283942222595,0.22224903106689453,0.09869332611560822,0.08436617255210876,0.03245505690574646,0.02188049629330635,-0.05737200379371643,0.013514216989278793,-41.5,,,,,,,,,
264,1515.6,11.18,5.759233593940735,0.828806608915329,5.0093894969904795e-06,1.0,0.941650390625,103.91994261741638,,0,0.0,0.0,0.0004394408316965956,0.07081693410873413,0.12538082897663116,0.14534062147140503,0.1748192310333252,0.22395145893096924,0.09820269048213959,0.0843891054391861,0.03246905282139778,0.0226996298879385,-0.05724938586354256,0.012962762266397476,1.8624999999999972,,,,,,,,,
265,1519.9,4.309,2.6578734517097473,1.4987229108810425,5.016679438085703e-06,1.0,0.940185546875,101.3155003786087,,0,0.0,0.0,0.0004389003895788679,0.07082824409008026,0.1254759579896927,0.1457834392786026,0.1757320910692215,0.22497665882110596,0.09794999659061432,0.08447501808404922,0.032385632395744324,0.023313237354159355,-0.057135820388793945,0.012641271576285362,-51.212500000000006,,,,,,,,,
266,1527.7,7.841,4.840635597705841,0.6591904312372208,5.025832479077508e-06,1.0,0.94451904296875,90.13861310482025,,0,0.0,0.0,0.00043835788222353625,0.07111653685569763,0.12595783174037933,0.1458669900894165,0.1760205179452896,0.22526147961616516,0.09764701128005981,0.08453895151615143,0.03259816765785217,0.023722756654024124,-0.057262856513261795,0.01237405650317669,-54.837500000000006,,,,,,,,,
267,1531.5,3.772,4.316468387842178,0.5513626486063004,5.094672246741538e-06,1.0,0.9385986328125,117.58370840549469,,0,0.0,0.0,0.00043781331556337426,0.07180996239185333,0.12699641287326813,0.14556637406349182,0.17566032707691193,0.22489362955093384,0.09723182022571564,0.08447973430156708,0.03326905891299248,0.023802058771252632,-0.057750023901462555,0.012175271287560463,-45.7,,,,,,,,,
268,1535.2,3.736,8.0111985206604,1.215978592634201,5.190060051063483e-06,1.0,0.94378662109375,103.84845304489136,,0,0.0,0.0,0.0004372666955536756,0.07259130477905273,0.1280404031276703,0.1455715447664261,0.17605407536029816,0.2251044660806656,0.09678876399993896,0.08433888107538223,0.033759526908397675,0.024157002568244934,-0.05838094279170036,0.011742928065359592,-69.63749999999999,,,,,,,,,
269,1546.2,10.953,4.9740612506866455,0.9655463173985481,5.30763338701945e-06,1.0,0.94830322265625,103.48369801044464,,0,0.0,0.0,0.0004367180281721891,0.07322447746992111,0.1289195716381073,0.14545735716819763,0.1767566204071045,0.22474268078804016,0.09611262381076813,0.08421749621629715,0.03404419869184494,0.024640563875436783,-0.058878667652606964,0.01135614886879921,-117.26250000000002,,,,,,,,,
270,1550.3,4.153,5.951227366924286,1.1204807311296463,5.387339342632913e-06,1.0,0.9443359375,105.51968276500702,,0,0.0,0.0,0.0004361673194190534,0.0736219584941864,0.1294172704219818,0.1454223394393921,0.17764756083488464,0.2244649976491928,0.09549151360988617,0.08408525586128235,0.034149691462516785,0.025233125314116478,-0.059150900691747665,0.010883561335504055,-25.025000000000002,,,,,,,,,
271,1560.4,10.077,3.229181945323944,0.39707300812005997,5.440922336674703e-06,1.0,0.94488525390625,89.13320553302765,,0,0.0,0.0,0.0004356145753167311,0.07415255159139633,0.1301746666431427,0.1452709436416626,0.1777641773223877,0.22422246634960175,0.09510461986064911,0.08399251103401184,0.03411198407411575,0.025499314069747925,-0.059727177023887634,0.01083618775010109,-3.3249999999999993,,,,,,,,,
272,1564.5,4.08,3.7604246735572815,0.609049916267395,5.533875651053677e-06,1.0,0.94769287109375,128.15398275852203,,0,0.0,0.0,0.0004350598019099433,0.07486490905284882,0.13123784959316254,0.14503052830696106,0.1772831678390503,0.22423940896987915,0.0947132259607315,0.08388632535934448,0.03422383964061737,0.025545494630932808,-0.06050356104969978,0.010964957065880299,-27.625,,,,,,,,,
273,1573.5,8.982,4.45327889919281,0.7604547068476677,5.653500807056844e-06,1.0,0.9407958984375,116.68316721916199,,0,0.0,0.0,0.00043450300526560304,0.0756627768278122,0.13238973915576935,0.144497349858284,0.17612379789352417,0.22400891780853271,0.09409702569246292,0.08375968039035797,0.03458990156650543,0.025350090116262436,-0.06133747100830078,0.011112268082797527,-26.3125,,,,,,,,,
274,1577.7,4.259,5.199937999248505,1.4289475604891777,5.756127507083875e-06,1.0,0.9407958984375,127.09270596504211,,0,0.0,0.0,0.00043394419147274913,0.07613164931535721,0.13300777971744537,0.14450567960739136,0.17589929699897766,0.22473448514938354,0.09363733232021332,0.08375158905982971,0.03481682762503624,0.02527649700641632,-0.06182114779949188,0.011093306355178356,-16.3125,,,,,,,,,
