variant,seed,epoch,train_mse,train_rmse,val_avg_rmse_bps,val_n_good,val_n_bad,epoch_time_sec,cumulative_time_sec,mean_grad_norm,nan_batches,failed_batches,ode_failures,lr,best_val_so_far_bps
baseline,0,757,1.1506667337066493e-06,0.0010726913506254488,21.66713195376926,216,0,0.6136408330057748,470.48075637500733,0.00017860265312871586,0,0,0,0.0002672054288448689,19.59921360015869
baseline,0,758,1.1490391749304078e-06,0.0010719324488653228,21.2335631052653,216,0,0.621665499988012,471.1127252089791,0.000177994368156457,0,0,0,0.0002652230831815367,19.59921360015869
baseline,0,759,1.1681096307876122e-06,0.0010807912059170412,20.940104802449543,216,0,0.602885625034105,471.72800345899304,0.00025656048843908743,0,0,0,0.0002632454697556198,19.59921360015869
baseline,0,760,1.1769375403288503e-06,0.0010848675220177118,21.3349552154541,216,0,0.6505145830451511,472.39003549999325,0.0002447557453706395,0,0,0,0.00026127262840023924,19.59921360015869
baseline,0,761,1.1565088155398462e-06,0.0010754109984279713,21.85572714275784,216,0,0.6308210829738528,473.0331868749927,0.00021775137344472265,0,0,0,0.00025930459885239754,19.59921360015869
baseline,0,762,1.1531528201868235e-06,0.0010738495333084722,21.57343535953098,216,0,0.6385707080480643,473.68426229199395,0.00021273035617923596,0,0,0,0.0002573414207521767,19.59921360015869
baseline,0,763,1.1748924004938242e-06,0.0010839245363464304,21.924024899800617,216,0,0.6471551669528708,474.34377016697545,0.00025522966510228194,0,0,0,0.000255383133641942,19.59921360015869
baseline,0,764,1.1589685931210445e-06,0.0010765540363219324,21.52761634190877,216,0,0.6462367909844033,475.00375375000294,0.00021442594722126767,0,0,0,0.00025342977696554345,19.59921360015869
baseline,0,765,1.1621670853245091e-06,0.001078038536103654,21.570623874664307,216,0,0.6123997499817051,475.62716070900206,0.0002341421380454752,0,0,0,0.0002514813900675223,19.59921360015869
baseline,0,766,1.164561693516639e-06,0.001079148596587439,21.68116855621338,216,0,0.6308265419793315,476.2694960840163,0.0002256195567800508,0,0,0,0.00024953801219231904,19.59921360015869
baseline,0,767,1.1529581870001e-06,0.0010737589054345953,22.256390677558052,216,0,0.6073517920449376,476.88884004199645,0.00021353508527681696,0,0,0,0.0002475996824834816,19.59921360015869
baseline,0,768,1.1550924196803943e-06,0.001074752259676803,21.643386046091717,216,0,0.6069086660281755,477.5086226249696,0.00019000360110415688,0,0,0,0.00024566643998287805,19.59921360015869
baseline,0,769,1.14397134151901e-06,0.0010695659594055012,21.46038320329454,216,0,0.6155807910254225,478.1356934590149,0.00018717343221699896,0,0,0,0.0002437383236299097,19.59921360015869
baseline,0,770,1.1636172210844274e-06,0.0010787109070944018,21.33194171057807,216,0,0.6032007919857278,478.7502167089842,0.00027256405592197553,0,0,0,0.00024181537226072706,19.59921360015869
baseline,0,771,1.2030511343812086e-06,0.0010968368768332001,21.47162612279256,216,0,0.6203106250031851,479.38096733397106,0.00027388748773470674,0,0,0,0.00023989762460744705,19.59921360015869
baseline,0,772,1.1500247019966752e-06,0.0010723920467798497,21.69282054901123,216,0,0.6295211249962449,480.02193524996983,0.00017307730983399475,0,0,0,0.00023798511929737406,19.59921360015869
baseline,0,773,1.1461446677053972e-06,0.001070581462433101,21.62922541300456,216,0,0.6264681249740534,480.66088887501974,0.00017079536282835762,0,0,0,0.00023607789485222036,19.59921360015869
baseline,0,774,1.1386384218550037e-06,0.0010670700173161102,21.67173809475369,216,0,0.6239599999971688,481.29695945902495,0.000138955634914358,0,0,0,0.0002341759896873312,19.59921360015869
baseline,0,775,1.1431681926305376e-06,0.0010691904379625445,21.47381814320882,216,0,0.6032751249731518,481.9135277090245,0.0001793713935512642,0,0,0,0.00023227944211091085,19.59921360015869
baseline,0,776,1.1580604698042671e-06,0.0010761321804519494,21.630255222320557,216,0,0.603876791021321,482.5283333749976,0.00023203754544738332,0,0,0,0.00023038829032325078,19.59921360015869
baseline,0,777,1.143263721027182e-06,0.0010692351102667655,21.505490356021458,216,0,0.6223653749912046,483.16185654199217,0.00017377966905769427,0,0,0,0.00022850257241596085,19.59921360015869
baseline,0,778,1.1485995302816678e-06,0.001071727358184752,21.5866600672404,216,0,0.6147184580331668,483.78824708401226,0.00019558641579351388,0,0,0,0.00022662232637120111,19.59921360015869
baseline,0,779,1.1661601152087235e-06,0.0010798889365155676,21.571081267462837,216,0,0.6975463329581544,484.5006407920155,0.0002803894379515744,0,0,0,0.00022474759006091736,19.59921360015869
baseline,0,780,1.1481276428092404e-06,0.0010715071828080484,21.656538327534992,216,0,0.6277130000526085,485.13991070899647,0.00020186985548207304,0,0,0,0.0002228784012460786,19.59921360015869
baseline,0,781,1.1604594626828393e-06,0.001077246240505317,21.935527907477486,216,0,0.5984045420191251,485.7498630839982,0.00023844779004017863,0,0,0,0.00022101479757591586,19.59921360015869
baseline,0,782,1.155672390261869e-06,0.001075022041756293,21.805676036410862,216,0,0.621883959043771,486.38310645899037,0.00022576907546560202,0,0,0,0.0002191568165871635,19.59921360015869
baseline,0,783,1.147729860427292e-06,0.0010713215485685388,21.740346961551243,216,0,0.608648625027854,487.0024992090184,0.00018868559097124187,0,0,0,0.00021730449570330493,19.59921360015869
baseline,0,784,1.1426762748458429e-06,0.0010689603710361964,21.743492868211533,216,0,0.607068374985829,487.62095454201335,0.00017900771120669864,0,0,0,0.0002154578722338167,19.59921360015869
baseline,0,785,1.1441210315496494e-06,0.001069635934114804,21.593028386433918,216,0,0.6269106669933535,488.2581925839768,0.00018353060822846602,0,0,0,0.00021361698337341823,19.59921360015869
baseline,0,786,1.1424921459867865e-06,0.001068874242362864,21.47257333331638,216,0,0.5752287079812959,488.8456677499926,0.00016080013926208874,0,0,0,0.00021178186620132263,19.59921360015869
baseline,0,787,1.1582050296413235e-06,0.0010761993447504618,21.44418266084459,216,0,0.605688415991608,489.46386075002374,0.0002173898221371928,0,0,0,0.00020995255768048915,19.59921360015869
baseline,0,788,1.1719347303263789e-06,0.0010825593426350257,21.967691739400227,216,0,0.6031941249966621,490.0779099999927,0.0002462443745874528,0,0,0,0.0002081290946568793,19.59921360015869
baseline,0,789,1.149319811189447e-06,0.001072063342899778,21.48806799782647,216,0,0.5949168750084937,490.6846493339981,0.0002005788301175926,0,0,0,0.00020631151385871446,19.59921360015869
baseline,0,790,1.143498055650459e-06,0.0010693446851462157,21.584322611490887,216,0,0.6151170410448685,491.31077437498607,0.00019262980580000053,0,0,0,0.0002044998518957359,19.59921360015869
baseline,0,791,1.1671138456151182e-06,0.0010803304335318515,21.618048032124836,216,0,0.5980491670197807,491.9194932919927,0.00026616952503294065,0,0,0,0.0002026941452584683,19.59921360015869
baseline,0,792,1.1488774865565834e-06,0.0010718570271060332,21.75064362419976,216,0,0.6048455419950187,492.53498270898126,0.00022291650075203506,0,0,0,0.00020089443031748335,19.59921360015869
baseline,0,793,1.1470978176726573e-06,0.0010710265251956449,21.684003512064617,216,0,0.6012777920113876,493.14764462498715,0.00020919694240243794,0,0,0,0.00019910074332266822,19.59921360015869
baseline,0,794,1.1455355660422387e-06,0.0010702969522717696,21.509296417236328,216,0,0.5936764579964802,493.75332783401245,0.00018343350469270567,0,0,0,0.00019731312040249506,19.59921360015869
baseline,0,795,1.1407875916892406e-06,0.0010680765851235766,21.460458013746475,216,0,0.6257935420144349,494.3916685419972,0.0001803945099406216,0,0,0,0.00019553159756329324,19.59921360015869
baseline,0,796,1.1417591235096213e-06,0.0010685312927142664,21.761594507429336,216,0,0.5834797500283457,494.98544575000415,0.0001744125462513087,0,0,0,0.00019375621068852414,19.59921360015869
baseline,0,797,1.1481066497003115e-06,0.0010714973866978452,21.594067997402615,216,0,0.6049285419867374,495.6013227920048,0.0002211279766925145,0,0,0,0.0001919869955380589,19.59921360015869
baseline,0,798,1.1415176207331445e-06,0.0010684182798572591,21.470040639241535,216,0,0.6074678750010207,496.220095125027,0.00018893730023895235,0,0,0,0.0001902239877474572,19.59921360015869
baseline,0,799,1.1606716385169398e-06,0.0010773447166608002,21.612189928690594,216,0,0.6039279999677092,496.83699350000825,0.0002159336865588557,0,0,0,0.00018846722282725006,19.59921360015869
baseline,0,800,1.152315825514262e-06,0.001073459745642221,21.61918756696913,216,0,0.6227694160188548,497.47118599998066,0.00020681507633829216,0,0,0,0.000186716736162225,19.59921360015869
baseline,0,801,1.1422904783819604e-06,0.0010687799017486998,21.72410774230957,216,0,0.6157399999792688,498.0977292919997,0.00019358291635095763,0,0,0,0.00018497256301071193,19.59921360015869
baseline,0,802,1.1451234955537483e-06,0.0010701044320783595,21.234712176852756,216,0,0.6015766250202432,498.7107614999986,0.00019820933976006928,0,0,0,0.00018323473850387437,19.59921360015869
baseline,0,803,1.1563855940139385e-06,0.001075353706467755,21.721529006958008,216,0,0.6228868749458343,499.3450813340023,0.00021749494735558982,0,0,0,0.00018150329764500173,19.59921360015869
baseline,0,804,1.143248112676714e-06,0.0010692278114025626,21.655524465772842,216,0,0.595611791999545,499.95186462497804,0.0002010865026022657,0,0,0,0.0001797782753088032,19.59921360015869
baseline,0,805,1.1490825979001917e-06,0.0010719527032011216,21.650902430216473,216,0,0.6442327499971725,500.6091490419931,0.00018930492193855268,0,0,0,0.0001780597062407061,19.59921360015869
baseline,0,806,1.1460356794834534e-06,0.0010705305598082912,21.312169710795086,216,0,0.8458186250063591,501.46720374998404,0.00019458268307062098,0,0,0,0.0001763476250561565,19.59921360015869
baseline,0,807,1.1493415254955015e-06,0.001072073470194791,21.44024356206258,216,0,0.6379645419656299,502.12409679201664,0.00020626932328013937,0,0,0,0.0001746420662399207,19.59921360015869
baseline,0,808,1.1364450896663644e-06,0.0010660417860789344,21.56930987040202,216,0,0.6242946250131354,502.76120970898774,0.00014215247374522734,0,0,0,0.00017294306414539177,19.59921360015869
baseline,0,809,1.1375023386012497e-06,0.0010665375467376898,21.393772231207954,216,0,0.637481875019148,503.4104584999732,0.0001574647452798672,0,0,0,0.000171250652993897,19.59921360015869
baseline,0,810,1.145295259618646e-06,0.0010701846848178338,21.695021629333496,216,0,0.6227157500106841,504.0449104590225,0.0002169637409679126,0,0,0,0.00016956486687400875,19.59921360015869
baseline,0,811,1.1407498825935095e-06,0.0010680589321725228,21.923427687750923,216,0,0.6095960839884356,504.6675234999857,0.0001618089290180554,0,0,0,0.00016788573974085827,19.59921360015869
baseline,0,812,1.1503426678751056e-06,0.001072540287296988,21.85521952311198,216,0,0.6363115420099348,505.31648375000805,0.00021104134906029987,0,0,0,0.000166213305415451,19.59921360015869
baseline,0,813,1.147063744875041e-06,0.0010710106184697895,21.413838704427082,216,0,0.6452380829723552,505.97422858397476,0.00020848276568964744,0,0,0,0.00016454759758398582,19.59921360015869
baseline,0,814,1.139767399861474e-06,0.001067598894651673,21.75219636493259,216,0,0.6278609579894692,506.6137306250166,0.00022077525366815583,0,0,0,0.00016288864979717655,19.59921360015869
baseline,0,815,1.1433780004290336e-06,0.0010692885487224829,21.527641932169598,216,0,0.642720207979437,507.26989845902426,0.0001664467930822866,0,0,0,0.00016123649546957602,19.59921360015869
baseline,0,816,1.1423037077122984e-06,0.0010687860907180157,21.66648202472263,216,0,0.6157847080030479,507.89799675001996,0.00021230538283513548,0,0,0,0.00015959116787890297,19.59921360015869
baseline,0,817,1.1570939369634108e-06,0.0010756830095169352,21.54276974995931,216,0,0.6378110839868896,508.5487650419818,0.00020827146969774427,0,0,0,0.00015795270016537232,19.59921360015869
baseline,0,818,1.1439913936202543e-06,0.001069575333307689,21.477010197109646,216,0,0.6463535419898108,509.2076869169832,0.00019662042905110866,0,0,0,0.0001563211253310268,19.59921360015869
baseline,0,819,1.1431618851119096e-06,0.0010691874882881437,21.375856823391384,216,0,0.6178330410039052,509.8378241250175,0.00019177853464498186,0,0,0,0.00015469647623907277,19.59921360015869
baseline,0,820,1.138138923787316e-06,0.0010668359404272599,21.744152281019424,216,0,0.6297381250187755,510.47896670899354,0.00018039511669485365,0,0,0,0.0001530787856132185,19.59921360015869
baseline,0,821,1.1713666920608866e-06,0.001082296951885612,21.530912399291992,216,0,0.6304360420326702,511.1208277500118,0.0003029438871938813,0,0,0,0.00015146808603701392,19.59921360015869
baseline,0,822,1.1486975928023433e-06,0.0010717731069598375,21.965247684054905,216,0,0.6134601250523701,511.74563429201953,0.00020472168131770255,0,0,0,0.0001498644099531961,19.59921360015869
baseline,0,823,1.148658271682476e-06,0.0010717547628457157,21.521300951639812,216,0,0.6382159580243751,512.3965988749987,0.0002316079519611473,0,0,0,0.00014826778966303426,19.59921360015869
baseline,0,824,1.1874189210819671e-06,0.0010896875336911802,21.77105564541287,216,0,0.6219346249708906,513.0297915840056,0.0003190587513624147,0,0,0,0.0001466782573256798,19.59921360015869
baseline,0,825,1.1432921704680375e-06,0.001069248413825355,21.710725254482693,216,0,0.6061278749839403,513.6484109999728,0.00016840882399264955,0,0,0,0.00014509584495751818,19.59921360015869
baseline,0,826,1.139893629586727e-06,0.0010676580115311864,21.8125548892551,216,0,0.640510916011408,514.3005173340207,0.0001681418382759148,0,0,0,0.00014352058443152526,19.59921360015869
baseline,0,827,1.136382639457568e-06,0.0010660124949819153,21.363296349843342,216,0,0.6095293340040371,514.9220663339947,0.00015423233156373802,0,0,0,0.00014195250747662307,19.59921360015869
baseline,0,828,1.143142318250579e-06,0.0010691783379074694,21.36841000450982,216,0,0.6187245000037365,515.5518789169728,0.00020863289100816473,0,0,0,0.0001403916456770431,19.59921360015869
baseline,0,829,1.1405964208489655e-06,0.0010679870883343887,21.89297930399577,216,0,0.6370692090131342,516.2006615839782,0.00018408222664826704,0,0,0,0.00013883803047168864,19.59921360015869
baseline,0,830,1.1304174318979316e-06,0.0010632109065928225,21.72078980339898,216,0,0.6449025829788297,516.8583044999978,0.00013645608244890658,0,0,0,0.00013729169315350174,19.59921360015869
baseline,0,831,1.1497601183911517e-06,0.0010722686782663902,21.64791244930691,216,0,0.6275566249969415,517.4970327920164,0.00024597375061906254,0,0,0,0.0001357526648688338,19.59921360015869
baseline,0,832,1.1473540115617103e-06,0.00107114612054645,21.708254443274605,216,0,0.6512184590101242,518.1590213340241,0.00020740603110122418,0,0,0,0.00013422097661681685,19.59921360015869
baseline,0,833,1.1378015315054219e-06,0.0010666778011683856,21.39696258968777,216,0,0.618728875007946,518.7887009590049,0.00018428848112913936,0,0,0,0.00013269665924874028,19.59921360015869
baseline,0,834,1.171744969346951e-06,0.0010824716944784058,21.62078226937188,216,0,0.6338995830155909,519.4348106249818,0.00027582916979251116,0,0,0,0.0001311797434674288,19.59921360015869
baseline,0,835,1.1539451677452672e-06,0.0010742183985322851,21.925226158565945,216,0,0.625666750012897,520.0713400000241,0.00024478535075710773,0,0,0,0.00012967025982662435,19.59921360015869
baseline,0,836,1.1502981188413957e-06,0.0010725195190957578,21.472802056206596,216,0,0.6185093749663793,520.7017926669796,0.00021108980642263,0,0,0,0.00012816823873037052,19.59921360015869
baseline,0,837,1.135371326967991e-06,0.0010655380457627926,21.80316400527954,216,0,0.6377207089681178,521.3516609999933,0.00014856478283036266,0,0,0,0.00012667371043240043,19.59921360015869
baseline,0,838,1.1312501294001065e-06,0.0010636024301401846,21.48232576582167,216,0,0.6211204580031335,521.9834920419962,0.0001129901729351938,0,0,0,0.0001251867050355268,19.59921360015869
baseline,0,839,1.1471361057669292e-06,0.0010710443995310976,21.61750666300456,216,0,0.6003405409865081,522.5954674999812,0.00022605116731331994,0,0,0,0.00012370725249103614,19.59921360015869
baseline,0,840,1.137748386690345e-06,0.001066652889505459,21.559910774230957,216,0,0.6256251250160858,523.2323648749734,0.00016280372389398205,0,0,0,0.00012223538259808524,19.59921360015869
baseline,0,841,1.1350885720760983e-06,0.0010654053557571871,21.701248115963406,216,0,0.6115924170007929,523.8551813340164,0.0001843133703005151,0,0,0,0.00012077112500310093,19.59921360015869
baseline,0,842,1.140031577939925e-06,0.0010677226128259741,21.615434169769287,216,0,0.6152106250519864,524.4815426249988,0.00020189826864225324,0,0,0,0.00011931450919918338,19.59921360015869
baseline,0,843,1.1325183967122327e-06,0.001064198476183946,21.77279022004869,216,0,0.6268331250175834,525.1188030000194,0.00017172315274365245,0,0,0,0.00011786556452551119,19.59921360015869
baseline,0,844,1.1354374186370289e-06,0.0010655690585959358,21.51373619503445,216,0,0.7389665829832666,525.8689773749793,0.00018052645712790156,0,0,0,0.00011642432016675104,19.59921360015869
baseline,0,845,1.143870411376906e-06,0.001069518775607472,21.604946666293674,216,0,0.632107375015039,526.5124394589802,0.0001853698370420413,0,0,0,0.00011499080515247018,19.59921360015869
baseline,0,846,1.1457023512358966e-06,0.001070374864818815,21.64987850189209,216,0,0.6264353339793161,527.1513970000087,0.00022780422198896607,0,0,0,0.00011356504835655083,19.59921360015869
baseline,0,847,1.1354021705552083e-06,0.0010655525189098886,21.49030303955078,216,0,0.6111256669973955,527.7760391249903,0.00018337542157193337,0,0,0,0.00011214707849660893,19.59921360015869
baseline,0,848,1.1385375722660868e-06,0.001067022760894109,21.56872256596883,216,0,0.6221764169749804,528.4097830419778,0.0001974508890270954,0,0,0,0.00011073692413341631,19.59921360015869
baseline,0,849,1.1363014426853947e-06,0.0010659744099580414,21.739097118377686,216,0,0.6463672920363024,529.0679259169847,0.0001948181990883313,0,0,0,0.0001093346136703247,19.59921360015869
baseline,0,850,1.1396005089042428e-06,0.0010675207299646423,21.740232785542805,216,0,0.6008126249653287,529.6800364169758,0.0001852740702209606,0,0,0,0.00010794017535269361,19.59921360015869
baseline,0,851,1.1461795487960213e-06,0.0010705977530314648,21.625656127929688,216,0,0.6634562079561874,530.3560231670272,0.00020312557765767754,0,0,0,0.0001065536372673223,19.59921360015869
baseline,0,852,1.1468218802694947e-06,0.0010708976983211304,21.72035339143541,216,0,0.6555046670255251,531.0234240000136,0.00022188450044874724,0,0,0,0.00010517502734188286,19.59921360015869
baseline,0,853,1.1378609760959367e-06,0.0010667056651653898,21.646852758195664,216,0,0.6381399160018191,531.6738086250261,0.00020567232507649654,0,0,0,0.00010380437334435852,19.59921360015869
baseline,0,854,1.1331823949521744e-06,0.001064510401523712,21.848174307081436,216,0,0.6340472080046311,532.3188430420123,0.00016062709843633153,0,0,0,0.00010244170288248396,19.59921360015869
baseline,0,855,1.1402088490336578e-06,0.001067805623245007,21.88073131773207,216,0,0.6457054999773391,532.9765133750043,0.00018176894257824946,0,0,0,0.0001010870434031893,19.59921360015869
baseline,0,856,1.1502824295775921e-06,0.0010725122048618337,21.533028814527725,216,0,0.6672621250036173,533.6559802090051,0.0002605915131425718,0,0,0,9.974042219204766e-05,19.59921360015869
baseline,0,857,1.1504141599690587e-06,0.001072573615174762,21.643201139238144,216,0,0.6634754170081578,534.3312046250212,0.0002452241495727018,0,0,0,9.840186637272489e-05,19.59921360015869
baseline,0,858,1.1308696962658566e-06,0.0010634235733073894,21.73994689517551,216,0,0.6585203330032527,535.0026474170154,0.00016039218238195948,0,0,0,9.707140290643375e-05,19.59921360015869
baseline,0,859,1.1346796509651165e-06,0.0010652134297712908,21.64165761735704,216,0,0.6814288329915144,535.6961436250131,0.00015823456615180476,0,0,0,9.57490585913906e-05,19.59921360015869
baseline,0,860,1.138865372716252e-06,0.0010671763550211615,21.564211421542698,216,0,0.6517405839986168,536.3614441250102,0.00018747085180924236,0,0,0,9.443486006227582e-05,19.59921360015869
baseline,0,861,1.1335290288815253e-06,0.0010646732028568792,21.71970049540202,216,0,0.6162502919905819,536.9884249169845,0.00016959400733564204,0,0,0,9.312883378969703e-05,19.59921360015869
baseline,0,862,1.1365999858818946e-06,0.0010661144337649193,21.649297820197212,216,0,0.6388450000085868,537.638607958972,0.00015853599088586635,0,0,0,9.18310060796566e-05,19.59921360015869
baseline,0,863,1.1344194428022271e-06,0.0010650912837884964,21.579478793674046,216,0,0.6543905839789659,538.3042432090151,0.00017188057172461412,0,0,0,9.054140307302086e-05,19.59921360015869
baseline,0,864,1.1368429200080717e-06,0.0010662283620351092,21.729162216186523,216,0,0.7376983750145882,539.0532815839979,0.00019153226970350563,0,0,0,8.926005074499405e-05,19.59921360015869
baseline,0,865,1.1319154304167779e-06,0.0010639151424887128,21.609705607096355,216,0,0.6469852919690311,539.7120019170106,0.0001445990321675102,0,0,0,8.798697490459562e-05,19.59921360015869
baseline,0,866,1.1319361528742015e-06,0.001063924881217749,21.535004509819878,216,0,0.6644828339922242,540.3892708339845,0.00018542964899097568,0,0,0,8.672220119413915e-05,19.59921360015869
baseline,0,867,1.1323171893770325e-06,0.001064103937299845,21.515937487284344,216,0,0.6425273329950869,541.0439689169871,0.00013171660654431132,0,0,0,8.546575508871693e-05,19.59921360015869
baseline,0,868,1.1441454617346158e-06,0.0010696473539137167,21.596806208292644,216,0,0.5997309170197695,541.6553783339914,0.00024039616940475146,0,0,0,8.421766189568675e-05,19.59921360015869
baseline,0,869,1.1346996255144102e-06,0.0010652228055737496,21.49797338909573,216,0,0.6283176250290126,542.2950440419954,0.00016959067979769316,0,0,0,8.297794675416159e-05,19.59921360015869
baseline,0,870,1.1403884140324543e-06,0.0010678897012484268,21.656389660305447,216,0,0.5966137920040637,542.90337533399,0.00019207327998932062,0,0,0,8.174663463450345e-05,19.59921360015869
baseline,0,871,1.1340039946021567e-06,0.0010648962365423951,21.882126013437908,216,0,0.5978763340390287,543.5122337500216,0.0001687528686791969,0,0,0,8.052375033782104e-05,19.59921360015869
baseline,0,872,1.1366733339404848e-06,0.0010661488329217852,21.76305357615153,216,0,0.6102238749735989,544.1335179589805,0.0001892851481291776,0,0,0,7.930931849546925e-05,19.59921360015869
baseline,0,873,1.1348193216679037e-06,0.0010652789877153796,21.63895803027683,216,0,0.5893504170235246,544.7337304590037,0.00016462923310124703,0,0,0,7.810336356855365e-05,19.59921360015869
baseline,0,874,1.1387140354869848e-06,0.0010671054472201822,21.602457152472603,216,0,0.6100440840236843,545.3552577500232,0.00020916364113266657,0,0,0,7.690590984743774e-05,19.59921360015869
baseline,0,875,1.1449544719178768e-06,0.0010700254538644756,21.66511371400621,216,0,0.6028781249769963,545.9690686669783,0.00024289212263587008,0,0,0,7.571698145125335e-05,19.59921360015869
baseline,0,876,1.1383124611627982e-06,0.0010669172700649278,21.65538920296563,216,0,0.5961334999883547,546.5766347090248,0.00019757048624645298,0,0,0,7.45366023274155e-05,19.59921360015869
baseline,0,877,1.1301745251430313e-06,0.0010630966678261348,21.68709882100423,216,0,0.6142675410374068,547.201663749991,0.0001600501341575485,0,0,0,7.336479625113923e-05,19.59921360015869
baseline,0,878,1.1338217755499196e-06,0.0010648106759184562,21.538550059000652,216,0,0.6014065410126932,547.8149367499864,0.00018327344108305018,0,0,0,7.220158682496127e-05,19.59921360015869
baseline,0,879,1.1371362192041013e-06,0.0010663658936800732,21.463505003187393,216,0,0.6181365000084043,548.444887708989,0.00018669916710981245,0,0,0,7.104699747826455e-05,19.59921360015869
baseline,0,880,1.1423540407289455e-06,0.00106880963727361,21.75713125864665,216,0,0.6161559169995598,549.072391166992,0.00020054703988231875,0,0,0,6.990105146680607e-05,19.59921360015869
baseline,0,881,1.135474854500191e-06,0.001065586624587692,21.651324801974827,216,0,0.6024003750062548,549.6852958750096,0.00020992833627436386,0,0,0,6.876377187224862e-05,19.59921360015869
baseline,0,882,1.1310005448940464e-06,0.0010634850938748726,21.671648873223198,216,0,0.6310779999475926,550.3287333340268,0.00014949587797066972,0,0,0,6.763518160169618e-05,19.59921360015869
baseline,0,883,1.1333706874866193e-06,0.0010645988387588158,21.829278204176163,216,0,0.6132741249748506,550.9522397919791,0.00019583646875010648,0,0,0,6.651530338723201e-05,19.59921360015869
baseline,0,884,1.139650989701774e-06,0.001067544373645318,21.808686521318222,216,0,0.6163392500020564,551.5799146249774,0.00023415705509250985,0,0,0,6.54041597854608e-05,19.59921360015869
baseline,0,885,1.1382394546449192e-06,0.001066883055749279,21.754281679789226,216,0,0.6271892919903621,552.2185523340013,0.00020725822881407415,0,0,0,6.430177317705507e-05,19.59921360015869
baseline,0,886,1.13737640779915e-06,0.0010664785078936894,21.590111679501003,216,0,0.6102940840064548,552.8402150840266,0.00018706952541833744,0,0,0,6.32081657663032e-05,19.59921360015869
baseline,0,887,1.133479888076056e-06,0.0010646501247245765,21.598745505015057,216,0,0.6133878330001608,553.4649303749902,0.00016075395596999443,0,0,0,6.212335958066334e-05,19.59921360015869
baseline,0,888,1.1366176143046102e-06,0.0010661227013363003,21.446205774943035,216,0,0.6181164999725297,554.0942742499756,0.0001826102154761126,0,0,0,6.104737647031895e-05,19.59921360015869
baseline,0,889,1.1361433458312366e-06,0.0010659002513515215,21.730974197387695,216,0,0.6043951659812592,554.709446333989,0.000147468409583477,0,0,0,5.9980238107738995e-05,19.59921360015869
baseline,0,890,1.1351219529086325e-06,0.0010654210214317307,21.563715351952446,216,0,0.6302109580137767,555.3507646250073,0.0001699787583371896,0,0,0,5.892196598724158e-05,19.59921360015869
baseline,0,891,1.1337390627331526e-06,0.001064771835997343,21.745856708950466,216,0,0.603906582982745,555.9657668339787,0.00019123293198693622,0,0,0,5.787258142456069e-05,19.59921360015869
baseline,0,892,1.1303945025713023e-06,0.001063200123481606,21.74008051554362,216,0,0.6087026249733754,556.5862444589729,0.00015820504480264694,0,0,0,5.6832105556416696e-05,19.59921360015869
baseline,0,893,1.1323373588866478e-06,0.0010641134144848696,21.708347532484268,216,0,0.6243137500132434,557.2217117089895,0.00018551290910788035,0,0,0,5.5800559340091437e-05,19.59921360015869
baseline,0,894,1.1320950586216146e-06,0.0010639995576228471,21.493774625990127,216,0,0.5977183330105618,557.8315671670134,0.00017096743013098604,0,0,0,5.477796355300526e-05,19.59921360015869
baseline,0,895,1.1294761489397481e-06,0.001062768153897993,21.709805806477863,216,0,0.6776892499765381,558.5201831249869,0.00014613935906406065,0,0,0,5.3764338792298613e-05,19.59921360015869
baseline,0,896,1.1309162783971801e-06,0.001063445475046643,21.674582693311905,216,0,0.6182911249925382,559.1483205420082,0.00015426754601624755,0,0,0,5.2759705474418e-05,19.59921360015869
baseline,0,897,1.1291573817311785e-06,0.0010626181730664964,21.69222354888916,216,0,0.5968315410427749,559.7564923749887,0.00017685501922339123,0,0,0,5.176408383470361e-05,19.59921360015869
baseline,0,898,1.132421970225585e-06,0.0010641531704719885,21.766073120964897,216,0,0.621201750007458,560.3889555420028,0.00018610344911091186,0,0,0,5.077749392698236e-05,19.59921360015869
baseline,0,899,1.1300768773932366e-06,0.0010630507407425275,21.64564636018541,216,0,0.6274086249759421,561.0278061670251,0.000159526278306051,0,0,0,4.979995562316406e-05,19.59921360015869
baseline,0,900,1.1295548354777328e-06,0.0010628051728692955,21.64200888739692,216,0,0.6129850419820286,561.6520397089771,0.00014440862954264352,0,0,0,4.883148861284074e-05,19.59921360015869
baseline,0,901,1.1303345306635386e-06,0.0010631719196176781,21.615224414401585,216,0,0.6293715829961002,562.2934499169933,0.0001542285036824372,0,0,0,4.787211240289042e-05,19.59921360015869
baseline,0,902,1.133313488841409e-06,0.001064571974476789,21.514133135477703,216,0,0.6018504169769585,562.9073937920039,0.0001780291799150291,0,0,0,4.6921846317084223e-05,19.59921360015869
baseline,0,903,1.1355340842621988e-06,0.001065614416316802,21.676800462934708,216,0,0.6082176250056364,563.5269099589786,0.0001652235743070681,0,0,0,4.5980709495696755e-05,19.59921360015869
baseline,0,904,1.130132119712462e-06,0.0010630767233424227,21.74993069966634,216,0,0.6134052910492755,564.1510325840209,0.0001708837256349701,0,0,0,4.504872089512083e-05,19.59921360015869
baseline,0,905,1.147828968818855e-06,0.0010713678027730977,21.771256658766006,216,0,0.5960621249978431,564.7593292089878,0.00023836456712160724,0,0,0,4.412589928748584e-05,19.59921360015869
