test_start,as_of_date,ccy,z_1,z_2
2016-01-01,2011-06-30,NOK,-0.12036146,0.038238566
2016-01-01,2011-07-29,NOK,-0.11405408,0.0362586
2016-01-01,2011-08-31,NOK,-0.111015804,0.034012467
2016-01-01,2011-10-31,NOK,-0.11364455,0.031025713
2016-01-01,2011-11-30,NOK,-0.110323526,0.030948145
2016-01-01,2011-12-30,NOK,-0.103440076,0.029150985
2016-01-01,2012-01-31,NOK,-0.097323,0.0301988
2016-01-01,2012-02-29,NOK,-0.10112347,0.02994986
2016-01-01,2012-03-30,NOK,-0.09634928,0.03148448
2016-01-01,2012-04-30,NOK,-0.09982204,0.03038712
2016-01-01,2012-05-31,NOK,-0.09728705,0.026131852
2016-01-01,2012-06-29,NOK,-0.093826935,0.028376495
2016-01-01,2012-07-31,NOK,-0.08170798,0.026860354
2016-01-01,2012-08-31,NOK,-0.0814831,0.02726563
2016-01-01,2012-09-28,NOK,-0.07561695,0.02827888
2016-01-01,2012-10-31,NOK,-0.074744165,0.028862163
2016-01-01,2012-11-30,NOK,-0.07372742,0.027950697
2016-01-01,2012-12-31,NOK,-0.07066881,0.028337564
2016-01-01,2013-01-31,NOK,-0.07503149,0.031687144
2016-01-01,2013-02-28,NOK,-0.0715977,0.030167237
2016-01-01,2013-03-29,NOK,-0.06669044,0.0293568
2016-01-01,2013-04-30,NOK,-0.061909832,0.02718604
2016-01-01,2013-05-31,NOK,-0.0652891,0.028972358
2016-01-01,2013-06-28,NOK,-0.06480751,0.030579917
2016-01-01,2013-07-31,NOK,-0.06524647,0.031124387
2016-01-01,2013-08-30,NOK,-0.07006963,0.03246547
2016-01-01,2013-09-30,NOK,-0.06982175,0.031067489
2016-01-01,2013-10-31,NOK,-0.06656107,0.03020317
2016-01-01,2013-11-29,NOK,-0.062884055,0.029533979
2016-01-01,2013-12-31,NOK,-0.06226288,0.032112777
2016-01-01,2014-01-31,NOK,-0.060534745,0.029109027
2016-01-01,2014-02-28,NOK,-0.06477691,0.029814312
2016-01-01,2014-03-31,NOK,-0.066322535,0.029150497
2016-01-01,2014-04-30,NOK,-0.06719622,0.028584449
2016-01-01,2014-05-30,NOK,-0.066505715,0.027387112
2016-01-01,2014-06-30,NOK,-0.058895964,0.026267909
2016-01-01,2014-07-31,NOK,-0.056212783,0.025001943
2016-01-01,2014-08-29,NOK,-0.06180092,0.023782792
2016-01-01,2014-09-30,NOK,-0.058124512,0.024047727
2016-01-01,2014-10-31,NOK,-0.04950015,0.022461904
2016-01-01,2014-11-28,NOK,-0.048540432,0.020610586
2016-01-01,2014-12-31,NOK,-0.036990613,0.01887565
2016-01-01,2015-01-30,NOK,-0.029070508,0.016933963
2016-01-01,2015-02-27,NOK,-0.034704234,0.018683761
2016-01-01,2015-03-31,NOK,-0.03809267,0.018112449
2016-01-01,2015-04-30,NOK,-0.044827327,0.02009321
2016-01-01,2015-05-29,NOK,-0.04317418,0.019995201
2016-01-01,2015-06-30,NOK,-0.04074722,0.023395926
2016-01-01,2015-07-31,NOK,-0.036268644,0.020714624
2016-01-01,2015-08-31,NOK,-0.030083738,0.019909894
2016-01-01,2015-09-30,NOK,-0.028424317,0.019379009
2016-01-01,2015-10-30,NOK,-0.027804112,0.019355096
2016-01-01,2015-11-30,NOK,-0.02699456,0.018180484
2016-01-01,2015-12-31,NOK,-0.027197,0.019106217
2016-01-01,2011-01-31,SEK,-0.09460841,0.03349987
2016-01-01,2011-02-28,SEK,-0.1052467,0.0322794
2016-01-01,2011-03-31,SEK,-0.109832026,0.032350108
2016-01-01,2011-04-29,SEK,-0.110322,0.03187253
2016-01-01,2011-05-31,SEK,-0.10673024,0.029757239
2016-01-01,2011-06-30,SEK,-0.10485616,0.02920683
2016-01-01,2011-07-29,SEK,-0.10076077,0.025166139
2016-01-01,2011-08-31,SEK,-0.0882373,0.022425031
2016-01-01,2011-09-30,SEK,-0.077006884,0.019465126
2016-01-01,2011-10-31,SEK,-0.08802084,0.01942312
2016-01-01,2011-11-30,SEK,-0.07701061,0.017442456
2016-01-01,2011-12-30,SEK,-0.07529679,0.017163377
2016-01-01,2012-01-31,SEK,-0.073387675,0.017893579
2016-01-01,2012-02-29,SEK,-0.074221954,0.02099003
2016-01-01,2012-03-30,SEK,-0.07862901,0.02151315
2016-01-01,2012-04-30,SEK,-0.07638743,0.019928757
2016-01-01,2012-05-31,SEK,-0.07034523,0.015513312
2016-01-01,2012-06-29,SEK,-0.071724795,0.019123958
2016-01-01,2012-07-31,SEK,-0.06902735,0.01805607
2016-01-01,2012-08-31,SEK,-0.06271909,0.018294528
2016-01-01,2012-09-28,SEK,-0.050506342,0.018575808
2016-01-01,2012-10-31,SEK,-0.04572132,0.019213565
2016-01-01,2012-11-30,SEK,-0.041684423,0.019895704
2016-01-01,2012-12-31,SEK,-0.0376926,0.020092012
2016-01-01,2013-01-31,SEK,-0.03942368,0.024621319
2016-01-01,2013-02-28,SEK,-0.038413983,0.024436107
2016-01-01,2013-03-29,SEK,-0.040261824,0.02351191
2016-01-01,2013-04-30,SEK,-0.03419911,0.021543613
2016-01-01,2013-05-31,SEK,-0.035985157,0.024749104
2016-01-01,2013-06-28,SEK,-0.04506994,0.027388621
2016-01-01,2013-07-31,SEK,-0.042207055,0.02701093
2016-01-01,2013-08-30,SEK,-0.049001522,0.028862784
2016-01-01,2013-09-30,SEK,-0.04578491,0.028156398
2016-01-01,2013-10-31,SEK,-0.04271522,0.026943466
2016-01-01,2013-11-29,SEK,-0.03549098,0.027377045
2016-01-01,2013-12-31,SEK,-0.033185355,0.030570809
2016-01-01,2014-01-31,SEK,-0.03153468,0.027668323
2016-01-01,2014-02-28,SEK,-0.029719125,0.02756123
2016-01-01,2014-03-31,SEK,-0.027041402,0.026715195
2016-01-01,2014-04-30,SEK,-0.022467352,0.02559677
2016-01-01,2014-05-30,SEK,-0.01925728,0.024323177
2016-01-01,2014-06-30,SEK,-0.014980683,0.023813799
2016-01-01,2014-07-31,SEK,-0.0077635855,0.023065489
2016-01-01,2014-08-29,SEK,-0.0066124196,0.019952105
2016-01-01,2014-09-30,SEK,-0.004813703,0.0215788
2016-01-01,2014-10-31,SEK,0.0032203656,0.019428117
2016-01-01,2014-11-28,SEK,0.004846905,0.018200887
2016-01-01,2014-12-31,SEK,0.0047198,0.017201938
2016-01-01,2015-01-30,SEK,0.010609249,0.014348946
2016-01-01,2015-02-27,SEK,0.010107725,0.016296944
2016-01-01,2015-03-31,SEK,0.014377101,0.014342261
2016-01-01,2015-04-30,SEK,0.017512865,0.015698886
2016-01-01,2015-05-29,SEK,0.0212903,0.018714651
2016-01-01,2015-06-30,SEK,0.01991833,0.022735115
2016-01-01,2015-07-31,SEK,0.0231768,0.020486766
2016-01-01,2015-08-31,SEK,0.025323248,0.020373983
2016-01-01,2015-09-30,SEK,0.02608568,0.021038037
2016-01-01,2015-10-30,SEK,0.029160244,0.021383418
2016-01-01,2015-11-30,SEK,0.03362798,0.022371275
2016-01-01,2015-12-31,SEK,0.027326336,0.024792537
2016-01-01,2011-05-31,GBP,-0.038861282,0.036834095
2016-01-01,2011-06-30,GBP,-0.03549919,0.038397036
2016-01-01,2011-07-29,GBP,-0.02965183,0.034813598
2016-01-01,2011-08-31,GBP,-0.028329553,0.03287434
2016-01-01,2011-09-30,GBP,-0.03084969,0.028724477
2016-01-01,2011-10-31,GBP,-0.034088466,0.028913472
2016-01-01,2011-11-30,GBP,-0.038782503,0.026012229
2016-01-01,2011-12-30,GBP,-0.034061775,0.024620831
2016-01-01,2012-01-31,GBP,-0.031741224,0.024290817
2016-01-01,2012-02-29,GBP,-0.030219926,0.026223546
2016-01-01,2012-03-30,GBP,-0.0289664,0.027311156
2016-01-01,2012-04-30,GBP,-0.032498915,0.02694816
2016-01-01,2012-05-31,GBP,-0.027823798,0.02298501
2016-01-01,2012-06-29,GBP,-0.01901558,0.024690606
2016-01-01,2012-07-31,GBP,-0.010692648,0.023816574
2016-01-01,2012-08-31,GBP,-0.00790396,0.023991922
2016-01-01,2012-09-28,GBP,-0.0033453396,0.024825646
2016-01-01,2012-10-31,GBP,-0.0023297754,0.0256064
2016-01-01,2012-11-30,GBP,-0.0037069356,0.024722813
2016-01-01,2012-12-31,GBP,-0.0006379991,0.025277406
2016-01-01,2013-01-31,GBP,-0.0025817284,0.027651126
2016-01-01,2013-02-28,GBP,0.0026229962,0.027306128
2016-01-01,2013-03-29,GBP,0.0019773585,0.025847493
2016-01-01,2013-04-30,GBP,0.0028873165,0.025050638
2016-01-01,2013-05-31,GBP,-0.0007893754,0.027556423
2016-01-01,2013-06-28,GBP,-0.009040771,0.030644823
2016-01-01,2013-07-31,GBP,-0.004780844,0.030412428
2016-01-01,2013-08-30,GBP,-0.01245806,0.03172292
2016-01-01,2013-09-30,GBP,-0.012651676,0.03151517
2016-01-01,2013-10-31,GBP,-0.0117649585,0.030688867
2016-01-01,2013-11-29,GBP,-0.013179184,0.031849828
2016-01-01,2013-12-31,GBP,-0.021289453,0.033496663
2016-01-01,2014-01-31,GBP,-0.018007137,0.031600814
2016-01-01,2014-02-28,GBP,-0.018525926,0.031725224
2016-01-01,2014-03-31,GBP,-0.02054938,0.031728532
2016-01-01,2014-04-30,GBP,-0.020904286,0.03120124
2016-01-01,2014-05-30,GBP,-0.020761486,0.030375907
2016-01-01,2014-06-30,GBP,-0.02898465,0.030672679
2016-01-01,2014-07-31,GBP,-0.031728946,0.029331213
2016-01-01,2014-08-29,GBP,-0.029115131,0.025985995
2016-01-01,2014-09-30,GBP,-0.029515274,0.027000159
2016-01-01,2014-10-31,GBP,-0.024269495,0.02568037
2016-01-01,2014-11-28,GBP,-0.020814039,0.022217557
2016-01-01,2014-12-31,GBP,-0.021915033,0.020318229
2016-01-01,2015-01-30,GBP,-0.022015212,0.015405557
2016-01-01,2015-02-27,GBP,-0.025012797,0.020147
2016-01-01,2015-03-31,GBP,-0.022780277,0.017930662
2016-01-01,2015-04-30,GBP,-0.025602998,0.020067137
2016-01-01,2015-05-29,GBP,-0.025375936,0.020076912
2016-01-01,2015-06-30,GBP,-0.030051751,0.021959936
2016-01-01,2015-07-31,GBP,-0.03133277,0.020585433
2016-01-01,2015-08-31,GBP,-0.02950823,0.0206642
2016-01-01,2015-09-30,GBP,-0.026031822,0.018963104
2016-01-01,2015-10-30,GBP,-0.027533844,0.019853987
2016-01-01,2015-11-30,GBP,-0.027060535,0.018607192
2016-01-01,2015-12-31,GBP,-0.031001145,0.020168232
2016-01-01,2011-01-31,USD,-0.0029023485,0.042257566
2016-01-01,2011-02-28,USD,-0.005732799,0.0426145
2016-01-01,2011-03-31,USD,-0.0095059415,0.04263109
2016-01-01,2011-04-29,USD,-0.0022447766,0.041101016
2016-01-01,2011-05-31,USD,0.00041818628,0.038985327
2016-01-01,2011-06-30,USD,-0.0013005926,0.040059976
2016-01-01,2011-07-29,USD,0.0013952844,0.036296364
2016-01-01,2011-08-31,USD,0.0015138291,0.030202191
2016-01-01,2011-09-30,USD,-0.007313857,0.02511547
2016-01-01,2011-10-31,USD,-0.005862237,0.027184576
2016-01-01,2011-11-30,USD,-0.0115736555,0.025502581
2016-01-01,2011-12-30,USD,-0.012707965,0.023630138
2016-01-01,2012-01-31,USD,-0.0019649717,0.023870982
2016-01-01,2012-02-29,USD,-0.002515265,0.025506193
2016-01-01,2012-03-30,USD,-0.0025159505,0.028238485
2016-01-01,2012-04-30,USD,-0.0015115903,0.025669087
2016-01-01,2012-05-31,USD,-0.0070359344,0.021235913
2016-01-01,2012-06-29,USD,-0.0026925495,0.022402633
2016-01-01,2012-07-31,USD,0.001922056,0.02077296
2016-01-01,2012-08-31,USD,0.0042117145,0.022058755
2016-01-01,2012-09-28,USD,0.007574562,0.02330606
2016-01-01,2012-10-31,USD,0.0066858944,0.023555055
2016-01-01,2012-11-30,USD,0.007991494,0.023036472
2016-01-01,2012-12-31,USD,0.009343445,0.025171539
2016-01-01,2013-01-31,USD,0.007409882,0.027598292
2016-01-01,2013-02-28,USD,0.009473424,0.026825236
2016-01-01,2013-03-29,USD,0.008459918,0.027218444
2016-01-01,2013-04-30,USD,0.010205845,0.025493562
2016-01-01,2013-05-31,USD,0.0063640084,0.030087154
2016-01-01,2013-06-28,USD,0.0011610455,0.033427108
2016-01-01,2013-07-31,USD,0.004393008,0.034883793
2016-01-01,2013-08-30,USD,0.0003243963,0.036591098
2016-01-01,2013-09-30,USD,0.0059664953,0.035162766
2016-01-01,2013-10-31,USD,0.007310405,0.034549728
2016-01-01,2013-11-29,USD,0.009011489,0.03609081
2016-01-01,2013-12-31,USD,0.0041092043,0.038495515
2016-01-01,2014-01-31,USD,0.0047332635,0.03506068
2016-01-01,2014-02-28,USD,0.005187831,0.03486348
2016-01-01,2014-03-31,USD,0.0009918528,0.035152238
2016-01-01,2014-04-30,USD,0.0011975191,0.03418178
2016-01-01,2014-05-30,USD,0.0020573544,0.032460015
2016-01-01,2014-06-30,USD,0.00015204315,0.03275443
2016-01-01,2014-07-31,USD,-0.0053499048,0.032746684
2016-01-01,2014-08-29,USD,-0.0057691373,0.030336244
2016-01-01,2014-09-30,USD,-0.008235595,0.03169219
2016-01-01,2014-10-31,USD,-0.005303909,0.030177817
2016-01-01,2014-11-28,USD,-0.005168949,0.028110774
2016-01-01,2014-12-31,USD,-0.013880737,0.026531076
2016-01-01,2015-01-30,USD,-0.011012469,0.020742623
2016-01-01,2015-02-27,USD,-0.015469507,0.024215702
2016-01-01,2015-03-31,USD,-0.014145368,0.023154067
2016-01-01,2015-04-30,USD,-0.013706691,0.024447776
2016-01-01,2015-05-29,USD,-0.013660626,0.02559954
2016-01-01,2015-06-30,USD,-0.014079304,0.028502513
2016-01-01,2015-07-31,USD,-0.015265958,0.026022386
2016-01-01,2015-08-31,USD,-0.0150155015,0.026139561
2016-01-01,2015-09-30,USD,-0.010534514,0.023677325
2016-01-01,2015-10-30,USD,-0.014307219,0.023853427
2016-01-01,2015-11-30,USD,-0.019759182,0.023331227
2016-01-01,2015-12-31,USD,-0.026998226,0.02384218
