test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2016-01-01,2011-09-30,JPY,0.00059999997,0.0014891714,0.00065,0.0015381748,0.00087499997,0.0018924336,0.00217,0.0037896764,0.0070249997,0.008517218,0.0109,0.010960512,0.01285,0.012830684,0.0138283,0.015329455
2016-01-01,2011-10-31,JPY,0.000675,0.0014280179,0.00068999996,0.0014758478,0.00090000004,0.001823855,0.001875,0.0037043192,0.0070249997,0.008470528,0.011074999,0.010969206,0.013262499,0.012896741,0.014275,0.0154825505
2016-01-01,2011-11-30,JPY,0.0005,0.0013935886,0.000575,0.0014401994,0.00081249996,0.0017820571,0.001875,0.0036360058,0.0070625003,0.008364821,0.010912499,0.010858349,0.013062499,0.01279015,0.014175001,0.015395964
2016-01-01,2011-12-30,JPY,0.0005125,0.0012777661,0.000575,0.0013164945,0.000675,0.0016219269,0.0014125,0.0032804715,0.005975,0.0074978652,0.0097875,0.009727317,0.0118602,0.011476246,0.0128915,0.013925167
2016-01-01,2012-01-31,JPY,0.00063749996,0.0012717306,0.00067000004,0.001311318,0.0007875,0.001619962,0.0014375,0.0033021495,0.00605,0.0076154,0.010075,0.0099099465,0.012174999,0.011713037,0.0134000005,0.0142294895
2016-01-01,2012-02-29,JPY,0.000675,0.0012643806,0.00071000005,0.0013050642,0.000775,0.0016179355,0.00145,0.003331613,0.0063125,0.007773221,0.01035,0.010155002,0.0126,0.012030152,0.013987499,0.0146335345
2016-01-01,2012-03-30,JPY,0.00073749997,0.0013464914,0.000775,0.0013922845,0.000925,0.0017292034,0.00184,0.0035700048,0.006875,0.008332919,0.011,0.010874283,0.013325,0.012855167,0.0147625,0.015534139
2016-01-01,2012-04-30,JPY,0.0007,0.0011654951,0.0007,0.001202043,0.00075,0.0014928805,0.0012874999,0.0030987803,0.005775,0.0073178266,0.0098875,0.009612122,0.0122375,0.011441572,0.013775,0.014038257
2016-01-01,2012-05-31,JPY,0.00065,0.0011702747,0.000675,0.001202853,0.000725,0.0014779005,0.0011999999,0.0029758913,0.004925,0.0067872223,0.0087,0.008810459,0.010875,0.01041476,0.0120749995,0.012724638
2016-01-01,2012-06-29,JPY,0.00065,0.0010880734,0.00065,0.0011204925,0.000675,0.0013899109,0.0011875,0.0028822047,0.005175,0.0068149515,0.0092,0.008965613,0.0116,0.010696335,0.013150001,0.013207125
2016-01-01,2012-07-31,JPY,0.00059999997,0.0010349723,0.000575,0.0010648805,0.0006125,0.0013202333,0.001025,0.0027379862,0.0047999998,0.006485336,0.0088625,0.008543613,0.0113,0.0102103725,0.0127,0.012662342
2016-01-01,2012-08-31,JPY,0.000675,0.0010853255,0.00065,0.001117861,0.000675,0.0013875936,0.0012625,0.002883131,0.0051125004,0.0068334145,0.00935,0.008997528,0.0117625,0.010740188,0.013212499,0.013267571
2016-01-01,2012-09-28,JPY,0.000675,0.0011044408,0.000695,0.0011381644,0.0006875,0.0014138705,0.00125,0.0029422513,0.0053250003,0.0069816387,0.0095625,0.009193689,0.01205,0.010971257,0.0134375,0.013533611
2016-01-01,2012-10-31,JPY,0.000675,0.00100708,0.00064000004,0.0010412006,0.0007,0.0013122438,0.0013,0.002853389,0.005775,0.0071451627,0.0105,0.009595012,0.0132875005,0.011596983,0.015075001,0.014480377
2016-01-01,2012-11-30,JPY,0.00064000004,0.0008408936,0.000613,0.0008696796,0.000625,0.0011054713,0.001025,0.0024765977,0.0053375,0.0064636474,0.010237499,0.008831934,0.0133125,0.010820142,0.0154125,0.013792546
2016-01-01,2012-12-31,JPY,0.00059999997,0.00094676163,0.00057,0.0009827004,0.00061,0.0012571755,0.0014625,0.0028584413,0.0066000004,0.007553436,0.0115375,0.010334117,0.014625,0.012625879,0.016925,0.015853114
2016-01-01,2013-01-31,JPY,0.0005875,0.00073069043,0.000575,0.0007588445,0.00059999997,0.0009821749,0.001125,0.0023267572,0.006,0.0065190913,0.0111125,0.009147225,0.01455,0.01139952,0.017424999,0.014764254
2016-01-01,2013-02-28,JPY,0.0005625,0.00086346257,0.0005688,0.0008933447,0.0006125,0.0011355719,0.00125,0.0025423835,0.005525,0.0066238777,0.010237499,0.009040768,0.013462501,0.011062323,0.0155125,0.014059718
2016-01-01,2013-03-29,JPY,0.0006125,0.0009051999,0.00065,0.0009342259,0.000713,0.0011763807,0.0014,0.002560074,0.00505,0.006441726,0.009275001,0.008682149,0.01235,0.010540291,0.0145000005,0.013309813
2016-01-01,2013-04-30,JPY,0.000775,0.0010811442,0.0008625,0.0011168725,0.0011875,0.0013994783,0.0021625,0.0029866337,0.005525,0.007300002,0.0097,0.009711676,0.01285,0.011660218,0.0149,0.014440038
2016-01-01,2013-05-31,JPY,0.00084,0.0014754814,0.001035,0.0015294588,0.0014749999,0.0019035994,0.0030125,0.0039379564,0.0074874996,0.009175691,0.01155,0.011943138,0.0141688,0.01406443,0.0159875,0.016811604
2016-01-01,2013-06-28,JPY,0.000863,0.001402375,0.0011,0.0014537249,0.00135,0.0018152059,0.002675,0.0037976261,0.0073312996,0.008979504,0.0115625,0.011754172,0.01435,0.013899945,0.016125,0.016706193
2016-01-01,2013-07-31,JPY,0.00083750003,0.0013032232,0.001,0.0013504792,0.0012749999,0.0016917001,0.0023125,0.003582218,0.0070375,0.008612341,0.01135,0.011351098,0.0141688,0.013496479,0.01605,0.016356742
2016-01-01,2013-08-30,JPY,0.000788,0.0012171163,0.000955,0.0012593807,0.0011999999,0.0015764311,0.0021625,0.0033401207,0.0064313,0.008059503,0.010675,0.010651342,0.0135375,0.012706297,0.01545,0.015527427
2016-01-01,2013-09-30,JPY,0.000725,0.0011312632,0.00086000003,0.0011699805,0.00112,0.0014680336,0.0020625,0.003139906,0.0060750004,0.0076805125,0.010375001,0.01021091,0.013250001,0.012241307,0.0152875,0.015084326
2016-01-01,2013-10-31,JPY,0.000713,0.0009720825,0.0008,0.0010025803,0.000913,0.0012561261,0.0016,0.002689142,0.0049375,0.0066221827,0.0091875,0.008849318,0.012200001,0.010676054,0.014199999,0.013367905
2016-01-01,2013-11-29,JPY,0.000675,0.00096210925,0.000745,0.0009935228,0.00085,0.0012499737,0.0016249999,0.0027086278,0.00525,0.006767234,0.0095375,0.009088867,0.0127125,0.010998056,0.0147375,0.013798148
2016-01-01,2013-12-31,JPY,0.0007,0.0011573103,0.00081,0.0011994676,0.0011125,0.0015132445,0.0023125,0.003283927,0.0066875,0.008157733,0.0110625,0.010892467,0.013975,0.013077293,0.0162375,0.016059628
2016-01-01,2014-01-31,JPY,0.0006875,0.0009858782,0.000725,0.001018213,0.00090000004,0.0012804304,0.001575,0.0027686602,0.0054,0.0068938932,0.009725001,0.00924428,0.0125875,0.011170287,0.0147875,0.013977051
2016-01-01,2014-02-28,JPY,0.00065,0.0009545847,0.000675,0.0009861996,0.000775,0.0012430262,0.0015,0.0027082928,0.0054375,0.0068111424,0.00975,0.009169347,0.0127187,0.011111515,0.0149375,0.01395606
2016-01-01,2014-03-31,JPY,0.00061,0.0010014061,0.00065,0.0010357895,0.0008,0.0013075704,0.0017499999,0.0028571058,0.0058625,0.007196179,0.010175001,0.009683022,0.013206299,0.011717222,0.015387501,0.014640545
2016-01-01,2014-04-30,JPY,0.000625,0.00093171303,0.000663,0.000962259,0.00083750003,0.001212774,0.0016625001,0.002643841,0.005225,0.006659184,0.00945,0.008973512,0.012506301,0.010885963,0.0148125,0.013707891
2016-01-01,2014-05-30,JPY,0.0006125,0.00083384843,0.00063749996,0.0008601193,0.00076250004,0.0010846759,0.0013875,0.0023761303,0.0046437997,0.0060419743,0.00885,0.008184312,0.01195,0.009980776,0.0143625,0.012712051
2016-01-01,2014-06-30,JPY,0.00059999997,0.0007543289,0.000625,0.0007778142,0.00068000006,0.0009832908,0.001025,0.002174991,0.0044125,0.005611965,0.008575,0.0076530986,0.0117125,0.009387073,0.0143,0.012081456
2016-01-01,2014-07-31,JPY,0.00056,0.00071039563,0.0005625,0.00073214434,0.00059999997,0.0009260346,0.0010625,0.0020543428,0.004125,0.0053287144,0.0083125,0.007287109,0.0114625,0.008962388,0.014087501,0.01160087
2016-01-01,2014-08-29,JPY,0.0005625,0.0006834168,0.0005875,0.00070365245,0.0006125,0.00088822393,0.0011125,0.0019610052,0.0037749999,0.0050628493,0.00775,0.0069158063,0.0109938,0.008505454,0.0137125,0.011034974
2016-01-01,2014-09-30,JPY,0.000594,0.0007516427,0.000625,0.00077458826,0.0006625,0.0009775701,0.00125,0.0021521132,0.0042,0.005522296,0.0082249995,0.007516594,0.0114750005,0.00921005,0.014075,0.011848994
2016-01-01,2014-10-31,JPY,0.00046,0.000694041,0.00045000002,0.00071368745,0.00045000002,0.00089681754,0.000975,0.0019536223,0.0036000002,0.004961102,0.0074874996,0.006735174,0.0105188005,0.008250132,0.012949999,0.010660892
2016-01-01,2014-11-28,JPY,0.0005375,0.0007891321,0.00054000004,0.00081058574,0.00055,0.001010958,0.0011125,0.0021486923,0.0036250001,0.005280075,0.0072500003,0.0070723593,0.0101563,0.00857508,0.012456301,0.010915608
2016-01-01,2014-12-31,JPY,0.00053,0.00089230214,0.00053,0.00091396755,0.00065,0.0011244171,0.0011,0.0022913807,0.0033000002,0.0053398735,0.0063375,0.007007196,0.0089563,0.008372415,0.01095,0.010458913
2016-01-01,2015-01-30,JPY,0.0004625,0.00083587837,0.000463,0.0008559688,0.00059999997,0.0010550014,0.0011999999,0.002164797,0.0030625002,0.005094357,0.0060750004,0.006713266,0.0087063005,0.00804961,0.0108938,0.01011662
2016-01-01,2015-02-27,JPY,0.0005625,0.00081826595,0.0005375,0.00084007304,0.00056899997,0.0010446223,0.001175,0.002199488,0.0036000002,0.0053396397,0.0070249997,0.007117832,0.009875,0.008599888,0.012224999,0.010894984
2016-01-01,2015-03-31,JPY,0.00064000004,0.0010795314,0.00075,0.0011083544,0.000975,0.0013623718,0.0017749999,0.0027540517,0.0043,0.0063251248,0.007275,0.008239133,0.0098813,0.009772711,0.011975,0.012024129
2016-01-01,2015-04-30,JPY,0.00056,0.0009910143,0.00059999997,0.0010168712,0.00077,0.0012525172,0.0014125,0.0025534471,0.0040313,0.005936746,0.0069875,0.0077747917,0.0097813,0.00926456,0.011725,0.011491625
2016-01-01,2015-05-29,JPY,0.00055,0.0009001841,0.00057,0.00092562067,0.000675,0.001152353,0.001425,0.0024283275,0.0042188,0.005885187,0.007725,0.007830613,0.0105,0.009436635,0.012825,0.011870363
2016-01-01,2015-06-30,JPY,0.00059999997,0.0010599989,0.00063100003,0.0010911904,0.00087499997,0.0013535921,0.001825,0.0028094274,0.0049375,0.0066555333,0.0083,0.00876512,0.0109875,0.010468671,0.013187501,0.012957472
2016-01-01,2015-07-31,JPY,0.00063100003,0.0009496878,0.00063,0.0009765774,0.000675,0.001213351,0.001425,0.002538203,0.004375,0.0060892245,0.007850001,0.008067262,0.0105875,0.009688013,0.0128625,0.012117985
2016-01-01,2015-08-31,JPY,0.00063749996,0.00091905345,0.000575,0.0009450461,0.00063749996,0.0011756372,0.00135,0.0024703075,0.0043,0.005963234,0.00775,0.007921138,0.0105,0.0095327925,0.0128999995,0.011965051
2016-01-01,2015-09-30,JPY,0.00053,0.0008512823,0.00041250003,0.0008743434,0.0005,0.001087104,0.001175,0.0022857112,0.003875,0.0055338535,0.0073,0.0073659183,0.0100313,0.008886408,0.012312501,0.011221825
2016-01-01,2015-10-30,JPY,0.00055,0.0008219675,0.000413,0.0008433,0.0004,0.0010463195,0.0009125,0.0021888935,0.0035688002,0.005272847,0.0069375,0.007008824,0.0096375,0.008452506,0.011849999,0.010688569
2016-01-01,2015-11-30,JPY,0.0005,0.000770984,0.00035999998,0.00079051143,0.00034000003,0.0009810533,0.0007875,0.0020570108,0.0032875002,0.0049766214,0.0066250004,0.0066302093,0.0093313,0.008014293,0.0115625,0.010184452
2016-01-01,2015-12-31,JPY,0.00058,0.0008319976,0.0004625,0.00085190544,0.000444,0.0010497962,0.00087499997,0.0021532872,0.0030625002,0.005065549,0.0062,0.0066747796,0.0087938,0.00800351,0.010912499,0.010060541
2016-01-01,2011-01-31,NOK,0.02855,0.032052264,0.033694997,0.034964234,0.036805,0.036276504,0.0404,0.03999131,0.044650003,0.045011256,0.04685,0.047899656,0.047399998,0.048561513,0.0463,0.047537573
2016-01-01,2011-02-28,NOK,0.02992,0.033319425,0.035148002,0.036323406,0.038255,0.037632357,0.04185,0.04132736,0.04535,0.046271045,0.0479,0.049167063,0.048499998,0.049765673,0.047399998,0.0485468
2016-01-01,2011-03-31,NOK,0.030620001,0.03441301,0.036305,0.03757106,0.039676,0.038960755,0.04305,0.042793863,0.0467,0.047814265,0.048850004,0.05074775,0.04955,0.051294938,0.048649997,0.04989588
2016-01-01,2011-04-29,NOK,0.03086,0.034018762,0.03605,0.036958717,0.038900003,0.03814876,0.042150002,0.041620437,0.045595,0.04632947,0.04775,0.049179032,0.0484,0.04972459,0.047399998,0.048383858
2016-01-01,2011-05-31,NOK,0.031415,0.03317644,0.035396,0.03582401,0.037385,0.036770914,0.04,0.039805915,0.04385,0.044147808,0.04615,0.04688479,0.04675,0.047439665,0.046025,0.04621554
2016-01-01,2011-06-30,NOK,0.032745,0.033769768,0.036175,0.036373742,0.0378,0.03723575,0.0399,0.04011798,0.04375,0.044305205,0.046550002,0.047016975,0.0475,0.047533736,0.0464,0.046214134
2016-01-01,2011-07-29,NOK,0.03178,0.03173404,0.03425,0.034093563,0.0352,0.034846764,0.037100002,0.037534475,0.041350003,0.04159626,0.04445,0.044216465,0.04535,0.044798285,0.0446,0.043754872
2016-01-01,2011-08-31,NOK,0.030755,0.030319259,0.0323,0.032404,0.0334,0.032978263,0.03566,0.035341978,0.0398,0.03912916,0.041050002,0.041621782,0.041775,0.04221269,0.04235,0.041312873
2016-01-01,2011-10-31,NOK,0.031335,0.029895687,0.030295,0.031613346,0.03115,0.0318436,0.034,0.033592198,0.03815,0.03681213,0.039,0.03912629,0.03895,0.039663367,0.03915,0.03875858
2016-01-01,2011-11-30,NOK,0.0306,0.029158797,0.028469998,0.030885981,0.029495,0.031178974,0.03317,0.033033647,0.03795,0.036354933,0.03875,0.03866515,0.038900003,0.03922453,0.0387,0.038397994
2016-01-01,2011-12-30,NOK,0.028545,0.027090486,0.027449999,0.028655548,0.028099999,0.028941238,0.03135,0.030770898,0.03565,0.034076415,0.03635,0.036281116,0.03635,0.036855575,0.0365,0.03619203
2016-01-01,2012-01-31,NOK,0.027655,0.026081346,0.02645,0.027775934,0.026945,0.028286776,0.030050002,0.030531555,0.035550002,0.03425939,0.0376,0.03653659,0.0376,0.037164275,0.0374,0.036609046
2016-01-01,2012-02-29,NOK,0.02819,0.026838597,0.02805,0.028496077,0.0287,0.028900709,0.03125,0.030947754,0.035550002,0.034469035,0.03735,0.036724567,0.037550002,0.037326057,0.037249997,0.036701612
2016-01-01,2012-03-30,NOK,0.026500002,0.026271528,0.027475,0.02810414,0.028875,0.028749693,0.031825,0.031250212,0.036375,0.035238843,0.038075,0.03760428,0.038175,0.038264472,0.03805,0.037725348
2016-01-01,2012-04-30,NOK,0.02715,0.02669162,0.02789,0.028399345,0.02905,0.028870603,0.03175,0.031041253,0.03605,0.034687527,0.037325002,0.036972556,0.03745,0.037589725,0.037049998,0.036987904
2016-01-01,2012-05-31,NOK,0.02661,0.02481033,0.026348,0.026106097,0.02693,0.026295574,0.028854001,0.02793462,0.032258,0.031049993,0.033099998,0.033072405,0.033299997,0.03361808,0.03295,0.03306515
2016-01-01,2012-06-29,NOK,0.02589,0.024742914,0.0257,0.026262822,0.026494998,0.02670291,0.02895,0.02881293,0.034,0.032412782,0.035099998,0.03457711,0.035099998,0.035183247,0.0349,0.034684073
2016-01-01,2012-07-31,NOK,0.02301,0.021612331,0.022646,0.023011,0.02325,0.023617411,0.02595,0.026059436,0.03145,0.030048708,0.0326,0.03214211,0.03265,0.03275535,0.03285,0.03239207
2016-01-01,2012-08-31,NOK,0.02303,0.021681512,0.022875,0.023115579,0.023529999,0.02375699,0.025952,0.026270103,0.031602003,0.030340217,0.033325,0.032463133,0.0332,0.03308837,0.033175003,0.03273265
2016-01-01,2012-09-28,NOK,0.02152,0.020676633,0.02157,0.022193665,0.022447,0.023044832,0.025446,0.026005052,0.03192,0.030620579,0.033775,0.032851085,0.033775,0.03352877,0.033675,0.03324558
2016-01-01,2012-10-31,NOK,0.021259999,0.020651175,0.0217,0.02221739,0.0227,0.023132974,0.025775,0.026231885,0.0322,0.031016894,0.03425,0.0332998,0.03425,0.03400031,0.03415,0.03373672
2016-01-01,2012-11-30,NOK,0.021140002,0.02016318,0.02135,0.021647546,0.0222,0.022515733,0.025050001,0.025519097,0.031202,0.030199591,0.03345,0.032417946,0.033350002,0.033092868,0.033299997,0.03282033
2016-01-01,2012-12-31,NOK,0.02022,0.019595588,0.02095,0.021103404,0.021925,0.022067187,0.0248,0.025288304,0.03125,0.030255932,0.03345,0.03253033,0.03345,0.033231895,0.0334,0.032994248
2016-01-01,2013-01-31,NOK,0.02105,0.021541169,0.0228,0.023369383,0.0247,0.02451181,0.028297,0.028085193,0.0343,0.03342165,0.03645,0.0359365,0.0365,0.036732066,0.03675,0.03652399
2016-01-01,2013-02-28,NOK,0.020399999,0.020325297,0.02125,0.02199684,0.022750001,0.023085171,0.02621,0.026567724,0.03291,0.031840388,0.03495,0.034259807,0.03525,0.03502174,0.035150003,0.034818143
2016-01-01,2013-03-29,NOK,0.0195,0.01900028,0.019975,0.020575956,0.02125,0.021700907,0.024525002,0.025297668,0.03165,0.030771684,0.034,0.03317413,0.034175,0.03393436,0.0343,0.033758096
2016-01-01,2013-04-30,NOK,0.01852,0.017350277,0.0186,0.01872142,0.01954,0.019774944,0.022425001,0.023246344,0.0292,0.028619632,0.03155,0.03088548,0.03195,0.03158967,0.03215,0.031394508
2016-01-01,2013-05-31,NOK,0.01894,0.018582191,0.0197,0.020117274,0.0209,0.021239992,0.024349999,0.02484233,0.031175,0.03034157,0.03345,0.03272621,0.0337,0.03347994,0.0337,0.03330594
2016-01-01,2013-06-28,NOK,0.01832,0.018924037,0.019818999,0.0205931,0.02185,0.02185357,0.025999999,0.0257659,0.032449998,0.031662993,0.0345,0.034201436,0.03475,0.035022907,0.0348,0.034900676
2016-01-01,2013-07-31,NOK,0.018339999,0.019175401,0.019650001,0.020895686,0.0216,0.02219305,0.02605,0.0261829,0.0332,0.032170214,0.03525,0.03475416,0.035550002,0.035594992,0.035150003,0.035484698
2016-01-01,2013-08-30,NOK,0.01921,0.020646518,0.02145,0.022523625,0.023699999,0.02384038,0.028099999,0.027825613,0.0348,0.03372464,0.03665,0.03636829,0.03675,0.037227526,0.0366,0.037099965
2016-01-01,2013-09-30,NOK,0.019129999,0.02018607,0.0208,0.02193066,0.022975,0.023131235,0.02735,0.026868116,0.03371,0.032470934,0.035150003,0.03498943,0.035350002,0.03579588,0.03525,0.03563383
2016-01-01,2013-10-31,NOK,0.01858,0.019209515,0.02,0.02085744,0.022,0.022052744,0.025999999,0.025805257,0.03255,0.031475056,0.03425,0.033955332,0.034325,0.034749493,0.034425,0.034598086
2016-01-01,2013-11-29,NOK,0.01785,0.018205352,0.01865,0.019771188,0.020399999,0.020983746,0.024500001,0.024806552,0.03165,0.030620232,0.03375,0.033086732,0.03395,0.033878587,0.0335,0.033743843
2016-01-01,2013-12-31,NOK,0.01777,0.01878408,0.019,0.02056836,0.02115,0.02200605,0.02605,0.026342629,0.03365,0.032826323,0.035975,0.03555435,0.036075,0.03646255,0.036,0.03641913
2016-01-01,2014-01-31,NOK,0.017339999,0.017570253,0.018,0.019083118,0.0198,0.020304974,0.02395,0.024170391,0.0308,0.030075723,0.03345,0.032534707,0.033605002,0.03332556,0.032855,0.033200618
2016-01-01,2014-02-28,NOK,0.018380001,0.018703043,0.0194,0.020305881,0.0211,0.0215048,0.025204001,0.025280587,0.031751,0.03100581,0.03445,0.033473235,0.03455,0.034263622,0.03385,0.034118716
2016-01-01,2014-03-31,NOK,0.01874,0.018860798,0.01975,0.020416928,0.02145,0.021533074,0.02525,0.02511312,0.0313,0.030571062,0.033800002,0.03295945,0.0341,0.03371391,0.033355,0.033535417
2016-01-01,2014-04-30,NOK,0.01916,0.018896068,0.0198,0.020409424,0.02128,0.021464294,0.02478,0.024903454,0.0309,0.030175112,0.03355,0.032504283,0.0337,0.033232316,0.033,0.033030838
2016-01-01,2014-05-30,NOK,0.019450001,0.018411046,0.01977,0.01982328,0.0209,0.020802647,0.02385,0.024080021,0.029649999,0.029157026,0.03215,0.03139138,0.032449998,0.03207888,0.0324,0.03185244
2016-01-01,2014-06-30,NOK,0.01787,0.016451064,0.01775,0.017733317,0.018550001,0.018775566,0.0215,0.022241702,0.02792,0.02764251,0.0306,0.029862627,0.031,0.030549036,0.0311,0.030352876
2016-01-01,2014-07-31,NOK,0.01701,0.015544956,0.0171,0.016718302,0.01788,0.017719494,0.02052,0.021107513,0.02655,0.026432492,0.02915,0.0285731,0.0295,0.029227221,0.0296,0.029018376
2016-01-01,2014-08-29,NOK,0.018380001,0.016418735,0.01862,0.01754196,0.01935,0.018368324,0.0212,0.021324161,0.02585,0.02602633,0.028250001,0.028010719,0.028900001,0.028591776,0.028900001,0.028310256
2016-01-01,2014-09-30,NOK,0.0176,0.015704686,0.017775001,0.016826317,0.018575,0.017734678,0.020650001,0.020894526,0.025625,0.025893074,0.028275002,0.027932359,0.028725,0.02853978,0.029000001,0.028289929
2016-01-01,2014-10-31,NOK,0.01561,0.013500337,0.0153,0.014457046,0.01589,0.015395402,0.01783,0.018673873,0.02349,0.023912163,0.026224999,0.025911825,0.0269,0.026517339,0.027,0.026307877
2016-01-01,2014-11-28,NOK,0.01538,0.012856232,0.0148,0.013699662,0.015075001,0.014545197,0.016751999,0.01759761,0.021751001,0.022517515,0.024425002,0.024374243,0.0252,0.0249205,0.0252,0.024677355
2016-01-01,2014-12-31,NOK,0.012242001,0.0101848105,0.01195,0.010829485,0.012200001,0.011686404,0.01395,0.014838214,0.01915,0.020008117,0.02175,0.021860056,0.022625001,0.022469819,0.022625001,0.022389775
2016-01-01,2015-01-30,NOK,0.010136,0.008311294,0.00982,0.008788705,0.01005,0.009585209,0.01171,0.012633011,0.01668,0.017730836,0.019129999,0.019536996,0.0201,0.02020956,0.0202,0.020313965
2016-01-01,2015-02-27,NOK,0.011572,0.00971072,0.0113,0.01032127,0.0117,0.011180316,0.01385,0.014356721,0.01865,0.019591335,0.02125,0.021459233,0.0222,0.022096341,0.0222,0.022069618
2016-01-01,2015-03-31,NOK,0.012272,0.010226842,0.012,0.010849483,0.0126,0.011662925,0.01475,0.01468802,0.01845,0.019648587,0.020499999,0.021423021,0.021565001,0.021990696,0.0219,0.021868713
2016-01-01,2015-04-30,NOK,0.013508,0.011988138,0.01365,0.012771528,0.014544999,0.013629978,0.017305,0.016734134,0.0211,0.02175829,0.022725001,0.023613617,0.023699999,0.024174068,0.02385,0.023969794
2016-01-01,2015-05-29,NOK,0.013207999,0.011637389,0.013040001,0.012400001,0.0138759995,0.013268821,0.01664,0.016409665,0.02102,0.021502849,0.02254,0.02336943,0.0232,0.023943111,0.02375,0.02376325
2016-01-01,2015-06-30,NOK,0.012491,0.011942969,0.01275,0.01285784,0.01407,0.013935945,0.017967,0.017644973,0.023914002,0.023629978,0.0254,0.025835631,0.026099999,0.02657229,0.026700001,0.02652951
2016-01-01,2015-07-31,NOK,0.011431,0.010452268,0.01155,0.01117286,0.01245,0.012126981,0.01535,0.015551417,0.021147002,0.021159435,0.022775,0.023183169,0.023545,0.023873616,0.0239,0.023856364
2016-01-01,2015-08-31,NOK,0.009993,0.009111661,0.00995,0.009717219,0.0108,0.010650601,0.0137,0.014085892,0.0198,0.01980539,0.02155,0.021857928,0.022449998,0.022625396,0.0228,0.022767477
2016-01-01,2015-09-30,NOK,0.009846,0.008697097,0.00945,0.00925945,0.01005,0.01016934,0.0127260005,0.013557128,0.019083,0.019226836,0.021300001,0.02126022,0.022075,0.022040104,0.0223,0.022225272
2016-01-01,2015-10-30,NOK,0.009377,0.0085797,0.0094,0.009133139,0.0101,0.010042512,0.012949999,0.013436637,0.01905,0.0191279,0.0211,0.021170666,0.02175,0.021962857,0.02202,0.022169676
2016-01-01,2015-11-30,NOK,0.009453,0.008194714,0.009,0.008693284,0.00945,0.00954843,0.01195,0.012792032,0.01785,0.018246872,0.0201,0.020197289,0.02072,0.020959835,0.02105,0.021166552
2016-01-01,2015-12-31,NOK,0.009362999,0.008419233,0.00915,0.008955188,0.0098,0.009853188,0.0126,0.013221554,0.0187,0.018880885,0.02095,0.020912033,0.0216,0.021707308,0.0218,0.02192991
2016-01-01,2011-01-31,SEK,0.025163,0.026523327,0.02915,0.02857992,0.031525,0.029452126,0.034508,0.032388348,0.03734,0.036827274,0.038775,0.03934068,0.039774,0.040056564,0.039524,0.039549388
2016-01-01,2011-02-28,SEK,0.027625,0.028490733,0.0312,0.030390365,0.033475,0.030914936,0.035613,0.033185888,0.037550002,0.036910903,0.038725,0.039307326,0.039100002,0.039921653,0.038827,0.03919196
2016-01-01,2011-03-31,SEK,0.028613,0.0295122,0.03205,0.031402532,0.03435,0.031836763,0.036188,0.033946108,0.038429998,0.037504133,0.039049998,0.039898045,0.039385,0.040479008,0.039100002,0.039641075
2016-01-01,2011-04-29,SEK,0.029113,0.029461158,0.0323,0.03129378,0.03376,0.03167237,0.036325,0.033681583,0.03763,0.03714582,0.038925,0.03951066,0.039330002,0.0400819,0.038975,0.039240394
2016-01-01,2011-05-31,SEK,0.028455,0.02799786,0.0307,0.029612012,0.0321,0.02987679,0.033725,0.03167374,0.03575,0.034945067,0.036756,0.037185617,0.037142,0.037751205,0.036875,0.03701765
2016-01-01,2011-06-30,SEK,0.02815,0.02741573,0.029575,0.028980345,0.0307,0.029239362,0.0327,0.031022416,0.0353,0.0342819,0.03625,0.036489762,0.0367,0.03705743,0.03625,0.036366362
2016-01-01,2011-07-29,SEK,0.027425,0.025265248,0.028074998,0.026455427,0.028025,0.02649522,0.029075,0.027864,0.03155,0.030712869,0.03255,0.032682005,0.032748,0.033197694,0.032425,0.032595597
2016-01-01,2011-08-31,SEK,0.024249999,0.021741929,0.022049999,0.022760244,0.0233,0.022915434,0.025425,0.024465162,0.028450001,0.027466498,0.0287,0.029265957,0.028499998,0.029755453,0.028499998,0.029290345
2016-01-01,2011-09-30,SEK,0.02085,0.01849958,0.019775,0.019342827,0.02025,0.01959594,0.022425001,0.021306535,0.02473,0.024448024,0.025062,0.026075514,0.024775,0.026505569,0.024612,0.026081463
2016-01-01,2011-10-31,SEK,0.02338,0.020831024,0.022179998,0.021626709,0.02229,0.02161451,0.023775,0.022834271,0.026199998,0.025471471,0.026300002,0.027102802,0.0257,0.02752932,0.025025,0.02704713
2016-01-01,2011-11-30,SEK,0.020675002,0.017950451,0.017855,0.018664373,0.017925,0.018814703,0.020125,0.020309437,0.02389,0.023193004,0.02387,0.024705876,0.022987999,0.025089877,0.022144001,0.024644984
2016-01-01,2011-12-30,SEK,0.02078,0.017515883,0.0186,0.018218532,0.018424999,0.018395137,0.019550001,0.019936655,0.022839999,0.022865664,0.023599999,0.024362972,0.023125,0.02474031,0.022349998,0.024297904
2016-01-01,2012-01-31,SEK,0.02034,0.017310735,0.01812,0.018062942,0.018070001,0.018318616,0.0197,0.02002021,0.023225,0.023133406,0.0241,0.02467254,0.023825,0.025066186,0.0229,0.024637008
