test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2023-01-01,2021-12-31,EUR,-0.00484,-0.0029332177,-0.002958,-0.0002725735,-0.00147,0.0007464961,0.00017000001,0.0018746688,0.00301,0.0039442685,0.0049,0.005440302,0.00545,0.0061799656,0.00476,0.0068406714
2023-01-01,2022-01-31,EUR,-0.00408,-0.0031169944,-0.00116,-0.00035819103,0.00072999997,0.0009821099,0.00235,0.0024949037,0.004603,0.005191194,0.005985,0.007046486,0.00617,0.007916739,0.00505,0.00865777
2023-01-01,2022-02-28,EUR,-0.00361,-0.004148842,0.00026,-0.00053236645,0.002544,0.0015121368,0.0045950003,0.0038462856,0.007900001,0.007895999,0.009533,0.010466803,0.00922,0.01151314,0.00783,0.012260941
2023-01-01,2022-03-31,EUR,-0.00087399996,-0.0010643585,0.00535,0.0015813875,0.00798,0.004008988,0.00984,0.0069436645,0.011953,0.012024159,0.012917,0.014910718,0.0123000005,0.015849365,0.010190001,0.016328398
2023-01-01,2022-04-29,EUR,0.00261,0.0035350872,0.009711999,0.005943673,0.012297,0.008622978,0.01433,0.011942181,0.017205,0.017725587,0.018485,0.020567778,0.017719999,0.021075593,0.014880001,0.020899314
2023-01-01,2022-05-31,EUR,0.004774,0.0058729225,0.010795,0.007906148,0.012917,0.010429056,0.015029,0.013542461,0.018489,0.018971143,0.019989999,0.021545654,0.01943,0.021904074,0.01727,0.021592692
2023-01-01,2022-06-30,EUR,0.0084460005,0.009824673,0.013642,0.01185111,0.01549,0.014294784,0.01791,0.01721932,0.02165,0.022280015,0.02348,0.024434576,0.022650002,0.024426455,0.01984,0.023679724
2023-01-01,2022-07-29,EUR,0.00957,0.008656223,0.01124,0.008876453,0.01189,0.010493178,0.01338,0.012477301,0.01646,0.016107112,0.018105,0.018054944,0.01757,0.018562151,0.01518,0.01872438
2023-01-01,2022-08-31,EUR,0.01845,0.018493583,0.02179,0.01978396,0.0221,0.021108883,0.02261,0.022168232,0.024158001,0.024259178,0.024865,0.0251893,0.02375,0.024944913,0.02052,0.024172742
2023-01-01,2022-09-30,EUR,0.02486,0.024646033,0.028238,0.026745623,0.02894,0.028130699,0.029660001,0.028897392,0.03075,0.03050932,0.03066,0.030977583,0.028815,0.03013698,0.02398,0.028416788
2023-01-01,2022-10-31,EUR,0.026424998,0.025870848,0.028770002,0.027687827,0.029075,0.028717946,0.029331999,0.028965993,0.030315,0.0299224,0.030669998,0.03028221,0.028789999,0.029550008,0.024997002,0.0280015
2023-01-01,2022-11-30,EUR,0.028011,0.025947321,0.02858,0.026773369,0.02767,0.026945967,0.02658,0.026116693,0.026559,0.025737325,0.026512,0.025965102,0.02463,0.025682904,0.02084,0.024927894
2023-01-01,2022-12-30,EUR,0.032787003,0.031133221,0.03395,0.03233426,0.03311,0.032472055,0.032390002,0.03139733,0.032028,0.030917188,0.03142,0.031060204,0.029306,0.030409055,0.02533,0.02886383
2023-01-01,2018-01-31,JPY,-0.00029999999,0.0016226233,-0.000103700004,0.00091170135,5e-05,0.0012938526,0.00043749998,0.0018813149,0.0017,0.0031163404,0.0035249998,0.004049892,0.0051773,0.004566849,0.0068568997,0.0051073357
2023-01-01,2018-02-28,JPY,-0.000325,0.0015324557,-0.00014999999,0.00086421386,-3.7499998e-05,0.0012047627,0.0002875,0.0017358384,0.00145,0.0028698295,0.0031375,0.0037369563,0.0047125,0.0042215716,0.006144,0.004731828
2023-01-01,2018-03-30,JPY,-0.0003375,0.0015375377,-0.0001875,0.00086406665,-7.4999996e-05,0.0011993615,0.00025,0.001724249,0.001431,0.002847781,0.0031129,0.0037080282,0.0046653,0.00418933,0.006238,0.0046966057
2023-01-01,2018-04-30,JPY,-0.000363,0.0015593608,-0.00017000001,0.00087859656,-1.9000001e-05,0.0012324798,0.0002875,0.0017815174,0.0015125,0.0029477524,0.0032749998,0.0038362087,0.00485,0.004331276,0.0064999997,0.004851354
2023-01-01,2018-05-31,JPY,-0.000406,0.0014842096,-0.0002741,0.0008488968,-0.00013,0.0011941645,0.00018999999,0.0017282326,0.00145,0.0028651897,0.003175,0.003734061,0.004725,0.004219227,0.006325,0.0047294903
2023-01-01,2018-06-29,JPY,-0.0004625,0.0014436791,-0.0003125,0.000833136,-0.00018999999,0.0011741002,0.0001319,0.0017004886,0.0014,0.0028222962,0.003119,0.0036809826,0.00465,0.004160969,0.0062625003,0.004666052
2023-01-01,2018-07-31,JPY,-0.0005,0.0014078143,-0.00035,0.0008452795,-0.00018999999,0.0012562565,0.0002125,0.0018667096,0.0017499999,0.0031317372,0.0036625,0.0040839617,0.005275,0.0046085157,0.00695,0.0051535117
2023-01-01,2018-08-31,JPY,-0.0004,0.0014544989,-0.00025,0.00088165776,-6.0000002e-05,0.0013476377,0.0004,0.0020282404,0.0021,0.0034144886,0.004075,0.004444368,0.00575,0.005005235,0.0075,0.005582549
2023-01-01,2018-09-28,JPY,-0.00037999998,0.0014661558,-0.00018999999,0.00090024655,1.25e-05,0.0014044619,0.0005375,0.0021324344,0.002325,0.0035990414,0.004325,0.004679483,0.0060374998,0.005263304,0.007900001,0.005860327
2023-01-01,2018-10-31,JPY,-0.000375,0.0015389128,-0.00022500001,0.0009208962,-7e-05,0.0014088437,0.000375,0.0021210015,0.0022,0.0035639321,0.00435,0.0046296683,0.0061875,0.0052072704,0.00805,0.005799798
2023-01-01,2018-11-30,JPY,-0.00048000002,0.0015691665,-0.0004,0.0008925243,-0.000325,0.0012749283,-5e-05,0.0018596083,0.0015625,0.0030875062,0.0037,0.0040162285,0.005525,0.0045305905,0.00745,0.005068195
2023-01-01,2018-12-31,JPY,-0.0005875,0.001447744,-0.0005546,0.00081201753,-0.000575,0.0010921978,-0.0005125,0.0015436776,0.00090000004,0.0025347911,0.0029125,0.003306016,0.0046,0.0037429,0.0063125,0.004207908
2023-01-01,2019-01-31,JPY,-0.00076250004,0.0012493823,-0.00085390004,0.0007212021,-0.000925,0.0009462169,-0.00088749995,0.0013171068,0.0004875,0.0021546907,0.0024124999,0.002819175,0.0040125,0.0032005964,0.0056625004,0.0036104904
2023-01-01,2019-02-28,JPY,-0.00079,0.0011161492,-0.001013,0.0006877995,-0.0011125,0.0009396393,-0.000975,0.0013358723,0.0006625,0.002212612,0.002581,0.002903625,0.004125,0.0032978386,0.0056,0.003718696
2023-01-01,2019-03-29,JPY,-0.0008,0.0009985394,-0.00113,0.0006032674,-0.0012749999,0.0007645215,-0.0012749999,0.0010399491,7.4999996e-05,0.0016885919,0.0017749999,0.0022166232,0.003175,0.0025247028,0.0045,0.0028597
2023-01-01,2019-04-30,JPY,-0.00085600006,0.0010589238,-0.0010125,0.000645501,-0.00112,0.0008466913,-0.001025,0.0011760654,0.000325,0.0019282829,0.002075,0.0025313406,0.0035124999,0.0028795763,0.0049375,0.0032550653
2023-01-01,2019-05-31,JPY,-0.00090000004,0.00090621505,-0.0011999999,0.0005560162,-0.00137,0.00069305475,-0.0013375,0.0009320476,-0.0001375,0.00150646,0.0015,0.0019792297,0.0028020001,0.0022569175,0.0041,0.002560359
2023-01-01,2019-06-28,JPY,-0.0014625,0.0005140562,-0.001813,0.0003828769,-0.002025,0.00047788495,-0.002,0.00063828466,-0.000675,0.0010350273,0.0009125,0.0013696941,0.0021,0.0015684899,0.003219,0.0017868455
2023-01-01,2019-07-31,JPY,-0.0014385,0.0005022424,-0.0017125,0.00036145526,-0.00184,0.00044083255,-0.0018625,0.00058033434,-0.0008,0.0009333142,0.0006583,0.0012335673,0.0017708001,0.0014128893,0.0028542,0.0016108142
2023-01-01,2019-08-30,JPY,-0.0016699999,3.2247153e-05,-0.0020625,2.578009e-05,-0.0023,2.8830416e-05,-0.0024625,3.5396606e-05,-0.0017129999,5.489109e-05,-0.000625,7.260711e-05,8.75e-05,8.353433e-05,0.00082500005,9.588954e-05
2023-01-01,2019-09-30,JPY,-0.0017875,0.0003700433,-0.002106,0.00031352765,-0.002269,0.00039343763,-0.0022125,0.000525028,-0.0008625,0.0008535893,0.000625,0.0011334103,0.0017,0.0013002264,0.003,0.001483617
2023-01-01,2019-10-31,JPY,-0.0014125,0.00046722058,-0.0016750001,0.00034447547,-0.0018000001,0.000420452,-0.0017499999,0.00055324106,-0.0007875,0.0008901343,0.0006125,0.001177365,0.0014625,0.0013490663,0.0024875,0.0015386355
2023-01-01,2019-11-29,JPY,-0.000944,0.00078555016,-0.0010625,0.00050596136,-0.001175,0.0006316919,-0.0011125,0.0008487252,-0.0001875,0.0013739173,0.001175,0.0018089953,0.0020625,0.0020653286,0.0031375,0.002345809
2023-01-01,2019-12-31,JPY,-0.00059,0.0010279841,-0.000588,0.00062647305,-0.00054000004,0.0008111013,-0.0003875,0.0011177503,0.000425,0.0018263526,0.0016249999,0.002397982,0.002525,0.0027294606,0.003475,0.0030880673
2023-01-01,2020-01-31,JPY,-0.00081249996,0.0007139173,-0.0009875001,0.00043077403,-0.0011375,0.00050143176,-0.0011999999,0.00064344,-0.000625,0.0010149451,0.00059999997,0.0013317444,0.0014375,0.0015218529,0.0023999999,0.0017332234
2023-01-01,2020-02-28,JPY,-0.0012874999,0.00021509982,-0.0017499999,0.00015343259,-0.0019375,0.0001730526,-0.0020625,0.00021493943,-0.001325,0.0003347788,-0.0002875,0.0004415966,0.0004625,0.0005070182,0.0012749999,0.0005806786
2023-01-01,2020-03-31,JPY,-0.0007,0.00073409284,-0.000775,0.00046980922,-0.00085,0.00057354826,-0.00089,0.00075926277,-0.0002375,0.0012198893,0.00085,0.0016056487,0.001325,0.0018344469,0.0019125,0.002086165
2023-01-01,2020-04-30,JPY,-0.001025,0.0005265265,-0.00125,0.00035504586,-0.0014,0.00042135845,-0.0014749999,0.0005455083,-0.000725,0.0008680293,0.000413,0.0011444018,0.001175,0.0013103463,0.0018125001,0.0014944862
2023-01-01,2020-05-29,JPY,-0.00088749995,0.0006533358,-0.00105,0.00042765785,-0.0011375,0.0005172996,-0.00121,0.0006797909,-0.000431,0.001089044,0.00065,0.0014345986,0.0014,0.0016404496,0.0021375,0.0018675996
2023-01-01,2020-06-30,JPY,-0.00073749997,0.00081253453,-0.00083750003,0.0005083259,-0.000925,0.0006249507,-0.00095,0.0008321107,-0.0001375,0.0013395642,0.0009625,0.0017615143,0.0017875,0.0020108211,0.0026625001,0.0022844032
2023-01-01,2020-07-31,JPY,-0.000625,0.00074143504,-0.00082500005,0.0004380309,-0.00095,0.00050567725,-0.0010875,0.00064559944,-0.000575,0.0010146797,0.0005625,0.0013298823,0.0013,0.0015192719,0.0020625,0.001730162
2023-01-01,2020-08-31,JPY,-0.00055,0.0010074383,-0.0007,0.00059526943,-0.00073749997,0.0007385337,-0.000725,0.0009918042,0.0001375,0.0015991012,0.00135,0.0020969522,0.002325,0.0023888776,0.0033629998,0.0027077356
2023-01-01,2020-09-30,JPY,-0.0006625,0.00087761343,-0.000944,0.00051428174,-0.00104,0.0006095798,-0.001075,0.0007937541,-0.0003125,0.0012600173,0.00095,0.0016513809,0.0019375,0.0018842415,0.0031,0.0021416019
2023-01-01,2020-10-30,JPY,-0.00059999997,0.0010446482,-0.000725,0.0006055502,-0.0008,0.00074454164,-0.000775,0.0009947655,6.25e-05,0.0015984313,0.0014,0.002093906,0.0024375,0.0023847944,0.0036625,0.0027029866
2023-01-01,2020-11-30,JPY,-0.0005625,0.0009897004,-0.000725,0.0005744872,-0.0008,0.0006959695,-0.000775,0.0009205612,-2.5e-05,0.0014721416,0.0011625,0.0019286542,0.0021125001,0.00219805,0.0032875002,0.0024939254
2023-01-01,2020-12-31,JPY,-0.000538,0.0010996619,-0.0007125,0.00061771786,-0.0008,0.0007454972,-0.0008,0.0009850631,1.25e-05,0.0015716794,0.00135,0.0020550992,0.0024625,0.0023398313,0.0038625,0.0026523524
2023-01-01,2021-01-29,JPY,-0.0005875,0.0011677056,-0.00081249996,0.00065789756,-0.000925,0.0008124705,-0.00082500005,0.0010900644,0.0001625,0.0017521275,0.0017125,0.0022912184,0.0030375002,0.0026063118,0.0045249998,0.002950044
2023-01-01,2021-02-26,JPY,-0.00043749998,0.0012181321,-0.000575,0.0007464262,-0.000525,0.0010614557,-0.00014999999,0.0015424071,0.0013,0.002574633,0.0029,0.0033725484,0.004125,0.0038213097,0.0054874998,0.0042950506
2023-01-01,2021-03-31,JPY,-0.00035,0.0012671892,-0.000525,0.00074348773,-0.0005625,0.0010071084,-0.000325,0.00142715,0.0010375,0.002353837,0.0025499999,0.0030801415,0.00375,0.003493299,0.0051125004,0.003933909
2023-01-01,2021-04-30,JPY,-0.00037999998,0.0012704757,-0.0005675,0.0007284668,-0.000604,0.00095358014,-0.0004061,0.0013258855,0.00079350005,0.0021670985,0.002201,0.0028342423,0.00349,0.0032171768,0.00489,0.0036287578
2023-01-01,2021-05-31,JPY,-0.0004706,0.0012543418,-0.00049249997,0.0007204573,-0.0005307,0.0009399819,-0.00036869998,0.0013042897,0.00070589996,0.0021302628,0.0021056,0.0027866503,0.0033180001,0.00316393,0.0047429,0.0035698507
2023-01-01,2021-06-30,JPY,-0.000413,0.0012622294,-0.000542,0.00068844686,-0.0006304,0.0008383868,-0.0005812,0.0011160861,0.0002682,0.0017836953,0.0015806,0.0023275965,0.0027931,0.002645861,0.0044055,0.002993707
2023-01-01,2021-07-30,JPY,-0.00055,0.001088372,-0.00067000004,0.000599085,-0.00074469997,0.0007053819,-0.00077600003,0.0009170424,-0.0001111,0.0014497287,0.0010257,0.0018931045,0.0021441001,0.0021559752,0.0038125,0.002446178
2023-01-01,2021-08-31,JPY,-0.0004875,0.0011491854,-0.000584,0.00062663044,-0.000652,0.0007410134,-0.000694,0.0009668317,-2.2e-05,0.0015302594,0.001128,0.0019970522,0.002269,0.002273082,0.003902,0.0025772746
2023-01-01,2021-09-30,JPY,-0.00027000002,0.0014226381,-0.00029999999,0.0007605704,-0.00029,0.0009406375,-0.00022,0.0012660808,0.000575,0.002030479,0.001825,0.0026448148,0.0030375002,0.003001295,0.0047125,0.0033885865
2023-01-01,2021-10-29,JPY,-0.0002125,0.0014547978,-0.00014999999,0.0007893477,-8.75e-05,0.0010077999,5e-05,0.0013830534,0.0008625,0.0022391074,0.002075,0.0029178297,0.0032344,0.0033078806,0.0047440003,0.0037282272
2023-01-01,2021-11-30,JPY,-0.00043749998,0.0013284426,-0.000416,0.0007205437,-0.000416,0.00088681106,-0.0003375,0.0011891446,0.00041250003,0.0019060335,0.0016249999,0.0024858653,0.002825,0.002823614,0.004625,0.0031914937
2023-01-01,2021-12-31,JPY,-0.000375,0.0014016578,-0.00035,0.00076794,-0.0002937,0.0009798497,-0.0001344,0.0013437476,0.0007531,0.0021765784,0.002025,0.0028387716,0.0032749998,0.0032199803,0.0050375,0.003631223
2023-01-01,2022-01-31,JPY,-0.000195,0.0014689056,-2.4e-05,0.00084506633,0.00014999999,0.0011947135,0.0005,0.0017332664,0.001701,0.0028772806,0.0029688,0.003750739,0.0041688,0.0042380393,0.005825,0.0047500925
2023-01-01,2022-02-28,JPY,-8.75e-05,0.0016498322,0.0001124,0.0009374721,0.000275,0.0013617772,0.000675,0.002002415,0.0021125001,0.0033292028,0.0037375,0.0043218136,0.0051875003,0.004866593,0.0069999998,0.00543199
2023-01-01,2022-03-31,JPY,-4.9000002e-05,0.0015130251,0.0002943,0.0009145498,0.000475,0.0014107804,0.000975,0.00213165,0.0025350002,0.0035881628,0.0040375,0.0046623675,0.0053250003,0.0052436413,0.006925,0.0058390093
2023-01-01,2022-04-29,JPY,-0.000112500005,0.0011904088,0.000425,0.0008812726,0.00081249996,0.0015902247,0.0014875,0.0025521175,0.003575,0.004398003,0.0052,0.005709048,0.0064749997,0.006389884,0.007975,0.007061133
2023-01-01,2022-05-31,JPY,-0.00014999999,0.0013552172,0.0002875,0.00093930616,0.0006875,0.0016329748,0.0013625,0.0025850418,0.00345,0.004420226,0.0053375,0.0057245456,0.006875,0.006403311,0.00865,0.0070747267
2023-01-01,2022-06-30,JPY,8.75e-05,0.001378407,0.000625,0.001041842,0.0009875001,0.0018962502,0.0016374999,0.0030427065,0.0043,0.005196962,0.0064499998,0.0066848733,0.0083875,0.007433645,0.0099125,0.008152923
2023-01-01,2022-07-29,JPY,-6.25e-05,0.0018328582,0.0001625,0.0011024039,0.00041250003,0.0017330024,0.0009125,0.002633778,0.0030500002,0.0044018803,0.0056124995,0.0056661163,0.0077376002,0.006330502,0.009775001,0.006995925
2023-01-01,2022-08-31,JPY,0.00014999999,0.0017534789,0.00059999997,0.0011384736,0.0009625,0.0018865442,0.0016,0.0029241648,0.003825,0.004913489,0.0060874997,0.0063066906,0.0080375,0.00702154,0.0099375,0.0077223415
2023-01-01,2022-09-30,JPY,0.0003464,0.0016422973,0.001,0.0012475081,0.0015375001,0.0022064853,0.0024247998,0.0034893607,0.0050125,0.00587335,0.007325,0.0074861683,0.0092875,0.008277248,0.0111374995,0.009021418
2023-01-01,2022-10-31,JPY,0.0002073,0.0016452874,0.0008998,0.0013061798,0.0015344,0.0023266736,0.0023875,0.0036821559,0.0051406003,0.006183673,0.008,0.007859077,0.010125,0.008669195,0.012,0.009421283
2023-01-01,2022-11-30,JPY,0.0003708,0.0014621505,0.0012800001,0.0013499286,0.0019378001,0.0025069278,0.0029499999,0.0040151617,0.0060125,0.0067583136,0.008525,0.008560406,0.0105281,0.009405496,0.0123875,0.010166218
2023-01-01,2022-12-30,JPY,0.0009662,0.0012120376,0.002425,0.0017862644,0.0037623998,0.0033783962,0.0056624003,0.005384496,0.0087625,0.008930681,0.0108624995,0.011117544,0.01242,0.012027474,0.013375,0.012745802
2023-01-01,2018-01-31,NOK,0.010240001,0.011405825,0.0123000005,0.012983249,0.0143,0.015097062,0.0176,0.017547315,0.02175,0.021833155,0.02355,0.023701899,0.02395,0.023717197,0.024149999,0.023103347
2023-01-01,2018-02-28,NOK,0.01191,0.01341665,0.0139999995,0.015170459,0.01595,0.017261038,0.01925,0.019586464,0.0234,0.023623679,0.025179999,0.025265321,0.02558,0.02508648,0.025899999,0.024230758
2023-01-01,2018-03-30,NOK,0.01321,0.0143081695,0.01507,0.015599056,0.016649999,0.01733739,0.0191,0.019175563,0.022349998,0.022475911,0.0238,0.023923809,0.0242,0.023853779,0.024530001,0.023232874
2023-01-01,2018-04-30,NOK,0.01312,0.014149124,0.01485,0.01551651,0.01643,0.017314017,0.0191,0.019234007,0.02258,0.022656368,0.0241,0.02413685,0.024500001,0.024050292,0.02465,0.023392709
2023-01-01,2018-05-31,NOK,0.01228,0.012804199,0.013625,0.013958719,0.015,0.015742406,0.0176,0.017720986,0.02145,0.021269593,0.0229,0.022888463,0.02325,0.022941522,0.02335,0.02246957
2023-01-01,2018-06-29,NOK,0.012949999,0.013588815,0.014450001,0.014672912,0.01575,0.016353885,0.018099999,0.018164858,0.0215,0.021449659,0.022950001,0.022957873,0.0233,0.022988025,0.02335,0.022513097
2023-01-01,2018-07-31,NOK,0.013309999,0.01448395,0.015355,0.015839646,0.01705,0.017601764,0.019450001,0.01945872,0.0226,0.022779923,0.02402,0.024215352,0.02437,0.024115134,0.02448,0.023448545
2023-01-01,2018-08-31,NOK,0.01285,0.013728696,0.0146200005,0.014821557,0.0161,0.016495466,0.01825,0.018289732,0.02152,0.021546472,0.022769999,0.023038179,0.02327,0.0230585,0.02365,0.022572506
2023-01-01,2018-09-28,NOK,0.013350001,0.0147052035,0.0155299995,0.016168192,0.0173,0.017977312,0.0199,0.019879319,0.02307,0.023257194,0.024319999,0.024681123,0.024820002,0.024533056,0.0251,0.023791658
2023-01-01,2018-10-31,NOK,0.014140001,0.015196528,0.01585,0.016533148,0.01742,0.01822042,0.0197,0.01994235,0.023,0.023048501,0.02417,0.024389442,0.024719998,0.02426039,0.025150001,0.023573812
2023-01-01,2018-11-30,NOK,0.01398,0.014659976,0.0153,0.015704593,0.016649999,0.017267441,0.01875,0.018871617,0.0219,0.02183137,0.02308,0.023197468,0.023599999,0.02318596,0.024,0.02268533
2023-01-01,2018-12-31,NOK,0.014359999,0.014701828,0.01525,0.01542388,0.0163,0.016803725,0.018,0.018188892,0.020975001,0.020846155,0.022149999,0.022162983,0.0227,0.02223854,0.02313,0.021896701
2023-01-01,2019-01-31,NOK,0.01496,0.015225278,0.015891,0.01576461,0.0167,0.016993077,0.018070001,0.018167209,0.020550001,0.020523181,0.021724999,0.021752212,0.022274999,0.02185179,0.022449998,0.021576073
2023-01-01,2019-02-28,NOK,0.014889999,0.01527793,0.0159,0.015940445,0.016825,0.017228883,0.01835,0.018468324,0.02095,0.020909479,0.0221,0.022146925,0.022650002,0.022213764,0.02303,0.02188081
2023-01-01,2019-03-29,NOK,0.01592,0.01615131,0.01678,0.016288111,0.01725,0.017206585,0.018,0.017962523,0.0196,0.019743238,0.020669999,0.020816037,0.021170001,0.020972412,0.0216,0.020838147
2023-01-01,2019-04-30,NOK,0.01678,0.01705474,0.01763,0.017542394,0.018225,0.01853445,0.01915,0.019301219,0.021,0.02106047,0.022049999,0.022061037,0.022550002,0.022108939,0.02303,0.021810472
2023-01-01,2019-05-31,NOK,0.017690001,0.01771889,0.01809,0.017621234,0.01821,0.018225977,0.01829,0.018508187,0.0194,0.019642627,0.02043,0.02051022,0.02095,0.020666977,0.02145,0.020590894
2023-01-01,2019-06-28,NOK,0.01815,0.017937914,0.0179,0.017424256,0.0176,0.017808558,0.0175,0.017840939,0.0184,0.018675279,0.0195,0.019488115,0.02,0.01971021,0.020499999,0.01976346
2023-01-01,2019-07-31,NOK,0.018509999,0.018432127,0.01818,0.01766608,0.01785,0.017874118,0.01743,0.01768164,0.01775,0.018240131,0.01885,0.018983398,0.0194,0.019229809,0.01985,0.019345716
2023-01-01,2019-08-30,NOK,0.0178,0.017727656,0.016791001,0.01578988,0.016,0.015702248,0.0150999995,0.015335736,0.01523,0.015774755,0.01585,0.016557463,0.01635,0.01693936,0.0165,0.017287819
2023-01-01,2019-09-30,NOK,0.01924,0.018860921,0.018647,0.017615689,0.017984001,0.017579077,0.0171,0.017111741,0.01695,0.017358053,0.01742,0.0180348,0.01765,0.01832783,0.01762,0.018546868
2023-01-01,2019-10-31,NOK,0.019809999,0.019246668,0.019450001,0.01857912,0.018975,0.018708194,0.01845,0.018352296,0.01854,0.018685868,0.01889,0.019345066,0.01909,0.019560112,0.01923,0.019642843
2023-01-01,2019-11-29,NOK,0.02002,0.01941797,0.019644,0.018865291,0.01925,0.01901895,0.0188,0.018669665,0.0189,0.019000128,0.01925,0.01964725,0.019450001,0.019842083,0.01957,0.01989163
2023-01-01,2019-12-31,NOK,0.01998,0.019391956,0.019825,0.01943524,0.01985,0.019883303,0.02005,0.019846458,0.020675002,0.02053042,0.0211,0.021222886,0.021329999,0.02131199,0.021429999,0.0211625
2023-01-01,2020-01-31,NOK,0.01883,0.018149987,0.01784,0.01696206,0.01725,0.017051484,0.01675,0.01677979,0.017175,0.017274613,0.01757,0.01803083,0.01779,0.018334452,0.017875,0.018549263
2023-01-01,2020-02-28,NOK,0.01679,0.016203197,0.01545,0.014280031,0.014924999,0.014408362,0.01455,0.014398833,0.01525,0.0152989635,0.01565,0.016245117,0.01585,0.016669152,0.0159,0.01704022
2023-01-01,2020-03-31,NOK,0.0085,0.007557273,0.00741,0.0054017883,0.0073,0.006193396,0.00798,0.007385678,0.01033,0.009848192,0.01138,0.011480058,0.01158,0.012226582,0.01158,0.012909856
2023-01-01,2020-04-30,NOK,0.00625,0.0055053663,0.0057,0.0036744375,0.0058,0.004541044,0.0064700004,0.0058249263,0.0087,0.008353277,0.0098,0.010025465,0.01005,0.01081298,0.01,0.011545784
2023-01-01,2020-05-29,NOK,0.0041,0.0032704389,0.00398,0.0023541441,0.0042,0.0034262785,0.00508,0.0048966594,0.00795,0.0076351385,0.0094800005,0.009418954,0.00963,0.01024834,0.00945,0.010999837
2023-01-01,2020-06-30,NOK,0.0046900003,0.0038964588,0.0047299997,0.0029591946,0.0052300002,0.004112083,0.0065499996,0.00568411,0.009,0.008604177,0.0104,0.0104668,0.0105,0.011300365,0.0105,0.012031081
2023-01-01,2020-07-31,NOK,0.004,0.003250701,0.00423,0.0024858904,0.0047,0.00364473,0.005825,0.0052111987,0.008450001,0.008101758,0.00984,0.009957864,0.00994,0.010799733,0.00994,0.011544058
2023-01-01,2020-08-31,NOK,0.00374,0.0028543652,0.0047299997,0.0029930829,0.0057099997,0.004577116,0.0075,0.006609628,0.01075,0.010235937,0.0123000005,0.01241769,0.01248,0.013282529,0.01248,0.0139368065
2023-01-01,2020-09-30,NOK,0.0038,0.0030784311,0.0043099998,0.0025451938,0.00485,0.0038083445,0.00606,0.005487141,0.0088599995,0.008551311,0.0104600005,0.010489187,0.01056,0.011343816,0.01056,0.012076959
2023-01-01,2020-10-30,NOK,0.00457,0.0037238472,0.0047999998,0.0030803247,0.00543,0.00436248,0.00685,0.006072942,0.00963,0.009206491,0.01118,0.011165423,0.01133,0.012009189,0.01133,0.012718807
2023-01-01,2020-11-30,NOK,0.0042,0.0032261044,0.00488,0.0032922789,0.0059249997,0.0048721945,0.00798,0.0069045224,0.01113,0.010539203,0.01272,0.012714526,0.01283,0.013566236,0.01283,0.014202841
2023-01-01,2020-12-31,NOK,0.00505,0.0041120965,0.00585,0.00438383,0.00715,0.006098993,0.00955,0.008284771,0.01285,0.012185091,0.01442,0.01443043,0.014520001,0.015223569,0.014520001,0.015739175
2023-01-01,2021-01-29,NOK,0.00519,0.0044343136,0.00658,0.004948869,0.008,0.0067749945,0.010249999,0.009083047,0.0138,0.013185653,0.01525,0.015485701,0.01535,0.016235776,0.01535,0.016660126
2023-01-01,2021-02-26,NOK,0.00548,0.005570153,0.00775,0.007244824,0.01008,0.009592271,0.0137,0.012494524,0.018,0.017574457,0.01973,0.020086268,0.01978,0.02055912,0.01978,0.020454181
2023-01-01,2021-03-31,NOK,0.00569,0.0063269963,0.00878,0.008019233,0.0113,0.010370337,0.014579999,0.013266559,0.0185,0.018334292,0.019989999,0.020787425,0.02005,0.021187153,0.020125,0.020987108
2023-01-01,2021-04-30,NOK,0.00542,0.005703368,0.00836,0.0073159607,0.01075,0.00963344,0.0139,0.012497958,0.01785,0.017515568,0.01922,0.020002121,0.019175,0.020476354,0.019170001,0.02038323
2023-01-01,2021-05-31,NOK,0.0058600004,0.0064273872,0.00897,0.007877146,0.01143,0.010110793,0.014400001,0.012863782,0.01783,0.01769796,0.01931,0.020087082,0.01921,0.020532679,0.019199999,0.02043024
2023-01-01,2021-06-30,NOK,0.00685,0.0075089284,0.01036,0.008269803,0.01243,0.0101643745,0.0146,0.012496792,0.016649999,0.016660463,0.017549999,0.018810928,0.01753,0.019306216,0.0173,0.01937365
2023-01-01,2021-07-30,NOK,0.0073,0.0073647704,0.00997,0.0074159717,0.01155,0.009020111,0.01312,0.011034455,0.0149,0.014708944,0.015570001,0.016741835,0.0155,0.017353928,0.0152,0.017657446
2023-01-01,2021-08-31,NOK,0.008197,0.008244154,0.01116,0.008265349,0.01285,0.009821626,0.0143180005,0.0117556,0.015595,0.015311394,0.015643999,0.017265284,0.015395,0.017826784,0.014831001,0.018076573
2023-01-01,2021-09-30,NOK,0.0097469995,0.010204274,0.01329,0.010995899,0.015308,0.012776289,0.017193,0.014880045,0.01893,0.01867195,0.0188,0.020548126,0.01839,0.020851238,0.01759,0.020703133
2023-01-01,2021-10-29,NOK,0.012062,0.012595446,0.01575,0.013134142,0.017475,0.014617979,0.018766,0.016257197,0.019396,0.019328298,0.01919,0.020882607,0.01824,0.021101905,0.017339999,0.020924421
