test_start,as_of_date,ccy,mu_1,sigma_1,mu_2,sigma_2,rho_12,r_tilde
2021-01-01,2020-07-31,SEK,0.19749546,0.64502263,-0.043977328,0.24028638,-0.003003994,0.0019187642
2021-01-01,2020-08-31,SEK,0.20528029,0.6459466,-0.041970592,0.24121499,-0.0016488266,0.0019669582
2021-01-01,2020-09-30,SEK,0.20008819,0.6463354,-0.043307267,0.24171181,-0.00089363643,0.0016752083
2021-01-01,2020-10-30,SEK,0.20049909,0.64684296,-0.04320056,0.24227133,-6.572803e-05,0.0015593481
2021-01-01,2020-11-30,SEK,0.20309445,0.64621586,-0.04253314,0.24154128,-0.0011570888,0.001816914
2021-01-01,2020-12-31,SEK,0.20430724,0.6459719,-0.042221177,0.24125443,-0.0015868379,0.0019247192
2021-01-01,2016-01-29,GBP,0.22846392,0.623685,-0.036037408,0.21695358,-0.03902438,0.008582204
2021-01-01,2016-02-29,GBP,0.2129125,0.6217982,-0.040046275,0.21517113,-0.04181898,0.008500887
2021-01-01,2016-03-31,GBP,0.21886846,0.62117827,-0.038513258,0.2144579,-0.042981654,0.008880422
2021-01-01,2016-04-29,GBP,0.22398397,0.6206116,-0.03719662,0.21381226,-0.0440353,0.009214806
2021-01-01,2016-05-31,GBP,0.22120056,0.621669,-0.037911728,0.21494009,-0.042216312,0.008838551
2021-01-01,2016-06-30,GBP,0.20517989,0.62669957,-0.04202952,0.22038828,-0.033506125,0.0069453986
2021-01-01,2016-07-29,GBP,0.19917504,0.62819433,-0.04357362,0.2220375,-0.030893698,0.006336939
2021-01-01,2016-08-31,GBP,0.19474238,0.6301882,-0.044711914,0.22420639,-0.02748803,0.0056567565
2021-01-01,2016-09-30,GBP,0.1986817,0.6286162,-0.043699965,0.22248983,-0.030182827,0.006209415
2021-01-01,2016-10-31,GBP,0.21476142,0.62692434,-0.039561193,0.22051138,-0.03334385,0.007239331
2021-01-01,2016-11-30,GBP,0.2236045,0.62727416,-0.03728286,0.22077556,-0.03295711,0.007473532
2021-01-01,2016-12-30,GBP,0.21765527,0.6280098,-0.03881395,0.22162306,-0.031604912,0.0070641623
2021-01-01,2017-01-31,GBP,0.22663243,0.62697095,-0.036503475,0.22042033,-0.033526618,0.007663292
2021-01-01,2017-02-28,GBP,0.215608,0.6279044,-0.03934145,0.22153535,-0.031735856,0.007016415
2021-01-01,2017-03-31,GBP,0.21632573,0.6275985,-0.03915711,0.22120455,-0.03225844,0.0071219266
2021-01-01,2017-04-28,GBP,0.21663664,0.6288549,-0.03907486,0.22252898,-0.030180683,0.0068077967
2021-01-01,2017-05-31,GBP,0.21819395,0.63014317,-0.038671523,0.2238781,-0.028077412,0.006531148
2021-01-01,2017-06-30,GBP,0.22377695,0.6268735,-0.037239134,0.22035171,-0.033625387,0.0075836154
2021-01-01,2017-07-31,GBP,0.22508317,0.6288429,-0.03689929,0.22241536,-0.030386582,0.0071214424
2021-01-01,2017-08-31,GBP,0.21859637,0.6298734,-0.038568337,0.22358632,-0.02853404,0.006615894
2021-01-01,2017-09-29,GBP,0.2225531,0.6242759,-0.037558846,0.21764013,-0.03791274,0.008212088
2021-01-01,2017-10-31,GBP,0.21769708,0.62285286,-0.03881208,0.21621144,-0.040171582,0.008402997
2021-01-01,2017-11-30,GBP,0.21772695,0.6229503,-0.03880422,0.21631302,-0.040009707,0.008378722
2021-01-01,2017-12-29,GBP,0.21283913,0.6243611,-0.040060747,0.2178428,-0.037558705,0.007833434
2021-01-01,2018-01-31,GBP,0.22407271,0.622724,-0.03717012,0.21600299,-0.040525585,0.008670326
2021-01-01,2018-02-28,GBP,0.21862772,0.61991894,-0.038577445,0.21315812,-0.04507032,0.0091982195
2021-01-01,2018-03-30,GBP,0.20710446,0.6163066,-0.04155177,0.20957801,-0.0508315,0.009713872
2021-01-01,2018-04-30,GBP,0.21430862,0.61761576,-0.03969391,0.21083745,-0.048808172,0.009637613
2021-01-01,2018-05-31,GBP,0.21454376,0.62060034,-0.03962818,0.21390936,-0.043848444,0.008871807
2021-01-01,2018-06-29,GBP,0.21359037,0.6182174,-0.03987787,0.2114627,-0.047792148,0.009455282
2021-01-01,2018-07-31,GBP,0.21183145,0.61480963,-0.040336825,0.20799793,-0.053427443,0.010275535
2021-01-01,2018-08-31,GBP,0.21001913,0.6149897,-0.04080332,0.20820156,-0.053088177,0.0101624895
2021-01-01,2018-09-28,GBP,0.21437235,0.614421,-0.039683037,0.20757367,-0.05413071,0.010469426
2021-01-01,2018-10-31,GBP,0.21162485,0.6139396,-0.04039155,0.2071159,-0.054872997,0.01049396
2021-01-01,2018-11-30,GBP,0.20902611,0.61075395,-0.041066445,0.20392655,-0.0601263,0.011226309
2021-01-01,2018-12-31,GBP,0.1993625,0.6109952,-0.0435551,0.2042774,-0.059512995,0.010810477
2021-01-01,2019-01-31,GBP,0.20085108,0.6121996,-0.04316959,0.2054758,-0.05753656,0.010551739
2021-01-01,2019-02-28,GBP,0.20550962,0.6123882,-0.041969355,0.20561379,-0.057324126,0.010673183
2021-01-01,2019-03-29,GBP,0.19549105,0.6150607,-0.04454522,0.20843945,-0.052651174,0.00961197
2021-01-01,2019-04-30,GBP,0.20019649,0.61348367,-0.043335967,0.20678265,-0.055382434,0.010194186
2021-01-01,2019-05-31,GBP,0.193902,0.6166564,-0.044951748,0.21008779,-0.04995833,0.009138936
2021-01-01,2019-06-28,GBP,0.1925592,0.61739963,-0.04529633,0.2108646,-0.04869232,0.008896724
2021-01-01,2019-07-31,GBP,0.18874954,0.62064064,-0.04627198,0.21425,-0.043215923,0.0079148095
2021-01-01,2019-08-30,GBP,0.1754461,0.6226967,-0.049695022,0.21654171,-0.039505493,0.0068917987
2021-01-01,2019-09-30,GBP,0.17564167,0.62190914,-0.04964601,0.2157192,-0.040818956,0.007103642
2021-01-01,2019-10-31,GBP,0.18135695,0.61924297,-0.048178524,0.21289006,-0.04537959,0.008006656
2021-01-01,2019-11-29,GBP,0.18643293,0.6196588,-0.046870377,0.21326101,-0.0447988,0.008084902
2021-01-01,2019-12-31,GBP,0.19102645,0.61945385,-0.045687567,0.21299666,-0.045239784,0.008306679
2021-01-01,2020-01-31,GBP,0.18116397,0.622007,-0.04822345,0.21575695,-0.040777028,0.007281109
2021-01-01,2020-02-28,GBP,0.18141885,0.6257864,-0.048151273,0.21970677,-0.034502733,0.0063089128
2021-01-01,2020-03-31,GBP,0.1801062,0.62802124,-0.048485525,0.22208016,-0.030763583,0.00568047
2021-01-01,2020-04-30,GBP,0.17634585,0.63050145,-0.049449805,0.22475937,-0.026566165,0.0048985076
2021-01-01,2020-05-29,GBP,0.18336989,0.6366324,-0.047630068,0.23126523,-0.016561272,0.0035679813
2021-01-01,2020-06-30,GBP,0.18650164,0.6387701,-0.046819746,0.23355079,-0.013092664,0.0031299181
2021-01-01,2020-07-31,GBP,0.18906234,0.6414512,-0.046155583,0.2364527,-0.008715801,0.002530657
2021-01-01,2020-08-31,GBP,0.19955602,0.64172775,-0.04345223,0.23662618,-0.008489431,0.002845994
2021-01-01,2020-09-30,GBP,0.19789173,0.6432203,-0.043878347,0.23828939,-0.005987652,0.0023989235
2021-01-01,2020-10-30,GBP,0.20196572,0.6442978,-0.042827155,0.23942824,-0.004298479,0.0022707526
2021-01-01,2020-11-30,GBP,0.20355728,0.6439397,-0.042417828,0.23901348,-0.004923129,0.0024217528
2021-01-01,2020-12-31,GBP,0.20111454,0.6454712,-0.04304439,0.24073915,-0.0023422658,0.0019362024
2021-01-01,2016-01-29,USD,0.24299085,0.62178934,-0.032298952,0.2148118,-0.04249358,0.009606035
2021-01-01,2016-02-29,USD,0.23033495,0.6191278,-0.035563357,0.21220776,-0.04664235,0.009832245
2021-01-01,2016-03-31,USD,0.23342557,0.61946034,-0.034766726,0.21251386,-0.046158165,0.009859382
2021-01-01,2016-04-29,USD,0.2350007,0.61795986,-0.034363613,0.2109526,-0.048689224,0.010306053
2021-01-01,2016-05-31,USD,0.22904304,0.6149434,-0.035903372,0.20793863,-0.053581122,0.010870332
2021-01-01,2016-06-30,USD,0.2221273,0.6215291,-0.037673265,0.21478395,-0.042469643,0.0089088855
2021-01-01,2016-07-29,USD,0.21270862,0.6169011,-0.04010726,0.21012306,-0.04996321,0.009764563
2021-01-01,2016-08-31,USD,0.20804726,0.61347896,-0.041313834,0.2066893,-0.05556157,0.010482634
2021-01-01,2016-09-30,USD,0.2109208,0.6135176,-0.040573627,0.20669581,-0.05556038,0.010577754
2021-01-01,2016-10-31,USD,0.22099234,0.61236835,-0.037981473,0.20541918,-0.057696156,0.011244319
2021-01-01,2016-11-30,USD,0.24033695,0.6103307,-0.03300238,0.20315138,-0.061516684,0.012478852
2021-01-01,2016-12-30,USD,0.24156326,0.60754263,-0.032691374,0.2003522,-0.06619514,0.013246257
2021-01-01,2017-01-31,USD,0.24079224,0.6054835,-0.032893546,0.19831938,-0.06961473,0.013751755
2021-01-01,2017-02-28,USD,0.2352701,0.6016924,-0.03432251,0.19465277,-0.07582727,0.014533921
2021-01-01,2017-03-31,USD,0.23470446,0.60086435,-0.03446965,0.19385016,-0.077199146,0.014728124
2021-01-01,2017-04-28,USD,0.22829208,0.60055846,-0.036121838,0.19362123,-0.07757115,0.014574872
2021-01-01,2017-05-31,USD,0.22472653,0.6012805,-0.03703896,0.19436422,-0.076286204,0.014258085
2021-01-01,2017-06-30,USD,0.22630663,0.598463,-0.036636896,0.19160745,-0.0810316,0.015046386
2021-01-01,2017-07-31,USD,0.22559749,0.5978042,-0.036820706,0.1909777,-0.08211837,0.015191629
2021-01-01,2017-08-31,USD,0.21759686,0.5980323,-0.038881045,0.19128338,-0.08156294,0.014842506
2021-01-01,2017-09-29,USD,0.22103058,0.59455484,-0.038002707,0.18790223,-0.0874561,0.015869202
2021-01-01,2017-10-31,USD,0.22037241,0.5921522,-0.038176447,0.18561918,-0.091465175,0.016468763
2021-01-01,2017-11-30,USD,0.21517356,0.5876219,-0.039523493,0.18140206,-0.098943725,0.01745639
2021-01-01,2017-12-29,USD,0.20823994,0.5841393,-0.04131554,0.17823043,-0.104633786,0.018110372
2021-01-01,2018-01-31,USD,0.21425955,0.57877934,-0.03977453,0.17325038,-0.11376035,0.019715838
2021-01-01,2018-02-28,USD,0.21067002,0.57172656,-0.040711608,0.16694354,-0.12553285,0.021413773
2021-01-01,2018-03-30,USD,0.20029747,0.568323,-0.04338935,0.16403401,-0.13103417,0.021926254
2021-01-01,2018-04-30,USD,0.2040997,0.5644932,-0.04241685,0.16065349,-0.13755974,0.023051638
2021-01-01,2018-05-31,USD,0.20173323,0.56531966,-0.043024905,0.16139351,-0.1361186,0.022754349
2021-01-01,2018-06-29,USD,0.19825898,0.562713,-0.04392444,0.15916835,-0.14043076,0.023305483
2021-01-01,2018-07-31,USD,0.19963712,0.5603151,-0.043573767,0.15709554,-0.1444987,0.02397393
2021-01-01,2018-08-31,USD,0.19611387,0.5606213,-0.044480707,0.15739058,-0.14390665,0.023770504
2021-01-01,2018-09-28,USD,0.19915843,0.5568679,-0.043703258,0.15416889,-0.15029514,0.02484721
2021-01-01,2018-10-31,USD,0.19934995,0.5528442,-0.043661177,0.15079086,-0.1570793,0.025891483
2021-01-01,2018-11-30,USD,0.19156648,0.5526887,-0.04566626,0.15073068,-0.15717582,0.025659516
2021-01-01,2018-12-31,USD,0.18351412,0.5572945,-0.04773203,0.15467261,-0.14924154,0.024187036
2021-01-01,2019-01-31,USD,0.18414436,0.55918175,-0.0475663,0.15627094,-0.14607514,0.02372085
2021-01-01,2019-02-28,USD,0.18915157,0.5598968,-0.046275303,0.1568353,-0.14497748,0.02371233
2021-01-01,2019-03-29,USD,0.17972365,0.5637325,-0.048696794,0.16022255,-0.13831775,0.022385795
2021-01-01,2019-04-30,USD,0.18507251,0.564145,-0.047318336,0.1605302,-0.13773733,0.022468325
2021-01-01,2019-05-31,USD,0.17922992,0.5736556,-0.04880627,0.1689699,-0.12161265,0.019792203
2021-01-01,2019-06-28,USD,0.1845464,0.58018744,-0.04742531,0.17483199,-0.11075287,0.018285006
2021-01-01,2019-07-31,USD,0.17866486,0.57721496,-0.048945498,0.17218287,-0.115619,0.01884678
2021-01-01,2019-08-30,USD,0.16437863,0.58736753,-0.052607294,0.18168627,-0.098268725,0.015688598
2021-01-01,2019-09-30,USD,0.17128527,0.5863758,-0.05083008,0.18068743,-0.100081384,0.016196761
2021-01-01,2019-10-31,USD,0.18052576,0.5905517,-0.04844264,0.18451792,-0.093281046,0.015443682
2021-01-01,2019-11-29,USD,0.18263455,0.5891246,-0.047901988,0.18314923,-0.09571829,0.01589138
2021-01-01,2019-12-31,USD,0.19128747,0.58818316,-0.04567489,0.1821745,-0.09748406,0.016449008
2021-01-01,2020-01-31,USD,0.1807755,0.5950671,-0.04837039,0.18881872,-0.08572325,0.014277109
2021-01-01,2020-02-28,USD,0.1826888,0.6085493,-0.047854032,0.20200911,-0.06322936,0.01083703
2021-01-01,2020-03-31,USD,0.18553849,0.62463385,-0.047092162,0.21844892,-0.03650669,0.006759505
2021-01-01,2020-04-30,USD,0.19634742,0.6336958,-0.044292465,0.22793844,-0.021708734,0.0048066275
2021-01-01,2020-05-29,USD,0.20224254,0.635246,-0.042771384,0.22953534,-0.019271774,0.004622385
2021-01-01,2020-06-30,USD,0.20309384,0.6362136,-0.04255045,0.23057154,-0.017686918,0.004402984
2021-01-01,2020-07-31,USD,0.19896114,0.63797253,-0.043611895,0.2325288,-0.014686696,0.0037956713
2021-01-01,2020-08-31,USD,0.20994514,0.636065,-0.040785998,0.23032694,-0.018083822,0.004693877
2021-01-01,2020-09-30,USD,0.21087162,0.6362737,-0.040547006,0.23054186,-0.017758075,0.0046738656
2021-01-01,2020-10-30,USD,0.22105615,0.63710916,-0.037922323,0.23132259,-0.01659834,0.004832595
2021-01-01,2020-11-30,USD,0.21806341,0.63686377,-0.038693585,0.23109262,-0.016939707,0.00478606
2021-01-01,2020-12-31,USD,0.2246386,0.6373845,-0.03699911,0.23157643,-0.016223,0.004893529
2021-07-01,2016-07-29,AUD,0.1368817,0.58932406,-0.023517564,0.09831252,-0.087502055,0.018347865
2021-07-01,2016-08-31,AUD,0.1417623,0.5926821,-0.022181697,0.09984438,-0.08213405,0.017608669
2021-07-01,2016-09-30,AUD,0.14450586,0.59177566,-0.021434225,0.099396005,-0.0837073,0.018049533
2021-07-01,2016-10-31,AUD,0.15367328,0.5909342,-0.018933885,0.09892643,-0.08537346,0.01885173
2021-07-01,2016-11-30,AUD,0.16778925,0.59042555,-0.015082894,0.09857356,-0.08664428,0.019843442
2021-07-01,2016-12-30,AUD,0.16959815,0.58833855,-0.014591917,0.097588986,-0.090131156,0.020587109
2021-07-01,2017-01-31,AUD,0.17156231,0.5901131,-0.01405378,0.098397076,-0.08727452,0.020162009
2021-07-01,2017-02-28,AUD,0.17403775,0.59056354,-0.013377783,0.09858677,-0.08661043,0.020170951
2021-07-01,2017-03-31,AUD,0.17274666,0.5902662,-0.013730432,0.09845875,-0.087058984,0.020185255
2021-07-01,2017-04-28,AUD,0.17037152,0.59162045,-0.014376826,0.09911062,-0.08476058,0.01963166
2021-07-01,2017-05-31,AUD,0.16787067,0.59507847,-0.0150549095,0.100759804,-0.07900345,0.01842729
2021-07-01,2017-06-30,AUD,0.17413944,0.5936376,-0.013346222,0.10002694,-0.081563525,0.019239323
2021-07-01,2017-07-31,AUD,0.17488131,0.5943961,-0.013142863,0.1003787,-0.08034065,0.019051785
2021-07-01,2017-08-31,AUD,0.16856532,0.59121436,-0.014870159,0.09893559,-0.08537156,0.019648563
2021-07-01,2017-09-29,AUD,0.17293489,0.59044415,-0.013678851,0.09854024,-0.08677254,0.020142114
2021-07-01,2017-10-31,AUD,0.17067213,0.59249,-0.014293719,0.0995159,-0.08334118,0.019384047
2021-07-01,2017-11-30,AUD,0.165117,0.5915505,-0.015810639,0.099121064,-0.08471342,0.01934176
2021-07-01,2017-12-29,AUD,0.1645338,0.58963835,-0.01597214,0.09823351,-0.087837644,0.019891087
2021-07-01,2018-01-31,AUD,0.17019364,0.5913424,-0.0144257005,0.09898202,-0.08521193,0.019705985
2021-07-01,2018-02-28,AUD,0.16810665,0.5903202,-0.014996419,0.09852178,-0.086827524,0.01989442
2021-07-01,2018-03-30,AUD,0.15859486,0.5874057,-0.017595384,0.09724659,-0.09132629,0.02022173
2021-07-01,2018-04-30,AUD,0.16079439,0.5865878,-0.016996246,0.09685166,-0.09273909,0.020601362
2021-07-01,2018-05-31,AUD,0.16032538,0.58786297,-0.017122636,0.09744373,-0.090628125,0.02018451
2021-07-01,2018-06-29,AUD,0.15613626,0.5858761,-0.018268129,0.09656148,-0.0937673,0.020543743
2021-07-01,2018-07-31,AUD,0.15596962,0.586089,-0.01831333,0.096660845,-0.0934116,0.020468786
2021-07-01,2018-08-31,AUD,0.15198803,0.5861695,-0.019399634,0.09673001,-0.09315594,0.02020881
2021-07-01,2018-09-28,AUD,0.15902522,0.5874196,-0.017477939,0.09724955,-0.09131643,0.020242881
2021-07-01,2018-10-31,AUD,0.15886885,0.5881815,-0.017519662,0.097602904,-0.09005992,0.020001156
2021-07-01,2018-11-30,AUD,0.15717374,0.58693695,-0.017983727,0.09704157,-0.09205384,0.020280952
2021-07-01,2018-12-31,AUD,0.14795157,0.58656263,-0.020500515,0.096943244,-0.09238573,0.019850068
2021-07-01,2019-01-31,AUD,0.14522584,0.586759,-0.021244,0.09705596,-0.09197823,0.019628542
2021-07-01,2019-02-28,AUD,0.14944547,0.59079,-0.020087644,0.09889356,-0.08548024,0.018645005
2021-07-01,2019-03-29,AUD,0.14467627,0.5960895,-0.021382386,0.10143295,-0.07662852,0.01673765
2021-07-01,2019-04-30,AUD,0.15091388,0.60105467,-0.019674286,0.10376289,-0.06867535,0.01558765
2021-07-01,2019-05-31,AUD,0.14794734,0.6056122,-0.020478109,0.10600962,-0.061115704,0.014012197
2021-07-01,2019-06-28,AUD,0.15042174,0.61214703,-0.019794932,0.10923066,-0.050502308,0.012156085
2021-07-01,2019-07-31,AUD,0.14983872,0.6156011,-0.019949779,0.11097778,-0.04484143,0.01106128
2021-07-01,2019-08-30,AUD,0.14007673,0.61846924,-0.022609884,0.11252817,-0.03985617,0.009591909
2021-07-01,2019-09-30,AUD,0.14023319,0.6163436,-0.022569794,0.11144178,-0.043330256,0.010253971
2021-07-01,2019-10-31,AUD,0.1425953,0.61541915,-0.02192641,0.11095079,-0.044913363,0.010680391
2021-07-01,2019-11-29,AUD,0.14497268,0.6193959,-0.021272866,0.11295852,-0.038497154,0.009603281
2021-07-01,2019-12-31,AUD,0.15276992,0.6162361,-0.019149207,0.11127367,-0.04389572,0.0110431705
2021-07-01,2020-01-31,AUD,0.14162554,0.6196713,-0.022185815,0.113130845,-0.03794288,0.009316418
2021-07-01,2020-02-28,AUD,0.13706309,0.6227543,-0.023426946,0.11476559,-0.03277625,0.008094475
2021-07-01,2020-03-31,AUD,0.13655956,0.63058746,-0.023554793,0.11888869,-0.02001347,0.0056612836
2021-07-01,2020-04-30,AUD,0.15137905,0.6371882,-0.019503193,0.12229451,-0.009758362,0.0045385924
2021-07-01,2020-05-29,AUD,0.15078312,0.63629067,-0.019666882,0.12181389,-0.01119535,0.0047770147
2021-07-01,2020-06-30,AUD,0.15368971,0.6371797,-0.018872729,0.122267164,-0.009845141,0.0046815653
2021-07-01,2020-07-31,AUD,0.15014425,0.6367314,-0.019840669,0.12205868,-0.010461183,0.00460351
2021-07-01,2020-08-31,AUD,0.15855135,0.63779676,-0.017545452,0.12255516,-0.008995217,0.004787567
2021-07-01,2020-09-30,AUD,0.15544403,0.6383316,-0.018392652,0.122876644,-0.008031087,0.004435444
2021-07-01,2020-10-30,AUD,0.15902418,0.64004755,-0.01741371,0.12377833,-0.005362052,0.0041280915
2021-07-01,2020-11-30,AUD,0.16630656,0.6401245,-0.01542658,0.12374918,-0.0054637357,0.004546272
2021-07-01,2020-12-31,AUD,0.1688515,0.641201,-0.014730875,0.124314286,-0.0037992345,0.0043717157
2021-07-01,2021-01-29,AUD,0.17635176,0.6415656,-0.012683939,0.12444061,-0.003442086,0.004715235
2021-07-01,2021-02-26,AUD,0.1917282,0.6415466,-0.008488415,0.12427843,-0.00395206,0.005653523
2021-07-01,2021-03-31,AUD,0.19584703,0.64139307,-0.007364752,0.12415393,-0.004327685,0.005949786
2021-07-01,2021-04-30,AUD,0.19290555,0.64133316,-0.008167425,0.124149844,-0.004333884,0.005789928
2021-07-01,2021-05-31,AUD,0.19236661,0.6416482,-0.008314097,0.12432798,-0.0038072215,0.005661174
2021-07-01,2021-06-30,AUD,0.18462446,0.6415907,-0.010426655,0.12437275,-0.0036591648,0.0052093053
2021-07-01,2016-07-29,CAD,0.14561093,0.6157602,-0.02110316,0.11109654,-0.04445046,0.01075761
2021-07-01,2016-08-31,CAD,0.14368047,0.61628485,-0.021629257,0.11138079,-0.04353284,0.01047994
2021-07-01,2016-09-30,CAD,0.14551032,0.6173608,-0.021128656,0.11191237,-0.041833036,0.010260032
2021-07-01,2016-10-31,CAD,0.1533581,0.617339,-0.018987369,0.11182979,-0.04211341,0.010740286
2021-07-01,2016-11-30,CAD,0.1662566,0.6174367,-0.015467819,0.111762725,-0.04235459,0.0114877345
2021-07-01,2016-12-30,CAD,0.16901246,0.61636305,-0.014717179,0.1111922,-0.044191193,0.011982247
2021-07-01,2017-01-31,CAD,0.17173074,0.6159452,-0.013975994,0.110955186,-0.04495909,0.01227405
2021-07-01,2017-02-28,CAD,0.16797186,0.61580783,-0.015001792,0.110919744,-0.045065317,0.012089734
2021-07-01,2017-03-31,CAD,0.16957906,0.61589,-0.014563159,0.11094667,-0.044982076,0.012161437
2021-07-01,2017-04-28,CAD,0.16663735,0.61587185,-0.015365847,0.11096413,-0.04491991,0.011989899
2021-07-01,2017-05-31,CAD,0.16520362,0.61659235,-0.015756166,0.11134293,-0.04369874,0.011682776
2021-07-01,2017-06-30,CAD,0.16316952,0.6087501,-0.016320795,0.1074247,-0.05645221,0.013963313
2021-07-01,2017-07-31,CAD,0.16478506,0.6033645,-0.015886612,0.10476517,-0.06531882,0.015709259
2021-07-01,2017-08-31,CAD,0.15692502,0.6023153,-0.018032558,0.10432245,-0.06679486,0.015560688
2021-07-01,2017-09-29,CAD,0.15800788,0.5970521,-0.01774359,0.10178034,-0.07545961,0.017237121
2021-07-01,2017-10-31,CAD,0.15805322,0.59990245,-0.017727695,0.1031463,-0.07078485,0.01636705
2021-07-01,2017-11-30,CAD,0.1556803,0.5996691,-0.01837545,0.10305397,-0.07109425,0.01629696
2021-07-01,2017-12-29,CAD,0.15938711,0.59822166,-0.017365815,0.1023275,-0.073583834,0.01696143
2021-07-01,2018-07-31,CAD,0.14877366,0.58504915,-0.020278089,0.09624099,-0.09490091,0.020361416
2021-07-01,2018-08-31,CAD,0.14437811,0.58335435,-0.021479547,0.09550087,-0.09755572,0.020620096
2021-07-01,2018-09-28,CAD,0.14771757,0.5807344,-0.020571625,0.09428492,-0.10197316,0.021617694
2021-07-01,2018-10-31,CAD,0.14675553,0.576607,-0.020839278,0.09244013,-0.10874567,0.022821011
2021-07-01,2018-11-30,CAD,0.14443566,0.57871586,-0.021469634,0.0934013,-0.1051988,0.022041181
2021-07-01,2018-12-31,CAD,0.14037272,0.582466,-0.02257355,0.09512809,-0.09889521,0.02065534
2021-07-01,2019-01-31,CAD,0.14117813,0.5843449,-0.022351447,0.09597908,-0.095826626,0.020127948
2021-07-01,2019-02-28,CAD,0.143747,0.5856962,-0.021648835,0.096578285,-0.09368173,0.019866347
2021-07-01,2019-03-29,CAD,0.13546789,0.58884203,-0.02390393,0.0980995,-0.08825207,0.018411878
2021-07-01,2019-04-30,CAD,0.14059551,0.5891707,-0.02250442,0.09821084,-0.08786876,0.018615484
2021-07-01,2019-05-31,CAD,0.13426267,0.5908418,-0.024230296,0.099042445,-0.08492627,0.01772667
2021-07-01,2019-06-28,CAD,0.12945747,0.5906762,-0.025541626,0.09900434,-0.0850504,0.017491534
2021-07-01,2019-07-31,CAD,0.12937966,0.58989197,-0.025563832,0.098638535,-0.08633692,0.017727591
2021-07-01,2019-08-30,CAD,0.122131556,0.5936104,-0.027536908,0.10044482,-0.08000283,0.016153298
2021-07-01,2019-09-30,CAD,0.12149181,0.58936006,-0.027716737,0.09845452,-0.08696932,0.01742167
2021-07-01,2019-10-31,CAD,0.12814389,0.5917514,-0.02589871,0.09951912,-0.0832427,0.017083177
2021-07-01,2019-11-29,CAD,0.12789795,0.5906762,-0.025967153,0.09901714,-0.08500181,0.017398639
2021-07-01,2019-12-31,CAD,0.13498326,0.58901674,-0.024035944,0.098184854,-0.08794915,0.018329417
2021-07-01,2020-01-31,CAD,0.12619337,0.59307283,-0.026429283,0.10015724,-0.08101139,0.016560985
2021-07-01,2020-02-28,CAD,0.12805441,0.6009371,-0.02591177,0.10390072,-0.06816121,0.014255222
2021-07-01,2020-03-31,CAD,0.1440964,0.62225026,-0.021508478,0.11443924,-0.033815656,0.008674399
2021-07-01,2020-04-30,CAD,0.14779988,0.6261356,-0.020493224,0.116430394,-0.02760374,0.007706895
2021-07-01,2020-05-29,CAD,0.14946586,0.6279146,-0.020036489,0.11735023,-0.024761455,0.0072625387
2021-07-01,2020-06-30,CAD,0.14816764,0.62757516,-0.020391125,0.11718348,-0.02527318,0.00728797
2021-07-01,2020-07-31,CAD,0.14525752,0.62792,-0.021184752,0.11739299,-0.02462107,0.0070059183
2021-07-01,2020-08-31,CAD,0.15313444,0.6285029,-0.019034777,0.11762653,-0.023917584,0.0073041418
2021-07-01,2020-09-30,CAD,0.15235597,0.62854546,-0.019247135,0.1176562,-0.023824507,0.007244068
2021-07-01,2020-10-30,CAD,0.15771262,0.62957376,-0.017784288,0.118149705,-0.022318937,0.0072533586
2021-07-01,2020-11-30,CAD,0.15727164,0.6291752,-0.017905101,0.117942736,-0.022953564,0.007348779
2021-07-01,2020-12-31,CAD,0.16030648,0.6302057,-0.01707577,0.11846031,-0.021372285,0.00721688
2021-07-01,2021-01-29,CAD,0.16804788,0.63087136,-0.014962679,0.11874059,-0.02053097,0.0074816523
2021-07-01,2021-02-26,CAD,0.17949243,0.63197994,-0.011838615,0.119221814,-0.01908596,0.007835154
2021-07-01,2021-03-31,CAD,0.19161132,0.6333248,-0.008530272,0.11982457,-0.017277975,0.008157059
2021-07-01,2021-04-30,CAD,0.19050959,0.6328521,-0.00883146,0.11958227,-0.018011952,0.008234942
2021-07-01,2021-05-31,CAD,0.18779227,0.6324364,-0.009573402,0.11938611,-0.018602772,0.008197691
2021-07-01,2021-06-30,CAD,0.1818429,0.6306073,-0.011198949,0.1184693,-0.021389328,0.008397042
2021-07-01,2016-07-29,DKK,0.15345518,0.6421471,-0.0189307,0.12498641,-0.0017890165,0.0031486019
2021-07-01,2016-08-31,DKK,0.15426642,0.64215994,-0.018709334,0.12498534,-0.0017941425,0.0031940201
2021-07-01,2016-09-30,DKK,0.15313214,0.64170146,-0.019019384,0.12474444,-0.0024997408,0.0032650195
2021-07-01,2016-10-31,DKK,0.16099924,0.6418496,-0.016872622,0.124748066,-0.0025053434,0.0036972854
2021-07-01,2016-11-30,DKK,0.16873847,0.6418783,-0.014760891,0.12468782,-0.0026983428,0.004157853
2021-07-01,2016-12-30,DKK,0.16948047,0.64255023,-0.0145576205,0.12504996,-0.0016354752,0.0039979494
2021-07-01,2017-01-31,DKK,0.17713639,0.6434338,-0.012467586,0.12546201,-0.0004431446,0.0041925237
2021-07-01,2017-02-28,DKK,0.1719148,0.6436879,-0.013892022,0.12565419,0.00013025204,0.0037982068
2021-07-01,2017-03-31,DKK,0.17550713,0.6439329,-0.012911537,0.12575394,0.00041420857,0.00394149
