as_of_date,ccy,z_1,z_2,z_3
2015-10-30,USD,0.05282614,0.13418302,-0.041009884
2015-11-30,USD,0.04008067,0.14313711,-0.03953734
2015-12-31,USD,0.02978044,0.15888195,-0.03965883
2016-01-29,USD,0.033530407,0.12584008,-0.037061036
2016-02-29,USD,0.02117259,0.11797116,-0.0342843
2016-03-31,USD,0.023786098,0.12068551,-0.03508783
2016-04-29,USD,0.02233806,0.12805234,-0.03564835
2016-05-31,USD,0.0118676135,0.13381635,-0.033416178
2016-06-30,USD,0.016627353,0.10370546,-0.03011506
2016-07-29,USD,0.001282078,0.11149543,-0.027001759
2016-08-31,USD,-0.010138674,0.12379061,-0.024194114
2016-09-30,USD,-0.0056584137,0.12288527,-0.026494399
2016-10-31,USD,0.0019465482,0.13583326,-0.030856214
2016-11-30,USD,0.012132682,0.16897571,-0.03619431
2016-12-30,USD,0.007858072,0.18146613,-0.036450054
2017-01-31,USD,0.0056492644,0.18530087,-0.03742692
2017-02-28,USD,-0.004350503,0.19245178,-0.03619552
2017-03-31,USD,-0.00524804,0.1938576,-0.036518227
2017-04-28,USD,-0.009868353,0.18661037,-0.034904074
2017-05-31,USD,-0.01104332,0.17921257,-0.03392442
2017-06-30,USD,-0.0136417085,0.19067933,-0.035058565
2017-07-31,USD,-0.013613797,0.1891607,-0.03593195
2017-08-31,USD,-0.019190954,0.1788771,-0.033439454
2017-09-29,USD,-0.0240215,0.19820322,-0.03388875
2017-10-31,USD,-0.027665738,0.20542276,-0.034280114
2017-11-30,USD,-0.0389235,0.21641153,-0.03304195
2017-12-29,USD,-0.050025247,0.2221435,-0.030956555
2018-01-31,USD,-0.053937323,0.24976029,-0.033330612
2018-02-28,USD,-0.06532379,0.26819044,-0.034389935
2018-03-30,USD,-0.07761894,0.2680282,-0.031933565
2018-04-30,USD,-0.08030513,0.28579327,-0.03392493
2018-05-31,USD,-0.08050746,0.27985635,-0.03316545
2018-06-29,USD,-0.087965645,0.2860596,-0.03207971
2018-07-31,USD,-0.09010665,0.2948421,-0.033334557
2018-08-31,USD,-0.091389455,0.2883554,-0.03267042
2018-09-28,USD,-0.094840445,0.30519414,-0.034299906
2018-10-31,USD,-0.09771491,0.31492588,-0.036857285
2018-11-30,USD,-0.10118641,0.3039468,-0.035633232
2018-12-31,USD,-0.09690817,0.275139,-0.033772178
2019-01-31,USD,-0.09428005,0.26994196,-0.03329355
2019-02-28,USD,-0.08951326,0.2725511,-0.03485023
2019-03-29,USD,-0.08987375,0.24826142,-0.031406518
2019-04-30,USD,-0.084458955,0.25135517,-0.03354865
2019-05-31,USD,-0.07436285,0.21306399,-0.02966209
2019-06-28,USD,-0.06238544,0.19693433,-0.029561613
2019-07-31,USD,-0.072681464,0.20189747,-0.027593505
2019-08-30,USD,-0.07155735,0.15613098,-0.01921057
2019-09-30,USD,-0.06935759,0.1689398,-0.020874059
2019-10-31,USD,-0.05695689,0.16468395,-0.022909282
2019-11-29,USD,-0.057406597,0.17247033,-0.023804406
2019-12-31,USD,-0.05178762,0.18423972,-0.027090946
2020-01-31,USD,-0.04975574,0.14898883,-0.022342272
2020-02-28,USD,-0.032420553,0.11095722,-0.018277546
2020-03-31,USD,-0.010316624,0.06409529,-0.01443277
2020-04-30,USD,0.0070121298,0.048314698,-0.014667385
2020-05-29,USD,0.015659802,0.04534694,-0.017679274
2020-06-30,USD,0.017532788,0.042954277,-0.017754799
2020-07-31,USD,0.015105101,0.034992237,-0.0150859775
2020-08-31,USD,0.024413051,0.04618198,-0.021454956
2020-09-30,USD,0.02549114,0.04625939,-0.021779953
2020-10-30,USD,0.035105564,0.05390715,-0.025316365
2020-11-30,USD,0.03239031,0.05182842,-0.02426877
2020-12-31,USD,0.04039289,0.05372551,-0.027633235
2021-01-29,USD,0.051670276,0.060040947,-0.03139011
2021-02-26,USD,0.06666916,0.07667098,-0.03551404
2021-03-31,USD,0.079615295,0.09208778,-0.04075978
2021-04-30,USD,0.07224747,0.08517778,-0.038119383
2021-05-31,USD,0.07410266,0.07962187,-0.037656106
2021-06-30,USD,0.058575764,0.079748176,-0.031033099
2021-07-30,USD,0.054300107,0.06928116,-0.029887993
2021-08-31,USD,0.055041883,0.073316656,-0.029391939
2021-09-30,USD,0.059239116,0.08389717,-0.030497728
2021-10-29,USD,0.038624443,0.100383006,-0.025738915
2021-11-30,USD,0.027483737,0.10469634,-0.0229527
2021-12-31,USD,0.018851353,0.11595253,-0.02396754
2022-01-31,USD,-0.0014064226,0.14860088,-0.024490673
2022-02-28,USD,-0.021520754,0.16661178,-0.022941073
2022-03-31,USD,-0.07836081,0.24006817,-0.020316444
2022-04-29,USD,-0.09478736,0.2962444,-0.02752161
2022-05-31,USD,-0.09191845,0.28909066,-0.031385034
2022-06-30,USD,-0.12902732,0.32461298,-0.032399196
2022-07-29,USD,-0.14393026,0.30772454,-0.030637732
2022-08-31,USD,-0.17529361,0.36707115,-0.028698716
2022-09-30,USD,-0.20860136,0.43075183,-0.028799487
2022-10-31,USD,-0.23132694,0.46361396,-0.034380443
2022-11-30,USD,-0.24641818,0.43382284,-0.030751722
2022-12-30,USD,-0.23820142,0.44777203,-0.032765865
2023-01-31,USD,-0.24180393,0.42411894,-0.030813038
2023-02-28,USD,-0.27393976,0.47809672,-0.02940746
2023-03-31,USD,-0.23621526,0.41820988,-0.031138426
2023-04-28,USD,-0.23638855,0.4169389,-0.0329145
2023-05-31,USD,-0.250566,0.44406295,-0.034253165
2023-06-30,USD,-0.28032082,0.4763235,-0.029236406
