as_of_date,ccy,z_1,z_2,z_3
2018-01-31,USD,-0.002553651,-0.09119855,0.19695462
2018-02-28,USD,-0.0067809694,-0.09809342,0.20604123
2018-03-30,USD,-0.013602314,-0.09874322,0.19667025
2018-04-30,USD,-0.013866288,-0.10668718,0.21039209
2018-05-31,USD,-0.014259333,-0.10349355,0.20519641
2018-06-29,USD,-0.018418422,-0.10810404,0.20416795
2018-07-31,USD,-0.018429179,-0.1111171,0.21116216
2018-08-31,USD,-0.019003276,-0.10695827,0.20541352
2018-09-28,USD,-0.019798746,-0.11486598,0.21759331
2018-10-31,USD,-0.018692045,-0.1147737,0.22735633
2018-11-30,USD,-0.020347346,-0.10718581,0.21696681
2018-12-31,USD,-0.018630728,-0.08951024,0.19724391
2019-01-31,USD,-0.017831983,-0.08798289,0.19411989
2019-02-28,USD,-0.014683053,-0.08832997,0.20046979
2019-03-29,USD,-0.016671272,-0.07735072,0.178855
2019-04-30,USD,-0.01272791,-0.07669856,0.18685494
2019-05-31,USD,-0.010617984,-0.059881233,0.15968354
2019-06-28,USD,-0.0051686238,-0.05298651,0.15403356
2019-07-31,USD,-0.011093885,-0.05781006,0.14949724
2019-08-30,USD,-0.016204216,-0.04285305,0.10582236
2019-09-30,USD,-0.014684652,-0.050236817,0.11771091
2019-10-31,USD,-0.007812871,-0.04737933,0.12358895
2019-11-29,USD,-0.007725646,-0.05110924,0.12992029
2019-12-31,USD,-0.0031616394,-0.054619115,0.14551307
2020-01-31,USD,-0.0047194515,-0.03938265,0.115527846
2020-02-28,USD,-0.00029713006,-0.026840108,0.09088259
2020-03-31,USD,0.0068242955,-0.008304456,0.062980786
2020-04-30,USD,0.014495803,-0.0034758344,0.06016387
2020-05-29,USD,0.021135252,0.0023099254,0.06727336
2020-06-30,USD,0.022091601,0.0037849003,0.066617966
2020-07-31,USD,0.01901755,0.004268088,0.05574273
2020-08-31,USD,0.02846444,0.007032919,0.078205325
2020-09-30,USD,0.029179372,0.0069901464,0.07928714
2020-10-30,USD,0.035614993,0.006138323,0.09429494
2020-11-30,USD,0.033695817,0.006225842,0.090019196
2020-12-31,USD,0.039979756,0.009960092,0.10056313
2021-01-29,USD,0.0472187,0.0103579,0.115779445
2021-02-26,USD,0.05476851,0.0019597872,0.1395088
2021-03-31,USD,0.06327906,-0.0020830454,0.16382621
2021-04-30,USD,0.058704626,-0.00046641033,0.15179032
2021-05-31,USD,0.059406742,0.0017125475,0.14818722
2021-06-30,USD,0.04672489,-0.009864346,0.12999642
2021-07-30,USD,0.045236792,-0.0031378025,0.11976648
2021-08-31,USD,0.044462822,-0.007678232,0.12158243
2021-09-30,USD,0.04598401,-0.015065711,0.13178286
2021-10-29,USD,0.032925498,-0.032630403,0.12515844
2021-11-30,USD,0.025802616,-0.03892322,0.1183421
2021-12-31,USD,0.023145601,-0.041854434,0.12395509
2022-01-31,USD,0.01427786,-0.057712805,0.13743787
2022-02-28,USD,0.0045372876,-0.06737961,0.13799272
2022-03-31,USD,-0.023264132,-0.10893111,0.15690848
2022-04-29,USD,-0.0261798,-0.12564896,0.19890168
2022-05-31,USD,-0.020556727,-0.1102711,0.20288402
2022-06-30,USD,-0.035514325,-0.11744537,0.21267642
2022-07-29,USD,-0.040618487,-0.10213172,0.19340901
2022-08-31,USD,-0.058625173,-0.1404818,0.21451174
2022-09-30,USD,-0.075664744,-0.17514442,0.2413844
2022-10-31,USD,-0.079773985,-0.17656083,0.26371518
2022-11-30,USD,-0.08609306,-0.15469523,0.23275624
2022-12-30,USD,-0.08260437,-0.16393615,0.24830118
2023-01-31,USD,-0.08391638,-0.14829017,0.2287134
2023-02-28,USD,-0.10050983,-0.1819367,0.24721874
2023-03-31,USD,-0.0815635,-0.14450012,0.22785369
2023-04-28,USD,-0.0796944,-0.13849166,0.23043719
2023-05-31,USD,-0.085226886,-0.15036853,0.24432915
2023-06-30,USD,-0.103135616,-0.17742544,0.24353278
