tau1,error,abs_error
0.0027397260273972603,-2.4656510289218503e-06,2.4656510289218503e-06
0.0027397260273972603,7.453656330539543e-06,7.453656330539543e-06
0.0027397260273972603,1.3340083548400543e-05,1.3340083548400543e-05
0.0027397260273972603,-8.052230813236291e-06,8.052230813236291e-06
0.0027397260273972603,1.9934910732582328e-05,1.9934910732582328e-05
0.0027397260273972603,-1.4656922236906678e-05,1.4656922236906678e-05
0.0027397260273972603,-1.1518562210096912e-05,1.1518562210096912e-05
0.0027397260273972603,-6.3540038118155284e-06,6.3540038118155284e-06
0.0027397260273972603,-1.0709619156780556e-05,1.0709619156780556e-05
0.0027397260273972603,-1.496700337318222e-06,1.496700337318222e-06
0.0027397260273972603,-3.5403241970329014e-05,3.5403241970329014e-05
0.0027397260273972603,3.4417051516431874e-05,3.4417051516431874e-05
0.0027397260273972603,-2.4964304248916575e-05,2.4964304248916575e-05
0.0027397260273972603,2.6794933399224355e-05,2.6794933399224355e-05
0.0027397260273972603,8.33426805243228e-06,8.33426805243228e-06
0.0027397260273972603,-2.9124566462417067e-05,2.9124566462417067e-05
0.0027397260273972603,-6.339469551010224e-05,6.339469551010224e-05
0.0027397260273972603,-6.323559916996367e-05,6.323559916996367e-05
0.0027397260273972603,-1.2719750879668784e-05,1.2719750879668784e-05
0.0027397260273972603,-8.321653413161968e-05,8.321653413161968e-05
0.0027397260273972603,1.0425745351018423e-05,1.0425745351018423e-05
0.0027397260273972603,-2.7818938777336016e-05,2.7818938777336016e-05
0.0027397260273972603,1.8606694399295014e-06,1.8606694399295014e-06
0.0027397260273972603,-6.805268243807727e-06,6.805268243807727e-06
0.0027397260273972603,-1.5589204235173793e-06,1.5589204235173793e-06
0.0027397260273972603,-2.491685133351393e-05,2.491685133351393e-05
0.0027397260273972603,1.1566377363233724e-06,1.1566377363233724e-06
0.0027397260273972603,4.821565150808435e-05,4.821565150808435e-05
0.0027397260273972603,-1.7255836481037956e-05,1.7255836481037956e-05
0.0027397260273972603,1.1443566022179517e-05,1.1443566022179517e-05
0.0027397260273972603,-4.260284927205815e-05,4.260284927205815e-05
0.0027397260273972603,2.693522876464228e-05,2.693522876464228e-05
0.0027397260273972603,-4.6453490228592215e-05,4.6453490228592215e-05
0.0027397260273972603,-1.6397304220070602e-05,1.6397304220070602e-05
0.0027397260273972603,-5.911761290576089e-06,5.911761290576089e-06
0.0027397260273972603,1.9582509554713938e-06,1.9582509554713938e-06
0.0027397260273972603,-1.0562645237341406e-05,1.0562645237341406e-05
0.0027397260273972603,-1.1093490880872622e-05,1.1093490880872622e-05
0.0027397260273972603,-4.092600623380703e-06,4.092600623380703e-06
0.0027397260273972603,1.2515441491713249e-06,1.2515441491713249e-06
0.0027397260273972603,1.9926505969141556e-07,1.9926505969141556e-07
0.0027397260273972603,1.4534077568815378e-06,1.4534077568815378e-06
0.0027397260273972603,1.725152224747381e-05,1.725152224747381e-05
0.0027397260273972603,-3.2013418716194536e-05,3.2013418716194536e-05
0.0027397260273972603,2.1994740047298622e-05,2.1994740047298622e-05
0.0027397260273972603,-9.698409558491546e-06,9.698409558491546e-06
0.0027397260273972603,-3.9086128385993485e-05,3.9086128385993485e-05
0.0027397260273972603,4.273417426990493e-06,4.273417426990493e-06
0.0027397260273972603,3.3607137787370657e-06,3.3607137787370657e-06
0.0027397260273972603,2.2056291258742283e-05,2.2056291258742283e-05
0.0027397260273972603,-1.9582613590401338e-05,1.9582613590401338e-05
0.0027397260273972603,1.0595038906578008e-06,1.0595038906578008e-06
0.0027397260273972603,-4.458227524637565e-05,4.458227524637565e-05
0.0027397260273972603,3.797959413975177e-06,3.797959413975177e-06
0.0027397260273972603,-5.466375115403127e-06,5.466375115403127e-06
0.0027397260273972603,1.3725185052980773e-05,1.3725185052980773e-05
0.0027397260273972603,-3.4516034505803223e-06,3.4516034505803223e-06
0.0027397260273972603,1.1451571087617296e-05,1.1451571087617296e-05
0.0027397260273972603,-3.000020325540087e-05,3.000020325540087e-05
0.0027397260273972603,4.002931869904677e-05,4.002931869904677e-05
0.0027397260273972603,-5.242621401205759e-05,5.242621401205759e-05
0.0027397260273972603,-8.739661883814913e-06,8.739661883814913e-06
0.0027397260273972603,3.6525443316299394e-06,3.6525443316299394e-06
0.0027397260273972603,-1.7563952847037337e-05,1.7563952847037337e-05
0.0027397260273972603,2.8133574879375504e-05,2.8133574879375504e-05
0.0027397260273972603,4.277533474719708e-06,4.277533474719708e-06
0.0027397260273972603,-2.260075267247058e-05,2.260075267247058e-05
0.0027397260273972603,-3.0275255242104976e-05,3.0275255242104976e-05
0.0027397260273972603,4.9906893311362985e-06,4.9906893311362985e-06
0.0027397260273972603,-5.260144681830956e-07,5.260144681830956e-07
0.0027397260273972603,8.059353744611225e-06,8.059353744611225e-06
0.0027397260273972603,9.776452468112859e-06,9.776452468112859e-06
0.0027397260273972603,1.4615536509972674e-05,1.4615536509972674e-05
0.0027397260273972603,7.919962704727897e-06,7.919962704727897e-06
0.0027397260273972603,-1.68417265090752e-05,1.68417265090752e-05
0.0027397260273972603,1.3161579544986035e-05,1.3161579544986035e-05
0.0027397260273972603,6.202766057031035e-06,6.202766057031035e-06
0.0027397260273972603,-3.4301709419632884e-06,3.4301709419632884e-06
0.0027397260273972603,2.9184971449425917e-06,2.9184971449425917e-06
0.0027397260273972603,1.3462273585648603e-05,1.3462273585648603e-05
0.0027397260273972603,6.796887534072163e-06,6.796887534072163e-06
0.0027397260273972603,1.0135018466725203e-06,1.0135018466725203e-06
0.0027397260273972603,-6.351902538047696e-06,6.351902538047696e-06
0.0027397260273972603,3.091438463087917e-05,3.091438463087917e-05
0.0027397260273972603,3.6882925421633656e-05,3.6882925421633656e-05
0.0027397260273972603,3.02128659446059e-06,3.02128659446059e-06
0.0027397260273972603,1.1793232410350907e-05,1.1793232410350907e-05
0.0027397260273972603,-0.0005135678441850061,0.0005135678441850061
0.0027397260273972603,-0.0001614690224126178,0.0001614690224126178
0.0027397260273972603,-4.057355654455558e-07,4.057355654455558e-07
0.0027397260273972603,-6.936205853754103e-06,6.936205853754103e-06
0.0027397260273972603,-1.911023152486105e-05,1.911023152486105e-05
0.0027397260273972603,3.324297965051973e-05,3.324297965051973e-05
0.0027397260273972603,4.23145055856531e-05,4.23145055856531e-05
0.0027397260273972603,-1.0808484967012033e-05,1.0808484967012033e-05
0.0027397260273972603,-1.4187631776674953e-05,1.4187631776674953e-05
0.0027397260273972603,-1.1997470937503973e-05,1.1997470937503973e-05
0.0027397260273972603,-2.0986049869428647e-05,2.0986049869428647e-05
0.0027397260273972603,-1.5554346370363903e-05,1.5554346370363903e-05
0.0027397260273972603,3.2490471493815815e-05,3.2490471493815815e-05
0.0027397260273972603,2.028747824193034e-05,2.028747824193034e-05
0.0027397260273972603,-2.8252732479510517e-05,2.8252732479510517e-05
0.0027397260273972603,2.3246194018168923e-05,2.3246194018168923e-05
0.0027397260273972603,3.227158700896786e-06,3.227158700896786e-06
0.0027397260273972603,-2.813508439665968e-06,2.813508439665968e-06
0.0027397260273972603,-8.168635318349902e-05,8.168635318349902e-05
0.0027397260273972603,-4.4974271420944456e-05,4.4974271420944456e-05
0.0027397260273972603,2.13489032460136e-05,2.13489032460136e-05
0.0027397260273972603,-1.2664239087252505e-05,1.2664239087252505e-05
0.0027397260273972603,1.0521266396979444e-06,1.0521266396979444e-06
0.0027397260273972603,-1.8332628463119463e-05,1.8332628463119463e-05
0.0027397260273972603,-1.4253976576210185e-05,1.4253976576210185e-05
0.0027397260273972603,-5.162373220930251e-06,5.162373220930251e-06
0.0027397260273972603,-4.87940616127492e-06,4.87940616127492e-06
0.0027397260273972603,2.6736521959341494e-05,2.6736521959341494e-05
0.0027397260273972603,-3.6089843812597486e-05,3.6089843812597486e-05
0.0027397260273972603,-6.847550674787383e-07,6.847550674787383e-07
0.0027397260273972603,-8.751803845713502e-06,8.751803845713502e-06
0.0027397260273972603,-2.581802550826774e-06,2.581802550826774e-06
0.0027397260273972603,-3.4152266842292153e-06,3.4152266842292153e-06
0.0027397260273972603,-1.800544274767682e-05,1.800544274767682e-05
0.0027397260273972603,-2.5729994657767985e-06,2.5729994657767985e-06
0.0027397260273972603,-9.749521411601438e-05,9.749521411601438e-05
0.0027397260273972603,-2.725434234519472e-05,2.725434234519472e-05
0.0027397260273972603,6.9435240847535995e-06,6.9435240847535995e-06
0.0027397260273972603,-4.3426754041906226e-05,4.3426754041906226e-05
0.0027397260273972603,-8.594673339298821e-07,8.594673339298821e-07
0.0027397260273972603,-6.927536276811475e-07,6.927536276811475e-07
0.0027397260273972603,-9.951567754221124e-05,9.951567754221124e-05
0.0027397260273972603,7.2438876151416365e-06,7.2438876151416365e-06
0.0027397260273972603,-4.310160710195576e-06,4.310160710195576e-06
0.0027397260273972603,-1.0218476956546513e-05,1.0218476956546513e-05
0.0027397260273972603,3.40202089174884e-06,3.40202089174884e-06
0.0027397260273972603,7.65723540185198e-06,7.65723540185198e-06
0.0027397260273972603,-1.34382724160248e-06,1.34382724160248e-06
0.0027397260273972603,-1.777083302628539e-05,1.777083302628539e-05
0.0027397260273972603,-3.0456136176550824e-06,3.0456136176550824e-06
0.0027397260273972603,-9.785268577596661e-08,9.785268577596661e-08
0.0027397260273972603,-1.1281899693568482e-06,1.1281899693568482e-06
0.0027397260273972603,-8.571936485561593e-06,8.571936485561593e-06
0.0027397260273972603,-4.2926157869068934e-05,4.2926157869068934e-05
0.0027397260273972603,1.8156880489097506e-05,1.8156880489097506e-05
0.0027397260273972603,1.9390763039907506e-05,1.9390763039907506e-05
0.0027397260273972603,-6.728293861099632e-06,6.728293861099632e-06
0.0027397260273972603,1.841751404912939e-06,1.841751404912939e-06
0.0027397260273972603,3.599415857541942e-06,3.599415857541942e-06
0.0027397260273972603,-1.7831296592435777e-05,1.7831296592435777e-05
0.0027397260273972603,-7.662878344121687e-06,7.662878344121687e-06
0.0027397260273972603,-1.259237423885699e-05,1.259237423885699e-05
0.0027397260273972603,-2.2052558466725825e-05,2.2052558466725825e-05
0.0027397260273972603,-9.951567754221124e-05,9.951567754221124e-05
0.0027397260273972603,-0.0004452051845222696,0.0004452051845222696
0.0027397260273972603,1.6908319174559552e-05,1.6908319174559552e-05
0.0027397260273972603,1.133876302837275e-05,1.133876302837275e-05
0.0027397260273972603,-1.4442206099254777e-05,1.4442206099254777e-05
0.0027397260273972603,1.5919147064377692e-05,1.5919147064377692e-05
0.0027397260273972603,-1.2572953480075033e-07,1.2572953480075033e-07
0.0027397260273972603,9.383574083090054e-06,9.383574083090054e-06
0.0027397260273972603,-8.866020423129936e-07,8.866020423129936e-07
0.0027397260273972603,-5.56638490923668e-06,5.56638490923668e-06
0.0027397260273972603,-9.570904015336959e-06,9.570904015336959e-06
0.0027397260273972603,-8.38758837622515e-05,8.38758837622515e-05
0.0027397260273972603,-5.563994809407039e-07,5.563994809407039e-07
0.0027397260273972603,-2.9180741323370923e-05,2.9180741323370923e-05
0.0027397260273972603,-2.5491595655723412e-05,2.5491595655723412e-05
0.0027397260273972603,-6.109094811082572e-05,6.109094811082572e-05
0.0027397260273972603,-4.33210578181277e-05,4.33210578181277e-05
0.0027397260273972603,1.7204833495721925e-05,1.7204833495721925e-05
0.0027397260273972603,-6.846328982502287e-06,6.846328982502287e-06
0.0027397260273972603,-3.0447418115295277e-06,3.0447418115295277e-06
0.0027397260273972603,-3.912612586299061e-05,3.912612586299061e-05
0.0027397260273972603,-1.1483356409276724e-06,1.1483356409276724e-06
0.0027397260273972603,-6.706973746608072e-05,6.706973746608072e-05
0.0027397260273972603,-2.1529276547397995e-05,2.1529276547397995e-05
0.0027397260273972603,-0.0001245304525982656,0.0001245304525982656
0.0027397260273972603,9.113384172219473e-06,9.113384172219473e-06
0.0027397260273972603,-0.00010332366243763144,0.00010332366243763144
0.0027397260273972603,3.391704386207159e-05,3.391704386207159e-05
0.0027397260273972603,-5.369350974731776e-06,5.369350974731776e-06
0.0027397260273972603,-1.3356266232510822e-05,1.3356266232510822e-05
0.0027397260273972603,1.2747223626339253e-05,1.2747223626339253e-05
0.0027397260273972603,-1.40434892464264e-06,1.40434892464264e-06
0.0027397260273972603,-4.308608032750627e-06,4.308608032750627e-06
0.0027397260273972603,-1.427414692314194e-05,1.427414692314194e-05
0.0027397260273972603,2.8718736188697302e-06,2.8718736188697302e-06
0.0027397260273972603,1.4946671603806479e-06,1.4946671603806479e-06
0.0027397260273972603,-2.5577600496515945e-05,2.5577600496515945e-05
0.0027397260273972603,-1.4846879555188014e-05,1.4846879555188014e-05
0.0027397260273972603,-3.4002685631702445e-05,3.4002685631702445e-05
0.0027397260273972603,-8.832135415829181e-05,8.832135415829181e-05
0.0027397260273972603,-5.373804507965161e-07,5.373804507965161e-07
0.0027397260273972603,-1.3122616373036772e-05,1.3122616373036772e-05
0.0027397260273972603,-1.1881198557774433e-05,1.1881198557774433e-05
0.0027397260273972603,2.8456997858373675e-06,2.8456997858373675e-06
0.0027397260273972603,-9.000630170164642e-06,9.000630170164642e-06
0.0027397260273972603,2.8172937117564023e-05,2.8172937117564023e-05
0.0027397260273972603,-5.908214952819388e-05,5.908214952819388e-05
0.0027397260273972603,-3.0382664720426944e-06,3.0382664720426944e-06
0.0027397260273972603,-1.466031012727683e-05,1.466031012727683e-05
0.0027397260273972603,-4.97104143733218e-06,4.97104143733218e-06
0.0027397260273972603,-1.6192995937081012e-05,1.6192995937081012e-05
0.0027397260273972603,2.739879572360559e-06,2.739879572360559e-06
0.0027397260273972603,-1.6502530698833673e-05,1.6502530698833673e-05
0.0027397260273972603,4.990386835615479e-06,4.990386835615479e-06
0.0027397260273972603,-2.9035175061899177e-05,2.9035175061899177e-05
0.0027397260273972603,-7.524113143576178e-06,7.524113143576178e-06
0.0027397260273972603,-1.0654494356273497e-06,1.0654494356273497e-06
0.0027397260273972603,-1.6499845910521865e-06,1.6499845910521865e-06
0.0027397260273972603,-1.4958385674384601e-05,1.4958385674384601e-05
0.0027397260273972603,-7.88374031440546e-06,7.88374031440546e-06
0.0027397260273972603,-2.690852709502471e-06,2.690852709502471e-06
0.0027397260273972603,-9.515186223720343e-05,9.515186223720343e-05
0.0027397260273972603,-3.167650175031275e-05,3.167650175031275e-05
0.0027397260273972603,-2.2127472294134615e-08,2.2127472294134615e-08
0.0027397260273972603,1.5020338693626234e-06,1.5020338693626234e-06
0.0027397260273972603,1.1656084813346963e-05,1.1656084813346963e-05
0.0027397260273972603,-1.752622552477108e-05,1.752622552477108e-05
0.0027397260273972603,-5.850006574305289e-06,5.850006574305289e-06
0.0027397260273972603,-2.5845578043515866e-05,2.5845578043515866e-05
0.0027397260273972603,-6.59508637124856e-05,6.59508637124856e-05
0.0027397260273972603,3.920927316502371e-06,3.920927316502371e-06
0.0027397260273972603,-3.147616041568671e-06,3.147616041568671e-06
0.0027397260273972603,1.5015479501152493e-05,1.5015479501152493e-05
0.0027397260273972603,8.057757806148244e-06,8.057757806148244e-06
0.0027397260273972603,1.9274831249017216e-05,1.9274831249017216e-05
0.0027397260273972603,3.877892203485141e-06,3.877892203485141e-06
0.0027397260273972603,9.772643139928806e-07,9.772643139928806e-07
0.0027397260273972603,-0.0001693386276030752,0.0001693386276030752
0.0027397260273972603,-7.344406709495349e-06,7.344406709495349e-06
0.0027397260273972603,-5.0173803504874326e-05,5.0173803504874326e-05
0.0027397260273972603,-2.7734196171207495e-06,2.7734196171207495e-06
0.0027397260273972603,-9.469756517568526e-05,9.469756517568526e-05
0.0027397260273972603,3.24018369611892e-05,3.24018369611892e-05
0.0027397260273972603,3.4097958607075957e-05,3.4097958607075957e-05
0.0027397260273972603,-8.470438102181274e-05,8.470438102181274e-05
0.0027397260273972603,-0.00042384439752827727,0.00042384439752827727
0.0027397260273972603,3.827119693020878e-07,3.827119693020878e-07
0.0027397260273972603,-0.00023075831782911824,0.00023075831782911824
0.0027397260273972603,-2.4478055866295617e-06,2.4478055866295617e-06
0.0027397260273972603,-5.624874457295717e-07,5.624874457295717e-07
0.0027397260273972603,1.9526539934134474e-05,1.9526539934134474e-05
0.0027397260273972603,-1.1252967717431585e-05,1.1252967717431585e-05
0.0027397260273972603,-4.619611941548626e-06,4.619611941548626e-06
0.0027397260273972603,-2.5284125947924382e-05,2.5284125947924382e-05
0.0027397260273972603,2.783780604484476e-05,2.783780604484476e-05
0.0027397260273972603,-7.195293541362863e-06,7.195293541362863e-06
0.0027397260273972603,-1.0011546574841684e-05,1.0011546574841684e-05
0.0027397260273972603,-2.7859575174055823e-06,2.7859575174055823e-06
0.0027397260273972603,-1.6434776697552694e-05,1.6434776697552694e-05
0.0027397260273972603,1.5122779322494784e-05,1.5122779322494784e-05
0.0027397260273972603,1.911145501145607e-05,1.911145501145607e-05
0.0027397260273972603,-4.127756156680276e-07,4.127756156680276e-07
0.0027397260273972603,-2.8754963403982217e-05,2.8754963403982217e-05
0.0027397260273972603,-1.055911968001616e-05,1.055911968001616e-05
0.0027397260273972603,-1.866510574583067e-05,1.866510574583067e-05
0.0027397260273972603,5.336464880180674e-06,5.336464880180674e-06
0.0027397260273972603,2.377318431243461e-05,2.377318431243461e-05
0.0027397260273972603,1.2912759163803342e-05,1.2912759163803342e-05
0.0027397260273972603,-0.0005978443070094493,0.0005978443070094493
0.0027397260273972603,1.5962392940164355e-06,1.5962392940164355e-06
0.0027397260273972603,8.212286975275637e-06,8.212286975275637e-06
0.0027397260273972603,-4.205775755790689e-05,4.205775755790689e-05
0.0027397260273972603,1.02746817016372e-05,1.02746817016372e-05
0.0027397260273972603,3.4803663124098085e-06,3.4803663124098085e-06
0.0027397260273972603,-8.49762869719814e-06,8.49762869719814e-06
0.0027397260273972603,9.372278654536624e-06,9.372278654536624e-06
0.0027397260273972603,-7.308276811224257e-07,7.308276811224257e-07
0.0027397260273972603,-9.352309279446903e-06,9.352309279446903e-06
0.0027397260273972603,9.135752844611697e-06,9.135752844611697e-06
0.0027397260273972603,-3.8329634075282004e-05,3.8329634075282004e-05
0.0027397260273972603,-2.9670611620237833e-06,2.9670611620237833e-06
0.0027397260273972603,-3.554387388585156e-05,3.554387388585156e-05
0.0027397260273972603,-1.8953063573971113e-05,1.8953063573971113e-05
0.0027397260273972603,4.0404312773264714e-05,4.0404312773264714e-05
0.0027397260273972603,-1.71535975020988e-05,1.71535975020988e-05
0.0027397260273972603,-2.8434854796645717e-05,2.8434854796645717e-05
0.0027397260273972603,-1.1708749437351618e-05,1.1708749437351618e-05
0.0027397260273972603,-3.946109906736994e-05,3.946109906736994e-05
0.0027397260273972603,1.9733752881258282e-05,1.9733752881258282e-05
0.0027397260273972603,1.9581146181639128e-05,1.9581146181639128e-05
0.0027397260273972603,6.245730390909421e-06,6.245730390909421e-06
0.0027397260273972603,-4.403794783568865e-06,4.403794783568865e-06
0.0027397260273972603,1.700186909447325e-06,1.700186909447325e-06
0.0027397260273972603,5.126763683093588e-06,5.126763683093588e-06
0.0027397260273972603,-9.188653183251662e-07,9.188653183251662e-07
0.0027397260273972603,-1.7690526962804015e-05,1.7690526962804015e-05
0.0027397260273972603,-2.2422246402954704e-05,2.2422246402954704e-05
0.0027397260273972603,1.215984956402967e-05,1.215984956402967e-05
0.0027397260273972603,2.1006156306603574e-05,2.1006156306603574e-05
0.0027397260273972603,-8.512201064498834e-06,8.512201064498834e-06
0.0027397260273972603,3.769805172204946e-05,3.769805172204946e-05
0.0027397260273972603,-7.384043809309515e-06,7.384043809309515e-06
0.0027397260273972603,-0.0001385102370026689,0.0001385102370026689
0.0027397260273972603,-1.088398982423272e-06,1.088398982423272e-06
0.0027397260273972603,2.6120989739968938e-06,2.6120989739968938e-06
0.0027397260273972603,-5.616725961278893e-06,5.616725961278893e-06
0.0027397260273972603,-1.0401212024092887e-05,1.0401212024092887e-05
0.0027397260273972603,6.742829886063201e-06,6.742829886063201e-06
0.0027397260273972603,-9.951567754221124e-05,9.951567754221124e-05
0.0027397260273972603,-6.377892269056329e-05,6.377892269056329e-05
0.0027397260273972603,-6.215309627105592e-07,6.215309627105592e-07
0.0027397260273972603,3.311449397191968e-07,3.311449397191968e-07
0.0027397260273972603,9.433861296020279e-07,9.433861296020279e-07
0.0027397260273972603,8.446509794509185e-06,8.446509794509185e-06
0.0027397260273972603,-2.5223367154238e-06,2.5223367154238e-06
0.0027397260273972603,4.566814002517766e-05,4.566814002517766e-05
0.0027397260273972603,-1.5147152044564516e-05,1.5147152044564516e-05
0.0027397260273972603,-8.23720229444283e-06,8.23720229444283e-06
0.0027397260273972603,-6.608473242139187e-05,6.608473242139187e-05
0.0027397260273972603,3.576602843561455e-07,3.576602843561455e-07
0.0027397260273972603,-4.1749117511327705e-05,4.1749117511327705e-05
0.0027397260273972603,-3.75434652612628e-06,3.75434652612628e-06
0.0027397260273972603,4.412328781248573e-05,4.412328781248573e-05
0.0027397260273972603,-9.10755659822085e-05,9.10755659822085e-05
0.0027397260273972603,-6.593897156324108e-06,6.593897156324108e-06
0.0027397260273972603,-7.546325928713474e-06,7.546325928713474e-06
0.0027397260273972603,-1.565105237119266e-05,1.565105237119266e-05
0.0027397260273972603,-1.5574394331750382e-05,1.5574394331750382e-05
0.0027397260273972603,-5.728838523122448e-06,5.728838523122448e-06
0.0027397260273972603,-2.1893718561549064e-06,2.1893718561549064e-06
0.0027397260273972603,2.902131853256204e-05,2.902131853256204e-05
0.0027397260273972603,4.5283163483712807e-07,4.5283163483712807e-07
0.0027397260273972603,3.850563139025983e-06,3.850563139025983e-06
0.0027397260273972603,1.4928732083654972e-05,1.4928732083654972e-05
0.0027397260273972603,-3.31372218193883e-07,3.31372218193883e-07
0.0027397260273972603,-3.386003737905485e-05,3.386003737905485e-05
0.0027397260273972603,-7.509258654545686e-05,7.509258654545686e-05
0.0027397260273972603,2.2956352314492875e-06,2.2956352314492875e-06
0.0027397260273972603,2.8240311435577536e-05,2.8240311435577536e-05
0.0027397260273972603,4.966408811623094e-05,4.966408811623094e-05
0.0027397260273972603,-0.00010778992953169864,0.00010778992953169864
0.0027397260273972603,-7.487566541368104e-06,7.487566541368104e-06
0.0027397260273972603,1.973921754468491e-06,1.973921754468491e-06
0.0027397260273972603,1.3199709987671282e-06,1.3199709987671282e-06
0.0027397260273972603,4.56608924710852e-06,4.56608924710852e-06
0.0027397260273972603,-1.0673975687725164e-05,1.0673975687725164e-05
0.0027397260273972603,3.8187974206134456e-05,3.8187974206134456e-05
0.0027397260273972603,-6.978671746975251e-06,6.978671746975251e-06
0.0027397260273972603,-5.856981373852238e-06,5.856981373852238e-06
0.0027397260273972603,1.1123680509646065e-05,1.1123680509646065e-05
0.0027397260273972603,-2.2698088056934823e-05,2.2698088056934823e-05
0.0027397260273972603,-2.1519262631511382e-05,2.1519262631511382e-05
0.0027397260273972603,-1.1152919891479346e-05,1.1152919891479346e-05
0.0027397260273972603,-1.9338454185578724e-05,1.9338454185578724e-05
0.0027397260273972603,-2.835456341047926e-06,2.835456341047926e-06
0.0027397260273972603,1.6480334946960933e-06,1.6480334946960933e-06
0.0027397260273972603,5.2390913305992715e-05,5.2390913305992715e-05
0.0027397260273972603,2.1373061290979115e-07,2.1373061290979115e-07
0.0027397260273972603,-3.7356570490587604e-05,3.7356570490587604e-05
0.0027397260273972603,-2.871686397903136e-06,2.871686397903136e-06
0.0027397260273972603,-7.990095764620446e-06,7.990095764620446e-06
0.0027397260273972603,1.914982447600048e-06,1.914982447600048e-06
0.0027397260273972603,-2.385537999606384e-05,2.385537999606384e-05
0.0027397260273972603,-1.866297091227681e-05,1.866297091227681e-05
0.0027397260273972603,-3.2200044163439856e-05,3.2200044163439856e-05
0.0027397260273972603,-9.587654630927728e-06,9.587654630927728e-06
0.0027397260273972603,-1.0781867392147329e-05,1.0781867392147329e-05
0.0027397260273972603,-3.645829539907289e-05,3.645829539907289e-05
0.0027397260273972603,-6.303631928627693e-05,6.303631928627693e-05
0.0027397260273972603,-7.140126480867544e-07,7.140126480867544e-07
0.0027397260273972603,-7.087259315821659e-06,7.087259315821659e-06
0.0027397260273972603,-3.693612588330161e-05,3.693612588330161e-05
0.0027397260273972603,6.125677826983832e-06,6.125677826983832e-06
0.0027397260273972603,-1.0130649319806811e-05,1.0130649319806811e-05
0.0027397260273972603,-1.9445242110340336e-05,1.9445242110340336e-05
0.0027397260273972603,-2.3319236645211183e-05,2.3319236645211183e-05
0.0027397260273972603,2.0471357642552063e-05,2.0471357642552063e-05
0.0027397260273972603,-0.0001144234194234324,0.0001144234194234324
0.0027397260273972603,8.389621512429335e-06,8.389621512429335e-06
0.0027397260273972603,1.6340905977130227e-05,1.6340905977130227e-05
0.0027397260273972603,-9.08545071610185e-06,9.08545071610185e-06
0.0027397260273972603,-8.55090540730595e-06,8.55090540730595e-06
0.0027397260273972603,-1.4043536894860209e-05,1.4043536894860209e-05
0.0027397260273972603,8.477564710875074e-06,8.477564710875074e-06
0.0027397260273972603,8.104843907192488e-06,8.104843907192488e-06
0.0027397260273972603,2.5522175240615466e-06,2.5522175240615466e-06
0.0027397260273972603,-8.042118956321995e-08,8.042118956321995e-08
0.0027397260273972603,-6.113882263398054e-06,6.113882263398054e-06
0.0027397260273972603,-8.86212144315772e-06,8.86212144315772e-06
0.0027397260273972603,5.601499706521518e-05,5.601499706521518e-05
0.0027397260273972603,9.805220326786213e-06,9.805220326786213e-06
0.0027397260273972603,1.3755209996869563e-05,1.3755209996869563e-05
0.0027397260273972603,3.3877777883576862e-06,3.3877777883576862e-06
0.0027397260273972603,1.4709614112855957e-05,1.4709614112855957e-05
0.0027397260273972603,-1.0329094887461497e-05,1.0329094887461497e-05
0.0027397260273972603,5.174587637597587e-06,5.174587637597587e-06
0.0027397260273972603,-1.251671726915267e-06,1.251671726915267e-06
0.0027397260273972603,-2.1475472914915528e-05,2.1475472914915528e-05
0.0027397260273972603,-2.6451813757933035e-06,2.6451813757933035e-06
0.0027397260273972603,-8.539000817699843e-05,8.539000817699843e-05
0.0027397260273972603,-1.410924898359589e-06,1.410924898359589e-06
0.0027397260273972603,8.181185531216158e-07,8.181185531216158e-07
0.0027397260273972603,-5.753280126948382e-05,5.753280126948382e-05
0.0027397260273972603,5.217952712691792e-06,5.217952712691792e-06
0.0027397260273972603,1.3693251397391137e-05,1.3693251397391137e-05
0.0027397260273972603,-3.4032975626471784e-05,3.4032975626471784e-05
0.0027397260273972603,5.0090484267299035e-06,5.0090484267299035e-06
0.0027397260273972603,2.3629968173035504e-05,2.3629968173035504e-05
0.0027397260273972603,-2.6219673916860753e-05,2.6219673916860753e-05
0.0027397260273972603,6.61125996821374e-06,6.61125996821374e-06
0.0027397260273972603,-6.550354049308232e-06,6.550354049308232e-06
0.0027397260273972603,-3.4265782701565356e-06,3.4265782701565356e-06
0.0027397260273972603,9.25476262933489e-06,9.25476262933489e-06
0.0027397260273972603,5.0231645349929936e-08,5.0231645349929936e-08
0.0027397260273972603,-9.784769050678183e-05,9.784769050678183e-05
0.0027397260273972603,-4.135282757628672e-07,4.135282757628672e-07
0.0027397260273972603,-2.986700787547744e-07,2.986700787547744e-07
0.0027397260273972603,-1.2138453421607631e-06,1.2138453421607631e-06
0.0027397260273972603,-7.603321273137731e-05,7.603321273137731e-05
0.0027397260273972603,-5.734615642759289e-06,5.734615642759289e-06
0.0027397260273972603,-1.6189648552556932e-06,1.6189648552556932e-06
0.0027397260273972603,-9.940642190991306e-05,9.940642190991306e-05
0.0027397260273972603,-1.8805073129121892e-05,1.8805073129121892e-05
0.0027397260273972603,-8.536040354920754e-05,8.536040354920754e-05
0.0027397260273972603,-1.7905314206465017e-05,1.7905314206465017e-05
0.0027397260273972603,7.98521457084922e-06,7.98521457084922e-06
0.0027397260273972603,-1.8850495921273608e-06,1.8850495921273608e-06
