date,expiry,tenor,split,mkt_bp,sigma_str_bp,vol_error_bp,forward_bias_bp,path_frac
2019-02-28,1,1,train,17.5,811.8403454455995,794.3403454455995,11.445896341345907,1.0
2019-03-29,10,10,train,52.8,240.2806811971738,187.4806811971738,-95.19216138402344,1.0
2019-03-29,10,5,train,53.70000000000001,236.67224310515886,182.97224310515884,-7.532479759828604,1.0
2019-03-29,10,1,train,54.8,215.5039267832794,160.70392678327943,195.33851781720819,1.0
2019-03-29,5,10,train,48.1,271.2373690714568,223.1373690714568,91.41825072531996,1.0
2019-03-29,5,5,train,47.7,514.0037218019163,466.3037218019163,-277.0731639892627,1.0
2019-03-29,5,1,train,46.49999999999999,322.8730800762545,276.3730800762545,213.77478899020227,1.0
2019-03-29,1,10,train,38.6,594.4329455780136,555.8329455780136,49.920994046205514,1.0
2019-03-29,1,5,train,32.6,1061.3901913902844,1028.7901913902845,-312.6908092751235,1.0
2019-03-29,1,1,train,17.4,716.8868524140256,699.4868524140256,91.92341534920483,1.0
2019-04-30,10,5,train,54.4,245.8607329851443,191.4607329851443,-17.394339591087512,1.0
2019-04-30,10,1,train,56.2,214.51565388634893,158.3156538863489,146.1202373245103,1.0
2019-04-30,5,10,train,48.2,300.77880841364026,252.57880841364027,21.470355111808992,1.0
2019-04-30,5,5,train,48.8,345.33930545778924,296.5393054577892,31.394663588068592,1.0
2019-04-30,10,10,train,52.4,180.0576468573818,127.65764685738179,83.19073221914448,1.0
2019-04-30,1,10,train,38.3,759.2786964104974,720.9786964104975,-68.33095943437756,1.0
2019-04-30,1,5,train,32.2,1227.4174563144486,1195.2174563144486,-370.0192225978019,1.0
2019-04-30,1,1,train,18.1,726.79071294648,708.69071294648,50.06482974735294,1.0
2019-04-30,5,1,train,47.7,316.9893635173389,269.2893635173389,203.78152407287354,1.0
2019-05-31,10,5,train,54.2,226.99216517922764,172.79216517922765,16.68345840281638,1.0
2019-05-31,10,1,train,55.7,208.83905000370873,153.13905000370875,195.89313297531461,1.0
2019-05-31,5,10,train,48.5,286.4424942685841,237.94249426858408,26.641703338038088,1.0
2019-05-31,5,5,train,48.7,416.1314881706411,367.4314881706411,-68.24433024768948,1.0
2019-05-31,10,10,train,52.6,166.30626852869395,113.70626852869395,89.09016083571595,1.0
2019-05-31,1,10,train,39.199999999999996,681.2973790360254,642.0973790360254,-16.337453845617947,1.0
2019-05-31,1,5,train,32.9,877.9523934832316,845.0523934832316,-137.07432067663265,1.0
2019-05-31,1,1,train,18.9,679.8048872793446,660.9048872793446,94.13606721826672,1.0
2019-05-31,5,1,train,47.7,323.3032322391064,275.60323223910643,213.4132372249256,1.0
2019-06-28,10,10,train,52.0,162.16651236102553,110.16651236102553,118.51048132197963,1.0
2019-06-28,10,5,train,53.4,257.1992364045589,203.7992364045589,-82.87611818565706,1.0
2019-06-28,10,1,train,55.1,203.4570647812601,148.3570647812601,226.76166100777073,1.0
2019-06-28,5,10,train,48.7,296.1901570254952,247.4901570254952,95.46838395508196,1.0
2019-06-28,5,5,train,49.1,329.65446459052146,280.55446459052143,81.88525280722574,1.0
2019-06-28,1,10,train,38.7,625.9242793858361,587.2242793858361,46.47297185185782,1.0
2019-06-28,1,5,train,32.7,966.6562079827287,933.9562079827286,-199.24577354007607,1.0
2019-06-28,1,1,train,21.8,707.8143861699249,686.0143861699249,69.36421571693656,1.0
2019-06-28,5,1,train,47.400000000000006,309.20416995477683,261.80416995477685,232.57853208483496,1.0
2019-07-31,10,1,train,52.9,189.6254418447412,136.7254418447412,251.28496398346687,1.0
2019-07-31,10,10,train,51.5,146.11870093872287,94.61870093872287,258.4063032813102,1.0
2019-07-31,10,5,train,52.20000000000001,347.2520658095434,295.0520658095434,-222.1274516040357,1.0
2019-07-31,5,10,train,48.599999999999994,283.87208262265716,235.27208262265717,76.66490414618853,1.0
2019-07-31,5,5,train,47.0,376.6141001077042,329.6141001077042,3.174554976154435,1.0
2019-07-31,5,1,train,44.3,337.1074979225645,292.8074979225645,218.4177108849213,1.0
2019-07-31,1,10,train,41.4,672.291685394475,630.8916853944751,-31.49448923565491,1.0
2019-07-31,1,5,train,32.5,1211.4608046304795,1178.9608046304795,-415.7400015856396,1.0
2019-07-31,1,1,train,19.2,611.4463985448498,592.2463985448497,111.90328090730122,1.0
2019-08-30,10,10,train,56.9,195.07917422891398,138.17917422891398,94.1931325985226,1.0
2019-08-30,10,5,train,56.0,355.78866650472935,299.78866650472935,-239.053774665795,1.0
2019-08-30,10,1,train,55.89999999999999,191.84723758200423,135.94723758200422,262.8451085002987,1.0
2019-08-30,5,10,train,56.1,254.0288231854061,197.92882318540612,190.06123961905993,1.0
2019-08-30,5,5,train,51.1,411.1173651195151,360.0173651195151,-56.469777040643486,1.0
2019-08-30,5,1,train,46.2,325.44136593339505,279.24136593339506,314.3342111527486,1.0
2019-08-30,1,10,train,50.5,639.5534727570241,589.0534727570241,77.53336451366836,1.0
2019-08-30,1,5,train,36.6,961.3396586767777,924.7396586767777,-183.0018123910933,1.0
2019-08-30,1,1,train,24.299999999999997,695.5713143621406,671.2713143621406,112.74678455429088,1.0
2019-09-30,10,5,train,54.6,239.53126364824902,184.93126364824903,22.545832755579177,1.0
2019-09-30,10,1,train,53.70000000000001,260.23902318714624,206.53902318714623,70.9920096517409,1.0
2019-09-30,5,10,train,52.4,247.78605374394866,195.38605374394865,172.10419770416635,1.0
2019-09-30,5,5,train,47.0,415.7396229144935,368.7396229144935,-36.92052286038356,1.0
2019-09-30,10,10,train,54.9,137.1884696351512,82.28846963515119,206.052355533102,1.0
2019-09-30,1,10,train,47.0,720.9713414506775,673.9713414506775,-10.228008654764697,1.0
2019-09-30,1,5,train,32.8,957.3014742000619,924.5014742000619,-218.71815438425784,1.0
2019-09-30,1,1,train,21.8,717.2903572676942,695.4903572676942,27.53655031597193,1.0
2019-09-30,5,1,train,41.7,365.3368614046205,323.6368614046205,153.8999520233868,1.0
2019-10-31,10,5,train,55.1,176.17326436591193,121.07326436591194,215.86806853793286,1.0
2019-10-31,10,1,train,56.1,242.02139040759124,185.92139040759125,121.66731646556195,1.0
2019-10-31,5,10,train,51.3,229.28474718382193,177.98474718382192,217.33888790064745,1.0
2019-10-31,5,5,train,47.400000000000006,438.016243451606,390.616243451606,-24.223058313045826,1.0
2019-10-31,10,10,train,54.7,170.67011518969738,115.97011518969738,134.30463447263588,1.0
2019-10-31,1,10,train,45.29999999999999,645.1647936423223,599.8647936423223,20.68426702587808,1.0
2019-10-31,1,5,train,31.9,852.4867994864255,820.5867994864255,-92.62045022308378,1.0
2019-10-31,1,1,train,17.8,668.9984267307586,651.1984267307587,107.31616090629952,1.0
2019-10-31,5,1,train,42.1,305.759100026637,263.65910002663696,256.92161923059035,1.0
2019-11-29,10,10,train,55.89999999999999,250.8135482446492,194.91354824464923,-76.52656809479427,1.0
2019-11-29,10,5,train,55.7,236.24367836647068,180.54367836647066,53.106342174765686,1.0
2019-11-29,10,1,train,55.6,214.54535275029357,158.94535275029358,162.119989263,1.0
2019-11-29,5,10,train,51.7,286.70517437870393,235.00517437870394,71.88948807344784,1.0
2019-11-29,5,5,train,48.5,542.5306728910786,494.03067289107855,-281.3348183817087,1.0
2019-11-29,1,10,train,43.1,692.6500205398764,649.5500205398764,-14.633453735805519,1.0
2019-11-29,1,5,train,31.5,1704.0015608013823,1672.5015608013823,-830.3005809144472,1.0
2019-11-29,1,1,train,16.9,668.1433084097462,651.2433084097462,37.78420396950517,1.0
2019-11-29,5,1,train,42.7,303.1042299953352,260.4042299953352,263.3702400340968,1.0
2019-12-31,10,1,train,54.6,217.52507723058838,162.92507723058839,134.73797100634383,1.0
2019-12-31,10,10,train,55.6,226.60350388158795,171.00350388158796,-89.37941315422887,1.0
2019-12-31,10,5,train,55.1,345.17842209218776,290.07842209218774,-276.51384022569175,1.0
2019-12-31,5,10,train,52.3,257.4559356702502,205.1559356702502,147.25982340165848,1.0
2019-12-31,5,5,train,48.4,297.48388194381744,249.08388194381743,188.449571501941,1.0
2019-12-31,5,1,train,43.7,296.20116867737624,252.50116867737626,304.37164256127534,1.0
2019-12-31,1,10,train,45.6,683.9989722980392,638.3989722980392,-21.192988558800035,1.0
2019-12-31,1,5,train,35.2,1070.9710229264765,1035.7710229264765,-343.2622773469443,1.0
2019-12-31,1,1,train,17.5,667.2904838104516,649.7904838104516,50.72942492722244,1.0
2020-01-31,10,10,train,53.70000000000001,174.90562224950048,121.20562224950046,124.44323558294265,1.0
2020-01-31,10,5,train,53.5,208.40921494321998,154.90921494321998,73.5073294811132,1.0
2020-01-31,10,1,train,53.0,222.65162645351458,169.65162645351458,187.30999084983995,1.0
2020-01-31,5,10,train,50.8,284.51692455808984,233.71692455808983,134.163939946885,1.0
2020-01-31,5,5,train,47.9,348.21153139237003,300.31153139237006,47.985473304402035,1.0
2020-01-31,5,1,train,42.7,286.10371986306683,243.40371986306684,307.57464938566517,1.0
2020-01-31,1,10,train,43.2,613.8371328259973,570.6371328259972,103.32196898948473,1.0
2020-01-31,1,5,train,33.1,1201.1381646124507,1168.0381646124508,-425.7604894412832,1.0
2020-01-31,1,1,train,15.6,665.0196376549482,649.4196376549481,127.98466054394827,1.0
2020-02-28,10,5,test,52.8,205.8696487362617,153.06964873626168,62.743224932962804,1.0
2020-02-28,10,1,test,52.20000000000001,198.92184274363564,146.72184274363562,290.8875832849402,1.0
2020-02-28,5,10,test,50.9,261.34130741651103,210.44130741651102,182.93892998466458,1.0
2020-02-28,5,5,test,47.6,295.16132288992264,247.56132288992265,166.51364622203857,1.0
2020-02-28,10,10,test,52.9,149.97646616302387,97.07646616302387,154.71309615514966,1.0
2020-02-28,1,10,test,46.49999999999999,602.6257589932317,556.1257589932317,134.54818562336337,1.0
2020-02-28,1,5,test,35.4,1148.6626291975685,1113.2626291975685,-346.2455305122915,1.0
2020-02-28,1,1,test,18.8,761.191176629412,742.391176629412,45.101155451025754,1.0
2020-02-28,5,1,test,42.1,296.6361281004867,254.5361281004867,287.5419470717825,1.0
2020-03-31,10,5,test,57.5,196.2035825477271,138.7035825477271,142.73547516265262,1.0
2020-03-31,10,1,test,56.4,250.00912815207354,193.60912815207354,105.25235923627457,1.0
2020-03-31,5,10,test,58.5,300.7252982816014,242.2252982816014,93.61408137927086,1.0
2020-03-31,5,5,test,54.0,459.81889950187656,405.81889950187656,-121.34893309428811,1.0
2020-03-31,10,10,test,57.39999999999999,165.7093366560274,108.30933665602741,118.71335574834649,1.0
2020-03-31,1,10,test,60.5,618.8209310332719,558.3209310332719,95.32580022385689,1.0
2020-03-31,1,5,test,43.3,882.7973834030811,839.4973834030811,-156.97398755711203,1.0
2020-03-31,1,1,test,24.8,632.800394005682,608.0003940056821,72.43207231930063,1.0
2020-03-31,5,1,test,49.7,315.22289268866007,265.5228926886601,236.02484971707594,1.0
2020-04-30,10,10,test,56.9,214.53619877927713,157.63619877927712,-9.818464911556406,1.0
2020-04-30,10,5,test,55.4,279.32981142845097,223.92981142845096,-104.13912320782171,1.0
2020-04-30,10,1,test,53.8,205.3612487839496,151.56124878394962,226.60703086476434,1.0
2020-04-30,5,10,test,54.4,232.9805547771851,178.58055477718509,252.68997518493774,1.0
2020-04-30,5,5,test,49.0,513.0900293673724,464.0900293673724,-258.41781604378946,1.0
2020-04-30,1,10,test,48.1,558.4740038708611,510.3740038708611,100.56478946340502,1.0
2020-04-30,1,5,test,34.8,1379.8406116803499,1345.04061168035,-511.91433950718067,1.0
2020-04-30,1,1,test,20.2,661.5166922926804,641.3166922926804,40.23798130183556,1.0
2020-04-30,5,1,test,43.2,289.25005772161205,246.05005772161206,306.97426877340314,1.0
2020-05-29,10,1,test,54.1,213.98613502494686,159.88613502494687,211.9675342500681,1.0
2020-05-29,10,10,test,56.0,160.4811934781296,104.4811934781296,153.2321215529046,1.0
2020-05-29,10,5,test,54.9,219.4191445382793,164.5191445382793,80.32322720619048,1.0
2020-05-29,5,10,test,55.29999999999999,275.5780685799557,220.27806857995571,140.1768545085958,1.0
2020-05-29,5,5,test,50.2,353.66125893918485,303.46125893918486,45.22120295117056,1.0
2020-05-29,5,1,test,44.2,356.0494556634194,311.8494556634194,167.83865392950864,1.0
2020-05-29,1,10,test,47.9,558.160739017214,510.26073901721406,137.7746307872865,1.0
2020-05-29,1,5,test,36.8,1112.9490550633918,1076.1490550633919,-290.8584465385398,1.0
2020-05-29,1,1,test,22.1,672.1378044409396,650.0378044409396,135.85756097526286,1.0
2020-06-30,10,10,test,56.9,176.11562231577446,119.21562231577445,108.1436997082068,1.0
2020-06-30,10,5,test,55.89999999999999,262.4276330677517,206.5276330677517,14.432717312524218,1.0
2020-06-30,10,1,test,55.0,238.990653701461,183.990653701461,66.0122000362102,1.0
2020-06-30,5,10,test,55.4,220.65728281665307,165.25728281665306,221.12023019013952,1.0
2020-06-30,5,5,test,50.0,544.4322286704584,494.43222867045836,-270.51074166205547,1.0
2020-06-30,5,1,test,44.7,347.63247457021225,302.93247457021226,199.61323448699108,1.0
2020-06-30,1,10,test,48.5,615.5330101013411,567.0330101013411,89.22470325393247,1.0
2020-06-30,1,5,test,35.8,775.5120799500279,739.7120799500279,-33.101067634077715,1.0
2020-06-30,1,1,test,21.0,771.5509630532305,750.5509630532305,-21.507350418472413,1.0
2020-07-31,10,5,test,55.89999999999999,344.1637783453615,288.2637783453615,-253.7458618782969,1.0
2020-07-31,10,1,test,55.0,216.65632445927557,161.65632445927557,226.87451841221983,1.0
2020-07-31,5,10,test,55.6,264.662687540853,209.06268754085303,202.16352166103286,1.0
2020-07-31,5,5,test,50.2,312.6829353595133,262.4829353595133,133.78849801215384,1.0
2020-07-31,10,10,test,56.9,183.87475332713026,126.97475332713026,108.99854974626358,1.0
2020-07-31,1,10,test,45.89999999999999,580.6400155670669,534.740015567067,71.41402017211662,1.0
2020-07-31,1,5,test,33.8,1128.398568918932,1094.598568918932,-272.9123913414733,1.0
2020-07-31,1,1,test,20.1,722.332327125952,702.232327125952,46.868373050517086,1.0
2020-07-31,5,1,test,45.5,318.48690681439064,272.98690681439064,265.33668660097635,1.0
2020-08-31,10,5,test,55.89999999999999,283.67596035009325,227.77596035009327,-129.8609233876669,1.0
2020-08-31,10,1,test,55.2,214.16033747897325,158.96033747897326,224.5717272944473,1.0
2020-08-31,5,10,test,55.4,239.78791883864707,184.38791883864707,209.40726686261473,1.0
2020-08-31,5,5,test,50.3,459.42668744250335,409.12668744250334,-112.27025991980975,1.0
2020-08-31,10,10,test,56.4,179.3231298715231,122.92312987152309,74.48078183638177,1.0
2020-08-31,1,10,test,48.7,736.3724291130999,687.6724291130998,-19.097777924147568,1.0
2020-08-31,1,5,test,34.8,1014.6869044010065,979.8869044010065,-259.9052089001725,1.0
2020-08-31,1,1,test,19.1,654.8839771254047,635.7839771254047,146.7942078979516,1.0
2020-08-31,5,1,test,45.2,302.4715209971256,257.2715209971256,282.0812769453516,1.0
2020-09-30,10,10,test,56.0,180.90583519012395,124.90583519012395,81.43849483000243,1.0
2020-09-30,10,5,test,55.29999999999999,229.39557745551977,174.0955774555198,40.91171090936448,1.0
2020-09-30,10,1,test,54.6,215.4823927305512,160.8823927305512,179.32883529750757,1.0
2020-09-30,5,10,test,53.9,329.2947723384466,275.3947723384466,20.01888732491984,1.0
2020-09-30,5,5,test,48.599999999999994,344.2851009977215,295.6851009977215,92.24358238855358,1.0
2020-09-30,1,10,test,43.79999999999999,638.0834412669965,594.2834412669965,108.09870392003542,1.0
2020-09-30,1,5,test,32.4,1164.6401720286135,1132.2401720286134,-303.23447972158647,1.0
2020-09-30,1,1,test,18.3,808.1800528976901,789.8800528976901,-2.0237721495239325,1.0
2020-09-30,5,1,test,44.2,428.63894397970546,384.43894397970547,19.276667845819404,1.0
2020-10-30,5,10,test,51.5,305.38345684094173,253.88345684094173,60.00526411914362,1.0
2020-10-30,10,10,test,54.5,157.71728640320234,103.21728640320234,170.90460724914882,1.0
2020-10-30,10,5,test,53.8,214.0738725249191,160.2738725249191,75.89349330063222,1.0
2020-10-30,5,5,test,46.49999999999999,392.8951982500223,346.3951982500223,-5.409120790217964,1.0
2020-10-30,10,1,test,53.0,207.91483677631993,154.91483677631993,193.1954371670126,1.0
2020-10-30,1,10,test,40.9,769.413105659183,728.513105659183,-32.05820661069502,1.0
2020-10-30,5,1,test,40.70000000000001,325.5444879577585,284.84448795775853,279.2754389958602,1.0
2020-10-30,1,5,test,30.500000000000004,1117.3080603307444,1086.8080603307444,-361.11917991045294,1.0
2020-10-30,1,1,test,19.2,706.4377713415405,687.2377713415405,142.44361768071857,1.0
2020-11-30,10,10,test,52.20000000000001,177.21581091128198,125.01581091128196,98.61112750848798,1.0
2020-11-30,10,5,test,50.5,209.52296331296432,159.02296331296432,91.35290275456401,1.0
2020-11-30,10,1,test,49.0,213.27843211920793,164.27843211920793,228.65346008153338,1.0
2020-11-30,5,10,test,48.599999999999994,276.9854224350845,228.3854224350845,150.33778279731965,1.0
2020-11-30,5,5,test,43.4,347.1847786593934,303.7847786593934,86.85584418799151,1.0
2020-11-30,5,1,test,37.9,339.4219209535278,301.5219209535278,194.84413713671967,1.0
2020-11-30,1,10,test,37.2,637.5145344753176,600.3145344753176,71.91962463604192,1.0
2020-11-30,1,5,test,28.2,962.9634866340765,934.7634866340765,-179.97878730664908,1.0
2020-11-30,1,1,test,17.4,705.3677238252861,687.9677238252862,157.3003123866644,1.0
2020-12-31,10,5,test,50.699999999999996,257.12374610230063,206.42374610230064,-36.63345455993442,1.0
2020-12-31,10,1,test,49.1,188.17876288985534,139.07876288985534,265.40742962053844,1.0
2020-12-31,5,10,test,47.6,267.56539691977764,219.96539691977765,152.81748968119868,1.0
2020-12-31,5,5,test,42.8,390.9268289782862,348.1268289782862,43.634760323508736,1.0
2020-12-31,10,10,test,52.3,175.7328517960727,123.43285179607271,140.9263582908637,1.0
2020-12-31,1,10,test,36.8,656.2552523928412,619.4552523928412,17.18770634313758,1.0
2020-12-31,1,5,test,27.0,1168.6535429081434,1141.6535429081434,-345.2791329831565,1.0
2020-12-31,1,1,test,16.7,727.4884633965028,710.7884633965027,106.218492836702,1.0
2020-12-31,5,1,test,37.5,362.43790084593394,324.93790084593394,244.1061965102974,1.0
2021-01-29,10,5,test,50.6,259.83405415718494,209.23405415718494,-12.349527587696626,1.0
2021-01-29,10,1,test,49.0,219.22068216931922,170.22068216931922,199.16681513724262,1.0
2021-01-29,5,10,test,48.2,249.90440953209466,201.70440953209464,200.71271773738178,1.0
2021-01-29,5,5,test,43.4,373.362441146594,329.962441146594,59.87778572737807,1.0
2021-01-29,10,10,test,52.0,227.27358220813485,175.27358220813485,-3.499835613964478,1.0
2021-01-29,1,10,test,38.2,788.1109537441357,749.9109537441357,-62.00374302473514,1.0
2021-01-29,1,5,test,28.699999999999996,1183.8435239437388,1155.1435239437387,-400.93164683331366,1.0
2021-01-29,1,1,test,18.0,654.1779749535789,636.1779749535789,146.0082909536106,1.0
2021-01-29,5,1,test,37.3,330.93639834945026,293.63639834945025,231.92620907854914,1.0
2021-02-26,10,10,test,55.1,195.58254070739846,140.48254070739847,33.60688114692358,1.0
2021-02-26,10,5,test,55.4,246.0056666225085,190.6056666225085,-10.53492506869222,1.0
2021-02-26,10,1,test,55.29999999999999,227.17216774774226,171.87216774774228,127.85193915822778,1.0
2021-02-26,5,10,test,55.0,245.2206759278739,190.2206759278739,206.72158767642637,1.0
2021-02-26,5,5,test,51.8,446.4912704006654,394.6912704006654,-129.0644519008729,1.0
2021-02-26,1,10,test,50.4,683.9720494323108,633.5720494323108,18.453112971388578,1.0
2021-02-26,1,5,test,40.0,1061.003556342577,1021.003556342577,-270.0952353567541,1.0
2021-02-26,1,1,test,22.7,695.0081795768148,672.3081795768147,52.69694557810044,1.0
2021-02-26,5,1,test,46.49999999999999,378.2487241685225,331.7487241685225,114.07370847814356,1.0
2021-03-31,10,1,test,55.29999999999999,210.1019139955342,154.80191399553422,262.77270331957243,1.0
2021-03-31,10,10,test,56.1,195.30573901933104,139.20573901933105,46.175695057948126,1.0
2021-03-31,10,5,test,56.0,260.8938245375479,204.8938245375479,-46.339919179147024,1.0
2021-03-31,5,10,test,56.1,305.5179097568718,249.4179097568718,64.25991089811708,1.0
2021-03-31,5,5,test,54.2,472.4866480357176,418.28664803571763,-171.05457440759236,1.0
2021-03-31,5,1,test,49.199999999999996,314.06205555938897,264.862055559389,252.94553510645554,1.0
2021-03-31,1,10,test,49.7,700.4396268480549,650.7396268480549,-11.979794468654415,1.0
2021-03-31,1,5,test,37.2,1259.028110023013,1221.8281100230129,-453.2899722854098,1.0
2021-03-31,1,1,test,18.6,668.7234170437052,650.1234170437052,67.46288397961769,1.0
2021-04-30,10,10,test,58.300000000000004,194.51478455751632,136.2147845575163,43.073114550487354,1.0
2021-04-30,10,5,test,58.300000000000004,444.03320922373194,385.73320922373193,-516.4745965021253,1.0
2021-04-30,10,1,test,57.2,207.66908948158874,150.46908948158875,211.81335447087986,1.0
2021-04-30,5,10,test,58.8,256.087065048343,197.28706504834298,119.88191740028034,1.0
2021-04-30,5,5,test,57.0,301.50298216240594,244.50298216240594,152.43009230501718,1.0
2021-04-30,5,1,test,51.9,331.20099500528437,279.3009950052844,195.83793050696866,1.0
2021-04-30,1,10,test,52.6,741.8443149947311,689.2443149947311,-100.0001957084105,1.0
2021-04-30,1,5,test,41.1,788.1339840480521,747.033984048052,-81.5479794734347,1.0
2021-04-30,1,1,test,19.0,645.9198735479936,626.9198735479936,142.48511110203833,1.0
2021-05-31,10,5,test,57.99999999999999,396.1605421001422,338.1605421001422,-404.90651412040063,1.0
2021-05-31,10,1,test,57.99999999999999,226.75421123494473,168.75421123494473,104.60500140870118,1.0
2021-05-31,5,10,test,58.4,242.8587762043032,184.4587762043032,181.45915633251533,1.0
2021-05-31,5,5,test,57.3,330.66854190743055,273.36854190743054,71.94873913766978,1.0
2021-05-31,10,10,test,57.5,162.0521618611705,104.5521618611705,97.15996393001656,1.0
2021-05-31,1,10,test,48.599999999999994,630.0712117856636,581.4712117856636,16.710393670382068,1.0
2021-05-31,1,5,test,40.70000000000001,936.7718557919806,896.0718557919805,-215.33222731314174,1.0
2021-05-31,1,1,test,18.6,711.1049041122121,692.5049041122121,77.84525452537818,1.0
2021-05-31,5,1,test,54.3,360.37721351606496,306.07721351606494,97.58881960698531,1.0
2021-06-30,10,5,test,57.2,244.0176768854897,186.81767688548967,-9.423657400401382,1.0
2021-06-30,10,1,test,56.7,206.2276695817349,149.52766958173487,230.6062877100443,1.0
2021-06-30,5,10,test,55.89999999999999,299.7728518971786,243.87285189717863,105.27540665605723,1.0
2021-06-30,5,5,test,53.6,427.3172367731288,373.7172367731288,-90.48535939728899,1.0
2021-06-30,10,10,test,57.3,203.0778201975531,145.77782019755313,7.85366196368163,1.0
2021-06-30,1,10,test,45.8,593.28603605197,547.48603605197,63.53830923921141,1.0
2021-06-30,1,5,test,35.8,1129.2723646375168,1093.4723646375169,-358.78994321428166,1.0
2021-06-30,1,1,test,18.6,686.3864009284636,667.7864009284635,125.37931493609662,1.0
2021-06-30,5,1,test,49.4,356.45890015698944,307.05890015698947,154.05564679386578,1.0
2021-07-30,10,10,test,55.7,153.88507247085298,98.18507247085297,161.39984612607128,1.0
2021-07-30,10,5,test,55.29999999999999,167.50081052994537,112.20081052994539,221.51724511345697,1.0
2021-07-30,10,1,test,54.8,213.66014110002558,158.8601411000256,201.35727317245414,1.0
2021-07-30,5,10,test,53.8,268.3978134884883,214.59781348848827,153.3425287589982,1.0
2021-07-30,5,5,test,50.0,421.80851455151776,371.80851455151776,-125.50595090516278,1.0
2021-07-30,1,10,test,44.5,653.4959282442456,608.9959282442456,-26.011399217813455,1.0
2021-07-30,1,5,test,33.3,990.6646529860836,957.3646529860837,-261.74130903965886,1.0
2021-07-30,1,1,test,16.7,793.8887440551936,777.1887440551935,-23.218043473929917,1.0
2021-07-30,5,1,test,45.4,343.59424061897835,298.19424061897837,214.74170905913425,1.0
2021-08-31,10,1,test,54.8,256.4024391244447,201.6024391244447,88.07580418558474,1.0
2021-08-31,10,10,test,55.4,199.53987618666,144.13987618666,37.82518053385905,1.0
2021-08-31,10,5,test,55.2,207.15685684576533,151.95685684576534,116.49627487577641,1.0
2021-08-31,5,10,test,54.2,276.55070105206335,222.35070105206336,87.16237869105899,1.0
2021-08-31,5,5,test,51.2,412.1129066598047,360.9129066598047,-20.421005253344635,1.0
2021-08-31,5,1,test,46.6,303.7757382817484,257.17573828174835,294.372730866379,1.0
2021-08-31,1,10,test,44.5,585.0641787361213,540.5641787361213,78.73494317129217,1.0
2021-08-31,1,5,test,33.7,884.7329032564993,851.0329032564993,-66.82272712391676,1.0
2021-08-31,1,1,test,16.8,626.2427898233021,609.4427898233022,75.83342316368096,1.0
2021-09-30,10,10,test,56.6,148.8489117979484,92.24891179794841,180.21229960822012,1.0
2021-09-30,10,5,test,57.7,229.32283287345402,171.622832873454,63.04360474657389,1.0
2021-09-30,10,1,test,58.2,215.8090062332036,157.60900623320362,104.37403501491507,1.0
2021-09-30,5,10,test,56.0,248.12670859269818,192.12670859269818,182.00855802603613,1.0
2021-09-30,5,5,test,55.2,558.3804670564464,503.1804670564464,-375.6080512860695,1.0
2021-09-30,5,1,test,51.8,338.42639902778194,286.62639902778193,204.10583786297858,1.0
2021-09-30,1,10,test,48.900000000000006,767.8085820896946,718.9085820896946,-110.22659903079779,1.0
2021-09-30,1,5,test,39.8,1179.6945859129758,1139.8945859129758,-342.31555364541026,1.0
2021-09-30,1,1,test,19.0,672.0233979697068,653.0233979697068,110.97415086939638,1.0
2021-10-29,10,5,test,67.7,306.12017343204167,238.42017343204168,-94.05068651527405,1.0
2021-10-29,10,1,test,69.6,226.41204216228977,156.81204216228977,175.99068461892728,1.0
2021-10-29,5,10,test,67.3,298.6288989409925,231.32889894099247,103.07859025732465,1.0
2021-10-29,5,5,test,71.1,358.15785647782513,287.0578564778251,47.844912733272906,1.0
2021-10-29,10,10,test,65.2,166.978429849389,101.77842984938898,125.95354274146284,1.0
2021-10-29,1,10,test,67.7,711.6513048153067,643.9513048153067,-19.994736250621497,1.0
2021-10-29,1,5,test,73.5,1008.0341164845867,934.5341164845867,-261.61693334145866,1.0
2021-10-29,1,1,test,62.8,600.479520801613,537.6795208016131,66.5830314737954,1.0
2021-10-29,5,1,test,73.6,345.28868187021686,271.6886818702169,157.99299173394283,1.0
2021-11-30,10,5,test,61.4,225.80327835225108,164.40327835225108,48.96393216523672,1.0
2021-11-30,10,1,test,63.2,186.0733742824362,122.87337428243619,254.17020627276878,1.0
2021-11-30,5,10,test,61.9,249.46546257356692,187.56546257356692,165.65902561690112,1.0
2021-11-30,5,5,test,63.5,339.6024991872906,276.1024991872906,53.69499565658736,1.0
2021-11-30,10,10,test,59.9,159.7598065461468,99.85980654614679,134.33068459535767,1.0
2021-11-30,1,10,test,61.4,704.6321678301179,643.2321678301179,20.003557800377685,1.0
2021-11-30,1,5,test,57.6,1661.3324543548904,1603.7324543548905,-825.3306879120746,1.0
2021-11-30,1,1,test,40.2,651.249425419953,611.049425419953,124.5104179208943,1.0
2021-11-30,5,1,test,65.4,306.10490370157584,240.70490370157583,222.7521598285594,1.0
2021-12-31,10,10,test,58.599999999999994,171.0001258744293,112.4001258744293,124.5622346096841,1.0
2021-12-31,10,5,test,61.2,211.67839025460015,150.47839025460013,64.84848793268925,1.0
2021-12-31,10,1,test,63.6,198.27469591912364,134.67469591912365,216.9170711425764,1.0
2021-12-31,5,10,test,61.00000000000001,276.26285435554877,215.26285435554877,157.93685144172778,1.0
2021-12-31,5,5,test,63.6,302.64249826578225,239.04249826578226,141.6180732053437,1.0
2021-12-31,1,10,test,63.4,663.9824005333917,600.5824005333917,12.253888716229342,1.0
