epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
744,681.1234054999986,0.9472991669990733,1.6909736585420724e-06,0.0013003744301323648,12.795295079549152,1470,0,12.241589546203613,11.210857391357422,12.690203666687012,18.14000701904297,14.218995094299316,10.913900375366211,12.306145668029785,11.380600929260254,12.0553560256958
745,682.0693415409987,0.9459360410000954,1.6890993078248072e-06,0.0012996535337638287,12.748363918728298,1470,0,12.374409675598145,10.81557846069336,12.48862361907959,17.866741180419922,14.264962196350098,10.933023452758789,12.758331298828125,11.109508514404297,12.124096870422363
746,683.0107632909985,0.9414217499997903,1.6846056213376423e-06,0.0012979235807002052,12.735393948025173,1470,0,12.2557373046875,10.985121726989746,12.620322227478027,18.09254264831543,14.220022201538086,10.857027053833008,12.294973373413086,11.230685234069824,12.062113761901855
747,683.9611771660002,0.9504138750016864,1.6933660854378178e-06,0.0013012940042272606,12.882918781704372,1470,0,12.165618896484375,10.742959976196289,12.595373153686523,17.95517349243164,14.152079582214355,11.09313678741455,13.615131378173828,11.229658126831055,12.397137641906738
748,684.9140366249994,0.9528594589992281,1.717901529575881e-06,0.001310687426343856,12.741835170321995,1470,0,12.575307846069336,10.870147705078125,12.509422302246094,17.98627281188965,14.19543170928955,10.921542167663574,12.32648754119873,11.17927360534668,12.112630844116211
749,685.8673702079996,0.9533335830001306,1.6817917457337651e-06,0.0012968391364135204,12.765994283888075,1470,0,12.234391212463379,10.881570816040039,12.468764305114746,17.875202178955078,13.984305381774902,11.085688591003418,12.815534591674805,11.30541706085205,12.243074417114258
750,686.8156984159996,0.9483282080000208,1.6837868071245354e-06,0.0012976081099948995,12.706072171529133,1470,0,12.323728561401367,10.879827499389648,12.440879821777344,17.854053497314453,14.187397003173828,10.881017684936523,12.564078330993652,11.16763687133789,12.0560302734375
751,687.7692803329992,0.9535819169996103,1.6849003618115443e-06,0.0012980371188111473,12.768925772772894,1470,0,12.260107040405273,11.106242179870605,12.666033744812012,18.132932662963867,14.2907133102417,10.871843338012695,12.247674942016602,11.293839454650879,12.050945281982422
752,688.7087021659991,0.9394218329998694,1.683174872020888e-06,0.0012973722950721924,12.694909837510851,1470,0,12.261624336242676,10.895424842834473,12.486092567443848,17.890783309936523,14.136164665222168,10.887116432189941,12.475704193115234,11.184757232666016,12.036520957946777
753,689.6544389579994,0.945736792000389,1.6805082482495068e-06,0.0012963441858740705,12.836336771647135,1470,0,12.336763381958008,10.92284107208252,12.467714309692383,17.825462341308594,14.105334281921387,11.027491569519043,13.245649337768555,11.32774829864502,12.268026351928711
754,690.6056466659993,0.9512077079998562,1.6828137316280139e-06,0.0012972331061255004,12.863990253872341,1470,0,12.239136695861816,11.21030330657959,12.912590980529785,18.356271743774414,14.410927772521973,10.836133003234863,12.321672439575195,11.363059997558594,12.125816345214844
755,691.5631681249997,0.957521459000418,1.6864824148524968e-06,0.0012986463779075875,12.714319335089789,1470,0,12.264641761779785,10.971183776855469,12.427451133728027,17.7883358001709,14.276212692260742,10.87520980834961,12.657637596130371,11.16226863861084,12.005932807922363
756,692.5216978749995,0.9585297499997978,1.6808135402540329e-06,0.0012964619316640318,12.782351069980198,1470,0,12.189090728759766,10.789348602294922,12.471656799316406,17.842052459716797,14.086457252502441,11.071647644042969,13.117337226867676,11.211613655090332,12.261955261230469
757,693.4874988749998,0.9658010000002832,1.679438569257412e-06,0.0012959315449735036,12.748971727159288,1470,0,12.453089714050293,10.777307510375977,12.510055541992188,17.866304397583008,14.240086555480957,11.04036808013916,12.61324405670166,11.080320358276367,12.159969329833984
758,694.4366985409997,0.9491996659999131,1.6841132827764904e-06,0.0012977339029155747,12.692799356248644,1470,0,12.29047966003418,10.90934944152832,12.50352668762207,17.8961124420166,14.250914573669434,10.881689071655273,12.35263729095459,11.14487075805664,12.005614280700684
759,695.3935741249988,0.9568755839991354,1.6833282009175572e-06,0.0012974313858226019,12.772775226169163,1470,0,12.419739723205566,11.133710861206055,12.674453735351562,18.08319664001465,14.2912015914917,10.807217597961426,12.236405372619629,11.305771827697754,12.003279685974121
760,696.3523916249997,0.958817500000805,1.684553832729471e-06,0.0012979036299854744,12.737119674682617,1470,0,12.406628608703613,10.899094581604004,12.415651321411133,17.77819061279297,14.106571197509766,10.9149808883667,12.755218505859375,11.257024765014648,12.100716590881348
761,697.3115477079991,0.9591560829994705,1.679762192220458e-06,0.0012960564000923948,12.690069516499836,1470,0,12.163239479064941,10.964215278625488,12.535541534423828,17.917457580566406,14.214113235473633,10.885814666748047,12.380249977111816,11.172319412231445,11.97767448425293
762,698.2566993749988,0.9451516669996636,1.674972893041598e-06,0.001294207438180448,12.730105294121637,1470,0,12.12109375,10.764660835266113,12.484305381774902,17.840288162231445,14.10114574432373,11.078426361083984,12.873584747314453,11.13427448272705,12.173168182373047
763,699.2186780829998,0.9619787080009701,1.67604230119607e-06,0.001294620524013145,12.694391038682726,1470,0,12.27005386352539,10.859307289123535,12.487857818603516,17.860137939453125,14.317427635192871,10.917828559875488,12.422295570373535,11.086346626281738,12.028264045715332
764,700.1660476249999,0.9473695420001604,1.6869818135982853e-06,0.0012988386403238416,12.878584014044867,1470,0,12.649993896484375,11.057452201843262,12.879998207092285,18.272144317626953,14.47325611114502,10.79307746887207,12.383739471435547,11.20427131652832,12.193323135375977
765,701.1254876249986,0.9594399999987218,1.6808410382385724e-06,0.001296472536631059,12.73334852854411,1470,0,12.382802963256836,10.869308471679688,12.430256843566895,17.790590286254883,14.048884391784668,10.923749923706055,12.780627250671387,11.25055980682373,12.123356819152832
766,702.0869183750001,0.9614307500014547,1.680395093187769e-06,0.0012963005412279086,12.738910463121202,1470,0,12.352962493896484,10.955137252807617,12.632596969604492,18.070945739746094,14.346511840820312,10.816047668457031,12.229199409484863,11.188470840454102,12.058321952819824
767,703.0432762499986,0.9563578749985027,1.6818982246712993e-06,0.0012968801890195175,12.7147888607449,1470,0,12.230644226074219,11.060364723205566,12.56314468383789,17.959531784057617,14.243927001953125,10.90255355834961,12.272534370422363,11.224686622619629,11.975712776184082
768,703.9891411659992,0.9458649160005734,1.6856015121583968e-06,0.0012983071717272445,12.72631295522054,1470,0,12.215617179870605,10.786287307739258,12.449774742126465,17.794797897338867,14.126407623291016,10.990581512451172,12.906763076782227,11.157774925231934,12.10881233215332
769,704.9510693749999,0.9619282090006891,1.6754560611738593e-06,0.0012943940903657816,12.713773197597927,1470,0,12.270973205566406,10.93321704864502,12.618571281433105,18.030391693115234,14.342026710510254,10.840422630310059,12.237812995910645,11.141626358032227,12.008916854858398
770,705.8988488329996,0.9477794579997862,1.6730107923265889e-06,0.0012934491842846354,12.684722900390625,1470,0,12.388266563415527,10.787793159484863,12.502201080322266,17.914215087890625,14.144815444946289,10.909008979797363,12.315975189208984,11.137612342834473,12.062618255615234
771,706.8591330829986,0.9602842499989492,1.6890406664524748e-06,0.001299630973181416,13.107967694600424,1470,0,12.67795181274414,11.223725318908691,13.270524024963379,18.73301887512207,14.88659381866455,10.697093963623047,12.745363235473633,11.342716217041016,12.394721984863281
772,707.7986144159986,0.9394813330000034,1.6962970068227745e-06,0.0013024196738466347,12.813831329345703,1470,0,12.70804214477539,10.92690372467041,12.72412395477295,18.11327362060547,14.394235610961914,10.862296104431152,12.33442211151123,11.1259126663208,12.135272026062012
773,708.8132002499988,1.0145858340001723,1.6775305358369596e-06,0.0012951951728743278,12.66578918033176,1470,0,12.232131958007812,10.859195709228516,12.48887825012207,17.843345642089844,14.231637001037598,10.862982749938965,12.388782501220703,11.114511489868164,11.970637321472168
774,709.7621419999996,0.948941750000813,1.6727201040537408e-06,0.001293336809981739,12.750577608744305,1470,0,12.354174613952637,10.935600280761719,12.687949180603027,18.1220760345459,14.349202156066895,10.803506851196289,12.23701286315918,11.196906089782715,12.068770408630371
775,710.7198170409993,0.9576750409996748,1.675735763276608e-06,0.0012945021294986764,12.736285633511013,1470,0,12.231915473937988,10.77750015258789,12.42581844329834,17.737552642822266,14.234807014465332,10.981622695922852,13.015060424804688,11.108956336975098,12.113337516784668
776,711.6614594579987,0.941642416999457,1.6692502175005973e-06,0.0012919946662043917,12.720990075005426,1470,0,12.518715858459473,10.826043128967285,12.599985122680664,17.98729705810547,14.186659812927246,10.856406211853027,12.278294563293457,11.16241455078125,12.073094367980957
777,712.6117612910002,0.9503018330015038,1.6697270965079308e-06,0.0012921792044867193,12.671677695380316,1470,0,12.305526733398438,10.8567533493042,12.51162052154541,17.867206573486328,14.246724128723145,10.83474349975586,12.317493438720703,11.114837646484375,11.990193367004395
778,713.5546507079998,0.9428894169996056,1.6773557566314898e-06,0.0012951276989669744,12.661322169833714,1470,0,12.277397155761719,10.817805290222168,12.440825462341309,17.78208351135254,14.19607162475586,10.85761547088623,12.465872764587402,11.121419906616211,11.99280834197998
779,714.5367550409992,0.9821043329993699,1.6683235389172958e-06,0.0012916359931951788,12.667486826578777,1470,0,12.40152645111084,10.766477584838867,12.470593452453613,17.843822479248047,14.167948722839355,10.866125106811523,12.338239669799805,11.118587493896484,12.03406047821045
780,715.4880026659994,0.9512476250001782,1.6645188839147584e-06,0.001290162347890667,12.67765638563368,1470,0,12.215683937072754,10.927995681762695,12.476380348205566,17.827547073364258,14.186286926269531,10.935237884521484,12.35356330871582,11.197713851928711,11.978498458862305
781,716.4423039579997,0.9543012920003093,1.6750071847040782e-06,0.0012942206862448452,12.712674458821613,1470,0,12.282037734985352,11.035648345947266,12.49845027923584,17.863094329833984,14.154452323913574,10.961647033691406,12.343297004699707,11.278522491455078,11.996920585632324
782,717.3866843750002,0.9443804170005023,1.6765456590279787e-06,0.001294814913038917,12.744778209262424,1470,0,12.486493110656738,10.623663902282715,12.442771911621094,17.764923095703125,14.069239616394043,11.071075439453125,12.832417488098145,11.142071723937988,12.270347595214844
783,718.3429740409993,0.9562896659990656,1.676495070705332e-06,0.0012947953779286255,12.660504976908367,1470,0,12.236074447631836,10.821700096130371,12.491259574890137,17.842205047607422,14.220338821411133,10.909838676452637,12.343955039978027,11.0914306640625,11.98774242401123
784,719.291534041,0.9485600000007253,1.6642287410293796e-06,0.0012900498986587222,12.655672073364258,1470,0,12.359193801879883,10.791172981262207,12.404376983642578,17.757556915283203,14.15471076965332,10.889187812805176,12.420369148254395,11.120254516601562,12.004225730895996
785,720.2569635829987,0.9654295419986738,1.6651314239561233e-06,0.0012903997148000783,12.655154440138075,1470,0,12.248558044433594,10.784597396850586,12.453534126281738,17.777557373046875,14.147918701171875,10.885483741760254,12.51220703125,11.1070556640625,11.979477882385254
786,721.2108371659997,0.953873583001041,1.6665583563339738e-06,0.0012909524996427924,12.751589987013075,1470,0,12.481345176696777,10.896270751953125,12.696843147277832,18.072853088378906,14.381404876708984,10.790899276733398,12.246001243591309,11.138487815856934,12.06020450592041
787,722.1613936249996,0.9505564589999267,1.667654022899764e-06,0.0012913767935423665,12.655274603101942,1470,0,12.23680305480957,10.7440767288208,12.428431510925293,17.77718734741211,14.134570121765137,10.94498062133789,12.478630065917969,11.100837707519531,12.05195426940918
788,723.1183447909989,0.9569511659992713,1.6661443999751378e-06,0.0012907921598673963,12.649106131659613,1470,0,12.273183822631836,10.801249504089355,12.420226097106934,17.750730514526367,14.22758674621582,10.87537956237793,12.442842483520508,11.092106819152832,11.958649635314941
789,724.0775518329992,0.9592070420003438,1.6724945487489974e-06,0.0012932496080606394,12.73137092590332,1470,0,12.218083381652832,11.059659004211426,12.676630020141602,18.008010864257812,14.254561424255371,10.920394897460938,12.25713062286377,11.23176383972168,11.956104278564453
790,725.027657916,0.9501060830007191,1.6694157444535883e-06,0.0012920587232992115,12.662590980529785,1470,0,12.199957847595215,10.777085304260254,12.411031723022461,17.73342514038086,14.165802955627441,10.940342903137207,12.611163139343262,11.103715896606445,12.020793914794922
791,725.9840448750001,0.9563869590001559,1.6756428101339195e-06,0.0012944662259533539,12.659228642781574,1470,0,12.416091918945312,10.763660430908203,12.385152816772461,17.71548843383789,14.084297180175781,10.901092529296875,12.46728229522705,11.163355827331543,12.036636352539062
792,726.9370532499997,0.9530083749996265,1.6648537795077993e-06,0.0012902921295225355,12.665095117357042,1470,0,12.362497329711914,10.86976146697998,12.49527359008789,17.811437606811523,14.322336196899414,10.838820457458496,12.254642486572266,11.103348731994629,11.927738189697266
793,727.8835290829993,0.9464758329995675,1.6630177251685456e-06,0.0012895804454040646,12.645545641581219,1470,0,12.399638175964355,10.762893676757812,12.39430046081543,17.72705841064453,14.208786964416504,10.867904663085938,12.356598854064941,11.096893310546875,11.99583625793457
794,728.832012375,0.9484832920006738,1.662413363309726e-06,0.0012893460991175822,12.650930086771648,1470,0,12.339821815490723,10.723259925842285,12.39970874786377,17.725839614868164,14.211588859558105,10.919817924499512,12.445775985717773,11.063957214355469,12.028600692749023
795,729.7966279579996,0.9646155829996133,1.6631090583898038e-06,0.001289615856908484,12.680087937249079,1470,0,12.250913619995117,10.918916702270508,12.593955039978027,17.922508239746094,14.419292449951172,10.787577629089355,12.221482276916504,11.084367752075195,11.921777725219727
796,730.7485507909987,0.9519228329991165,1.6649937177964207e-06,0.001290346355749657,12.650463104248047,1470,0,12.245902061462402,10.765504837036133,12.520113945007324,17.860944747924805,14.227749824523926,10.889264106750488,12.276163101196289,11.087180137634277,11.981345176696777
797,731.716514624999,0.9679638340003294,1.665964135805107e-06,0.001290722331024418,12.642261611090765,1470,0,12.260454177856445,10.738482475280762,12.413934707641602,17.735305786132812,14.154603958129883,10.905974388122559,12.467313766479492,11.102624893188477,12.001660346984863
798,732.6686571659993,0.9521425410002848,1.6668809383277437e-06,0.0012910774331262025,12.670155313279894,1470,0,12.4784574508667,10.720590591430664,12.472305297851562,17.77436065673828,14.248106956481934,10.864978790283203,12.40156078338623,11.05044174194336,12.02059555053711
799,733.6222332910002,0.9535761250008363,1.6682544511939985e-06,0.0012916092486483669,12.757278442382812,1470,0,12.632893562316895,10.885522842407227,12.647719383239746,18.00205421447754,14.470525741577148,10.809418678283691,12.22612476348877,11.08890438079834,12.052342414855957
800,734.5670315829993,0.9447982919991773,1.6668515587100331e-06,0.0012910660551304232,12.6600677702162,1470,0,12.239996910095215,10.668261528015137,12.466729164123535,17.762428283691406,14.206048011779785,10.963146209716797,12.537847518920898,11.03925609588623,12.056896209716797
801,735.5166177079991,0.9495861249997688,1.662864842202697e-06,0.001289521167799388,12.669753710428875,1470,0,12.332983016967773,10.753721237182617,12.579562187194824,17.897480010986328,14.249027252197266,10.840164184570312,12.293546676635742,11.064641952514648,12.016656875610352
802,736.4702039160002,0.9535862080010702,1.6719811153244232e-06,0.0012930510876699433,12.647257698906794,1470,0,12.328800201416016,10.695300102233887,12.379321098327637,17.68399429321289,14.166014671325684,10.9159517288208,12.55050277709961,11.084861755371094,12.020572662353516
803,737.4297405830002,0.9595366670000658,1.665757942683573e-06,0.001290642453464,12.636683887905544,1470,0,12.354717254638672,10.781060218811035,12.412524223327637,17.710603713989258,14.217280387878418,10.869863510131836,12.345296859741211,11.08853530883789,11.950273513793945
804,738.378280166,0.9485395829997287,1.67437991332336e-06,0.001293978327996014,12.640294392903645,1470,0,12.343801498413086,10.714666366577148,12.445538520812988,17.763803482055664,14.222912788391113,10.892844200134277,12.327686309814453,11.053940773010254,11.997455596923828
805,739.3317139579995,0.9534337919994869,1.6686800459914977e-06,0.0012917739918389354,12.684481408860949,1470,0,12.550907135009766,10.647048950195312,12.362350463867188,17.6502628326416,14.148748397827148,10.96381950378418,12.621204376220703,11.085693359375,12.130297660827637
806,740.2801277910003,0.9484138330008136,1.6595328014816568e-06,0.0012882285517258406,12.634782897101507,1470,0,12.279638290405273,10.806955337524414,12.447949409484863,17.768409729003906,14.238480567932129,10.873401641845703,12.252459526062012,11.111702919006348,11.934048652648926
807,741.2468417499986,0.966713958998298,1.6599900482415375e-06,0.001288406010635443,12.643353780110676,1470,0,12.317063331604004,10.865121841430664,12.453969955444336,17.776185989379883,14.2560453414917,10.856925964355469,12.20988941192627,11.129690170288086,11.925292015075684
808,742.2033738749997,0.9565321250011039,1.662494286374196e-06,0.001289377480171806,12.659334818522137,1470,0,12.289691925048828,10.817598342895508,12.551921844482422,17.9013614654541,14.319372177124023,10.827329635620117,12.180049896240234,11.098414421081543,11.948273658752441
809,743.169322374999,0.9659484999992856,1.6585110462092787e-06,0.0012878319169089105,12.638789388868544,1470,0,12.31025218963623,10.699517250061035,12.38302230834961,17.664154052734375,14.180044174194336,10.929383277893066,12.522265434265137,11.074546813964844,11.985918998718262
810,744.1248349159996,0.955512541000644,1.6556962679164424e-06,0.0012867386167813735,12.63109302520752,1470,0,12.275847434997559,10.74893856048584,12.390134811401367,17.673931121826172,14.19773006439209,10.891189575195312,12.462482452392578,11.0952730178833,11.944310188293457
811,745.0854217079996,0.9605867919999582,1.658520052217614e-06,0.0012878354134817128,12.632994439866808,1470,0,12.325057983398438,10.869919776916504,12.427653312683105,17.727590560913086,14.24841022491455,10.817302703857422,12.260807037353516,11.124760627746582,11.895447731018066
812,746.0436620829987,0.9582403749991499,1.6615044115206067e-06,0.0012889935653526772,12.673357645670574,1470,0,12.394377708435059,10.815415382385254,12.550670623779297,17.913820266723633,14.33195686340332,10.82027530670166,12.150412559509277,11.10485553741455,11.978434562683105
813,747.0023613329995,0.9586992500007909,1.671796754406659e-06,0.0012929797965964738,12.631891780429417,1470,0,12.333904266357422,10.74277400970459,12.454395294189453,17.760189056396484,14.269847869873047,10.861544609069824,12.25589656829834,11.056111335754395,11.952363014221191
814,747.9604104999999,0.9580491670003539,1.6544718396382487e-06,0.00128626274129287,12.666632652282715,1470,0,12.15771198272705,10.699116706848145,12.416202545166016,17.698726654052734,14.093534469604492,11.03135871887207,12.715105056762695,11.115486145019531,12.0724515914917
815,748.9197314579997,0.9593209579998074,1.6715094272426324e-06,0.0012928686813604205,12.751064194573297,1470,0,12.281878471374512,10.606873512268066,12.409086227416992,17.67081069946289,14.166862487792969,11.099905014038086,13.12299633026123,11.132112503051758,12.269052505493164
816,749.8771360829996,0.957404624999981,1.660660019161096e-06,0.0012886659843268527,12.669549306233723,1470,0,12.262839317321777,10.614004135131836,12.421207427978516,17.677352905273438,14.173731803894043,10.961408615112305,12.776009559631348,11.057498931884766,12.081891059875488
817,750.8419308329994,0.9647947499997827,1.6574501508014747e-06,0.001287419958988315,12.63455284966363,1470,0,12.305231094360352,10.772734642028809,12.48123836517334,17.79924201965332,14.2232666015625,10.863762855529785,12.205445289611816,11.102310180664062,11.957744598388672
818,751.786015791,0.9440849580005306,1.657309774779859e-06,0.001287365439484787,12.622378985087078,1470,0,12.335006713867188,10.761929512023926,12.430004119873047,17.72209358215332,14.275449752807617,10.844279289245605,12.248827934265137,11.064194679260254,11.919625282287598
819,752.7822673749997,0.996251583999765,1.6767552977114134e-06,0.0012948958636552258,12.626412921481663,1470,0,12.347085952758789,10.753262519836426,12.423896789550781,17.738765716552734,14.161179542541504,10.879718780517578,12.261103630065918,11.119072914123535,11.953630447387695
820,753.7437567910001,0.9614894160004042,1.6535007470876586e-06,0.0012858851998089327,12.619994163513184,1470,0,12.389398574829102,10.760736465454102,12.398167610168457,17.699907302856445,14.219552040100098,10.844183921813965,12.245753288269043,11.084297180175781,11.93795108795166
821,754.7080706659999,0.9643138749997888,1.6559994164213806e-06,0.0012868564086258344,12.627016809251574,1470,0,12.270284652709961,10.792996406555176,12.41552734375,17.71320343017578,14.132039070129395,10.903899192810059,12.323464393615723,11.1434326171875,11.948304176330566
822,755.6648398749985,0.956769208998594,1.653137130487186e-06,0.001285743804374412,12.672187911139593,1470,0,12.230276107788086,10.731917381286621,12.381454467773438,17.657140731811523,14.13766860961914,11.013413429260254,12.70820140838623,11.145493507385254,12.0441255569458
823,756.6249388750002,0.9600990000017191,1.6657126725847924e-06,0.0012906249155292147,12.626983642578125,1470,0,12.337181091308594,10.629070281982422,12.403549194335938,17.673337936401367,14.167649269104004,10.924612998962402,12.452970504760742,11.04056453704834,12.013916969299316
824,757.5789465830003,0.9540077080000628,1.6638300037032294e-06,0.0012898953460274323,12.626388019985622,1470,0,12.320062637329102,10.673057556152344,12.355219841003418,17.630632400512695,14.149238586425781,10.93295955657959,12.494647979736328,11.081295013427734,12.000378608703613
825,758.5211069999987,0.9421604169983766,1.6602275708260558e-06,0.001288498184254078,12.642372343275282,1470,0,12.2986478805542,10.838150024414062,12.396556854248047,17.674224853515625,14.14346694946289,10.933326721191406,12.383451461791992,11.172266960144043,11.941259384155273
826,759.4617018329991,0.9405948330004321,1.6561665770619633e-06,0.0012869213562071162,12.61826843685574,1470,0,12.439315795898438,10.739178657531738,12.39257526397705,17.683265686035156,14.237049102783203,10.83299446105957,12.242496490478516,11.07239818572998,11.925142288208008
827,760.4158585409987,0.954156707999573,1.6544004605451364e-06,0.0012862349942934753,12.617815653483074,1470,0,12.313440322875977,10.68596363067627,12.382721900939941,17.655969619750977,14.106208801269531,10.909219741821289,12.421525001525879,11.102771759033203,11.98252010345459
828,761.3607318329996,0.9448732920009206,1.6557054425215846e-06,0.001286742181838143,12.612863646613226,1470,0,12.276590347290039,10.723856925964355,12.370235443115234,17.64349937438965,14.218213081359863,10.890809059143066,12.395645141601562,11.05820083618164,11.938722610473633
829,762.3224349579996,0.9617031249999854,1.6502648920823977e-06,0.001284626362831776,12.626494301689997,1470,0,12.273894309997559,10.65235424041748,12.372147560119629,17.632871627807617,14.140793800354004,10.94421100616455,12.547314643859863,11.073111534118652,12.001749992370605
830,763.2807451659992,0.9583102079996024,1.6510235938000244e-06,0.0012849216294389414,12.633157200283474,1470,0,12.380624771118164,10.610196113586426,12.367314338684082,17.63995933532715,14.184406280517578,10.953607559204102,12.479561805725098,11.038711547851562,12.04403305053711
831,764.2346543749991,0.9539092089999031,1.6545695028188904e-06,0.0012863007046639175,12.60736730363634,1470,0,12.313492774963379,10.729548454284668,12.395525932312012,17.671897888183594,14.200826644897461,10.874493598937988,12.28996467590332,11.072550773620605,11.918004989624023
832,765.1932591249988,0.9586047499997221,1.6554776850950605e-06,0.001286653677216624,12.644951184590656,1470,0,12.361922264099121,10.640705108642578,12.337223052978516,17.599660873413086,14.160490036010742,10.930021286010742,12.660462379455566,11.078483581542969,12.035592079162598
833,766.1542625410002,0.9610034160014038,1.655928202367528e-06,0.0012868287385536304,12.612708409627277,1470,0,12.36561107635498,10.748285293579102,12.41496753692627,17.694263458251953,14.263097763061523,10.837248802185059,12.222926139831543,11.050384521484375,11.917591094970703
834,767.1450876250001,0.99082508399988,1.650493734406173e-06,0.0012847154293485282,12.605542500813801,1470,0,12.283820152282715,10.698625564575195,12.394798278808594,17.663606643676758,14.217449188232422,10.872126579284668,12.346714973449707,11.041849136352539,11.930891990661621
835,768.1661794579995,1.0210918329994456,1.6525147252124742e-06,0.0012855017406493367,12.628949165344238,1470,0,12.328364372253418,10.822046279907227,12.372108459472656,17.643508911132812,14.19034194946289,10.908799171447754,12.344712257385254,11.136173248291016,11.914487838745117
836,769.1794620829987,1.0132826249991922,1.655687456490477e-06,0.0012867351928390228,12.61622789171007,1470,0,12.235156059265137,10.79672908782959,12.425407409667969,17.699186325073242,14.196892738342285,10.905525207519531,12.281926155090332,11.102862358093262,11.902365684509277
837,770.1848155409989,1.0053534580001724,1.6524053835320932e-06,0.0012854592111506663,12.617235077752008,1470,0,12.343337059020996,10.773262023925781,12.383237838745117,17.65200424194336,14.146992683410645,10.878661155700684,12.325052261352539,11.129512786865234,11.923055648803711
838,771.1602865829991,0.9754710420002084,1.65502256064416e-06,0.001286476801440337,12.644163131713867,1470,0,12.390891075134277,10.84870433807373,12.510708808898926,17.80225372314453,14.285593032836914,10.80014419555664,12.132155418395996,11.12497615814209,11.9020414352417
839,772.1217472079989,0.961460624999745,1.6600041782007204e-06,0.0012884114941278352,12.603206316630047,1470,0,12.301806449890137,10.711308479309082,12.37309741973877,17.640777587890625,14.179569244384766,10.888335227966309,12.332038879394531,11.070630073547363,11.931293487548828
840,773.1204520409992,0.9987048330003745,1.6510056216897543e-06,0.0012849146359543713,12.614956749810114,1470,0,12.311043739318848,10.77403450012207,12.393241882324219,17.64200782775879,14.157184600830078,10.88555908203125,12.342796325683594,11.123125076293945,11.905617713928223
841,774.1343400409987,1.013887999999497,1.647208186342778e-06,0.0012834360858035659,12.665161556667751,1470,0,12.350107192993164,10.785794258117676,12.343421936035156,17.594772338867188,14.102441787719727,10.969101905822754,12.625955581665039,11.192888259887695,12.021970748901367
842,775.1545661660002,1.0202261250015,1.6589557182768517e-06,0.0012880045490124838,12.61207972632514,1470,0,12.326546669006348,10.663529396057129,12.328591346740723,17.59547996520996,14.19996166229248,10.916282653808594,12.455989837646484,11.050701141357422,11.971634864807129
843,776.1980165409987,1.0434503749984287,1.6495041324009943e-06,0.0012843302271616107,12.619704776340061,1470,0,12.372711181640625,10.786184310913086,12.38139820098877,17.638599395751953,14.152891159057617,10.8856840133667,12.331948280334473,11.119468688964844,11.90845775604248
844,777.1593055829999,0.9612890420012263,1.64845034079645e-06,0.0012839199121426734,12.614393340216742,1470,0,12.41944408416748,10.654233932495117,12.367108345031738,17.61968231201172,14.22874641418457,10.897406578063965,12.359888076782227,11.01816463470459,11.964865684509277
845,778.1080897909997,0.948784207999779,1.6515337941874801e-06,0.0012851201477634222,12.600608931647406,1470,0,12.3541898727417,10.700350761413574,12.382464408874512,17.642322540283203,14.16395092010498,10.873268127441406,12.28374195098877,11.080982208251953,11.924209594726562
846,779.0661541249992,0.9580643339995731,1.6501948445947084e-06,0.0012845990987832385,12.60546260409885,1470,0,12.3070650100708,10.758247375488281,12.382467269897461,17.640737533569336,14.172332763671875,10.883596420288086,12.30121898651123,11.098405838012695,11.905092239379883
847,780.0035474999986,0.9373933749993739,1.6471034357545293e-06,0.001283395276504682,12.63753276401096,1470,0,12.497759819030762,10.764331817626953,12.473678588867188,17.760250091552734,14.294713973999023,10.802688598632812,12.127777099609375,11.077680587768555,11.93891429901123
848,780.9357256659987,0.9321781660000852,1.6498812867063621e-06,0.001284477047948449,12.607460551791721,1470,0,12.291563987731934,10.641596794128418,12.346750259399414,17.602638244628906,14.190503120422363,10.921455383300781,12.461043357849121,11.038528442382812,11.973065376281738
849,781.8818548749987,0.9461292089999915,1.6494852823499201e-06,0.001284322888665432,12.606556786431208,1470,0,12.388697624206543,10.716803550720215,12.4356689453125,17.707426071166992,14.232593536376953,10.816303253173828,12.178594589233398,11.066611289978027,11.916312217712402
850,782.8126944159994,0.9308395410007506,1.6621309395286145e-06,0.0012892365723670015,12.617403560214573,1470,0,12.26939582824707,10.762511253356934,12.499241828918457,17.771465301513672,14.302413940429688,10.843584060668945,12.15785026550293,11.063525199890137,11.88664436340332
851,783.7626662909988,0.9499718749993917,1.6483013647909198e-06,0.0012838618947499454,12.637682067023382,1470,0,12.414196968078613,10.633108139038086,12.297856330871582,17.536170959472656,14.167136192321777,10.935226440429688,12.634871482849121,11.093657493591309,12.026914596557617
852,784.7206607079988,0.957994417000009,1.6507490468926694e-06,0.0012848147908911499,12.596083323160808,1470,0,12.339218139648438,10.682576179504395,12.353934288024902,17.606781005859375,14.161835670471191,10.886804580688477,12.332249641418457,11.067654609680176,11.933695793151855
853,785.6832584999993,0.9625977920004516,1.6470574216643344e-06,0.0012833773496771456,12.61279943254259,1470,0,12.478843688964844,10.725528717041016,12.413386344909668,17.687692642211914,14.254338264465332,10.818998336791992,12.14982795715332,11.064554214477539,11.922024726867676
