as_of_date,ccy,z_1,z_2,z_3,z_4
2019-07-31,SEK,0.076777175,-0.006139391,-0.013629537,0.020900361
2019-08-30,SEK,0.053808533,0.0015950324,-0.0059703216,0.014304575
2019-09-30,SEK,0.052440245,-0.004089623,-0.009200403,0.014681459
2019-10-31,SEK,0.045139696,-0.014733365,-0.014169154,0.015703758
2019-11-29,SEK,0.047455773,-0.020924654,-0.017893737,0.016764892
2019-12-31,SEK,0.05443252,-0.025527997,-0.021091038,0.018313311
2020-01-31,SEK,0.03892485,-0.01551471,-0.013647846,0.0148967365
2020-02-28,SEK,0.03263206,-0.008423337,-0.008807787,0.01135182
2020-03-31,SEK,0.03166796,-0.015530325,-0.011840729,0.011118786
2020-04-30,SEK,0.031256825,-0.012226303,-0.009535432,0.010354275
2020-05-29,SEK,0.036199003,-0.013599115,-0.011296695,0.011442845
2020-06-30,SEK,0.03985096,-0.010132871,-0.010047191,0.010883156
2020-07-31,SEK,0.03803419,-0.010833129,-0.010336477,0.010417996
2020-08-31,SEK,0.05176097,-0.012663791,-0.01325192,0.013595138
2020-09-30,SEK,0.044414986,-0.008833767,-0.0101492945,0.01153959
2020-10-30,SEK,0.045242287,-0.00832327,-0.009896339,0.011493814
2020-11-30,SEK,0.048784085,-0.010270532,-0.011699693,0.012790168
2020-12-31,SEK,0.0499469,-0.012196094,-0.012933384,0.013147318
2021-01-29,SEK,0.05970841,-0.01275606,-0.014454551,0.015469862
2021-02-26,SEK,0.08493135,-0.027406309,-0.025808193,0.021828393
2021-03-31,SEK,0.08663707,-0.025205651,-0.024838006,0.022789534
2021-04-30,SEK,0.088726334,-0.026493872,-0.025835503,0.023198308
2021-05-31,SEK,0.09088691,-0.02759521,-0.027145486,0.024345191
2021-06-30,SEK,0.0791957,-0.026052488,-0.024815306,0.021233963
2021-07-30,SEK,0.065714605,-0.017954517,-0.01843208,0.018027851
2021-08-31,SEK,0.06511334,-0.021329172,-0.02031849,0.017811563
2021-09-30,SEK,0.081344225,-0.03244091,-0.028569007,0.021491531
2021-10-29,SEK,0.05916935,-0.044724632,-0.03253976,0.015971167
2021-11-30,SEK,0.0618331,-0.034021456,-0.026842559,0.015841968
2021-12-31,SEK,0.06539703,-0.039949637,-0.03108399,0.01792556
2022-01-31,SEK,0.06388531,-0.05052796,-0.03699066,0.016612455
2022-02-28,SEK,0.067484625,-0.06249291,-0.044446114,0.017910184
2022-03-31,SEK,0.037295245,-0.09334297,-0.05856168,0.018605357
2022-04-29,SEK,0.029667636,-0.115121774,-0.06940254,0.025131814
2022-05-31,SEK,0.028137371,-0.12387914,-0.073868975,0.02904546
2022-06-30,SEK,0.0024779087,-0.13832916,-0.078062415,0.031377256
2022-07-29,SEK,-0.023901606,-0.11664801,-0.061438,0.029616596
2022-08-31,SEK,-0.046366815,-0.1467873,-0.076122,0.030959995
2022-09-30,SEK,-0.049211975,-0.1640648,-0.084123924,0.03258239
2022-10-31,SEK,-0.05015764,-0.15921748,-0.08064694,0.033462726
2022-11-30,SEK,-0.079339445,-0.14328001,-0.06783148,0.029776666
2022-12-30,SEK,-0.07591933,-0.16296732,-0.07897124,0.03536268
2023-01-31,SEK,-0.07209865,-0.14044511,-0.0657937,0.034080118
2023-02-28,SEK,-0.09001942,-0.17177048,-0.082100466,0.040188182
2023-03-31,SEK,-0.09591672,-0.15112671,-0.06831165,0.036328185
2023-04-28,SEK,-0.09642348,-0.14854279,-0.0667943,0.037695117
2023-05-31,SEK,-0.09961519,-0.15415873,-0.0695667,0.038820546
2023-06-30,SEK,-0.12679963,-0.1667676,-0.07342028,0.03660299
2023-07-31,SEK,-0.11317953,-0.16389646,-0.07273817,0.03852143
2023-08-31,SEK,-0.110658586,-0.16890895,-0.07625504,0.0401245
2023-09-29,SEK,-0.09282767,-0.17912076,-0.08420052,0.045260735
2023-10-31,SEK,-0.08342243,-0.17325689,-0.08152207,0.047046468
2023-11-30,SEK,-0.086590126,-0.15009895,-0.06798816,0.042631328
2023-12-29,SEK,-0.08138768,-0.121591166,-0.05209465,0.036844704
2024-01-31,SEK,-0.07188487,-0.13011964,-0.058412325,0.039946713
2024-02-29,SEK,-0.08181692,-0.14653286,-0.06712797,0.041112296
2011-05-31,GBP,0.16890799,-0.14186436,-0.10061001,0.061814316
2011-06-30,GBP,0.18748996,-0.14333212,-0.10316042,0.06574789
2011-07-29,GBP,0.17685494,-0.12321971,-0.090727076,0.06512069
2011-08-31,GBP,0.16760713,-0.11351859,-0.08434155,0.06491704
2011-09-30,GBP,0.13564579,-0.102232,-0.074527904,0.0579399
2011-10-31,GBP,0.13647133,-0.10688063,-0.076198176,0.05742967
2011-11-30,GBP,0.11023856,-0.1023375,-0.07037583,0.0520262
2011-12-30,GBP,0.10544099,-0.09052765,-0.06421129,0.05303996
2012-01-31,GBP,0.11231592,-0.08803491,-0.06277848,0.05308163
2012-02-29,GBP,0.123788856,-0.09256246,-0.06720504,0.056244873
2012-03-30,GBP,0.13174795,-0.09490652,-0.06967355,0.058092944
2012-04-30,GBP,0.11940887,-0.096878424,-0.06991029,0.056664355
2012-05-31,GBP,0.10310104,-0.079218805,-0.058090813,0.052306056
2012-06-29,GBP,0.13030338,-0.07735614,-0.060053453,0.055411745
2012-07-31,GBP,0.13886657,-0.06696571,-0.055173896,0.05574926
2012-08-31,GBP,0.13892995,-0.06575001,-0.05530263,0.05513105
2012-09-28,GBP,0.14700237,-0.06439227,-0.05623062,0.05665435
2012-10-31,GBP,0.15333264,-0.06747053,-0.0585821,0.05634357
2012-11-30,GBP,0.14430353,-0.06622655,-0.056938153,0.05447321
2012-12-31,GBP,0.15082826,-0.06474738,-0.057266336,0.056316964
2013-01-31,GBP,0.16351524,-0.0745067,-0.06407411,0.058897074
2013-02-28,GBP,0.17151758,-0.06850163,-0.06152957,0.059413817
2013-03-29,GBP,0.16167322,-0.06410247,-0.0577843,0.05769333
2013-04-30,GBP,0.15784118,-0.061019987,-0.05562586,0.05640668
2013-05-31,GBP,0.16628687,-0.073863834,-0.06383463,0.05786557
2013-06-28,GBP,0.17809533,-0.09380624,-0.075300984,0.05847664
2013-07-31,GBP,0.18602857,-0.088456206,-0.07295709,0.059966043
2013-08-30,GBP,0.18039538,-0.10267993,-0.08009417,0.057044152
2013-09-30,GBP,0.1775478,-0.1024413,-0.07978942,0.056269668
2013-10-31,GBP,0.17485642,-0.098932475,-0.0773426,0.055481814
2013-11-29,GBP,0.18086763,-0.10449318,-0.0809702,0.056421015
2013-12-31,GBP,0.17313588,-0.120064065,-0.08911378,0.053866155
2014-01-31,GBP,0.16423902,-0.10995807,-0.08286655,0.052340537
2014-02-28,GBP,0.16514035,-0.11105351,-0.083376735,0.052530527
2014-03-31,GBP,0.15809101,-0.113611944,-0.08440932,0.05106559
2014-04-30,GBP,0.1517869,-0.11157267,-0.08298721,0.050608337
2014-05-30,GBP,0.14536712,-0.10841033,-0.080736205,0.049731307
2014-06-30,GBP,0.13255244,-0.11692891,-0.084044054,0.04873583
2014-07-31,GBP,0.12078709,-0.11589022,-0.08178039,0.045496523
2014-08-29,GBP,0.107209586,-0.1027921,-0.07232207,0.041358043
2014-09-30,GBP,0.11091384,-0.10614472,-0.0749861,0.042719144
2014-10-31,GBP,0.113399774,-0.09650184,-0.06967341,0.042540044
2014-11-28,GBP,0.10107714,-0.08174253,-0.059441622,0.038816277
2014-12-31,GBP,0.08673392,-0.07714657,-0.055240016,0.035118695
2015-01-30,GBP,0.05754633,-0.061755884,-0.04278484,0.027407093
2015-02-27,GBP,0.079023466,-0.08063601,-0.05633041,0.032684464
2015-03-31,GBP,0.07158689,-0.07115021,-0.049739294,0.030306391
2015-04-30,GBP,0.07954452,-0.080545135,-0.05604816,0.033200882
2015-05-29,GBP,0.08176886,-0.080657974,-0.05603691,0.033202503
2015-06-30,GBP,0.086489186,-0.09184699,-0.062600434,0.034594458
2015-07-31,GBP,0.076241225,-0.08889926,-0.059647754,0.032035694
2015-08-31,GBP,0.08138853,-0.086903684,-0.059003368,0.03311921
2015-09-30,GBP,0.07749151,-0.07736054,-0.053154923,0.0322268
2015-10-30,GBP,0.08206087,-0.08195351,-0.055970117,0.0332611
2015-11-30,GBP,0.07645449,-0.07793043,-0.052730113,0.03131542
2015-12-31,GBP,0.076326124,-0.08698924,-0.058174085,0.032304
2016-01-29,GBP,0.07212359,-0.06614054,-0.045271505,0.029598556
2016-02-29,GBP,0.05651804,-0.051920436,-0.03514358,0.027141238
2016-03-31,GBP,0.061630752,-0.059446443,-0.04006395,0.028484697
2016-04-29,GBP,0.06500438,-0.06568991,-0.044262435,0.02954304
2016-05-31,GBP,0.061015423,-0.06311569,-0.042239252,0.027868556
2016-06-30,GBP,0.051274583,-0.037906997,-0.026484806,0.023392309
2016-07-29,GBP,0.038789704,-0.03312626,-0.022806266,0.019475821
2016-08-31,GBP,0.031117892,-0.029470917,-0.019576078,0.016308555
2016-09-30,GBP,0.04052762,-0.031000184,-0.021937566,0.01972709
2016-10-31,GBP,0.05627517,-0.049233947,-0.033976696,0.024188306
2016-11-30,GBP,0.067336224,-0.056533717,-0.039332237,0.026605994
2016-12-30,GBP,0.059477523,-0.0509038,-0.03524899,0.024329595
2017-01-31,GBP,0.06964593,-0.05948043,-0.041642148,0.02734761
2017-02-28,GBP,0.060120203,-0.046618167,-0.033047974,0.024768192
2017-03-31,GBP,0.057509128,-0.0492534,-0.034567133,0.024165846
2017-04-28,GBP,0.05994925,-0.046906,-0.03338961,0.024182152
2017-05-31,GBP,0.06293829,-0.045696545,-0.033166252,0.024364082
2017-06-30,GBP,0.065744445,-0.056048144,-0.039789576,0.026601927
2017-07-31,GBP,0.07055509,-0.052459255,-0.03826811,0.026984328
2017-08-31,GBP,0.062757134,-0.04547905,-0.033457663,0.024613481
2017-09-29,GBP,0.059164006,-0.060810957,-0.04175429,0.02621557
2017-10-31,GBP,0.05098759,-0.05989088,-0.040302474,0.024900757
2017-11-30,GBP,0.049035173,-0.061687708,-0.041011408,0.024204513
2017-12-29,GBP,0.044244196,-0.05598491,-0.036917582,0.022270212
2018-01-31,GBP,0.052597396,-0.070832565,-0.046527967,0.024819022
2018-02-28,GBP,0.042843096,-0.07219675,-0.04582762,0.023725173
2018-03-30,GBP,0.02442478,-0.069969006,-0.042095773,0.020940868
2018-04-30,GBP,0.03819799,-0.07087718,-0.044502035,0.023919772
2018-05-31,GBP,0.042060073,-0.065271854,-0.041777853,0.023453323
2018-06-29,GBP,0.038897056,-0.06868359,-0.043299913,0.023854863
2018-07-31,GBP,0.034814876,-0.07256037,-0.04496817,0.024569018
2018-08-31,GBP,0.032864753,-0.07062845,-0.043654736,0.024025626
2018-09-28,GBP,0.03740968,-0.07543354,-0.046992846,0.025376877
2018-10-31,GBP,0.035496667,-0.07264491,-0.045132145,0.025277823
2018-11-30,GBP,0.034842554,-0.070266254,-0.044457193,0.027306618
2018-12-31,GBP,0.019280834,-0.066617325,-0.039809223,0.022910766
2019-01-31,GBP,0.024264775,-0.06446716,-0.039197512,0.023657374
2019-02-28,GBP,0.030222224,-0.06790668,-0.041909657,0.02499366
2019-03-29,GBP,0.021460142,-0.05465631,-0.033208102,0.021625899
2019-04-30,GBP,0.024226036,-0.06185975,-0.037733816,0.022971671
2019-05-31,GBP,0.02061033,-0.050014112,-0.030564005,0.020708216
2019-06-28,GBP,0.020415595,-0.046918094,-0.028847877,0.02037149
2019-07-31,GBP,0.020675356,-0.036555044,-0.02292379,0.019006956
2019-08-30,GBP,-0.005804633,-0.030494235,-0.016039312,0.010852295
2019-09-30,GBP,-0.0036296803,-0.030802023,-0.016298428,0.011838773
2019-10-31,GBP,0.0033692583,-0.038500577,-0.02167411,0.014965512
2019-11-29,GBP,0.008970713,-0.042613387,-0.024771867,0.016061038
2019-12-31,GBP,0.015884623,-0.046556313,-0.027575973,0.01781201
2020-01-31,GBP,0.004699567,-0.034271702,-0.019429566,0.01387282
2020-02-28,GBP,0.005527379,-0.029520242,-0.016846275,0.012097501
2020-03-31,GBP,0.003775766,-0.02766952,-0.01510579,0.0102609955
2020-04-30,GBP,-0.0021832506,-0.023339167,-0.011480973,0.007279111
2020-05-29,GBP,0.010506503,-0.017392455,-0.010200163,0.007564335
2020-06-30,GBP,0.017400907,-0.014820032,-0.009828287,0.008369841
2020-07-31,GBP,0.02271177,-0.010836923,-0.00867194,0.008562667
2020-08-31,GBP,0.03973255,-0.015738517,-0.013793669,0.0128412265
2020-09-30,GBP,0.036171164,-0.013652151,-0.012152483,0.011092351
2020-10-30,GBP,0.04164544,-0.015011836,-0.013739851,0.011925556
2020-11-30,GBP,0.043223497,-0.017106097,-0.015128554,0.012454479
2020-12-31,GBP,0.03997435,-0.013498792,-0.012665336,0.010831379
2021-01-29,GBP,0.048770737,-0.019114878,-0.017067919,0.013263305
2021-02-26,GBP,0.06998189,-0.03903597,-0.030699333,0.019009298
2021-03-31,GBP,0.07292955,-0.041579332,-0.032439478,0.020143384
2021-04-30,GBP,0.069855236,-0.04291541,-0.032850634,0.01924174
2021-05-31,GBP,0.067583755,-0.040767577,-0.031444926,0.018984899
2021-06-30,GBP,0.05578346,-0.03983287,-0.029844956,0.016087959
2021-07-30,GBP,0.035380803,-0.036372595,-0.025071833,0.012818937
2021-08-31,GBP,0.036658105,-0.039719768,-0.0270283,0.013698539
2021-09-30,GBP,0.03946982,-0.05332014,-0.03537251,0.017188868
2021-10-29,GBP,-0.012375486,-0.064905375,-0.035174266,0.010530499
2021-11-30,GBP,-0.013991896,-0.05760108,-0.031423848,0.0066207214
2010-01-29,USD,0.2372235,-0.1471958,-0.11426932,0.0668014
2010-02-26,USD,0.24228168,-0.14586546,-0.114196226,0.06806934
2010-03-31,USD,0.23959042,-0.15217902,-0.117556736,0.06875218
2010-04-30,USD,0.2219143,-0.14578532,-0.11109686,0.06578603
2010-05-31,USD,0.1964391,-0.13491775,-0.101394914,0.06357605
2010-06-30,USD,0.19124748,-0.11639896,-0.08997532,0.060688414
2010-07-30,USD,0.21237943,-0.10674864,-0.087239444,0.06317536
2010-08-31,USD,0.17783208,-0.0925941,-0.07484749,0.05294485
2010-09-30,USD,0.19696204,-0.09311112,-0.07740338,0.058103755
2010-10-29,USD,0.2254025,-0.09224434,-0.08021687,0.06584176
2010-11-30,USD,0.21945526,-0.10745441,-0.08799875,0.06661046
2010-12-31,USD,0.23964004,-0.12756775,-0.102044076,0.067218654
2011-01-31,USD,0.25366816,-0.12931664,-0.105045505,0.0714773
2011-02-28,USD,0.24574992,-0.1354703,-0.108090356,0.06830726
2011-03-31,USD,0.23635767,-0.1395706,-0.10964368,0.066872984
2011-04-29,USD,0.2446139,-0.12640715,-0.10256318,0.06818998
2011-05-31,USD,0.23942485,-0.11610683,-0.09578345,0.06690544
2011-06-30,USD,0.2438201,-0.12137663,-0.099159434,0.0679849
2011-07-29,USD,0.23274787,-0.10326382,-0.08680955,0.0677873
2011-08-31,USD,0.19707419,-0.08261998,-0.07069609,0.059965506
2011-09-30,USD,0.15119168,-0.07708724,-0.061653882,0.048004076
2011-10-31,USD,0.16951428,-0.08154313,-0.06597126,0.052574843
2011-11-30,USD,0.1496045,-0.0820416,-0.063700736,0.048429597
2011-12-30,USD,0.1337615,-0.07576161,-0.058728922,0.046844285
2012-01-31,USD,0.15168922,-0.06625542,-0.05582489,0.049507834
2012-02-29,USD,0.15943763,-0.072625875,-0.060498778,0.051023114
2012-03-30,USD,0.17569882,-0.081347734,-0.06752022,0.054916747
2012-04-30,USD,0.16123328,-0.071448706,-0.06029643,0.052247416
2012-05-31,USD,0.12418001,-0.063242584,-0.051119424,0.043743156
2012-06-29,USD,0.13747093,-0.062545456,-0.052571934,0.04654624
2012-07-31,USD,0.13494918,-0.0536452,-0.04722492,0.044353347
2012-08-31,USD,0.14632462,-0.054861445,-0.049399894,0.047581766
2012-09-28,USD,0.15811835,-0.05536013,-0.051390074,0.05046933
2012-10-31,USD,0.1573342,-0.057764117,-0.052697387,0.049768332
2012-11-30,USD,0.1557285,-0.054174066,-0.05065095,0.050000254
2012-12-31,USD,0.16916953,-0.05921036,-0.055487704,0.05366712
2013-01-31,USD,0.18279856,-0.069500715,-0.062626176,0.05628212
2013-02-28,USD,0.18193556,-0.064606115,-0.05975521,0.05619579
2013-03-29,USD,0.18299094,-0.066552326,-0.06090601,0.057038683
2013-04-30,USD,0.1747032,-0.059940558,-0.056227125,0.054070935
2013-05-31,USD,0.19727872,-0.079223834,-0.069682695,0.05884449
2013-06-28,USD,0.21280886,-0.09704808,-0.08088586,0.06030057
2013-07-31,USD,0.22703618,-0.09769681,-0.08316079,0.06409863
2013-08-30,USD,0.22803345,-0.1090579,-0.08986855,0.063055426
2013-09-30,USD,0.22982763,-0.09677029,-0.08328777,0.06493477
2013-10-31,USD,0.22889905,-0.093424715,-0.08122099,0.06450336
2013-11-29,USD,0.24434277,-0.09644607,-0.0843573,0.06769437
2013-12-31,USD,0.24907711,-0.11032969,-0.09293935,0.06820495
2014-01-31,USD,0.22592282,-0.09921929,-0.08420456,0.06255686
2014-02-28,USD,0.22474028,-0.09843884,-0.08371607,0.061988156
2014-03-31,USD,0.2151139,-0.10555423,-0.08698081,0.05852491
2014-04-30,USD,0.20846082,-0.10236222,-0.08452282,0.05682849
2014-05-30,USD,0.1991263,-0.09537035,-0.079518184,0.0553153
2014-06-30,USD,0.19557121,-0.09858158,-0.08115602,0.054670267
2014-07-31,USD,0.18235025,-0.10524515,-0.083690464,0.05149847
2014-08-29,USD,0.16584066,-0.09808477,-0.07776671,0.047536924
2014-09-30,USD,0.16696346,-0.10539119,-0.08240201,0.04798772
2014-10-31,USD,0.16514894,-0.097077355,-0.077213496,0.047292594
2014-11-28,USD,0.15316725,-0.08989678,-0.07165694,0.044937197
2014-12-31,USD,0.12596644,-0.09441855,-0.07109632,0.039064895
2015-01-30,USD,0.10131868,-0.07242583,-0.05483367,0.032471467
2015-02-27,USD,0.112030044,-0.08811947,-0.065393366,0.03606596
2015-03-31,USD,0.11037727,-0.08296875,-0.0619495,0.035540763
2015-04-30,USD,0.119067885,-0.08623322,-0.064906254,0.03803208
2015-05-29,USD,0.12609898,-0.08950968,-0.06767764,0.04018667
2015-06-30,USD,0.14370547,-0.098765165,-0.07501505,0.044899713
2015-07-31,USD,0.12717533,-0.09163753,-0.06888891,0.041444708
2015-08-31,USD,0.12902729,-0.09140576,-0.068903506,0.042159997
2015-09-30,USD,0.12328309,-0.07832866,-0.060688224,0.04071989
2015-10-30,USD,0.11673157,-0.08278789,-0.062543824,0.039726708
2015-11-30,USD,0.10390066,-0.085168436,-0.06245768,0.039034765
2015-12-31,USD,0.09590701,-0.09232973,-0.0654759,0.039857626
2016-01-29,USD,0.09549841,-0.07188268,-0.053217582,0.037328254
2016-02-29,USD,0.08117629,-0.06298415,-0.04654708,0.035450574
2016-03-31,USD,0.08467554,-0.06546042,-0.04828827,0.036082648
2016-04-29,USD,0.08424402,-0.069747694,-0.050839208,0.03667266
2016-05-31,USD,0.07147927,-0.071549475,-0.050502602,0.034927547
2016-06-30,USD,0.06990723,-0.054449067,-0.040231984,0.031353753
2016-07-29,USD,0.051946826,-0.05668915,-0.039101828,0.029048963
2016-08-31,USD,0.03723408,-0.064000845,-0.041066647,0.026638336
2016-09-30,USD,0.04538666,-0.0628751,-0.041529268,0.028907254
2016-10-31,USD,0.05942328,-0.07169493,-0.048204694,0.03299744
2016-11-30,USD,0.07598114,-0.096161634,-0.06409936,0.037517134
2016-12-30,USD,0.07256245,-0.10338507,-0.0679414,0.037897367
2017-01-31,USD,0.072942175,-0.10428237,-0.06842136,0.03918715
2017-02-28,USD,0.06275806,-0.1064281,-0.06836209,0.03855897
2017-03-31,USD,0.062770545,-0.10675333,-0.06850182,0.039026543
2017-04-28,USD,0.056648187,-0.100877546,-0.06421002,0.03778838
2017-05-31,USD,0.054200057,-0.095716886,-0.06095979,0.03693309
2017-06-30,USD,0.05418748,-0.10213302,-0.06446631,0.03830038
2017-07-31,USD,0.056168485,-0.09998592,-0.06357765,0.039354775
2017-08-31,USD,0.047509953,-0.092168435,-0.058073245,0.03722593
2017-09-29,USD,0.04380763,-0.10421863,-0.064475425,0.03775051
2017-10-31,USD,0.041607678,-0.10763511,-0.06614032,0.03841528
2017-11-30,USD,0.030303938,-0.11216442,-0.06724487,0.037823282
2017-12-29,USD,0.017706148,-0.11368108,-0.06638557,0.03637281
2018-01-31,USD,0.018368065,-0.13058041,-0.07588928,0.038939763
2018-02-28,USD,0.011593803,-0.13837509,-0.07924635,0.04093934
2018-03-30,USD,-0.0022535175,-0.13525057,-0.07556046,0.039331846
2018-04-30,USD,-0.0009781462,-0.145483,-0.08150845,0.04153432
2018-05-31,USD,-0.0022359279,-0.14175753,-0.079047754,0.0408232
2018-06-29,USD,-0.010228949,-0.14415601,-0.07944522,0.040138606
2018-07-31,USD,-0.0096082445,-0.14846987,-0.0820522,0.041617125
2018-08-31,USD,-0.011462594,-0.14365654,-0.07900658,0.041134473
2018-09-28,USD,-0.011481354,-0.15317751,-0.08443673,0.04298792
2018-10-31,USD,-0.008503404,-0.15657592,-0.08664694,0.04609644
2018-11-30,USD,-0.01270564,-0.14801572,-0.080987446,0.04536923
2018-12-31,USD,-0.011340738,-0.13032125,-0.07041191,0.0436005
2019-01-31,USD,-0.0103335,-0.12801659,-0.06938993,0.0428504
2019-02-28,USD,-0.003852188,-0.13048278,-0.07173097,0.044106185
2019-03-29,USD,-0.009965049,-0.115479454,-0.062356666,0.040748067
2019-04-30,USD,-0.0017195196,-0.11803485,-0.064883694,0.042652898
2019-05-31,USD,-0.00046291784,-0.09774998,-0.05330131,0.038063206
2019-06-28,USD,0.008544724,-0.090871684,-0.050917592,0.036995515
2019-07-31,USD,-0.0033444446,-0.09190828,-0.050129052,0.03554457
2019-08-30,USD,-0.01770741,-0.06644792,-0.03378859,0.026680304
2019-09-30,USD,-0.013575178,-0.07534578,-0.039634194,0.028046967
2019-10-31,USD,-0.00033970905,-0.07553517,-0.041672233,0.029204646
2019-11-29,USD,0.00074727106,-0.080362625,-0.0445253,0.030121282
2019-12-31,USD,0.0110544935,-0.08841346,-0.05045122,0.033133216
2020-01-31,USD,0.004475109,-0.067511715,-0.037725054,0.02817007
2020-02-28,USD,0.010214834,-0.050804317,-0.029077305,0.022499835
2020-03-31,USD,0.020597186,-0.029357307,-0.018140396,0.016858079
2020-04-30,USD,0.033939123,-0.024800386,-0.01780589,0.015528431
2020-05-29,USD,0.046507616,-0.02318517,-0.018755995,0.018176638
2020-06-30,USD,0.04823671,-0.02220412,-0.018302789,0.018117633
2020-07-31,USD,0.041217145,-0.017810974,-0.014990629,0.015382362
2020-08-31,USD,0.06066021,-0.023668332,-0.021082057,0.021619543
2020-09-30,USD,0.06195134,-0.0237929,-0.02151386,0.021863842
2020-10-30,USD,0.076028295,-0.030408261,-0.026871176,0.024905436
2020-11-30,USD,0.071946435,-0.028668959,-0.025403427,0.024005264
2020-12-31,USD,0.08480031,-0.03023497,-0.02787475,0.027139548
2021-01-29,USD,0.10072976,-0.036519095,-0.033053037,0.030347561
2021-02-26,USD,0.11928479,-0.052139536,-0.043814816,0.03345156
2021-03-31,USD,0.13884446,-0.06449449,-0.053084366,0.038058165
2021-04-30,USD,0.12831604,-0.058472466,-0.048515283,0.035781085
2021-05-31,USD,0.12889776,-0.055469017,-0.04705299,0.035139896
2021-06-30,USD,0.10298148,-0.05507428,-0.04430849,0.028818445
2021-07-30,USD,0.09802764,-0.04608782,-0.038883343,0.028071646
2021-08-31,USD,0.097293384,-0.050167266,-0.04094633,0.027324324
2021-09-30,USD,0.10190288,-0.05909671,-0.046575624,0.027953817
2021-10-29,USD,0.07573698,-0.06687854,-0.048231773,0.023734603
2021-11-30,USD,0.061364207,-0.067931734,-0.047217406,0.02135782
2021-12-31,USD,0.05668885,-0.07142095,-0.0486915,0.023142576
2022-01-31,USD,0.041651703,-0.086533606,-0.0551471,0.025010835
2022-02-28,USD,0.023121316,-0.09269191,-0.05616522,0.024704825
2022-03-31,USD,-0.02732068,-0.12530954,-0.06828363,0.025370719
2022-04-29,USD,-0.02579779,-0.1541116,-0.082928255,0.03447463
2022-05-31,USD,-0.01455205,-0.14620508,-0.07920803,0.039152134
2022-06-30,USD,-0.039691307,-0.15625197,-0.07981297,0.043623473
2022-07-29,USD,-0.052760374,-0.13799046,-0.06795449,0.04360926
2022-08-31,USD,-0.08263861,-0.17129666,-0.082556464,0.043050375
2022-09-30,USD,-0.109330945,-0.20527889,-0.09721742,0.04514926
2022-10-31,USD,-0.11486487,-0.21403986,-0.10094556,0.053479902
2022-11-30,USD,-0.13094959,-0.18833289,-0.08381293,0.051589083
2022-12-30,USD,-0.12168064,-0.20072564,-0.09192311,0.052870154
2023-01-31,USD,-0.12682632,-0.18297261,-0.081186496,0.051645134
2023-02-28,USD,-0.1561036,-0.21073198,-0.09347602,0.05171881
2023-03-31,USD,-0.1216476,-0.18088083,-0.08031834,0.051801004
2023-04-28,USD,-0.117702916,-0.17794068,-0.07901188,0.05414215
2023-05-31,USD,-0.12634666,-0.19083372,-0.08497001,0.056494772
2023-06-30,USD,-0.16063598,-0.20672789,-0.090278625,0.052543532
