variant,seed,epoch,train_mse,train_rmse,val_avg_rmse_bps,val_n_good,val_n_bad,epoch_time_sec,cumulative_time_sec,mean_grad_norm,nan_batches,failed_batches,ode_failures,lr,best_val_so_far_bps
baseline,1,658,0.0,0.0,5935.561686197917,15,201,0.2955545409931801,204.35274424997624,,30,0,0,0.001,92.972720252143
baseline,1,659,0.0,0.0,5935.561686197917,15,201,0.27743841701885685,204.6418199169566,,30,0,0,0.001,92.972720252143
baseline,1,660,0.0,0.0,5935.561686197917,15,201,0.29149958305060863,204.94386837497586,,30,0,0,0.001,92.972720252143
baseline,1,661,0.0,0.0,5935.561686197917,15,201,0.29110829200362787,205.24728054198204,,30,0,0,0.001,92.972720252143
baseline,1,662,0.0,0.0,5935.561686197917,15,201,0.2797455000109039,205.53928416699637,,30,0,0,0.001,92.972720252143
baseline,1,663,0.0,0.0,5935.561686197917,15,201,0.28398383397143334,205.83420408400707,,30,0,0,0.001,92.972720252143
baseline,1,664,0.0,0.0,5935.561686197917,15,201,0.29521070898044854,206.14142679196084,,30,0,0,0.001,92.972720252143
baseline,1,665,0.0,0.0,5935.561686197917,15,201,0.3396556670195423,206.4923502089805,,30,0,0,0.001,92.972720252143
baseline,1,666,0.0,0.0,5935.561686197917,15,201,0.28556791599839926,206.78934237500653,,30,0,0,0.001,92.972720252143
baseline,1,667,0.0,0.0,5935.561686197917,15,201,0.2982822919730097,207.0987858339795,,30,0,0,0.001,92.972720252143
baseline,1,668,0.0,0.0,5935.561686197917,15,201,0.29258366697467864,207.40306433400838,,30,0,0,0.001,92.972720252143
baseline,1,669,0.0,0.0,5935.561686197917,15,201,0.2873754589818418,207.70095066697104,,30,0,0,0.001,92.972720252143
baseline,1,670,0.0,0.0,5935.561686197917,15,201,0.29882195801474154,208.01134833396645,,30,0,0,0.001,92.972720252143
baseline,1,671,0.0,0.0,5935.561686197917,15,201,0.29434341698652133,208.3180819589761,,30,0,0,0.001,92.972720252143
baseline,1,672,0.0,0.0,5935.561686197917,15,201,0.2752060419879854,208.60507749998942,,30,0,0,0.001,92.972720252143
baseline,1,673,0.0,0.0,5935.561686197917,15,201,0.290704959013965,208.90630045899889,,30,0,0,0.001,92.972720252143
baseline,1,674,0.0,0.0,5935.561686197917,15,201,0.29715108301024884,209.2149945839774,,30,0,0,0.001,92.972720252143
baseline,1,675,0.0,0.0,5935.561686197917,15,201,0.2881822920171544,209.51435933395987,,30,0,0,0.001,92.972720252143
baseline,1,676,0.0,0.0,5935.561686197917,15,201,0.2907985830097459,209.81632366700796,,30,0,0,0.001,92.972720252143
baseline,1,677,0.0,0.0,5935.561686197917,15,201,0.298201791010797,210.12512708397117,,30,0,0,0.001,92.972720252143
baseline,1,678,0.0,0.0,5935.561686197917,15,201,0.2912218330311589,210.42822537495522,,30,0,0,0.001,92.972720252143
baseline,1,679,0.0,0.0,5935.561686197917,15,201,0.27620700001716614,210.71510512498207,,30,0,0,0.001,92.972720252143
baseline,1,680,0.0,0.0,5935.561686197917,15,201,0.29686320800101385,211.02347483398626,,30,0,0,0.001,92.972720252143
baseline,1,681,0.0,0.0,5935.561686197917,15,201,0.2977365829865448,211.3328254589578,,30,0,0,0.001,92.972720252143
baseline,1,682,0.0,0.0,5935.561686197917,15,201,0.2803202500217594,211.62660883396165,,30,0,0,0.001,92.972720252143
baseline,1,683,0.0,0.0,5935.561686197917,15,201,0.2930679579731077,211.9304904169985,,30,0,0,0.001,92.972720252143
baseline,1,684,0.0,0.0,5935.561686197917,15,201,0.2924905000254512,212.2340030419873,,30,0,0,0.001,92.972720252143
baseline,1,685,0.0,0.0,5935.561686197917,15,201,0.284365915984381,212.5288345000008,,30,0,0,0.001,92.972720252143
baseline,1,686,0.0,0.0,5935.561686197917,15,201,0.288430749962572,212.82786954200128,,30,0,0,0.001,92.972720252143
baseline,1,687,0.0,0.0,5935.561686197917,15,201,0.2939882500213571,213.13481304200832,,30,0,0,0.001,92.972720252143
baseline,1,688,0.0,0.0,5935.561686197917,15,201,0.2921676660189405,213.4384255000041,,30,0,0,0.001,92.972720252143
baseline,1,689,0.0,0.0,5935.561686197917,15,201,0.27835845795925707,213.72744012495968,,30,0,0,0.001,92.972720252143
baseline,1,690,0.0,0.0,5935.561686197917,15,201,0.29787875001784414,214.03647633397486,,30,0,0,0.001,92.972720252143
baseline,1,691,0.0,0.0,5935.561686197917,15,201,0.2957155000185594,214.34352633397793,,30,0,0,0.001,92.972720252143
baseline,1,692,0.0,0.0,5935.561686197917,15,201,0.27387541701318696,214.63009645900456,,30,0,0,0.001,92.972720252143
baseline,1,693,0.0,0.0,5935.561686197917,15,201,0.2970634579542093,214.93845879199216,,30,0,0,0.001,92.972720252143
baseline,1,694,0.0,0.0,5935.561686197917,15,201,0.2924509579897858,215.2420641669887,,30,0,0,0.001,92.972720252143
baseline,1,695,0.0,0.0,5935.561686197917,15,201,0.2829825000371784,215.53642199997557,,30,0,0,0.001,92.972720252143
baseline,1,696,0.0,0.0,5935.561686197917,15,201,0.28667833301005885,215.8339243750088,,30,0,0,0.001,92.972720252143
baseline,1,697,0.0,0.0,5935.561686197917,15,201,0.2953421249985695,216.1401988340076,,30,0,0,0.001,92.972720252143
baseline,1,698,0.0,0.0,5935.561686197917,15,201,0.2889761249534786,216.440024874988,,30,0,0,0.001,92.972720252143
baseline,1,699,0.0,0.0,5935.561686197917,15,201,0.275035459024366,216.7256930419826,,30,0,0,0.001,92.972720252143
baseline,1,700,0.0,0.0,5935.561686197917,15,201,0.30253279098542407,217.03935645899037,,30,0,0,0.001,92.972720252143
baseline,1,701,0.0,0.0,5935.561686197917,15,201,0.2986810830188915,217.35102549998555,,30,0,0,0.001,92.972720252143
baseline,1,702,0.0,0.0,5935.561686197917,15,201,0.28028091602027416,217.64216737495735,,30,0,0,0.001,92.972720252143
baseline,1,703,0.0,0.0,5935.561686197917,15,201,0.29553333402145654,217.94907033396885,,30,0,0,0.001,92.972720252143
baseline,1,704,0.0,0.0,5935.561686197917,15,201,0.29319370799930766,218.25412491697352,,30,0,0,0.001,92.972720252143
baseline,1,705,0.0,0.0,5935.561686197917,15,201,0.2860281250323169,218.55047616700176,,30,0,0,0.001,92.972720252143
baseline,1,706,0.0,0.0,5935.561686197917,15,201,0.29026820801664144,218.85144054197008,,30,0,0,0.001,92.972720252143
baseline,1,707,0.0,0.0,5935.561686197917,15,201,0.29600208398187533,219.15937812498305,,30,0,0,0.001,92.972720252143
baseline,1,708,0.0,0.0,5935.561686197917,15,201,0.29132625000784174,219.46235895896098,,30,0,0,0.001,92.972720252143
baseline,1,709,0.0,0.0,5935.561686197917,15,201,0.29235933296149597,219.76496000000043,,30,0,0,0.001,92.972720252143
baseline,1,710,0.0,0.0,5935.561686197917,15,201,0.29493066598661244,220.07129200000782,,30,0,0,0.001,92.972720252143
baseline,1,711,0.0,0.0,5935.561686197917,15,201,0.3009322499856353,220.38364395900862,,30,0,0,0.001,92.972720252143
baseline,1,712,0.0,0.0,5935.561686197917,15,201,0.27972954098368064,220.67422779195476,,30,0,0,0.001,92.972720252143
baseline,1,713,0.0,0.0,5935.561686197917,15,201,0.29833945794962347,220.98511104198406,,30,0,0,0.001,92.972720252143
baseline,1,714,0.0,0.0,5935.561686197917,15,201,0.2966397500131279,221.2927834999864,,30,0,0,0.001,92.972720252143
baseline,1,715,0.0,0.0,5935.561686197917,15,201,0.2799824170069769,221.58431512495736,,30,0,0,0.001,92.972720252143
baseline,1,716,0.0,0.0,5935.561686197917,15,201,0.2932980000041425,221.88857016700786,,30,0,0,0.001,92.972720252143
baseline,1,717,0.0,0.0,5935.561686197917,15,201,0.29520037496695295,222.1953153749928,,30,0,0,0.001,92.972720252143
baseline,1,718,0.0,0.0,5935.561686197917,15,201,0.28722329204902053,222.49309837498004,,30,0,0,0.001,92.972720252143
baseline,1,719,0.0,0.0,5935.561686197917,15,201,0.28883445798419416,222.7927803749917,,30,0,0,0.001,92.972720252143
baseline,1,720,0.0,0.0,5935.561686197917,15,201,0.37884845898952335,223.18316804198548,,30,0,0,0.001,92.972720252143
baseline,1,721,0.0,0.0,5935.561686197917,15,201,0.2872082089888863,223.48196129198186,,30,0,0,0.001,92.972720252143
baseline,1,722,0.0,0.0,5935.561686197917,15,201,0.28260062501067296,223.77490199997555,,30,0,0,0.001,92.972720252143
baseline,1,723,0.0,0.0,5935.561686197917,15,201,0.3021573749720119,224.09059737500502,,30,0,0,0.001,92.972720252143
baseline,1,724,0.0,0.0,5935.561686197917,15,201,0.29363920900505036,224.39599020895548,,30,0,0,0.001,92.972720252143
baseline,1,725,0.0,0.0,5935.561686197917,15,201,0.2792973749455996,224.68661895900732,,30,0,0,0.001,92.972720252143
baseline,1,726,0.0,0.0,5935.561686197917,15,201,0.29766475001815706,224.995189749985,,30,0,0,0.001,92.972720252143
baseline,1,727,0.0,0.0,5935.561686197917,15,201,0.30006937496364117,225.30758012499427,,30,0,0,0.001,92.972720252143
baseline,1,728,0.0,0.0,5935.561686197917,15,201,0.2766124999616295,225.59605458396254,,30,0,0,0.001,92.972720252143
baseline,1,729,0.0,0.0,5935.561686197917,15,201,0.2952403749804944,225.90223454200896,,30,0,0,0.001,92.972720252143
baseline,1,730,0.0,0.0,5935.561686197917,15,201,0.3003553749877028,226.21344845899148,,30,0,0,0.001,92.972720252143
baseline,1,731,0.0,0.0,5935.561686197917,15,201,0.2831875840201974,226.50825716700638,,30,0,0,0.001,92.972720252143
baseline,1,732,0.0,0.0,5935.561686197917,15,201,0.2882128329947591,226.8075354169705,,30,0,0,0.001,92.972720252143
baseline,1,733,0.0,0.0,5935.561686197917,15,201,0.30032962502446026,227.11997125000926,,30,0,0,0.001,92.972720252143
baseline,1,734,0.0,0.0,5935.561686197917,15,201,0.29330708400812,227.4253132090089,,30,0,0,0.001,92.972720252143
baseline,1,735,0.0,0.0,5935.561686197917,15,201,0.2827659999602474,227.71973229199648,,30,0,0,0.001,92.972720252143
baseline,1,736,0.0,0.0,5935.561686197917,15,201,0.2986965419840999,228.03076237498317,,30,0,0,0.001,92.972720252143
baseline,1,737,0.0,0.0,5935.561686197917,15,201,0.29916658299043775,228.3417347089853,,30,0,0,0.001,92.972720252143
baseline,1,738,0.0,0.0,5935.561686197917,15,201,0.280559542006813,228.63452454196522,,30,0,0,0.001,92.972720252143
baseline,1,739,0.0,0.0,5935.561686197917,15,201,0.2963579999632202,228.9432024169946,,30,0,0,0.001,92.972720252143
baseline,1,740,0.0,0.0,5935.561686197917,15,201,0.2973977499641478,229.2521545419586,,30,0,0,0.001,92.972720252143
baseline,1,741,0.0,0.0,5935.561686197917,15,201,0.28730050002923235,229.55099024996161,,30,0,0,0.001,92.972720252143
baseline,1,742,0.0,0.0,5935.561686197917,15,201,0.29407295800046995,229.85602199996356,,30,0,0,0.001,92.972720252143
baseline,1,743,0.0,0.0,5935.561686197917,15,201,0.29802329203812405,230.16731316701043,,30,0,0,0.001,92.972720252143
baseline,1,744,0.0,0.0,5935.561686197917,15,201,0.29055949999019504,230.46950537496014,,30,0,0,0.001,92.972720252143
baseline,1,745,0.0,0.0,5935.561686197917,15,201,0.28381954197539017,230.76431483397027,,30,0,0,0.001,92.972720252143
baseline,1,746,0.0,0.0,5935.561686197917,15,201,0.29535279201809317,231.07200620899675,,30,0,0,0.001,92.972720252143
baseline,1,747,0.0,0.0,5935.561686197917,15,201,0.29959383397363126,231.38323141698493,,30,0,0,0.001,92.972720252143
baseline,1,748,0.0,0.0,5935.561686197917,15,201,0.2775944580207579,231.6725973749999,,30,0,0,0.001,92.972720252143
baseline,1,749,0.0,0.0,5935.561686197917,15,201,0.2961258749710396,231.9788183339988,,30,0,0,0.001,92.972720252143
baseline,1,750,0.0,0.0,5935.561686197917,15,201,0.3006240419927053,232.2910492499941,,30,0,0,0.001,92.972720252143
baseline,1,751,0.0,0.0,5935.561686197917,15,201,0.2825941670453176,232.58492941700388,,30,0,0,0.001,92.972720252143
baseline,1,752,0.0,0.0,5935.561686197917,15,201,0.29492166702402756,232.89051404199563,,30,0,0,0.001,92.972720252143
baseline,1,753,0.0,0.0,5935.561686197917,15,201,0.2969768749899231,233.19916687498335,,30,0,0,0.001,92.972720252143
baseline,1,754,0.0,0.0,5935.561686197917,15,201,0.2923471250105649,233.50355862500146,,30,0,0,0.001,92.972720252143
baseline,1,755,0.0,0.0,5935.561686197917,15,201,0.2934322910150513,233.80808037496172,,30,0,0,0.001,92.972720252143
baseline,1,756,0.0,0.0,5935.561686197917,15,201,0.2993849579943344,234.12044287496246,,30,0,0,0.001,92.972720252143
baseline,1,757,0.0,0.0,5935.561686197917,15,201,0.29320629202993587,234.42548129195347,,30,0,0,0.001,92.972720252143
baseline,1,758,0.0,0.0,5935.561686197917,15,201,0.2849313750048168,234.72128787497059,,30,0,0,0.001,92.972720252143
baseline,1,759,0.0,0.0,5935.561686197917,15,201,0.2993439579731785,235.0324401250109,,30,0,0,0.001,92.972720252143
baseline,1,760,0.0,0.0,5935.561686197917,15,201,0.29937087500002235,235.34358462499222,,30,0,0,0.001,92.972720252143
baseline,1,761,0.0,0.0,5935.561686197917,15,201,0.28329754201695323,235.64070583396824,,30,0,0,0.001,92.972720252143
baseline,1,762,0.0,0.0,5935.561686197917,15,201,0.29059029201744124,235.94225204200484,,30,0,0,0.001,92.972720252143
baseline,1,763,0.0,0.0,5935.561686197917,15,201,0.30086695798672736,236.25570154195884,,30,0,0,0.001,92.972720252143
baseline,1,764,0.0,0.0,5935.561686197917,15,201,0.2874634580221027,236.5546777920099,,30,0,0,0.001,92.972720252143
baseline,1,765,0.0,0.0,5935.561686197917,15,201,0.28945891599869356,236.85557091695955,,30,0,0,0.001,92.972720252143
baseline,1,766,0.0,0.0,5935.561686197917,15,201,0.2984238340286538,237.16616374999285,,30,0,0,0.001,92.972720252143
baseline,1,767,0.0,0.0,5935.561686197917,15,201,0.2931334580061957,237.47125124995364,,30,0,0,0.001,92.972720252143
baseline,1,768,0.0,0.0,5935.561686197917,15,201,0.2866400000057183,237.7676419589552,,30,0,0,0.001,92.972720252143
baseline,1,769,0.0,0.0,5935.561686197917,15,201,0.2979489999706857,238.0763825000031,,30,0,0,0.001,92.972720252143
baseline,1,770,0.0,0.0,5935.561686197917,15,201,0.29896595800528303,238.38780470896745,,30,0,0,0.001,92.972720252143
baseline,1,771,0.0,0.0,5935.561686197917,15,201,0.2822240410023369,238.6800292499829,,30,0,0,0.001,92.972720252143
baseline,1,772,0.0,0.0,5935.561686197917,15,201,0.29931816697353497,238.9902196250041,,30,0,0,0.001,92.972720252143
baseline,1,773,0.0,0.0,5935.561686197917,15,201,0.2967998329550028,239.29857066698605,,30,0,0,0.001,92.972720252143
baseline,1,774,0.0,0.0,5935.561686197917,15,201,0.28619433304993436,239.59708449995378,,30,0,0,0.001,92.972720252143
baseline,1,775,0.0,0.0,5935.561686197917,15,201,0.3506208750186488,239.95878254197305,,30,0,0,0.001,92.972720252143
baseline,1,776,0.0,0.0,5935.561686197917,15,201,0.29638754099141806,240.2670699589653,,30,0,0,0.001,92.972720252143
baseline,1,777,0.0,0.0,5935.561686197917,15,201,0.28721091605257243,240.5660059999791,,30,0,0,0.001,92.972720252143
baseline,1,778,0.0,0.0,5935.561686197917,15,201,0.2902547499979846,240.86752208397957,,30,0,0,0.001,92.972720252143
baseline,1,779,0.0,0.0,5935.561686197917,15,201,0.29854045796673745,241.1769382499624,,30,0,0,0.001,92.972720252143
baseline,1,780,0.0,0.0,5935.561686197917,15,201,0.2933775410056114,241.4821768339607,,30,0,0,0.001,92.972720252143
baseline,1,781,0.0,0.0,5935.561686197917,15,201,0.28871391603024676,241.78235233400483,,30,0,0,0.001,92.972720252143
baseline,1,782,0.0,0.0,5935.561686197917,15,201,0.2992092919885181,242.0926723749726,,30,0,0,0.001,92.972720252143
baseline,1,783,0.0,0.0,5935.561686197917,15,201,0.29656833299668506,242.40219562500715,,30,0,0,0.001,92.972720252143
baseline,1,784,0.0,0.0,5935.561686197917,15,201,0.28282216703519225,242.6961093340069,,30,0,0,0.001,92.972720252143
baseline,1,785,0.0,0.0,5935.561686197917,15,201,0.2975863750325516,243.00533345900476,,30,0,0,0.001,92.972720252143
baseline,1,786,0.0,0.0,5935.561686197917,15,201,0.29962195904226974,243.31643916695612,,30,0,0,0.001,92.972720252143
baseline,1,787,0.0,0.0,5935.561686197917,15,201,0.2837879589642398,243.6119639169774,,30,0,0,0.001,92.972720252143
baseline,1,788,0.0,0.0,5935.561686197917,15,201,0.3002536249696277,243.9234486669884,,30,0,0,0.001,92.972720252143
baseline,1,789,0.0,0.0,5935.561686197917,15,201,0.29906008299440145,244.2340042089927,,30,0,0,0.001,92.972720252143
baseline,1,790,0.0,0.0,5935.561686197917,15,201,0.287382084003184,244.53343441698235,,30,0,0,0.001,92.972720252143
baseline,1,791,0.0,0.0,5935.561686197917,15,201,0.2908163340180181,244.8350194169907,,30,0,0,0.001,92.972720252143
baseline,1,792,0.0,0.0,5935.561686197917,15,201,0.39512929099146277,245.24151358398376,,30,0,0,0.001,92.972720252143
baseline,1,793,0.0,0.0,5935.561686197917,15,201,0.29347487504128367,245.54836220899597,,30,0,0,0.001,92.972720252143
baseline,1,794,0.0,0.0,5935.561686197917,15,201,0.2909950000466779,245.8507997089764,,30,0,0,0.001,92.972720252143
baseline,1,795,0.0,0.0,5935.561686197917,15,201,0.30459970800438896,246.16872079198947,,30,0,0,0.001,92.972720252143
baseline,1,796,0.0,0.0,5935.561686197917,15,201,0.2948333329986781,246.4752284589922,,30,0,0,0.001,92.972720252143
baseline,1,797,0.0,0.0,5935.561686197917,15,201,0.28947566699935123,246.77482900000177,,30,0,0,0.001,92.972720252143
baseline,1,798,0.0,0.0,5935.561686197917,15,201,0.2979592499905266,247.08524479198968,,30,0,0,0.001,92.972720252143
baseline,1,799,0.0,0.0,5935.561686197917,15,201,0.3005243329680525,247.39868454198586,,30,0,0,0.001,92.972720252143
baseline,1,800,0.0,0.0,5935.561686197917,15,201,0.2928299580235034,247.7028142499621,,30,0,0,0.001,92.972720252143
baseline,1,801,0.0,0.0,5935.561686197917,15,201,0.3013259170111269,248.01641312497668,,30,0,0,0.001,92.972720252143
baseline,1,802,0.0,0.0,5935.561686197917,15,201,0.300858500006143,248.3290205419762,,30,0,0,0.001,92.972720252143
baseline,1,803,0.0,0.0,5935.561686197917,15,201,0.28716137498850003,248.62964004196692,,30,0,0,0.001,92.972720252143
baseline,1,804,0.0,0.0,5935.561686197917,15,201,0.2977784579852596,248.9384925419581,,30,0,0,0.001,92.972720252143
baseline,1,805,0.0,0.0,5935.561686197917,15,201,0.3014567500213161,249.25177620898467,,30,0,0,0.001,92.972720252143
baseline,1,806,0.0,0.0,5935.561686197917,15,201,0.2915307919611223,249.55454449995887,,30,0,0,0.001,92.972720252143
baseline,1,807,0.0,0.0,5935.561686197917,15,201,0.29395695799030364,249.86024149996229,,30,0,0,0.001,92.972720252143
baseline,1,808,0.0,0.0,5935.561686197917,15,201,0.2973930420121178,250.1701844589552,,30,0,0,0.001,92.972720252143
baseline,1,809,0.0,0.0,5935.561686197917,15,201,0.29146712500369176,250.47325716697378,,30,0,0,0.001,92.972720252143
baseline,1,810,0.0,0.0,5935.561686197917,15,201,0.287835625000298,250.7721854589763,,30,0,0,0.001,92.972720252143
baseline,1,811,0.0,0.0,5935.561686197917,15,201,0.301159665978048,251.08574633399257,,30,0,0,0.001,92.972720252143
baseline,1,812,0.0,0.0,5935.561686197917,15,201,0.3015456250286661,251.3989083750057,,30,0,0,0.001,92.972720252143
baseline,1,813,0.0,0.0,5935.561686197917,15,201,0.2851537090027705,251.69527374999598,,30,0,0,0.001,92.972720252143
baseline,1,814,0.0,0.0,5935.561686197917,15,201,0.30040854099206626,252.0073133749538,,30,0,0,0.001,92.972720252143
baseline,1,815,0.0,0.0,5935.561686197917,15,201,0.2990924579789862,252.31820804200834,,30,0,0,0.001,92.972720252143
baseline,1,816,0.0,0.0,5935.561686197917,15,201,0.2819047499797307,252.6120207500062,,30,0,0,0.001,92.972720252143
baseline,1,817,0.0,0.0,5935.561686197917,15,201,0.2994098329800181,252.92396145896055,,30,0,0,0.001,92.972720252143
baseline,1,818,0.0,0.0,5935.561686197917,15,201,0.30091670801630244,253.23623079195386,,30,0,0,0.001,92.972720252143
baseline,1,819,0.0,0.0,5935.561686197917,15,201,0.2869386659585871,253.53502137499163,,30,0,0,0.001,92.972720252143
baseline,1,820,0.0,0.0,5935.561686197917,15,201,0.2957574169849977,253.8427545419545,,30,0,0,0.001,92.972720252143
baseline,1,821,0.0,0.0,5935.561686197917,15,201,0.2995258750161156,254.15327112498926,,30,0,0,0.001,92.972720252143
baseline,1,822,0.0,0.0,5935.561686197917,15,201,0.29550383397145197,254.460345666972,,30,0,0,0.001,92.972720252143
baseline,1,823,0.0,0.0,5935.561686197917,15,201,0.2856958750053309,254.75673562497832,,30,0,0,0.001,92.972720252143
baseline,1,824,0.0,0.0,5935.561686197917,15,201,0.30014008400030434,255.069929166988,,30,0,0,0.001,92.972720252143
baseline,1,825,0.0,0.0,5935.561686197917,15,201,0.29936262499541044,255.38037774997065,,30,0,0,0.001,92.972720252143
baseline,1,826,0.0,0.0,5935.561686197917,15,201,0.2798404580098577,255.67046033398947,,30,0,0,0.001,92.972720252143
baseline,1,827,0.0,0.0,5935.561686197917,15,201,0.3021746669546701,255.9842330419924,,30,0,0,0.001,92.972720252143
baseline,1,828,0.0,0.0,5935.561686197917,15,201,0.3024702500551939,256.299280874955,,30,0,0,0.001,92.972720252143
baseline,1,829,0.0,0.0,5935.561686197917,15,201,0.28277658397564664,256.5940395419602,,30,0,0,0.001,92.972720252143
baseline,1,830,0.0,0.0,5935.561686197917,15,201,0.29712070897221565,256.90305149997585,,30,0,0,0.001,92.972720252143
baseline,1,831,0.0,0.0,5935.561686197917,15,201,0.3577957499655895,257.2726301669609,,30,0,0,0.001,92.972720252143
baseline,1,832,0.0,0.0,5935.561686197917,15,201,0.28691516700200737,257.57169524999335,,30,0,0,0.001,92.972720252143
baseline,1,833,0.0,0.0,5935.561686197917,15,201,0.29998095898190513,257.8830446249922,,30,0,0,0.001,92.972720252143
baseline,1,834,0.0,0.0,5935.561686197917,15,201,0.30063683300977573,258.1959684169851,,30,0,0,0.001,92.972720252143
baseline,1,835,0.0,0.0,5935.561686197917,15,201,0.29068624996580184,258.4986238339916,,30,0,0,0.001,92.972720252143
baseline,1,836,0.0,0.0,5935.561686197917,15,201,0.29130762501154095,258.8013486249838,,30,0,0,0.001,92.972720252143
baseline,1,837,0.0,0.0,5935.561686197917,15,201,0.29919224994955584,259.1134488339885,,30,0,0,0.001,92.972720252143
baseline,1,838,0.0,0.0,5935.561686197917,15,201,0.29742849996546283,259.42271454195725,,30,0,0,0.001,92.972720252143
baseline,1,839,0.0,0.0,5935.561686197917,15,201,0.2852367080049589,259.7189930419554,,30,0,0,0.001,92.972720252143
baseline,1,840,0.0,0.0,5935.561686197917,15,201,0.3000206660362892,260.0308453339967,,30,0,0,0.001,92.972720252143
baseline,1,841,0.0,0.0,5935.561686197917,15,201,0.3005561669706367,260.34370662498986,,30,0,0,0.001,92.972720252143
baseline,1,842,0.0,0.0,5935.561686197917,15,201,0.28343845799099654,260.63925670896424,,30,0,0,0.001,92.972720252143
baseline,1,843,0.0,0.0,5935.561686197917,15,201,0.3011729579884559,260.9523960839724,,30,0,0,0.001,92.972720252143
baseline,1,844,0.0,0.0,5935.561686197917,15,201,0.3012064580107108,261.2658095000079,,30,0,0,0.001,92.972720252143
baseline,1,845,0.0,0.0,5935.561686197917,15,201,0.28627383400453255,261.5639524169965,,30,0,0,0.001,92.972720252143
baseline,1,846,0.0,0.0,5935.561686197917,15,201,0.2922254170407541,261.86722266697325,,30,0,0,0.001,92.972720252143
baseline,1,847,0.0,0.0,5935.561686197917,15,201,0.29936841601738706,262.1780443339958,,30,0,0,0.001,92.972720252143
baseline,1,848,0.0,0.0,5935.561686197917,15,201,0.2942029589903541,262.4828082919703,,30,0,0,0.001,92.972720252143
baseline,1,849,0.0,0.0,5935.561686197917,15,201,0.2883715410134755,262.781755458971,,30,0,0,0.001,92.972720252143
baseline,1,850,0.0,0.0,5935.561686197917,15,201,0.29751520801801234,263.09090870898217,,30,0,0,0.001,92.972720252143
baseline,1,851,0.0,0.0,5935.561686197917,15,201,0.29510216700145975,263.398613791971,,30,0,0,0.001,92.972720252143
baseline,1,852,0.0,0.0,5935.561686197917,15,201,0.2818987080245279,263.6911363749532,,30,0,0,0.001,92.972720252143
baseline,1,853,0.0,0.0,5935.561686197917,15,201,0.30465412500780076,264.00696837500436,,30,0,0,0.001,92.972720252143
baseline,1,854,0.0,0.0,5935.561686197917,15,201,0.3007202909793705,264.32093412498944,,30,0,0,0.001,92.972720252143
baseline,1,855,0.0,0.0,5935.561686197917,15,201,0.2806496249977499,264.61401120899245,,30,0,0,0.001,92.972720252143
baseline,1,856,0.0,0.0,5935.561686197917,15,201,0.2968249580007978,264.9227959999698,,30,0,0,0.001,92.972720252143
baseline,1,857,0.0,0.0,5935.561686197917,15,201,0.2959148340160027,265.23093804199016,,30,0,0,0.001,92.972720252143
baseline,1,858,0.0,0.0,5935.561686197917,15,201,0.28704541601473466,265.529914499959,,30,0,0,0.001,92.972720252143
baseline,1,859,0.0,0.0,5935.561686197917,15,201,0.2917674999916926,265.8324887919589,,30,0,0,0.001,92.972720252143
baseline,1,860,0.0,0.0,5935.561686197917,15,201,0.2991979169892147,266.14345199998934,,30,0,0,0.001,92.972720252143
baseline,1,861,0.0,0.0,5935.561686197917,15,201,0.293221750005614,266.44834166695364,,30,0,0,0.001,92.972720252143
baseline,1,862,0.0,0.0,5935.561686197917,15,201,0.28795758297201246,266.7467714169761,,30,0,0,0.001,92.972720252143
baseline,1,863,0.0,0.0,5935.561686197917,15,201,0.30224145797546953,267.06051462498726,,30,0,0,0.001,92.972720252143
baseline,1,864,0.0,0.0,5935.561686197917,15,201,0.3008771250024438,267.3722434999654,,30,0,0,0.001,92.972720252143
baseline,1,865,0.0,0.0,5935.561686197917,15,201,0.2809419159893878,267.6645783339627,,30,0,0,0.001,92.972720252143
baseline,1,866,0.0,0.0,5935.561686197917,15,201,0.2972386249457486,267.9734426669893,,30,0,0,0.001,92.972720252143
baseline,1,867,0.0,0.0,5935.561686197917,15,201,0.3009893750422634,268.2856056249584,,30,0,0,0.001,92.972720252143
baseline,1,868,0.0,0.0,5935.561686197917,15,201,0.2927863329532556,268.59053091699025,,30,0,0,0.001,92.972720252143
baseline,1,869,0.0,0.0,5935.561686197917,15,201,0.30196908296784386,268.90444600000046,,30,0,0,0.001,92.972720252143
baseline,1,870,0.0,0.0,5935.561686197917,15,201,0.3022980419918895,269.21962966700085,,30,0,0,0.001,92.972720252143
baseline,1,871,0.0,0.0,5935.561686197917,15,201,0.288839332992211,269.5194986249553,,30,0,0,0.001,92.972720252143
baseline,1,872,0.0,0.0,5935.561686197917,15,201,0.29357741703279316,269.8238365839934,,30,0,0,0.001,92.972720252143
baseline,1,873,0.0,0.0,5935.561686197917,15,201,0.3093454169575125,270.14585279196035,,30,0,0,0.001,92.972720252143
baseline,1,874,0.0,0.0,5935.561686197917,15,201,0.29969375004293397,270.4578544999822,,30,0,0,0.001,92.972720252143
baseline,1,875,0.0,0.0,5935.561686197917,15,201,0.2827245409716852,270.7512989589595,,30,0,0,0.001,92.972720252143
baseline,1,876,0.0,0.0,5935.561686197917,15,201,0.30046070797834545,271.0647363339667,,30,0,0,0.001,92.972720252143
baseline,1,877,0.0,0.0,5935.561686197917,15,201,0.2989581250003539,271.37609541695565,,30,0,0,0.001,92.972720252143
