test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2017-07-01,2017-07-31,SEK,-0.0042,-0.005821708,-0.002245,-0.0027154211,2.0000001e-05,0.0011678751,0.00468,0.0041267867,0.012975,0.011787511,0.01723,0.017802095,0.019375,0.019641269,0.020450002,0.019365225
2017-07-01,2017-08-31,SEK,-0.00416,-0.005214773,-0.00225,-0.0025820741,-0.00021,0.0010181683,0.0038,0.0036390882,0.011565,0.010507429,0.01565,0.0162752,0.017855,0.018315444,0.01895,0.018502353
2017-07-01,2017-09-29,SEK,-0.0040599997,-0.005289796,-0.001875,-0.0021395318,0.00035,0.0014085921,0.0046,0.0042036674,0.01263,0.011594909,0.01678,0.01743771,0.01895,0.019300926,0.02005,0.019229969
2017-07-01,2017-10-31,SEK,-0.0043,-0.0055050105,-0.00245,-0.0029886074,-0.00041,0.0008254743,0.00365,0.00352291,0.0116,0.010473469,0.015800001,0.016322827,0.01795,0.018374598,0.019,0.01849286
2017-07-01,2017-11-30,SEK,-0.00441,-0.005382497,-0.002425,-0.002982173,-0.000315,0.0007790627,0.003605,0.003404451,0.01118,0.0101696355,0.015420001,0.015946316,0.017549999,0.018035846,0.018550001,0.018260736
2017-07-01,2017-12-29,SEK,-0.00358,-0.0043701045,-0.001499,-0.0011833225,0.00078,0.0018176256,0.0049900003,0.0043600798,0.012025,0.011297428,0.016224999,0.016766807,0.01835,0.018602882,0.019,0.018823158
2017-07-01,2017-07-31,GBP,0.00494,0.0048857653,0.006055,0.005602956,0.0070575,0.006524329,0.0090149995,0.0083771795,0.012948001,0.013056,0.015115,0.015553175,0.015895,0.01626374,0.015915,0.016463744
2017-07-01,2017-08-31,GBP,0.00454,0.0042543635,0.0053850003,0.004894317,0.006185,0.00566097,0.0077899997,0.007221162,0.01129,0.01149094,0.0133650005,0.014000622,0.01418,0.014785731,0.01426,0.015038936
2017-07-01,2017-09-29,GBP,0.00642,0.006640248,0.008095,0.0071194493,0.0092425,0.008076278,0.010995,0.01004644,0.014199999,0.014563396,0.015995,0.016640235,0.0166,0.017125327,0.01654,0.01718209
2017-07-01,2017-10-31,GBP,0.00686,0.006947893,0.008435,0.0073015396,0.009505,0.0081558265,0.011024999,0.0099665895,0.0137600005,0.0142112,0.015360001,0.016191002,0.015965,0.01665396,0.01592,0.01669247
2017-07-01,2017-11-30,GBP,0.00698,0.0071523283,0.008615,0.007534005,0.009835,0.0084348675,0.011469999,0.010307764,0.01403,0.014514462,0.015445,0.016345808,0.015965,0.016714951,0.015825,0.016690196
2017-07-01,2017-12-29,GBP,0.006615,0.0064668125,0.00783,0.0068180636,0.0088450005,0.0076061967,0.010319999,0.00927252,0.012745,0.013220901,0.0140725,0.015043821,0.01455,0.015430109,0.01428,0.015407487
2017-07-01,2017-07-31,USD,0.014587999,0.014991394,0.01599,0.015269261,0.01715,0.016225006,0.019075,0.018340249,0.022485001,0.022860227,0.024256,0.024798987,0.025086999,0.025367985,0.025564,0.025624167
2017-07-01,2017-08-31,USD,0.014385999,0.014498672,0.015345,0.014620521,0.01617,0.015232991,0.017614,0.016867436,0.02066,0.021014314,0.022424,0.023041232,0.023279,0.023676371,0.023815,0.023929091
2017-07-01,2017-09-29,USD,0.01566,0.016316095,0.01742,0.016700666,0.018565001,0.017543808,0.020139001,0.01941885,0.022902,0.023427054,0.024319999,0.024999684,0.025000999,0.025361465,0.025330998,0.025454085
2017-07-01,2017-10-31,USD,0.016403,0.017152535,0.018195,0.017576294,0.019347,0.018364195,0.020894,0.020150924,0.023512,0.024060434,0.024923,0.02559612,0.02559,0.025942614,0.025908,0.0260265
2017-07-01,2017-11-30,USD,0.017843,0.018826334,0.019716,0.019369809,0.02078,0.019915473,0.021986999,0.021300564,0.024053,0.024695791,0.025239998,0.02599008,0.025817001,0.026200477,0.026005002,0.026163828
2017-07-01,2017-12-29,USD,0.018982,0.02016957,0.020738,0.020836188,0.02168,0.021043474,0.022437,0.021900808,0.02397,0.024696838,0.024912,0.025750639,0.025330998,0.025822537,0.025409998,0.025651345
2018-01-01,2018-01-31,AUD,0.01993,0.0193294,0.0218,0.020878905,0.02355,0.023214327,0.026075,0.024235748,0.029749999,0.029160367,0.0318125,0.03157745,0.032475,0.03201068,0.0324,0.031732444
2018-01-01,2018-02-28,AUD,0.02024,0.019422987,0.02191,0.02090029,0.02347,0.023037167,0.025787001,0.023829462,0.02939,0.02868087,0.031425,0.031186933,0.03214,0.03175305,0.032188002,0.03162263
2018-01-01,2018-03-30,AUD,0.02125,0.019830856,0.022230001,0.021279262,0.0233,0.023010006,0.0251875,0.023140242,0.0282375,0.027250025,0.0299375,0.029541904,0.0305875,0.030176383,0.030437501,0.03022568
2018-01-01,2018-04-30,AUD,0.02163,0.020410998,0.02283,0.021955898,0.023829998,0.023825139,0.026099999,0.024064362,0.029260002,0.028330276,0.031075,0.030533552,0.031588,0.031027311,0.03131,0.030915404
2018-01-01,2018-05-31,AUD,0.0212,0.019871028,0.022149999,0.021409154,0.023239998,0.023351142,0.0255687,0.023710001,0.028863002,0.02792373,0.0306,0.030103762,0.031213,0.030585868,0.030825,0.030466639
2018-01-01,2018-06-29,AUD,0.021824999,0.020049239,0.022349998,0.021504346,0.022809999,0.02317904,0.025025,0.023207933,0.028350001,0.027240004,0.030050002,0.02949992,0.030762501,0.030131768,0.0303125,0.030190391
2018-01-01,2018-01-31,DKK,-0.001454,0.0021417015,-5.1000003e-05,0.0017050928,0.00202,0.0019421494,0.006052,0.0041362997,0.01214,0.013288317,0.01525,0.015529404,0.016549999,0.016312156,0.01691,0.018126573
2018-01-01,2018-02-28,DKK,-0.001287,0.002251198,8.2e-05,0.0017951867,0.002129,0.0020482244,0.0060119997,0.0043554995,0.012619999,0.013879042,0.01593,0.01623214,0.01735,0.01705656,0.017677,0.018952616
2018-01-01,2018-03-30,DKK,-0.0013609999,0.0020362989,-0.00026,0.0016156866,0.0015700001,0.0018298876,0.0051249997,0.0038618562,0.011419999,0.012524479,0.014679001,0.014809032,0.015975,0.015694369,0.016311001,0.01758088
2018-01-01,2018-04-30,DKK,-0.001173,0.0021537936,-2.0000001e-05,0.0017184848,0.0018099999,0.0019513665,0.005349,0.0040636454,0.011695,0.012818391,0.01501,0.015176063,0.01642,0.01611462,0.016797,0.01803819
2018-01-01,2018-05-31,DKK,-0.0011069999,0.0019993742,-0.00016000001,0.0015880935,0.001184,0.0017860476,0.004372,0.003641821,0.010467,0.01156786,0.013961,0.013991237,0.015483,0.015107405,0.015974,0.017167179
2018-01-01,2018-06-29,DKK,-0.001309,0.0018661211,-0.00054000004,0.0014692597,0.000895,0.0016453695,0.003902,0.0034192083,0.010198999,0.011339913,0.013749,0.013745547,0.015289,0.01483815,0.015629,0.016918063
2018-01-01,2018-01-31,EUR,-0.002645,0.0015557733,-0.00126,0.0011942651,0.000831,0.0013303303,0.004745,0.0030499573,0.010685001,0.011921581,0.013780001,0.014163128,0.015145,0.014925603,0.01556,0.016911471
2018-01-01,2018-02-28,EUR,-0.002525,0.0016022325,-0.001212,0.0012295133,0.00078500004,0.0013683448,0.004545,0.0031261514,0.010829999,0.012196194,0.014165,0.014551043,0.0156,0.015382612,0.016035,0.017483918
2018-01-01,2018-03-30,EUR,-0.002614,0.0013996853,-0.0015700001,0.0010676747,0.000172,0.0011788723,0.003642,0.0026786367,0.00963,0.010765566,0.012990001,0.013083768,0.014421999,0.014010582,0.014839999,0.016106982
2018-01-01,2018-04-30,EUR,-0.0025709998,0.0014593409,-0.001434,0.0011152304,0.00034000003,0.0012334707,0.003865,0.0027961268,0.009904999,0.011106632,0.01324,0.013462003,0.01474,0.014393887,0.01521,0.01651842
2018-01-01,2018-05-31,EUR,-0.0023100001,0.0014174378,-0.001367,0.0010853478,8e-06,0.0011953231,0.003005,0.0026252621,0.00901,0.010136068,0.012475,0.012514081,0.014045,0.013596697,0.014657,0.01577472
2018-01-01,2018-06-29,EUR,-0.002538,0.0012912116,-0.0017499999,0.0009799412,-0.000363,0.0010730878,0.002628,0.0024048586,0.008755,0.009835956,0.012255,0.012246134,0.01385,0.013346726,0.014555,0.015591918
2018-01-01,2018-01-31,JPY,-0.00029999999,0.0011377748,-0.000103700004,0.00093505153,5e-05,0.0010161216,0.00043749998,0.0016461237,0.0017,0.004095587,0.0035249998,0.0052458243,0.0051773,0.006067861,0.0068568997,0.0073256055
2018-01-01,2018-02-28,JPY,-0.000325,0.0010770824,-0.00014999999,0.00088686834,-3.7499998e-05,0.0009648971,0.0002875,0.0015630545,0.00145,0.0038629277,0.0031375,0.004915257,0.0047125,0.0056617544,0.006144,0.0068098446
2018-01-01,2018-03-30,JPY,-0.0003375,0.0010668084,-0.0001875,0.00087703625,-7.4999996e-05,0.0009532512,0.00025,0.0015455454,0.001431,0.0038389652,0.0031129,0.004897074,0.0046653,0.0056503727,0.006238,0.006809535
2018-01-01,2018-04-30,JPY,-0.000363,0.001085206,-0.00017000001,0.0008910241,-1.9000001e-05,0.00096793106,0.0002875,0.0015714444,0.0015125,0.003922113,0.0032749998,0.0050161844,0.00485,0.0057967156,0.0064999997,0.006996345
2018-01-01,2018-05-31,JPY,-0.000406,0.0010453053,-0.0002741,0.0008565363,-0.00013,0.0009301794,0.00018999999,0.0015179865,0.00145,0.003820829,0.003175,0.0048834714,0.004725,0.005638811,0.006325,0.0068050968
2018-01-01,2018-06-29,JPY,-0.0004625,0.0010198015,-0.0003125,0.0008341841,-0.00018999999,0.0009054338,0.0001319,0.0014827925,0.0014,0.0037583858,0.003119,0.0048061865,0.00465,0.00555018,0.0062625003,0.0067022205
2018-01-01,2018-01-31,NOK,0.010240001,0.010560605,0.0123000005,0.011761205,0.0143,0.014757383,0.0176,0.017909227,0.02175,0.021738192,0.02355,0.023536285,0.02395,0.023891734,0.024149999,0.023757014
2018-01-01,2018-02-28,NOK,0.01191,0.012053091,0.0139999995,0.013455825,0.01595,0.016591277,0.01925,0.019434666,0.0234,0.023276877,0.025179999,0.025224099,0.02558,0.025575917,0.025899999,0.025358893
2018-01-01,2018-03-30,NOK,0.01321,0.012847244,0.01507,0.014304094,0.016649999,0.017059201,0.0191,0.01891262,0.022349998,0.022101503,0.0238,0.023928422,0.0242,0.024389438,0.024530001,0.024364557
2018-01-01,2018-04-30,NOK,0.01312,0.012749603,0.01485,0.014218708,0.01643,0.017063372,0.0191,0.019084593,0.02258,0.022334771,0.0241,0.024132762,0.024500001,0.024541484,0.02465,0.024454823
2018-01-01,2018-05-31,NOK,0.01228,0.011758488,0.013625,0.013140306,0.015,0.015949637,0.0176,0.018116698,0.02145,0.021213783,0.0229,0.022910804,0.02325,0.023327261,0.02335,0.023295773
2018-01-01,2018-06-29,NOK,0.012949999,0.012360206,0.014450001,0.01379483,0.01575,0.016509114,0.018099999,0.018333323,0.0215,0.021283735,0.022950001,0.022985028,0.0233,0.023428317,0.02335,0.02342961
2018-01-01,2018-01-31,SEK,-0.0034999999,0.0018165865,-0.00093000004,0.0013745448,0.0017949999,0.0015326146,0.006715,0.0038637642,0.013995,0.016809966,0.0176,0.01891462,0.01938,0.01896872,0.02023,0.021342922
2018-01-01,2018-02-28,SEK,-0.004025,0.0014963454,-0.00178,0.0011150716,0.000765,0.0012249508,0.005425,0.0032314286,0.0131749995,0.016147126,0.01694,0.018252578,0.0187,0.018202433,0.019545,0.020741021
2018-01-01,2018-03-30,SEK,-0.0034999999,0.0015166122,-0.00155,0.0011399831,0.00075,0.0012576656,0.005,0.0031345994,0.012124999,0.014331276,0.01563,0.016773032,0.017380001,0.017303297,0.018125,0.0197399
2018-01-01,2018-04-30,SEK,-0.0036199999,0.0015115903,-0.001645,0.0011343604,0.00072999997,0.0012524535,0.00528,0.0031820012,0.01253,0.014857516,0.016,0.01714477,0.01761,0.017473577,0.01835,0.019854601
2018-01-01,2018-05-31,SEK,-0.00352,0.0014364462,-0.0016150001,0.0010788724,0.00046,0.0011883667,0.0043349997,0.0029523917,0.011569999,0.013596418,0.0151349995,0.016033838,0.016695,0.016633634,0.01735,0.01901187
2018-01-01,2018-06-29,SEK,-0.0032499998,0.001463107,-0.00158,0.0011020808,0.00044,0.0012137197,0.004115,0.0029441006,0.011205,0.013120726,0.015,0.015667638,0.01648,0.016441207,0.01715,0.01886635
2018-01-01,2018-01-31,GBP,0.0073150005,0.007747186,0.00953,0.008498152,0.011195,0.010646598,0.01332,0.013236484,0.015859999,0.016233595,0.017095,0.017382482,0.01746,0.017724764,0.017042499,0.017886002
2018-01-01,2018-02-28,GBP,0.0083099995,0.008383837,0.0103275,0.009331812,0.0117975,0.011608184,0.013660001,0.0138881495,0.015915,0.01632506,0.01685,0.01734132,0.01705,0.017622909,0.01657,0.01771949
2018-01-01,2018-03-30,GBP,0.009465,0.008956668,0.01114,0.0100738285,0.01224,0.012275819,0.013435001,0.013873823,0.01496,0.015566391,0.0155,0.016477473,0.015570001,0.016784793,0.01501,0.016940136
2018-01-01,2018-04-30,GBP,0.00897,0.008653434,0.010585001,0.009639877,0.0118350005,0.011842535,0.01347,0.013781299,0.01563,0.016013866,0.01651,0.017137498,0.01676,0.017533902,0.01646,0.017743323
2018-01-01,2018-05-31,GBP,0.008,0.0077178893,0.009405,0.008478767,0.0105449995,0.0104464,0.0122650005,0.012492135,0.014615,0.015003408,0.01566,0.016188446,0.01595,0.016665839,0.015700001,0.016997172
2018-01-01,2018-06-29,GBP,0.00878,0.008373412,0.010206,0.009289631,0.01134,0.011402778,0.013014999,0.013324554,0.015245,0.015612675,0.01616,0.01677656,0.01643,0.017221395,0.016185,0.017492013
2018-01-01,2018-01-31,USD,0.020957,0.020306062,0.023315001,0.022052694,0.024679,0.02384184,0.025899,0.023613375,0.027347,0.026558952,0.028035,0.02801413,0.028288,0.028215988,0.028127,0.027997795
2018-01-01,2018-02-28,USD,0.023168001,0.022477828,0.025338,0.024343336,0.026496999,0.025833156,0.027518,0.024981765,0.028775001,0.027775688,0.029456,0.029215626,0.029675,0.029447578,0.029463,0.029275607
2018-01-01,2018-03-30,USD,0.024203,0.02301239,0.025815,0.024801835,0.026589999,0.025818612,0.027059,0.024315199,0.027765,0.026599828,0.028314,0.02810985,0.028485,0.028550817,0.028237,0.028646456
2018-01-01,2018-04-30,USD,0.025509,0.024934603,0.027493998,0.027108358,0.028426,0.02827918,0.029145999,0.026501507,0.029865,0.02861683,0.030339,0.029882362,0.030478999,0.030115109,0.030167999,0.03000632
2018-01-01,2018-05-31,USD,0.025257,0.024355123,0.026953,0.02639595,0.027706001,0.027476339,0.02831,0.025739245,0.029121,0.027853122,0.029612,0.029189063,0.029707,0.029497584,0.029382,0.02947064
2018-01-01,2018-06-29,USD,0.026069,0.02536726,0.027935,0.027593901,0.02859,0.028551044,0.02891,0.026366884,0.029347,0.028023453,0.029681,0.029212905,0.029672,0.029491693,0.02933,0.029478677
2018-07-01,2018-07-31,AUD,0.02173,0.021805214,0.02252,0.022385426,0.02329,0.02390178,0.0251,0.026035713,0.028575001,0.028394032,0.030174999,0.029693924,0.030474998,0.030299705,0.029925,0.029553069
2018-07-01,2018-08-31,AUD,0.021425,0.021373007,0.0217,0.02169026,0.022175,0.0228355,0.02345,0.024517663,0.0268625,0.026734034,0.0286625,0.028281583,0.0291625,0.02914898,0.0288125,0.028751852
2018-07-01,2018-09-28,AUD,0.0212,0.021216648,0.02201,0.021709707,0.02286,0.023296388,0.0247687,0.02562712,0.028525,0.028396163,0.030325001,0.02995474,0.030825,0.030725474,0.030462502,0.030174704
2018-07-01,2018-10-31,AUD,0.02088,0.02086581,0.02161,0.021275226,0.02239,0.022806507,0.024337001,0.025096852,0.028025,0.027930923,0.0298875,0.029595636,0.0305125,0.030456895,0.030225001,0.030028695
2018-07-01,2018-11-30,AUD,0.02128,0.021419644,0.022049999,0.021803923,0.022850001,0.023171503,0.024481202,0.025205638,0.027874999,0.02781616,0.02967,0.029474111,0.03032,0.030363517,0.0301,0.029959012
2018-07-01,2018-12-31,AUD,0.02122,0.020792143,0.0208,0.020937162,0.02076,0.021836247,0.022149999,0.02321576,0.025525,0.025299039,0.02735,0.026966846,0.028025,0.027983205,0.027774999,0.02781221
2018-07-01,2018-07-31,CAD,0.02202,0.023173854,0.023984,0.023839233,0.024898,0.024884647,0.025899999,0.02615384,0.027045,0.027346455,0.02794,0.02816874,0.028210001,0.02854292,0.02762,0.027552301
2018-07-01,2018-08-31,CAD,0.02253,0.023714768,0.023981,0.024260394,0.02467,0.024896504,0.025299001,0.025621971,0.02624,0.026504863,0.02713,0.027439313,0.027525,0.027961701,0.02704,0.027149707
2018-07-01,2018-09-28,CAD,0.023629999,0.02520241,0.02546,0.025909493,0.026217999,0.026600707,0.027029,0.027371049,0.028162,0.028260564,0.029014999,0.029149212,0.029282,0.029599557,0.028859999,0.028631112
2018-07-01,2018-10-31,CAD,0.0251,0.027253428,0.026836,0.027952908,0.027479999,0.028210452,0.028049,0.028426396,0.029085,0.029044047,0.030050002,0.030048138,0.030359002,0.030611526,0.03,0.02971005
2018-07-01,2018-11-30,CAD,0.02418,0.025669029,0.025139999,0.02610507,0.02558,0.026274977,0.026004,0.026479954,0.027345,0.027347839,0.028469998,0.028645774,0.02903,0.029463092,0.028900001,0.028916609
2018-07-01,2018-12-31,CAD,0.022623,0.022933112,0.022392001,0.023084091,0.02241,0.023265604,0.022875,0.023579536,0.024717,0.02471771,0.026167,0.026247466,0.026781,0.027284669,0.02684,0.027118517
2018-07-01,2018-07-31,DKK,-0.001264,-0.0013479872,-0.000243,0.00086810056,0.001354,0.0027873507,0.004634,0.0046785157,0.010786999,0.010429775,0.014215,0.014657781,0.015775,0.015710587,0.016312,0.01663173
2018-07-01,2018-08-31,DKK,-0.001209,-0.0012300364,-0.000216,0.00078679656,0.001205,0.0026121633,0.0040849997,0.00437588,0.010085,0.009840912,0.013569,0.014000119,0.015223,0.015107057,0.015668,0.016168393
2018-07-01,2018-09-28,DKK,-0.001136,-0.000988697,0.00028,0.0013431961,0.002065,0.0031242229,0.005249,0.005097268,0.01116,0.01092413,0.0144609995,0.014957247,0.015894001,0.01589025,0.016263999,0.016631963
2018-07-01,2018-10-31,DKK,-0.0012980001,-0.0012063715,4.0000003e-05,0.0011178331,0.00168,0.0029766713,0.004858,0.0049248408,0.010968,0.010682487,0.014262,0.014701211,0.015649,0.015616507,0.015949,0.016357647
2018-07-01,2018-11-30,DKK,-0.0012770001,-0.0013058991,-0.00032000002,0.0007649317,0.00115,0.0026300552,0.004204,0.0044220123,0.01018,0.009912271,0.013687001,0.014025413,0.015205,0.01507963,0.015544999,0.016067818
2018-07-01,2018-12-31,DKK,-0.0009880001,-0.0011108681,-0.00031099998,0.00079916464,0.00082,0.0025315548,0.003576,0.004213433,0.009714,0.009417015,0.013155,0.013379131,0.014615,0.014436769,0.014880001,0.015495479
2018-07-01,2018-07-31,EUR,-0.00253,-0.002411971,-0.0014450001,-0.0006183405,0.00014,0.0019308139,0.00332,0.003708857,0.009415,0.009090588,0.012920001,0.013446881,0.014520001,0.014584026,0.015202,0.015731174
2018-07-01,2018-08-31,EUR,-0.0024680002,-0.0022509575,-0.0014849999,-0.0006952119,-0.000111999994,0.0017482186,0.002734,0.0033937544,0.008699,0.0084540555,0.01228,0.012744965,0.013945,0.013969992,0.014680001,0.015323622
2018-07-01,2018-09-28,EUR,-0.002423,-0.002240989,-0.001065,-0.00020595832,0.000675,0.00220344,0.00392,0.004051262,0.009867,0.009602272,0.013247,0.013875354,0.014805,0.01491372,0.015365,0.015886521
2018-07-01,2018-10-31,EUR,-0.002397,-0.0022508388,-0.0012160001,-0.00033496474,0.00037999998,0.0020824624,0.0035249998,0.0038753583,0.00957,0.009283656,0.01301,0.0135330465,0.014555,0.014600318,0.01507,0.015649073
2018-07-01,2018-11-30,EUR,-0.0023999999,-0.0022494148,-0.0015250001,-0.00065323553,-0.000185,0.0017812871,0.0027450002,0.0034383945,0.008799,0.008509374,0.012368999,0.01275514,0.0139649995,0.013940966,0.014585,0.015239969
2018-07-01,2018-12-31,EUR,-0.002322,-0.0021586213,-0.001741,-0.0007961927,-0.00077,0.001572674,0.001979,0.0031055692,0.008119999,0.0078067956,0.0116799995,0.011889086,0.01324,0.013101039,0.0137950005,0.0145435445
2018-07-01,2018-07-31,JPY,-0.0005,-0.0001435074,-0.00035,0.00020408351,-0.00018999999,0.00076731073,0.0002125,0.0012327266,0.0017499999,0.002941289,0.0036625,0.0047766813,0.005275,0.0056385733,0.00695,0.007117636
2018-07-01,2018-08-31,JPY,-0.0004,-0.00013421164,-0.00025,0.00024811944,-6.0000002e-05,0.0008428263,0.0004,0.0013466424,0.0021,0.0032052214,0.004075,0.005189458,0.00575,0.006116852,0.0075,0.0076878048
2018-07-01,2018-09-28,JPY,-0.00037999998,-0.00013683354,-0.00018999999,0.00026738,1.25e-05,0.00088634924,0.0005375,0.001415193,0.002325,0.0033709605,0.004325,0.0054555833,0.0060374998,0.0064289,0.007900001,0.008066224
2018-07-01,2018-10-31,JPY,-0.000375,-0.00015006197,-0.00022500001,0.00022915556,-7e-05,0.000840582,0.000375,0.0013514041,0.0022,0.0032583156,0.00435,0.005337322,0.0061875,0.006336397,0.00805,0.008043437
2018-07-01,2018-11-30,JPY,-0.00048000002,-0.00016114498,-0.0004,0.00013876769,-0.000325,0.0006838412,-5e-05,0.0011153304,0.0015625,0.002732139,0.0037,0.004556961,0.005525,0.005470685,0.00745,0.007091627
2018-07-01,2018-12-31,JPY,-0.0005875,-0.00014815519,-0.0005546,9.128608e-05,-0.000575,0.00055680505,-0.0005125,0.0009138912,0.00090000004,0.002238154,0.0029125,0.0037438173,0.0046,0.004502375,0.0063125,0.0058768215
2018-07-01,2018-07-31,NOK,0.013309999,0.013938774,0.015355,0.014217578,0.01705,0.016185636,0.019450001,0.019414602,0.0226,0.023060154,0.02402,0.024416259,0.02437,0.024897652,0.02448,0.024325974
2018-07-01,2018-08-31,NOK,0.01285,0.013335791,0.0146200005,0.013474825,0.0161,0.015270805,0.01825,0.01828372,0.02152,0.021870151,0.022769999,0.023320146,0.02327,0.023885915,0.02365,0.023460275
2018-07-01,2018-09-28,NOK,0.013350001,0.01405497,0.0155299995,0.014373327,0.0173,0.016402086,0.0199,0.019734196,0.02307,0.023509981,0.024319999,0.024911778,0.024820002,0.025409997,0.0251,0.024841407
2018-07-01,2018-10-31,NOK,0.014140001,0.014566832,0.01585,0.014790573,0.01742,0.016679432,0.0197,0.019760694,0.023,0.023308214,0.02417,0.024759471,0.024719998,0.025346732,0.025150001,0.024874631
2018-07-01,2018-11-30,NOK,0.01398,0.014185478,0.0153,0.014290021,0.016649999,0.016006026,0.01875,0.01882912,0.0219,0.02215501,0.02308,0.023591906,0.023599999,0.02420477,0.024,0.023805903
2018-07-01,2018-12-31,NOK,0.014359999,0.014258255,0.01525,0.014234251,0.0163,0.01572549,0.018,0.018188022,0.020975001,0.021194823,0.022149999,0.022644583,0.0227,0.023328705,0.02313,0.023041574
2018-07-01,2018-07-31,SEK,-0.00294,-0.0031398581,-0.000925,-0.00034760148,0.00123,0.0026523957,0.005215,0.005003191,0.012205,0.011757591,0.015775,0.016485397,0.01735,0.01737984,0.01798,0.017859994
2018-07-01,2018-08-31,SEK,-0.0031,-0.0031448335,-0.001115,-0.0007273468,0.00086000003,0.0023188984,0.0044400003,0.004514712,0.01127,0.010918356,0.01498,0.01565963,0.01658,0.016656213,0.01723,0.017340256
2018-07-01,2018-09-28,SEK,-0.00253,-0.0023976162,-1e-04,0.00062209094,0.002125,0.0031539998,0.006055,0.0055375597,0.012595001,0.012311761,0.01598,0.016782103,0.01753,0.017597653,0.01806,0.01799708
2018-07-01,2018-10-31,SEK,-0.002182,-0.0020553458,5e-05,0.0008946045,0.002156,0.003243829,0.0058999998,0.0055779805,0.01253,0.012222435,0.015875,0.016588548,0.01743,0.017408784,0.01785,0.017843498
2018-07-01,2018-11-30,SEK,-0.0019699999,-0.0018805596,-0.00024599998,0.0006609789,0.00155,0.0028793418,0.0049380003,0.004966063,0.011407,0.011084956,0.014780001,0.015358609,0.01625,0.016271135,0.0167,0.016937263
2018-07-01,2018-12-31,SEK,-0.00078,-0.00070795923,0.00059999997,0.0015561181,0.00205,0.0032295163,0.0050749998,0.005188962,0.011275001,0.011001415,0.014625,0.015031431,0.01605,0.016001519,0.016475,0.016785966
2018-07-01,2018-07-31,GBP,0.00981,0.0099036945,0.011227501,0.009786092,0.012345,0.011077061,0.0138415005,0.013401225,0.015925,0.016433898,0.0168,0.017593777,0.01704,0.017918253,0.0168,0.017480724
2018-07-01,2018-08-31,GBP,0.00972,0.00970355,0.0110605005,0.009544283,0.0120749995,0.010769896,0.013509001,0.013001582,0.0154645005,0.015990373,0.016339999,0.017173486,0.01661,0.017517786,0.01637,0.0171242
2018-07-01,2018-09-28,GBP,0.009935,0.010207438,0.011534,0.010141992,0.012785,0.011519896,0.0144299995,0.013969412,0.016549999,0.017076774,0.01746,0.018225733,0.01773,0.018538669,0.01747,0.018057201
2018-07-01,2018-10-31,GBP,0.01001,0.010024258,0.011339,0.009876444,0.01239,0.011143891,0.013839999,0.013437121,0.015995,0.016483482,0.016955,0.01770336,0.017255,0.018079726,0.01708,0.017696675
2018-07-01,2018-11-30,GBP,0.01049,0.010233229,0.0117275,0.009891737,0.012525001,0.010957702,0.01359,0.012997905,0.015570001,0.016117925,0.016868,0.017698413,0.0175655,0.018375488,0.017935,0.018353224
2018-07-01,2018-12-31,GBP,0.01076,0.01003946,0.011565,0.009686988,0.01217,0.010639596,0.01298,0.012411429,0.0143,0.01493891,0.01513,0.016142113,0.01546,0.016607236,0.01541,0.016387356
2018-07-01,2018-07-31,USD,0.026785,0.03007217,0.028812999,0.031021059,0.029449001,0.030810283,0.029772,0.030273156,0.030279,0.030005747,0.030627001,0.030620247,0.030674,0.030942146,0.030392,0.029717766
2018-07-01,2018-08-31,USD,0.02661,0.029754722,0.028244,0.030577717,0.028645001,0.030159941,0.028770002,0.029395623,0.029305,0.029069806,0.029737001,0.029794328,0.029831,0.030232465,0.029602999,0.029164894
2018-07-01,2018-09-28,USD,0.027852,0.031794127,0.029894,0.032762606,0.030495,0.032218896,0.030706,0.031277098,0.031203,0.030777419,0.031575,0.031405617,0.031630002,0.03174693,0.031332,0.030497193
2018-07-01,2018-10-31,USD,0.028995,0.033448126,0.0307,0.034244157,0.031116,0.03325307,0.03126,0.031894185,0.032100998,0.031450145,0.032753002,0.032375146,0.032933,0.032937385,0.032778002,0.031878047
2018-07-01,2018-11-30,USD,0.028992,0.03328945,0.029642,0.033854447,0.029645,0.0323209,0.029553002,0.030369436,0.03036,0.029712347,0.031140001,0.030835992,0.03139,0.031626314,0.031339,0.030870512
2018-07-01,2018-12-31,USD,0.027581,0.030033402,0.02657,0.030394303,0.025899999,0.028900333,0.025703002,0.027015096,0.027084999,0.026505226,0.028045,0.027809054,0.028333,0.028812507,0.028381,0.028443642
2019-01-01,2019-01-31,AUD,0.02095,0.020814069,0.02041,0.020667562,0.020299999,0.021090614,0.0211562,0.022179013,0.024462499,0.024445498,0.026337499,0.025802288,0.027025001,0.026503447,0.0267875,0.0270385
2019-01-01,2019-02-28,AUD,0.01953,0.019206606,0.01898,0.019170728,0.019129999,0.019811258,0.020438,0.021246383,0.024012499,0.024008611,0.0260625,0.025628693,0.0269625,0.026469616,0.02685,0.027110975
