test_start,as_of_date,ccy,z_1,z_2,z_3
2018-07-01,2015-12-31,NOK,-0.026363326,-0.07032519,-0.038852513
2018-07-01,2016-01-29,NOK,-0.024615118,-0.06376367,-0.02686192
2018-07-01,2016-02-29,NOK,-0.024421845,-0.05954185,-0.021702314
2018-07-01,2016-03-31,NOK,-0.022941386,-0.055449583,-0.018044079
2018-07-01,2016-04-29,NOK,-0.02500273,-0.06920904,-0.025796732
2018-07-01,2016-05-31,NOK,-0.024556398,-0.06821156,-0.022064026
2018-07-01,2016-06-30,NOK,-0.02309737,-0.056485254,-0.010076338
2018-07-01,2016-07-29,NOK,-0.02294253,-0.058974124,-0.0074872626
2018-07-01,2016-08-31,NOK,-0.023805896,-0.065810904,-0.0025935625
2018-07-01,2016-09-30,NOK,-0.025306018,-0.071258254,-0.004436718
2018-07-01,2016-10-31,NOK,-0.025341144,-0.07575902,-0.0150018595
2018-07-01,2016-11-30,NOK,-0.026808357,-0.08648228,-0.02576849
2018-07-01,2016-12-30,NOK,-0.02765228,-0.085927114,-0.025793014
2018-07-01,2017-01-31,NOK,-0.026697353,-0.08850796,-0.03452369
2018-07-01,2017-02-28,NOK,-0.026432145,-0.08635045,-0.028508944
2018-07-01,2017-03-31,NOK,-0.024724554,-0.08217773,-0.034586225
2018-07-01,2017-04-28,NOK,-0.025711967,-0.08263274,-0.0324952
2018-07-01,2017-05-31,NOK,-0.025043033,-0.077051945,-0.031616326
2018-07-01,2017-06-30,NOK,-0.023695355,-0.08240455,-0.040880874
2018-07-01,2017-07-31,NOK,-0.02452874,-0.08368039,-0.04374045
2018-07-01,2017-08-31,NOK,-0.023803368,-0.07740573,-0.038675345
2018-07-01,2017-09-29,NOK,-0.025109908,-0.0793454,-0.04272686
2018-07-01,2017-10-31,NOK,-0.025115034,-0.078198634,-0.041238192
2018-07-01,2017-11-30,NOK,-0.02462694,-0.07447243,-0.03770426
2018-07-01,2017-12-29,NOK,-0.024798283,-0.08145838,-0.040791057
2018-07-01,2018-01-31,NOK,-0.025932845,-0.09092105,-0.0497956
2018-07-01,2018-02-28,NOK,-0.028130913,-0.10049131,-0.049440686
2018-07-01,2018-03-30,NOK,-0.027314141,-0.102077425,-0.038891472
2018-07-01,2018-04-30,NOK,-0.027116373,-0.10221158,-0.040783804
2018-07-01,2018-05-31,NOK,-0.025472112,-0.0955118,-0.039849542
2018-07-01,2018-06-29,NOK,-0.025772186,-0.09847755,-0.036996566
2018-07-01,2013-07-31,SEK,-0.03378002,-0.10783994,-0.05884553
2018-07-01,2013-08-30,SEK,-0.03425758,-0.122163355,-0.064373866
2018-07-01,2013-09-30,SEK,-0.033289637,-0.11631549,-0.06413653
2018-07-01,2013-10-31,SEK,-0.03271135,-0.10915544,-0.060329255
2018-07-01,2013-11-29,SEK,-0.033498134,-0.10084856,-0.06413658
2018-07-01,2013-12-31,SEK,-0.034053303,-0.10684007,-0.08053057
2018-07-01,2014-01-31,SEK,-0.03270655,-0.09759973,-0.068644874
2018-07-01,2014-02-28,SEK,-0.032350708,-0.095255986,-0.06974769
2018-07-01,2014-03-31,SEK,-0.032109115,-0.0895962,-0.06690275
2018-07-01,2014-04-30,SEK,-0.03254175,-0.08012292,-0.06229092
2018-07-01,2014-05-30,SEK,-0.03325436,-0.072546236,-0.05576335
2018-07-01,2014-06-30,SEK,-0.033221934,-0.06606859,-0.055176456
2018-07-01,2014-07-31,SEK,-0.03235369,-0.056175545,-0.055865567
2018-07-01,2014-08-29,SEK,-0.029546015,-0.047417846,-0.04555082
2018-07-01,2014-09-30,SEK,-0.03208744,-0.04836315,-0.049733177
2018-07-01,2014-10-31,SEK,-0.029928487,-0.033873443,-0.046376467
2018-07-01,2014-11-28,SEK,-0.031429112,-0.027574651,-0.037561376
2018-07-01,2014-12-31,SEK,-0.029336667,-0.025817167,-0.036265593
2018-07-01,2015-01-30,SEK,-0.025614481,-0.013300827,-0.030627513
2018-07-01,2015-02-27,SEK,-0.026316512,-0.019018317,-0.039265003
2018-07-01,2015-03-31,SEK,-0.020641522,-0.011079587,-0.04170246
2018-07-01,2015-04-30,SEK,-0.021730624,-0.011033233,-0.048117638
2018-07-01,2015-05-29,SEK,-0.025664035,-0.0127136,-0.058041956
2018-07-01,2015-06-30,SEK,-0.02825009,-0.024043165,-0.07368555
2018-07-01,2015-07-31,SEK,-0.02819246,-0.013394577,-0.063263305
2018-07-01,2015-08-31,SEK,-0.027125243,-0.011403899,-0.06574244
2018-07-01,2015-09-30,SEK,-0.030225765,-0.010802153,-0.06364413
2018-07-01,2015-10-30,SEK,-0.0325184,-0.0067107975,-0.062380813
2018-07-01,2015-11-30,SEK,-0.03514673,-0.0027360844,-0.06419892
2018-07-01,2015-12-31,SEK,-0.03500742,-0.017171882,-0.07411694
2018-07-01,2016-01-29,SEK,-0.031934083,-0.0024048183,-0.062046017
2018-07-01,2016-02-29,SEK,-0.02977165,0.0065580504,-0.05979894
2018-07-01,2016-03-31,SEK,-0.031775992,0.0033255082,-0.058496512
2018-07-01,2016-04-29,SEK,-0.032965187,-0.00053643604,-0.061101012
2018-07-01,2016-05-31,SEK,-0.031702727,0.003723781,-0.056966174
2018-07-01,2016-06-30,SEK,-0.027318241,0.015798494,-0.043889903
2018-07-01,2016-07-29,SEK,-0.027033774,0.019545881,-0.04047327
2018-07-01,2016-08-31,SEK,-0.026961258,0.019986298,-0.038271196
2018-07-01,2016-09-30,SEK,-0.028275458,0.019198703,-0.03710509
2018-07-01,2016-10-31,SEK,-0.028842537,0.016402423,-0.046423417
2018-07-01,2016-11-30,SEK,-0.030029874,0.0077995993,-0.05897527
2018-07-01,2016-12-30,SEK,-0.031709567,0.0045015104,-0.05750147
2018-07-01,2017-01-31,SEK,-0.032668345,-0.0025068328,-0.0649124
2018-07-01,2017-02-28,SEK,-0.032047074,0.0048132814,-0.054792266
2018-07-01,2017-03-31,SEK,-0.030087028,0.0001758327,-0.056982197
2018-07-01,2017-04-28,SEK,-0.028479856,0.0003630579,-0.057967547
2018-07-01,2017-05-31,SEK,-0.02788157,0.0034176365,-0.0561482
2018-07-01,2017-06-30,SEK,-0.029249914,-0.0049524065,-0.06478923
2018-07-01,2017-07-31,SEK,-0.028898047,-0.00758522,-0.0666012
2018-07-01,2017-08-31,SEK,-0.02785809,-0.00408749,-0.059833825
2018-07-01,2017-09-29,SEK,-0.028584613,-0.007941953,-0.064282365
2018-07-01,2017-10-31,SEK,-0.027888246,-0.0034769154,-0.060720656
2018-07-01,2017-11-30,SEK,-0.027521746,-0.0026840635,-0.05931854
2018-07-01,2017-12-29,SEK,-0.027321488,-0.009160308,-0.060341753
2018-07-01,2018-01-31,SEK,-0.025712365,-0.01782478,-0.07036023
2018-07-01,2018-02-28,SEK,-0.025468256,-0.012454796,-0.06883497
2018-07-01,2018-03-30,SEK,-0.024051405,-0.0114649385,-0.062159702
2018-07-01,2018-04-30,SEK,-0.023582913,-0.012630722,-0.06500897
2018-07-01,2018-05-31,SEK,-0.023096709,-0.01010416,-0.060150627
2018-07-01,2018-06-29,SEK,-0.023689039,-0.0090798475,-0.056977965
2018-07-01,2013-07-31,GBP,-0.044539,-0.06559352,-0.07260053
2018-07-01,2013-08-30,GBP,-0.039628994,-0.08163022,-0.08536893
2018-07-01,2013-09-30,GBP,-0.039325695,-0.081587724,-0.08467299
2018-07-01,2013-10-31,GBP,-0.03908199,-0.07793029,-0.08112746
2018-07-01,2013-11-29,GBP,-0.03847981,-0.08313455,-0.08785654
2018-07-01,2013-12-31,GBP,-0.03500476,-0.10060305,-0.09925935
2018-07-01,2014-01-31,GBP,-0.03604761,-0.09097557,-0.08856172
2018-07-01,2014-02-28,GBP,-0.035548285,-0.0925502,-0.09023649
2018-07-01,2014-03-31,GBP,-0.035076864,-0.09595508,-0.089956194
2018-07-01,2014-04-30,GBP,-0.036283966,-0.09442011,-0.08449803
2018-07-01,2014-05-30,GBP,-0.036688417,-0.092074096,-0.07946774
2018-07-01,2014-06-30,GBP,-0.035739113,-0.10428734,-0.07938487
2018-07-01,2014-07-31,GBP,-0.032737844,-0.10531968,-0.0769125
2018-07-01,2014-08-29,GBP,-0.029893188,-0.09384552,-0.06617919
2018-07-01,2014-09-30,GBP,-0.031350568,-0.09652704,-0.068301715
2018-07-01,2014-10-31,GBP,-0.031798422,-0.085474834,-0.062857226
2018-07-01,2014-11-28,GBP,-0.029562978,-0.07189292,-0.05063343
2018-07-01,2014-12-31,GBP,-0.027350793,-0.06903155,-0.04432401
2018-07-01,2015-01-30,GBP,-0.022166684,-0.05795241,-0.028505325
2018-07-01,2015-02-27,GBP,-0.024637446,-0.074422345,-0.04724752
2018-07-01,2015-03-31,GBP,-0.02304115,-0.06569643,-0.039733358
2018-07-01,2015-04-30,GBP,-0.024739323,-0.07465689,-0.046546154
2018-07-01,2015-05-29,GBP,-0.023978543,-0.074581765,-0.048248585
2018-07-01,2015-06-30,GBP,-0.023252549,-0.086518735,-0.05774483
2018-07-01,2015-07-31,GBP,-0.021446886,-0.08510155,-0.053472765
2018-07-01,2015-08-31,GBP,-0.02229459,-0.08199192,-0.053026594
2018-07-01,2015-09-30,GBP,-0.02271229,-0.07236468,-0.04484918
2018-07-01,2015-10-30,GBP,-0.022432378,-0.076900676,-0.049592752
2018-07-01,2015-11-30,GBP,-0.020550344,-0.073901504,-0.047050208
2018-07-01,2015-12-31,GBP,-0.021323048,-0.08366164,-0.051913124
2018-07-01,2016-01-29,GBP,-0.019837871,-0.062022895,-0.03861988
2018-07-01,2016-02-29,GBP,-0.019691238,-0.050114006,-0.022199905
2018-07-01,2016-03-31,GBP,-0.02014426,-0.057105076,-0.028497742
2018-07-01,2016-04-29,GBP,-0.020661706,-0.06326336,-0.03365856
2018-07-01,2016-05-31,GBP,-0.01936631,-0.06082467,-0.032054465
2018-07-01,2016-06-30,GBP,-0.017372852,-0.034880266,-0.014989292
2018-07-01,2016-07-29,GBP,-0.015308697,-0.03119294,-0.010737515
2018-07-01,2016-08-31,GBP,-0.012303123,-0.028470546,-0.009144184
2018-07-01,2016-09-30,GBP,-0.01623753,-0.027816156,-0.00896441
2018-07-01,2016-10-31,GBP,-0.01727012,-0.04578661,-0.025682857
2018-07-01,2016-11-30,GBP,-0.018045574,-0.0518418,-0.034148987
2018-07-01,2016-12-30,GBP,-0.01679183,-0.047000226,-0.029035293
2018-07-01,2017-01-31,GBP,-0.01900128,-0.054231446,-0.03638634
2018-07-01,2017-02-28,GBP,-0.018146947,-0.04193837,-0.024998402
2018-07-01,2017-03-31,GBP,-0.018012006,-0.044786338,-0.026249379
2018-07-01,2017-04-28,GBP,-0.017774867,-0.041907236,-0.026286567
2018-07-01,2017-05-31,GBP,-0.017870037,-0.0400095,-0.027305648
2018-07-01,2017-06-30,GBP,-0.019987075,-0.05036981,-0.03207701
2018-07-01,2017-07-31,GBP,-0.02004598,-0.04589223,-0.032433555
2018-07-01,2017-08-31,GBP,-0.018908102,-0.03947596,-0.026473721
2018-07-01,2017-09-29,GBP,-0.019502945,-0.05734502,-0.032380756
2018-07-01,2017-10-31,GBP,-0.018922046,-0.057863288,-0.02852862
2018-07-01,2017-11-30,GBP,-0.017938467,-0.06015942,-0.029950349
2018-07-01,2017-12-29,GBP,-0.01625131,-0.05492579,-0.026269088
2018-07-01,2018-01-31,GBP,-0.01713333,-0.069436915,-0.038192835
2018-07-01,2018-02-28,GBP,-0.016049415,-0.07341106,-0.034797277
2018-07-01,2018-03-30,GBP,-0.01428717,-0.07505421,-0.026024366
2018-07-01,2018-04-30,GBP,-0.01683819,-0.0731485,-0.02997815
2018-07-01,2018-05-31,GBP,-0.016549267,-0.06600298,-0.029337069
2018-07-01,2018-06-29,GBP,-0.016869979,-0.07061536,-0.02887016
2018-07-01,2013-07-31,USD,-0.044708837,-0.06629302,-0.099192224
2018-07-01,2013-08-30,USD,-0.042294525,-0.07789628,-0.11074126
2018-07-01,2013-09-30,USD,-0.046034023,-0.06453027,-0.09868083
2018-07-01,2013-10-31,USD,-0.045808118,-0.06124733,-0.09658289
2018-07-01,2013-11-29,USD,-0.046783093,-0.06256712,-0.103821
2018-07-01,2013-12-31,USD,-0.045793027,-0.075887665,-0.115898795
2018-07-01,2014-01-31,USD,-0.043269888,-0.06748539,-0.10279465
2018-07-01,2014-02-28,USD,-0.04299044,-0.06659961,-0.10243477
2018-07-01,2014-03-31,USD,-0.039730217,-0.0750685,-0.10797925
2018-07-01,2014-04-30,USD,-0.03896783,-0.0725987,-0.104340896
2018-07-01,2014-05-30,USD,-0.03899154,-0.06687682,-0.095724285
2018-07-01,2014-06-30,USD,-0.03861878,-0.0708004,-0.09705781
2018-07-01,2014-07-31,USD,-0.03597898,-0.07996427,-0.09944661
2018-07-01,2014-08-29,USD,-0.033875607,-0.075025596,-0.090586886
2018-07-01,2014-09-30,USD,-0.03398314,-0.08260241,-0.096287824
2018-07-01,2014-10-31,USD,-0.03380913,-0.07414802,-0.09007995
2018-07-01,2014-11-28,USD,-0.032907445,-0.06872994,-0.08114859
2018-07-01,2014-12-31,USD,-0.028141497,-0.07878879,-0.07819036
2018-07-01,2015-01-30,USD,-0.023638546,-0.060303494,-0.058119282
2018-07-01,2015-02-27,USD,-0.025875147,-0.07504166,-0.06988704
2018-07-01,2015-03-31,USD,-0.02535771,-0.07021712,-0.0660781
2018-07-01,2015-04-30,USD,-0.027215835,-0.07224961,-0.069480695
2018-07-01,2015-05-29,USD,-0.028820857,-0.07464435,-0.072511
2018-07-01,2015-06-30,USD,-0.031610124,-0.08174949,-0.082235195
2018-07-01,2015-07-31,USD,-0.02979135,-0.07712703,-0.07224864
2018-07-01,2015-08-31,USD,-0.030336702,-0.07677005,-0.071989514
2018-07-01,2015-09-30,USD,-0.030536616,-0.063602254,-0.06073012
2018-07-01,2015-10-30,USD,-0.029698825,-0.069581576,-0.061557483
2018-07-01,2015-11-30,USD,-0.030131457,-0.07481681,-0.055588067
2018-07-01,2015-12-31,USD,-0.031084437,-0.08452711,-0.05331868
2018-07-01,2016-01-29,USD,-0.029307172,-0.06254376,-0.04273417
2018-07-01,2016-02-29,USD,-0.029759962,-0.055508222,-0.029339718
2018-07-01,2016-03-31,USD,-0.029684033,-0.05775376,-0.0326233
2018-07-01,2016-04-29,USD,-0.030285455,-0.062377866,-0.03423887
2018-07-01,2016-05-31,USD,-0.029617213,-0.06659944,-0.030020598
2018-07-01,2016-06-30,USD,-0.026668908,-0.048119426,-0.023529783
2018-07-01,2016-07-29,USD,-0.025028864,-0.054482438,-0.017379757
2018-07-01,2016-08-31,USD,-0.02200954,-0.06583394,-0.017815642
2018-07-01,2016-09-30,USD,-0.024317093,-0.0630178,-0.017808728
2018-07-01,2016-10-31,USD,-0.026782453,-0.07031413,-0.025958054
2018-07-01,2016-11-30,USD,-0.02784886,-0.09392419,-0.046875436
2018-07-01,2016-12-30,USD,-0.028190807,-0.10235907,-0.04905469
2018-07-01,2017-01-31,USD,-0.02946875,-0.10363012,-0.04725265
2018-07-01,2017-02-28,USD,-0.029450137,-0.10816579,-0.042849805
2018-07-01,2017-03-31,USD,-0.029926365,-0.10860684,-0.04200843
2018-07-01,2017-04-28,USD,-0.029324645,-0.10365152,-0.03580736
2018-07-01,2017-05-31,USD,-0.029083844,-0.09844774,-0.03189329
2018-07-01,2017-06-30,USD,-0.029741626,-0.10590415,-0.03392348
2018-07-01,2017-07-31,USD,-0.031261493,-0.10319622,-0.03133511
2018-07-01,2017-08-31,USD,-0.030438133,-0.0962193,-0.02358253
2018-07-01,2017-09-29,USD,-0.029997237,-0.11045886,-0.029391704
2018-07-01,2017-10-31,USD,-0.030683853,-0.11471321,-0.028833672
2018-07-01,2017-11-30,USD,-0.030437192,-0.12219557,-0.025444211
2018-07-01,2017-12-29,USD,-0.029456442,-0.12665154,-0.020706318
2018-07-01,2018-01-31,USD,-0.030319117,-0.14550015,-0.028569175
2018-07-01,2018-02-28,USD,-0.032214526,-0.15605858,-0.02514728
2018-07-01,2018-03-30,USD,-0.031675078,-0.15564194,-0.016038943
2018-07-01,2018-04-30,USD,-0.03303076,-0.16693062,-0.020051567
2018-07-01,2018-05-31,USD,-0.032377593,-0.16327715,-0.017901123
2018-07-01,2018-06-29,USD,-0.0320664,-0.16765942,-0.015594491
2019-01-01,2014-01-31,AUD,-0.054678928,-0.3389276,-0.10699151
2019-01-01,2014-02-28,AUD,-0.05458011,-0.33762673,-0.10571639
2019-01-01,2014-03-31,AUD,-0.05403532,-0.3451535,-0.105372414
2019-01-01,2014-04-30,AUD,-0.051002976,-0.33158386,-0.09615159
2019-01-01,2014-05-30,AUD,-0.048874732,-0.31733194,-0.08806205
2019-01-01,2014-06-30,AUD,-0.048382193,-0.31041285,-0.08414533
2019-01-01,2014-07-31,AUD,-0.0481949,-0.3073939,-0.082589895
2019-01-01,2014-08-29,AUD,-0.04588215,-0.29445356,-0.07303151
2019-01-01,2014-09-30,AUD,-0.047764756,-0.30815423,-0.076365955
2019-01-01,2014-10-31,AUD,-0.047235254,-0.29798308,-0.071111955
2019-01-01,2014-11-28,AUD,-0.044778712,-0.2811031,-0.059400417
2019-01-01,2014-12-31,AUD,-0.041074693,-0.25580233,-0.04723302
2019-01-01,2015-01-30,AUD,-0.031273466,-0.22919264,-0.039646298
2019-01-01,2015-02-27,AUD,-0.035843376,-0.22545448,-0.050953057
2019-01-01,2015-03-31,AUD,-0.033270348,-0.21537627,-0.05052671
2019-01-01,2015-04-30,AUD,-0.035828106,-0.23626614,-0.056715414
2019-01-01,2015-05-29,AUD,-0.039707188,-0.237964,-0.06101969
2019-01-01,2015-06-30,AUD,-0.04266226,-0.26144686,-0.07466768
2019-01-01,2015-07-31,AUD,-0.0389812,-0.24279991,-0.063080646
2019-01-01,2015-08-31,AUD,-0.04030347,-0.2345295,-0.064127326
2019-01-01,2015-09-30,AUD,-0.036229555,-0.22765808,-0.056408186
2019-01-01,2015-10-30,AUD,-0.037451845,-0.22761495,-0.05918234
2019-01-01,2015-11-30,AUD,-0.03653752,-0.24183011,-0.054268047
2019-01-01,2015-12-31,AUD,-0.038832486,-0.24759373,-0.05643421
2019-01-01,2016-01-29,AUD,-0.034588687,-0.22417611,-0.043325495
2019-01-01,2016-02-29,AUD,-0.030534828,-0.21188839,-0.034990974
2019-01-01,2016-03-31,AUD,-0.031526823,-0.22078286,-0.0362359
2019-01-01,2016-04-29,AUD,-0.031455398,-0.22051062,-0.041962493
2019-01-01,2016-05-31,AUD,-0.029657241,-0.20230144,-0.037397575
2019-01-01,2016-06-30,AUD,-0.024814898,-0.18775666,-0.027214909
2019-01-01,2016-07-29,AUD,-0.022422247,-0.18081325,-0.025487594
2019-01-01,2016-08-31,AUD,-0.025447393,-0.17270748,-0.026484763
2019-01-01,2016-09-30,AUD,-0.027204333,-0.17995562,-0.029340226
2019-01-01,2016-10-31,AUD,-0.030098312,-0.20216097,-0.041863848
2019-01-01,2016-11-30,AUD,-0.035249136,-0.23223482,-0.061118416
2019-01-01,2016-12-30,AUD,-0.036273826,-0.24152862,-0.06292262
2019-01-01,2017-01-31,AUD,-0.037948422,-0.23429433,-0.06257176
2019-01-01,2017-02-28,AUD,-0.03877631,-0.23824225,-0.06547942
2019-01-01,2017-03-31,AUD,-0.038454678,-0.23436107,-0.063324444
2019-01-01,2017-04-28,AUD,-0.037556134,-0.22459732,-0.05964425
2019-01-01,2017-05-31,AUD,-0.03654586,-0.20672458,-0.0551472
2019-01-01,2017-06-30,AUD,-0.037820686,-0.22876418,-0.06465615
2019-01-01,2017-07-31,AUD,-0.038827177,-0.22360222,-0.063515335
2019-01-01,2017-08-31,AUD,-0.03582903,-0.22638303,-0.058033798
2019-01-01,2017-09-29,AUD,-0.036878332,-0.2396349,-0.06552507
2019-01-01,2017-10-31,AUD,-0.03625052,-0.22641778,-0.06167539
2019-01-01,2017-11-30,AUD,-0.034294333,-0.21934004,-0.05509809
2019-01-01,2017-12-29,AUD,-0.033107568,-0.22994652,-0.05646565
2019-01-01,2018-01-31,AUD,-0.03362349,-0.24089377,-0.067515686
2019-01-01,2018-02-28,AUD,-0.033372868,-0.23890267,-0.064463034
2019-01-01,2018-03-30,AUD,-0.02950352,-0.23543872,-0.056717455
2019-01-01,2018-04-30,AUD,-0.030178761,-0.2435034,-0.06055821
2019-01-01,2018-05-31,AUD,-0.029843366,-0.23899642,-0.06032529
2019-01-01,2018-06-29,AUD,-0.028939249,-0.23637562,-0.0558101
2019-01-01,2018-07-31,AUD,-0.027353892,-0.23975462,-0.058299504
2019-01-01,2018-08-31,AUD,-0.027270896,-0.22585477,-0.050334398
2019-01-01,2018-09-28,AUD,-0.029450385,-0.2359961,-0.05880436
2019-01-01,2018-10-31,AUD,-0.029821116,-0.23112717,-0.057083324
2019-01-01,2018-11-30,AUD,-0.029281385,-0.23221134,-0.054955345
2019-01-01,2018-12-31,AUD,-0.026815606,-0.2140885,-0.044211615
2019-01-01,2014-01-31,CAD,-0.049047012,-0.18426727,-0.08037042
2019-01-01,2014-02-28,CAD,-0.048374783,-0.18646914,-0.078851655
2019-01-01,2014-03-31,CAD,-0.047560047,-0.1932461,-0.081232294
2019-01-01,2014-04-30,CAD,-0.047040906,-0.1907955,-0.077972785
2019-01-01,2014-05-30,CAD,-0.044973876,-0.18210597,-0.07214402
2019-01-01,2014-06-30,CAD,-0.045693014,-0.18498914,-0.07184479
2019-01-01,2014-07-31,CAD,-0.043791864,-0.18216898,-0.069171935
2019-01-01,2014-08-29,CAD,-0.041739553,-0.17544244,-0.06212254
2019-01-01,2014-09-30,CAD,-0.042131945,-0.1849367,-0.06975671
2019-01-01,2014-10-31,CAD,-0.03982982,-0.17988433,-0.06686096
2019-01-01,2014-11-28,CAD,-0.038292952,-0.16904747,-0.057449535
2019-01-01,2014-12-31,CAD,-0.03621441,-0.1677538,-0.053737905
2019-01-01,2015-01-30,CAD,-0.0346818,-0.10624693,-0.04065855
2019-01-01,2015-02-27,CAD,-0.03670071,-0.11329845,-0.04385005
2019-01-01,2015-03-31,CAD,-0.037024543,-0.11761296,-0.046305005
2019-01-01,2015-04-30,CAD,-0.03725827,-0.13745663,-0.053266313
2019-01-01,2015-05-29,CAD,-0.038526345,-0.13548349,-0.056337718
2019-01-01,2015-06-30,CAD,-0.04204502,-0.13676119,-0.063560136
2019-01-01,2015-07-31,CAD,-0.04144982,-0.11722842,-0.05903249
2019-01-01,2015-08-31,CAD,-0.042622034,-0.1164293,-0.05946281
2019-01-01,2015-09-30,CAD,-0.038633365,-0.11606552,-0.05268327
2019-01-01,2015-10-30,CAD,-0.039168097,-0.12183304,-0.053611174
2019-01-01,2015-11-30,CAD,-0.0384167,-0.12120469,-0.051406767
2019-01-01,2015-12-31,CAD,-0.040155023,-0.1180284,-0.05155314
2019-01-01,2016-01-29,CAD,-0.036943235,-0.0979169,-0.04168823
2019-01-01,2016-02-29,CAD,-0.029781869,-0.09254804,-0.029746657
2019-01-01,2016-03-31,CAD,-0.032376315,-0.10039165,-0.031687014
2019-01-01,2016-04-29,CAD,-0.03296711,-0.11956021,-0.037778843
2019-01-01,2016-05-31,CAD,-0.030043425,-0.11177495,-0.03441863
2019-01-01,2016-06-30,CAD,-0.025940787,-0.09347354,-0.025166605
2019-01-01,2016-07-29,CAD,-0.023354234,-0.09515503,-0.023131251
2019-01-01,2016-08-31,CAD,-0.020707909,-0.09699623,-0.023876872
2019-01-01,2016-09-30,CAD,-0.022004178,-0.09481087,-0.02451503
2019-01-01,2016-10-31,CAD,-0.025945691,-0.10454261,-0.03285565
2019-01-01,2016-11-30,CAD,-0.03093254,-0.12837659,-0.04790385
2019-01-01,2016-12-30,CAD,-0.032053217,-0.13814002,-0.051567994
2019-01-01,2017-01-31,CAD,-0.03455868,-0.13917103,-0.05229491
2019-01-01,2017-02-28,CAD,-0.03305338,-0.13348827,-0.0474252
2019-01-01,2017-03-31,CAD,-0.033748377,-0.13555516,-0.048562523
2019-01-01,2017-04-28,CAD,-0.033512704,-0.1262898,-0.04234519
2019-01-01,2017-05-31,CAD,-0.03196297,-0.12406856,-0.042276952
2019-01-01,2017-06-30,CAD,-0.028933885,-0.16235332,-0.050638963
2019-01-01,2017-07-31,CAD,-0.031321313,-0.18122296,-0.052564614
2019-01-01,2017-08-31,CAD,-0.027840678,-0.17287801,-0.044978086
2019-01-01,2017-09-29,CAD,-0.028038139,-0.19564001,-0.048591793
2019-01-01,2017-10-31,CAD,-0.027501358,-0.18693611,-0.048602678
2019-01-01,2017-11-30,CAD,-0.025863979,-0.1856425,-0.046658013
2019-01-01,2017-12-29,CAD,-0.023495862,-0.20700148,-0.053916268
2019-01-01,2018-07-31,CAD,-0.021711368,-0.24029101,-0.05134142
2019-01-01,2018-08-31,CAD,-0.021075075,-0.23555551,-0.045456234
2019-01-01,2018-09-28,CAD,-0.022363527,-0.25171086,-0.05079437
2019-01-01,2018-10-31,CAD,-0.02320892,-0.26171935,-0.049801655
2019-01-01,2018-11-30,CAD,-0.023797385,-0.24400878,-0.043640733
2019-01-01,2018-12-31,CAD,-0.023732813,-0.21737497,-0.0357273
2019-01-01,2014-01-31,DKK,-0.044449154,-0.12532666,-0.07375563
2019-01-01,2014-02-28,DKK,-0.044427104,-0.12321203,-0.071531124
2019-01-01,2014-03-31,DKK,-0.044180993,-0.1195513,-0.06711996
2019-01-01,2014-04-30,DKK,-0.043526016,-0.11331805,-0.063351735
2019-01-01,2014-05-30,DKK,-0.043258138,-0.10096978,-0.057416245
2019-01-01,2014-06-30,DKK,-0.042516436,-0.0979966,-0.05270476
2019-01-01,2014-07-31,DKK,-0.040371325,-0.0971553,-0.049340636
2019-01-01,2014-08-29,DKK,-0.036905378,-0.08053362,-0.038170632
2019-01-01,2014-09-30,DKK,-0.040173586,-0.077475525,-0.0416263
2019-01-01,2014-10-31,DKK,-0.037970934,-0.07439441,-0.037610117
2019-01-01,2014-11-28,DKK,-0.03455884,-0.067111365,-0.030694608
2019-01-01,2014-12-31,DKK,-0.030445373,-0.06317453,-0.030032044
2019-01-01,2015-01-30,DKK,-0.026563259,-0.036083024,-0.029286545
2019-01-01,2015-02-27,DKK,-0.027033119,-0.03408431,-0.029925963
2019-01-01,2015-03-31,DKK,-0.017968837,-0.04284389,-0.031666137
2019-01-01,2015-04-30,DKK,-0.023917671,-0.043891743,-0.035831317
2019-01-01,2015-05-29,DKK,-0.028074982,-0.057025153,-0.042916387
2019-01-01,2015-06-30,DKK,-0.0353856,-0.075523354,-0.058233753
2019-01-01,2015-07-31,DKK,-0.032593697,-0.06811071,-0.04815811
2019-01-01,2015-08-31,DKK,-0.034634043,-0.07628869,-0.0517944
2019-01-01,2015-09-30,DKK,-0.03367091,-0.06791721,-0.045054644
2019-01-01,2015-10-30,DKK,-0.034254253,-0.060234256,-0.045573447
2019-01-01,2015-11-30,DKK,-0.036257975,-0.04858225,-0.042992372
2019-01-01,2015-12-31,DKK,-0.036122903,-0.063816294,-0.049125135
2019-01-01,2016-01-29,DKK,-0.031335574,-0.045629367,-0.036911536
2019-01-01,2016-02-29,DKK,-0.02652553,-0.037193246,-0.031721443
2019-01-01,2016-03-31,DKK,-0.027580298,-0.039368607,-0.031352002
2019-01-01,2016-04-29,DKK,-0.03270439,-0.04272006,-0.035321888
2019-01-01,2016-06-30,DKK,-0.024077278,-0.0218572,-0.023869816
2019-01-01,2016-07-29,DKK,-0.022622827,-0.017829822,-0.02098084
2019-01-01,2016-08-31,DKK,-0.02305068,-0.018421276,-0.02122453
2019-01-01,2016-09-30,DKK,-0.023151567,-0.016646072,-0.019718146
2019-01-01,2016-10-31,DKK,-0.02612689,-0.03035448,-0.02932722
2019-01-01,2016-11-30,DKK,-0.03058271,-0.038094763,-0.03596995
