test_start,as_of_date,ccy,mu_1,sigma_1,mu_2,sigma_2,mu_3,sigma_3,rho_12,rho_13,rho_23,r_tilde
2016-07-01,2016-03-31,GBP,0.10988403,1.0424439,-0.00602071,1.076453,-0.013020135,0.89894277,-0.34822232,-0.34573394,-0.045792535,0.01293193
2016-07-01,2016-04-29,GBP,0.109387055,1.0162574,-0.0030002631,1.0549823,-0.014686391,0.8940183,-0.3874778,-0.38467905,-0.030956384,0.014129862
2016-07-01,2016-05-31,GBP,0.11023489,1.0257636,-0.0047766976,1.0628654,-0.018865548,0.8958327,-0.3734326,-0.3707021,-0.03673814,0.013615123
2016-07-01,2016-06-30,GBP,0.113780595,1.1269753,-0.020373855,1.1460662,-0.008365702,0.9152734,-0.21085529,-0.20950183,-0.06364007,0.00900386
2016-07-01,2011-07-29,USD,0.11965238,0.92271245,-0.043687277,0.9774137,0.18106344,0.8764514,-0.51461947,-0.51136744,0.049661454,0.022858968
2016-07-01,2011-08-31,USD,0.1170745,0.99911255,-0.04030616,1.0400556,0.1559299,0.8905167,-0.41215342,-0.40960395,-0.019742783,0.018787945
2016-07-01,2011-09-30,USD,0.11634849,1.002716,-0.030565262,1.0434892,0.092993975,0.89135617,-0.40709028,-0.4043537,-0.022044143,0.017272932
2016-07-01,2011-10-31,USD,0.1177729,0.9904037,-0.035235833,1.0333416,0.1126716,0.8890487,-0.42460656,-0.42177004,-0.012901858,0.018303951
2016-07-01,2011-11-30,USD,0.11580724,0.9804123,-0.026806522,1.0252532,0.084441036,0.887231,-0.43858218,-0.43559206,-0.0048385737,0.018111749
2016-07-01,2011-12-30,USD,0.111096285,1.0036545,-0.017871335,1.0440158,0.07615298,0.89144117,-0.40566927,-0.40303797,-0.022862267,0.016710512
2016-07-01,2012-01-31,USD,0.11463342,1.0500369,-0.032780863,1.0819871,0.11053008,0.9001343,-0.33639386,-0.33437014,-0.04984102,0.015358731
2016-07-01,2012-02-29,USD,0.115311235,1.0253363,-0.03284285,1.0617691,0.11359832,0.8954919,-0.373917,-0.37156272,-0.03699647,0.016616303
2016-07-01,2012-03-30,USD,0.11577755,0.9948805,-0.033516966,1.0367391,0.12707992,0.88978237,-0.4182105,-0.4155395,-0.016497407,0.018338246
2016-07-01,2012-04-30,USD,0.11375338,1.0330352,-0.031233188,1.0679038,0.12072252,0.8968748,-0.362331,-0.36015296,-0.0414963,0.01635577
2016-07-01,2012-05-31,USD,0.11132266,1.0528194,-0.021930318,1.084301,0.07779227,0.9006702,-0.332076,-0.33006015,-0.05102342,0.014424198
2016-07-01,2012-06-29,USD,0.112426855,1.0608704,-0.02739412,1.0908175,0.09770623,0.9021686,-0.319473,-0.31761757,-0.05432974,0.014497328
2016-07-01,2012-07-31,USD,0.11502126,1.095373,-0.0354156,1.1192913,0.10085492,0.9088343,-0.26391724,-0.26250094,-0.06329485,0.012970246
2016-07-01,2012-08-31,USD,0.11483177,1.0953344,-0.037274703,1.1191099,0.11736137,0.9087719,-0.26394275,-0.26260504,-0.06340318,0.013320277
2016-07-01,2012-09-28,USD,0.11497464,1.098788,-0.04022225,1.1218112,0.13518408,0.90938914,-0.25819477,-0.25698566,-0.06397034,0.013537415
2016-07-01,2012-10-31,USD,0.11551366,1.0880944,-0.039868418,1.1131055,0.13022307,0.9073577,-0.275823,-0.27440655,-0.062210612,0.01397092
2016-07-01,2012-11-30,USD,0.114378124,1.103179,-0.039223306,1.1253825,0.13429451,0.9102256,-0.25088274,-0.24976,-0.06446028,0.013284045
2016-07-01,2012-12-31,USD,0.113977306,1.0876731,-0.039423905,1.11249,0.1497442,0.90717685,-0.2764385,-0.27515283,-0.06232726,0.014360803
2016-07-01,2013-01-31,USD,0.11581977,1.049207,-0.041033693,1.0810268,0.15434341,0.8998777,-0.33761388,-0.3357246,-0.049670573,0.016365996
2016-07-01,2013-02-28,USD,0.11571564,1.0699753,-0.042948868,1.0980086,0.15933104,0.9038056,-0.30500776,-0.3034384,-0.05770752,0.015475561
2016-07-01,2013-03-29,USD,0.11483936,1.0632982,-0.04082262,1.0924624,0.15997495,0.9025076,-0.31557673,-0.31394196,-0.0554821,0.015782634
2016-07-01,2013-04-30,USD,0.11607948,1.0860862,-0.044014927,1.1113067,0.15351044,0.9069165,-0.27906474,-0.27770007,-0.06191923,0.014583992
2016-07-01,2013-05-31,USD,0.11802962,1.0122384,-0.04373369,1.0508393,0.16054092,0.8929727,-0.3932018,-0.3907935,-0.028902054,0.018304564
2016-07-01,2013-06-28,USD,0.122434095,0.939741,-0.046707112,0.9918206,0.15399304,0.8797189,-0.4930363,-0.48974487,0.03232665,0.021621505
2016-07-01,2013-07-31,USD,0.122503765,0.94314736,-0.04993622,0.9944375,0.17507596,0.8802812,-0.4885858,-0.48539707,0.028844586,0.021905627
2016-07-01,2013-08-30,USD,0.12406921,0.8913102,-0.047538053,0.9521423,0.16006415,0.8709147,-0.55298424,-0.5493322,0.08493247,0.023956152
2016-07-01,2013-09-30,USD,0.12212367,0.94825387,-0.050388735,0.99854004,0.18145916,0.88118833,-0.48189983,-0.47878927,0.023810744,0.021795949
2016-07-01,2013-10-31,USD,0.12260843,0.96202636,-0.052538022,1.0098481,0.18331788,0.88372564,-0.4636203,-0.46062747,0.010903224,0.02122646
2016-07-01,2013-11-29,USD,0.12493435,0.95402557,-0.058745604,1.003331,0.198872,0.8822697,-0.47430983,-0.47123453,0.018333748,0.021979885
2016-07-01,2013-12-31,USD,0.12536365,0.89493614,-0.054185625,0.9549732,0.18824373,0.8715229,-0.54865706,-0.54508746,0.08066443,0.024408115
2016-07-01,2014-01-31,USD,0.124048054,0.93384284,-0.051609155,0.9869726,0.16932993,0.87863564,-0.50061995,-0.49729154,0.03828428,0.022251787
2016-07-01,2014-02-28,USD,0.124280676,0.9365729,-0.052111767,0.98923796,0.16826047,0.87914526,-0.49712563,-0.49380815,0.03552128,0.022114182
2016-07-01,2014-03-31,USD,0.1247586,0.8993964,-0.047322314,0.9589733,0.1443475,0.87244844,-0.5433809,-0.539706,0.075718634,0.023297459
2016-07-01,2014-04-30,USD,0.124449365,0.910302,-0.046681542,0.96795297,0.13877659,0.87444174,-0.53015226,-0.52653515,0.0634955,0.022688426
2016-07-01,2014-05-30,USD,0.12296839,0.9377804,-0.04515623,0.9904113,0.13568376,0.8794287,-0.4956054,-0.49221697,0.03440283,0.021347236
2016-07-01,2014-06-30,USD,0.12211625,0.92193663,-0.04133633,0.9774202,0.12791015,0.87653244,-0.5157205,-0.51220804,0.050827973,0.021873726
2016-07-01,2014-07-31,USD,0.12081679,0.88604975,-0.032800324,0.94807935,0.10184193,0.8700464,-0.55921775,-0.5554258,0.09121243,0.022901475
2016-07-01,2014-08-29,USD,0.11993666,0.9102959,-0.030653246,0.96806,0.08696821,0.87447596,-0.530167,-0.5264916,0.06355366,0.021484375
2016-07-01,2014-09-30,USD,0.11926089,0.8776131,-0.026312953,0.9412048,0.08106086,0.8685359,-0.56903124,-0.5651678,0.10127301,0.022803586
2016-07-01,2014-10-31,USD,0.12004332,0.9136252,-0.031093786,0.9707985,0.08700073,0.875085,-0.52607816,-0.52242166,0.059901267,0.021338671
2016-07-01,2014-11-28,USD,0.1188339,0.9407166,-0.029481605,0.99299514,0.07946296,0.8800235,-0.4918367,-0.48838338,0.03155741,0.01991991
2016-07-01,2014-12-31,USD,0.11622464,0.90805805,-0.016224254,0.96638125,0.036285248,0.87411994,-0.5329256,-0.5291603,0.066113025,0.020420723
2016-07-01,2015-01-30,USD,0.11745251,0.9933711,-0.022598833,1.0365127,0.022755075,0.8898587,-0.42057422,-0.41742593,-0.014720089,0.016256172
2016-07-01,2015-02-27,USD,0.115580216,0.9304843,-0.014669616,0.98484766,0.023191828,0.87823266,-0.5049995,-0.50135684,0.042073112,0.019109651
2016-07-01,2015-03-31,USD,0.116246074,0.95224035,-0.01777912,1.0027112,0.025517207,0.8822285,-0.47681633,-0.47333226,0.020503247,0.018183159
2016-07-01,2015-04-30,USD,0.11597354,0.94212884,-0.017879602,0.99431896,0.035290185,0.8803374,-0.49003193,-0.4865098,0.030247979,0.018843692
2016-07-01,2015-05-29,USD,0.11553714,0.9311634,-0.017284296,0.98523283,0.042758357,0.878298,-0.50410247,-0.50053555,0.041278943,0.019487044
2016-07-01,2015-06-30,USD,0.115610585,0.89844996,-0.017312162,0.9582575,0.058077548,0.8722904,-0.54450387,-0.54077053,0.07681814,0.021287607
2016-07-01,2015-07-31,USD,0.11415642,0.9235611,-0.014159501,0.9788848,0.043788474,0.87686855,-0.51368755,-0.5101073,0.049167186,0.019812038
2016-07-01,2015-08-31,USD,0.113976434,0.92564386,-0.01439137,0.9805507,0.04711053,0.87723404,-0.5110597,-0.5075111,0.046946727,0.01978137
2016-07-01,2015-09-30,USD,0.114123166,0.98127383,-0.019412247,1.0260924,0.054262336,0.8874358,-0.43740958,-0.43436173,-0.0054659294,0.017383581
2016-07-01,2015-10-30,USD,0.112633616,0.9593291,-0.013173856,1.0081171,0.041135546,0.8833878,-0.46730486,-0.4640436,0.013649387,0.018074876
2016-07-01,2015-11-30,USD,0.108061925,0.94607604,-0.0010917448,0.99704796,0.025870886,0.8808791,-0.4847689,-0.48146796,0.026086058,0.018222094
2016-07-01,2015-12-31,USD,0.10323587,0.9146312,0.012507368,0.9710133,0.012163419,0.8750449,-0.5246768,-0.52121884,0.05847383,0.019222775
2016-07-01,2016-01-29,USD,0.10811011,1.0021337,-0.005342193,1.0429549,0.028463077,0.891221,-0.40788847,-0.40514207,-0.021654874,0.015676986
2016-07-01,2016-02-29,USD,0.10493114,1.0368816,-0.0006115176,1.0712383,0.022734623,0.897656,-0.3565256,-0.3542739,-0.043415815,0.013809903
2016-07-01,2016-03-31,USD,0.10555406,1.0271331,-0.0013423897,1.0632851,0.023918774,0.895837,-0.37121397,-0.36882392,-0.038002912,0.014319317
2016-07-01,2016-04-29,USD,0.10413997,1.0092059,0.0031867027,1.0485249,0.02038743,0.8924568,-0.3976117,-0.3950362,-0.02673475,0.015048769
2016-07-01,2016-05-31,USD,0.10111517,0.9973799,0.012312762,1.0387601,0.0035346784,0.8902254,-0.41460255,-0.41191912,-0.018371854,0.0151520455
2016-07-01,2016-06-30,USD,0.10679127,1.066891,-0.0050731376,1.0960532,0.012925927,0.903417,-0.31002024,-0.30807385,-0.056248587,0.012212318
2017-01-01,2012-01-31,AUD,0.02795754,0.06437256,0.087622344,0.0003954522,-0.020503614,0.045630336,-0.9780823,-0.5401567,0.56983274,0.039784577
2017-01-01,2012-02-29,AUD,0.03198953,0.048304293,0.0920197,0.00030417828,-0.07685503,0.041166097,-0.9833099,-0.5639182,0.5920083,0.041796025
2017-01-01,2012-03-30,AUD,0.030587342,0.05475865,0.08762914,0.00033888523,0.0074589755,0.043048345,-0.9812221,-0.5537343,0.5825428,0.041024238
2017-01-01,2012-04-30,AUD,0.023534045,0.0717869,0.08521272,0.0004441158,0.04745225,0.047489125,-0.97565526,-0.5306806,0.5608733,0.038990937
2017-01-01,2012-05-31,AUD,0.0061590057,0.13271596,0.07779758,0.0010546055,0.19478261,0.060084857,-0.9547144,-0.47132683,0.50297475,0.03406231
2017-01-01,2012-06-29,AUD,0.018614583,0.114999115,0.07967532,0.0008291836,0.07687178,0.056752816,-0.9609753,-0.4861898,0.5178274,0.035377156
2017-01-01,2012-07-31,AUD,0.03241739,0.13480856,0.076836705,0.0010782344,-0.038950007,0.060411647,-0.9538542,-0.46961346,0.5013195,0.03433182
2017-01-01,2012-08-31,AUD,0.033862367,0.1402522,0.07472311,0.0011578545,-0.0128689855,0.061382275,-0.9518725,-0.46533898,0.49700373,0.034095228
2017-01-01,2012-09-28,AUD,0.03263113,0.16095483,0.07140486,0.0015086413,0.03438435,0.06494811,-0.944166,-0.45001405,0.4813412,0.032993834
2017-01-01,2012-10-31,AUD,0.039545182,0.16128473,0.067912556,0.0015142319,0.05629818,0.06499483,-0.94403356,-0.4497547,0.4810865,0.0332188
2017-01-01,2012-11-30,AUD,0.04691708,0.15878394,0.067114204,0.0014654753,0.011394668,0.06456113,-0.94495326,-0.45151827,0.48292232,0.033496164
2017-01-01,2012-12-31,AUD,0.06455313,0.17308599,0.0570886,0.0017479688,0.06630455,0.06690672,-0.939452,-0.44149387,0.47257712,0.033382103
2017-01-01,2013-01-31,AUD,0.076418705,0.15714702,0.05445623,0.0014320608,0.05451228,0.06424552,-0.94552696,-0.45259202,0.48408398,0.034523416
2017-01-01,2013-02-28,AUD,0.072627746,0.16170356,0.055159643,0.0015170078,0.06268796,0.06501696,-0.9438093,-0.44935134,0.48073947,0.03418809
2017-01-01,2013-03-29,AUD,0.06345364,0.1377842,0.06211675,0.0011186685,0.030606942,0.060906716,-0.9527363,-0.46716067,0.49889815,0.035175953
2017-01-01,2013-04-30,AUD,0.06109889,0.17706855,0.058028232,0.0018358168,0.06717795,0.067558214,-0.93790877,-0.43882215,0.4697815,0.033086207
2017-01-01,2013-05-31,AUD,0.070419975,0.1687286,0.052772373,0.001657187,0.12942809,0.066189416,-0.9411453,-0.44444343,0.4756517,0.033874676
2017-01-01,2013-06-28,AUD,0.043240666,0.120348915,0.058709785,0.0008927219,0.35962823,0.057760123,-0.9591169,-0.48142678,0.51312196,0.036181755
2017-01-01,2013-07-31,AUD,0.046856515,0.14659604,0.054580815,0.0012611802,0.36083397,0.062502176,-0.9496161,-0.46039954,0.49198297,0.034718633
2017-01-01,2013-08-30,AUD,0.05044871,0.11937802,0.05341727,0.0008812004,0.428255,0.05757152,-0.9594651,-0.48222736,0.5139234,0.03655904
2017-01-01,2013-09-30,AUD,0.052871555,0.12600435,0.053595826,0.0009626627,0.38155213,0.05880631,-0.9570966,-0.47662917,0.5083569,0.036134727
2017-01-01,2013-10-31,AUD,0.05474951,0.111531034,0.054725617,0.0007908316,0.37693924,0.056053177,-0.96220315,-0.48912698,0.52075946,0.037123293
2017-01-01,2013-11-29,AUD,0.059656605,0.10471378,0.05189967,0.0007194491,0.42354476,0.05469878,-0.9645724,-0.49537718,0.5269016,0.03781059
2017-01-01,2013-12-31,AUD,0.05569812,0.101486996,0.053890176,0.00068775244,0.4214962,0.05404964,-0.96568817,-0.49845544,0.5299043,0.03793028
2017-01-01,2014-01-31,AUD,0.06350699,0.122477524,0.05208683,0.00091672386,0.32762256,0.05813231,-0.9583246,-0.4795598,0.5113032,0.036576185
2017-01-01,2014-02-28,AUD,0.06480925,0.12483495,0.051812705,0.0009459465,0.31544265,0.058569588,-0.95748013,-0.47757667,0.50933003,0.036446158
2017-01-01,2014-03-31,AUD,0.062173553,0.11507246,0.05459086,0.00082896143,0.29812855,0.056725923,-0.9609363,-0.48596165,0.5176548,0.036972743
2017-01-01,2014-04-30,AUD,0.061400272,0.1343808,0.055395447,0.0010728284,0.23089069,0.060313668,-0.95403033,-0.46982142,0.5015593,0.035634816
2017-01-01,2014-05-30,AUD,0.062206745,0.15729253,0.055152062,0.0014391191,0.17319389,0.06429915,-0.9455359,-0.45251337,0.48396412,0.034289185
2017-01-01,2014-06-30,AUD,0.063976884,0.1695337,0.05465933,0.0016751799,0.14150299,0.06633223,-0.94085264,-0.44390833,0.47508135,0.03366326
2017-01-01,2014-07-31,AUD,0.06421498,0.17466691,0.05463284,0.0017837844,0.12894443,0.06716907,-0.93885964,-0.44041538,0.47144735,0.033396687
2017-01-01,2014-08-29,AUD,0.06519315,0.20048457,0.055292986,0.0024268061,0.051259495,0.0712522,-0.9285497,-0.4237213,0.45385557,0.032098316
2017-01-01,2014-09-30,AUD,0.06850972,0.17610526,0.05585836,0.0018125498,0.05328608,0.06739008,-0.9382638,-0.4394457,0.4704506,0.033331156
2017-01-01,2014-10-31,AUD,0.07158957,0.19622894,0.054741696,0.0023051612,0.0118754115,0.07057753,-0.93024534,-0.4263689,0.45669,0.032416157
2017-01-01,2014-11-28,AUD,0.07430568,0.23423614,0.05480741,0.0035576732,-0.08393866,0.076323606,-0.9142935,-0.40365472,0.43222338,0.030731259
2017-01-01,2014-12-31,AUD,0.07435843,0.29815945,0.053912014,0.0070149777,-0.15939015,0.0854605,-0.8849892,-0.36955866,0.39409274,0.028241593
2017-01-01,2015-01-30,AUD,0.050448872,0.36654028,0.058511525,0.013655356,-0.13658902,0.0948741,-0.8500592,-0.33689004,0.35590795,0.025295652
2017-01-01,2015-02-27,AUD,0.053884685,0.37122187,0.052368652,0.014280118,-0.018502682,0.09551144,-0.84758824,-0.3347148,0.35333306,0.025470173
2017-01-01,2015-03-31,AUD,0.04625769,0.39871252,0.052715838,0.018311482,0.013148027,0.09922927,-0.83228785,-0.3223859,0.33851638,0.024452707
2017-01-01,2015-04-30,AUD,0.049080655,0.3366544,0.05392246,0.0103377085,0.031579405,0.0908369,-0.86600405,-0.35080707,0.37231752,0.026489858
2017-01-01,2015-05-29,AUD,0.05667246,0.3319358,0.0503489,0.009871053,0.055949908,0.0901787,-0.8684089,-0.3530247,0.37493452,0.026926693
2017-01-01,2015-06-30,AUD,0.054067828,0.26692948,0.05087057,0.00511269,0.15925336,0.08112582,-0.89994353,-0.3857106,0.41229498,0.029264027
2017-01-01,2015-07-31,AUD,0.052949846,0.31778675,0.051681735,0.008601995,0.076552995,0.08824544,-0.8755903,-0.35987103,0.38287592,0.027309192
2017-01-01,2015-08-31,AUD,0.056234725,0.34003597,0.048451804,0.010681222,0.09807807,0.09129049,-0.86427057,-0.34916386,0.37041825,0.026725017
2017-01-01,2015-09-30,AUD,0.050569013,0.36187357,0.051677506,0.013121349,0.04257429,0.094262175,-0.85272366,-0.339,0.35841504,0.025758985
2017-01-01,2015-10-30,AUD,0.05192375,0.36091506,0.050173875,0.013008911,0.06913212,0.09413241,-0.8532529,-0.3394316,0.3589319,0.025878755
2017-01-01,2015-11-30,AUD,0.05350995,0.3251414,0.054652385,0.0092313,-0.0145614445,0.08924666,-0.87182945,-0.35631552,0.3787561,0.0269256
2017-01-01,2015-12-31,AUD,0.058779597,0.31035596,0.05342909,0.007970053,-0.0140771605,0.087198675,-0.8791913,-0.3635128,0.38710117,0.027585704
2017-01-01,2016-01-29,AUD,0.057200447,0.38099223,0.05394051,0.015576081,-0.102406114,0.09681145,-0.8421147,-0.33028767,0.34805673,0.025132066
2017-01-01,2016-02-29,AUD,0.05178164,0.42094725,0.05621834,0.022117026,-0.15510963,0.10217558,-0.81914353,-0.31264663,0.32672018,0.023683948
2017-01-01,2016-03-31,AUD,0.05340776,0.39342636,0.0572206,0.017399939,-0.16450015,0.09848392,-0.83509934,-0.3247412,0.3413805,0.024526604
2017-01-01,2016-04-29,AUD,0.0476121,0.38897672,0.0567998,0.0167603,-0.09270923,0.09790738,-0.8377101,-0.32673535,0.34375855,0.024598919
2017-01-01,2016-05-31,AUD,0.04575692,0.44676813,0.055258047,0.027504275,-0.1014518,0.10564789,-0.8035887,-0.30156755,0.31312773,0.022847906
2017-01-01,2016-06-30,AUD,0.039548453,0.49884668,0.058005117,0.041502323,-0.16751409,0.11262597,-0.76996803,-0.2798543,0.28615636,0.021093307
2017-01-01,2016-07-29,AUD,0.033671293,0.52208084,0.058976024,0.04941833,-0.15966792,0.115766846,-0.75412655,-0.2703905,0.27427095,0.020291995
2017-01-01,2016-08-31,AUD,0.041617427,0.55112755,0.05449066,0.060827132,-0.15081547,0.11967525,-0.733376,-0.25864953,0.25953135,0.019812962
2017-01-01,2016-09-30,AUD,0.044631463,0.52494556,0.054009266,0.05040756,-0.14120151,0.11612699,-0.75206006,-0.2691811,0.27280644,0.020615514
2017-01-01,2016-10-31,AUD,0.042307522,0.4424057,0.05470411,0.026571734,-0.049299154,0.10507926,-0.806354,-0.30342874,0.3154038,0.02295106
2017-01-01,2016-11-30,AUD,0.041736525,0.3427735,0.053828433,0.010986633,0.096756175,0.091693595,-0.86291724,-0.34792474,0.36891362,0.02617248
2017-01-01,2016-12-30,AUD,0.04319436,0.31737578,0.054708697,0.008581392,0.093682066,0.08821006,-0.87585014,-0.36010426,0.3831128,0.02704325
2017-01-01,2012-01-31,CAD,0.054866523,0.61027014,0.03421152,0.090822645,0.18194987,0.12778728,-0.68868613,-0.23509395,0.22987348,0.019361101
2017-01-01,2012-02-29,CAD,0.055901214,0.5460294,0.03476604,0.058949437,0.22059137,0.11899554,-0.7374466,-0.26055884,0.26204306,0.021097569
2017-01-01,2012-03-30,CAD,0.049636967,0.48908988,0.03700976,0.03877517,0.28184074,0.111348666,-0.7769194,-0.2837435,0.29108703,0.022500621
2017-01-01,2012-04-30,CAD,0.047114782,0.4675125,0.041701976,0.032709844,0.20918006,0.108456105,-0.7908717,-0.29274553,0.30225667,0.022873508
2017-01-01,2012-05-31,CAD,0.0394145,0.605144,0.04153911,0.08800155,0.14841458,0.12711719,-0.6928493,-0.23717868,0.23242034,0.018908745
2017-01-01,2012-06-29,CAD,0.05023186,0.5943638,0.037147205,0.081948824,0.1668702,0.12560268,-0.7012121,-0.24137403,0.23778437,0.019577503
2017-01-01,2012-07-31,CAD,0.04646021,0.59078604,0.040326823,0.080023915,0.12541704,0.12511522,-0.7039587,-0.24280964,0.23957482,0.019465463
2017-01-01,2012-08-31,CAD,0.03833993,0.56002337,0.043675467,0.065087035,0.14813094,0.120933615,-0.7272913,-0.2550453,0.25499377,0.020019624
2017-01-01,2012-09-28,CAD,0.04208515,0.5823205,0.040961757,0.07573272,0.159524,0.1239703,-0.7105485,-0.24616677,0.24379852,0.019595744
2017-01-01,2012-10-31,CAD,0.046709716,0.5770339,0.03904482,0.073057845,0.16913676,0.123234816,-0.7145363,-0.24824038,0.2464446,0.019902674
2017-01-01,2012-11-30,CAD,0.044639256,0.58557725,0.040316537,0.07735592,0.14825656,0.12440822,-0.70801806,-0.24487005,0.24217206,0.019578107
2017-01-01,2012-12-31,CAD,0.0439179,0.5530599,0.04119793,0.06197862,0.16463113,0.11997408,-0.7323724,-0.25780168,0.25850147,0.02041545
2017-01-01,2013-01-31,CAD,0.047613516,0.5156039,0.038909197,0.047347784,0.22530177,0.11490851,-0.7589804,-0.27288833,0.27750272,0.021625543
2017-01-01,2013-02-28,CAD,0.061097667,0.5844146,0.033386268,0.07662043,0.16800459,0.12420586,-0.70878255,-0.24525827,0.24275184,0.020194473
2017-01-01,2013-03-29,CAD,0.058322027,0.5671697,0.03511575,0.06821307,0.16740774,0.12185561,-0.7218384,-0.25211176,0.25139502,0.020538788
2017-01-01,2013-04-30,CAD,0.05570323,0.6022136,0.036304712,0.0861403,0.12816633,0.12666363,-0.6949669,-0.23826759,0.23388334,0.019492628
2017-01-01,2013-05-31,CAD,0.049864978,0.4965229,0.037826475,0.04102577,0.2510077,0.11234127,-0.771942,-0.28068358,0.2872693,0.022253305
2017-01-01,2013-06-28,CAD,0.04154183,0.39000636,0.039149664,0.017090468,0.41531032,0.09811577,-0.8376089,-0.32620016,0.34310168,0.025268883
2017-01-01,2013-07-31,CAD,0.050808005,0.4042724,0.03612944,0.01934839,0.38651812,0.1000071,-0.82940865,-0.31983888,0.33546603,0.025096402
2017-01-01,2013-08-30,CAD,0.05049161,0.3762929,0.035085645,0.015094704,0.44942614,0.09625379,-0.8452148,-0.33233228,0.35048392,0.026027644
2017-01-01,2013-09-30,CAD,0.057983287,0.39688015,0.0323654,0.018125411,0.4222401,0.09900321,-0.8336315,-0.32307407,0.33940277,0.025606852
2017-01-01,2013-10-31,CAD,0.06404527,0.43757483,0.030399987,0.025646755,0.36762023,0.10443155,-0.8095872,-0.30532643,0.31784377,0.02453839
2017-01-01,2013-11-29,CAD,0.07039261,0.4408869,0.027605388,0.02634139,0.3742367,0.10486013,-0.80753106,-0.3038835,0.31610122,0.024663052
2017-01-01,2013-12-31,CAD,0.05653833,0.37392938,0.030333182,0.014778463,0.515492,0.09592907,-0.8465342,-0.33336982,0.35174593,0.026407804
2017-01-01,2014-01-31,CAD,0.06895033,0.48529208,0.027404852,0.037594855,0.34529153,0.11079932,-0.77934986,-0.28522518,0.2930253,0.023349918
2017-01-01,2014-02-28,CAD,0.06772185,0.47820914,0.028928502,0.035568085,0.3256914,0.10985145,-0.783963,-0.2881743,0.2966858,0.023465483
2017-01-01,2014-03-31,CAD,0.06286224,0.4528975,0.03099996,0.029087743,0.34680027,0.10648021,-0.8001338,-0.29881096,0.30982837,0.02403627
2017-01-01,2014-04-30,CAD,0.06370994,0.4626381,0.031545896,0.031447224,0.31412092,0.10777662,-0.79396874,-0.29470456,0.30476072,0.023737565
2017-01-01,2014-05-30,CAD,0.062341504,0.49470648,0.032371618,0.040405944,0.27215603,0.11206873,-0.77308416,-0.28137735,0.28819484,0.022750389
2017-01-01,2014-06-30,CAD,0.0642198,0.48518565,0.032640845,0.037528317,0.25719395,0.11078585,-0.7793539,-0.28530574,0.29309842,0.023040408
2017-01-01,2014-07-31,CAD,0.060750186,0.49522996,0.03412116,0.04055502,0.24223787,0.11213918,-0.7727118,-0.28117406,0.2879317,0.022630434
2017-01-01,2014-08-29,CAD,0.06031263,0.5222277,0.035583965,0.04959254,0.1812534,0.11576205,-0.7542361,-0.27015397,0.27413023,0.021791913
2017-01-01,2014-09-30,CAD,0.05471939,0.48338813,0.036403008,0.037055176,0.25443006,0.11056837,-0.7806002,-0.2860891,0.2940295,0.022772186
2017-01-01,2014-10-31,CAD,0.050657928,0.5016571,0.037588943,0.04264781,0.24410307,0.11302765,-0.7684816,-0.2785726,0.28463525,0.022129942
2017-01-01,2014-11-28,CAD,0.05408629,0.54613405,0.037871834,0.05894331,0.15862726,0.11900632,-0.7373044,-0.2605371,0.26200104,0.020922132
2017-01-01,2014-12-31,CAD,0.050702482,0.55210024,0.04010598,0.06146824,0.12818284,0.11982051,-0.73296404,-0.25816587,0.25899208,0.0206001
2017-01-01,2015-01-30,CAD,0.05681695,0.7931433,0.030131748,0.24992515,0.098593205,0.15428707,-0.52233607,-0.16424787,0.14222802,0.01480957
2017-01-01,2015-02-27,CAD,0.06045156,0.7649496,0.029271575,0.2178857,0.11105804,0.15000021,-0.5507443,-0.17511652,0.15527268,0.01563714
2017-01-01,2015-03-31,CAD,0.059718646,0.746565,0.029400893,0.19862488,0.13148345,0.14725965,-0.56876457,-0.18220852,0.16388202,0.016093824
2017-01-01,2015-04-30,CAD,0.05437787,0.6641968,0.032607403,0.12645012,0.17670408,0.1353407,-0.6440539,-0.2140594,0.20335762,0.01799937
2017-01-01,2015-05-29,CAD,0.055762924,0.67006785,0.030536488,0.13091433,0.21080042,0.1361754,-0.6390254,-0.2117689,0.20049588,0.017965194
2017-01-01,2015-06-30,CAD,0.060706332,0.6622588,0.026426163,0.12511449,0.27548516,0.13506193,-0.6458169,-0.21476431,0.20429099,0.018442828
2017-01-01,2015-07-31,CAD,0.06188809,0.7388221,0.023765251,0.19114323,0.26158738,0.14612657,-0.5764248,-0.18515821,0.1675172,0.016596861
2017-01-01,2015-08-31,CAD,0.064914785,0.742476,0.022536468,0.19472991,0.26051944,0.14665736,-0.57288665,-0.18373571,0.16579601,0.01660984
2017-01-01,2015-09-30,CAD,0.05887963,0.74722177,0.026880523,0.19951288,0.20333287,0.14737149,-0.5682819,-0.18194315,0.16356155,0.016183136
2017-01-01,2015-10-30,CAD,0.059976973,0.72515,0.027386012,0.17776802,0.1999682,0.14411044,-0.58926517,-0.19045492,0.17400467,0.016747732
2017-01-01,2015-11-30,CAD,0.059354655,0.72867715,0.028337263,0.18108074,0.17844024,0.14462668,-0.5859171,-0.18910085,0.1723311,0.016601183
2017-01-01,2015-12-31,CAD,0.06468981,0.7425142,0.025943318,0.19454058,0.1756362,0.14665002,-0.5726877,-0.1837404,0.16578998,0.01644346
2017-01-01,2016-01-29,CAD,0.06335691,0.82745725,0.025847474,0.2925889,0.114185765,0.15958907,-0.48622856,-0.1509307,0.12667222,0.014236966
