epoch,time_total_sec,time_interval_sec,loss_vol,loss_drift,loss_eig,loss_l2,swaption_priced_frac,path_finite_frac,recon_rmse_bps,nan_batches,gnorm,lr,lambda_min_KQ,Lambda_norm_fro,sigma_scale,fwd_bias_diag_bp,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
767,3173.9,4.383,32.00997143983841,64.06370735168457,0.0,0.007879496784880757,1.0,0.6990966796875,5.295187128914727,0,0.9999999850988387,9.685388193943849e-05,0.12544751167297363,8.876648902893066,0.9505481719970703,301.125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
768,3178.3,4.404,32.41404390335083,57.10774040222168,0.0,0.00787944602780044,1.0,0.70361328125,5.295187128914727,0,0.999999977648258,9.607948744683568e-05,0.12541842460632324,8.876592636108398,0.9504217505455017,346.35,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
769,3183.4,5.105,39.14909315109253,50.77560806274414,0.0,0.007879340555518866,1.0,0.6563720703125,5.295187128914727,0,1.000000033527612,9.530746737000695e-05,0.12519824504852295,8.876513481140137,0.9502556324005127,497.25,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
770,3187.8,4.33,33.121867179870605,70.45303726196289,0.0,0.007879202021285892,1.0,0.7584228515625,5.295187128914727,0,0.9999999664723868,9.453783361445708e-05,0.12508773803710938,8.876471519470215,0.9500740766525269,511.76250000000005,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
771,3192.5,4.708,37.65567755699158,57.15743637084961,0.0,0.007879255805164576,1.0,0.675048828125,5.295187128914727,0,0.0,9.377059804889044e-05,0.12502825260162354,8.876602172851562,0.9499759078025818,271.03749999999997,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
772,3196.7,4.235,32.4788293838501,66.80564498901367,0.0,0.007879503536969423,1.0,0.741455078125,5.295187128914727,0,0.0,9.300577250502884e-05,0.12490594387054443,8.876739501953125,0.9499330520629883,336.57500000000005,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
773,3201.7,4.954,43.07187223434448,66.35157108306885,0.0,0.007879720767959952,1.0,0.7091064453125,5.295187128914727,0,1.0000000149011612,9.224336877742803e-05,0.12481486797332764,8.87683391571045,0.9499620199203491,593.425,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
774,3205.8,4.112,32.98399472236633,66.01211738586426,0.0,0.00787988188676536,1.0,0.739013671875,5.295187128914727,0,1.0000000372529023,9.148339862329684e-05,0.1249319314956665,8.876940727233887,0.9499436616897583,692.25,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
775,3209.6,3.821,49.032127380371094,63.598504066467285,0.0,0.007880107732489705,1.0,0.6810302734375,5.295187128914727,0,1.000000059604643,9.0725873762315e-05,0.12515544891357422,8.87709903717041,0.9498411417007446,650.0625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
776,3213.5,3.905,41.27372598648071,66.8593864440918,0.0,0.007880381541326642,1.0,0.7315673828125,5.295187128914727,0,0.9999999850988387,8.997080587645307e-05,0.12540531158447266,8.877253532409668,0.9498043060302734,451.8375,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
777,3217.3,3.781,32.30024242401123,61.337453842163086,0.0,0.007880698423832655,1.0,0.7255859375,5.295187128914727,0,0.9999999701976772,8.921820660979198e-05,0.12576007843017578,8.877437591552734,0.9498118162155151,343.56249999999994,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
778,3221.3,3.993,27.446650743484497,63.094658851623535,0.0,0.007880970602855086,1.0,0.7093505859375,5.295187128914727,0,1.0000001527368905,8.846808756834324e-05,0.1260470151901245,8.877531051635742,0.9498998522758484,551.075,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
779,3225.2,3.919,31.208197593688965,65.38865756988525,0.0,0.007881064899265766,1.0,0.7337646484375,5.295187128914727,0,1.0000000223517416,8.772046031987063e-05,0.12651002407073975,8.877557754516602,0.9498973488807678,496.575,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
780,3229.7,4.53,14.435926377773285,72.19361686706543,0.0,0.007881134748458862,1.0,0.8140869140625,5.295187128914727,0,0.9999999552965154,8.697533639371096e-05,0.12691771984100342,8.877589225769043,0.9498568773269653,917.6375,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
781,3233.8,4.094,37.80290174484253,56.88606643676758,0.0,0.007881165016442537,1.0,0.671630859375,5.295187128914727,0,1.0,8.623272728059715e-05,0.12710630893707275,8.877607345581055,0.949829638004303,463.28749999999997,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
782,3237.9,4.073,16.71482080221176,69.18222522735596,0.0,0.007881218334659934,1.0,0.7825927734375,5.295187128914727,0,0.9999998882412848,8.549264443248017e-05,0.12712109088897705,8.877671241760254,0.9498493671417236,592.675,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
783,3241.8,3.916,27.595587968826294,57.01382255554199,0.0,0.007881354074925184,1.0,0.69091796875,5.295187128914727,0,1.000000059604643,8.475509926235327e-05,0.12726259231567383,8.877737998962402,0.9498089551925659,750.075,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
784,3245.7,3.921,46.53759407997131,67.3847188949585,0.0,0.007881473284214735,1.0,0.709716796875,5.295187128914727,0,0.9999999552965154,8.402010314407515e-05,0.12745773792266846,8.877811431884766,0.9497430324554443,535.0625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
785,3249.8,4.084,16.057129383087158,60.869760513305664,0.0,0.007881589466705918,1.0,0.7840576171875,5.295187128914727,0,1.000000029802322,8.328766741219537e-05,0.1275019645690918,8.87786865234375,0.9497696161270142,538.3125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
786,3253.9,4.066,31.06301498413086,58.29174518585205,0.0,0.007881663041189313,1.0,0.706298828125,5.295187128914727,0,0.9999999850988387,8.255780336177884e-05,0.12756311893463135,8.877891540527344,0.9497092366218567,816.1875,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
787,3258.3,4.4,24.573442697525024,61.40358638763428,0.0,0.007881737779825926,1.0,0.73486328125,5.295187128914727,0,1.0000000149011612,8.183052224823212e-05,0.12787914276123047,8.877954483032227,0.9495959281921387,534.85,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
788,3262.7,4.441,29.719730496406555,58.454237937927246,0.0,0.007881793892011046,1.0,0.6627197265625,5.295187128914727,0,0.9999999552965154,8.110583528712982e-05,0.1280151605606079,8.877944946289062,0.9495095014572144,359.09999999999997,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
789,3266.7,3.96,30.15536069869995,66.06007385253906,0.0,0.007881795754656196,1.0,0.7413330078125,5.295187128914727,0,0.0,8.038375365404119e-05,0.1279752254486084,8.87795352935791,0.9494338631629944,677.7249999999999,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
790,3271.6,4.893,12.76822116971016,79.91703033447266,0.0,0.007881819037720561,1.0,0.827392578125,5.295187128914727,0,0.0,7.966428848435842e-05,0.12804830074310303,8.877963066101074,0.9493551254272461,952.9875,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
791,3275.5,3.893,28.254528522491455,62.98417568206787,0.0,0.007881826255470514,1.0,0.703125,5.295187128914727,0,1.0,7.894745087312426e-05,0.12815988063812256,8.877971649169922,0.9492517709732056,800.225,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
792,3279.8,4.312,40.71416187286377,57.89931011199951,0.0,0.007881879340857267,1.0,0.6336669921875,5.295187128914727,0,1.0000000149011612,7.823325187486162e-05,0.12829530239105225,8.878032684326172,0.9491677284240723,643.3125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
793,3283.6,3.817,39.8544020652771,71.3382396697998,0.0,0.007882011588662863,1.0,0.731689453125,5.295187128914727,0,0.0,7.752170250340243e-05,0.128351092338562,8.878133773803711,0.949081540107727,438.5125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
794,3288.0,4.361,46.31067180633545,57.008155822753906,0.0,0.007882213685661554,1.0,0.6212158203125,5.295187128914727,0,0.0,7.681281373171836e-05,0.12845337390899658,8.878256797790527,0.9490492343902588,395.4,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
795,3293.3,5.292,20.77718210220337,69.42186069488525,0.0,0.007882411358878016,1.0,0.7818603515625,5.295187128914727,0,0.0,7.610659649175105e-05,0.128609299659729,8.878349304199219,0.9490182995796204,451.3,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
796,3298.4,5.122,44.52975511550903,57.502549171447754,0.0,0.007882550125941634,1.0,0.6768798828125,5.295187128914727,0,1.0000000223517416,7.54030616742441e-05,0.1287304162979126,8.878410339355469,0.9489316940307617,244.27500000000003,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
797,3304.5,6.111,23.47365665435791,60.82874584197998,0.0,0.007882647914811969,1.0,0.734619140625,5.295187128914727,0,1.000000029802322,7.470222012857463e-05,0.12875938415527344,8.87845516204834,0.9489051699638367,801.175,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
798,3309.7,5.252,19.545251667499542,71.37710285186768,0.0,0.007882668636739254,1.0,0.77294921875,5.295187128914727,0,0.9999999403953534,7.400408266258625e-05,0.12863445281982422,8.878405570983887,0.9488832950592041,773.6625000000001,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
799,3314.5,4.75,38.75742149353027,50.96399688720703,0.0,0.00788255943916738,1.0,0.6229248046875,5.295187128914727,0,0.9999999403953534,7.330866004242246e-05,0.1285151243209839,8.878363609313965,0.9488099813461304,544.7375000000001,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
800,3324.5,10.005,35.92903232574463,61.81771659851074,0.0,0.007882558507844806,1.0,0.6510009765625,5.295187128914727,0,0.9999999850988387,7.261596299236018e-05,0.1284196376800537,8.878386497497559,0.9487574100494385,518.9375,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
801,3328.7,4.22,39.55201721191406,62.308677673339844,0.0,0.007882583886384964,1.0,0.7425537109375,5.295187128914727,0,0.9999999701976772,7.192600219464493e-05,0.12843871116638184,8.878408432006836,0.948747992515564,389.47499999999997,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
802,3342.7,13.977,17.639259099960327,63.537282943725586,0.0,0.007882658625021577,1.0,0.76806640625,5.295187128914727,0,0.9999999403953534,7.123878828932565e-05,0.12857961654663086,8.878482818603516,0.9487226009368896,502.7125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
803,3358.3,15.603,43.19661092758179,58.16809320449829,0.0,0.007882783655077219,1.0,0.680908203125,5.295187128914727,0,0.999999977648258,7.055433187409098e-05,0.12885761260986328,8.878540992736816,0.9486663341522217,298.125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
804,3364.8,6.504,21.51921510696411,54.40580177307129,0.0,0.007882892154157162,1.0,0.753662109375,5.295187128914727,0,0.9999999552965154,6.987264350410544e-05,0.12904858589172363,8.878605842590332,0.9485896229743958,460.3125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
805,3370.0,5.197,31.157018423080444,61.08395862579346,0.0,0.007883026730269194,1.0,0.72802734375,5.295187128914727,0,0.9999999627470963,6.919373369184714e-05,0.12915098667144775,8.878700256347656,0.9485893249511719,495.0,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
806,3374.2,4.243,21.95490524172783,68.28170490264893,0.0,0.00788317620754242,1.0,0.7830810546875,5.295187128914727,0,1.0000000428408375,6.851761290694504e-05,0.12920331954956055,8.87873363494873,0.9485698938369751,499.4875,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
807,3382.4,8.145,36.64315700531006,53.52261924743652,0.0,0.00788315781392157,1.0,0.6385498046875,5.295187128914727,0,0.9999999552965154,6.784429157601824e-05,0.12950050830841064,8.878683090209961,0.9485503435134888,198.9875,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
808,3386.7,4.346,44.21782207489014,59.49646186828613,0.0,0.007883058860898018,1.0,0.6878662109375,5.295187128914727,0,0.0,6.717378008251443e-05,0.12962770462036133,8.878616333007812,0.9485428333282471,126.98749999999998,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
809,3391.5,4.796,25.513574600219727,69.62458992004395,0.0,0.007882949663326144,1.0,0.73974609375,5.295187128914727,0,0.9999999627470963,6.65060887665504e-05,0.12969636917114258,8.878579139709473,0.9485290050506592,744.3249999999999,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
810,3398.2,6.693,26.68187987804413,63.55927848815918,0.0,0.007882942445576191,1.0,0.7359619140625,5.295187128914727,0,1.000000029802322,6.584122792475226e-05,0.1298811435699463,8.878623962402344,0.948521077632904,279.1875,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
811,3402.5,4.275,30.5773286819458,53.988901138305664,0.0,0.007883022539317608,1.0,0.7181396484375,5.295187128914727,0,0.9999999701976772,6.517920781009649e-05,0.1302347183227539,8.87867546081543,0.9484567046165466,711.2249999999999,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
812,3407.7,5.168,34.01411199569702,58.461392402648926,0.0,0.007883114041760564,1.0,0.7791748046875,5.295187128914727,0,0.0,6.452003863175242e-05,0.13049256801605225,8.878716468811035,0.9483895897865295,776.65,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
813,3414.2,6.55,39.96482729911804,50.45542097091675,0.0,0.00788319343701005,1.0,0.6197509765625,5.295187128914727,0,0.9999999552965154,6.386373055492406e-05,0.13059890270233154,8.878752708435059,0.9484010934829712,10.025000000000006,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
814,3418.6,4.371,49.194517612457275,65.39819145202637,0.0,0.007883225800469518,1.0,0.71533203125,5.295187128914727,0,1.0000000447034827,6.321029370069399e-05,0.1306169033050537,8.878751754760742,0.9483613967895508,113.7875,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
815,3424.3,5.723,22.39197540283203,58.704604148864746,0.0,0.007883200887590647,1.0,0.69677734375,5.295187128914727,0,1.0000000074505806,6.255973814586664e-05,0.13058233261108398,8.878719329833984,0.9483189582824707,731.25,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
816,3429.7,5.425,25.00343918800354,65.46895408630371,0.0,0.007883148267865181,1.0,0.7430419921875,5.295187128914727,0,0.9999999850988387,6.191207392281366e-05,0.13055217266082764,8.87872314453125,0.9483361840248108,687.475,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
817,3433.4,3.644,50.48493194580078,54.427977561950684,0.0,0.007883223239332438,1.0,0.629638671875,5.295187128914727,0,1.0000000074505806,6.12673110193184e-05,0.13045883178710938,8.878793716430664,0.9483649134635925,104.10000000000002,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
818,3439.1,5.695,30.657392978668213,60.07129192352295,0.0,0.007883334998041391,1.0,0.7061767578125,5.295187128914727,0,0.0,6.062545937842248e-05,0.1304788589477539,8.878850936889648,0.9483900666236877,544.15,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
819,3443.7,4.628,37.68544292449951,50.2367000579834,0.0,0.00788343558087945,1.0,0.6353759765625,5.295187128914727,0,0.9999999850988387,5.9986528898272324e-05,0.13048672676086426,8.878897666931152,0.9484123587608337,16.587500000000006,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
820,3447.3,3.603,49.60477161407471,53.13458442687988,0.0,0.007883481681346893,1.0,0.62939453125,5.295187128914727,0,1.0000000847503507,5.935052943196615e-05,0.13049030303955078,8.878887176513672,0.9484655261039734,435.72499999999997,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
821,3451.1,3.799,26.598726272583008,64.0046911239624,0.0,0.007883451646193862,1.0,0.739990234375,5.295187128914727,0,0.0,5.871747078740268e-05,0.13050317764282227,8.878870010375977,0.9484688639640808,501.73749999999995,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
822,3455.8,4.726,44.133278608322144,61.09814929962158,0.0,0.00788341579027474,1.0,0.64794921875,5.295187128914727,0,0.0,5.808736272712915e-05,0.13046646118164062,8.878839492797852,0.948442816734314,270.41249999999997,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
823,3459.6,3.746,29.653722524642944,70.50589084625244,0.0,0.007883365033194423,1.0,0.759033203125,5.295187128914727,0,1.0,5.746021496819154e-05,0.13033902645111084,8.87881851196289,0.948415994644165,228.6875,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
824,3463.2,3.597,32.501389026641846,55.96056079864502,0.0,0.007883348502218723,1.0,0.6834716796875,5.295187128914727,0,1.000000029802322,5.683603718198392e-05,0.1303468942642212,8.878838539123535,0.9483746886253357,597.15,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
825,3466.9,3.729,43.2665753364563,48.84031009674072,0.0,0.007883405545726418,1.0,0.6551513671875,5.295187128914727,0,1.0000000447034827,5.621483899410005e-05,0.130387544631958,8.878884315490723,0.9484001398086548,50.17499999999999,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
826,3474.1,7.192,23.956433057785034,70.7813024520874,0.0,0.007883480284363031,1.0,0.7735595703125,5.295187128914727,0,0.9999999492429184,5.5596629984184334e-05,0.1305025815963745,8.878898620605469,0.9483864307403564,684.5,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
827,3478.2,4.098,33.467201709747314,72.45376396179199,0.0,0.007883486803621054,1.0,0.7728271484375,5.295187128914727,0,1.0000000819563832,5.4981419685784546e-05,0.13056564331054688,8.878899574279785,0.9484013319015503,400.0625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
828,3482.6,4.419,26.75372290611267,70.90510559082031,0.0,0.007883480517193675,1.0,0.782958984375,5.295187128914727,0,0.9999999627470963,5.436921758620444e-05,0.13054311275482178,8.878891944885254,0.9484392404556274,876.6125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
829,3489.1,6.45,28.85180139541626,59.42035675048828,0.0,0.007883504964411259,1.0,0.7269287109375,5.295187128914727,0,0.9999999701976772,5.37600331263578e-05,0.130509614944458,8.87894058227539,0.9484868049621582,334.4625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
830,3493.2,4.101,21.688093185424805,63.16282272338867,0.0,0.007883528480306268,1.0,0.755859375,5.295187128914727,0,1.0000000521540628,5.3153875700622636e-05,0.13040649890899658,8.878886222839355,0.9484983682632446,653.3125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
831,3496.9,3.772,21.301207542419434,59.59788131713867,0.0,0.007883435115218163,1.0,0.7452392578125,5.295187128914727,0,0.999999977648258,5.25507546566962e-05,0.13037681579589844,8.878854751586914,0.948531985282898,641.275,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
832,3504.6,7.712,29.832493782043457,65.66621112823486,0.0,0.007883397629484534,1.0,0.7357177734375,5.295187128914727,0,0.9999999701976772,5.1950679295451184e-05,0.1303342580795288,8.878835678100586,0.9485878348350525,748.0125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
833,3509.0,4.333,28.220782995224,61.61567211151123,0.0,0.007883357116952538,1.0,0.7294921875,5.295187128914727,0,0.9999999701976772,5.1353658870791884e-05,0.13028955459594727,8.878814697265625,0.9486172795295715,582.1125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
834,3512.6,3.64,33.89664316177368,64.43712615966797,0.0,0.007883328478783369,1.0,0.7044677734375,5.295187128914727,0,0.9999999683350319,5.07597025895119e-05,0.13029074668884277,8.878806114196777,0.9486294984817505,599.4125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
835,3518.4,5.753,36.00015687942505,70.52869987487793,0.0,0.007883327780291438,1.0,0.7523193359375,5.295187128914727,0,0.0,5.0168819611151726e-05,0.13036584854125977,8.878820419311523,0.9486071467399597,418.7625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
836,3522.4,4.068,34.51026248931885,59.48018264770508,0.0,0.007883349433541298,1.0,0.6617431640625,5.295187128914727,0,1.0000000149011612,4.958101904785801e-05,0.13049542903900146,8.878830909729004,0.9485580325126648,308.975,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
837,3526.2,3.729,33.72767460346222,61.993144035339355,0.0,0.007883367128670216,1.0,0.7197265625,5.295187128914727,0,1.000000029802322,4.89963099642424e-05,0.13063788414001465,8.878829956054688,0.948498010635376,387.61250000000007,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
838,3531.0,4.847,42.99597120285034,57.05759143829346,0.0,0.00788338459096849,1.0,0.66796875,5.295187128914727,0,0.9999999850988387,4.841470137724247e-05,0.13079142570495605,8.878863334655762,0.9484275579452515,290.53749999999997,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
839,3535.6,4.599,33.5244197845459,63.91170597076416,0.0,0.007883441634476185,1.0,0.7152099609375,5.295187128914727,0,0.9999999254941913,4.783620225598193e-05,0.13084042072296143,8.87889289855957,0.9483758211135864,571.3875,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
840,3539.4,3.812,26.63663911819458,58.09585475921631,0.0,0.007883480284363031,1.0,0.7542724609375,5.295187128914727,0,1.0000000149011612,4.7260821521632946e-05,0.13087809085845947,8.878900527954102,0.9483358263969421,507.2749999999999,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
