test_start,as_of_date,ccy,z_1,z_2,z_3
2018-07-01,2016-08-31,GBP,0.021231728,-0.017774196,-0.007033541
2018-07-01,2016-09-30,GBP,0.02496245,-0.019383825,-0.0024892644
2018-07-01,2016-10-31,GBP,0.032953687,-0.018281309,-0.015241712
2018-07-01,2016-11-30,GBP,0.03656039,-0.015603404,-0.019598423
2018-07-01,2016-12-30,GBP,0.033287853,-0.016008072,-0.017033633
2018-07-01,2017-01-31,GBP,0.03826919,-0.01608544,-0.020380322
2018-07-01,2017-02-28,GBP,0.032900658,-0.016431866,-0.01186335
2018-07-01,2017-03-31,GBP,0.03337025,-0.017707167,-0.013890416
2018-07-01,2017-04-28,GBP,0.032598406,-0.015288959,-0.012389811
2018-07-01,2017-05-31,GBP,0.032394998,-0.01303431,-0.011230907
2018-07-01,2017-06-30,GBP,0.037446804,-0.01783873,-0.016126892
2018-07-01,2017-07-31,GBP,0.036683388,-0.014019703,-0.013297332
2018-07-01,2017-08-31,GBP,0.03302868,-0.014061715,-0.009510164
2018-07-01,2017-09-29,GBP,0.038543653,-0.02253753,-0.020817686
2018-07-01,2017-10-31,GBP,0.0373302,-0.026142914,-0.021069163
2018-07-01,2017-11-30,GBP,0.036999367,-0.026204478,-0.023755634
2018-07-01,2017-12-29,GBP,0.033587597,-0.024654545,-0.021775166
2018-07-01,2018-01-31,GBP,0.03953198,-0.025583504,-0.031719852
2018-07-01,2018-02-28,GBP,0.038865265,-0.030869454,-0.03474053
2018-07-01,2018-03-30,GBP,0.036064208,-0.03890065,-0.036147162
2018-07-01,2018-04-30,GBP,0.038824398,-0.035199217,-0.032916326
2018-07-01,2018-05-31,GBP,0.03685621,-0.030289875,-0.028720016
2018-07-01,2018-06-29,GBP,0.038131237,-0.03425955,-0.03112805
2018-07-01,2013-07-31,USD,0.07779601,0.019246157,-0.011145444
2018-07-01,2013-08-30,USD,0.07937836,0.021435661,-0.022716193
2018-07-01,2013-09-30,USD,0.07855084,0.019384671,-0.0085219275
2018-07-01,2013-10-31,USD,0.07736787,0.020199634,-0.0063285152
2018-07-01,2013-11-29,USD,0.08019848,0.025638014,-0.007398253
2018-07-01,2013-12-31,USD,0.08359505,0.02627125,-0.018728064
2018-07-01,2014-01-31,USD,0.076803975,0.021809012,-0.013964419
2018-07-01,2014-02-28,USD,0.07617952,0.02216972,-0.013631747
2018-07-01,2014-03-31,USD,0.07505852,0.021541655,-0.023081517
2018-07-01,2014-04-30,USD,0.07300942,0.020384435,-0.021698205
2018-07-01,2014-05-30,USD,0.07045882,0.017110849,-0.016710358
2018-07-01,2014-06-30,USD,0.07103367,0.015311457,-0.019658476
2018-07-01,2014-07-31,USD,0.07039392,0.011277719,-0.028351871
2018-07-01,2014-08-29,USD,0.06558093,0.00794939,-0.02596011
2018-07-01,2014-09-30,USD,0.068147,0.007022182,-0.031299386
2018-07-01,2014-10-31,USD,0.065233774,0.008183801,-0.025279634
2018-07-01,2014-11-28,USD,0.06176003,0.004836254,-0.021401942
2018-07-01,2014-12-31,USD,0.05843264,-0.0034691032,-0.031912785
2018-07-01,2015-01-30,USD,0.046847653,-0.004762404,-0.022022724
2018-07-01,2015-02-27,USD,0.054118402,-0.0067137363,-0.030683933
2018-07-01,2015-03-31,USD,0.052105147,-0.005948418,-0.027661808
2018-07-01,2015-04-30,USD,0.055053066,-0.005250916,-0.02753158
2018-07-01,2015-05-29,USD,0.057784174,-0.005041475,-0.027826494
2018-07-01,2015-06-30,USD,0.063921005,-0.002889268,-0.030906148
2018-07-01,2015-07-31,USD,0.059403975,-0.007418679,-0.0283385
2018-07-01,2015-08-31,USD,0.05994735,-0.007503004,-0.027512595
2018-07-01,2015-09-30,USD,0.0555062,-0.0075190766,-0.017397001
2018-07-01,2015-10-30,USD,0.055973325,-0.011058513,-0.022073573
2018-07-01,2015-11-30,USD,0.05656864,-0.020490477,-0.023835532
2018-07-01,2015-12-31,USD,0.05932549,-0.030158393,-0.028482586
2018-07-01,2016-01-29,USD,0.05117544,-0.021796659,-0.015213892
2018-07-01,2016-02-29,USD,0.047880307,-0.02856888,-0.008192994
2018-07-01,2016-03-31,USD,0.048910804,-0.027235813,-0.010197114
2018-07-01,2016-04-29,USD,0.05072573,-0.029675245,-0.012665359
2018-07-01,2016-05-31,USD,0.050119642,-0.036460593,-0.015218599
2018-07-01,2016-06-30,USD,0.042074386,-0.026817992,-0.005886379
2018-07-01,2016-07-29,USD,0.040852524,-0.03618334,-0.01054631
2018-07-01,2016-08-31,USD,0.040405266,-0.0428371,-0.020796493
2018-07-01,2016-09-30,USD,0.04218189,-0.041731447,-0.016681917
2018-07-01,2016-10-31,USD,0.047738854,-0.04099661,-0.019965881
2018-07-01,2016-11-30,USD,0.05730914,-0.04085936,-0.036861893
2018-07-01,2016-12-30,USD,0.05979143,-0.045560434,-0.04206675
2018-07-01,2017-01-31,USD,0.061194617,-0.04853726,-0.041232735
2018-07-01,2017-02-28,USD,0.06147264,-0.055790562,-0.043339703
2018-07-01,2017-03-31,USD,0.061915815,-0.0570378,-0.043016106
2018-07-01,2017-04-28,USD,0.05932545,-0.058347117,-0.03960321
2018-07-01,2017-05-31,USD,0.057310577,-0.057759266,-0.036016427
2018-07-01,2017-06-30,USD,0.060018435,-0.061739627,-0.040262587
2018-07-01,2017-07-31,USD,0.060586203,-0.06264532,-0.03658454
2018-07-01,2017-08-31,USD,0.05692864,-0.063881956,-0.03187931
2018-07-01,2017-09-29,USD,0.060576867,-0.069259055,-0.04201409
2018-07-01,2017-10-31,USD,0.062111065,-0.07325028,-0.043846913
2018-07-01,2017-11-30,USD,0.06297765,-0.08169345,-0.04818764
2018-07-01,2017-12-29,USD,0.06223186,-0.088676006,-0.05122753
2018-07-01,2018-01-31,USD,0.06856597,-0.09620285,-0.063281655
2018-07-01,2018-02-28,USD,0.07241009,-0.10776719,-0.067342326
2018-07-01,2018-03-30,USD,0.07032836,-0.11511516,-0.06622751
2018-07-01,2018-04-30,USD,0.07488223,-0.12061287,-0.07241715
2018-07-01,2018-05-31,USD,0.0731666,-0.119339034,-0.07053525
2018-07-01,2018-06-29,USD,0.073467284,-0.124505125,-0.07313469
2019-01-01,2014-01-31,AUD,0.18798335,-0.22157252,-0.15081508
2019-01-01,2014-02-28,AUD,0.18845822,-0.22185299,-0.14986639
2019-01-01,2014-03-31,AUD,0.19162622,-0.2323653,-0.1552027
2019-01-01,2014-04-30,AUD,0.18657057,-0.2324997,-0.14964208
2019-01-01,2014-05-30,AUD,0.18135577,-0.2296196,-0.1426302
2019-01-01,2014-06-30,AUD,0.17908694,-0.22823355,-0.13847047
2019-01-01,2014-07-31,AUD,0.17765813,-0.2274898,-0.13663748
2019-01-01,2014-08-29,AUD,0.17275123,-0.2296205,-0.1304983
2019-01-01,2014-09-30,AUD,0.18099977,-0.23999406,-0.13674963
2019-01-01,2014-10-31,AUD,0.17794159,-0.23681137,-0.13044399
2019-01-01,2014-11-28,AUD,0.17282237,-0.23753905,-0.121824645
2019-01-01,2014-12-31,AUD,0.16230269,-0.22841163,-0.10951919
2019-01-01,2015-01-30,AUD,0.14063941,-0.21072371,-0.1051482
2019-01-01,2015-02-27,AUD,0.13647416,-0.1845093,-0.0982028
2019-01-01,2015-03-31,AUD,0.12818973,-0.17309357,-0.095385924
2019-01-01,2015-04-30,AUD,0.1390013,-0.1879296,-0.10589856
2019-01-01,2015-05-29,AUD,0.14206615,-0.18111199,-0.10224839
2019-01-01,2015-06-30,AUD,0.1509364,-0.18451853,-0.11434052
2019-01-01,2015-07-31,AUD,0.14346536,-0.18320765,-0.1065017
2019-01-01,2015-08-31,AUD,0.13959078,-0.17060836,-0.09974257
2019-01-01,2015-09-30,AUD,0.13590752,-0.17681725,-0.09992907
2019-01-01,2015-10-30,AUD,0.13578717,-0.17153946,-0.0987817
2019-01-01,2015-11-30,AUD,0.14536808,-0.1987972,-0.10809612
2019-01-01,2015-12-31,AUD,0.14971158,-0.20159495,-0.10874499
2019-01-01,2016-01-29,AUD,0.13978685,-0.19701417,-0.09831213
2019-01-01,2016-02-29,AUD,0.13320923,-0.19755177,-0.09498573
2019-01-01,2016-03-31,AUD,0.13828313,-0.20639598,-0.09926374
2019-01-01,2016-04-29,AUD,0.1344515,-0.19538276,-0.09977481
2019-01-01,2016-05-31,AUD,0.12506108,-0.1810755,-0.09039182
2019-01-01,2016-06-30,AUD,0.117513545,-0.18240406,-0.08655946
2019-01-01,2016-07-29,AUD,0.112544134,-0.17706043,-0.08534111
2019-01-01,2016-08-31,AUD,0.109895,-0.164819,-0.076371096
2019-01-01,2016-09-30,AUD,0.1139561,-0.1684864,-0.07876255
2019-01-01,2016-10-31,AUD,0.122104056,-0.17290191,-0.09025072
2019-01-01,2016-11-30,AUD,0.1332756,-0.17463827,-0.10456651
2019-01-01,2016-12-30,AUD,0.1384444,-0.18299931,-0.1092499
2019-01-01,2017-01-31,AUD,0.1363988,-0.17406419,-0.10234547
2019-01-01,2017-02-28,AUD,0.13741189,-0.17396128,-0.10421465
2019-01-01,2017-03-31,AUD,0.13663052,-0.17278846,-0.101978645
2019-01-01,2017-04-28,AUD,0.13228151,-0.16748728,-0.09669615
2019-01-01,2017-05-31,AUD,0.123965956,-0.15307866,-0.08620692
2019-01-01,2017-06-30,AUD,0.13150695,-0.16353804,-0.09945383
2019-01-01,2017-07-31,AUD,0.1303861,-0.1590131,-0.09482622
2019-01-01,2017-08-31,AUD,0.1319257,-0.17319632,-0.09988949
2019-01-01,2017-09-29,AUD,0.13645364,-0.17572324,-0.1076186
2019-01-01,2017-10-31,AUD,0.13082342,-0.16615291,-0.09979504
2019-01-01,2017-11-30,AUD,0.12862283,-0.16968457,-0.097197674
2019-01-01,2017-12-29,AUD,0.13211425,-0.18096688,-0.10553866
2019-01-01,2018-01-31,AUD,0.13284749,-0.17416792,-0.11313458
2019-01-01,2018-02-28,AUD,0.13330063,-0.17725192,-0.11180466
2019-01-01,2018-03-30,AUD,0.13227387,-0.18742266,-0.11373766
2019-01-01,2018-04-30,AUD,0.13545516,-0.19033022,-0.118300796
2019-01-01,2018-05-31,AUD,0.13273796,-0.18509208,-0.11594145
2019-01-01,2018-06-29,AUD,0.13347183,-0.18989992,-0.11487133
2019-01-01,2018-07-31,AUD,0.13255575,-0.18978272,-0.1195072
2019-01-01,2018-08-31,AUD,0.12931828,-0.18705761,-0.1100692
2019-01-01,2018-09-28,AUD,0.13211386,-0.1839394,-0.114478685
2019-01-01,2018-10-31,AUD,0.13060397,-0.18099113,-0.11074081
2019-01-01,2018-11-30,AUD,0.13175865,-0.18645757,-0.111879684
2019-01-01,2018-12-31,AUD,0.12592542,-0.18336599,-0.10247176
2019-01-01,2014-01-31,CAD,0.11084799,-0.077079065,-0.059910133
2019-01-01,2014-02-28,CAD,0.11211146,-0.082742035,-0.061925806
2019-01-01,2014-03-31,CAD,0.11327923,-0.08710962,-0.067416884
2019-01-01,2014-04-30,CAD,0.112960406,-0.090186164,-0.06611817
2019-01-01,2014-05-30,CAD,0.10961601,-0.09015877,-0.062796704
2019-01-01,2014-06-30,CAD,0.11184414,-0.09438202,-0.06357812
2019-01-01,2014-07-31,CAD,0.10960789,-0.09619054,-0.06404396
2019-01-01,2014-08-29,CAD,0.10743743,-0.10120197,-0.061698847
2019-01-01,2014-09-30,CAD,0.10869716,-0.09893048,-0.0679629
2019-01-01,2014-10-31,CAD,0.10550537,-0.09804398,-0.067500055
2019-01-01,2014-11-28,CAD,0.10325137,-0.10205049,-0.061675236
2019-01-01,2014-12-31,CAD,0.102577716,-0.10755856,-0.06318476
2019-01-01,2015-01-30,CAD,0.074149184,-0.05396541,-0.025321525
2019-01-01,2015-02-27,CAD,0.07859862,-0.05670752,-0.027513603
2019-01-01,2015-03-31,CAD,0.07992472,-0.05772342,-0.030153453
2019-01-01,2015-04-30,CAD,0.087279886,-0.069863714,-0.04303015
2019-01-01,2015-05-29,CAD,0.08598657,-0.061398674,-0.040566828
2019-01-01,2015-06-30,CAD,0.08676501,-0.049027327,-0.03773207
2019-01-01,2015-07-31,CAD,0.076998495,-0.033245258,-0.025873633
2019-01-01,2015-08-31,CAD,0.07757203,-0.031150462,-0.023791406
2019-01-01,2015-09-30,CAD,0.07711867,-0.04392835,-0.02809057
2019-01-01,2015-10-30,CAD,0.08059263,-0.049314212,-0.031055374
2019-01-01,2015-11-30,CAD,0.08056443,-0.052830767,-0.031417318
2019-01-01,2015-12-31,CAD,0.08042342,-0.048405737,-0.027214026
2019-01-01,2016-01-29,CAD,0.07156253,-0.041668124,-0.017750205
2019-01-01,2016-02-29,CAD,0.06813695,-0.05798007,-0.022492787
2019-01-01,2016-03-31,CAD,0.07406902,-0.063936144,-0.024108367
2019-01-01,2016-04-29,CAD,0.08200284,-0.07687652,-0.03605759
2019-01-01,2016-05-31,CAD,0.07652113,-0.07370495,-0.034744587
2019-01-01,2016-06-30,CAD,0.067165494,-0.068434,-0.027722808
2019-01-01,2016-07-29,CAD,0.06659107,-0.07464015,-0.031906817
2019-01-01,2016-08-31,CAD,0.06435927,-0.07586937,-0.036598142
2019-01-01,2016-09-30,CAD,0.06386163,-0.07178915,-0.0335319
2019-01-01,2016-10-31,CAD,0.06907278,-0.06797273,-0.035461802
2019-01-01,2016-11-30,CAD,0.07846835,-0.06954865,-0.04534864
2019-01-01,2016-12-30,CAD,0.08266698,-0.07517061,-0.050414756
2019-01-01,2017-01-31,CAD,0.08542281,-0.074669346,-0.047715962
2019-01-01,2017-02-28,CAD,0.08314954,-0.07693774,-0.045614235
2019-01-01,2017-03-31,CAD,0.084201895,-0.077392995,-0.046094306
2019-01-01,2017-04-28,CAD,0.08215892,-0.07719814,-0.039773498
2019-01-01,2017-05-31,CAD,0.07956939,-0.074702196,-0.040552296
2019-01-01,2017-06-30,CAD,0.09344706,-0.10782209,-0.069330186
2019-01-01,2017-07-31,CAD,0.105269894,-0.12748864,-0.07780174
2019-01-01,2017-08-31,CAD,0.101597846,-0.1314421,-0.07634349
2019-01-01,2017-09-29,CAD,0.11245435,-0.15332304,-0.09053341
2019-01-01,2017-10-31,CAD,0.107045524,-0.14235674,-0.08586299
2019-01-01,2017-11-30,CAD,0.10571808,-0.14457597,-0.08702383
2019-01-01,2017-12-29,CAD,0.1106953,-0.15854523,-0.10433127
2019-01-01,2018-07-31,CAD,0.12976451,-0.20472676,-0.12647125
2019-01-01,2018-08-31,CAD,0.12992622,-0.20967868,-0.12362095
2019-01-01,2018-09-28,CAD,0.13736336,-0.21987775,-0.13251576
2019-01-01,2018-10-31,CAD,0.14458755,-0.23421529,-0.13748012
2019-01-01,2018-11-30,CAD,0.1388457,-0.2231279,-0.12492928
2019-01-01,2018-12-31,CAD,0.12872906,-0.20397656,-0.10747215
2019-01-01,2014-01-31,DKK,0.0760571,-0.015550918,-0.028556913
2019-01-01,2014-02-28,DKK,0.07591106,-0.017224394,-0.027093302
2019-01-01,2014-03-31,DKK,0.076147914,-0.020931898,-0.024677051
2019-01-01,2014-04-30,DKK,0.074166045,-0.019911902,-0.021046981
2019-01-01,2014-05-30,DKK,0.070615366,-0.015377209,-0.013109411
2019-01-01,2014-06-30,DKK,0.071078844,-0.020355644,-0.011687357
2019-01-01,2014-07-31,DKK,0.070109636,-0.02588394,-0.0135558415
2019-01-01,2014-08-29,DKK,0.06265036,-0.026265718,-0.0062471232
2019-01-01,2014-09-30,DKK,0.06280555,-0.015576706,-0.00065820524
2019-01-01,2014-10-31,DKK,0.060834847,-0.019442473,-0.0010761728
2019-01-01,2014-11-28,DKK,0.0566255,-0.023801135,-0.0002013944
2019-01-01,2014-12-31,DKK,0.050431114,-0.02039869,-0.0029568311
2019-01-01,2015-01-30,DKK,0.031211037,0.011716653,0.0087262355
2019-01-01,2015-02-27,DKK,0.02974758,0.015431468,0.010607233
2019-01-01,2015-03-31,DKK,0.025111295,0.006968412,-0.006958683
2019-01-01,2015-04-30,DKK,0.028945953,0.013855814,-0.00028064096
2019-01-01,2015-05-29,DKK,0.037598297,0.011100343,-0.0040751
2019-01-01,2015-06-30,DKK,0.046800233,0.01698102,-0.007854949
2019-01-01,2015-07-31,DKK,0.045444526,0.007304109,-0.0056332517
2019-01-01,2015-08-31,DKK,0.05014522,0.00415296,-0.008398881
2019-01-01,2015-09-30,DKK,0.04823843,0.0018274903,-0.0037643109
2019-01-01,2015-10-30,DKK,0.044132207,0.012379517,0.0015864333
2019-01-01,2015-11-30,DKK,0.04129545,0.022704545,0.011826752
2019-01-01,2015-12-31,DKK,0.046083108,0.014725507,0.0014079986
2019-01-01,2016-01-29,DKK,0.03839888,0.014572334,0.00781855
2019-01-01,2016-02-29,DKK,0.031567186,0.015090555,0.0074306317
2019-01-01,2016-03-31,DKK,0.03400186,0.011673796,0.007489096
2019-01-01,2016-04-29,DKK,0.038742933,0.0152440285,0.0115958145
2019-01-01,2016-06-30,DKK,0.024579901,0.019336145,0.014667637
2019-01-01,2016-07-29,DKK,0.022435637,0.018795142,0.01552551
2019-01-01,2016-08-31,DKK,0.022956422,0.01862289,0.015723743
2019-01-01,2016-09-30,DKK,0.023026265,0.018005768,0.017113341
2019-01-01,2016-10-31,DKK,0.028317044,0.019001387,0.011389228
2019-01-01,2016-11-30,DKK,0.033646442,0.022358181,0.011747444
2019-01-01,2016-12-30,DKK,0.03298643,0.023941947,0.013918232
2019-01-01,2017-01-31,DKK,0.036913693,0.028247718,0.013207795
2019-01-01,2017-02-28,DKK,0.032499637,0.029897843,0.020411707
2019-01-01,2017-03-31,DKK,0.034834627,0.02828978,0.015133789
2019-01-01,2017-04-28,DKK,0.03516515,0.028286511,0.013760347
2019-01-01,2017-05-31,DKK,0.036133055,0.028830867,0.018039834
2019-01-01,2017-06-30,DKK,0.038254973,0.027157342,0.0122719435
2019-01-01,2017-07-31,DKK,0.03894085,0.03105228,0.014048386
2019-01-01,2017-08-31,DKK,0.033692297,0.034979753,0.02048807
2019-01-01,2017-09-29,DKK,0.035389684,0.037514683,0.018775927
2019-01-01,2017-10-31,DKK,0.034041833,0.037752397,0.021873334
2019-01-01,2017-11-30,DKK,0.03262966,0.035957973,0.019726554
2019-01-01,2017-12-29,DKK,0.032266494,0.035375636,0.015019545
2019-01-01,2018-01-31,DKK,0.032234557,0.037039094,0.0035258383
2019-01-01,2018-02-28,DKK,0.034622766,0.03698864,0.004013822
2019-01-01,2018-03-30,DKK,0.03144215,0.036718942,0.0065457304
2019-01-01,2018-04-30,DKK,0.033186954,0.0349125,0.0064523215
2019-01-01,2018-05-31,DKK,0.032006886,0.03320701,0.011925801
2019-01-01,2018-06-29,DKK,0.030632779,0.035919525,0.01314172
2019-01-01,2018-07-31,DKK,0.032084767,0.034817196,0.011421924
2019-01-01,2018-08-31,DKK,0.031290457,0.033107784,0.013129275
2019-01-01,2018-09-28,DKK,0.032706127,0.031753547,0.0064378697
2019-01-01,2018-10-31,DKK,0.031485997,0.03419141,0.0071651293
2019-01-01,2018-11-30,DKK,0.03069688,0.034160495,0.011960096
2019-01-01,2018-12-31,DKK,0.0301241,0.032248158,0.012175787
2019-01-01,2014-01-31,EUR,0.06643007,-0.0007592031,-0.013493561
2019-01-01,2014-02-28,EUR,0.06656666,-0.004145788,-0.012733921
2019-01-01,2014-03-31,EUR,0.06663296,-0.007544426,-0.010976011
2019-01-01,2014-04-30,EUR,0.06464424,-0.007598961,-0.0089494465
2019-01-01,2014-05-30,EUR,0.060883116,-0.0026383477,-0.0008330521
2019-01-01,2014-06-30,EUR,0.057477888,0.0022479724,0.0057062013
2019-01-01,2014-07-31,EUR,0.055797797,-0.00207664,0.0035681226
2019-01-01,2014-08-29,EUR,0.047039427,-0.0020651806,0.009352651
2019-01-01,2014-09-30,EUR,0.048524313,0.008365323,0.01692394
2019-01-01,2014-10-31,EUR,0.04691997,0.0037407468,0.015756778
2019-01-01,2014-11-28,EUR,0.04262022,0.0002929651,0.0169404
2019-01-01,2014-12-31,EUR,0.03817847,0.00059236796,0.015685573
2019-01-01,2015-01-30,EUR,0.030748334,-0.00025345944,0.011273998
2019-01-01,2015-02-27,EUR,0.030131808,0.0060777687,0.014763102
2019-01-01,2015-03-31,EUR,0.020075316,0.004733763,0.0011816348
2019-01-01,2015-04-30,EUR,0.024595749,0.0068262923,0.005284066
2019-01-01,2015-05-29,EUR,0.030805646,0.012028759,0.0057899742
2019-01-01,2015-06-30,EUR,0.03963869,0.017565677,0.005342544
2019-01-01,2015-07-31,EUR,0.03486662,0.01693759,0.0074999435
2019-01-01,2015-08-31,EUR,0.038411986,0.019936748,0.0051200786
2019-01-01,2015-09-30,EUR,0.03492177,0.020903133,0.012578103
2019-01-01,2015-10-30,EUR,0.032682568,0.026568003,0.018361697
2019-01-01,2015-11-30,EUR,0.030456366,0.03540204,0.025940875
2019-01-01,2015-12-31,EUR,0.03407433,0.031009985,0.016966447
2019-01-01,2016-01-29,EUR,0.023565607,0.037260607,0.026743272
2019-01-01,2016-02-29,EUR,0.01670565,0.038026698,0.026440479
2019-01-01,2016-03-31,EUR,0.018892279,0.033160817,0.022137746
2019-01-01,2016-04-29,EUR,0.023939012,0.034815002,0.025261573
2019-01-01,2016-05-31,EUR,0.020949231,0.03423814,0.028244017
2019-01-01,2016-06-30,EUR,0.014243486,0.03594997,0.025646396
2019-01-01,2016-07-29,EUR,0.010890807,0.033444013,0.027879754
2019-01-01,2016-08-31,EUR,0.011555056,0.03331628,0.027690826
2019-01-01,2016-09-30,EUR,0.012018419,0.033864003,0.030687375
2019-01-01,2016-10-31,EUR,0.017439798,0.03511804,0.024388662
2019-01-01,2016-11-30,EUR,0.021852102,0.039885543,0.024010578
2019-01-01,2016-12-30,EUR,0.02216092,0.0394522,0.025989106
2019-01-01,2017-01-31,EUR,0.025740046,0.043244082,0.024825487
2019-01-01,2017-02-28,EUR,0.02343463,0.04060546,0.029507138
2019-01-01,2017-03-31,EUR,0.025004495,0.040398102,0.025440972
2019-01-01,2017-04-28,EUR,0.025183441,0.04196062,0.025234835
2019-01-01,2017-05-31,EUR,0.025737397,0.04389809,0.028822917
2019-01-01,2017-06-30,EUR,0.027444309,0.04378442,0.023157516
2019-01-01,2017-07-31,EUR,0.028443828,0.04739175,0.024766129
2019-01-01,2017-08-31,EUR,0.02530305,0.04677786,0.029975304
2019-01-01,2017-09-29,EUR,0.027917402,0.04761532,0.027227089
2019-01-01,2017-10-31,EUR,0.026347838,0.048130162,0.030641217
2019-01-01,2017-11-30,EUR,0.025615713,0.046008125,0.027947724
2019-01-01,2017-12-29,EUR,0.025568025,0.04466067,0.022312624
2019-01-01,2018-01-31,EUR,0.025679616,0.047427032,0.010709431
2019-01-01,2018-02-28,EUR,0.027319694,0.047291104,0.012333381
2019-01-01,2018-03-30,EUR,0.024561428,0.047254555,0.01590874
2019-01-01,2018-04-30,EUR,0.025495963,0.046863016,0.015498816
2019-01-01,2018-05-31,EUR,0.025484012,0.04370634,0.01933046
2019-01-01,2018-06-29,EUR,0.024386989,0.046564627,0.021906761
2019-01-01,2018-07-31,EUR,0.025924888,0.045988984,0.019393308
2019-01-01,2018-08-31,EUR,0.025264084,0.044543147,0.022142071
2019-01-01,2018-09-28,EUR,0.026718713,0.044011988,0.015516006
2019-01-01,2018-10-31,EUR,0.026166232,0.0443793,0.016750999
2019-01-01,2018-11-30,EUR,0.025135452,0.044721793,0.021042177
2019-01-01,2018-12-31,EUR,0.023633441,0.044760883,0.022864984
2019-01-01,2014-01-31,JPY,0.036870763,0.0049105952,0.040404554
2019-01-01,2014-02-28,JPY,0.037047457,0.005743624,0.041285064
2019-01-01,2014-03-31,JPY,0.037752982,0.007101566,0.040720087
2019-01-01,2014-04-30,JPY,0.036584187,0.0048036044,0.0419609
2019-01-01,2014-05-30,JPY,0.035700485,0.0034729007,0.043803953
2019-01-01,2014-06-30,JPY,0.035591584,0.0034268922,0.0454177
2019-01-01,2014-07-31,JPY,0.034988794,0.0029473726,0.046429455
2019-01-01,2014-08-29,JPY,0.034031205,0.0015575676,0.04676525
2019-01-01,2014-09-30,JPY,0.034911096,0.0024371538,0.04559475
2019-01-01,2014-10-31,JPY,0.032026067,0.0027408865,0.044271354
2019-01-01,2014-11-28,JPY,0.030976983,0.0018342541,0.041036192
2019-01-01,2014-12-31,JPY,0.027275026,0.0009848288,0.034936514
2019-01-01,2015-01-30,JPY,0.026799249,0.0006595337,0.03643983
2019-01-01,2015-02-27,JPY,0.030279204,0.0014931315,0.039919104
2019-01-01,2015-03-31,JPY,0.029517096,0.0014234993,0.032538325
2019-01-01,2015-04-30,JPY,0.02885167,0.0023899162,0.033744622
2019-01-01,2015-05-29,JPY,0.031473473,0.0030369211,0.03860543
2019-01-01,2015-06-30,JPY,0.032086488,0.004115839,0.035061568
2019-01-01,2015-07-31,JPY,0.031763386,0.0029145656,0.037610315
2019-01-01,2015-08-31,JPY,0.03174631,0.0028772491,0.038532794
2019-01-01,2015-09-30,JPY,0.030171955,0.0031569863,0.038783144
2019-01-01,2015-10-30,JPY,0.029328855,0.0026247108,0.03861276
2019-01-01,2015-11-30,JPY,0.028582526,0.0024389857,0.039225586
2019-01-01,2015-12-31,JPY,0.027339883,0.0006718158,0.036844075
2019-01-01,2016-01-29,JPY,0.021563912,0.009198903,0.043022946
2019-01-01,2016-02-29,JPY,0.008602078,0.029488679,0.04983404
2019-01-01,2016-03-31,JPY,0.007507157,0.020838154,0.03352963
2019-01-01,2016-04-29,JPY,0.0044043497,0.025039034,0.032271553
2019-01-01,2016-05-31,JPY,0.0021475782,0.026403468,0.032738145
2019-01-01,2016-06-30,JPY,-0.0073503344,0.02693452,0.02428686
2019-01-01,2016-07-29,JPY,-0.0017321174,0.018479805,0.024294488
2019-01-01,2016-08-31,JPY,0.00126507,0.020240517,0.027948724
2019-01-01,2016-09-30,JPY,0.0013461685,0.019323872,0.030851558
2019-01-01,2016-10-31,JPY,0.005039171,0.010270454,0.028561993
2019-01-01,2016-11-30,JPY,0.007952921,0.0070331357,0.026340388
2019-01-01,2016-12-30,JPY,0.011116457,0.0057952614,0.030532012
2019-01-01,2017-01-31,JPY,0.013018096,0.004291496,0.0274311
2019-01-01,2017-02-28,JPY,0.012485167,0.0047374177,0.02670934
2019-01-01,2017-03-31,JPY,0.012902332,0.0050720237,0.02619652
2019-01-01,2017-04-28,JPY,0.00998192,0.0073478785,0.027044293
2019-01-01,2017-05-31,JPY,0.010403724,0.006270569,0.026129656
2019-01-01,2017-06-30,JPY,0.011067876,0.0065119565,0.026506236
2019-01-01,2017-07-31,JPY,0.011553306,0.0065426608,0.027737813
2019-01-01,2017-08-31,JPY,0.011594945,0.0063267956,0.030687468
2019-01-01,2017-09-29,JPY,0.012987433,0.007217683,0.029883785
2019-01-01,2017-10-31,JPY,0.014958314,0.0050320323,0.028923294
2019-01-01,2017-11-30,JPY,0.014859073,0.0055196583,0.028142635
2019-01-01,2017-12-29,JPY,0.014602857,0.0056974026,0.027581468
2019-01-01,2018-01-31,JPY,0.014976269,0.0056405994,0.025980718
2019-01-01,2018-02-28,JPY,0.013365867,0.0056423475,0.024045326
2019-01-01,2018-03-30,JPY,0.013431291,0.0058262427,0.024845477
2019-01-01,2018-04-30,JPY,0.013999002,0.006005307,0.025606843
2019-01-01,2018-05-31,JPY,0.013397188,0.006744495,0.025451092
2019-01-01,2018-06-29,JPY,0.013094465,0.007261622,0.02564217
2019-01-01,2018-07-31,JPY,0.014533321,0.008581222,0.027015932
2019-01-01,2018-08-31,JPY,0.015998742,0.008240726,0.027171098
2019-01-01,2018-09-28,JPY,0.016887033,0.008306641,0.027565083
2019-01-01,2018-10-31,JPY,0.017422952,0.008267308,0.029481333
2019-01-01,2018-11-30,JPY,0.015863758,0.0083575975,0.03145848
