test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2021-07-01,2021-10-29,AUD,0.005025,0.007520303,0.011410001,0.008157281,0.014680999,0.010500407,0.017257,0.018368147,0.021340001,0.0209869,0.023125,0.021344198,0.023540001,0.021799803,0.02253,0.020323485
2021-07-01,2021-11-30,AUD,0.00354,0.0056262678,0.00986,0.006190735,0.013552999,0.008391561,0.0167688,0.017114112,0.020225,0.021697294,0.02175,0.021594254,0.02179,0.021657702,0.020427499,0.01994842
2021-07-01,2021-12-31,AUD,0.0045859,0.0059713526,0.0097912,0.006460299,0.013494999,0.008455329,0.016649999,0.016272165,0.019875,0.02170857,0.021175,0.022030622,0.021425,0.022203377,0.02043,0.02081101
2021-07-01,2021-07-30,CAD,0.00514,0.0069537554,0.007828,0.0064855167,0.010023001,0.0071870796,0.012708,0.011892067,0.016619,0.017937481,0.019236,0.019610066,0.020703001,0.0208369,0.02165,0.021262562
2021-07-01,2021-08-31,CAD,0.00533,0.007047622,0.00804,0.0066443244,0.010365,0.0074237995,0.013125,0.012280296,0.016935,0.018296095,0.019489,0.019900395,0.0209,0.021063684,0.021586,0.021375801
2021-07-01,2021-09-30,CAD,0.006,0.007828123,0.00958,0.007728221,0.012247,0.008982275,0.015591,0.014943843,0.01963,0.02095444,0.022106,0.022505982,0.023313,0.02358169,0.023824,0.023388924
2021-07-01,2021-10-29,CAD,0.00994,0.011543457,0.01587,0.012533077,0.018275,0.014661813,0.01991,0.019561855,0.02201,0.023424366,0.023635002,0.024602054,0.024322,0.025126306,0.023636,0.024048975
2021-07-01,2021-11-30,CAD,0.010199999,0.011024954,0.01516,0.01173868,0.017483,0.013469552,0.018617999,0.018038103,0.020265,0.02178757,0.021584999,0.022568868,0.022235,0.023007184,0.021529,0.022266265
2021-07-01,2021-12-31,CAD,0.0107,0.011336565,0.015205,0.011934269,0.017409,0.013445829,0.018093,0.017558971,0.019657,0.021086104,0.02102,0.021851854,0.021619,0.022346238,0.020894999,0.021812636
2021-07-01,2021-07-30,DKK,-0.0013840001,0.0013048367,-0.0013400001,0.0010510978,-0.001083,0.0010740604,-0.000342,0.0018891409,0.002292,0.003385343,0.004576,0.0038682278,0.0055159996,0.004294543,0.005182,0.0047364216
2021-07-01,2021-08-31,DKK,-0.0013369999,0.0012720892,-0.00123,0.0010298037,-0.00093999994,0.0010590242,-3.0000001e-05,0.0018835623,0.0026589998,0.003384975,0.004811,0.0038558585,0.005818,0.0042677945,0.005469,0.004686312
2021-07-01,2021-09-30,DKK,-0.0015189999,0.001270416,-0.001027,0.0010465971,-0.00035,0.0011092284,0.001125,0.0021240145,0.00445,0.0039977576,0.006653,0.0045316694,0.007573,0.004966771,0.007219,0.0053596986
2021-07-01,2021-10-29,DKK,-0.001295,0.00050104916,0.00046999997,0.00044275203,0.0018600001,0.00050337,0.00319,0.0010268112,0.0054860003,0.0018390542,0.0066360002,0.0019783438,0.006677,0.002080793,0.0052819997,0.0021289291
2021-07-01,2021-11-30,DKK,-0.001766,0.00043047115,-0.000818,0.00036543954,0.000189,0.0003993869,0.00141,0.00078277726,0.00374,0.001424016,0.005324,0.0015672662,0.0055449996,0.0016823114,0.00447,0.0017720185
2021-07-01,2021-12-31,DKK,-0.001741,0.00071534986,-0.00023,0.0006143755,0.001097,0.00068316306,0.002605,0.0013948062,0.0052420003,0.0026133053,0.0069480003,0.0028788375,0.0073720003,0.003078072,0.0064850003,0.0032124708
2021-07-01,2021-07-30,EUR,-0.005206,-0.0006651028,-0.004942,-0.00051544077,-0.004551,-0.00053565286,-0.003633,-0.0011228505,-0.00071099994,-0.0024788843,0.001695,-0.0029189824,0.00274,-0.003282084,0.002599,-0.0036701548
2021-07-01,2021-08-31,EUR,-0.005157,-0.00063069595,-0.004803,-0.0004906869,-0.004348,-0.0005128159,-0.003312,-0.0010883848,-0.00028,-0.0024212806,0.00212,-0.0028482866,0.00316,-0.0031958385,0.00303,-0.0035600888
2021-07-01,2021-09-30,EUR,-0.005022,-0.00053960754,-0.004292,-0.00042802008,-0.0035120002,-0.0004603572,-0.001927,-0.0010448291,0.0016300001,-0.0024295703,0.00398,-0.002848336,0.004995,-0.0031653075,0.00482,-0.0034634124
2021-07-01,2021-10-29,EUR,-0.004425,-0.0011987604,-0.002236,-0.0010236552,-0.00075099996,-0.0011790112,0.000425,-0.0027978262,0.002835,-0.006029086,0.004023,-0.0066670887,0.004113,-0.0070766495,0.0029,-0.0072854706
2021-07-01,2021-11-30,EUR,-0.004954,-0.0012264688,-0.003601,-0.0010099683,-0.002424,-0.0011245186,-0.001223,-0.002596235,0.00135,-0.0057360106,0.002963,-0.0064873574,0.0033000002,-0.007021673,0.0023029998,-0.0074341064
2021-07-01,2021-12-31,EUR,-0.00484,-0.0008511445,-0.002958,-0.0007071821,-0.00147,-0.0007990085,0.00017000001,-0.0019245038,0.00301,-0.0044256584,0.0049,-0.005037943,0.00545,-0.0054489374,0.00476,-0.0057350406
2021-07-01,2021-07-30,JPY,-0.00055,0.0008855549,-0.00067000004,0.0007005885,-0.00074469997,0.00068734266,-0.00077600003,0.0010695248,-0.0001111,0.0017416879,0.0010257,0.0019949856,0.0021441001,0.0022443861,0.0038125,0.0025409076
2021-07-01,2021-08-31,JPY,-0.0004875,0.00094473123,-0.000584,0.0007480561,-0.000652,0.0007339138,-0.000694,0.0011398686,-2.2e-05,0.0018526093,0.001128,0.0021214837,0.002269,0.0023860866,0.003902,0.0027000743
2021-07-01,2021-09-30,JPY,-0.00027000002,0.0011755321,-0.00029999999,0.0009335753,-0.00029,0.0009173759,-0.00022,0.0014262734,0.000575,0.0023193876,0.001825,0.002655011,0.0030375002,0.0029826139,0.0047125,0.003366566
2021-07-01,2021-10-29,JPY,-0.0002125,0.0011816261,-0.00014999999,0.0009441244,-8.75e-05,0.000933205,5e-05,0.0014600467,0.0008625,0.0023666334,0.002075,0.0026968273,0.0032344,0.003018394,0.0047440003,0.0033901513
2021-07-01,2021-11-30,JPY,-0.00043749998,0.0010514575,-0.000416,0.00083348056,-0.000416,0.00081924675,-0.0003375,0.0012800837,0.00041250003,0.002092442,0.0016249999,0.0023966713,0.002825,0.0026937148,0.004625,0.0030430425
2021-07-01,2021-12-31,JPY,-0.000375,0.0011524115,-0.00035,0.0009149826,-0.0002937,0.0009011791,-0.0001344,0.0014152414,0.0007531,0.0023227674,0.002025,0.0026599518,0.0032749998,0.0029869212,0.0050375,0.0033679777
2021-07-01,2021-07-30,NOK,0.0073,0.006601715,0.00997,0.0065896763,0.01155,0.0074915285,0.01312,0.011312909,0.0149,0.014584962,0.015570001,0.014929222,0.0155,0.015279828,0.0152,0.015096249
2021-07-01,2021-08-31,NOK,0.008197,0.006879001,0.01116,0.007098307,0.01285,0.00823074,0.0143180005,0.012226402,0.015595,0.015005095,0.015643999,0.015032658,0.015395,0.01517315,0.014831001,0.014749378
2021-07-01,2021-09-30,NOK,0.0097469995,0.008447237,0.01329,0.00921425,0.015308,0.011067416,0.017193,0.016145425,0.01893,0.0191039,0.0188,0.01894114,0.01839,0.018857336,0.01759,0.017857634
2021-07-01,2021-10-29,NOK,0.012062,0.010300452,0.01575,0.011483784,0.017475,0.01353449,0.018766,0.01777529,0.019396,0.019422853,0.01919,0.019009607,0.01824,0.01884461,0.017339999,0.01785491
2021-07-01,2021-11-30,NOK,0.011469999,0.009251827,0.014090001,0.009928771,0.015420001,0.011393563,0.01644,0.015005583,0.01705,0.016511446,0.016805,0.016243469,0.015951999,0.016269686,0.014897999,0.015735334
2021-07-01,2021-12-31,NOK,0.013025,0.010813828,0.01615,0.011951845,0.017625,0.013805489,0.0187,0.017431362,0.01904,0.018569808,0.018617999,0.018164355,0.017825,0.018084848,0.017,0.017320024
2021-07-01,2021-07-30,SEK,-0.0002,0.0022531739,0.00021,0.0018648708,0.000841,0.0019458255,0.002296,0.003478223,0.005529,0.0061758556,0.00797,0.0069939224,0.009025,0.007681381,0.00889,0.008313467
2021-07-01,2021-08-31,SEK,5.0000003e-06,0.0021654668,0.000634,0.0018191537,0.001382,0.0019276642,0.003059,0.0035054113,0.006258,0.0061844625,0.008375,0.0069339853,0.00935,0.0075531006,0.00929,0.008085462
2021-07-01,2021-09-30,SEK,0.000125,0.002437858,0.001215,0.0021088354,0.0025749998,0.0023283127,0.0050999997,0.0045974194,0.00895,0.008436566,0.01118,0.0093957195,0.012205,0.010113331,0.01199,0.010590861
2021-07-01,2021-10-29,SEK,0.00122,0.0025350777,0.003795,0.002361645,0.005665,0.0027547148,0.007929999,0.005404791,0.01031,0.008948262,0.01164,0.009473331,0.012130001,0.009835792,0.01091,0.009847128
2021-07-01,2021-11-30,SEK,0.00034000003,0.001976754,0.00202,0.0017641943,0.00365,0.0019925365,0.0056800004,0.0038975398,0.008435,0.006757745,0.009980001,0.0073105902,0.01055,0.0077202795,0.0098,0.007916158
2021-07-01,2021-12-31,SEK,0.00087499997,0.0025490364,0.003,0.0023019724,0.0047999998,0.002612618,0.0070499997,0.0050538974,0.009649999,0.008601993,0.01138,0.009281883,0.01205,0.009779795,0.0114750005,0.0099831065
2021-07-01,2021-07-30,GBP,0.002527,0.0028113862,0.0042950003,0.0025530737,0.00541,0.002808503,0.0066595,0.0047259186,0.0082249995,0.007036856,0.0091205,0.00744107,0.009275001,0.007815096,0.008917,0.008025962
2021-07-01,2021-08-31,GBP,0.002935,0.0031045799,0.0048589,0.002850006,0.0058995,0.0031576436,0.0072109997,0.005311043,0.009042,0.007834275,0.0098145,0.008248633,0.0099562,0.008629664,0.0095968,0.008809954
2021-07-01,2021-09-30,GBP,0.004555,0.0046338793,0.0072250003,0.004410375,0.0085835,0.004956162,0.009982,0.00805155,0.0117860995,0.0112997275,0.0127016995,0.011768468,0.0128667,0.012195554,0.012507,0.012260352
2021-07-01,2021-10-29,GBP,0.008959,0.007127238,0.0123322,0.007236921,0.013233201,0.008029328,0.013004,0.0106609315,0.0123497,0.011945515,0.0120815,0.0118984,0.0115922,0.01211738,0.010559601,0.012066067
2021-07-01,2021-11-30,GBP,0.006975,0.005085089,0.010729999,0.005129714,0.011965999,0.0058066733,0.011874501,0.008276271,0.010761,0.009578262,0.0100836,0.009451037,0.0095654,0.009559739,0.0087865,0.009448938
2021-07-01,2021-07-30,USD,0.0014749999,0.003483587,0.002608,0.0030955756,0.004643,0.003491496,0.007825,0.006975709,0.012511999,0.012553478,0.014807,0.013918456,0.015929,0.014900648,0.016528,0.015410493
2021-07-01,2021-08-31,USD,0.0015459999,0.0033484986,0.002999,0.003042294,0.0052389996,0.003520137,0.008663,0.0072632385,0.013254,0.013030354,0.015297,0.014287293,0.016245,0.015147927,0.016641,0.015452326
2021-07-01,2021-09-30,USD,0.001722,0.0033755014,0.0038080001,0.0031853195,0.006489,0.0038555383,0.010534001,0.0084428955,0.015075001,0.015080752,0.016921,0.01629704,0.017726,0.017055284,0.017934,0.017039249
2021-07-01,2021-10-29,USD,0.003141,0.0043536196,0.00693,0.0043067504,0.009676,0.005255193,0.012339,0.010347999,0.015620001,0.016197318,0.01686,0.016951203,0.017354,0.01739939,0.017225,0.017001959
2021-07-01,2021-11-30,USD,0.00387,0.004768411,0.0080430005,0.0047665373,0.010699,0.0057556075,0.012853,0.010616142,0.0152199995,0.015699206,0.016265,0.016235085,0.016692,0.016566752,0.016352,0.016125422
2021-07-01,2021-12-31,USD,0.00535,0.006065338,0.009413,0.0060576466,0.011683,0.007102732,0.013695001,0.011890578,0.01581,0.016586674,0.017005,0.017193964,0.01756,0.01762518,0.017311,0.017286986
2022-01-01,2022-01-31,AUD,0.0064048,0.00931139,0.012722501,0.010168938,0.015983,0.014579401,0.0189875,0.020065123,0.0217125,0.02345894,0.0227125,0.023378441,0.0227125,0.022616718,0.021661,0.020317856
2022-01-01,2022-02-28,AUD,0.0064490996,0.01045738,0.0142201,0.011896194,0.0180429,0.017513188,0.021288,0.023590714,0.024068,0.025086619,0.024914999,0.023243314,0.0246583,0.021562783,0.0232762,0.017971188
2022-01-01,2022-03-31,AUD,0.01353,0.023135357,0.022969998,0.028379438,0.0273,0.02885283,0.0296125,0.015592322,0.030975001,0.010615883,0.0313025,0.009930267,0.03076,0.007692228,0.0289625,0.00071091676
2022-01-01,2022-04-29,AUD,0.02246,0.034245048,0.030005,0.037910547,0.03262,0.026799848,0.03425,0.016118689,0.036025,0.031514704,0.0364375,0.033560447,0.035613,0.030072782,0.0335,0.020618005
2022-01-01,2022-05-31,AUD,0.026770001,0.03600185,0.0321925,0.038710486,0.0334275,0.032365765,0.0347375,0.031046715,0.0369,0.042405415,0.037662998,0.042528715,0.036963,0.03904119,0.0344245,0.030959917
2022-01-01,2022-06-30,AUD,0.032980002,0.040413503,0.0359,0.04393181,0.0366,0.035435308,0.038415,0.035264336,0.041085,0.045190092,0.041187502,0.039867613,0.040463,0.03226517,0.0367875,0.0189711
2022-01-01,2022-01-31,CAD,0.01363,0.016612312,0.01832,0.017423538,0.02032,0.019922169,0.021194,0.021933673,0.02286,0.024550365,0.02447,0.02625896,0.02537,0.02674187,0.025090002,0.025915064
2022-01-01,2022-02-28,CAD,0.01533,0.018672116,0.019496,0.019647757,0.020946,0.021681223,0.021471,0.023035962,0.023381,0.025405865,0.025309999,0.02710493,0.02568,0.027548488,0.02498,0.026648184
2022-01-01,2022-03-31,CAD,0.021860002,0.027542965,0.02725,0.029163001,0.028304,0.028924432,0.028080001,0.029026538,0.028857,0.032220583,0.030030001,0.03337282,0.030350002,0.032878898,0.02882,0.030431632
2022-01-01,2022-04-29,CAD,0.02762,0.032291472,0.031108,0.033743687,0.03171,0.033086944,0.03167,0.034677483,0.03334,0.03922336,0.03463,0.03973079,0.03466,0.038391102,0.032509997,0.034585863
2022-01-01,2022-05-31,CAD,0.028570002,0.032019887,0.030859001,0.033280533,0.031255,0.032969512,0.03129,0.034694847,0.03339,0.03877768,0.03471,0.03932492,0.03478,0.03816852,0.03265,0.034728397
2022-01-01,2022-06-30,CAD,0.03462,0.034963194,0.035435,0.03639428,0.03525,0.037914027,0.0348,0.041835114,0.03666,0.04421512,0.037809998,0.043024074,0.037828,0.040932864,0.0354,0.036598813
2022-01-01,2022-01-31,DKK,-0.001089,0.001713166,0.00153,0.0016823411,0.0032499998,0.0024264927,0.004725,0.0039223656,0.006815,0.006268823,0.007982,0.007175144,0.0081279995,0.007398327,0.006914,0.007383303
2022-01-01,2022-02-28,DKK,-0.00039700003,0.0026855276,0.003425,0.0027025798,0.005665,0.0040585883,0.007778,0.0067407573,0.010749,0.01056628,0.01203,0.011737896,0.011779999,0.01185456,0.0102119995,0.011421931
2022-01-01,2022-03-31,DKK,0.002128,0.005505065,0.008257,0.005970755,0.010923001,0.008934851,0.012704999,0.013197247,0.01441,0.01641842,0.015272,0.016662238,0.0146,0.016174186,0.01237,0.014795825
2022-01-01,2022-04-29,DKK,0.005517,0.00953914,0.012405,0.011133307,0.014855,0.01633373,0.01716,0.021641582,0.019960001,0.022963876,0.020514,0.021874066,0.0202,0.020582844,0.01719,0.01777252
2022-01-01,2022-05-31,DKK,0.007918,0.011719562,0.0137600005,0.01328327,0.01592,0.01807287,0.01805,0.02246936,0.021270001,0.024169741,0.022736002,0.023948796,0.022047998,0.023134017,0.01974,0.020673195
2022-01-01,2022-06-30,DKK,0.01176,0.016999254,0.01671,0.019924264,0.018919999,0.02464863,0.02128,0.02633346,0.02485,0.026514765,0.026594998,0.026203804,0.025654,0.025024565,0.022607999,0.021412194
2022-01-01,2022-01-31,EUR,-0.00408,0.0005497973,-0.00116,0.000643128,0.00072999997,0.0009725783,0.00235,0.0017477612,0.004603,0.0033107742,0.005985,0.003998074,0.00617,0.004166423,0.00505,0.004169709
2022-01-01,2022-02-28,EUR,-0.00361,0.0010461415,0.00026,0.0012475551,0.002544,0.0019605989,0.0045950003,0.0036402973,0.007900001,0.0068787863,0.009533,0.008131612,0.00922,0.008348949,0.00783,0.008146791
2022-01-01,2022-03-31,EUR,-0.00087399996,0.0032776983,0.00535,0.0034053568,0.00798,0.0052874684,0.00984,0.008752663,0.011953,0.012787414,0.012917,0.013580659,0.0123000005,0.013350564,0.010190001,0.012371896
2022-01-01,2022-04-29,EUR,0.00261,0.006865103,0.009711999,0.0075517786,0.012297,0.011450406,0.01433,0.016918823,0.017205,0.02055871,0.018485,0.020366423,0.017719999,0.019510183,0.014880001,0.017399473
2022-01-01,2022-05-31,EUR,0.004774,0.0081364345,0.010795,0.008792507,0.012917,0.012644377,0.015029,0.017705362,0.018489,0.0212808,0.019989999,0.021545416,0.01943,0.021019218,0.01727,0.019224212
2022-01-01,2022-06-30,EUR,0.0084460005,0.012315369,0.013642,0.013953381,0.01549,0.018785316,0.01791,0.023053516,0.02165,0.024702393,0.02348,0.024512593,0.022650002,0.02369167,0.01984,0.021128125
2022-01-01,2022-01-31,JPY,-0.000195,0.0007990422,-2.4e-05,0.00073522225,0.00014999999,0.0009484146,0.0005,0.0014134308,0.001701,0.0023521546,0.0029688,0.0028947752,0.0041688,0.0031758796,0.005825,0.0035178473
2022-01-01,2022-02-28,JPY,-8.75e-05,0.0010095885,0.0001124,0.0009329901,0.000275,0.0011980297,0.000675,0.0017991248,0.0021125001,0.0030812947,0.0037375,0.0038482605,0.0051875003,0.0042578964,0.0069999998,0.0047631287
2022-01-01,2022-03-31,JPY,-4.9000002e-05,0.0010524729,0.0002943,0.0009729229,0.000475,0.0012587667,0.000975,0.0018934188,0.0025350002,0.003201827,0.0040375,0.003961169,0.0053250003,0.004353814,0.006925,0.004821414
2022-01-01,2022-04-29,JPY,-0.000112500005,0.0012037923,0.000425,0.0011340366,0.00081249996,0.0014888617,0.0014875,0.0022903983,0.003575,0.0039683348,0.0052,0.004925167,0.0064749997,0.0054015703,0.007975,0.005938418
2022-01-01,2022-05-31,JPY,-0.00014999999,0.0012134715,0.0002875,0.0011578037,0.0006875,0.001511854,0.0013625,0.0023399666,0.00345,0.004171996,0.0053375,0.0052593024,0.006875,0.0058219167,0.00865,0.006480935
2022-01-01,2022-06-30,JPY,8.75e-05,0.0015129653,0.000625,0.0014539846,0.0009875001,0.0018968363,0.0016374999,0.0029540495,0.0043,0.0053591183,0.0064499998,0.0068081417,0.0083875,0.007571542,0.0099125,0.008463079
2022-01-01,2022-01-31,NOK,0.015601,0.01727576,0.01912,0.020194786,0.020599999,0.023312058,0.02145,0.02365275,0.021689,0.022448739,0.02151,0.02218238,0.02116,0.021647459,0.020510001,0.020130275
2022-01-01,2022-02-28,NOK,0.016399,0.018352322,0.020174,0.021153225,0.02162,0.023958914,0.022447,0.024203802,0.022839,0.023467546,0.022720002,0.023430059,0.02252,0.022958808,0.02217,0.02139672
2022-01-01,2022-03-31,NOK,0.019829,0.024248747,0.025320001,0.029324342,0.027390001,0.030744458,0.028349,0.028526122,0.02755,0.027792621,0.02645,0.026755942,0.02575,0.025078412,0.02535,0.021644996
2022-01-01,2022-04-29,NOK,0.020225,0.026202478,0.025899999,0.031860184,0.027909,0.031667598,0.028862,0.027494736,0.02952,0.028600542,0.02852,0.02775879,0.027420001,0.025614563,0.02657,0.021066297
2022-01-01,2022-05-31,NOK,0.020876,0.026451731,0.025899999,0.03181703,0.02773,0.03173007,0.028501,0.028362727,0.0294,0.029363506,0.02855,0.028485227,0.0274,0.02643053,0.026400002,0.022118038
2022-01-01,2022-06-30,NOK,0.028677002,0.03241433,0.0322,0.03848441,0.03287,0.03841638,0.03255,0.037793368,0.032679997,0.036904175,0.03168,0.0331067,0.029779999,0.02941669,0.027929999,0.023712752
2022-01-01,2022-01-31,SEK,0.00095899997,0.0031971901,0.004261,0.0031526233,0.006825,0.0045810416,0.009225,0.007325987,0.01154,0.0112391375,0.012825,0.012563069,0.01316,0.012823592,0.012259999,0.012576504
2022-01-01,2022-02-28,SEK,0.0015,0.0038608985,0.006015,0.0039033634,0.00887,0.005838456,0.0115,0.00941554,0.01417,0.013917204,0.01502,0.015080055,0.015149999,0.0150955,0.01437,0.014369823
2022-01-01,2022-03-31,SEK,0.0066250004,0.010221246,0.01367,0.01174496,0.01663,0.01624019,0.018137,0.020389885,0.01895,0.021661274,0.019550001,0.021341527,0.019175,0.020577312,0.0177,0.018550389
2022-01-01,2022-04-29,SEK,0.0117649995,0.016445644,0.018624999,0.01968352,0.020964999,0.024311185,0.022315,0.025737155,0.023645,0.025206307,0.023825,0.024718754,0.023440002,0.023622142,0.022130001,0.020651843
2022-01-01,2022-05-31,SEK,0.014249999,0.019528981,0.020550001,0.022935275,0.022692,0.026387734,0.024163999,0.026594074,0.02535,0.02694082,0.02589,0.026983675,0.02559,0.025976999,0.02419,0.022849893
2022-01-01,2022-06-30,SEK,0.01962,0.025423665,0.025209999,0.029393205,0.026592,0.030131983,0.027075,0.028671745,0.027844999,0.029932134,0.0279,0.029790556,0.027379999,0.028413711,0.02586,0.024937175
2022-01-01,2022-01-31,USD,0.00885,0.010434924,0.013303,0.011158062,0.015306,0.014291044,0.016813999,0.017414553,0.018438,0.019572578,0.019399,0.020414365,0.019733,0.02051885,0.019306,0.01973964
2022-01-01,2022-02-28,USD,0.011334999,0.01336664,0.016034,0.014719013,0.017424,0.017805325,0.01814,0.019794762,0.019162001,0.020625934,0.019892,0.021232722,0.02011,0.021261116,0.019513,0.020404005
2022-01-01,2022-03-31,USD,0.019466,0.023706023,0.025534,0.02673635,0.026530001,0.027942931,0.025229001,0.027105331,0.024065001,0.026418358,0.023997,0.026185727,0.023808999,0.025481978,0.022528999,0.023637427
2022-01-01,2022-04-29,USD,0.025563,0.03011992,0.030465,0.03357134,0.031097,0.03368339,0.030550001,0.03369898,0.030237,0.03473356,0.03022,0.033739895,0.029754,0.031931207,0.027853,0.028249374
2022-01-01,2022-05-31,USD,0.026167,0.028512549,0.02894,0.030249309,0.028959,0.030460205,0.028677002,0.030693872,0.0293,0.031996064,0.030050002,0.032284543,0.029928999,0.031626593,0.028362,0.029521633
2022-01-01,2022-06-30,USD,0.032902,0.030261619,0.03276,0.03177304,0.031428,0.033524297,0.030754002,0.03490816,0.030938001,0.034479234,0.031721,0.033931043,0.031525,0.033132598,0.029477999,0.031290736
2022-07-01,2022-07-29,AUD,0.03142,0.030546714,0.031889997,0.032742493,0.03168,0.03253339,0.032444,0.032417685,0.0350625,0.034519963,0.036140002,0.035796393,0.03605,0.0358703,0.0335255,0.033723246
2022-07-01,2022-08-31,AUD,0.035269998,0.036163025,0.03791,0.040098485,0.03827,0.040703323,0.039075002,0.042581264,0.041225,0.044893436,0.0420125,0.04417008,0.040875003,0.0424224,0.037575,0.037674155
2022-07-01,2022-09-30,AUD,0.04019,0.038862504,0.04201,0.04346223,0.041952,0.045686297,0.0423,0.049344126,0.04405,0.05012691,0.044837497,0.047736082,0.043225,0.04494224,0.039300002,0.039064188
2022-07-01,2022-10-31,AUD,0.0408431,0.03976561,0.0426147,0.043643724,0.042185,0.045284566,0.0428875,0.04922154,0.045640003,0.051750284,0.046687003,0.050196987,0.045640003,0.047751796,0.042044,0.04198589
2022-07-01,2022-11-30,AUD,0.037165,0.03557801,0.038197,0.03857532,0.037694,0.039426435,0.0380125,0.041271888,0.04047,0.04329345,0.0416248,0.043138612,0.040845,0.041979425,0.037531,0.038111594
2022-07-01,2022-12-30,AUD,0.0407975,0.039609432,0.04223,0.043710727,0.041885,0.04545778,0.04256,0.049349677,0.045475002,0.051535543,0.046237003,0.04975504,0.04535,0.04718568,0.04144,0.041319985
2022-07-01,2022-07-29,CAD,0.036760002,0.028798064,0.03365,0.028876603,0.031805,0.0285376,0.02981,0.02829412,0.031170001,0.030258873,0.03285,0.0323947,0.033469997,0.033464454,0.032155,0.033012573
2022-07-01,2022-08-31,CAD,0.04138,0.033617232,0.041389998,0.034900684,0.0397,0.035958122,0.036647,0.037138283,0.036218,0.037665196,0.03727,0.03795028,0.03727,0.037648816,0.034672,0.0354892
2022-07-01,2022-09-30,CAD,0.044120003,0.03400385,0.042529,0.035052605,0.040209997,0.036158632,0.0373,0.037357852,0.03682,0.037620034,0.03782,0.037802782,0.03778,0.037500348,0.035143003,0.035446
2022-07-01,2022-10-31,CAD,0.046609998,0.034641895,0.043785,0.035245128,0.041056,0.03622128,0.03767,0.037463274,0.03765,0.037941754,0.03866,0.038304273,0.03882,0.038147274,0.03625,0.036300052
2022-07-01,2022-11-30,CAD,0.047670003,0.032741174,0.043293,0.032543473,0.039489,0.032983094,0.035148002,0.033520944,0.034231,0.033984657,0.0353,0.03482416,0.03565,0.035158798,0.03326,0.034151316
2022-07-01,2022-12-30,CAD,0.04921,0.03485901,0.044967998,0.034756195,0.041265,0.035407674,0.03751,0.036480356,0.037417,0.03726652,0.03891,0.038006715,0.03904,0.038168304,0.036401,0.036790997
2022-07-01,2022-07-29,DKK,0.012355,0.013179436,0.01407,0.014758569,0.014765,0.016989501,0.01633,0.019280836,0.019270001,0.020217512,0.020769998,0.020697517,0.02002,0.021078797,0.017596,0.020112596
2022-07-01,2022-08-31,DKK,0.021768,0.02326403,0.02483,0.02723331,0.025046999,0.028814496,0.025596,0.028439451,0.02681,0.02752385,0.027355,0.027371315,0.02607,0.02691858,0.0229,0.024607131
2022-07-01,2022-09-30,DKK,0.027836,0.029896762,0.031161001,0.035829253,0.031849,0.037358038,0.03259,0.037129924,0.033622,0.035516817,0.03345,0.033561304,0.031059,0.031538203,0.02642,0.027202126
2022-07-01,2022-10-31,DKK,0.028798,0.028934224,0.03095,0.03332584,0.03125,0.034535125,0.031400003,0.03413639,0.03206,0.032920364,0.032360002,0.032052476,0.03056,0.030910814,0.026472,0.027756648
2022-07-01,2022-11-30,DKK,0.029688,0.02602305,0.030204,0.029645633,0.029205,0.031131152,0.02813,0.030292371,0.02804,0.02784761,0.02785,0.027063703,0.025999999,0.02631672,0.022090001,0.024116455
2022-07-01,2022-12-30,DKK,0.034748003,0.03016464,0.035653997,0.03478879,0.03467,0.037370637,0.03378,0.037914045,0.033145,0.034547657,0.032492,0.032368332,0.030433,0.030607363,0.026433999,0.027101075
2022-07-01,2022-07-29,EUR,0.00957,0.010259144,0.01124,0.011116905,0.01189,0.013104375,0.01338,0.01583325,0.01646,0.017418377,0.018105,0.018024342,0.01757,0.018568179,0.01518,0.018002452
2022-07-01,2022-08-31,EUR,0.01845,0.020376617,0.02179,0.023984453,0.0221,0.025958743,0.02261,0.026088819,0.024158001,0.0252438,0.024865,0.02519369,0.02375,0.02494495,0.02052,0.022966342
2022-07-01,2022-09-30,EUR,0.02486,0.027258838,0.028238,0.03289105,0.02894,0.03461968,0.029660001,0.03416054,0.03075,0.03244545,0.03066,0.030945899,0.028815,0.02936168,0.02398,0.025594806
2022-07-01,2022-10-31,EUR,0.026424998,0.027075585,0.028770002,0.031543776,0.029075,0.032895047,0.029331999,0.032356843,0.030315,0.03107173,0.030669998,0.030354146,0.028789999,0.029376386,0.024997002,0.026423924
2022-07-01,2022-11-30,EUR,0.028011,0.024761504,0.02858,0.02823819,0.02767,0.029579189,0.02658,0.028506435,0.026559,0.026185354,0.026512,0.025639586,0.02463,0.02508515,0.02084,0.023149926
2022-07-01,2022-12-30,EUR,0.032787003,0.02910558,0.03395,0.03373502,0.03311,0.036053758,0.032390002,0.03617407,0.032028,0.03300364,0.03142,0.031104958,0.029306,0.029524505,0.02533,0.026225733
