test_start,as_of_date,ccy,mu_1,sigma_1,mu_2,sigma_2,mu_3,sigma_3,rho_12,rho_13,rho_23,r_tilde
2017-07-01,2014-03-31,SEK,0.014492201,0.9738169,-0.41768485,0.65838224,0.0438689,0.46126774,0.14304034,0.034114145,-0.71153045,0.00930429
2017-07-01,2014-04-30,SEK,0.003960451,0.98112345,-0.42202717,0.6788188,0.036579832,0.49765417,0.13445,0.035978276,-0.6622349,0.008838299
2017-07-01,2014-05-30,SEK,-0.0050592143,0.9804396,-0.42282736,0.70450735,0.028590055,0.52959085,0.12226118,0.030884346,-0.620467,0.008492658
2017-07-01,2014-06-30,SEK,-0.011807965,0.99164045,-0.42817456,0.711689,0.025443505,0.55808806,0.12094161,0.03818673,-0.5758542,0.008150307
2017-07-01,2014-07-31,SEK,-0.020338884,1.011852,-0.43683705,0.71958625,0.0232067,0.60473716,0.12062729,0.05194525,-0.4990229,0.007507103
2017-07-01,2014-08-29,SEK,-0.02459887,1.0055239,-0.43307126,0.7614343,0.019685118,0.6521448,0.10002069,0.040015053,-0.43693188,0.006621762
2017-07-01,2014-09-30,SEK,-0.027764106,1.0123829,-0.4373692,0.7471573,0.017289884,0.64587957,0.10815798,0.047649823,-0.44019708,0.0070098517
2017-07-01,2014-10-31,SEK,-0.039705396,1.0355979,-0.44668803,0.7711814,0.013112439,0.73005253,0.10117055,0.06065704,-0.3044655,0.0059757945
2017-07-01,2014-11-28,SEK,-0.047949497,1.025228,-0.44353652,0.8091277,0.0034081712,0.769273,0.08367667,0.04720785,-0.25653106,0.0057533653
2017-07-01,2014-12-31,SEK,-0.04624504,1.0255886,-0.44245937,0.8176048,0.0059928894,0.78265524,0.0796862,0.04603184,-0.23884727,0.0053599062
2017-07-01,2015-01-30,SEK,-0.05249341,1.0372529,-0.44552043,0.85431486,0.0050898306,0.871027,0.065978706,0.04883309,-0.11341346,0.00416004
2017-07-01,2015-02-27,SEK,-0.04807645,1.0466528,-0.44950494,0.81630564,0.010364583,0.8288485,0.08302561,0.06131929,-0.1612332,0.004616542
2017-07-01,2015-03-31,SEK,-0.0474865,1.0719771,-0.4566841,0.8170934,0.018695235,0.88972694,0.0855287,0.07878755,-0.06447289,0.0034907106
2017-07-01,2015-04-30,SEK,-0.049250305,1.087755,-0.46347883,0.79446673,0.01984781,0.887591,0.0977676,0.09327108,-0.054467343,0.0036692282
2017-07-01,2015-05-29,SEK,-0.053976633,1.108628,-0.4737823,0.7577399,0.018053893,0.8703154,0.11788944,0.1135485,-0.05892044,0.004336324
2017-07-01,2015-06-30,SEK,-0.046683446,1.1239268,-0.4805649,0.6964135,0.02588992,0.78713703,0.14887278,0.134244,-0.15954307,0.0053769415
2017-07-01,2015-07-31,SEK,-0.057252847,1.1197759,-0.47944567,0.7394656,0.016262311,0.8623486,0.12837397,0.12414889,-0.0597548,0.0047272933
2017-07-01,2015-08-31,SEK,-0.057975635,1.1318939,-0.48354116,0.73320234,0.01842253,0.8778287,0.1328463,0.13311836,-0.03096428,0.0045127235
2017-07-01,2015-09-30,SEK,-0.063303016,1.1262095,-0.48325062,0.73978055,0.011389283,0.8797059,0.1297721,0.12848839,-0.03114992,0.0048649064
2017-07-01,2015-10-30,SEK,-0.07123345,1.1314294,-0.48678952,0.7471253,0.0045935214,0.9091152,0.12789783,0.13086139,0.011492669,0.004937752
2017-07-01,2015-11-30,SEK,-0.0790641,1.1425728,-0.49252686,0.74664605,-0.0010190047,0.9375445,0.13042657,0.13835487,0.0560486,0.0050401697
2017-07-01,2015-12-31,SEK,-0.06373818,1.1351135,-0.4888478,0.7032087,0.010634383,0.8290164,0.14898814,0.14079979,-0.08986299,0.0058259885
2017-07-01,2016-01-29,SEK,-0.07442129,1.1392517,-0.48944622,0.7543061,0.0037718657,0.94333774,0.1257417,0.13474925,0.059001785,0.0046024085
2017-07-01,2016-02-29,SEK,-0.08030127,1.154898,-0.49442363,0.7705561,0.0027602818,1.0186824,0.12055096,0.14211074,0.15592186,0.0038487527
2017-07-01,2016-03-31,SEK,-0.07990314,1.1423771,-0.49078202,0.7720473,-0.00016807392,0.98982304,0.118467726,0.13392746,0.11571227,0.004257714
2017-07-01,2016-04-29,SEK,-0.07772357,1.1392297,-0.4900488,0.76083994,0.0005703531,0.9579494,0.12309776,0.1337372,0.07691705,0.0046049776
2017-07-01,2016-05-31,SEK,-0.08019978,1.1389158,-0.48945105,0.7784519,-0.0010108016,0.99451816,0.11515648,0.13065907,0.118474975,0.0042033307
2017-07-01,2016-06-30,SEK,-0.085510224,1.1332933,-0.4854254,0.83729154,-0.004467897,1.106114,0.08891144,0.11777439,0.22998466,0.0029317723
2017-07-01,2016-07-29,SEK,-0.088692605,1.1321952,-0.48501083,0.8545038,-0.00718325,1.1416514,0.08185176,0.114532046,0.26299462,0.0026704362
2017-07-01,2016-08-31,SEK,-0.0889018,1.1269721,-0.48300755,0.8637938,-0.008294154,1.1464803,0.07738014,0.10974935,0.26382062,0.0026162555
2017-07-01,2016-09-30,SEK,-0.0902588,1.1219894,-0.48189953,0.8665438,-0.01104258,1.1383166,0.07587247,0.10614138,0.25339726,0.0028236096
2017-07-01,2016-10-31,SEK,-0.08898235,1.1420778,-0.48973152,0.82702214,-0.0065402687,1.1104025,0.09483246,0.12513901,0.24110153,0.0031314262
2017-07-01,2016-11-30,SEK,-0.08219412,1.1558778,-0.4950561,0.77413034,0.0011831075,1.0297394,0.11925238,0.142196,0.16880006,0.0038198193
2017-07-01,2016-12-30,SEK,-0.08078338,1.1419096,-0.49057907,0.77695477,-0.00092794746,0.9992579,0.11625482,0.13284022,0.12598206,0.004174195
2017-07-01,2017-01-31,SEK,-0.074930474,1.1446054,-0.49172187,0.74611926,0.0041012447,0.9396753,0.13031353,0.13958743,0.05875643,0.0047040684
2017-07-01,2017-02-28,SEK,-0.08165861,1.1353135,-0.4883629,0.78636974,-0.003084831,1.0023655,0.11131945,0.12709159,0.124885604,0.004185131
2017-07-01,2017-03-31,SEK,-0.07344065,1.1305585,-0.48510116,0.77542233,0.0039363466,0.9645106,0.114708096,0.12555516,0.07679378,0.004179191
2017-07-01,2017-04-28,SEK,-0.07140623,1.1354942,-0.48611116,0.77091867,0.0072650053,0.9667685,0.11705535,0.1294111,0.08234095,0.0039977026
2017-07-01,2017-05-31,SEK,-0.07371352,1.1382599,-0.48697653,0.7797573,0.0061036907,0.9928245,0.11356155,0.12978674,0.114173,0.0037549648
2017-07-01,2017-06-30,SEK,-0.0669678,1.140506,-0.4880958,0.7437771,0.011632195,0.9220551,0.12988496,0.13709988,0.03244444,0.004412854
2017-07-01,2012-07-31,GBP,-0.04992529,0.9601258,-0.4240539,0.8033377,-0.020330723,0.6287444,0.078508444,-0.00030222835,-0.4926018,0.009022028
2017-07-01,2012-08-31,GBP,-0.052902,0.9633277,-0.42589015,0.80650467,-0.022326857,0.6397487,0.07791151,0.0017517358,-0.4750774,0.008966934
2017-07-01,2012-09-28,GBP,-0.060721733,0.97064507,-0.43073547,0.809188,-0.028365653,0.65972215,0.07875097,0.00720229,-0.44133714,0.009057561
2017-07-01,2012-10-31,GBP,-0.055719532,0.9858556,-0.43614584,0.77845985,-0.019994292,0.6467614,0.09401305,0.02363718,-0.44979343,0.009014867
2017-07-01,2012-11-30,GBP,-0.0540234,0.9770446,-0.4317709,0.79183525,-0.020042699,0.6473188,0.086483605,0.014682176,-0.4553926,0.008871647
2017-07-01,2012-12-31,GBP,-0.06107507,0.9808202,-0.43502408,0.79671085,-0.02627284,0.6631761,0.08573311,0.01698572,-0.4295357,0.009007793
2017-07-01,2013-01-31,GBP,-0.05258596,0.99078536,-0.43884394,0.7491683,-0.017101876,0.6157183,0.10807604,0.032274384,-0.48970038,0.009566596
2017-07-01,2013-02-28,GBP,-0.061624236,1.0068092,-0.44636518,0.75698847,-0.021345146,0.65865254,0.10756387,0.04309538,-0.41775268,0.009172989
2017-07-01,2013-03-29,GBP,-0.06352391,0.99742407,-0.44224924,0.78129244,-0.024682876,0.6752914,0.09523757,0.03207441,-0.4007807,0.008912944
2017-07-01,2013-04-30,GBP,-0.065168105,0.9973527,-0.4419419,0.7927806,-0.025705557,0.691852,0.09016526,0.030156119,-0.37766507,0.0086523965
2017-07-01,2013-05-31,GBP,-0.05129161,1.002877,-0.44305065,0.7384616,-0.012555946,0.6227378,0.11457863,0.04309109,-0.47261348,0.009299885
2017-07-01,2013-06-28,GBP,-0.022296827,1.0203117,-0.44593245,0.64942575,0.017750582,0.5248129,0.15874004,0.07166463,-0.60263455,0.009914741
2017-07-01,2013-07-31,GBP,-0.03160046,1.0321972,-0.45216608,0.6565103,0.011867957,0.55464685,0.15756527,0.079099216,-0.5536284,0.009715812
2017-07-01,2013-08-30,GBP,-0.006564798,1.0311431,-0.4473809,0.6106803,0.035004962,0.48642156,0.1796981,0.08693956,-0.65119153,0.009993647
2017-07-01,2013-09-30,GBP,-0.005805185,1.0289179,-0.44619784,0.6132482,0.035384264,0.48652583,0.1778462,0.08477456,-0.6522253,0.0099338805
2017-07-01,2013-10-31,GBP,-0.009106994,1.0275742,-0.44579405,0.6256448,0.032495532,0.5014114,0.1710422,0.081305146,-0.63269216,0.009687812
2017-07-01,2013-11-29,GBP,-0.0029399693,1.0340942,-0.44772997,0.60337734,0.039245892,0.48024416,0.18379803,0.09048448,-0.65854466,0.009936727
2017-07-01,2013-12-31,GBP,0.021590138,1.0261154,-0.4404739,0.5645599,0.059711482,0.41706815,0.20293781,0.09264677,-0.74441594,0.010450668
2017-07-01,2014-01-31,GBP,0.010240084,1.01813,-0.43862194,0.5990542,0.048221692,0.45112315,0.18265691,0.07952678,-0.7046511,0.009987679
2017-07-01,2014-02-28,GBP,0.012326462,1.02029,-0.43919083,0.59251404,0.05056362,0.44549036,0.18650521,0.08245204,-0.7110269,0.010041463
2017-07-01,2014-03-31,GBP,0.017175602,1.0117272,-0.43482378,0.5922822,0.053072665,0.4335284,0.18496594,0.07613509,-0.7296121,0.010132833
2017-07-01,2014-04-30,GBP,0.014117343,1.0002055,-0.43066853,0.60884535,0.047552466,0.4391165,0.17424251,0.06418418,-0.7269994,0.010143808
2017-07-01,2014-05-30,GBP,0.011158867,0.99239796,-0.42777023,0.62455297,0.043231815,0.44792652,0.16465154,0.05515638,-0.7191937,0.010032231
2017-07-01,2014-06-30,GBP,0.025353504,0.97026604,-0.4162966,0.61587596,0.050395135,0.40757537,0.16494387,0.039855808,-0.7753624,0.010557545
2017-07-01,2014-07-31,GBP,0.031297997,0.96368366,-0.4114857,0.622401,0.05533219,0.40546238,0.15953499,0.033219013,-0.78059816,0.010211075
2017-07-01,2014-08-29,GBP,0.023745807,0.96195287,-0.4103814,0.6604925,0.050190292,0.44567165,0.13910413,0.024297012,-0.7358711,0.009192134
2017-07-01,2014-09-30,GBP,0.02438053,0.9607155,-0.41034102,0.6530502,0.049734026,0.4357825,0.14292723,0.024824208,-0.7476112,0.009516328
2017-07-01,2014-10-31,GBP,0.012079002,0.9688398,-0.41534743,0.6770533,0.04121572,0.47606835,0.13271156,0.026716728,-0.6956663,0.0089630615
2017-07-01,2014-11-28,GBP,0.0013731923,0.9678412,-0.41487756,0.72561437,0.033225514,0.5336495,0.109105766,0.017182656,-0.6231104,0.007894684
2017-07-01,2014-12-31,GBP,0.00242142,0.9585166,-0.4095778,0.7503335,0.033200525,0.54762715,0.09563368,0.0055517005,-0.610585,0.007398455
2017-07-01,2015-01-30,GBP,-0.0007900577,0.94559354,-0.4016588,0.8161809,0.030157631,0.60440534,0.06382113,-0.015497518,-0.544848,0.0060492726
2017-07-01,2015-02-27,GBP,0.012354488,0.95575064,-0.40627876,0.7368376,0.04217256,0.5250277,0.10044804,0.0054499675,-0.6422265,0.0073501915
2017-07-01,2015-03-31,GBP,0.005611133,0.95625794,-0.40636396,0.7691918,0.037440997,0.5655146,0.08587449,0.00040503603,-0.5897239,0.0066488385
2017-07-01,2015-04-30,GBP,0.012103761,0.9546406,-0.40592808,0.73769426,0.041579716,0.5243008,0.09992038,0.0044459472,-0.6436481,0.0073904847
2017-07-01,2015-05-29,GBP,0.013023151,0.959521,-0.40771696,0.73142725,0.04377291,0.5246019,0.10350546,0.009312759,-0.64094675,0.0073158154
2017-07-01,2015-06-30,GBP,0.02620246,0.9601369,-0.40657812,0.69036317,0.05505784,0.47578108,0.12260402,0.016951745,-0.70208377,0.007939416
2017-07-01,2015-07-31,GBP,0.027778832,0.9533983,-0.4026161,0.70529485,0.0557743,0.4823094,0.113794506,0.008852954,-0.6976321,0.007600222
2017-07-01,2015-08-31,GBP,0.023013474,0.95807797,-0.4055322,0.70902944,0.052454874,0.4944497,0.113158695,0.011949074,-0.6802683,0.0075444547
2017-07-01,2015-09-30,GBP,0.012333104,0.9575566,-0.40641743,0.7431998,0.04329227,0.53535634,0.097564556,0.005709347,-0.6284318,0.007038256
2017-07-01,2015-10-30,GBP,0.0171511,0.9607971,-0.40739465,0.7227366,0.04806768,0.51559263,0.1074098,0.011725632,-0.652197,0.007294561
2017-07-01,2015-11-30,GBP,0.016846692,0.96199167,-0.40714434,0.73270714,0.04897085,0.52918595,0.10264263,0.010842576,-0.6346659,0.006897035
2017-07-01,2015-12-31,GBP,0.025956811,0.95413285,-0.40317962,0.7093047,0.05436346,0.48824582,0.11209709,0.008738516,-0.68998724,0.007533959
2017-07-01,2016-01-29,GBP,0.005452521,0.96618694,-0.40960354,0.7705134,0.040753115,0.5844381,0.086540945,0.007826488,-0.55955106,0.0061393282
2017-07-01,2016-02-29,GBP,-0.007033294,0.9530582,-0.40474454,0.8383696,0.027345002,0.64767873,0.055898868,-0.012994441,-0.4823619,0.005412549
2017-07-01,2016-03-31,GBP,-0.00033647008,0.9534883,-0.40465716,0.8086795,0.032835573,0.60986,0.068145946,-0.008142051,-0.5329845,0.005877514
2017-07-01,2016-04-29,GBP,0.005306205,0.95291454,-0.40419453,0.78534514,0.03718297,0.5790963,0.07792861,-0.0049239304,-0.5742284,0.0062898565
2017-07-01,2016-05-31,GBP,0.0050475504,0.9539241,-0.40402335,0.793735,0.037868347,0.5910726,0.07422709,-0.0055362303,-0.55819094,0.005982485
2017-07-01,2016-06-30,GBP,-0.018732376,0.96571255,-0.4098525,0.8833517,0.021587785,0.7363717,0.040115077,-0.009703994,-0.35356602,0.0042559784
2017-07-01,2016-07-29,GBP,-0.018618844,0.9621014,-0.4070976,0.9072262,0.022008529,0.76063365,0.029884007,-0.016002798,-0.3246285,0.0037371963
2017-07-01,2016-08-31,GBP,-0.016580392,0.9646263,-0.4065816,0.9173418,0.025733678,0.7797247,0.025858412,-0.015602166,-0.29847446,0.0032023112
2017-07-01,2016-09-30,GBP,-0.023270043,0.96344924,-0.4083587,0.91905475,0.018016689,0.78154093,0.025987022,-0.016504886,-0.29517153,0.003654246
2017-07-01,2016-10-31,GBP,-0.006868016,0.96772575,-0.4098379,0.83335745,0.032131817,0.6704917,0.05994613,-0.0009046558,-0.44231623,0.0048632333
2017-07-01,2016-11-30,GBP,-0.0020319708,0.9755516,-0.41333193,0.7962917,0.03750158,0.63613397,0.07682576,0.010890092,-0.4839118,0.0053454656
2017-07-01,2016-12-30,GBP,-0.004902931,0.9732403,-0.4118828,0.8200086,0.035229083,0.6634487,0.06625356,0.00536234,-0.4483747,0.004889722
2017-07-01,2017-01-31,GBP,-0.00077174976,0.9748901,-0.4133528,0.7870724,0.03800833,0.62263715,0.080799825,0.011880582,-0.5025822,0.0055925734
2017-07-01,2017-02-28,GBP,-0.012201731,0.9731452,-0.41295835,0.83979595,0.028451303,0.6916246,0.058591343,0.0024093739,-0.40906572,0.0047681853
2017-07-01,2017-03-31,GBP,-0.008615186,0.9694224,-0.41095737,0.83369935,0.030781636,0.6748686,0.060262866,0.00040226255,-0.43489087,0.004889508
2017-07-01,2017-04-28,GBP,-0.0114106415,0.9755999,-0.41373888,0.83603376,0.029887537,0.691412,0.060426567,0.004838129,-0.40780556,0.0047168294
2017-07-01,2017-05-31,GBP,-0.013521805,0.98147494,-0.4164355,0.83460885,0.029381858,0.7022778,0.06209145,0.009585727,-0.38854164,0.0046302034
2017-07-01,2017-06-30,GBP,-0.0058013294,0.97060996,-0.41219977,0.80769813,0.03248794,0.64249754,0.071561284,0.005391348,-0.4778028,0.0054605184
2017-07-01,2012-07-31,USD,-0.046693753,1.0216594,-0.44413438,0.7803297,0.0016625114,0.71754515,0.09622963,0.04935957,-0.32985598,0.0067471135
2017-07-01,2012-08-31,USD,-0.051948696,1.0283425,-0.44862518,0.77137345,-0.002727162,0.7192924,0.10196136,0.055887166,-0.32115176,0.0070980955
2017-07-01,2012-09-28,USD,-0.058473453,1.0370297,-0.45394635,0.765026,-0.0077371933,0.72929585,0.10691057,0.06342049,-0.29920334,0.007365387
2017-07-01,2012-10-31,USD,-0.054301884,1.0379211,-0.4535732,0.75495845,-0.0035688616,0.71427286,0.111215115,0.06564229,-0.3205284,0.007386669
2017-07-01,2012-11-30,USD,-0.059897617,1.0342369,-0.45296875,0.77317184,-0.009592459,0.7366123,0.102948315,0.06009083,-0.29077163,0.0073114093
2017-07-01,2012-12-31,USD,-0.061818585,1.0407425,-0.45723635,0.7515025,-0.011302669,0.71687067,0.11427161,0.06852246,-0.3127991,0.007881486
2017-07-01,2013-01-31,USD,-0.052907076,1.0520962,-0.46134582,0.70477414,-0.0015217587,0.66400313,0.13746172,0.084608175,-0.38173714,0.008438807
2017-07-01,2013-02-28,USD,-0.059157245,1.0526638,-0.4622388,0.72188413,-0.0069410466,0.6933367,0.12978406,0.082088195,-0.33806482,0.008218034
2017-07-01,2013-03-29,USD,-0.05819679,1.0494244,-0.4612417,0.7182549,-0.0071480162,0.68126065,0.13108736,0.08044736,-0.3576597,0.008420997
2017-07-01,2013-04-30,USD,-0.060856827,1.0509875,-0.46098703,0.73853433,-0.008064568,0.7167176,0.12161435,0.07798682,-0.3059103,0.007821896
2017-07-01,2013-05-31,USD,-0.044965915,1.0661702,-0.46655053,0.66087276,0.007943688,0.6195521,0.16097641,0.102488525,-0.43829104,0.008957933
2017-07-01,2013-06-28,USD,-0.023328861,1.0848935,-0.47103554,0.5919447,0.03129149,0.5398997,0.1990794,0.12877381,-0.547274,0.009568262
2017-07-01,2013-07-31,USD,-0.030732803,1.0948668,-0.4770628,0.5856217,0.02543838,0.5465827,0.2049553,0.13708785,-0.5305965,0.00991882
2017-07-01,2013-08-30,USD,-0.014245867,1.098732,-0.47610033,0.55057603,0.041282557,0.49602973,0.22467639,0.14704321,-0.6046525,0.010266786
2017-07-01,2013-09-30,USD,-0.03447578,1.0962285,-0.47843122,0.58864087,0.021985797,0.554046,0.20381202,0.13745861,-0.5181365,0.009977571
2017-07-01,2013-10-31,USD,-0.037751585,1.0985311,-0.47947547,0.59616446,0.019762846,0.56986004,0.20005028,0.13745418,-0.49291804,0.009771807
2017-07-01,2013-11-29,USD,-0.03868857,1.1160679,-0.48687938,0.5750376,0.021801986,0.5629591,0.21469845,0.15362804,-0.49291605,0.0100435745
2017-07-01,2013-12-31,USD,-0.02248027,1.1164137,-0.48525488,0.53841317,0.03608103,0.5028333,0.23541252,0.16175245,-0.5846809,0.010658197
2017-07-01,2014-01-31,USD,-0.026562944,1.100368,-0.4780716,0.5771504,0.030859314,0.54067284,0.21008395,0.14246279,-0.53712445,0.009790053
2017-07-01,2014-02-28,USD,-0.0268748,1.1009748,-0.4781591,0.5790987,0.030888285,0.5445881,0.20901191,0.14243735,-0.53102386,0.009698361
2017-07-01,2014-03-31,USD,-0.011932529,1.0954578,-0.4732105,0.56190765,0.044069715,0.50780284,0.21691228,0.14216065,-0.59002274,0.0097200405
2017-07-01,2014-04-30,USD,-0.013045956,1.09111,-0.47118905,0.5732427,0.042701155,0.5187702,0.20961241,0.13672587,-0.57638943,0.009457219
2017-07-01,2014-05-30,USD,-0.019060638,1.0817122,-0.4679731,0.599074,0.035765685,0.54484177,0.19392708,0.1249244,-0.54283196,0.009109477
2017-07-01,2014-06-30,USD,-0.01415439,1.076171,-0.46521834,0.5934032,0.038975295,0.52742606,0.19598995,0.12224234,-0.5715911,0.009266341
2017-07-01,2014-07-31,USD,0.00021394528,1.062277,-0.45723873,0.582474,0.049537547,0.48974442,0.19900863,0.114666454,-0.6334316,0.009400077
2017-07-01,2014-08-29,USD,-0.0012860335,1.0506787,-0.45166346,0.60993254,0.046996173,0.5115585,0.1816465,0.10067038,-0.60917515,0.008803505
2017-07-01,2014-09-30,USD,0.006594343,1.0484325,-0.45012558,0.59027123,0.05306689,0.48040164,0.19188294,0.10310723,-0.6534716,0.009239839
2017-07-01,2014-10-31,USD,-0.0021788366,1.051262,-0.45194376,0.61211205,0.046400107,0.5155605,0.18057314,0.10064233,-0.6032566,0.008743896
2017-07-01,2014-11-28,USD,-0.0064322725,1.0411409,-0.4477629,0.6404333,0.04117131,0.5404728,0.1639308,0.08777458,-0.5735531,0.008294271
2017-07-01,2014-12-31,USD,0.011955505,1.0147341,-0.4331452,0.64242166,0.053289004,0.50015813,0.15715685,0.06780406,-0.64438075,0.008184522
2017-07-01,2015-01-30,USD,-0.0006415844,1.0072122,-0.4289909,0.7159264,0.043279074,0.58684576,0.11911695,0.048500445,-0.53070444,0.006541348
2017-07-01,2015-02-27,USD,0.0114071015,1.0042362,-0.42780405,0.6684717,0.05163018,0.51776546,0.1417434,0.054920413,-0.62663084,0.0076626022
2017-07-01,2015-03-31,USD,0.0068407487,1.0059156,-0.4287118,0.68275595,0.048375577,0.53953123,0.13499439,0.0535316,-0.5963699,0.007335489
2017-07-01,2015-04-30,USD,0.005868975,1.009521,-0.43118608,0.6705837,0.047406133,0.52968156,0.142027,0.058578,-0.6072774,0.007703676
2017-07-01,2015-05-29,USD,0.0056648254,1.0116757,-0.4328736,0.6593807,0.04687751,0.51862144,0.14835392,0.062377635,-0.6206748,0.008058637
2017-07-01,2015-06-30,USD,0.008260092,1.0204748,-0.43766922,0.6256452,0.049460966,0.48779055,0.16778855,0.07557439,-0.6569847,0.008861423
2017-07-01,2015-07-31,USD,0.006477358,1.0064957,-0.43112075,0.6574185,0.045902953,0.508287,0.14868629,0.0589573,-0.63687426,0.008321477
2017-07-01,2015-08-31,USD,0.0050421543,1.0068895,-0.43169317,0.65789944,0.044484347,0.50978166,0.14867315,0.059201725,-0.63448066,0.008379132
2017-07-01,2015-09-30,USD,-0.009015156,1.0065101,-0.43273896,0.7017929,0.032594364,0.56899375,0.12740746,0.050922975,-0.55341893,0.007644744
2017-07-01,2015-10-30,USD,-0.0012251195,0.9964689,-0.4274647,0.6948539,0.037364874,0.54198,0.12866578,0.044546038,-0.5966034,0.00784803
2017-07-01,2015-11-30,USD,0.0036237985,0.9725052,-0.4169429,0.7087971,0.035900287,0.52042335,0.11784994,0.023756169,-0.63784426,0.008136479
2017-07-01,2015-12-31,USD,0.012157498,0.94942254,-0.4064301,0.70729315,0.03723142,0.4818658,0.11447832,0.0059627984,-0.69746727,0.008755421
2017-07-01,2016-01-29,USD,-0.008239688,0.9682161,-0.4157254,0.75950515,0.025399663,0.57777125,0.09397782,0.0117862895,-0.5641494,0.0073241713
2017-07-01,2016-02-29,USD,-0.016120505,0.9510222,-0.40892765,0.8125259,0.014749495,0.6140785,0.06835812,-0.010103153,-0.52553946,0.006920284
2017-07-01,2016-03-31,USD,-0.013835512,0.9545441,-0.41031963,0.79827225,0.017458905,0.6025243,0.07493283,-0.005112552,-0.53889966,0.0070573166
2017-07-01,2016-04-29,USD,-0.009827648,0.94891304,-0.40776882,0.7885615,0.019251805,0.57958156,0.078087755,-0.008019743,-0.5728228,0.007380539
2017-07-01,2016-05-31,USD,-0.004058134,0.93142384,-0.39907473,0.8001828,0.02040777,0.5608849,0.06964753,-0.02392609,-0.6076968,0.0074759796
2017-07-01,2016-06-30,USD,-0.018734537,0.9526736,-0.40833884,0.84203213,0.014475334,0.6547712,0.055936545,-0.013437008,-0.4705172,0.006095495
2017-07-01,2016-07-29,USD,-0.009576999,0.9282477,-0.39597166,0.8579489,0.01727907,0.6234506,0.04457907,-0.03545867,-0.5294654,0.0061881794
2017-07-01,2016-08-31,USD,0.006851187,0.91028404,-0.38507783,0.84433186,0.028156381,0.56987,0.045655813,-0.04838429,-0.61077607,0.0064141713
2017-07-01,2016-09-30,USD,0.00021575205,0.9146328,-0.3886973,0.8466808,0.022529721,0.5820841,0.046181172,-0.044988755,-0.5919605,0.0065608607
2017-07-01,2016-10-31,USD,0.0036021918,0.91885537,-0.39154258,0.80878913,0.025061756,0.54682285,0.06297845,-0.035663135,-0.63337463,0.0073195705
2017-07-01,2016-11-30,USD,0.02647576,0.9217368,-0.39115676,0.71785235,0.04404963,0.45014217,0.1034695,-0.018402368,-0.74729526,0.008825369
2017-07-01,2016-12-30,USD,0.034897216,0.9115002,-0.38558865,0.7044764,0.048334982,0.42111468,0.10772217,-0.024465581,-0.7827754,0.009320596
2017-07-01,2017-01-31,USD,0.033967987,0.9056736,-0.3835135,0.70832694,0.045458097,0.41717428,0.10509777,-0.029888446,-0.78869283,0.00954698
2017-07-01,2017-02-28,USD,0.03871475,0.88917977,-0.37510073,0.71831775,0.045286022,0.40374443,0.097100295,-0.045475297,-0.8079095,0.009756235
2017-07-01,2017-03-31,USD,0.038414754,0.88668054,-0.37412035,0.72045064,0.044175427,0.4024379,0.09572314,-0.047931414,-0.809929,0.00983382
2017-07-01,2017-04-28,USD,0.034024544,0.8826878,-0.3725317,0.7438678,0.039905816,0.41917443,0.08417485,-0.055332508,-0.7947187,0.0094671985
2017-07-01,2017-05-31,USD,0.029007291,0.8832456,-0.37328935,0.76121265,0.036097463,0.43691483,0.07658073,-0.05773395,-0.77636,0.009138159
2017-07-01,2017-06-30,USD,0.035505407,0.8755641,-0.36909154,0.747576,0.039071042,0.41247123,0.081162,-0.06200899,-0.80376923,0.009632931
2018-01-01,2013-01-31,AUD,0.111880764,0.9083886,-0.28672466,0.74766165,0.101941906,0.28028202,0.08256216,-0.025601339,-0.96475637,0.015352636
2018-01-01,2013-02-28,AUD,0.112078995,0.90878326,-0.2868948,0.75010705,0.104988076,0.28301632,0.081158586,-0.026054664,-0.9637825,0.015094103
2018-01-01,2013-03-29,AUD,0.12416257,0.8817245,-0.2707023,0.774172,0.1064992,0.27254146,0.06293695,-0.05211968,-0.9709748,0.015327592
2018-01-01,2013-04-30,AUD,0.11111224,0.9053446,-0.28616065,0.7643252,0.110816665,0.293482,0.07310584,-0.0320132,-0.96054316,0.014332964
2018-01-01,2013-05-31,AUD,0.10943973,0.9337771,-0.29799318,0.7236465,0.11194268,0.28448087,0.09891956,-0.0022745419,-0.9595616,0.01491968
2018-01-01,2013-06-28,AUD,0.13244338,0.98602754,-0.30829683,0.6460959,0.14549515,0.25022313,0.14560623,0.049626447,-0.9665199,0.015570425
2018-01-01,2013-07-31,AUD,0.120872766,1.000436,-0.318612,0.6446407,0.14373553,0.26515764,0.15004571,0.06033886,-0.9582509,0.014971639
2018-01-01,2013-08-30,AUD,0.12919782,1.020402,-0.3221164,0.61149985,0.14819229,0.24561842,0.17167145,0.08149544,-0.96401906,0.015943611
2018-01-01,2013-09-30,AUD,0.12622307,1.0047748,-0.3177303,0.62946314,0.14245239,0.25161552,0.15916485,0.0669676,-0.9634444,0.015758242
2018-01-01,2013-10-31,AUD,0.1319789,0.99733067,-0.31242517,0.62869215,0.14132509,0.24282336,0.1579436,0.062026396,-0.96786004,0.016238933
2018-01-01,2013-11-29,AUD,0.1326461,1.0191052,-0.31991652,0.6035312,0.14332148,0.23550287,0.17632113,0.08296653,-0.9681477,0.01671969
2018-01-01,2013-12-31,AUD,0.13583802,1.0142119,-0.31680945,0.6062687,0.14522916,0.23346302,0.17343839,0.078762025,-0.9695257,0.016724842
